occupants,refrigerator
0.24,0.722486007
0.29,0.795390954
0.55,0.11303886
0.9,0.746742145
0.9,0.26169756
0.9,0.796183322
1,0.693459448
1,0.828197587
1,0.839911864
1,0.458655452
1,0.968272729
1,0.995025891
1,0.396844278
1,0.098786176
1,0.299063732
1,0.39457969
0.88,0.020625578
0.41,0.134579901
0.24,0.472407079
0.24,0.841746912
0.24,0.746527766
0.24,0.779903834
0.24,0.863774605
0.24,0.752335126
0.24,0.607480197
0.29,0.830660194
0.55,0.251810986
0.9,0.564911277
0.9,0.527713977
0.9,0.452797177
1,0.367985311
1,0.055553035
1,0.401314537
1,0.439438855
1,0.606493363
1,0.310372224
1,0.838076608
1,0.598645373
1,0.84583553
1,0.389166557
0.88,0.925197902
0.41,0.22979902
0.24,0.584045174
0.24,0.834548483
0.24,0.134942783
0.24,0.688113483
0.24,0.603972493
0.24,0.675533132
0.24,0.093448937
0.29,0.657249089
0.55,0.631922504
0.9,0.084291499
0.9,0.281604754
0.9,0.229761574
1,0.861635697
1,0.888527118
1,0.296043569
1,0.173813208
1,0.969958853
1,0.859427934
1,0.686582186
1,0.046753853
1,0.761025489
1,0.057233083
0.88,0.334468924
0.41,0.921385317
0.24,0.041207294
0.24,0.870322877
0.24,0.931319983
0.24,0.478577831
0.24,0.084107247
0.24,0.621459064
0.24,0.200612256
0.29,0.240228199
0.55,0.529727724
0.9,0.512279958
0.9,0.357801913
0.9,0.640582183
1,0.283424637
1,0.948513449
1,0.458096541
1,0.082114105
1,0.190936056
1,0.941400336
1,0.889783447
1,0.940601523
1,0.530689494
1,0.123663515
0.88,0.350640869
0.41,0.414333869
0.24,0.295552641
0.24,0.476133276
0.24,0.996656882
0.24,0.389331048
0.24,0.218770485
0.24,0.145121464
0.24,0.065518306
0.29,0.09374968
0.55,0.30531622
0.9,0.748163704
0.9,0.945781349
0.9,0.257098853
1,0.664420461
1,0.980650182
1,0.635640066
1,0.237754058
1,0.907640139
1,0.604842296
1,0.03851389
1,0.651839474
1,0.931106006
1,0.69214325
0.88,0.487833755
0.41,0.476271516
0.24,0.230007824
0.24,0.548531111
0.24,0.647682635
0.24,0.016555832
0.24,0.284705285
0.24,0.05198794
0.24,0.4167155
0.29,0.15359472
0.55,0.729140856
0.9,0.212646136
0.9,0.960121228
0.9,0.458814061
1,0.860169066
1,0.331251425
1,0.203570928
1,0.822093362
1,0.579578143
1,0.836399741
1,0.199082225
1,0.088797364
1,0.617790157
1,0.895558219
0.88,0.170933725
0.41,0.097697582
0.24,0.626412136
0.24,0.930720214
0.24,0.91420619
0.24,0.879300626
0.24,0.843515957
0.24,0.527124697
0.24,0.872196907
0.29,0.284929066
0.55,0.320307381
0.9,0.086979664
0.9,0.726940149
0.9,0.702880872
1,0.121671561
1,0.080091188
1,0.624159889
1,0.893848642
1,0.028903913
1,0.168461318
1,0.521383133
1,0.165114386
1,0.483944535
1,0.974662761
0.88,0.926622332
0.41,0.024723524
0.24,0.704474741
0.24,0.876628792
0.24,0.481792378
0.24,0.483836038
0.24,0.106909262
0.24,0.142034161
0.24,0.303442879
0.29,0.444176743
0.55,0.840538586
0.9,0.295199023
0.9,0.731206504
0.9,0.229535389
1,0.800821104
1,0.978662961
1,0.390666586
1,0.926726657
1,0.516293049
1,0.805179759
1,0.829421445
1,0.40069221
1,0.264601137
1,0.809437403
0.88,0.553191111
0.41,0.311489585
0.24,0.858307361
0.24,0.225379627
0.24,0.196098367
0.24,0.028113707
0.24,0.303393955
0.24,2.42E-05
0.24,0.17579635
0.29,0.270209752
0.55,0.149020407
0.9,0.007216126
0.9,0.079560992
0.9,0.080066993
1,0.661726828
1,0.493121363
1,0.7608146
1,0.328668283
1,0.478901474
1,0.960350156
1,0.771266401
1,0.377695482
1,0.355944875
1,0.942540592
0.88,0.175370943
0.41,0.594174439
0.24,0.672321038
0.24,0.567234276
0.24,0.256191654
0.24,0.509472756
0.24,0.971420127
0.24,0.813840754
0.24,0.489151695
0.29,0.702048446
0.55,0.286706121
0.9,0.275676989
0.9,0.231087625
0.9,0.515519146
1,0.482944443
1,0.414770218
1,0.490902359
1,0.897819403
1,0.301355268
1,0.541692693
1,0.823100601
1,0.148503137
1,0.835966924
1,0.734685814
0.88,0.253150992
0.41,0.557393345
0.24,0.779581192
0.24,0.699447078
0.24,0.423929685
0.24,0.479026775
0.24,0.162402828
0.24,0.922018092
0.24,0.836830253
0.29,0.949110064
0.55,0.793651671
0.9,0.348198485
0.9,0.031381041
0.9,0.947109542
1,0.9750927
1,0.978546829
1,0.04230879
1,0.892060801
1,0.0541256
1,0.189312113
1,0.245356023
1,0.632702647
1,0.719234075
1,0.716074399
0.88,0.412953842
0.41,0.467218922
0.24,0.826074071
0.24,0.41515203
0.24,0.711018714
0.24,0.543034303
0.24,0.107503752
0.24,0.426415992
0.24,0.490846768
0.29,0.539682743
0.55,0.499539214
0.9,0.831546005
0.9,0.251835885
0.9,0.033572828
1,0.954668192
1,0.837002985
1,0.712751631
1,0.661625614
1,0.237258822
1,0.359431001
1,0.574633486
1,0.907579772
1,0.645874401
1,0.254237375
0.88,0.788441877
0.41,0.389493657
0.24,0.716147567
0.24,0.780605372
0.24,0.129079699
0.24,0.054096929
0.24,0.705009662
0.24,0.97509063
0.24,0.660290659
0.29,0.911283519
0.55,0.205394662
0.9,0.528934148
0.9,0.685654997
0.9,0.132630782
1,0.615553783
1,0.582309593
1,0.518517286
1,0.934312568
1,0.538008623
1,0.040810544
1,0.134126874
1,0.733815929
1,0.670893819
1,0.463643299
0.88,0.883167533
0.41,0.768518914
0.24,0.860622177
0.24,0.429195092
0.24,0.569353454
0.24,0.370934945
0.24,0.379379276
0.24,0.303774089
0.24,0.68362947
0.29,0.108691193
0.55,0.686241957
0.9,0.309178911
0.9,0.167096797
0.9,0.518033423
1,0.66653876
1,0.322955422
1,0.976003523
1,0.394630789
1,0.252436792
1,0.903329304
1,0.014625824
1,0.933731445
1,0.136939462
1,0.047392757
0.88,0.242650348
0.41,0.256214889
0.24,0.383774463
0.24,0.821609571
0.24,0.917815054
0.24,0.264591107
0.24,0.57501912
0.24,0.252550469
0.24,0.238078847
0.29,0.823573211
0.55,0.836982911
0.9,0.381911636
0.9,0.548138772
0.9,0.816937238
1,0.132185536
1,0.162683767
1,0.756937333
1,0.430689908
1,0.691748379
1,0.375463269
1,0.556641521
1,0.482157038
1,0.176701697
1,0.00343055
0.88,0.039985359
0.41,0.44313252
0.24,0.520260344
0.24,0.2219448
0.24,0.85703843
0.24,0.963414491
0.24,0.05022935
0.24,0.020455805
0.24,0.025971594
0.29,0.818941505
0.55,0.340295928
0.9,0.712663295
0.9,0.706985708
0.9,0.367232322
1,0.690140956
1,0.883694473
1,0.542657461
1,0.749679766
1,0.464015724
1,0.784162622
1,0.000978908
1,0.906333817
1,0.688116373
1,0.32359431
0.88,0.895186126
0.41,0.312578994
0.24,0.478680701
0.24,0.432967816
0.24,0.465545436
0.24,0.035640446
0.24,0.920185554
0.24,0.878341385
0.24,0.786886717
0.29,0.658107484
0.55,0.569392146
0.9,0.789711847
0.9,0.519600041
0.9,0.801013081
1,0.853477504
1,0.779552932
1,0.935854656
1,0.245383135
1,0.112115507
1,0.968470913
1,0.623425415
1,0.743775614
1,0.444910063
1,0.837942802
0.88,0.191786591
0.41,0.788885511
0.24,0.735569871
0.24,0.635722774
0.24,0.975068765
0.24,0.12385053
0.24,0.651699283
0.24,0.896947644
0.24,0.770388583
0.29,0.551635305
0.55,0.980195861
0.9,0.357244007
0.9,0.044980594
0.9,0.844324175
1,0.296010823
1,0.665356528
1,0.286999801
1,0.083730997
1,0.375545476
1,0.174121121
1,0.698942948
1,0.226683793
1,0.558346759
1,0.740077579
0.88,0.175097294
0.41,0.196771074
0.24,0.205810904
0.24,0.933386497
0.24,0.142207475
0.24,0.618002309
0.24,0.558909419
0.24,0.254300548
0.24,0.37529123
0.29,0.525319232
0.55,0.153232941
0.9,0.047596672
0.9,0.157147261
0.9,0.408058948
1,0.608846336
1,0.929288763
1,0.697789383
1,0.668730479
1,0.339943638
1,0.187893392
1,0.672282102
1,0.646220546
1,0.342604255
1,0.748557578
0.88,0.697106487
0.41,0.162590179
0.24,0.442373052
0.24,0.280061101
0.24,0.430514239
0.24,0.371780516
0.24,0.153603885
0.24,0.309425685
0.24,0.031589754
0.29,0.539050408
0.55,0.533693945
0.9,0.193210409
0.9,0.328211843
0.9,0.310346853
1,0.576183894
1,0.228138012
1,0.443809086
1,0.971821231
1,0.170354736
1,0.130763794
1,0.205696515
1,0.780894918
1,0.805625512
1,0.869272973
0.88,0.248741555
0.41,0.805940594
0.24,0.619324117
0.24,0.703036437
0.24,0.623903835
0.24,0.354626479
0.24,0.556317384
0.24,0.703017722
0.24,0.010613328
0.29,0.272162525
0.55,0.65754897
0.9,0.631571742
0.9,0.515870554
0.9,0.02943577
1,0.307376037
1,0.883182375
1,0.700270956
1,0.338008593
1,0.774737993
1,0.872624361
1,0.18323919
1,0.595704266
1,0.361794198
1,0.319008621
0.88,0.914102975
0.41,0.424466847
0.24,0.703251306
0.24,0.348720733
0.24,0.065623794
0.24,0.481886636
0.24,0.87256773
0.24,0.077110516
0.24,0.215900686
0.29,0.907250134
0.55,0.484953241
0.9,0.950192424
0.9,0.562125256
0.9,0.760607855
1,0.313988842
1,0.103093516
1,0.223691632
1,0.860512668
1,0.516508897
1,0.087201702
1,0.97629637
1,0.519031494
1,0.051357975
1,0.111329194
0.88,0.165454937
0.41,0.26588242
0.24,0.775274387
0.24,0.252617015
0.24,0.684097918
0.24,0.923411027
0.24,0.039262351
0.24,0.470397587
0.24,0.766313921
0.29,0.302227286
0.55,0.738444706
0.9,0.603236079
0.9,0.984878951
0.9,0.630652458
1,0.931099359
1,0.266960114
1,0.73170572
1,0.322305265
1,0.911518932
1,0.877162793
1,0.395121701
1,0.172342056
1,0.636770047
1,0.6440421
0.88,0.439387096
0.41,0.076872415
0.24,0.377562168
0.24,0.046912009
0.24,0.155254967
0.24,0.909450238
0.24,0.827073967
0.24,0.040301734
0.24,0.17390758
0.29,0.526370605
0.55,0.648436899
0.9,0.098712623
0.9,0.912773739
0.9,0.076661802
1,0.444730486
1,0.421301601
1,0.724759025
1,0.703694521
1,0.415528446
1,0.502475739
1,0.462333583
1,0.649586344
1,0.251496603
1,0.096125529
0.88,0.385503337
0.41,0.972986194
0.24,0.698766125
0.24,0.047885195
0.24,0.181970673
0.24,0.052508424
0.24,0.567999942
0.24,0.547022075
0.24,0.3953152
0.29,0.924423846
0.55,0.114300284
0.9,0.364748254
0.9,0.498220938
0.9,0.931119254
1,0.406482201
1,0.475233529
1,0.380226262
1,0.272615732
1,0.267048916
1,0.366212816
1,0.803945884
1,0.864488395
1,0.733176105
1,0.195001767
0.88,0.734053721
0.41,0.672975659
0.24,0.070981011
0.24,0.797516964
0.24,0.940585664
0.24,0.910852168
0.24,0.985169586
0.24,0.751468247
0.24,0.956783419
0.29,0.181998854
0.55,0.628551632
0.9,0.086498849
0.9,0.569603802
0.9,0.661238658
1,0.370250155
1,0.275029598
1,0.394468293
1,0.375887072
1,0.728215003
1,0.476755093
1,0.995942995
1,0.418844707
1,0.994311963
1,0.096101514
0.88,0.841422365
0.41,0.165908285
0.24,0.540421575
0.24,0.25652067
0.24,0.709902539
0.24,0.936832216
0.24,0.890427645
0.24,0.812840962
0.24,0.817251668
0.29,0.2129574
0.55,0.084152072
0.9,0.652121309
0.9,0.234419177
0.9,0.265291276
1,0.428813348
1,0.342118158
1,0.786756754
1,0.087405148
1,0.23488918
1,0.832070549
1,0.937782381
1,0.495925461
1,0.068231925
1,0.269401393
0.88,0.74679638
0.41,0.783435218
0.24,0.358307596
0.24,0.086485865
0.24,0.474173102
0.24,0.958366125
0.24,0.095852672
0.24,0.508696292
0.24,0.647389747
0.29,0.295093276
0.55,0.243444003
0.9,0.043854015
0.9,0.445445118
0.9,0.875151529
1,0.774942319
1,0.566249448
1,0.977711624
1,0.854867167
1,0.343911112
1,0.130866583
1,0.820517168
1,0.553804417
1,0.714549339
1,0.20404305
0.88,0.504223625
0.41,0.18867508
0.24,0.406459472
0.24,0.117749962
0.24,0.218900446
0.24,0.4169984
0.24,0.980227322
0.24,0.68858016
0.24,0.144227993
0.29,0.145795553
0.55,0.122716194
0.9,0.141029707
0.9,0.796162589
0.9,0.463361459
1,0.923553851
1,0.613868119
1,0.012145395
1,0.627633165
1,0.612310902
1,0.913473975
1,0.08820197
1,0.112264815
1,0.562830573
1,0.345125908
0.88,0.89600828
0.41,0.226820947
0.24,0.597779607
0.24,0.534729033
0.24,0.677725411
0.24,0.691932795
0.24,0.54233371
0.24,0.910187243
0.24,0.823911299
0.29,0.035212647
0.55,0.014029204
0.9,0.438617965
0.9,0.555905177
0.9,0.465890542
1,0.221249545
1,0.876247823
1,0.047096208
1,0.434676776
1,0.793196475
1,0.516622137
1,0.605065772
1,0.936247039
1,0.035104569
1,0.977560374
0.88,0.153729486
0.41,0.160872014
0.24,0.727403833
0.24,0.821563532
0.24,0.808105996
0.24,0.950930111
0.24,0.81630385
0.24,0.756481964
0.24,0.51056408
0.29,0.563752919
0.55,0.208161555
0.9,0.999077204
0.9,0.60691993
0.9,0.129133089
1,0.48171461
1,0.239532415
1,0.138324902
1,0.36861114
1,0.058444212
1,0.552633001
1,0.350116177
1,0.945273132
1,0.251567011
1,0.075750596
0.88,0.621488703
0.41,0.720270449
0.24,0.608284583
0.24,0.275836373
0.24,0.961051386
0.24,0.811372889
0.24,0.254966325
0.24,0.042398755
0.24,0.045915769
0.29,0.808028855
0.55,0.514982156
0.9,0.399868915
0.9,0.939937742
0.9,0.351554215
1,0.720284507
1,0.954993364
1,0.674215562
1,0.661771609
1,0.686152657
1,0.818393753
1,0.691434482
1,0.849797733
1,0.390077544
1,0.088045913
0.88,0.802957609
0.41,0.622543984
0.24,0.517022157
0.24,0.239519327
0.24,0.044786355
0.24,0.301097717
0.24,0.123445381
0.24,0.752241524
0.24,0.156720137
0.29,0.335684341
0.55,0.490739448
0.9,0.386007513
0.9,0.986033292
0.9,0.519914885
1,0.453112738
1,0.922402349
1,0.204474116
1,0.329132449
1,0.972663883
1,0.725588068
1,0.744451424
1,0.249958109
1,0.524919163
1,0.278029506
0.88,0.615358311
0.41,0.044255167
0.24,0.119859914
0.24,0.316666994
0.24,0.009747119
0.24,0.582812909
