Annual Name,Annual Units,Timeseries Name,Timeseries Units,Notes
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Total,lb,Scenario emissions for Coal only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_battery_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_ceiling_fan_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_clothes_washer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_cooling_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_cooling_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_dehumidifier_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_dishwasher_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_electric_vehicle_charging_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_freezer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Generator,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_fans_pumps_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_tub_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Tub Heater,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_tub_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Tub Pump,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_recirc_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_hot_water_solar_thermal_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_exterior_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_garage_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lighting_interior_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_precooling_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent Precooling,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent Preheating,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_plug_loads_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pool_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pool_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_pv_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_refrigerator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_television_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,lb,Scenario emissions for Electricity only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_well_pump_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_whole_house_fan_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Electricity: Whole House Fan,lb,Scenario emissions for this Electricity end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Clothes Dryer,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Fireplace,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Generator,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Grill,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating Heat Pump Backup,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Lighting,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Mech Vent Preheating,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Range/Oven,lb,Scenario emissions for this Fuel Oil end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,lb,Scenario emissions for Fuel Oil only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Generator,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating Heat Pump Backup,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_hot_tub_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Tub Heater,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Mech Vent Preheating,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_pool_heater_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,lb,Scenario emissions for this Natural Gas end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,lb,Scenario emissions for Natural Gas only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Fireplace,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Generator,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Grill,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating Heat Pump Backup,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Lighting,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Mech Vent Preheating,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,lb,Scenario emissions for Propane only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Total,lb,Scenario total emissions
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Clothes Dryer,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Fireplace,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Generator,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Grill,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating Heat Pump Backup,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Lighting,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Mech Vent Preheating,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Range/Oven,lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,lb,Scenario emissions for Wood Cord only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Clothes Dryer,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Fireplace,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Generator,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Grill,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Heating Heat Pump Backup,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Heating,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Hot Water,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Lighting,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Mech Vent Preheating,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Range/Oven,lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Total,lb,Scenario emissions for Wood Pellets only
