Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01900	0.000000	0.000000	0.017502	0.033959	0.000000	0.000000	0.724194	0.000000	0.224346	0.000000	0.000000
AR, 02000	0.016907	0.000000	0.044521	0.005072	0.040576	0.011271	0.569785	0.000000	0.311869	0.000000	0.000000
AZ, 00100	0.165706	0.000000	0.092545	0.019384	0.025012	0.073786	0.110029	0.003658	0.509880	0.000000	0.000000
AZ, 00101	0.092886	0.000000	0.079849	0.055406	0.086368	0.061924	0.110029	0.044179	0.469359	0.000000	0.000000
AZ, 00102	0.243797	0.011369	0.000000	0.037896	0.000000	0.083371	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00103	0.089518	0.000000	0.109028	0.021806	0.042463	0.113619	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.139229	0.118602	0.061879	0.056723	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00105	0.023106	0.017329	0.063541	0.014441	0.104939	0.153076	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00106	0.127220	0.000000	0.011328	0.000000	0.125478	0.112407	0.110029	0.051014	0.462524	0.000000	0.000000
AZ, 00107	0.121182	0.000000	0.076493	0.044689	0.064978	0.069090	0.110029	0.008320	0.505218	0.000000	0.000000
AZ, 00108	0.072645	0.000000	0.047880	0.015272	0.080900	0.159736	0.110029	0.107088	0.406450	0.000000	0.000000
AZ, 00109	0.065603	0.001886	0.045482	0.002306	0.025571	0.235585	0.110029	0.111139	0.402399	0.000000	0.000000
AZ, 00110	0.004019	0.005358	0.048226	0.000000	0.022238	0.296592	0.110029	0.027817	0.485721	0.000000	0.000000
AZ, 00111	0.000000	0.075287	0.000000	0.000000	0.000000	0.301147	0.110029	0.029000	0.484538	0.000000	0.000000
AZ, 00112	0.057187	0.007218	0.083004	0.048026	0.044972	0.136027	0.110029	0.054386	0.459152	0.000000	0.000000
AZ, 00113	0.177687	0.000000	0.026324	0.056597	0.000000	0.115826	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00114	0.039476	0.000000	0.111379	0.105740	0.000000	0.119838	0.110029	0.106249	0.407289	0.000000	0.000000
AZ, 00115	0.045052	0.000000	0.137158	0.062071	0.054062	0.078090	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00116	0.005164	0.005680	0.058350	0.085717	0.076939	0.144583	0.110029	0.059163	0.454375	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.084521	0.000000	0.291912	0.110029	0.030327	0.483211	0.000000	0.000000
AZ, 00118	0.033479	0.000000	0.057675	0.039388	0.066959	0.178932	0.110029	0.066263	0.447275	0.000000	0.000000
AZ, 00119	0.033733	0.051367	0.129567	0.036800	0.040633	0.084333	0.110029	0.066048	0.447490	0.000000	0.000000
AZ, 00120	0.131936	0.000000	0.012917	0.000000	0.112561	0.119019	0.110029	0.019662	0.493876	0.000000	0.000000
AZ, 00121	0.222275	0.086042	0.000000	0.000000	0.000000	0.068116	0.110029	0.003149	0.510389	0.000000	0.000000
AZ, 00122	0.160958	0.028557	0.054518	0.000000	0.132401	0.000000	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00123	0.034506	0.000000	0.094108	0.150573	0.065876	0.031369	0.110029	0.086821	0.426717	0.000000	0.000000
AZ, 00124	0.159078	0.000000	0.070877	0.000000	0.061426	0.085052	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.376433	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00126	0.084097	0.000000	0.136157	0.000000	0.086099	0.070081	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00127	0.059693	0.000000	0.014619	0.000000	0.030456	0.271665	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.376433	0.000000	0.000000	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00129	0.127475	0.000000	0.065917	0.016888	0.086073	0.080081	0.110029	0.009595	0.503943	0.000000	0.000000
AZ, 00130	0.132752	0.000000	0.101837	0.000000	0.000000	0.141844	0.110029	0.026894	0.486644	0.000000	0.000000
AZ, 00131	0.097298	0.000000	0.172266	0.000000	0.027116	0.079753	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.022035	0.000000	0.000000	0.354398	0.110029	0.014018	0.499520	0.000000	0.000000
AZ, 00133	0.130790	0.010991	0.007144	0.015387	0.053305	0.158816	0.110029	0.000000	0.513538	0.000000	0.000000
AZ, 00134	0.067565	0.308868	0.000000	0.000000	0.000000	0.000000	0.110029	0.017694	0.495844	0.000000	0.000000
AZ, 00201	0.109071	0.021814	0.186259	0.013424	0.023492	0.021814	0.264480	0.005837	0.353808	0.000000	0.000000
AZ, 00202	0.145366	0.000000	0.080990	0.000000	0.050878	0.098641	0.264480	0.003901	0.355744	0.000000	0.000000
AZ, 00203	0.117120	0.057879	0.006128	0.000000	0.110311	0.084436	0.264480	0.006813	0.352833	0.000000	0.000000
AZ, 00204	0.044650	0.000000	0.066570	0.049521	0.089301	0.125833	0.264480	0.046765	0.312880	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.375875	0.000000	0.000000	0.264480	0.004803	0.354842	0.000000	0.000000
AZ, 00206	0.053696	0.030875	0.000000	0.055039	0.000000	0.236264	0.264480	0.000000	0.359645	0.000000	0.000000
AZ, 00207	0.033108	0.030187	0.078875	0.070111	0.049662	0.113931	0.264480	0.034917	0.324728	0.000000	0.000000
AZ, 00208	0.000000	0.012529	0.000000	0.000000	0.000000	0.363345	0.264480	0.067698	0.291947	0.000000	0.000000
AZ, 00209	0.123131	0.110170	0.142573	0.000000	0.000000	0.000000	0.264480	0.156543	0.203102	0.000000	0.000000
AZ, 00300	0.000000	0.018075	0.000000	0.002493	0.015582	0.013712	0.605316	0.024596	0.320227	0.000000	0.000000
AZ, 00400	0.118814	0.021700	0.024901	0.002846	0.106719	0.037707	0.314523	0.058394	0.314396	0.000000	0.000000
AZ, 00500	0.007404	0.014190	0.020668	0.041645	0.012031	0.021902	0.469370	0.033440	0.379350	0.000000	0.000000
AZ, 00600	0.000000	0.006335	0.000000	0.020326	0.031413	0.006863	0.616197	0.024615	0.294250	0.000000	0.000000
AZ, 00700	0.028979	0.000000	0.000000	0.016122	0.038570	0.000000	0.616120	0.007067	0.293142	0.000000	0.000000
AZ, 00800	0.000000	0.002855	0.000000	0.054058	0.019606	0.003617	0.525195	0.016895	0.377774	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.053045	0.000000	0.000000	0.483440	0.013480	0.450035	0.000000	0.000000
AZ, 00805	0.008841	0.008841	0.008841	0.008841	0.008841	0.008841	0.483440	0.007572	0.455943	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005954	0.000000	0.047091	0.483440	0.026849	0.436666	0.000000	0.000000
AZ, 00900	0.004836	0.000000	0.002871	0.004685	0.020553	0.004080	0.916886	0.002657	0.043432	0.000000	0.000000
CA, 00101	0.033549	0.060605	0.094155	0.046536	0.000000	0.280299	0.032644	0.068690	0.383522	0.000000	0.000000
CA, 00102	0.027555	0.007006	0.069589	0.035962	0.007940	0.367093	0.032644	0.345809	0.106403	0.000000	0.000000
CA, 00103	0.214086	0.000000	0.000000	0.000000	0.000000	0.301058	0.032644	0.160883	0.291329	0.000000	0.000000
CA, 00104	0.062588	0.025677	0.115546	0.054564	0.120361	0.136409	0.032644	0.026215	0.425997	0.000000	0.000000
CA, 00105	0.222278	0.024030	0.013517	0.043554	0.058573	0.153192	0.032644	0.123666	0.328546	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.515144	0.000000	0.032644	0.048108	0.404104	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.032517	0.020537	0.409035	0.053055	0.032644	0.229240	0.222972	0.000000	0.000000
CA, 00108	0.008538	0.000000	0.020871	0.030358	0.010436	0.444940	0.032644	0.230559	0.221653	0.000000	0.000000
CA, 00109	0.010914	0.000000	0.051296	0.040382	0.029468	0.383084	0.032644	0.194475	0.257737	0.000000	0.000000
CA, 00110	0.010255	0.012667	0.048860	0.000000	0.026541	0.416820	0.032644	0.099342	0.352870	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046207	0.032470	0.000000	0.000000	0.429347	0.000000	0.491976	0.000000	0.000000
CA, 00701	0.117463	0.024184	0.000000	0.097598	0.154602	0.101053	0.460116	0.001780	0.043204	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.042530	0.061862	0.077328	0.313179	0.460116	0.000000	0.044984	0.000000	0.000000
CA, 01100	0.000000	0.020849	0.003595	0.016176	0.056796	0.007908	0.458836	0.070335	0.365504	0.000000	0.000000
CA, 01301	0.180653	0.000000	0.000000	0.000000	0.078283	0.132479	0.049307	0.250375	0.308904	0.000000	0.000000
CA, 01302	0.000000	0.089980	0.148468	0.000000	0.000000	0.152967	0.049307	0.101687	0.457592	0.000000	0.000000
CA, 01303	0.000000	0.300388	0.000000	0.000000	0.091027	0.000000	0.049307	0.060736	0.498543	0.000000	0.000000
CA, 01304	0.000000	0.054561	0.073538	0.026885	0.038746	0.197684	0.049307	0.136870	0.422409	0.000000	0.000000
CA, 01305	0.079144	0.011306	0.051686	0.034996	0.020997	0.193284	0.049307	0.064332	0.494947	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.061398	0.000000	0.330016	0.049307	0.066997	0.492282	0.000000	0.000000
CA, 01307	0.067745	0.067745	0.133608	0.000000	0.000000	0.122317	0.049307	0.030396	0.528883	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.391414	0.049307	0.018246	0.541033	0.000000	0.000000
CA, 01309	0.066067	0.110942	0.103463	0.000000	0.082272	0.028670	0.049307	0.006642	0.552637	0.000000	0.000000
CA, 01500	0.024723	0.024248	0.011411	0.000000	0.000000	0.016641	0.649892	0.000000	0.273085	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.139573	0.000000	0.144236	0.016347	0.699844	0.000000	0.000000
CA, 01901	0.064281	0.000000	0.000000	0.105753	0.129599	0.010368	0.124721	0.025204	0.540076	0.000000	0.000000
CA, 01902	0.005015	0.000000	0.023822	0.124125	0.073974	0.083064	0.124721	0.006972	0.558307	0.000000	0.000000
CA, 01903	0.134114	0.000000	0.034078	0.070355	0.038475	0.032979	0.124721	0.000000	0.565279	0.000000	0.000000
CA, 01904	0.061475	0.046237	0.021805	0.100619	0.050966	0.028898	0.124721	0.056154	0.509126	0.000000	0.000000
CA, 01905	0.074130	0.011553	0.000000	0.068354	0.131894	0.024068	0.124721	0.022899	0.542380	0.000000	0.000000
CA, 01906	0.011981	0.000000	0.027705	0.085362	0.089855	0.095097	0.124721	0.011433	0.553846	0.000000	0.000000
CA, 01907	0.037526	0.040789	0.000000	0.068526	0.163158	0.000000	0.124721	0.000000	0.565279	0.000000	0.000000
CA, 02300	0.005453	0.007498	0.019086	0.069867	0.078046	0.000000	0.255936	0.111220	0.452895	0.000000	0.000000
CA, 02500	0.023103	0.000000	0.000000	0.047856	0.122116	0.044556	0.270787	0.038480	0.453101	0.000000	0.000000
CA, 02901	0.000000	0.048120	0.018373	0.093616	0.019248	0.126863	0.191916	0.000000	0.501863	0.000000	0.000000
CA, 02902	0.007088	0.067340	0.034025	0.074429	0.017012	0.106327	0.191916	0.020322	0.481541	0.000000	0.000000
CA, 02903	0.004195	0.140107	0.055371	0.040270	0.022652	0.043626	0.191916	0.016244	0.485619	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.116153	0.190068	0.000000	0.191916	0.000000	0.501863	0.000000	0.000000
CA, 02905	0.060652	0.079884	0.022190	0.008136	0.076185	0.059173	0.191916	0.009484	0.492379	0.000000	0.000000
CA, 03100	0.022343	0.000000	0.034946	0.053279	0.100828	0.040102	0.165138	0.005146	0.578218	0.000000	0.000000
CA, 03300	0.032197	0.005903	0.000000	0.040246	0.000000	0.012342	0.485252	0.011035	0.413024	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.257797	0.000000	0.000000	0.257797	0.053922	0.035874	0.394611	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.113674	0.091345	0.062927	0.247647	0.053922	0.040294	0.390190	0.000000	0.000000
CA, 03703	0.036309	0.000000	0.288055	0.000000	0.000000	0.191230	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.076111	0.000000	0.110484	0.328998	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.130136	0.007073	0.005658	0.372727	0.053922	0.119579	0.310905	0.000000	0.000000
CA, 03706	0.190613	0.000000	0.053122	0.000000	0.056247	0.215612	0.053922	0.060877	0.369608	0.000000	0.000000
CA, 03707	0.038744	0.000000	0.166897	0.113252	0.000000	0.196700	0.053922	0.026446	0.404038	0.000000	0.000000
CA, 03708	0.080203	0.000000	0.316995	0.000000	0.000000	0.118396	0.053922	0.092894	0.337590	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.515594	0.053922	0.035874	0.394611	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.398610	0.000000	0.000000	0.116983	0.053922	0.123387	0.307097	0.000000	0.000000
CA, 03711	0.104866	0.000000	0.096128	0.069911	0.049520	0.195168	0.053922	0.197104	0.233380	0.000000	0.000000
CA, 03712	0.082085	0.000000	0.120562	0.000000	0.000000	0.312947	0.053922	0.079026	0.351458	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.515594	0.053922	0.141199	0.289285	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.515594	0.053922	0.396386	0.034098	0.000000	0.000000
CA, 03715	0.000000	0.045012	0.098208	0.000000	0.000000	0.372373	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.515594	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03717	0.219987	0.000000	0.103119	0.000000	0.192488	0.000000	0.053922	0.045131	0.385353	0.000000	0.000000
CA, 03718	0.008581	0.022883	0.138731	0.007151	0.037186	0.301061	0.053922	0.178064	0.252420	0.000000	0.000000
CA, 03719	0.005588	0.015747	0.027431	0.074672	0.034034	0.358122	0.053922	0.238784	0.191700	0.000000	0.000000
CA, 03720	0.216549	0.000000	0.038301	0.000000	0.000000	0.260743	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03721	0.032299	0.000000	0.090917	0.000000	0.029309	0.363069	0.053922	0.037111	0.393374	0.000000	0.000000
CA, 03722	0.103119	0.000000	0.174828	0.007704	0.029039	0.200904	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03723	0.069354	0.000000	0.230876	0.000000	0.012776	0.202587	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03724	0.013442	0.000000	0.088333	0.035525	0.034565	0.343729	0.053922	0.061802	0.368682	0.000000	0.000000
CA, 03725	0.017952	0.005886	0.019717	0.002060	0.000000	0.469979	0.053922	0.131636	0.298849	0.000000	0.000000
CA, 03726	0.368281	0.059626	0.000000	0.000000	0.000000	0.087686	0.053922	0.013750	0.416734	0.000000	0.000000
CA, 03727	0.202124	0.000000	0.127657	0.000000	0.043971	0.141841	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03728	0.000000	0.010422	0.194170	0.022489	0.090503	0.198010	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03729	0.122893	0.000000	0.103901	0.006703	0.046923	0.235173	0.053922	0.023062	0.407423	0.000000	0.000000
CA, 03730	0.086503	0.011134	0.103633	0.000000	0.050532	0.263792	0.053922	0.083548	0.346936	0.000000	0.000000
CA, 03731	0.034214	0.000000	0.153564	0.000000	0.098663	0.229153	0.053922	0.127095	0.303389	0.000000	0.000000
CA, 03732	0.046752	0.011523	0.068482	0.027327	0.019755	0.341754	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03733	0.021542	0.014049	0.114732	0.000000	0.041678	0.323592	0.053922	0.343224	0.087260	0.000000	0.000000
CA, 03734	0.027056	0.013783	0.118433	0.005105	0.016336	0.334881	0.053922	0.273323	0.157161	0.000000	0.000000
CA, 03735	0.021424	0.064271	0.219948	0.000000	0.000000	0.209951	0.053922	0.049375	0.381110	0.000000	0.000000
CA, 03736	0.100775	0.000000	0.140616	0.028123	0.077339	0.168740	0.053922	0.088511	0.341973	0.000000	0.000000
CA, 03737	0.085932	0.113431	0.151241	0.051559	0.000000	0.113431	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03738	0.076551	0.045030	0.103569	0.000000	0.000000	0.290444	0.053922	0.202872	0.227612	0.000000	0.000000
CA, 03739	0.000000	0.179858	0.335735	0.000000	0.000000	0.000000	0.053922	0.274375	0.156110	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.515594	0.053922	0.109181	0.321303	0.000000	0.000000
CA, 03741	0.000000	0.137492	0.013749	0.000000	0.274983	0.089370	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03742	0.150623	0.208555	0.095588	0.000000	0.060828	0.000000	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03743	0.000000	0.225572	0.000000	0.290021	0.000000	0.000000	0.053922	0.206632	0.223852	0.000000	0.000000
CA, 03744	0.014779	0.008044	0.023198	0.004490	0.000000	0.465082	0.053922	0.257301	0.173183	0.000000	0.000000
CA, 03745	0.068178	0.095165	0.112209	0.061076	0.072439	0.106528	0.053922	0.287633	0.142851	0.000000	0.000000
CA, 03746	0.033759	0.000000	0.122760	0.053708	0.023018	0.282349	0.053922	0.247855	0.182630	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.515594	0.000000	0.000000	0.053922	0.090197	0.340288	0.000000	0.000000
CA, 03748	0.022261	0.000000	0.031255	0.016414	0.011018	0.434646	0.053922	0.070644	0.359841	0.000000	0.000000
CA, 03749	0.082254	0.000000	0.040124	0.140434	0.000000	0.252781	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03750	0.083902	0.000000	0.135326	0.000000	0.055484	0.240881	0.053922	0.175800	0.254684	0.000000	0.000000
CA, 03751	0.000000	0.063633	0.022843	0.267587	0.000000	0.161531	0.053922	0.246237	0.184247	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.063626	0.116283	0.107507	0.228178	0.053922	0.314988	0.115496	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.084786	0.000000	0.091661	0.339146	0.053922	0.053206	0.377278	0.000000	0.000000
CA, 03754	0.085286	0.116299	0.000000	0.000000	0.189956	0.124053	0.053922	0.210998	0.219486	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.248907	0.000000	0.266686	0.053922	0.073101	0.357383	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.515594	0.000000	0.000000	0.000000	0.053922	0.254947	0.175537	0.000000	0.000000
CA, 03757	0.050112	0.000000	0.025613	0.152562	0.045657	0.241650	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03758	0.078180	0.009896	0.207821	0.024741	0.018803	0.176153	0.053922	0.137493	0.292991	0.000000	0.000000
CA, 03759	0.237697	0.000000	0.022721	0.000000	0.164291	0.090884	0.053922	0.292580	0.137904	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.283576	0.232017	0.000000	0.000000	0.053922	0.053102	0.377383	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.515594	0.000000	0.000000	0.000000	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03762	0.057809	0.000000	0.181239	0.000000	0.067183	0.209362	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03763	0.126466	0.000000	0.223748	0.000000	0.000000	0.165379	0.053922	0.000000	0.430484	0.000000	0.000000
CA, 03764	0.207901	0.000000	0.000000	0.000000	0.000000	0.307693	0.053922	0.225492	0.204992	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.515594	0.000000	0.000000	0.053922	0.067380	0.363104	0.000000	0.000000
CA, 03766	0.051665	0.023724	0.038485	0.027941	0.033213	0.340566	0.053922	0.219408	0.211076	0.000000	0.000000
CA, 03767	0.092431	0.020219	0.151645	0.079433	0.033218	0.138647	0.053922	0.063514	0.366970	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.249107	0.000000	0.000000	0.266487	0.053922	0.100113	0.330372	0.000000	0.000000
CA, 03769	0.085932	0.085932	0.085932	0.085932	0.085932	0.085932	0.053922	0.100358	0.330126	0.000000	0.000000
CA, 03900	0.021492	0.021492	0.021492	0.021492	0.021492	0.021492	0.225662	0.000000	0.645388	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.087351	0.000000	0.296994	0.044178	0.000000	0.571477	0.000000	0.000000
