Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00400	0.002477	0.012918	0.004424	0.019819	0.008317	0.002477	0.539062	0.000000	0.410504	0.000000	0.000000
AR, 00500	0.059843	0.055051	0.006195	0.166203	0.032960	0.010169	0.174826	0.008456	0.486298	0.000000	0.000000
AR, 00600	0.000000	0.032045	0.000000	0.035146	0.171597	0.052720	0.321691	0.000000	0.386801	0.000000	0.000000
AR, 00700	0.000000	0.039264	0.000000	0.058897	0.000000	0.000000	0.623882	0.000000	0.277957	0.000000	0.000000
AR, 00800	0.087215	0.037212	0.000000	0.047678	0.022094	0.024420	0.620325	0.002798	0.158258	0.000000	0.000000
AR, 00900	0.145973	0.025095	0.054264	0.025489	0.041650	0.009197	0.122465	0.014595	0.561272	0.000000	0.000000
AR, 01000	0.064235	0.021412	0.046868	0.004758	0.029977	0.134419	0.122465	0.019002	0.556864	0.000000	0.000000
AR, 01100	0.115755	0.018757	0.034968	0.024250	0.061093	0.007905	0.252273	0.010533	0.474468	0.000000	0.000000
AR, 01200	0.100154	0.029017	0.011232	0.014508	0.058969	0.000000	0.273219	0.000000	0.512900	0.000000	0.000000
AR, 01300	0.101957	0.080820	0.000000	0.050979	0.000000	0.000000	0.334241	0.000000	0.432004	0.000000	0.000000
AR, 01400	0.017970	0.103554	0.000000	0.040813	0.065178	0.018579	0.136645	0.017587	0.599674	0.000000	0.000000
AR, 01500	0.018802	0.007357	0.009810	0.002452	0.015532	0.000000	0.540189	0.012246	0.393610	0.000000	0.000000
AR, 01600	0.058264	0.009592	0.014211	0.016342	0.020961	0.019184	0.351242	0.000000	0.510204	0.000000	0.000000
AR, 01700	0.018385	0.003464	0.004707	0.002309	0.007727	0.000000	0.699432	0.000000	0.263975	0.000000	0.000000
AR, 01800	0.026075	0.022658	0.000000	0.000000	0.002877	0.000000	0.718450	0.000000	0.229940	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.017174	0.033324	0.000000	0.000000	0.739419	0.000000	0.210083	0.000000	0.000000
AR, 02000	0.016820	0.000000	0.044292	0.005046	0.040367	0.011213	0.563415	0.000000	0.318847	0.000000	0.000000
AZ, 00100	0.182621	0.000000	0.101992	0.021363	0.027565	0.081318	0.106949	0.003406	0.474786	0.000000	0.000000
AZ, 00101	0.102368	0.000000	0.088000	0.061061	0.095184	0.068245	0.106949	0.041138	0.437054	0.000000	0.000000
AZ, 00102	0.268684	0.012529	0.000000	0.041764	0.000000	0.091881	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00103	0.098655	0.000000	0.120157	0.024031	0.046798	0.125216	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.153441	0.130709	0.068196	0.062513	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00105	0.025464	0.019098	0.070027	0.015915	0.115651	0.168702	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00106	0.140207	0.000000	0.012484	0.000000	0.138286	0.123881	0.106949	0.047503	0.430689	0.000000	0.000000
AZ, 00107	0.133552	0.000000	0.084301	0.049251	0.071611	0.076143	0.106949	0.007747	0.470445	0.000000	0.000000
AZ, 00108	0.080060	0.000000	0.052767	0.016831	0.089158	0.176042	0.106949	0.099718	0.378474	0.000000	0.000000
AZ, 00109	0.072300	0.002079	0.050125	0.002541	0.028181	0.259633	0.106949	0.103489	0.374703	0.000000	0.000000
AZ, 00110	0.004429	0.005905	0.053149	0.000000	0.024508	0.326867	0.106949	0.025902	0.452290	0.000000	0.000000
AZ, 00111	0.000000	0.082972	0.000000	0.000000	0.000000	0.331887	0.106949	0.027004	0.451188	0.000000	0.000000
AZ, 00112	0.063024	0.007955	0.091477	0.052928	0.049563	0.149912	0.106949	0.050643	0.427549	0.000000	0.000000
AZ, 00113	0.195825	0.000000	0.029011	0.062374	0.000000	0.127649	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00114	0.043506	0.000000	0.122748	0.116533	0.000000	0.132071	0.106949	0.098936	0.379256	0.000000	0.000000
AZ, 00115	0.049651	0.000000	0.151159	0.068408	0.059581	0.086061	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00116	0.005691	0.006260	0.064306	0.094467	0.084793	0.159342	0.106949	0.055091	0.423101	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.093149	0.000000	0.321710	0.106949	0.028240	0.449952	0.000000	0.000000
AZ, 00118	0.036897	0.000000	0.063562	0.043408	0.073794	0.197197	0.106949	0.061702	0.416490	0.000000	0.000000
AZ, 00119	0.037177	0.056610	0.142793	0.040556	0.044781	0.092942	0.106949	0.061502	0.416690	0.000000	0.000000
AZ, 00120	0.145404	0.000000	0.014235	0.000000	0.124051	0.131169	0.106949	0.018309	0.459883	0.000000	0.000000
AZ, 00121	0.244964	0.094825	0.000000	0.000000	0.000000	0.075070	0.106949	0.002932	0.475260	0.000000	0.000000
AZ, 00122	0.177388	0.031472	0.060083	0.000000	0.145916	0.000000	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00123	0.038029	0.000000	0.103715	0.165943	0.072600	0.034572	0.106949	0.080845	0.397347	0.000000	0.000000
AZ, 00124	0.175317	0.000000	0.078111	0.000000	0.067697	0.093734	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.414859	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00126	0.092681	0.000000	0.150055	0.000000	0.094888	0.077234	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00127	0.065787	0.000000	0.016111	0.000000	0.033565	0.299396	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.414859	0.000000	0.000000	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00129	0.140488	0.000000	0.072645	0.018612	0.094859	0.088255	0.106949	0.008935	0.469257	0.000000	0.000000
AZ, 00130	0.146303	0.000000	0.112232	0.000000	0.000000	0.156324	0.106949	0.025042	0.453149	0.000000	0.000000
AZ, 00131	0.107230	0.000000	0.189851	0.000000	0.029884	0.087894	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.024284	0.000000	0.000000	0.390574	0.106949	0.013053	0.465139	0.000000	0.000000
AZ, 00133	0.144141	0.012113	0.007873	0.016958	0.058746	0.175028	0.106949	0.000000	0.478192	0.000000	0.000000
AZ, 00134	0.074462	0.340397	0.000000	0.000000	0.000000	0.000000	0.106949	0.016476	0.461716	0.000000	0.000000
AZ, 00201	0.119401	0.023880	0.203900	0.014696	0.025717	0.023880	0.249306	0.005505	0.333715	0.000000	0.000000
AZ, 00202	0.159134	0.000000	0.088660	0.000000	0.055697	0.107984	0.249306	0.003679	0.335541	0.000000	0.000000
AZ, 00203	0.128213	0.063361	0.006709	0.000000	0.120759	0.092433	0.249306	0.006426	0.332794	0.000000	0.000000
AZ, 00204	0.048879	0.000000	0.072874	0.054211	0.097758	0.137751	0.249306	0.044109	0.295111	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.411474	0.000000	0.000000	0.249306	0.004530	0.334690	0.000000	0.000000
AZ, 00206	0.058782	0.033800	0.000000	0.060252	0.000000	0.258641	0.249306	0.000000	0.339220	0.000000	0.000000
AZ, 00207	0.036244	0.033046	0.086346	0.076752	0.054366	0.124721	0.249306	0.032934	0.306286	0.000000	0.000000
AZ, 00208	0.000000	0.013716	0.000000	0.000000	0.000000	0.397758	0.249306	0.063853	0.275367	0.000000	0.000000
AZ, 00209	0.134793	0.120604	0.156076	0.000000	0.000000	0.000000	0.249306	0.147653	0.191567	0.000000	0.000000
AZ, 00300	0.000000	0.018194	0.000000	0.002510	0.015684	0.013802	0.606528	0.024487	0.318796	0.000000	0.000000
AZ, 00400	0.130500	0.023834	0.027350	0.003126	0.117216	0.041416	0.299161	0.055983	0.301415	0.000000	0.000000
AZ, 00500	0.007862	0.015069	0.021948	0.044224	0.012776	0.023258	0.473332	0.032528	0.369003	0.000000	0.000000
AZ, 00600	0.000000	0.006394	0.000000	0.020515	0.031705	0.006927	0.613134	0.024805	0.296520	0.000000	0.000000
AZ, 00700	0.029309	0.000000	0.000000	0.016306	0.039010	0.000000	0.619348	0.006968	0.289059	0.000000	0.000000
AZ, 00800	0.000000	0.003281	0.000000	0.062127	0.022532	0.004156	0.524201	0.016426	0.367276	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.053980	0.000000	0.000000	0.485313	0.013398	0.447309	0.000000	0.000000
AZ, 00805	0.008997	0.008997	0.008997	0.008997	0.008997	0.008997	0.485313	0.007526	0.453181	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006059	0.000000	0.047921	0.485313	0.026686	0.434021	0.000000	0.000000
AZ, 00900	0.002822	0.000000	0.001675	0.002734	0.011993	0.002381	0.950105	0.001631	0.026659	0.000000	0.000000
CA, 00101	0.035397	0.063943	0.099339	0.049099	0.000000	0.295735	0.031698	0.064525	0.360265	0.000000	0.000000
CA, 00102	0.029073	0.007391	0.073421	0.037942	0.008377	0.387308	0.031698	0.324839	0.099951	0.000000	0.000000
CA, 00103	0.225875	0.000000	0.000000	0.000000	0.000000	0.317637	0.031698	0.151127	0.273663	0.000000	0.000000
CA, 00104	0.066034	0.027091	0.121909	0.057568	0.126989	0.143921	0.031698	0.024626	0.400164	0.000000	0.000000
CA, 00105	0.234518	0.025353	0.014261	0.045953	0.061799	0.161628	0.031698	0.116167	0.308623	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.543512	0.000000	0.031698	0.045190	0.379600	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.034308	0.021668	0.431559	0.055976	0.031698	0.215339	0.209451	0.000000	0.000000
CA, 00108	0.009008	0.000000	0.022021	0.032030	0.011010	0.469442	0.031698	0.216578	0.208212	0.000000	0.000000
CA, 00109	0.011515	0.000000	0.054121	0.042606	0.031091	0.404180	0.031698	0.182682	0.242108	0.000000	0.000000
CA, 00110	0.010819	0.013365	0.051551	0.000000	0.028003	0.439774	0.031698	0.093318	0.331472	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.044928	0.031571	0.000000	0.000000	0.435093	0.000000	0.488409	0.000000	0.000000
CA, 00701	0.127981	0.026349	0.000000	0.106337	0.168446	0.110101	0.451006	0.000387	0.009393	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.046339	0.067402	0.084252	0.341221	0.451006	0.000000	0.009780	0.000000	0.000000
CA, 01100	0.000000	0.021062	0.003631	0.016341	0.057375	0.007989	0.453814	0.070973	0.368816	0.000000	0.000000
CA, 01301	0.198406	0.000000	0.000000	0.000000	0.085976	0.145498	0.048396	0.233563	0.288162	0.000000	0.000000
CA, 01302	0.000000	0.098823	0.163058	0.000000	0.000000	0.167999	0.048396	0.094859	0.426865	0.000000	0.000000
CA, 01303	0.000000	0.329908	0.000000	0.000000	0.099972	0.000000	0.048396	0.056658	0.465066	0.000000	0.000000
CA, 01304	0.000000	0.059923	0.080765	0.029527	0.042554	0.217111	0.048396	0.127679	0.394045	0.000000	0.000000
CA, 01305	0.086922	0.012417	0.056765	0.038435	0.023061	0.212279	0.048396	0.060012	0.461712	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.067432	0.000000	0.362448	0.048396	0.062498	0.459226	0.000000	0.000000
CA, 01307	0.074402	0.074402	0.146738	0.000000	0.000000	0.134337	0.048396	0.028355	0.493370	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.429880	0.048396	0.017021	0.504703	0.000000	0.000000
CA, 01309	0.072559	0.121845	0.113631	0.000000	0.090357	0.031488	0.048396	0.006196	0.515529	0.000000	0.000000
CA, 01500	0.023048	0.022605	0.010637	0.000000	0.000000	0.015513	0.652116	0.000000	0.276081	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.139448	0.000000	0.141346	0.016416	0.702791	0.000000	0.000000
CA, 01901	0.063870	0.000000	0.000000	0.105076	0.128769	0.010302	0.123787	0.025334	0.542863	0.000000	0.000000
CA, 01902	0.004983	0.000000	0.023670	0.123331	0.073500	0.082532	0.123787	0.007008	0.561189	0.000000	0.000000
CA, 01903	0.133255	0.000000	0.033860	0.069904	0.038229	0.032768	0.123787	0.000000	0.568197	0.000000	0.000000
CA, 01904	0.061081	0.045941	0.021666	0.099975	0.050640	0.028713	0.123787	0.056443	0.511753	0.000000	0.000000
CA, 01905	0.073656	0.011479	0.000000	0.067917	0.131050	0.023914	0.123787	0.023017	0.545179	0.000000	0.000000
CA, 01906	0.011904	0.000000	0.027528	0.084816	0.089280	0.094488	0.123787	0.011492	0.556705	0.000000	0.000000
CA, 01907	0.037286	0.040528	0.000000	0.068088	0.162114	0.000000	0.123787	0.000000	0.568197	0.000000	0.000000
CA, 02300	0.005815	0.007995	0.020352	0.074502	0.083224	0.000000	0.250048	0.110027	0.448038	0.000000	0.000000
CA, 02500	0.023535	0.000000	0.000000	0.048751	0.124398	0.045389	0.272744	0.037979	0.447204	0.000000	0.000000
CA, 02901	0.000000	0.054927	0.020972	0.106858	0.021971	0.144807	0.188516	0.000000	0.461949	0.000000	0.000000
CA, 02902	0.008091	0.076865	0.038837	0.084956	0.019419	0.121366	0.188516	0.018706	0.443243	0.000000	0.000000
CA, 02903	0.004788	0.159924	0.063204	0.045966	0.025856	0.049797	0.188516	0.014952	0.446996	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.132582	0.216953	0.000000	0.188516	0.000000	0.461949	0.000000	0.000000
CA, 02905	0.069232	0.091183	0.025329	0.009287	0.086962	0.067543	0.188516	0.008730	0.453219	0.000000	0.000000
CA, 03100	0.023503	0.000000	0.036762	0.056046	0.106066	0.042185	0.166661	0.005017	0.563759	0.000000	0.000000
CA, 03300	0.032259	0.005914	0.000000	0.040324	0.000000	0.012366	0.491465	0.010869	0.406803	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.256712	0.000000	0.000000	0.256712	0.053802	0.036065	0.396710	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.113196	0.090961	0.062662	0.246605	0.053802	0.040509	0.392266	0.000000	0.000000
CA, 03703	0.036157	0.000000	0.286842	0.000000	0.000000	0.190425	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.075791	0.000000	0.110019	0.327613	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.129588	0.007043	0.005634	0.371158	0.053802	0.120215	0.312559	0.000000	0.000000
CA, 03706	0.189811	0.000000	0.052898	0.000000	0.056010	0.214704	0.053802	0.061200	0.371574	0.000000	0.000000
CA, 03707	0.038581	0.000000	0.166195	0.112775	0.000000	0.195873	0.053802	0.026587	0.406188	0.000000	0.000000
CA, 03708	0.079866	0.000000	0.315660	0.000000	0.000000	0.117897	0.053802	0.093388	0.339386	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.513424	0.053802	0.036065	0.396710	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.396933	0.000000	0.000000	0.116491	0.053802	0.124044	0.308731	0.000000	0.000000
CA, 03711	0.104425	0.000000	0.095723	0.069617	0.049312	0.194347	0.053802	0.198152	0.234622	0.000000	0.000000
CA, 03712	0.081739	0.000000	0.120054	0.000000	0.000000	0.311630	0.053802	0.079447	0.353328	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.513424	0.053802	0.141950	0.290825	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.513424	0.053802	0.398495	0.034279	0.000000	0.000000
CA, 03715	0.000000	0.044823	0.097795	0.000000	0.000000	0.370806	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.513424	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03717	0.219061	0.000000	0.102685	0.000000	0.191678	0.000000	0.053802	0.045372	0.387403	0.000000	0.000000
CA, 03718	0.008545	0.022787	0.138147	0.007121	0.037029	0.299794	0.053802	0.179011	0.253763	0.000000	0.000000
CA, 03719	0.005564	0.015681	0.027315	0.074358	0.033891	0.356614	0.053802	0.240055	0.192720	0.000000	0.000000
CA, 03720	0.215638	0.000000	0.038140	0.000000	0.000000	0.259646	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03721	0.032163	0.000000	0.090534	0.000000	0.029185	0.361541	0.053802	0.037308	0.395466	0.000000	0.000000
CA, 03722	0.102685	0.000000	0.174092	0.007672	0.028917	0.200058	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03723	0.069062	0.000000	0.229905	0.000000	0.012722	0.201735	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03724	0.013385	0.000000	0.087961	0.035376	0.034419	0.342282	0.053802	0.062131	0.370644	0.000000	0.000000
CA, 03725	0.017876	0.005861	0.019634	0.002051	0.000000	0.468001	0.053802	0.132336	0.300439	0.000000	0.000000
CA, 03726	0.366731	0.059376	0.000000	0.000000	0.000000	0.087317	0.053802	0.013823	0.418951	0.000000	0.000000
CA, 03727	0.201273	0.000000	0.127120	0.000000	0.043786	0.141244	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03728	0.000000	0.010378	0.193353	0.022394	0.090122	0.197177	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03729	0.122376	0.000000	0.103463	0.006675	0.046725	0.234183	0.053802	0.023184	0.409590	0.000000	0.000000
CA, 03730	0.086139	0.011087	0.103196	0.000000	0.050319	0.262682	0.053802	0.083992	0.348782	0.000000	0.000000
CA, 03731	0.034070	0.000000	0.152918	0.000000	0.098248	0.228188	0.053802	0.127772	0.305003	0.000000	0.000000
CA, 03732	0.046556	0.011475	0.068194	0.027212	0.019671	0.340315	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03733	0.021451	0.013990	0.114250	0.000000	0.041503	0.322230	0.053802	0.345050	0.087725	0.000000	0.000000
CA, 03734	0.026942	0.013725	0.117935	0.005083	0.016267	0.333471	0.053802	0.274778	0.157997	0.000000	0.000000
CA, 03735	0.021333	0.064000	0.219023	0.000000	0.000000	0.209067	0.053802	0.049637	0.383137	0.000000	0.000000
CA, 03736	0.100351	0.000000	0.140025	0.028005	0.077014	0.168030	0.053802	0.088982	0.343793	0.000000	0.000000
CA, 03737	0.085571	0.112953	0.150604	0.051342	0.000000	0.112953	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03738	0.076229	0.044840	0.103133	0.000000	0.000000	0.289221	0.053802	0.203951	0.228823	0.000000	0.000000
CA, 03739	0.000000	0.179101	0.334322	0.000000	0.000000	0.000000	0.053802	0.275834	0.156940	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.513424	0.053802	0.109762	0.323013	0.000000	0.000000
CA, 03741	0.000000	0.136913	0.013691	0.000000	0.273826	0.088993	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03742	0.149989	0.207677	0.095185	0.000000	0.060572	0.000000	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03743	0.000000	0.224623	0.000000	0.288801	0.000000	0.000000	0.053802	0.207732	0.225043	0.000000	0.000000
CA, 03744	0.014717	0.008011	0.023100	0.004471	0.000000	0.463125	0.053802	0.258670	0.174105	0.000000	0.000000
CA, 03745	0.067891	0.094764	0.111737	0.060819	0.072134	0.106079	0.053802	0.289163	0.143611	0.000000	0.000000
CA, 03746	0.033617	0.000000	0.122244	0.053482	0.022921	0.281161	0.053802	0.249173	0.183601	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.513424	0.000000	0.000000	0.053802	0.090677	0.342098	0.000000	0.000000
CA, 03748	0.022167	0.000000	0.031123	0.016345	0.010972	0.432816	0.053802	0.071019	0.361755	0.000000	0.000000
CA, 03749	0.081908	0.000000	0.039955	0.139843	0.000000	0.251717	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03750	0.083549	0.000000	0.134757	0.000000	0.055250	0.239867	0.053802	0.176735	0.256039	0.000000	0.000000
CA, 03751	0.000000	0.063366	0.022747	0.266460	0.000000	0.160851	0.053802	0.247547	0.185228	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.063359	0.115793	0.107054	0.227217	0.053802	0.316664	0.116110	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.084430	0.000000	0.091275	0.337719	0.053802	0.053489	0.379286	0.000000	0.000000
CA, 03754	0.084927	0.115810	0.000000	0.000000	0.189156	0.123531	0.053802	0.212121	0.220654	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.247860	0.000000	0.265564	0.053802	0.073490	0.359285	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.513424	0.000000	0.000000	0.000000	0.053802	0.256303	0.176471	0.000000	0.000000
CA, 03757	0.049901	0.000000	0.025505	0.151920	0.045465	0.240633	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03758	0.077851	0.009855	0.206946	0.024636	0.018724	0.175412	0.053802	0.138225	0.294550	0.000000	0.000000
CA, 03759	0.236697	0.000000	0.022625	0.000000	0.163599	0.090502	0.053802	0.294137	0.138638	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.282383	0.231041	0.000000	0.000000	0.053802	0.053384	0.379390	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.513424	0.000000	0.000000	0.000000	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03762	0.057566	0.000000	0.180476	0.000000	0.066901	0.208481	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03763	0.125934	0.000000	0.222806	0.000000	0.000000	0.164683	0.053802	0.000000	0.432775	0.000000	0.000000
CA, 03764	0.207026	0.000000	0.000000	0.000000	0.000000	0.306398	0.053802	0.226691	0.206083	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.513424	0.000000	0.000000	0.053802	0.067739	0.365036	0.000000	0.000000
CA, 03766	0.051447	0.023624	0.038323	0.027824	0.033073	0.339133	0.053802	0.220575	0.212199	0.000000	0.000000
CA, 03767	0.092042	0.020134	0.151007	0.079099	0.033078	0.138064	0.053802	0.063852	0.368923	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.248059	0.000000	0.000000	0.265365	0.053802	0.100645	0.332129	0.000000	0.000000
CA, 03769	0.085571	0.085571	0.085571	0.085571	0.085571	0.085571	0.053802	0.100892	0.331882	0.000000	0.000000
CA, 03900	0.022053	0.022053	0.022053	0.022053	0.022053	0.022053	0.228144	0.000000	0.639540	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.086741	0.000000	0.294920	0.043795	0.000000	0.574544	0.000000	0.000000
