Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01300	0.040000	0.044118	0.004568	0.041552	0.016574	0.003617	0.152481	0.004027	0.693063	0.000000	0.000000
AR, 01400	0.024725	0.074468	0.009208	0.041523	0.049512	0.018917	0.066374	0.020739	0.694535	0.000000	0.000000
AR, 01500	0.014742	0.019027	0.005997	0.015072	0.012787	0.001017	0.200522	0.009169	0.721666	0.000000	0.000000
AR, 01600	0.033464	0.013326	0.015515	0.026916	0.026956	0.019831	0.191866	0.009745	0.662382	0.000000	0.000000
AR, 01700	0.032779	0.017646	0.012114	0.016673	0.039067	0.014098	0.189648	0.007575	0.670400	0.000000	0.000000
AR, 01800	0.016532	0.030320	0.009384	0.019565	0.017022	0.001156	0.249988	0.006223	0.649810	0.000000	0.000000
AR, 01900	0.008441	0.009457	0.009412	0.034190	0.027384	0.004723	0.227628	0.004076	0.674689	0.000000	0.000000
AR, 02000	0.022138	0.021643	0.019142	0.016762	0.032855	0.006163	0.203133	0.003955	0.674208	0.000000	0.000000
AZ, 00100	0.133024	0.000122	0.049446	0.012887	0.033379	0.062974	0.054437	0.009463	0.644268	0.000000	0.000000
AZ, 00101	0.072047	0.004779	0.051896	0.044368	0.064605	0.054137	0.054437	0.039712	0.614019	0.000000	0.000000
AZ, 00102	0.140495	0.013516	0.015359	0.047656	0.019242	0.055565	0.054437	0.041297	0.612433	0.000000	0.000000
AZ, 00103	0.075627	0.005525	0.064935	0.028938	0.043151	0.073656	0.054437	0.050054	0.603676	0.000000	0.000000
AZ, 00104	0.029686	0.003250	0.077382	0.076799	0.058100	0.046616	0.054437	0.061251	0.592480	0.000000	0.000000
AZ, 00105	0.041572	0.011390	0.041873	0.025115	0.072468	0.099413	0.054437	0.013782	0.639949	0.000000	0.000000
AZ, 00106	0.086099	0.006009	0.012109	0.021983	0.095858	0.069774	0.054437	0.059859	0.593872	0.000000	0.000000
AZ, 00107	0.085997	0.005037	0.040820	0.040136	0.061590	0.058253	0.054437	0.014924	0.638807	0.000000	0.000000
AZ, 00108	0.074861	0.001491	0.029568	0.019544	0.068009	0.098360	0.054437	0.092443	0.561287	0.000000	0.000000
AZ, 00109	0.064910	0.003724	0.041766	0.017336	0.031249	0.132847	0.054437	0.156363	0.497367	0.000000	0.000000
AZ, 00110	0.024311	0.005659	0.037090	0.017031	0.033692	0.174049	0.054437	0.089555	0.564176	0.000000	0.000000
AZ, 00111	0.022685	0.041032	0.006860	0.024089	0.023605	0.173561	0.054437	0.052449	0.601282	0.000000	0.000000
AZ, 00112	0.042103	0.010712	0.051597	0.043058	0.051697	0.092665	0.054437	0.053073	0.600658	0.000000	0.000000
AZ, 00113	0.106160	0.001736	0.025001	0.043725	0.023679	0.091531	0.054437	0.022806	0.630925	0.000000	0.000000
AZ, 00114	0.043799	0.004844	0.067717	0.075625	0.020626	0.079220	0.054437	0.103222	0.550509	0.000000	0.000000
AZ, 00115	0.046268	0.003919	0.078505	0.051751	0.053426	0.057963	0.054437	0.030444	0.623287	0.000000	0.000000
AZ, 00116	0.029819	0.008759	0.045884	0.056447	0.057951	0.092971	0.054437	0.118281	0.535450	0.000000	0.000000
AZ, 00117	0.028796	0.004183	0.017843	0.054486	0.015497	0.171028	0.054437	0.083050	0.570681	0.000000	0.000000
AZ, 00118	0.037365	0.006946	0.046562	0.032044	0.050522	0.118393	0.054437	0.093639	0.560092	0.000000	0.000000
AZ, 00119	0.041869	0.036652	0.074523	0.042985	0.037653	0.058150	0.054437	0.055125	0.598606	0.000000	0.000000
AZ, 00120	0.096459	0.004264	0.021640	0.018316	0.075292	0.075861	0.054437	0.027362	0.626369	0.000000	0.000000
AZ, 00121	0.138139	0.053935	0.004874	0.018875	0.029672	0.046338	0.054437	0.009899	0.643832	0.000000	0.000000
AZ, 00122	0.106440	0.015575	0.041680	0.014825	0.094933	0.018379	0.054437	0.013604	0.640126	0.000000	0.000000
AZ, 00123	0.046216	0.007030	0.052213	0.087098	0.068958	0.030316	0.054437	0.068756	0.584975	0.000000	0.000000
AZ, 00124	0.107613	0.007670	0.042586	0.018221	0.057952	0.057791	0.054437	0.021712	0.632019	0.000000	0.000000
AZ, 00125	0.035315	0.004738	0.012981	0.019131	0.020416	0.199251	0.054437	0.017940	0.635791	0.000000	0.000000
AZ, 00126	0.063800	0.002830	0.076254	0.014990	0.074055	0.059903	0.054437	0.009508	0.644223	0.000000	0.000000
AZ, 00127	0.050836	0.008468	0.015618	0.018810	0.045100	0.153001	0.054437	0.033005	0.620725	0.000000	0.000000
AZ, 00128	0.042393	0.002033	0.007964	0.197065	0.028309	0.014068	0.054437	0.014423	0.639308	0.000000	0.000000
AZ, 00129	0.098469	0.000860	0.043244	0.016737	0.063692	0.068831	0.054437	0.016648	0.637082	0.000000	0.000000
AZ, 00130	0.072445	0.007162	0.062830	0.014291	0.020676	0.114429	0.054437	0.059118	0.594613	0.000000	0.000000
AZ, 00131	0.065267	0.006677	0.092544	0.022848	0.039058	0.065438	0.054437	0.015777	0.637954	0.000000	0.000000
AZ, 00132	0.012291	0.004444	0.014062	0.023518	0.031902	0.205615	0.054437	0.024373	0.629358	0.000000	0.000000
AZ, 00133	0.084310	0.010414	0.018135	0.023340	0.047938	0.107695	0.054437	0.008741	0.644990	0.000000	0.000000
AZ, 00134	0.044836	0.155531	0.020255	0.036492	0.031209	0.003510	0.054437	0.021723	0.632008	0.000000	0.000000
AZ, 00201	0.079638	0.015907	0.088396	0.015268	0.022929	0.048476	0.115023	0.031666	0.582697	0.000000	0.000000
AZ, 00202	0.085801	0.011337	0.049617	0.019881	0.044376	0.059602	0.115023	0.033162	0.581201	0.000000	0.000000
AZ, 00203	0.084872	0.025013	0.019104	0.013103	0.061598	0.066925	0.115023	0.029062	0.585301	0.000000	0.000000
AZ, 00204	0.047417	0.004076	0.040453	0.042985	0.058919	0.076765	0.115023	0.064906	0.549457	0.000000	0.000000
AZ, 00205	0.012862	0.013194	0.005272	0.189774	0.007956	0.041557	0.115023	0.058887	0.555476	0.000000	0.000000
AZ, 00206	0.051769	0.021853	0.019058	0.033084	0.022171	0.122680	0.115023	0.110688	0.503674	0.000000	0.000000
AZ, 00207	0.038323	0.029161	0.058004	0.047865	0.031987	0.065276	0.115023	0.125211	0.489152	0.000000	0.000000
AZ, 00208	0.034027	0.022236	0.023609	0.015433	0.018782	0.156527	0.115023	0.086075	0.528288	0.000000	0.000000
AZ, 00209	0.083583	0.048448	0.080582	0.012998	0.018266	0.026738	0.115023	0.140085	0.474277	0.000000	0.000000
AZ, 00300	0.005430	0.020724	0.003524	0.021095	0.016873	0.006785	0.271747	0.024585	0.629238	0.000000	0.000000
AZ, 00400	0.079074	0.020544	0.018928	0.022010	0.078797	0.030290	0.155164	0.068375	0.526816	0.000000	0.000000
AZ, 00500	0.010358	0.026382	0.018752	0.045788	0.017746	0.023822	0.216088	0.035606	0.605457	0.000000	0.000000
AZ, 00600	0.008250	0.016868	0.006079	0.025213	0.024071	0.012330	0.326568	0.022335	0.558286	0.000000	0.000000
AZ, 00700	0.031315	0.007965	0.004983	0.029742	0.042933	0.007839	0.271595	0.029589	0.574037	0.000000	0.000000
AZ, 00800	0.002933	0.005403	0.005506	0.033192	0.016952	0.004620	0.272130	0.014259	0.645004	0.000000	0.000000
AZ, 00803	0.006960	0.001616	0.002437	0.030040	0.006425	0.002523	0.193359	0.016201	0.740441	0.000000	0.000000
AZ, 00805	0.008540	0.010189	0.005380	0.011199	0.010494	0.004197	0.193359	0.014006	0.742636	0.000000	0.000000
AZ, 00807	0.007103	0.004649	0.002613	0.008570	0.003751	0.023313	0.193359	0.026219	0.730423	0.000000	0.000000
AZ, 00900	0.019331	0.012101	0.012852	0.026571	0.023779	0.021328	0.210562	0.026137	0.647340	0.000000	0.000000
CA, 00101	0.046085	0.053284	0.076668	0.049269	0.033016	0.166018	0.015176	0.089407	0.471077	0.000000	0.000000
CA, 00102	0.036841	0.018009	0.067518	0.044060	0.024930	0.232982	0.015176	0.262091	0.298393	0.000000	0.000000
CA, 00103	0.135498	0.020157	0.035086	0.031117	0.029761	0.172720	0.015176	0.110919	0.449565	0.000000	0.000000
CA, 00104	0.046897	0.041242	0.076399	0.084741	0.092357	0.082703	0.015176	0.056827	0.503657	0.000000	0.000000
CA, 00105	0.131697	0.030912	0.040627	0.052164	0.056122	0.112818	0.015176	0.127478	0.433007	0.000000	0.000000
CA, 00106	0.023983	0.021247	0.033723	0.025848	0.277801	0.041736	0.015176	0.081115	0.479369	0.000000	0.000000
CA, 00107	0.029874	0.009131	0.043243	0.041884	0.231041	0.069166	0.015176	0.170764	0.389720	0.000000	0.000000
CA, 00108	0.021319	0.007401	0.025717	0.046630	0.028728	0.294545	0.015176	0.170066	0.390418	0.000000	0.000000
CA, 00109	0.027626	0.009498	0.051114	0.042188	0.038402	0.255512	0.015176	0.150716	0.409768	0.000000	0.000000
CA, 00110	0.029562	0.021824	0.045594	0.036645	0.042362	0.248354	0.015176	0.087275	0.473209	0.000000	0.000000
CA, 00300	0.007702	0.011497	0.021134	0.028688	0.014672	0.005873	0.165911	0.018383	0.726140	0.000000	0.000000
CA, 00701	0.046926	0.019962	0.011024	0.062276	0.062115	0.045529	0.145791	0.043559	0.562819	0.000000	0.000000
CA, 00702	0.011283	0.019839	0.019441	0.050873	0.039639	0.106757	0.145791	0.020184	0.586194	0.000000	0.000000
CA, 01100	0.006445	0.018943	0.007454	0.026871	0.048027	0.008879	0.217393	0.036066	0.629922	0.000000	0.000000
CA, 01301	0.092859	0.013436	0.013459	0.041403	0.057521	0.070846	0.021256	0.200599	0.488621	0.000000	0.000000
CA, 01302	0.027558	0.049887	0.089291	0.017184	0.020550	0.085054	0.021256	0.095763	0.593458	0.000000	0.000000
CA, 01303	0.016377	0.140717	0.021685	0.020479	0.061108	0.029157	0.021256	0.089633	0.599587	0.000000	0.000000
CA, 01304	0.015822	0.030847	0.050442	0.036722	0.034241	0.121449	0.021256	0.109683	0.579538	0.000000	0.000000
CA, 01305	0.055778	0.010435	0.035896	0.043122	0.033078	0.111215	0.021256	0.080111	0.609109	0.000000	0.000000
CA, 01306	0.021147	0.007082	0.014647	0.046965	0.020790	0.178893	0.021256	0.088225	0.600996	0.000000	0.000000
CA, 01307	0.054525	0.038452	0.070183	0.026471	0.024233	0.075660	0.021256	0.047685	0.641535	0.000000	0.000000
CA, 01308	0.014865	0.008411	0.016202	0.028330	0.022063	0.199653	0.021256	0.030979	0.658241	0.000000	0.000000
CA, 01309	0.038728	0.074736	0.068988	0.019709	0.054072	0.033291	0.021256	0.035909	0.653311	0.000000	0.000000
CA, 01500	0.016112	0.023903	0.010241	0.019386	0.013294	0.015218	0.184855	0.015063	0.701927	0.000000	0.000000
CA, 01700	0.010355	0.007509	0.009409	0.020822	0.056485	0.010161	0.085478	0.021631	0.778151	0.000000	0.000000
CA, 01901	0.043902	0.022844	0.008370	0.117328	0.088650	0.009781	0.049061	0.024261	0.635803	0.000000	0.000000
CA, 01902	0.020735	0.012085	0.020613	0.095900	0.071059	0.070484	0.049061	0.021563	0.638501	0.000000	0.000000
CA, 01903	0.087470	0.011574	0.025984	0.072048	0.065211	0.028589	0.049061	0.027165	0.632899	0.000000	0.000000
CA, 01904	0.043223	0.042435	0.016980	0.100906	0.059561	0.027770	0.049061	0.045105	0.614959	0.000000	0.000000
CA, 01905	0.053567	0.023494	0.009400	0.078392	0.105750	0.020271	0.049061	0.020319	0.639745	0.000000	0.000000
CA, 01906	0.015023	0.017872	0.023899	0.093192	0.076617	0.064272	0.049061	0.015071	0.644993	0.000000	0.000000
CA, 01907	0.030493	0.035095	0.007269	0.094046	0.115588	0.008385	0.049061	0.011794	0.648270	0.000000	0.000000
CA, 02300	0.013693	0.026980	0.013484	0.075278	0.053690	0.006249	0.108903	0.062248	0.639476	0.000000	0.000000
CA, 02500	0.023819	0.014928	0.010795	0.052443	0.083142	0.030629	0.090506	0.038648	0.655090	0.000000	0.000000
CA, 02901	0.009041	0.036706	0.014939	0.064880	0.023967	0.064560	0.082618	0.011673	0.691616	0.000000	0.000000
CA, 02902	0.013589	0.034038	0.017623	0.060490	0.032801	0.055552	0.082618	0.026384	0.676905	0.000000	0.000000
CA, 02903	0.006845	0.076839	0.028878	0.047428	0.026939	0.027164	0.082618	0.023730	0.679558	0.000000	0.000000
CA, 02904	0.010475	0.010909	0.006544	0.076624	0.098084	0.011458	0.082618	0.011334	0.691954	0.000000	0.000000
CA, 02905	0.029264	0.058068	0.014732	0.036299	0.047101	0.028630	0.082618	0.023086	0.680203	0.000000	0.000000
CA, 03100	0.022465	0.020951	0.019080	0.058641	0.062381	0.023442	0.050582	0.036268	0.706189	0.000000	0.000000
CA, 03300	0.020369	0.021341	0.013227	0.030137	0.021153	0.007350	0.189924	0.020836	0.675662	0.000000	0.000000
CA, 03701	0.020840	0.038042	0.144866	0.066785	0.033747	0.172422	0.021772	0.024920	0.476606	0.000000	0.000000
CA, 03702	0.043306	0.005718	0.084707	0.082436	0.092924	0.167611	0.021772	0.060112	0.441413	0.000000	0.000000
CA, 03703	0.042007	0.013407	0.158841	0.044012	0.078043	0.140392	0.021772	0.013231	0.488295	0.000000	0.000000
CA, 03704	0.048324	0.017430	0.068483	0.041075	0.118316	0.183074	0.021772	0.013394	0.488132	0.000000	0.000000
CA, 03705	0.022080	0.008103	0.136067	0.011632	0.020010	0.278811	0.021772	0.069552	0.431974	0.000000	0.000000
CA, 03706	0.120589	0.010174	0.092626	0.016201	0.046891	0.190221	0.021772	0.051039	0.450486	0.000000	0.000000
CA, 03707	0.047710	0.017983	0.123007	0.082020	0.043688	0.162294	0.021772	0.041627	0.459899	0.000000	0.000000
CA, 03708	0.084943	0.014234	0.212447	0.022962	0.030795	0.111321	0.021772	0.063656	0.437870	0.000000	0.000000
CA, 03709	0.053564	0.032798	0.044647	0.040879	0.039463	0.265352	0.021772	0.030363	0.471163	0.000000	0.000000
CA, 03710	0.033364	0.009999	0.241475	0.034453	0.047653	0.109757	0.021772	0.083920	0.417606	0.000000	0.000000
CA, 03711	0.083779	0.023686	0.069086	0.068257	0.067087	0.164806	0.021772	0.098368	0.403158	0.000000	0.000000
CA, 03712	0.074909	0.013615	0.095841	0.062323	0.041748	0.188266	0.021772	0.061349	0.440176	0.000000	0.000000
CA, 03713	0.027150	0.004408	0.029383	0.033499	0.048327	0.333935	0.021772	0.076134	0.425392	0.000000	0.000000
CA, 03714	0.041683	0.017223	0.008593	0.049083	0.052489	0.307631	0.021772	0.161064	0.340462	0.000000	0.000000
CA, 03715	0.020402	0.034988	0.077888	0.032567	0.019581	0.291276	0.021772	0.052488	0.449038	0.000000	0.000000
CA, 03716	0.013214	0.023436	0.038843	0.037160	0.052527	0.311522	0.021772	0.027798	0.473728	0.000000	0.000000
CA, 03717	0.151386	0.017577	0.109411	0.031573	0.144227	0.022528	0.021772	0.057227	0.444299	0.000000	0.000000
CA, 03718	0.050738	0.026241	0.115830	0.033617	0.053064	0.197213	0.021772	0.118382	0.383143	0.000000	0.000000
CA, 03719	0.055203	0.017235	0.069999	0.060247	0.074280	0.199738	0.021772	0.115686	0.385839	0.000000	0.000000
CA, 03720	0.150673	0.018379	0.055897	0.033389	0.055634	0.162730	0.021772	0.043385	0.458140	0.000000	0.000000
CA, 03721	0.068615	0.007880	0.102753	0.026928	0.061819	0.208707	0.021772	0.075341	0.426185	0.000000	0.000000
CA, 03722	0.101905	0.003433	0.155140	0.015867	0.054069	0.146288	0.021772	0.056725	0.444800	0.000000	0.000000
CA, 03723	0.065753	0.002729	0.211324	0.007312	0.021870	0.167714	0.021772	0.048891	0.452635	0.000000	0.000000
CA, 03724	0.034497	0.001560	0.120096	0.022419	0.029691	0.268439	0.021772	0.057375	0.444151	0.000000	0.000000
CA, 03725	0.039783	0.008148	0.093573	0.008544	0.014594	0.312059	0.021772	0.069710	0.431815	0.000000	0.000000
CA, 03726	0.205329	0.047405	0.030191	0.069045	0.048722	0.076011	0.021772	0.033464	0.468062	0.000000	0.000000
CA, 03727	0.145475	0.007051	0.132863	0.017202	0.067370	0.106741	0.021772	0.018624	0.482902	0.000000	0.000000
CA, 03728	0.053418	0.013841	0.133253	0.047691	0.108126	0.120374	0.021772	0.092557	0.408968	0.000000	0.000000
CA, 03729	0.114619	0.006075	0.100866	0.019219	0.082338	0.153585	0.021772	0.078056	0.423470	0.000000	0.000000
CA, 03730	0.089161	0.020127	0.100022	0.025483	0.074033	0.167877	0.021772	0.087422	0.414103	0.000000	0.000000
CA, 03731	0.074979	0.009477	0.134564	0.012994	0.085645	0.159042	0.021772	0.068203	0.433323	0.000000	0.000000
CA, 03732	0.076104	0.012100	0.101036	0.029501	0.048337	0.209624	0.021772	0.084221	0.417305	0.000000	0.000000
CA, 03733	0.053035	0.009650	0.138997	0.013689	0.039994	0.221338	0.021772	0.220666	0.280860	0.000000	0.000000
CA, 03734	0.048847	0.020320	0.124219	0.028555	0.037954	0.216807	0.021772	0.169892	0.331634	0.000000	0.000000
CA, 03735	0.054549	0.057582	0.159321	0.032368	0.044399	0.128483	0.021772	0.064261	0.437265	0.000000	0.000000
CA, 03736	0.094353	0.017544	0.102919	0.051812	0.105336	0.104738	0.021772	0.103803	0.397722	0.000000	0.000000
CA, 03737	0.073100	0.071958	0.107662	0.073578	0.063972	0.086431	0.021772	0.055397	0.446129	0.000000	0.000000
CA, 03738	0.080026	0.048575	0.085662	0.043675	0.043701	0.175063	0.021772	0.122983	0.378543	0.000000	0.000000
CA, 03739	0.034624	0.102709	0.188860	0.046742	0.053931	0.049837	0.021772	0.120209	0.381317	0.000000	0.000000
CA, 03740	0.026627	0.015335	0.044784	0.056822	0.031070	0.302064	0.021772	0.078629	0.422896	0.000000	0.000000
CA, 03741	0.042711	0.090076	0.041937	0.052222	0.185335	0.064422	0.021772	0.074005	0.427521	0.000000	0.000000
CA, 03742	0.103525	0.135454	0.064757	0.061283	0.084286	0.027397	0.021772	0.078391	0.423135	0.000000	0.000000
CA, 03743	0.020564	0.167177	0.014572	0.195145	0.045835	0.033411	0.021772	0.124145	0.377380	0.000000	0.000000
CA, 03744	0.026638	0.014004	0.045302	0.024677	0.022729	0.343353	0.021772	0.181310	0.320215	0.000000	0.000000
CA, 03745	0.060174	0.088881	0.073897	0.102310	0.080017	0.071423	0.021772	0.187324	0.314202	0.000000	0.000000
CA, 03746	0.068664	0.017953	0.113848	0.067165	0.044874	0.164198	0.021772	0.219146	0.282380	0.000000	0.000000
CA, 03747	0.053306	0.020654	0.033284	0.293600	0.057155	0.018703	0.021772	0.093093	0.408433	0.000000	0.000000
CA, 03748	0.042543	0.017447	0.048371	0.037943	0.048012	0.282387	0.021772	0.083933	0.417593	0.000000	0.000000
CA, 03749	0.089280	0.016458	0.055430	0.107224	0.066423	0.141888	0.021772	0.057694	0.443831	0.000000	0.000000
CA, 03750	0.077215	0.039111	0.085377	0.054047	0.080223	0.140729	0.021772	0.139830	0.361696	0.000000	0.000000
CA, 03751	0.028941	0.065904	0.026934	0.188711	0.063059	0.103153	0.021772	0.157878	0.343648	0.000000	0.000000
CA, 03752	0.025456	0.033054	0.049076	0.136489	0.111868	0.120760	0.021772	0.156907	0.344619	0.000000	0.000000
CA, 03753	0.058964	0.011605	0.101319	0.015303	0.075853	0.213659	0.021772	0.049498	0.452028	0.000000	0.000000
CA, 03754	0.085641	0.062614	0.034686	0.019964	0.124061	0.149736	0.021772	0.089174	0.412352	0.000000	0.000000
CA, 03755	0.043714	0.007590	0.034881	0.147358	0.041019	0.202141	0.021772	0.058039	0.443487	0.000000	0.000000
CA, 03756	0.042020	0.011703	0.296069	0.025982	0.037090	0.063839	0.021772	0.140520	0.361005	0.000000	0.000000
CA, 03757	0.052931	0.031651	0.034088	0.130261	0.073621	0.154150	0.021772	0.034930	0.466596	0.000000	0.000000
CA, 03758	0.079406	0.027114	0.139633	0.058507	0.061524	0.110518	0.021772	0.104978	0.396548	0.000000	0.000000
CA, 03759	0.142097	0.015962	0.064845	0.046175	0.117025	0.090598	0.021772	0.162985	0.338540	0.000000	0.000000
CA, 03760	0.027359	0.034458	0.163882	0.161663	0.054371	0.034968	0.021772	0.071525	0.430001	0.000000	0.000000
CA, 03761	0.027995	0.010936	0.296116	0.035194	0.020438	0.086022	0.021772	0.051998	0.449527	0.000000	0.000000
CA, 03762	0.056210	0.017656	0.124308	0.042494	0.080340	0.155693	0.021772	0.039118	0.462408	0.000000	0.000000
CA, 03763	0.097757	0.022217	0.138662	0.039381	0.044568	0.134117	0.021772	0.041185	0.460341	0.000000	0.000000
CA, 03764	0.138156	0.019529	0.040217	0.036048	0.031342	0.211409	0.021772	0.102453	0.399073	0.000000	0.000000
CA, 03765	0.043465	0.022811	0.022305	0.286780	0.043831	0.057510	0.021772	0.059997	0.441529	0.000000	0.000000
CA, 03766	0.069988	0.025808	0.063832	0.047024	0.061961	0.208090	0.021772	0.135615	0.365911	0.000000	0.000000
CA, 03767	0.088961	0.026812	0.103733	0.096128	0.063877	0.097191	0.021772	0.091677	0.409849	0.000000	0.000000
CA, 03768	0.032768	0.013825	0.175709	0.027538	0.034952	0.191911	0.021772	0.062019	0.439507	0.000000	0.000000
CA, 03769	0.106085	0.057057	0.072366	0.079167	0.100075	0.061952	0.021772	0.113754	0.387772	0.000000	0.000000
CA, 03900	0.014787	0.019245	0.013874	0.040097	0.021313	0.011804	0.067108	0.016552	0.795219	0.000000	0.000000
CA, 04101	0.021019	0.015483	0.040879	0.062234	0.033082	0.150436	0.017266	0.067972	0.591628	0.000000	0.000000
