Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00129	 0.121277	0.000000	 0.062712	 0.016067	 0.081888	0.076187	0.074262	0.010606	0.557001	0.000000	0.000000
AZ, 00130	 0.126298	0.000000	 0.096886	 0.000000	 0.000000	0.134948	0.074262	0.029725	0.537881	0.000000	0.000000
AZ, 00131	 0.092568	0.000000	 0.163891	 0.000000	 0.025798	0.075875	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.020964	 0.000000	 0.000000	0.337168	0.074262	0.015494	0.552113	0.000000	0.000000
AZ, 00133	 0.124431	0.010456	 0.006797	 0.014639	 0.050713	0.151095	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00134	 0.064280	0.293851	 0.000000	 0.000000	 0.000000	0.000000	0.074262	0.019557	0.548049	0.000000	0.000000
AZ, 00201	 0.112199	0.022440	 0.191602	 0.013809	 0.024166	0.022440	0.193061	0.006821	0.413462	0.000000	0.000000
AZ, 00202	 0.149535	0.000000	 0.083313	 0.000000	 0.052337	0.101470	0.193061	0.004558	0.415724	0.000000	0.000000
AZ, 00203	 0.120480	0.059539	 0.006304	 0.000000	 0.113475	0.086857	0.193061	0.007961	0.412322	0.000000	0.000000
AZ, 00204	 0.045931	0.000000	 0.068479	 0.050942	 0.091862	0.129442	0.193061	0.054650	0.365633	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.386656	 0.000000	0.000000	0.193061	0.005613	0.414670	0.000000	0.000000
AZ, 00206	 0.055237	0.031761	 0.000000	 0.056617	 0.000000	0.243041	0.193061	0.000000	0.420283	0.000000	0.000000
AZ, 00207	 0.034058	0.031053	 0.081138	 0.072122	 0.051087	0.117199	0.193061	0.040804	0.379479	0.000000	0.000000
AZ, 00208	 0.000000	0.012889	 0.000000	 0.000000	 0.000000	0.373767	0.193061	0.079112	0.341171	0.000000	0.000000
AZ, 00209	 0.126663	0.113330	 0.146663	 0.000000	 0.000000	0.000000	0.193061	0.182937	0.237345	0.000000	0.000000
AZ, 00300	 0.000000	0.023212	 0.000000	 0.003202	 0.020010	0.017609	0.475938	0.032814	0.427214	0.000000	0.000000
AZ, 00400	 0.109163	0.019937	 0.022878	 0.002615	 0.098051	0.034645	0.256313	0.071490	0.384909	0.000000	0.000000
AZ, 00500	 0.014021	0.026873	 0.039141	 0.078867	 0.022784	0.041478	0.355103	0.034165	0.387569	0.000000	0.000000
AZ, 00600	 0.000000	0.007657	 0.000000	 0.024565	 0.037964	0.008295	0.510026	0.031765	0.379727	0.000000	0.000000
AZ, 00700	 0.038480	0.000000	 0.000000	 0.021408	 0.051217	0.000000	0.500540	0.009142	0.379212	0.000000	0.000000
AZ, 00800	 0.000000	0.002720	 0.000000	 0.051494	 0.018676	0.003445	0.453507	0.020127	0.450031	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.058189	 0.000000	0.000000	0.394945	0.015904	0.530962	0.000000	0.000000
AZ, 00805	 0.009698	0.009698	 0.009698	 0.009698	 0.009698	0.009698	0.394945	0.008934	0.537933	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006531	 0.000000	0.051658	0.394945	0.031677	0.515189	0.000000	0.000000
AZ, 00900	 0.010679	0.000000	 0.006341	 0.010346	 0.045388	0.009011	0.698336	0.012676	0.207223	0.000000	0.000000
CA, 00101	 0.032980	0.059576	 0.092556	 0.045746	 0.000000	0.275540	0.019569	0.072005	0.402027	0.000000	0.000000
CA, 00102	 0.027088	0.006887	 0.068407	 0.035351	 0.007805	0.360861	0.019569	0.362495	0.111537	0.000000	0.000000
CA, 00103	 0.210451	0.000000	 0.000000	 0.000000	 0.000000	0.295947	0.019569	0.168646	0.305386	0.000000	0.000000
CA, 00104	 0.061525	0.025241	 0.113585	 0.053637	 0.118317	0.134093	0.019569	0.027480	0.446552	0.000000	0.000000
CA, 00105	 0.218504	0.023622	 0.013287	 0.042815	 0.057579	0.150591	0.019569	0.129633	0.344399	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.506399	0.000000	0.019569	0.050429	0.423603	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.031965	 0.020189	 0.402091	0.052154	0.019569	0.240301	0.233731	0.000000	0.000000
CA, 00108	 0.008393	0.000000	 0.020517	 0.029843	 0.010259	0.437387	0.019569	0.241684	0.232348	0.000000	0.000000
CA, 00109	 0.010729	0.000000	 0.050425	 0.039696	 0.028968	0.376580	0.019569	0.203858	0.270174	0.000000	0.000000
CA, 00110	 0.010081	0.012452	 0.048031	 0.000000	 0.026091	0.409744	0.019569	0.104135	0.369897	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.053733	 0.037758	 0.000000	0.000000	0.317509	0.000000	0.591000	0.000000	0.000000
CA, 00701	 0.127036	0.026154	 0.000000	 0.105552	 0.167202	0.109288	0.311490	0.006066	0.147211	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.045997	 0.066904	 0.083630	0.338702	0.311490	0.000000	0.153278	0.000000	0.000000
CA, 01100	 0.000000	0.021943	 0.003783	 0.017025	 0.059775	0.008323	0.310638	0.093360	0.485153	0.000000	0.000000
CA, 01301	 0.177393	0.000000	 0.000000	 0.000000	 0.076870	0.130089	0.031088	0.261692	0.322867	0.000000	0.000000
CA, 01302	 0.000000	0.088357	 0.145789	 0.000000	 0.000000	0.150207	0.031088	0.106284	0.478276	0.000000	0.000000
CA, 01303	 0.000000	0.294968	 0.000000	 0.000000	 0.089384	0.000000	0.031088	0.063482	0.521078	0.000000	0.000000
CA, 01304	 0.000000	0.053576	 0.072212	 0.026400	 0.038047	0.194117	0.031088	0.143057	0.441503	0.000000	0.000000
CA, 01305	 0.077716	0.011102	 0.050754	 0.034364	 0.020619	0.189797	0.031088	0.067240	0.517320	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.060291	 0.000000	0.324062	0.031088	0.070025	0.514534	0.000000	0.000000
CA, 01307	 0.066523	0.066523	 0.131197	 0.000000	 0.000000	0.120110	0.031088	0.031770	0.552790	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.384352	0.031088	0.019071	0.565489	0.000000	0.000000
CA, 01309	 0.064875	0.108941	 0.101596	 0.000000	 0.080787	0.028153	0.031088	0.006942	0.577618	0.000000	0.000000
CA, 01500	 0.029338	0.028774	 0.013541	 0.000000	 0.000000	0.019747	0.487673	0.000000	0.420927	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.151194	0.000000	0.082607	0.017488	0.748712	0.000000	0.000000
CA, 01901	 0.088025	0.000000	 0.000000	 0.144815	 0.177469	0.014198	0.080501	0.022070	0.472923	0.000000	0.000000
CA, 01902	 0.006868	0.000000	 0.032621	 0.169974	 0.101298	0.113745	0.080501	0.006105	0.488888	0.000000	0.000000
CA, 01903	 0.183651	0.000000	 0.046666	 0.096342	 0.052687	0.045160	0.080501	0.000000	0.494993	0.000000	0.000000
CA, 01904	 0.084182	0.063316	 0.029859	 0.137785	 0.069792	0.039573	0.080501	0.049171	0.445821	0.000000	0.000000
CA, 01905	 0.101512	0.015820	 0.000000	 0.093602	 0.180613	0.032959	0.080501	0.020052	0.474941	0.000000	0.000000
CA, 01906	 0.016406	0.000000	 0.037939	 0.116893	 0.123045	0.130223	0.080501	0.010011	0.484982	0.000000	0.000000
CA, 01907	 0.051388	0.055856	 0.000000	 0.093838	 0.223424	0.000000	0.080501	0.000000	0.494993	0.000000	0.000000
CA, 02300	 0.005610	0.007714	 0.019635	 0.071877	 0.080291	0.000000	0.209038	0.119445	0.486390	0.000000	0.000000
CA, 02500	 0.025027	0.000000	 0.000000	 0.051842	 0.132286	0.048266	0.196424	0.042752	0.503403	0.000000	0.000000
CA, 02901	 0.000000	0.047962	 0.018313	 0.093308	 0.019185	0.126445	0.136154	0.000000	0.558634	0.000000	0.000000
CA, 02902	 0.007065	0.067118	 0.033912	 0.074183	 0.016956	0.105976	0.136154	0.022621	0.536013	0.000000	0.000000
CA, 02903	 0.004181	0.139645	 0.055189	 0.040137	 0.022577	0.043482	0.136154	0.018082	0.540552	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.115770	 0.189442	0.000000	0.136154	0.000000	0.558634	0.000000	0.000000
CA, 02905	 0.060453	0.079621	 0.022117	 0.008109	 0.075934	0.058978	0.136154	0.010557	0.548077	0.000000	0.000000
CA, 03100	 0.028488	0.000000	 0.044559	 0.067934	 0.128563	0.051133	0.127842	0.004865	0.546617	0.000000	0.000000
CA, 03300	 0.036016	0.006603	 0.000000	 0.045020	 0.000000	0.013806	0.383608	0.013400	0.501547	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.303526	 0.000000	 0.000000	0.303526	0.032020	0.030077	0.330850	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.133838	 0.107549	 0.074089	0.291576	0.032020	0.033784	0.327144	0.000000	0.000000
CA, 03703	 0.042750	0.000000	 0.339151	 0.000000	 0.000000	0.225151	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.089612	 0.000000	 0.130083	0.387357	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.153220	 0.008327	 0.006662	0.438843	0.032020	0.100258	0.260670	0.000000	0.000000
CA, 03706	 0.224425	0.000000	 0.062545	 0.000000	 0.066224	0.253858	0.032020	0.051040	0.309887	0.000000	0.000000
CA, 03707	 0.045617	0.000000	 0.196502	 0.133341	 0.000000	0.231592	0.032020	0.022173	0.338755	0.000000	0.000000
CA, 03708	 0.094430	0.000000	 0.373225	 0.000000	 0.000000	0.139397	0.032020	0.077884	0.283043	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.607052	0.032020	0.030077	0.330850	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.469318	 0.000000	 0.000000	0.137735	0.032020	0.103451	0.257477	0.000000	0.000000
CA, 03711	 0.123468	0.000000	 0.113179	 0.082312	 0.058304	0.229788	0.032020	0.165256	0.195671	0.000000	0.000000
CA, 03712	 0.096645	0.000000	 0.141948	 0.000000	 0.000000	0.368459	0.032020	0.066257	0.294670	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.607052	0.032020	0.118384	0.242543	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.607052	0.032020	0.332339	0.028588	0.000000	0.000000
CA, 03715	 0.000000	0.052997	 0.115629	 0.000000	 0.000000	0.438427	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.607052	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03717	 0.259009	0.000000	 0.121410	 0.000000	 0.226633	0.000000	0.032020	0.037839	0.323088	0.000000	0.000000
CA, 03718	 0.010104	0.026943	 0.163340	 0.008420	 0.043782	0.354465	0.032020	0.149293	0.211635	0.000000	0.000000
CA, 03719	 0.006579	0.018541	 0.032296	 0.087918	 0.040071	0.421647	0.032020	0.200202	0.160726	0.000000	0.000000
CA, 03720	 0.254962	0.000000	 0.045095	 0.000000	 0.000000	0.306995	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03721	 0.038029	0.000000	 0.107044	 0.000000	 0.034508	0.427472	0.032020	0.031114	0.329813	0.000000	0.000000
CA, 03722	 0.121410	0.000000	 0.205839	 0.009071	 0.034190	0.236541	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03723	 0.081657	0.000000	 0.271830	 0.000000	 0.015042	0.238523	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03724	 0.015826	0.000000	 0.104001	 0.041827	 0.040696	0.404701	0.032020	0.051816	0.309111	0.000000	0.000000
CA, 03725	 0.021136	0.006930	 0.023215	 0.002425	 0.000000	0.553346	0.032020	0.110366	0.250561	0.000000	0.000000
CA, 03726	 0.433609	0.070203	 0.000000	 0.000000	 0.000000	0.103240	0.032020	0.011528	0.349399	0.000000	0.000000
CA, 03727	 0.237978	0.000000	 0.150302	 0.000000	 0.051771	0.167002	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03728	 0.000000	0.012270	 0.228613	 0.026478	 0.106557	0.233134	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03729	 0.144693	0.000000	 0.122331	 0.007892	 0.055246	0.276889	0.032020	0.019335	0.341592	0.000000	0.000000
CA, 03730	 0.101848	0.013109	 0.122015	 0.000000	 0.059495	0.310585	0.032020	0.070048	0.290879	0.000000	0.000000
CA, 03731	 0.040283	0.000000	 0.180804	 0.000000	 0.116164	0.269801	0.032020	0.106560	0.254368	0.000000	0.000000
CA, 03732	 0.055046	0.013568	 0.080630	 0.032175	 0.023259	0.402376	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03733	 0.025363	0.016541	 0.135084	 0.000000	 0.049071	0.380993	0.032020	0.287767	0.073161	0.000000	0.000000
CA, 03734	 0.031855	0.016228	 0.139442	 0.006010	 0.019233	0.394283	0.032020	0.229160	0.131767	0.000000	0.000000
CA, 03735	 0.025224	0.075671	 0.258964	 0.000000	 0.000000	0.247193	0.032020	0.041397	0.319531	0.000000	0.000000
CA, 03736	 0.118651	0.000000	 0.165560	 0.033112	 0.091058	0.198672	0.032020	0.074209	0.286718	0.000000	0.000000
CA, 03737	 0.101175	0.133551	 0.178069	 0.060705	 0.000000	0.133551	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03738	 0.090130	0.053018	 0.121941	 0.000000	 0.000000	0.341964	0.032020	0.170092	0.190835	0.000000	0.000000
CA, 03739	 0.000000	0.211762	 0.395290	 0.000000	 0.000000	0.000000	0.032020	0.230042	0.130886	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.607052	0.032020	0.091540	0.269388	0.000000	0.000000
CA, 03741	 0.000000	0.161881	 0.016188	 0.000000	 0.323761	0.105222	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03742	 0.177341	0.245549	 0.112543	 0.000000	 0.071619	0.000000	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03743	 0.000000	0.265585	 0.000000	 0.341467	 0.000000	0.000000	0.032020	0.173245	0.187682	0.000000	0.000000
CA, 03744	 0.017401	0.009471	 0.027313	 0.005286	 0.000000	0.547580	0.032020	0.215727	0.145201	0.000000	0.000000
CA, 03745	 0.080271	0.112045	 0.132113	 0.071910	 0.085288	0.125424	0.032020	0.241158	0.119770	0.000000	0.000000
CA, 03746	 0.039747	0.000000	 0.144536	 0.063235	 0.027101	0.332433	0.032020	0.207807	0.153121	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.607052	 0.000000	0.000000	0.032020	0.075623	0.285305	0.000000	0.000000
CA, 03748	 0.026209	0.000000	 0.036799	 0.019326	 0.012972	0.511745	0.032020	0.059229	0.301698	0.000000	0.000000
CA, 03749	 0.096845	0.000000	 0.047241	 0.165345	 0.000000	0.297621	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03750	 0.098785	0.000000	 0.159331	 0.000000	 0.065326	0.283610	0.032020	0.147395	0.213533	0.000000	0.000000
CA, 03751	 0.000000	0.074921	 0.026895	 0.315052	 0.000000	0.190184	0.032020	0.206451	0.154477	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.074913	 0.136910	 0.126577	0.268653	0.032020	0.264093	0.096834	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.099826	 0.000000	 0.107920	0.399305	0.032020	0.044609	0.316319	0.000000	0.000000
CA, 03754	 0.100415	0.136929	 0.000000	 0.000000	 0.223651	0.146058	0.032020	0.176905	0.184022	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.293060	 0.000000	0.313992	0.032020	0.061290	0.299638	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.607052	 0.000000	 0.000000	0.000000	0.032020	0.213753	0.147174	0.000000	0.000000
CA, 03757	 0.059001	0.000000	 0.030156	 0.179624	 0.053756	0.284515	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03758	 0.092048	0.011652	 0.244685	 0.029129	 0.022138	0.207400	0.032020	0.115277	0.245650	0.000000	0.000000
