Dependency=Geometry Building Type	Dependency=Bedrooms	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12
Multi-Family with 2 - 4 Units	1	0.7377267516844953	0.15928379284038977	0.04918630929405633	0.0	0.0	0.0538031461810585	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	2	0.21711009901917855	0.30151336545592644	0.22613489860188254	0.14718297222748844	0.06312506117717402	0.019645862466792122	0.013542242781483	0.011745498270074923	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	3	0.15436309484165137	0.30015794307434435	0.22995356302096137	0.13035623584957434	0.1464094993121727	0.038759663901295933	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4	0.0	0.0	0.1696317368833109	0.566650822221482	0.26371744089520716	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	6	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Multi-Family with 2 - 4 Units	7	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Multi-Family with 2 - 4 Units	10	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Multi-Family with 5+ Units	0	0.6536613733076461	0.2738539461275188	0.04756744937814528	0.024917231186689842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1	0.6216490043800134	0.3180871535050302	0.04374002360315024	0.011221179664722023	0.001982952313787106	0.003319686533297147	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	2	0.2907903876683704	0.3962487437652215	0.169935107963075	0.11196879434419948	0.02142217936782017	0.009634786891313328	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	3	0.08338066246582677	0.24290254338982836	0.273400435689546	0.17858613683180266	0.18056762364209278	0.0221651021143683	0.007673115431085209	0.0	0.0	0.01132438043545004	0.0	0.0
Multi-Family with 5+ Units	4	0.07067104563401583	0.35985423555723556	0.0	0.45701830037447183	0.0	0.11245641843427669	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	5	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Multi-Family with 5+ Units	6	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Multi-Family with 5+ Units	7	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Multi-Family with 5+ Units	10	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Single-Family Attached	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1	0.47387900812355604	0.4056537486400853	0.1204672432363587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	2	0.3521882924817061	0.35967859975967126	0.13666825870694427	0.07766104664424794	0.0479382390158949	0.0063430934833364205	0.003822874112410905	0.015699595795788196	0.0	0.0	0.0	0.0
Single-Family Attached	3	0.2270327652715917	0.32176225377386286	0.22599828741923036	0.13871627050625618	0.06095827646880449	0.025532146560254435	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	4	0.08525110468739777	0.2497056938651619	0.07914590478085504	0.44250585970031886	0.1082225250104094	0.0181791268874557	0.01698978506840128	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	5	0.0	0.3208782524543915	0.0	0.0	0.6791217475456085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	6	0.0	0.5713117132115646	0.0	0.0	0.0	0.42868828678843535	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	7	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Single-Family Attached	10	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Single-Family Detached	0	0.30816879589607704	0.4609213658315505	0.0	0.23090983827237244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	1	0.5798840494710925	0.360762089957479	0.02461835391716919	0.0	0.03473550665425927	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	2	0.28789756073501976	0.493050920563283	0.11642269533893163	0.06821101155074502	0.026512668800780608	0.002842735930328132	0.0	0.0050624070809119825	0.0	0.0	0.0	0.0
Single-Family Detached	3	0.17672005660778978	0.4046874997732573	0.19468136450719592	0.13469530199547278	0.05959189960121814	0.0211148926307872	0.005064735610746761	0.002168504132730112	0.0006071974239396554	0.0	0.0006685477168624317	0.0
Single-Family Detached	4	0.0975191239192092	0.32910327913018345	0.18648867882489803	0.21495413384201473	0.10178015019610578	0.04370215228964862	0.017039251652703785	0.006493625618160419	0.0018624910820920443	0.001057113444983927	0.0	0.0
Single-Family Detached	5	0.0696294086443069	0.21356411008851273	0.1883459670554153	0.23965308199496488	0.1372139650733731	0.07513647960025452	0.04331555893538098	0.030899000879016893	0.0	0.0022424277287745667	0.0	0.0
Single-Family Detached	6	0.02845768666740571	0.25597811861197706	0.06465504975509981	0.23190888995594514	0.14753719674250876	0.13725040985099365	0.1342126484160699	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	7	0.0	0.20297290086317876	0.3638745897287175	0.21589299429283296	0.0	0.0	0.21725951511527083	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	10	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Created by: recs\2015\tsv_maker.py
