Dependency=Vintage,Dependency=Geometry House Size,Dependency=Geometry Foundation Type,Option=1,Option=2,Option=3+
1980s,1500-2499,Unheated Basement,0.515378792093,0.484621207907,0.0
1980s,2500-3499,Crawl,0.0,0.939687879752,0.0603121202483
1980s,2500-3499,Heated Basement,0.168447017314,0.814578286721,0.0169746959648
1980s,2500-3499,Slab,0.0,1.0,0.0
1980s,2500-3499,Unheated Basement,0.0,1.0,0.0
1980s,3500-4499,Crawl,0.0,1.0,0.0
1980s,3500-4499,Heated Basement,0.127560727094,0.649937019793,0.222502253114
1980s,3500-4499,Slab,0.0,1.0,0.0
1990s,0-1499,Crawl,0.968172566162,0.0146417798748,0.0171856539629
1990s,0-1499,Heated Basement,0.0,0.0,1.0
1990s,0-1499,Slab,0.595645332875,0.404354667125,0.0
1990s,1500-2499,Crawl,0.562835580506,0.437164419494,0.0
1990s,1500-2499,Heated Basement,0.256081497529,0.743918502471,0.0
1990s,1500-2499,Slab,0.305679268717,0.694320731283,0.0
1990s,2500-3499,Crawl,0.214777371163,0.723084565937,0.0621380629005
1990s,2500-3499,Heated Basement,0.383953875944,0.547578084399,0.0684680396571
1990s,2500-3499,Slab,0.203267061598,0.796732938402,0.0
1990s,3500-4499,Crawl,0.207315152429,0.792684847571,0.0
1990s,3500-4499,Heated Basement,0.0675276714672,0.70913847901,0.223333849523
1990s,3500-4499,Slab,0.141712679823,0.858287320177,0.0
1990s,4500+,Crawl,0.0,1.0,0.0
1990s,4500+,Heated Basement,0.511890849162,0.488109150838,0.0
2000s,0-1499,Crawl,0.922187733347,0.0778122666527,0.0
2000s,0-1499,Slab,1.0,0.0,0.0
2000s,0-1499,Unheated Basement,0.103518378679,0.896481621321,0.0
2000s,1500-2499,Crawl,0.545066228129,0.431814619663,0.0231191522074
2000s,1500-2499,Heated Basement,0.229134695377,0.561062124194,0.209803180429
2000s,1500-2499,Slab,0.358395206802,0.582926674865,0.0586781183333
2000s,2500-3499,Crawl,0.130370459855,0.85277331728,0.0168562228655
2000s,2500-3499,Heated Basement,0.401407968439,0.496236242585,0.102355788976
2000s,2500-3499,Slab,0.14725918949,0.775266723041,0.0774740874695
2000s,2500-3499,Unheated Basement,0.0,1.0,0.0
2000s,3500-4499,Crawl,0.429964705772,0.518229610283,0.0518056839451
2000s,3500-4499,Heated Basement,0.131856855386,0.868143144614,0.0
2000s,3500-4499,Slab,0.0,0.837384260726,0.162615739274
2000s,4500+,Heated Basement,0.0,0.48977592175,0.51022407825
2000s,4500+,Slab,0.0,1.0,0.0
pre-1950,0-1499,Crawl,0.806863940261,0.193136059739,0.0
pre-1950,0-1499,Heated Basement,0.747601815135,0.252398184865,0.0
pre-1950,0-1499,Slab,0.905356416236,0.0946435837641,0.0
pre-1950,0-1499,Unheated Basement,0.40698677071,0.59301322929,0.0
pre-1950,1500-2499,Crawl,0.179548292807,0.809419094323,0.0110326128699
pre-1950,1500-2499,Heated Basement,0.396574026662,0.594639676908,0.00878629642934
pre-1950,1500-2499,Slab,0.668546945195,0.13350802904,0.197945025765
pre-1950,1500-2499,Unheated Basement,0.0,1.0,0.0
pre-1950,2500-3499,Crawl,0.0558888751853,0.869786893082,0.0743242317325
pre-1950,2500-3499,Heated Basement,0.0381113057773,0.836444743689,0.125443950534
pre-1950,2500-3499,Slab,0.0,1.0,0.0
pre-1950,2500-3499,Unheated Basement,0.0,1.0,0.0
pre-1950,3500-4499,Crawl,0.0986041908135,0.901395809186,0.0
pre-1950,3500-4499,Heated Basement,0.0784522255547,0.921547774445,0.0
pre-1950,3500-4499,Slab,0.0,1.0,0.0
pre-1950,3500-4499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
pre-1950,4500+,Crawl,0.333333333333,0.333333333333,0.333333333333
pre-1950,4500+,Heated Basement,0.333333333333,0.333333333333,0.333333333333
pre-1950,4500+,Slab,0.333333333333,0.333333333333,0.333333333333
pre-1950,4500+,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1950s,2500-3499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1950s,3500-4499,Slab,0.333333333333,0.333333333333,0.333333333333
1950s,4500+,Crawl,0.333333333333,0.333333333333,0.333333333333
1950s,4500+,Heated Basement,0.333333333333,0.333333333333,0.333333333333
1950s,4500+,Slab,0.333333333333,0.333333333333,0.333333333333
1950s,4500+,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1960s,3500-4499,Slab,0.333333333333,0.333333333333,0.333333333333
1960s,3500-4499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1960s,4500+,Crawl,0.333333333333,0.333333333333,0.333333333333
1960s,4500+,Slab,0.333333333333,0.333333333333,0.333333333333
1960s,4500+,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1970s,0-1499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1970s,1500-2499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1970s,2500-3499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1970s,3500-4499,Slab,0.333333333333,0.333333333333,0.333333333333
1970s,3500-4499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1970s,4500+,Crawl,0.333333333333,0.333333333333,0.333333333333
1970s,4500+,Slab,0.333333333333,0.333333333333,0.333333333333
1970s,4500+,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1980s,0-1499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1980s,3500-4499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1980s,4500+,Crawl,0.333333333333,0.333333333333,0.333333333333
1980s,4500+,Heated Basement,0.333333333333,0.333333333333,0.333333333333
1980s,4500+,Slab,0.333333333333,0.333333333333,0.333333333333
1980s,4500+,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1990s,0-1499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1990s,1500-2499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1990s,2500-3499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1990s,3500-4499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
1990s,4500+,Slab,0.333333333333,0.333333333333,0.333333333333
1990s,4500+,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
2000s,0-1499,Heated Basement,0.333333333333,0.333333333333,0.333333333333
2000s,1500-2499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
2000s,3500-4499,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
2000s,4500+,Crawl,0.333333333333,0.333333333333,0.333333333333
2000s,4500+,Unheated Basement,0.333333333333,0.333333333333,0.333333333333
