Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Option=No,Option=Yes,# Samples
H1C1 WA,1970s,Electricity,0.5658362989323843,0.43416370106761565,281
H1C1 WA,1970s,Fuel Oil,1.0,0.0,18
H1C1 WA,1970s,Natural Gas,1.0,0.0,212
H1C1 WA,1970s,Other Fuel,1.0,0.0,59
H1C1 WA,1970s,Propane/LPG,1.0,0.0,5
H1C1 WA,1980s,Electricity,0.6679389312977099,0.3320610687022901,262
H1C1 WA,1980s,Natural Gas,1.0,0.0,190
H1C1 WA,1980s,Other Fuel,1.0,0.0,41
H1C1 WA,1980s,Propane/LPG,1.0,0.0,13
H1C1 WA,1990s,Electricity,0.6484848484848484,0.3515151515151515,165
H1C1 WA,1990s,Natural Gas,1.0,0.0,250
H1C1 WA,1990s,None,1.0,0.0,5
H1C1 WA,1990s,Other Fuel,1.0,0.0,16
H1C1 WA,2000s,Electricity,0.408,0.592,125
H1C1 WA,2000s,Natural Gas,1.0,0.0,312
H1C1 WA,2000s,Other Fuel,1.0,0.0,44
H1C1 WA,2000s,Propane/LPG,1.0,0.0,17
H1C1 WA,pre-1950,Electricity,0.8859315589353612,0.11406844106463879,263
H1C1 WA,pre-1950,Fuel Oil,1.0,0.0,116
H1C1 WA,pre-1950,Natural Gas,1.0,0.0,538
H1C1 WA,pre-1950,Other Fuel,1.0,0.0,67
H1C1 WA,pre-1950,Propane/LPG,1.0,0.0,36
H1C2,1950s,Electricity,0.0,1.0,22
H1C2,1950s,Natural Gas,1.0,0.0,59
H1C2,1950s,Propane/LPG,1.0,0.0,3
H1C2,1960s,Electricity,0.2222222222222222,0.7777777777777778,27
H1C2,1960s,Fuel Oil,1.0,0.0,23
H1C2,1960s,Natural Gas,1.0,0.0,209
H1C2,1960s,Other Fuel,1.0,0.0,28
H1C2,1970s,Electricity,0.6621621621621622,0.33783783783783783,74
H1C2,1970s,Natural Gas,1.0,0.0,80
H1C2,1970s,Other Fuel,1.0,0.0,22
H1C2,1980s,Electricity,1.0,0.0,60
H1C2,1980s,Natural Gas,1.0,0.0,96
H1C2,1980s,Other Fuel,1.0,0.0,11
H1C2,1990s,Electricity,0.0,1.0,37
H1C2,1990s,Natural Gas,1.0,0.0,58
H1C2,1990s,None,1.0,0.0,13
H1C2,1990s,Other Fuel,1.0,0.0,9
H1C2,2000s,Electricity,1.0,0.0,20
H1C2,2000s,Natural Gas,1.0,0.0,29
H1C2,pre-1950,Electricity,1.0,0.0,40
H1C2,pre-1950,Fuel Oil,1.0,0.0,49
H1C2,pre-1950,Natural Gas,1.0,0.0,256
H1C2,pre-1950,Other Fuel,1.0,0.0,73
H1C3,1950s,Electricity,1.0,0.0,17
H1C3,1950s,Natural Gas,1.0,0.0,75
H1C3,1950s,Other Fuel,1.0,0.0,19
H1C3,1960s,Electricity,0.05263157894736842,0.9473684210526315,38
H1C3,1960s,Natural Gas,1.0,0.0,31
H1C3,1970s,Electricity,0.3108108108108108,0.6891891891891891,148
H1C3,1970s,Natural Gas,1.0,0.0,41
H1C3,1970s,None,1.0,0.0,5
H1C3,1970s,Other Fuel,1.0,0.0,10
H1C3,1980s,Electricity,1.0,0.0,27
H1C3,1980s,Natural Gas,1.0,0.0,41
H1C3,1980s,Other Fuel,1.0,0.0,6
H1C3,1990s,Electricity,0.5142857142857142,0.4857142857142857,35
H1C3,1990s,Natural Gas,1.0,0.0,60
H1C3,1990s,Other Fuel,1.0,0.0,30
H1C3,2000s,Electricity,0.2222222222222222,0.7777777777777778,72
H1C3,2000s,Natural Gas,1.0,0.0,136
H1C3,2000s,Other Fuel,1.0,0.0,38
H1C3,pre-1950,Electricity,0.7450980392156863,0.2549019607843137,51
H1C3,pre-1950,Fuel Oil,1.0,0.0,3
H1C3,pre-1950,Natural Gas,1.0,0.0,48
H2,1950s,Electricity,0.7468354430379747,0.25316455696202533,79
H2,1950s,Fuel Oil,1.0,0.0,9
H2,1950s,Natural Gas,1.0,0.0,121
H2,1950s,Other Fuel,1.0,0.0,12
H2,1960s,Electricity,1.0,0.0,35
H2,1960s,Natural Gas,1.0,0.0,50
H2,1960s,Other Fuel,1.0,0.0,30
H2,1970s,Electricity,0.896551724137931,0.10344827586206896,87
H2,1970s,Natural Gas,1.0,0.0,159
H2,1970s,Other Fuel,1.0,0.0,15
H2,1970s,Propane/LPG,1.0,0.0,5
H2,1980s,Electricity,1.0,0.0,25
H2,1980s,Fuel Oil,1.0,0.0,4
H2,1980s,Natural Gas,1.0,0.0,11
H2,1980s,Other Fuel,1.0,0.0,42
H2,1990s,Electricity,0.5053763440860215,0.4946236559139785,93
H2,1990s,Natural Gas,1.0,0.0,200
H2,1990s,None,1.0,0.0,9
H2,1990s,Other Fuel,1.0,0.0,27
H2,2000s,Electricity,0.625,0.375,72
H2,2000s,Natural Gas,1.0,0.0,175
H2,2000s,Other Fuel,1.0,0.0,12
H2,2000s,Propane/LPG,1.0,0.0,17
H2,pre-1950,Electricity,0.6907216494845361,0.30927835051546393,97
H2,pre-1950,Fuel Oil,1.0,0.0,67
H2,pre-1950,Natural Gas,1.0,0.0,124
H2,pre-1950,Other Fuel,1.0,0.0,31
H3,1950s,Electricity,0.0,1.0,9
H3,1950s,Fuel Oil,1.0,0.0,2
H3,1950s,Natural Gas,1.0,0.0,56
H3,1950s,Other Fuel,1.0,0.0,8
H3,1960s,Electricity,1.0,0.0,9
H3,1960s,Fuel Oil,1.0,0.0,11
H3,1960s,Natural Gas,1.0,0.0,36
H3,1960s,Other Fuel,1.0,0.0,14
H3,1960s,Propane/LPG,1.0,0.0,7
H3,1970s,Electricity,1.0,0.0,38
H3,1970s,Natural Gas,1.0,0.0,90
H3,1970s,Other Fuel,1.0,0.0,17
H3,1970s,Propane/LPG,1.0,0.0,6
H3,1980s,Electricity,0.76,0.24,25
H3,1980s,Natural Gas,1.0,0.0,45
H3,1980s,Other Fuel,1.0,0.0,9
H3,1980s,Propane/LPG,1.0,0.0,12
H3,1990s,Electricity,0.8461538461538461,0.15384615384615385,26
H3,1990s,Natural Gas,1.0,0.0,59
H3,1990s,Other Fuel,1.0,0.0,18
H3,1990s,Propane/LPG,0,0,0
H3,2000s,Electricity,1.0,0.0,18
H3,2000s,Fuel Oil,1.0,0.0,9
H3,2000s,Natural Gas,1.0,0.0,69
H3,2000s,Other Fuel,1.0,0.0,10
H3,pre-1950,Electricity,1.0,0.0,2
H3,pre-1950,Fuel Oil,1.0,0.0,20
H3,pre-1950,Natural Gas,1.0,0.0,120
H3,pre-1950,Other Fuel,1.0,0.0,48
H1C1 OR,pre-1950,None,0,0,0
H1C1 OR,pre-1950,Propane/LPG,0,0,0
H1C1 OR,1950s,None,0,0,0
H1C1 OR,1950s,Propane/LPG,0,0,0
H1C1 OR,1960s,None,0,0,0
H1C1 OR,1960s,Propane/LPG,0,0,0
H1C1 OR,1970s,Fuel Oil,0,0,0
H1C1 OR,1970s,None,0,0,0
H1C1 OR,1970s,Propane/LPG,0,0,0
H1C1 OR,1980s,Fuel Oil,0,0,0
H1C1 OR,1980s,None,0,0,0
H1C1 OR,1980s,Propane/LPG,0,0,0
H1C1 OR,1990s,None,0,0,0
H1C1 OR,1990s,Propane/LPG,0,0,0
H1C1 OR,2000s,Fuel Oil,0,0,0
H1C1 OR,2000s,None,0,0,0
H1C1 OR,2000s,Propane/LPG,0,0,0
H1C1 WA,pre-1950,None,0,0,0
H1C1 WA,1950s,None,0,0,0
H1C1 WA,1960s,Propane/LPG,0,0,0
H1C1 WA,1970s,None,0,0,0
H1C1 WA,1980s,Fuel Oil,0,0,0
H1C1 WA,1980s,None,0,0,0
H1C1 WA,1990s,Fuel Oil,0,0,0
H1C1 WA,1990s,Propane/LPG,0,0,0
H1C1 WA,2000s,Fuel Oil,0,0,0
H1C1 WA,2000s,None,0,0,0
H1C2,pre-1950,None,0,0,0
H1C2,pre-1950,Propane/LPG,0,0,0
H1C2,1950s,Fuel Oil,0,0,0
H1C2,1950s,None,0,0,0
H1C2,1950s,Other Fuel,0,0,0
H1C2,1960s,None,0,0,0
H1C2,1960s,Propane/LPG,0,0,0
H1C2,1970s,Fuel Oil,0,0,0
H1C2,1970s,None,0,0,0
H1C2,1970s,Propane/LPG,0,0,0
H1C2,1980s,Fuel Oil,0,0,0
H1C2,1980s,None,0,0,0
H1C2,1980s,Propane/LPG,0,0,0
H1C2,1990s,Fuel Oil,0,0,0
H1C2,1990s,Propane/LPG,0,0,0
H1C2,2000s,Fuel Oil,0,0,0
H1C2,2000s,None,0,0,0
H1C2,2000s,Other Fuel,0,0,0
H1C2,2000s,Propane/LPG,0,0,0
H1C3,pre-1950,None,0,0,0
H1C3,pre-1950,Other Fuel,0,0,0
H1C3,pre-1950,Propane/LPG,0,0,0
H1C3,1950s,Fuel Oil,0,0,0
H1C3,1950s,None,0,0,0
H1C3,1950s,Propane/LPG,0,0,0
H1C3,1960s,Fuel Oil,0,0,0
H1C3,1960s,None,0,0,0
H1C3,1960s,Other Fuel,0,0,0
H1C3,1960s,Propane/LPG,0,0,0
H1C3,1970s,Fuel Oil,0,0,0
H1C3,1970s,Propane/LPG,0,0,0
H1C3,1980s,Fuel Oil,0,0,0
H1C3,1980s,None,0,0,0
H1C3,1980s,Propane/LPG,0,0,0
H1C3,1990s,Fuel Oil,0,0,0
H1C3,1990s,None,0,0,0
H1C3,1990s,Propane/LPG,0,0,0
H1C3,2000s,Fuel Oil,0,0,0
H1C3,2000s,None,0,0,0
H1C3,2000s,Propane/LPG,0,0,0
H2,pre-1950,None,0,0,0
H2,pre-1950,Propane/LPG,0,0,0
H2,1950s,None,0,0,0
H2,1950s,Propane/LPG,0,0,0
H2,1960s,Fuel Oil,0,0,0
H2,1960s,None,0,0,0
H2,1960s,Propane/LPG,0,0,0
H2,1970s,Fuel Oil,0,0,0
H2,1970s,None,0,0,0
H2,1980s,None,0,0,0
H2,1980s,Propane/LPG,0,0,0
H2,1990s,Fuel Oil,0,0,0
H2,1990s,Propane/LPG,0,0,0
H2,2000s,Fuel Oil,0,0,0
H2,2000s,None,0,0,0
H3,pre-1950,None,0,0,0
H3,pre-1950,Propane/LPG,0,0,0
H3,1950s,None,0,0,0
H3,1950s,Propane/LPG,0,0,0
H3,1960s,None,0,0,0
H3,1970s,Fuel Oil,0,0,0
H3,1970s,None,0,0,0
H3,1980s,Fuel Oil,0,0,0
H3,1980s,None,0,0,0
H3,1990s,Fuel Oil,0,0,0
H3,1990s,None,0,0,0
H3,2000s,None,0,0,0
H3,2000s,Propane/LPG,0,0,0
