Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,No,Yes,# Samples
H1C1 OR,1990s,Fuel Oil,1.0,0.0,5
H1C1 OR,2000s,Fuel Oil,0,0,0
H1C1 OR,2010s,Fuel Oil,0,0,0
H1C1 WA,pre-1950,Fuel Oil,1.0,0.0,98
H1C1 WA,1950s,Fuel Oil,1.0,0.0,43
H1C1 WA,1960s,Fuel Oil,1.0,0.0,2
H1C1 WA,1970s,Fuel Oil,1.0,0.0,15
H1C1 WA,1980s,Fuel Oil,0,0,0
H1C1 WA,1990s,Fuel Oil,0,0,0
H1C1 WA,2000s,Fuel Oil,0,0,0
H1C1 WA,2010s,Fuel Oil,0,0,0
H1C2,pre-1950,Fuel Oil,1.0,0.0,47
H1C2,1950s,Fuel Oil,0,0,0
H1C2,1960s,Fuel Oil,1.0,0.0,24
H1C2,1970s,Fuel Oil,0,0,0
H1C2,1980s,Fuel Oil,0,0,0
H1C2,1990s,Fuel Oil,0,0,0
H1C2,2000s,Fuel Oil,0,0,0
H1C2,2010s,Fuel Oil,0,0,0
H1C3,pre-1950,Fuel Oil,1.0,0.0,7
H1C3,1950s,Fuel Oil,0,0,0
H1C3,1960s,Fuel Oil,0,0,0
H1C3,1970s,Fuel Oil,0,0,0
H1C3,1980s,Fuel Oil,0,0,0
H1C3,1990s,Fuel Oil,0,0,0
H1C3,2000s,Fuel Oil,0,0,0
H1C3,2010s,Fuel Oil,0,0,0
H2,pre-1950,Fuel Oil,1.0,0.0,82
H2,1950s,Fuel Oil,1.0,0.0,4
H2,1960s,Fuel Oil,0,0,0
H2,1970s,Fuel Oil,0,0,0
H2,1980s,Fuel Oil,1.0,0.0,1
H2,1990s,Fuel Oil,0,0,0
H2,2000s,Fuel Oil,0,0,0
H2,2010s,Fuel Oil,0,0,0
H3,pre-1950,Fuel Oil,1.0,0.0,22
H3,1950s,Fuel Oil,1.0,0.0,2
H3,1960s,Fuel Oil,1.0,0.0,8
H3,1970s,Fuel Oil,0,0,0
H3,1980s,Fuel Oil,0,0,0
H3,1990s,Fuel Oil,0,0,0
H3,2000s,Fuel Oil,1.0,0.0,9
H3,2010s,Fuel Oil,0,0,0
H1C1 OR,pre-1950,Natural Gas,1.0,0.0,43
H1C1 OR,1950s,Natural Gas,1.0,0.0,89
H1C1 OR,1960s,Natural Gas,1.0,0.0,137
H1C1 OR,1970s,Natural Gas,1.0,0.0,64
H1C1 OR,1980s,Natural Gas,1.0,0.0,60
H1C1 OR,1990s,Natural Gas,1.0,0.0,166
H1C1 OR,2000s,Natural Gas,1.0,0.0,127
H1C1 OR,2010s,Natural Gas,1.0,0.0,12
H1C1 WA,pre-1950,Natural Gas,1.0,0.0,530
H1C1 WA,1950s,Natural Gas,1.0,0.0,166
H1C1 WA,1960s,Natural Gas,1.0,0.0,335
H1C1 WA,1970s,Natural Gas,1.0,0.0,218
H1C1 WA,1980s,Natural Gas,1.0,0.0,181
H1C1 WA,1990s,Natural Gas,1.0,0.0,241
H1C1 WA,2000s,Natural Gas,1.0,0.0,302
H1C1 WA,2010s,Natural Gas,1.0,0.0,8
H1C2,pre-1950,Natural Gas,1.0,0.0,244
H1C2,1950s,Natural Gas,1.0,0.0,67
H1C2,1960s,Natural Gas,1.0,0.0,206
H1C2,1970s,Natural Gas,1.0,0.0,80
H1C2,1980s,Natural Gas,1.0,0.0,83
H1C2,1990s,Natural Gas,1.0,0.0,46
H1C2,2000s,Natural Gas,1.0,0.0,31
H1C2,2010s,Natural Gas,0,0,0
H1C3,pre-1950,Natural Gas,1.0,0.0,67
H1C3,1950s,Natural Gas,1.0,0.0,90
H1C3,1960s,Natural Gas,1.0,0.0,35
H1C3,1970s,Natural Gas,1.0,0.0,37
H1C3,1980s,Natural Gas,1.0,0.0,38
H1C3,1990s,Natural Gas,1.0,0.0,68
H1C3,2000s,Natural Gas,1.0,0.0,146
H1C3,2010s,Natural Gas,0,0,0
H2,pre-1950,Natural Gas,1.0,0.0,113
H2,1950s,Natural Gas,1.0,0.0,98
H2,1960s,Natural Gas,1.0,0.0,56
H2,1970s,Natural Gas,1.0,0.0,160
H2,1980s,Natural Gas,1.0,0.0,8
H2,1990s,Natural Gas,1.0,0.0,209
H2,2000s,Natural Gas,1.0,0.0,182
H2,2010s,Natural Gas,1.0,0.0,4
H3,pre-1950,Natural Gas,1.0,0.0,116
H3,1950s,Natural Gas,1.0,0.0,50
H3,1960s,Natural Gas,1.0,0.0,41
H3,1970s,Natural Gas,1.0,0.0,77
H3,1980s,Natural Gas,1.0,0.0,53
H3,1990s,Natural Gas,1.0,0.0,45
H3,2000s,Natural Gas,1.0,0.0,84
H3,2010s,Natural Gas,1.0,0.0,7
H1C1 OR,pre-1950,None,0,0,0
H1C1 OR,1950s,None,0,0,0
H1C1 OR,1960s,None,0,0,0
H1C1 OR,1970s,None,0,0,0
H1C1 OR,1980s,None,0,0,0
H1C1 OR,1990s,None,0,0,0
H1C1 OR,2000s,None,0,0,0
H1C1 OR,2010s,None,0,0,0
H1C1 WA,pre-1950,None,0,0,0
H1C1 WA,1950s,None,0,0,0
H1C1 WA,1960s,None,1.0,0.0,8
H1C1 WA,1970s,None,0,0,0
H1C1 WA,1980s,None,0,0,0
H1C1 WA,1990s,None,1.0,0.0,11
H1C1 WA,2000s,None,0,0,0
H1C1 WA,2010s,None,0,0,0
H1C2,pre-1950,None,0,0,0
H1C2,1950s,None,0,0,0
H1C2,1960s,None,0,0,0
H1C2,1970s,None,0,0,0
H1C2,1980s,None,0,0,0
H1C2,1990s,None,1.0,0.0,27
H1C2,2000s,None,0,0,0
H1C2,2010s,None,0,0,0
H1C3,pre-1950,None,0,0,0
H1C3,1950s,None,0,0,0
H1C3,1960s,None,0,0,0
H1C3,1970s,None,1.0,0.0,9
H1C3,1980s,None,0,0,0
H1C3,1990s,None,0,0,0
H1C3,2000s,None,0,0,0
H1C3,2010s,None,0,0,0
H2,pre-1950,None,0,0,0
H2,1950s,None,0,0,0
H2,1960s,None,0,0,0
H2,1970s,None,0,0,0
H2,1980s,None,0,0,0
H2,1990s,None,1.0,0.0,7
H2,2000s,None,0,0,0
H2,2010s,None,0,0,0
H3,pre-1950,None,0,0,0
H3,1950s,None,0,0,0
H3,1960s,None,0,0,0
H3,1970s,None,0,0,0
H3,1980s,None,0,0,0
H3,1990s,None,0,0,0
H3,2000s,None,0,0,0
H3,2010s,None,0,0,0
H1C1 OR,pre-1950,Other Fuel,1.0,0.0,57
H1C1 OR,1950s,Other Fuel,1.0,0.0,24
H1C1 OR,1960s,Other Fuel,1.0,0.0,2
H1C1 OR,1970s,Other Fuel,1.0,0.0,15
H1C1 OR,1980s,Other Fuel,1.0,0.0,8
H1C1 OR,1990s,Other Fuel,1.0,0.0,5
H1C1 OR,2000s,Other Fuel,0,0,0
H1C1 OR,2010s,Other Fuel,1.0,0.0,25
H1C1 WA,pre-1950,Other Fuel,1.0,0.0,66
H1C1 WA,1950s,Other Fuel,1.0,0.0,37
H1C1 WA,1960s,Other Fuel,1.0,0.0,22
H1C1 WA,1970s,Other Fuel,1.0,0.0,50
H1C1 WA,1980s,Other Fuel,1.0,0.0,33
H1C1 WA,1990s,Other Fuel,1.0,0.0,13
H1C1 WA,2000s,Other Fuel,1.0,0.0,39
H1C1 WA,2010s,Other Fuel,0,0,0
H1C2,pre-1950,Other Fuel,1.0,0.0,67
H1C2,1950s,Other Fuel,0,0,0
H1C2,1960s,Other Fuel,1.0,0.0,29
H1C2,1970s,Other Fuel,1.0,0.0,28
H1C2,1980s,Other Fuel,1.0,0.0,19
H1C2,1990s,Other Fuel,1.0,0.0,3
H1C2,2000s,Other Fuel,0,0,0
H1C2,2010s,Other Fuel,0,0,0
H1C3,pre-1950,Other Fuel,0,0,0
H1C3,1950s,Other Fuel,1.0,0.0,11
H1C3,1960s,Other Fuel,0,0,0
H1C3,1970s,Other Fuel,1.0,0.0,18
H1C3,1980s,Other Fuel,1.0,0.0,1
H1C3,1990s,Other Fuel,1.0,0.0,36
H1C3,2000s,Other Fuel,1.0,0.0,19
H1C3,2010s,Other Fuel,0,0,0
H2,pre-1950,Other Fuel,1.0,0.0,38
H2,1950s,Other Fuel,1.0,0.0,23
H2,1960s,Other Fuel,1.0,0.0,21
H2,1970s,Other Fuel,1.0,0.0,17
H2,1980s,Other Fuel,1.0,0.0,44
H2,1990s,Other Fuel,1.0,0.0,29
H2,2000s,Other Fuel,1.0,0.0,9
H2,2010s,Other Fuel,0,0,0
H3,pre-1950,Other Fuel,1.0,0.0,47
H3,1950s,Other Fuel,1.0,0.0,7
H3,1960s,Other Fuel,1.0,0.0,21
H3,1970s,Other Fuel,1.0,0.0,8
H3,1980s,Other Fuel,1.0,0.0,12
H3,1990s,Other Fuel,1.0,0.0,17
H3,2000s,Other Fuel,1.0,0.0,6
H3,2010s,Other Fuel,0,0,0
H1C1 OR,pre-1950,Propane/LPG,0,0,0
H1C1 OR,1950s,Propane/LPG,0,0,0
H1C1 OR,1960s,Propane/LPG,0,0,0
H1C1 OR,1970s,Propane/LPG,0,0,0
H1C1 OR,1980s,Propane/LPG,0,0,0
H1C1 OR,1990s,Propane/LPG,0,0,0
H1C1 OR,2000s,Propane/LPG,0,0,0
H1C1 OR,2010s,Propane/LPG,0,0,0
H1C1 WA,pre-1950,Propane/LPG,1.0,0.0,41
H1C1 WA,1950s,Propane/LPG,1.0,0.0,3
H1C1 WA,1960s,Propane/LPG,0,0,0
H1C1 WA,1970s,Propane/LPG,1.0,0.0,2
H1C1 WA,1980s,Propane/LPG,1.0,0.0,8
H1C1 WA,1990s,Propane/LPG,0,0,0
H1C1 WA,2000s,Propane/LPG,1.0,0.0,18
H1C1 WA,2010s,Propane/LPG,0,0,0
H1C2,pre-1950,Propane/LPG,0,0,0
H1C2,1950s,Propane/LPG,1.0,0.0,5
H1C2,1960s,Propane/LPG,0,0,0
H1C2,1970s,Propane/LPG,0,0,0
H1C2,1980s,Propane/LPG,0,0,0
H1C2,1990s,Propane/LPG,0,0,0
H1C2,2000s,Propane/LPG,0,0,0
H1C2,2010s,Propane/LPG,0,0,0
H1C3,pre-1950,Propane/LPG,0,0,0
H1C3,1950s,Propane/LPG,0,0,0
H1C3,1960s,Propane/LPG,0,0,0
H1C3,1970s,Propane/LPG,0,0,0
H1C3,1980s,Propane/LPG,0,0,0
H1C3,1990s,Propane/LPG,0,0,0
H1C3,2000s,Propane/LPG,0,0,0
H1C3,2010s,Propane/LPG,0,0,0
H2,pre-1950,Propane/LPG,0,0,0
H2,1950s,Propane/LPG,0,0,0
H2,1960s,Propane/LPG,0,0,0
H2,1970s,Propane/LPG,1.0,0.0,3
H2,1980s,Propane/LPG,0,0,0
H2,1990s,Propane/LPG,0,0,0
H2,2000s,Propane/LPG,1.0,0.0,17
H2,2010s,Propane/LPG,0,0,0
H3,pre-1950,Propane/LPG,0,0,0
H3,1950s,Propane/LPG,0,0,0
H3,1960s,Propane/LPG,1.0,0.0,3
H3,1970s,Propane/LPG,1.0,0.0,3
H3,1980s,Propane/LPG,1.0,0.0,16
H3,1990s,Propane/LPG,1.0,0.0,2
H3,2000s,Propane/LPG,0,0,0
H3,2010s,Propane/LPG,0,0,0
