Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,None,Uninsulated,"4ft R5 Perimeter, R5 Gap","R10 Whole Slab, R5 Gap",# Samples
H1C2,1990s,Unheated Basement,0,0,0,0,0
H1C2,2000s,Unheated Basement,0,0,0,0,0
H1C2,2010s,Unheated Basement,0,0,0,0,0
H1C3,pre-1950,Unheated Basement,0,0,0,0,0
H1C3,1950s,Unheated Basement,0,0,0,0,0
H1C3,1960s,Unheated Basement,0,0,0,0,0
H1C3,1970s,Unheated Basement,0,0,0,0,0
H1C3,1980s,Unheated Basement,0,0,0,0,0
H1C3,1990s,Unheated Basement,0,0,0,0,0
H1C3,2000s,Unheated Basement,0,0,0,0,0
H1C3,2010s,Unheated Basement,0,0,0,0,0
H2,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,7
H2,1950s,Unheated Basement,1.0,0.0,0.0,0.0,3
H2,1960s,Unheated Basement,1.0,0.0,0.0,0.0,4
H2,1970s,Unheated Basement,0,0,0,0,0
H2,1980s,Unheated Basement,0,0,0,0,0
H2,1990s,Unheated Basement,0,0,0,0,0
H2,2000s,Unheated Basement,0,0,0,0,0
H2,2010s,Unheated Basement,1.0,0.0,0.0,0.0,3
H3,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,4
H3,1950s,Unheated Basement,0,0,0,0,0
H3,1960s,Unheated Basement,1.0,0.0,0.0,0.0,13
H3,1970s,Unheated Basement,0,0,0,0,0
H3,1980s,Unheated Basement,1.0,0.0,0.0,0.0,10
H3,1990s,Unheated Basement,0,0,0,0,0
H3,2000s,Unheated Basement,1.0,0.0,0.0,0.0,1
H3,2010s,Unheated Basement,0,0,0,0,0
H1C1 OR,pre-1950,Crawl,1.0,0.0,0.0,0.0,175
H1C1 OR,1950s,Crawl,1.0,0.0,0.0,0.0,125
H1C1 OR,1960s,Crawl,1.0,0.0,0.0,0.0,206
H1C1 OR,1970s,Crawl,1.0,0.0,0.0,0.0,196
H1C1 OR,1980s,Crawl,1.0,0.0,0.0,0.0,65
H1C1 OR,1990s,Crawl,1.0,0.0,0.0,0.0,164
H1C1 OR,2000s,Crawl,1.0,0.0,0.0,0.0,174
H1C1 OR,2010s,Crawl,1.0,0.0,0.0,0.0,26
H1C1 WA,pre-1950,Crawl,1.0,0.0,0.0,0.0,526
H1C1 WA,1950s,Crawl,1.0,0.0,0.0,0.0,228
H1C1 WA,1960s,Crawl,1.0,0.0,0.0,0.0,306
H1C1 WA,1970s,Crawl,1.0,0.0,0.0,0.0,399
H1C1 WA,1980s,Crawl,1.0,0.0,0.0,0.0,391
H1C1 WA,1990s,Crawl,1.0,0.0,0.0,0.0,360
H1C1 WA,2000s,Crawl,1.0,0.0,0.0,0.0,382
H1C1 WA,2010s,Crawl,1.0,0.0,0.0,0.0,8
H1C2,pre-1950,Crawl,1.0,0.0,0.0,0.0,128
H1C2,1950s,Crawl,1.0,0.0,0.0,0.0,63
H1C2,1960s,Crawl,1.0,0.0,0.0,0.0,217
H1C2,1970s,Crawl,1.0,0.0,0.0,0.0,123
H1C2,1980s,Crawl,1.0,0.0,0.0,0.0,142
H1C2,1990s,Crawl,1.0,0.0,0.0,0.0,89
H1C2,2000s,Crawl,1.0,0.0,0.0,0.0,32
H1C2,2010s,Crawl,0,0,0,0,0
H1C3,pre-1950,Crawl,1.0,0.0,0.0,0.0,77
H1C3,1950s,Crawl,1.0,0.0,0.0,0.0,63
H1C3,1960s,Crawl,1.0,0.0,0.0,0.0,59
H1C3,1970s,Crawl,1.0,0.0,0.0,0.0,63
H1C3,1980s,Crawl,1.0,0.0,0.0,0.0,38
H1C3,1990s,Crawl,1.0,0.0,0.0,0.0,125
H1C3,2000s,Crawl,1.0,0.0,0.0,0.0,173
H1C3,2010s,Crawl,0,0,0,0,0
H2,pre-1950,Crawl,1.0,0.0,0.0,0.0,218
H2,1950s,Crawl,1.0,0.0,0.0,0.0,70
H2,1960s,Crawl,1.0,0.0,0.0,0.0,58
H2,1970s,Crawl,1.0,0.0,0.0,0.0,81
H2,1980s,Crawl,1.0,0.0,0.0,0.0,47
H2,1990s,Crawl,1.0,0.0,0.0,0.0,170
H2,2000s,Crawl,1.0,0.0,0.0,0.0,152
H2,2010s,Crawl,1.0,0.0,0.0,0.0,10
H3,pre-1950,Crawl,1.0,0.0,0.0,0.0,82
H3,1950s,Crawl,1.0,0.0,0.0,0.0,12
H3,1960s,Crawl,1.0,0.0,0.0,0.0,11
H3,1970s,Crawl,1.0,0.0,0.0,0.0,35
H3,1980s,Crawl,1.0,0.0,0.0,0.0,38
H3,1990s,Crawl,1.0,0.0,0.0,0.0,41
H3,2000s,Crawl,1.0,0.0,0.0,0.0,51
H3,2010s,Crawl,1.0,0.0,0.0,0.0,6
