Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Dependency=HVAC System Is Combined,"Option=AC, SEER 10","Option=AC, SEER 13","Option=AC, SEER 15","Option=AC, SEER 8",Option=None,"Option=Room AC, EER 9.8","Option=FIXME Room AC, EER 9.8, 20% Conditioned","Option=FIXME Room AC, EER 9.8, 30% Conditioned",# Samples
H1C1 OR,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,None,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Fuel Oil,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,None,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Fuel Oil,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,None,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,None,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Fuel Oil,No,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,None,No,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,None,No,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,None,No,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 WA,1970s,None,No,0,0,0,0,0,0,0,0,0
