Dependency=Location Region,Dependency=Vintage,Dependency=HVAC System Is Combined,None,"AC, SEER 8","AC, SEER 10","AC, SEER 13","AC, SEER 15","Room AC, EER 9.8","FIXME Room AC, EER 9.8, 20% Conditioned","FIXME Room AC, EER 9.8, 30% Conditioned",# Samples
H2,1950s,No,0.5882352941176471,0.014705882352941176,0.29411764705882354,0.0,0.0,0.022058823529411766,0.058823529411764705,0.022058823529411766,136
H2,1960s,No,0.6486486486486487,0.0,0.18018018018018017,0.0,0.0,0.0,0.17117117117117117,0.0,111
H2,1970s,No,0.7277227722772277,0.10396039603960396,0.10396039603960396,0.034653465346534656,0.0,0.019801980198019802,0.0049504950495049506,0.0049504950495049506,202
H2,1980s,No,0.691358024691358,0.08641975308641975,0.06172839506172839,0.0,0.0,0.0,0.16049382716049382,0.0,81
H2,1990s,No,0.5059760956175299,0.0796812749003984,0.2749003984063745,0.04780876494023904,0.0,0.0,0.09163346613545817,0.0,251
H2,2000s,No,0.4142857142857143,0.04285714285714286,0.3761904761904762,0.10476190476190476,0.0,0.0,0.004761904761904762,0.05714285714285714,210
H2,2010s,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
H3,pre-1950,No,0.9095744680851063,0.0,0.06914893617021277,0.0,0.0,0.0,0.02127659574468085,0.0,188
H3,1950s,No,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,60
H3,1960s,No,0.8247422680412371,0.09278350515463918,0.08247422680412371,0.0,0.0,0.0,0.0,0.0,97
H3,1970s,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126
H3,1980s,No,0.8823529411764706,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,85
H3,1990s,No,0.8985507246376812,0.043478260869565216,0.0,0.0,0.0,0.0,0.057971014492753624,0.0,69
H3,2000s,No,0.6826923076923077,0.038461538461538464,0.125,0.15384615384615385,0.0,0.0,0.0,0.0,104
H3,2010s,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
H1C1 OR,pre-1950,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
H1C1 OR,1950s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
H1C1 OR,1960s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
H1C1 OR,1970s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173
H1C1 OR,1980s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
H1C1 OR,1990s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
H1C1 OR,2000s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
H1C1 OR,2010s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
H1C1 WA,pre-1950,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164
H1C1 WA,1950s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
H1C1 WA,1960s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174
H1C1 WA,1970s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
H1C1 WA,1980s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268
H1C1 WA,1990s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146
H1C1 WA,2000s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112
H1C1 WA,2010s,Yes,0,0,0,0,0,0,0,0,0
H1C2,pre-1950,Yes,0,0,0,0,0,0,0,0,0
H1C2,1950s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
H1C2,1960s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
H1C2,1970s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
H1C2,1980s,Yes,0,0,0,0,0,0,0,0,0
H1C2,1990s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
H1C2,2000s,Yes,0,0,0,0,0,0,0,0,0
H1C2,2010s,Yes,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
H1C3,1950s,Yes,0,0,0,0,0,0,0,0,0
H1C3,1960s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
H1C3,1970s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
H1C3,1980s,Yes,0,0,0,0,0,0,0,0,0
H1C3,1990s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
H1C3,2000s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
H1C3,2010s,Yes,0,0,0,0,0,0,0,0,0
H2,pre-1950,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
H2,1950s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
H2,1960s,Yes,0,0,0,0,0,0,0,0,0
H2,1970s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
H2,1980s,Yes,0,0,0,0,0,0,0,0,0
H2,1990s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
H2,2000s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
H2,2010s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
H3,pre-1950,Yes,0,0,0,0,0,0,0,0,0
H3,1950s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
H3,1960s,Yes,0,0,0,0,0,0,0,0,0
H3,1970s,Yes,0,0,0,0,0,0,0,0,0
H3,1980s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
H3,1990s,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
H3,2000s,Yes,0,0,0,0,0,0,0,0,0
H3,2010s,Yes,0,0,0,0,0,0,0,0,0
