Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,None,Uninsulated,Wall R-5,Wall R-10,Wall R-15,# Samples
H1C1 OR,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,206
H1C1 OR,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,196
H1C1 OR,1980s,Crawl,1.0,0.0,0.0,0.0,0.0,65
H1C1 OR,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,164
H1C1 OR,2000s,Crawl,1.0,0.0,0.0,0.0,0.0,174
H1C1 OR,2010s,Crawl,1.0,0.0,0.0,0.0,0.0,26
H1C1 WA,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,526
H1C1 WA,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,228
H1C1 WA,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,306
H1C1 WA,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,399
H1C1 WA,1980s,Crawl,1.0,0.0,0.0,0.0,0.0,391
H1C1 WA,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,360
H1C1 WA,2000s,Crawl,1.0,0.0,0.0,0.0,0.0,382
H1C1 WA,2010s,Crawl,1.0,0.0,0.0,0.0,0.0,8
H1C2,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,128
H1C2,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,63
H1C2,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,217
H1C2,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,123
H1C2,1980s,Crawl,1.0,0.0,0.0,0.0,0.0,142
H1C2,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,89
H1C2,2000s,Crawl,1.0,0.0,0.0,0.0,0.0,32
H1C2,2010s,Crawl,0,0,0,0,0,0
H1C3,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,77
H1C3,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,63
H1C3,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,59
H1C3,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,63
H1C3,1980s,Crawl,1.0,0.0,0.0,0.0,0.0,38
H1C3,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,125
H1C3,2000s,Crawl,1.0,0.0,0.0,0.0,0.0,173
H1C3,2010s,Crawl,0,0,0,0,0,0
H2,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,218
H2,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,70
H2,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,58
H2,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,81
H2,1980s,Crawl,1.0,0.0,0.0,0.0,0.0,47
H2,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,170
H2,2000s,Crawl,1.0,0.0,0.0,0.0,0.0,152
H2,2010s,Crawl,1.0,0.0,0.0,0.0,0.0,10
H3,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,82
H3,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,12
H3,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,11
H3,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,35
H3,1980s,Crawl,1.0,0.0,0.0,0.0,0.0,38
H3,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,41
H3,2000s,Crawl,1.0,0.0,0.0,0.0,0.0,51
H3,2010s,Crawl,1.0,0.0,0.0,0.0,0.0,6
H1C1 OR,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,38
H1C1 OR,1950s,Slab,1.0,0.0,0.0,0.0,0.0,15
H1C1 OR,1960s,Slab,1.0,0.0,0.0,0.0,0.0,22
H1C1 OR,1970s,Slab,1.0,0.0,0.0,0.0,0.0,15
H1C1 OR,1980s,Slab,1.0,0.0,0.0,0.0,0.0,21
H1C1 OR,1990s,Slab,1.0,0.0,0.0,0.0,0.0,16
H1C1 OR,2000s,Slab,0,0,0,0,0,0
H1C1 OR,2010s,Slab,1.0,0.0,0.0,0.0,0.0,14
H1C1 WA,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,63
H1C1 WA,1950s,Slab,1.0,0.0,0.0,0.0,0.0,54
H1C1 WA,1960s,Slab,1.0,0.0,0.0,0.0,0.0,74
H1C1 WA,1970s,Slab,1.0,0.0,0.0,0.0,0.0,61
H1C1 WA,1980s,Slab,1.0,0.0,0.0,0.0,0.0,44
H1C1 WA,1990s,Slab,1.0,0.0,0.0,0.0,0.0,31
H1C1 WA,2000s,Slab,1.0,0.0,0.0,0.0,0.0,66
H1C1 WA,2010s,Slab,0,0,0,0,0,0
H1C2,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,41
H1C2,1950s,Slab,1.0,0.0,0.0,0.0,0.0,11
H1C2,1960s,Slab,1.0,0.0,0.0,0.0,0.0,7
H1C2,1970s,Slab,1.0,0.0,0.0,0.0,0.0,21
H1C2,1980s,Slab,1.0,0.0,0.0,0.0,0.0,22
H1C2,1990s,Slab,1.0,0.0,0.0,0.0,0.0,4
H1C2,2000s,Slab,1.0,0.0,0.0,0.0,0.0,2
H1C2,2010s,Slab,0,0,0,0,0,0
H1C3,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,11
H1C3,1950s,Slab,1.0,0.0,0.0,0.0,0.0,12
H1C3,1960s,Slab,1.0,0.0,0.0,0.0,0.0,2
H1C3,1970s,Slab,1.0,0.0,0.0,0.0,0.0,27
H1C3,1980s,Slab,1.0,0.0,0.0,0.0,0.0,6
H1C3,1990s,Slab,1.0,0.0,0.0,0.0,0.0,7
H1C3,2000s,Slab,1.0,0.0,0.0,0.0,0.0,14
H1C3,2010s,Slab,0,0,0,0,0,0
H2,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,7
H2,1950s,Slab,1.0,0.0,0.0,0.0,0.0,34
H2,1960s,Slab,1.0,0.0,0.0,0.0,0.0,24
H2,1970s,Slab,1.0,0.0,0.0,0.0,0.0,19
H2,1980s,Slab,1.0,0.0,0.0,0.0,0.0,14
H2,1990s,Slab,1.0,0.0,0.0,0.0,0.0,29
H2,2000s,Slab,1.0,0.0,0.0,0.0,0.0,36
H2,2010s,Slab,0,0,0,0,0,0
H3,pre-1950,Slab,0,0,0,0,0,0
H3,1950s,Slab,1.0,0.0,0.0,0.0,0.0,9
H3,1960s,Slab,1.0,0.0,0.0,0.0,0.0,11
H3,1970s,Slab,1.0,0.0,0.0,0.0,0.0,16
H3,1980s,Slab,1.0,0.0,0.0,0.0,0.0,4
H3,1990s,Slab,1.0,0.0,0.0,0.0,0.0,25
H3,2000s,Slab,1.0,0.0,0.0,0.0,0.0,22
H3,2010s,Slab,1.0,0.0,0.0,0.0,0.0,7
