Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Dependency=HVAC System Is Combined,"Option=ASHP, SEER 10.3, 7.0 HSPF","Option=ASHP, SEER 11.5, 7.5 HSPF","Option=ASHP, SEER 13, 8.0 HSPF","Option=ASHP, SEER 14.3, 8.5 HSPF","Option=ASHP, SEER 16, 9.0 HSPF","Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned",Option=None,# Samples
H1C1 WA,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
H1C1 WA,1960s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353
H1C1 WA,1960s,None,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
H1C1 WA,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
H1C1 WA,1970s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159
H1C1 WA,1970s,Electricity,Yes,0.26229508196721313,0.02459016393442623,0.11475409836065574,0.1885245901639344,0.22131147540983606,0.1885245901639344,0.0,122
H1C1 WA,1970s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
H1C1 WA,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212
H1C1 WA,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59
H1C1 WA,1970s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
H1C1 WA,1980s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175
H1C1 WA,1980s,Electricity,Yes,0.1839080459770115,0.3793103448275862,0.034482758620689655,0.10344827586206896,0.21839080459770116,0.08045977011494253,0.0,87
H1C1 WA,1980s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190
H1C1 WA,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41
H1C1 WA,1980s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13
H1C1 WA,1990s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107
H1C1 WA,1990s,Electricity,Yes,0.25862068965517243,0.22413793103448276,0.1896551724137931,0.08620689655172414,0.2413793103448276,0.0,0.0,58
H1C1 WA,1990s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250
H1C1 WA,1990s,None,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
H1C1 WA,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16
H1C1 WA,2000s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51
H1C1 WA,2000s,Electricity,Yes,0.47297297297297297,0.05405405405405406,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.0,0.0,74
H1C1 WA,2000s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312
H1C1 WA,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44
H1C1 WA,2000s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17
H1C1 WA,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233
H1C1 WA,pre-1950,Electricity,Yes,0.0,0.23333333333333334,0.0,0.23333333333333334,0.06666666666666667,0.4666666666666667,0.0,30
H1C1 WA,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116
H1C1 WA,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,538
H1C1 WA,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67
H1C1 WA,pre-1950,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36
H1C2,1950s,Electricity,Yes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22
H1C2,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59
H1C2,1950s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
H1C2,1960s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
H1C2,1960s,Electricity,Yes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21
H1C2,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23
H1C2,1960s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209
H1C2,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28
H1C2,1970s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49
H1C2,1970s,Electricity,Yes,0.0,0.0,0.64,0.24,0.12,0.0,0.0,25
H1C2,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80
H1C2,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22
H1C2,1980s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60
H1C2,1980s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96
H1C2,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
H1C2,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37
H1C2,1990s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58
H1C2,1990s,None,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13
H1C2,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
H1C2,2000s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20
H1C2,2000s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29
H1C2,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40
H1C2,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49
H1C2,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256
H1C2,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73
H1C3,1950s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17
H1C3,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75
H1C3,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19
H1C3,1960s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
H1C3,1960s,Electricity,Yes,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,36
H1C3,1960s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31
H1C3,1970s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46
H1C3,1970s,Electricity,Yes,0.12745098039215685,0.0,0.0,0.16666666666666666,0.7058823529411765,0.0,0.0,102
H1C3,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41
H1C3,1970s,None,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
H1C3,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
H1C3,1980s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27
H1C3,1980s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41
H1C3,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
H1C3,1990s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
H1C3,1990s,Electricity,Yes,0.7058823529411765,0.0,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,17
H1C3,1990s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60
H1C3,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30
H1C3,2000s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16
H1C3,2000s,Electricity,Yes,0.375,0.14285714285714285,0.05357142857142857,0.03571428571428571,0.39285714285714285,0.0,0.0,56
H1C3,2000s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136
H1C3,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
H1C3,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
H1C3,pre-1950,Electricity,Yes,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,13
H1C3,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
H1C3,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48
H2,1950s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59
H2,1950s,Electricity,Yes,0.0,0.55,0.3,0.0,0.15,0.0,0.0,20
H2,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
H2,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121
H2,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
H2,1960s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35
H2,1960s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50
H2,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30
H2,1970s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78
H2,1970s,Electricity,Yes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9
H2,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159
H2,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
H2,1970s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
H2,1980s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25
H2,1980s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
H2,1980s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
H2,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42
H2,1990s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47
H2,1990s,Electricity,Yes,0.2391304347826087,0.0,0.5217391304347826,0.08695652173913043,0.15217391304347827,0.0,0.0,46
H2,1990s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
H2,1990s,None,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
H2,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27
H2,2000s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45
H2,2000s,Electricity,Yes,0.18518518518518517,0.4444444444444444,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,27
H2,2000s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175
H2,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
H2,2000s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17
H2,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67
H2,pre-1950,Electricity,Yes,0.3333333333333333,0.36666666666666664,0.0,0.0,0.2,0.1,0.0,30
H2,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67
H2,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124
H2,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31
H3,1950s,Electricity,No,0,0,0,0,0,0,0,0
H3,1950s,Electricity,Yes,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9
H3,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
H3,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56
H3,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
H3,1960s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
H3,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
H3,1960s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36
H3,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14
H3,1960s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
H3,1970s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
H3,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90
H3,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17
H3,1970s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
H3,1980s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19
H3,1980s,Electricity,Yes,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
H3,1980s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45
H3,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
H3,1980s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
H3,1990s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22
H3,1990s,Electricity,Yes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H3,1990s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59
H3,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
H3,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0
H3,2000s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
H3,2000s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
H3,2000s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69
H3,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
H3,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
H3,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20
H3,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120
H3,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48
H1C1 OR,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,None,Yes,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,None,No,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1950s,None,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1950s,None,No,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1960s,None,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1960s,None,No,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Fuel Oil,No,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1970s,None,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1970s,None,No,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Fuel Oil,No,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1980s,None,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1980s,None,No,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1990s,None,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1990s,None,No,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Fuel Oil,No,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 OR,2000s,None,Yes,0,0,0,0,0,0,0,0
H1C1 OR,2000s,None,No,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,None,Yes,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,None,No,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1950s,None,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1950s,None,No,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1960s,None,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1970s,None,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1970s,None,No,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Fuel Oil,No,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1980s,None,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1980s,None,No,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Fuel Oil,No,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1990s,None,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Fuel Oil,No,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C1 WA,2000s,None,Yes,0,0,0,0,0,0,0,0
H1C1 WA,2000s,None,No,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C2,pre-1950,Electricity,Yes,0,0,0,0,0,0,0,0
H1C2,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C2,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C2,pre-1950,None,Yes,0,0,0,0,0,0,0,0
H1C2,pre-1950,None,No,0,0,0,0,0,0,0,0
H1C2,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0
H1C2,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0
H1C2,pre-1950,Propane/LPG,No,0,0,0,0,0,0,0,0
H1C2,1950s,Electricity,No,0,0,0,0,0,0,0,0
H1C2,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0
H1C2,1950s,Fuel Oil,No,0,0,0,0,0,0,0,0
H1C2,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0
H1C2,1950s,None,Yes,0,0,0,0,0,0,0,0
H1C2,1950s,None,No,0,0,0,0,0,0,0,0
H1C2,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0
