Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,None,"Uninsulated, Vented","Uninsulated, Unvented","Wall R-13, Unvented","Ceiling R-13, Vented","Ceiling R-19, Vented","Ceiling R-30, Vented",# Samples
H1C1 OR,1980s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
H1C1 OR,1990s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51
H1C1 OR,2000s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16
H1C1 OR,2010s,Heated Basement,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345
H1C1 WA,1950s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72
H1C1 WA,1960s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169
H1C1 WA,1970s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131
H1C1 WA,1980s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83
H1C1 WA,1990s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33
H1C1 WA,2000s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
H1C1 WA,2010s,Heated Basement,0,0,0,0,0,0,0,0
H1C2,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,213
H1C2,1950s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13
H1C2,1960s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62
H1C2,1970s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52
H1C2,1980s,Heated Basement,0,0,0,0,0,0,0,0
H1C2,1990s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17
H1C2,2000s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19
H1C2,2010s,Heated Basement,0,0,0,0,0,0,0,0
H1C3,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39
H1C3,1950s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43
H1C3,1960s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
H1C3,1970s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84
H1C3,1980s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40
H1C3,1990s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
H1C3,2000s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34
H1C3,2010s,Heated Basement,0,0,0,0,0,0,0,0
H2,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88
H2,1950s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103
H2,1960s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25
H2,1970s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167
H2,1980s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20
H2,1990s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,145
H2,2000s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68
H2,2010s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
H3,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102
H3,1950s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49
H3,1960s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62
H3,1970s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75
H3,1980s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49
H3,1990s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28
H3,2000s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30
H3,2010s,Heated Basement,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
H1C1 OR,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
H1C1 OR,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,2010s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52
H1C1 WA,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
H1C1 WA,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
H1C1 WA,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25
H1C1 WA,2010s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19
H1C2,1950s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,2010s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,pre-1950,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1950s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,2010s,Unheated Basement,0,0,0,0,0,0,0,0
H2,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
H2,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
H2,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
H2,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H2,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H2,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H2,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H2,2010s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
H3,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
H3,1950s,Unheated Basement,0,0,0,0,0,0,0,0
H3,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13
H3,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H3,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
H3,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H3,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
H3,2010s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38
H1C1 OR,1950s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15
H1C1 OR,1960s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22
H1C1 OR,1970s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15
H1C1 OR,1980s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21
H1C1 OR,1990s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16
H1C1 OR,2000s,Slab,0,0,0,0,0,0,0,0
H1C1 OR,2010s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
H1C1 WA,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63
H1C1 WA,1950s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54
H1C1 WA,1960s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74
H1C1 WA,1970s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61
H1C1 WA,1980s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44
H1C1 WA,1990s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31
H1C1 WA,2000s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66
H1C1 WA,2010s,Slab,0,0,0,0,0,0,0,0
H1C2,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41
H1C2,1950s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
H1C2,1960s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
H1C2,1970s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21
H1C2,1980s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22
H1C2,1990s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
H1C2,2000s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
H1C2,2010s,Slab,0,0,0,0,0,0,0,0
H1C3,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
H1C3,1950s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
H1C3,1960s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
H1C3,1970s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27
H1C3,1980s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
H1C3,1990s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
H1C3,2000s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
H1C3,2010s,Slab,0,0,0,0,0,0,0,0
H2,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
H2,1950s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34
H2,1960s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24
H2,1970s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19
H2,1980s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
H2,1990s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29
H2,2000s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36
H2,2010s,Slab,0,0,0,0,0,0,0,0
H3,pre-1950,Slab,0,0,0,0,0,0,0,0
H3,1950s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
H3,1960s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
H3,1970s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16
H3,1980s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
H3,1990s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25
H3,2000s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22
H3,2010s,Slab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
