Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,"Option=Ceiling R-13, Vented","Option=Ceiling R-19, Vented","Option=Ceiling R-30, Vented",Option=None,"Option=Uninsulated, Unvented","Option=Uninsulated, Vented","Option=Wall R-13, Unvented",# Samples
H1C2,1950s,Crawl,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,7
H1C2,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C2,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C2,1960s,Crawl,0.0,0.19047619047619047,0.19047619047619047,0.0,0.2857142857142857,0.3333333333333333,0.0,21
H1C2,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C2,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C2,1970s,Crawl,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,7
H1C2,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C2,1980s,Crawl,0.0,0.5384615384615384,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,13
H1C2,1990s,Crawl,0.0,0.6,0.4,0.0,0.0,0.0,0.0,5
H1C2,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C2,1990s,Slab,0,0,0,0,0,0,0,0
H1C2,2000s,Crawl,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
H1C2,pre-1950,Crawl,0.0,0.6666666666666666,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,15
H1C2,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21
H1C2,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C3,1950s,Crawl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
H1C3,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C3,1960s,Crawl,0.0,0.5,0.0,0.0,0.5,0.0,0.0,6
H1C3,1960s,Slab,0,0,0,0,0,0,0,0
H1C3,1970s,Crawl,0.0,0.8,0.2,0.0,0.0,0.0,0.0,5
H1C3,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
H1C3,1980s,Crawl,0.0,0.6,0.0,0.0,0.4,0.0,0.0,5
H1C3,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C3,1990s,Crawl,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0,0.07692307692307693,13
H1C3,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C3,2000s,Crawl,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,19
H1C3,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C3,pre-1950,Crawl,0.25,0.125,0.0,0.0,0.5,0.125,0.0,8
H1C3,pre-1950,Heated Basement,0,0,0,0,0,0,0,0
H1C3,pre-1950,Slab,0,0,0,0,0,0,0,0
H2,1950s,Crawl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
H2,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16
H2,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H2,1950s,Unheated Basement,0,0,0,0,0,0,0,0
H2,1960s,Crawl,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3
H2,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H2,1970s,Crawl,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,9
H2,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14
H2,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H2,1980s,Crawl,0.25,0.0,0.0,0.0,0.625,0.125,0.0,8
H2,1980s,Heated Basement,0,0,0,0,0,0,0,0
H2,1990s,Crawl,0.0,0.375,0.4375,0.0,0.0625,0.0,0.125,16
H2,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15
H2,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H2,2000s,Crawl,0.0,0.2,0.4,0.0,0.2,0.0,0.2,15
H2,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H2,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H2,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H2,pre-1950,Crawl,0.05,0.1,0.15,0.0,0.15,0.5,0.05,20
H2,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
H2,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H2,pre-1950,Unheated Basement,0,0,0,0,0,0,0,0
H3,1950s,Crawl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
H3,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H3,1950s,Slab,0,0,0,0,0,0,0,0
H3,1960s,Crawl,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2
H3,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H3,1960s,Slab,0,0,0,0,0,0,0,0
H3,1960s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H3,1970s,Crawl,0.75,0.25,0.0,0.0,0.0,0.0,0.0,4
H3,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H3,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H3,1980s,Crawl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
H3,1980s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H3,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H3,1990s,Crawl,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,6
H3,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H3,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H3,2000s,Crawl,0.0,0.0,0.0,0.0,0.6,0.0,0.4,5
H3,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H3,pre-1950,Crawl,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,7
H3,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11
H1C1 OR,1950s,Heated Basement,0,0,0,0,0,0,0,0
H1C1 OR,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C1 OR,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 OR,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C1 OR,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Heated Basement,0,0,0,0,0,0,0,0
H1C1 WA,2000s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C2,pre-1950,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C2,1950s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H1C2,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,1980s,Heated Basement,0,0,0,0,0,0,0,0
H1C2,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C2,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H1C2,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
H1C2,2000s,Slab,0,0,0,0,0,0,0,0
H1C2,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,pre-1950,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C3,1950s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1960s,Heated Basement,0,0,0,0,0,0,0,0
H1C3,1960s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C3,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1980s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H1C3,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C3,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H1C3,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C3,2000s,Unheated Basement,0,0,0,0,0,0,0,0
H2,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H2,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H2,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H2,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H2,1980s,Unheated Basement,0,0,0,0,0,0,0,0
H2,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H3,pre-1950,Slab,0,0,0,0,0,0,0,0
H3,pre-1950,Unheated Basement,0,0,0,0,0,0,0,0
H3,1950s,Unheated Basement,0,0,0,0,0,0,0,0
H3,1970s,Unheated Basement,0,0,0,0,0,0,0,0
H3,1980s,Slab,0,0,0,0,0,0,0,0
H3,1990s,Unheated Basement,0,0,0,0,0,0,0,0
H3,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H3,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
