Dependency=Location Region,Dependency=Vintage,"Clear, Single, Metal","Clear, Single, Non-metal","Clear, Double, Metal, Air","Clear, Double, Non-metal, Air","Clear, Double, Thermal-Break, Air","Low-E, Double, Non-metal, Air, M-Gain","Low-E, Triple, Non-metal, Air, L-Gain",# Samples
H1C1 WA,2010s,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
H1C2,pre-1950,0.0,0.0773067331670823,0.0,0.3266832917705736,0.3940149625935162,0.20199501246882792,0.0,401
H1C2,1950s,0.0,0.1724137931034483,0.0,0.42528735632183906,0.0,0.40229885057471265,0.0,87
H1C2,1960s,0.038461538461538464,0.013986013986013986,0.0034965034965034965,0.2937062937062937,0.006993006993006993,0.5664335664335665,0.07692307692307693,286
H1C2,1970s,0.05102040816326531,0.0,0.25510204081632654,0.08163265306122448,0.10714285714285714,0.5051020408163265,0.0,196
H1C2,1980s,0.0,0.0,0.1402439024390244,0.40853658536585363,0.054878048780487805,0.39634146341463417,0.0,164
H1C2,1990s,0.0,0.0,0.0,0.6090909090909091,0.0,0.39090909090909093,0.0,110
H1C2,2000s,0.0,0.0,0.0,0.33962264150943394,0.0,0.660377358490566,0.0,53
H1C2,2010s,0,0,0,0,0,0,0,0
H1C3,pre-1950,0.07874015748031496,0.07086614173228346,0.06299212598425197,0.2677165354330709,0.4094488188976378,0.11023622047244094,0.0,127
H1C3,1950s,0.0,0.0,0.00847457627118644,0.15254237288135594,0.2627118644067797,0.576271186440678,0.0,118
H1C3,1960s,0.047619047619047616,0.0,0.06349206349206349,0.5714285714285714,0.015873015873015872,0.30158730158730157,0.0,63
H1C3,1970s,0.011494252873563218,0.0,0.3390804597701149,0.28160919540229884,0.09195402298850575,0.27586206896551724,0.0,174
H1C3,1980s,0.0,0.0,0.09523809523809523,0.6785714285714286,0.0,0.2261904761904762,0.0,84
H1C3,1990s,0.0,0.0,0.0,0.4652777777777778,0.0,0.5347222222222222,0.0,144
H1C3,2000s,0.0,0.0,0.0,0.755656108597285,0.0,0.24434389140271492,0.0,221
H1C3,2010s,0,0,0,0,0,0,0,0
H2,pre-1950,0.0125,0.0875,0.103125,0.240625,0.41875,0.1375,0.0,320
H2,1950s,0.009523809523809525,0.02857142857142857,0.047619047619047616,0.5238095238095238,0.15714285714285714,0.23333333333333334,0.0,210
H2,1960s,0.018018018018018018,0.02702702702702703,0.21621621621621623,0.6666666666666666,0.009009009009009009,0.06306306306306306,0.0,111
H2,1970s,0.003745318352059925,0.011235955056179775,0.25842696629213485,0.3146067415730337,0.00749063670411985,0.4044943820224719,0.0,267
H2,1980s,0.04938271604938271,0.0,0.345679012345679,0.25925925925925924,0.07407407407407407,0.2716049382716049,0.0,81
H2,1990s,0.0,0.0,0.0,0.5959302325581395,0.014534883720930232,0.32848837209302323,0.061046511627906974,344
H2,2000s,0.0,0.0,0.0,0.625,0.0,0.328125,0.046875,256
H2,2010s,0.0,0.0,0.0,0.21052631578947367,0.0,0.7894736842105263,0.0,19
H3,pre-1950,0.026595744680851064,0.047872340425531915,0.05851063829787234,0.2872340425531915,0.17553191489361702,0.35638297872340424,0.047872340425531915,188
H3,1950s,0.0,0.04285714285714286,0.17142857142857143,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.0,70
H3,1960s,0.0,0.010309278350515464,0.08247422680412371,0.6185567010309279,0.05154639175257732,0.23711340206185566,0.0,97
H3,1970s,0.0,0.0,0.015873015873015872,0.373015873015873,0.06349206349206349,0.5158730158730159,0.031746031746031744,126
H3,1980s,0.0,0.0,0.0,0.46534653465346537,0.07920792079207921,0.45544554455445546,0.0,101
H3,1990s,0.0,0.0,0.0,0.39361702127659576,0.0,0.6063829787234043,0.0,94
H3,2000s,0.0,0.0,0.0,0.41346153846153844,0.0,0.5865384615384616,0.0,104
H3,2010s,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13
