Dependency=Location Region,Dependency=Vintage,Dependency=HVAC System Is Combined,None,"AC, SEER 8","AC, SEER 10","AC, SEER 13","AC, SEER 15","Room AC, EER 9.8","FIXME Room AC, EER 9.8, 20% Conditioned","FIXME Room AC, EER 9.8, 30% Conditioned"
H2,1960s,No,0.6701481,0,0.207882944,0,0,0,0.121968956,0
H2,1970s,No,0.682312117,0.129229807,0.117784174,0.036337002,0,0.011445633,0.011445633,0.011445633
H2,1980s,No,0.629065416,0.118881158,0.059440579,0,0,0,0.192612847,0
H2,1990s,No,0.481323064,0.101479591,0.317188881,0.016305837,0,0,0.083702627,0
H2,2000s,No,0.421889261,0.041641872,0.356784789,0.124925615,0,0,0.013116591,0.041641872
H2,2010s,No,1,0,0,0,0,0,0,0
H3,pre-1950,No,0.888907313,0,0.079685569,0,0,0,0.031407118,0
H3,1950s,No,0.919012303,0,0,0,0,0,0.080987697,0
H3,1960s,No,0.83410055,0.055299817,0.110599633,0,0,0,0,0
H3,1970s,No,1,0,0,0,0,0,0,0
H3,1980s,No,0.868556978,0,0.065721511,0,0,0,0.065721511,0
H3,1990s,No,0.902233783,0.032588739,0,0,0,0,0.065177478,0
H3,2000s,No,0.675203139,0.065852345,0.125893268,0.133051248,0,0,0,0
H3,2010s,No,1,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Yes,1,0,0,0,0,0,0,0
H1C1 OR,1950s,Yes,1,0,0,0,0,0,0,0
H1C1 OR,1960s,Yes,1,0,0,0,0,0,0,0
H1C1 OR,1970s,Yes,1,0,0,0,0,0,0,0
H1C1 OR,1980s,Yes,1,0,0,0,0,0,0,0
H1C1 OR,1990s,Yes,1,0,0,0,0,0,0,0
H1C1 OR,2000s,Yes,1,0,0,0,0,0,0,0
H1C1 OR,2010s,Yes,1,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Yes,1,0,0,0,0,0,0,0
H1C1 WA,1950s,Yes,1,0,0,0,0,0,0,0
H1C1 WA,1960s,Yes,1,0,0,0,0,0,0,0
H1C1 WA,1970s,Yes,1,0,0,0,0,0,0,0
H1C1 WA,1980s,Yes,1,0,0,0,0,0,0,0
H1C1 WA,1990s,Yes,1,0,0,0,0,0,0,0
H1C1 WA,2000s,Yes,1,0,0,0,0,0,0,0
H1C1 WA,2010s,Yes,1,0,0,0,0,0,0,0
H1C2,pre-1950,Yes,1,0,0,0,0,0,0,0
H1C2,1950s,Yes,1,0,0,0,0,0,0,0
H1C2,1960s,Yes,1,0,0,0,0,0,0,0
H1C2,1970s,Yes,1,0,0,0,0,0,0,0
H1C2,1980s,Yes,1,0,0,0,0,0,0,0
H1C2,1990s,Yes,1,0,0,0,0,0,0,0
H1C2,2000s,Yes,1,0,0,0,0,0,0,0
H1C2,2010s,Yes,1,0,0,0,0,0,0,0
H1C3,pre-1950,Yes,1,0,0,0,0,0,0,0
H1C3,1950s,Yes,1,0,0,0,0,0,0,0
H1C3,1960s,Yes,1,0,0,0,0,0,0,0
H1C3,1970s,Yes,1,0,0,0,0,0,0,0
H1C3,1980s,Yes,1,0,0,0,0,0,0,0
H1C3,1990s,Yes,1,0,0,0,0,0,0,0
H1C3,2000s,Yes,1,0,0,0,0,0,0,0
H1C3,2010s,Yes,1,0,0,0,0,0,0,0
H2,pre-1950,Yes,1,0,0,0,0,0,0,0
H2,1950s,Yes,1,0,0,0,0,0,0,0
H2,1960s,Yes,1,0,0,0,0,0,0,0
H2,1970s,Yes,1,0,0,0,0,0,0,0
H2,1980s,Yes,1,0,0,0,0,0,0,0
H2,1990s,Yes,1,0,0,0,0,0,0,0
H2,2000s,Yes,1,0,0,0,0,0,0,0
H2,2010s,Yes,1,0,0,0,0,0,0,0
H3,pre-1950,Yes,1,0,0,0,0,0,0,0
H3,1950s,Yes,1,0,0,0,0,0,0,0
H3,1960s,Yes,1,0,0,0,0,0,0,0
H3,1970s,Yes,1,0,0,0,0,0,0,0
H3,1980s,Yes,1,0,0,0,0,0,0,0
H3,1990s,Yes,1,0,0,0,0,0,0,0
H3,2000s,Yes,1,0,0,0,0,0,0,0
H3,2010s,Yes,1,0,0,0,0,0,0,0
