Dependency=Location Region,Dependency=Vintage,"Option=Ceiling R-13, Vented","Option=Ceiling R-19, Vented","Option=Ceiling R-30, Vented","Option=Ceiling R-38, Vented","Option=Ceiling R-49, Vented","Option=Ceiling R-60, Vented","Option=Ceiling R-7, Vented","Option=Uninsulated, Vented",# Samples
H1C1 WA,pre-1950,0.1803921568627451,0.23039215686274508,0.12254901960784313,0.19411764705882353,0.018627450980392157,0.021568627450980392,0.17254901960784313,0.059803921568627454,1020
H1C2,1950s,0.2619047619047619,0.03571428571428571,0.5357142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,84
H1C2,1960s,0.14982578397212543,0.43902439024390244,0.0,0.4076655052264808,0.0,0.0,0.0,0.003484320557491289,287
H1C2,1970s,0.14772727272727273,0.125,0.26704545454545453,0.0,0.4602272727272727,0.0,0.0,0.0,176
H1C2,1980s,0.0,0.17365269461077845,0.5748502994011976,0.25149700598802394,0.0,0.0,0.0,0.0,167
H1C2,1990s,0.0,0.0,0.23931623931623933,0.7606837606837606,0.0,0.0,0.0,0.0,117
H1C2,2000s,0.0,0.0,0.10204081632653061,0.8979591836734694,0.0,0.0,0.0,0.0,49
H1C2,pre-1950,0.050239234449760764,0.47368421052631576,0.05502392344497608,0.1507177033492823,0.05263157894736842,0.0,0.1722488038277512,0.045454545454545456,418
H1C3,1950s,0.1981981981981982,0.2702702702702703,0.26126126126126126,0.22522522522522523,0.04504504504504504,0.0,0.0,0.0,111
H1C3,1960s,0.0,0.2753623188405797,0.0,0.463768115942029,0.2608695652173913,0.0,0.0,0.0,69
H1C3,1970s,0.024509803921568627,0.5147058823529411,0.12745098039215685,0.17647058823529413,0.08823529411764706,0.0392156862745098,0.029411764705882353,0.0,204
H1C3,1980s,0.0,0.0,0.04054054054054054,0.8378378378378378,0.12162162162162163,0.0,0.0,0.0,74
H1C3,1990s,0.0,0.152,0.072,0.744,0.032,0.0,0.0,0.0,125
H1C3,2000s,0.0,0.0,0.0,0.943089430894309,0.056910569105691054,0.0,0.0,0.0,246
H1C3,pre-1950,0.049019607843137254,0.2549019607843137,0.1568627450980392,0.29411764705882354,0.13725490196078433,0.0784313725490196,0.029411764705882353,0.0,102
H2,1950s,0.049773755656108594,0.17647058823529413,0.09049773755656108,0.3574660633484163,0.03167420814479638,0.14027149321266968,0.12669683257918551,0.027149321266968326,221
H2,1960s,0.16521739130434782,0.22608695652173913,0.22608695652173913,0.3391304347826087,0.0,0.043478260869565216,0.0,0.0,115
H2,1970s,0.03007518796992481,0.5300751879699248,0.09774436090225563,0.3082706766917293,0.03383458646616541,0.0,0.0,0.0,266
H2,1980s,0.0,0.6585365853658537,0.1951219512195122,0.0,0.08536585365853659,0.0,0.06097560975609756,0.0,82
H2,1990s,0.0,0.0486322188449848,0.1337386018237082,0.668693009118541,0.05167173252279635,0.0972644376899696,0.0,0.0,329
H2,2000s,0.0,0.025362318840579712,0.07246376811594203,0.7789855072463768,0.09057971014492754,0.03260869565217391,0.0,0.0,276
H2,pre-1950,0.08150470219435736,0.3730407523510972,0.18181818181818182,0.10658307210031348,0.02821316614420063,0.0438871473354232,0.18495297805642633,0.0,319
H3,1950s,0.10666666666666667,0.5733333333333334,0.08,0.17333333333333334,0.0,0.0,0.06666666666666667,0.0,75
H3,1960s,0.03896103896103896,0.2987012987012987,0.2597402597402597,0.22077922077922077,0.18181818181818182,0.0,0.0,0.0,77
H3,1970s,0.10596026490066225,0.31125827814569534,0.07947019867549669,0.11920529801324503,0.3576158940397351,0.026490066225165563,0.0,0.0,151
H3,1980s,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.18681318681318682,0.1978021978021978,0.0,0.0,91
H3,1990s,0.038834951456310676,0.21359223300970873,0.3106796116504854,0.06796116504854369,0.3300970873786408,0.038834951456310676,0.0,0.0,103
H3,2000s,0.0,0.0,0.1320754716981132,0.6886792452830188,0.12264150943396226,0.05660377358490566,0.0,0.0,106
H3,pre-1950,0.07894736842105263,0.2631578947368421,0.09473684210526316,0.15263157894736842,0.21052631578947367,0.14736842105263157,0.05263157894736842,0.0,190
