Dependency=Location Region,Dependency=Vintage,"Uninsulated, Vented","Ceiling R-7, Vented","Ceiling R-13, Vented","Ceiling R-19, Vented","Ceiling R-30, Vented","Ceiling R-38, Vented","Ceiling R-49, Vented","Ceiling R-60, Vented",# Samples
H1C2,pre-1950,0.04738154613466334,0.17955112219451372,0.04738154613466334,0.49625935162094764,0.0798004987531172,0.10723192019950124,0.04239401496259352,0.0,401
H1C2,1950s,0.0,0.0,0.1724137931034483,0.04597701149425287,0.6551724137931034,0.12643678160919541,0.0,0.0,87
H1C2,1960s,0.006993006993006993,0.0,0.08391608391608392,0.44405594405594406,0.0,0.46503496503496505,0.0,0.0,286
H1C2,1970s,0.0,0.0,0.14285714285714285,0.14795918367346939,0.2602040816326531,0.0,0.4489795918367347,0.0,196
H1C2,1980s,0.0,0.0,0.0,0.25,0.49390243902439024,0.25609756097560976,0.0,0.0,164
H1C2,1990s,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,110
H1C2,2000s,0.0,0.0,0.0,0.0,0.05660377358490566,0.9433962264150944,0.0,0.0,53
H1C2,2010s,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,0.0,0.09448818897637795,0.047244094488188976,0.25196850393700787,0.16535433070866143,0.23622047244094488,0.13385826771653545,0.07086614173228346,127
H1C3,1950s,0.0,0.0,0.2033898305084746,0.23728813559322035,0.2542372881355932,0.2457627118644068,0.059322033898305086,0.0,118
H1C3,1960s,0.0,0.0,0.0,0.4444444444444444,0.0,0.30158730158730157,0.25396825396825395,0.0,63
H1C3,1970s,0.0,0.028735632183908046,0.06321839080459771,0.5402298850574713,0.1206896551724138,0.12643678160919541,0.07471264367816093,0.04597701149425287,174
H1C3,1980s,0.0,0.0,0.0,0.0,0.05952380952380952,0.8571428571428571,0.08333333333333333,0.0,84
H1C3,1990s,0.0,0.0,0.0,0.1597222222222222,0.09027777777777778,0.7291666666666666,0.020833333333333332,0.0,144
H1C3,2000s,0.0,0.0,0.0,0.0,0.0,0.8868778280542986,0.11312217194570136,0.0,221
H1C3,2010s,0,0,0,0,0,0,0,0,0
H2,pre-1950,0.0,0.184375,0.0375,0.43125,0.15625,0.13125,0.021875,0.0375,320
H2,1950s,0.02857142857142857,0.14761904761904762,0.02857142857142857,0.20952380952380953,0.08095238095238096,0.3333333333333333,0.0380952380952381,0.13333333333333333,210
H2,1960s,0.0,0.0,0.24324324324324326,0.2702702702702703,0.17117117117117117,0.22522522522522523,0.0,0.09009009009009009,111
H2,1970s,0.0,0.0,0.02247191011235955,0.44569288389513106,0.07865168539325842,0.41198501872659177,0.04119850187265917,0.0,267
H2,1980s,0.0,0.012345679012345678,0.0,0.6049382716049383,0.18518518518518517,0.0,0.19753086419753085,0.0,81
H2,1990s,0.0,0.0,0.0,0.04941860465116279,0.11627906976744186,0.6656976744186046,0.06395348837209303,0.10465116279069768,344
H2,2000s,0.0,0.0,0.0,0.015625,0.0625,0.81640625,0.0546875,0.05078125,256
H2,2010s,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19
H3,pre-1950,0.0,0.047872340425531915,0.10638297872340426,0.2765957446808511,0.0797872340425532,0.22340425531914893,0.15425531914893617,0.11170212765957446,188
H3,1950s,0.0,0.1,0.08571428571428572,0.5142857142857142,0.04285714285714286,0.2571428571428571,0.0,0.0,70
H3,1960s,0.0,0.0,0.05154639175257732,0.2268041237113402,0.29896907216494845,0.26804123711340205,0.15463917525773196,0.0,97
H3,1970s,0.0,0.0,0.12698412698412698,0.25396825396825395,0.09523809523809523,0.1984126984126984,0.2857142857142857,0.03968253968253968,126
H3,1980s,0.0,0.0,0.0,0.09900990099009901,0.10891089108910891,0.27722772277227725,0.31683168316831684,0.19801980198019803,101
H3,1990s,0.0,0.0,0.07446808510638298,0.19148936170212766,0.2978723404255319,0.0425531914893617,0.3723404255319149,0.02127659574468085,94
H3,2000s,0.0,0.0,0.0,0.0,0.19230769230769232,0.5673076923076923,0.15384615384615385,0.08653846153846154,104
H3,2010s,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,13
