Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00200	3 or 4 Unit	 0.009726	0.000000	0.090694	 0.039035	 0.280251	 0.331693	 0.087590	 0.161011	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001643	0.000000	0.000000	 0.011837	 0.028408	 0.051186	 0.125418	 0.077720	 0.091082	 0.183135	 0.211664	 0.218468	-0.000560	0.000000	0.000000
AL, 00200	50 or more Unit	 0.007907	0.000000	0.000000	 0.025223	 0.092754	 0.022178	 0.060697	 0.027497	 0.098841	 0.198736	 0.229695	 0.237079	-0.000607	0.000000	0.000000
AL, 00200	Mobile Home	 0.000814	0.000746	0.000746	 0.025510	 0.025510	 0.167281	 0.167281	 0.048792	 0.020813	 0.125941	 0.179544	 0.237020	 0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.010331	 0.040607	 0.026842	 0.025395	 0.022407	 0.162491	 0.145643	 0.198093	 0.193401	 0.174791	 0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.007827	0.015709	0.031751	 0.054685	 0.074488	 0.067053	 0.114926	 0.133837	 0.102231	 0.139047	 0.135754	 0.122691	 0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.002365	0.001269	0.005803	 0.018196	 0.038507	 0.077871	 0.089139	 0.056949	 0.110003	 0.186581	 0.209902	 0.204038	-0.000622	0.000000	0.000000
AL, 00301	2 Unit	 0.029486	0.009044	0.085921	 0.044323	 0.360914	 0.211818	 0.209721	 0.048772	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.006283	0.000000	0.002891	 0.030357	 0.020013	 0.097196	 0.058541	 0.090484	 0.107575	 0.182464	 0.205270	 0.199535	-0.000608	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.010924	0.000000	0.050681	 0.059820	 0.121594	 0.205903	 0.219888	 0.071555	 0.040232	 0.068239	 0.076768	 0.074624	-0.000227	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.003865	0.000000	0.008447	 0.029189	 0.091027	 0.086187	 0.081651	 0.101699	 0.092653	 0.157153	 0.176795	 0.171856	-0.000524	0.000000	0.000000
AL, 00301	50 or more Unit	 0.009090	0.000000	0.006970	 0.028953	 0.067341	 0.100531	 0.105703	 0.040895	 0.099251	 0.168345	 0.189386	 0.184095	-0.000561	0.000000	0.000000
AL, 00301	Mobile Home	 0.000995	0.001384	0.001384	 0.030466	 0.030466	 0.215798	 0.215798	 0.073721	 0.018559	 0.070452	 0.151077	 0.189900	 0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.013039	 0.050895	 0.160980	 0.012793	 0.144210	 0.135605	 0.184892	 0.163450	 0.134134	 0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.007923	0.006016	0.043918	 0.090476	 0.059935	 0.087874	 0.141076	 0.136866	 0.093445	 0.127408	 0.112633	 0.092431	 0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001304	0.000000	0.001412	 0.015804	 0.055489	 0.181868	 0.063120	 0.079587	 0.093192	 0.158068	 0.177825	 0.172857	-0.000527	0.000000	0.000000
AL, 00302	2 Unit	 0.053002	0.068336	0.110997	 0.252165	 0.216454	 0.066695	 0.201990	 0.030361	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.004066	 0.052033	 0.065281	 0.110175	 0.042985	 0.126336	 0.092837	 0.157466	 0.177147	 0.172199	-0.000525	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.011662	0.010254	0.033961	 0.072378	 0.109349	 0.235535	 0.170638	 0.108461	 0.038392	 0.065118	 0.073257	 0.071211	-0.000217	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.005804	0.002083	0.006918	 0.042340	 0.062309	 0.177629	 0.048624	 0.070198	 0.090509	 0.153516	 0.172704	 0.167879	-0.000512	0.000000	0.000000
AL, 00302	50 or more Unit	 0.004215	0.001445	0.001255	 0.008560	 0.021191	 0.025685	 0.040179	 0.033129	 0.133934	 0.227172	 0.255566	 0.248427	-0.000757	0.000000	0.000000
AL, 00302	Mobile Home	 0.000995	0.001384	0.001384	 0.030466	 0.030466	 0.215798	 0.215798	 0.073721	 0.018559	 0.070452	 0.151077	 0.189900	 0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000721	0.000000	0.010112	 0.036611	 0.058870	 0.304872	 0.078129	 0.179250	 0.072716	 0.099145	 0.087648	 0.071927	 0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.007919	0.011010	0.038679	 0.095269	 0.054161	 0.139798	 0.081042	 0.135456	 0.095803	 0.130623	 0.115475	 0.094764	 0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.114110	 0.255388	 0.442154	 0.055269	 0.133078	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.049385	0.003206	0.075872	 0.227565	 0.220731	 0.117470	 0.209917	 0.095854	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.035350	 0.031422	 0.159803	 0.000000	 0.266720	 0.169969	 0.124728	 0.073484	 0.139455	-0.000932	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.045039	 0.141706	 0.216591	 0.176946	 0.219132	 0.120557	 0.026845	 0.019700	 0.011606	 0.022026	-0.000147	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.047969	0.000000	 0.000000	 0.129733	 0.294465	 0.174859	 0.067587	 0.095731	 0.070250	 0.041388	 0.078544	-0.000525	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.107068	 0.678098	 0.214834	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000124	0.003494	0.003494	 0.037093	 0.037093	 0.239785	 0.239785	 0.063498	 0.009247	 0.107501	 0.122430	 0.136454	 0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.046632	0.010681	0.006103	 0.054132	 0.204037	 0.082440	 0.182867	 0.048094	 0.066729	 0.150270	 0.093356	 0.054658	 0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.058610	0.045796	0.066748	 0.095416	 0.182598	 0.107811	 0.112632	 0.134686	 0.035777	 0.080568	 0.050053	 0.029305	 0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.027114	0.014280	0.003060	 0.091567	 0.104197	 0.096799	 0.039982	 0.211936	 0.063812	 0.112512	 0.109360	 0.125691	-0.000311	0.000000	0.000000
AL, 00500	2 Unit	 0.053650	0.005205	0.127155	 0.196802	 0.261252	 0.208629	 0.042953	 0.104355	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.004722	0.000000	0.013056	 0.000000	 0.027424	 0.048097	 0.007696	 0.022096	 0.136128	 0.240018	 0.233294	 0.268132	-0.000663	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.007042	0.003477	0.006954	 0.078572	 0.146381	 0.225958	 0.162833	 0.041826	 0.050755	 0.089491	 0.086984	 0.099973	-0.000247	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.008340	 0.010040	 0.208452	 0.180984	 0.119806	 0.057426	 0.064415	 0.113576	 0.110394	 0.126879	-0.000314	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062305	0.000000	0.174515	 0.013851	 0.574835	 0.000000	 0.027694	 0.146800	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000110	0.000412	0.000412	 0.029598	 0.029598	 0.258205	 0.258205	 0.044136	 0.013510	 0.105859	 0.123966	 0.135990	 0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.012864	0.051685	0.020224	 0.009899	 0.113841	 0.151490	 0.056809	 0.215855	 0.074915	 0.112453	 0.104856	 0.075110	 0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.030326	0.020526	0.053912	 0.086237	 0.103142	 0.100093	 0.135259	 0.135037	 0.068416	 0.102698	 0.095760	 0.068594	 0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.030770	 0.160986	 0.240946	 0.268236	 0.257958	 0.041105	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.022915	0.020081	0.069030	 0.137157	 0.148724	 0.291511	 0.289918	 0.020663	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.059403	0.000000	0.095439	 0.140890	 0.057118	 0.242263	 0.144991	 0.259896	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.006827	0.000000	0.046480	 0.019496	 0.125644	 0.198382	 0.186897	 0.223474	 0.045710	 0.060040	 0.053313	 0.034194	-0.000457	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.004346	0.003420	0.013466	 0.046434	 0.082736	 0.223261	 0.136724	 0.109966	 0.090010	 0.118227	 0.104980	 0.067332	-0.000900	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.023993	0.025326	 0.279047	 0.375572	 0.211473	 0.084589	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001310	0.000210	0.000210	 0.052260	 0.052260	 0.288385	 0.288385	 0.098660	 0.024612	 0.029713	 0.062346	 0.101649	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.058091	 0.092698	 0.207179	 0.445618	 0.196413	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.028178	0.032514	0.069163	 0.133483	 0.151604	 0.144069	 0.130442	 0.108366	 0.061097	 0.069351	 0.044775	 0.026960	 0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062845	 0.077001	 0.550006	 0.230307	 0.079840	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016854	0.145363	 0.148651	 0.109472	 0.369292	 0.066910	 0.143458	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007179	 0.158331	 0.156327	 0.400890	 0.098576	 0.093893	 0.041504	 0.043301	 0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.061192	 0.126929	 0.146055	 0.127171	 0.097077	 0.149613	 0.103798	 0.098868	 0.043702	 0.045595	 0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054734	 0.153019	 0.157455	 0.231123	 0.272395	 0.131275	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.117990	0.000000	 0.080673	 0.314624	 0.378343	 0.000000	 0.000000	 0.038527	 0.036697	 0.016221	 0.016924	 0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001337	0.001337	 0.044941	 0.044941	 0.207176	 0.207176	 0.044161	 0.040333	 0.112923	 0.138082	 0.157593	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.073343	0.000000	0.047447	 0.104444	 0.132929	 0.412176	 0.078730	 0.150931	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.048003	0.031531	0.042263	 0.112211	 0.136394	 0.091630	 0.139961	 0.104486	 0.045756	 0.100330	 0.092362	 0.055073	 0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.034781	 0.044445	 0.080160	 0.072187	 0.075934	 0.286724	 0.290075	 0.116379	-0.000686	0.000000	0.000000
AL, 00800	2 Unit	 0.091112	0.000000	0.244053	 0.228379	 0.059395	 0.010652	 0.186998	 0.179412	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.020175	 0.008070	 0.216923	 0.014271	 0.034339	 0.069787	 0.263513	 0.266594	 0.106958	-0.000631	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001009	0.021531	0.003744	 0.047618	 0.025157	 0.099147	 0.120120	 0.107355	 0.056753	 0.214297	 0.216802	 0.086981	-0.000513	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.020201	 0.014289	 0.118154	 0.128261	 0.049816	 0.066137	 0.249729	 0.252648	 0.101363	-0.000598	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.128482	 0.186883	 0.231347	 0.000000	 0.453287	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000145	0.000087	0.000087	 0.036929	 0.036929	 0.200785	 0.200785	 0.070648	 0.016863	 0.112943	 0.143270	 0.180527	 0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.101992	0.000000	0.028755	 0.044648	 0.033486	 0.127967	 0.055815	 0.179883	 0.083867	 0.129882	 0.108722	 0.104982	 0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.033012	0.019503	0.034982	 0.050236	 0.106569	 0.077359	 0.146107	 0.215433	 0.062157	 0.096260	 0.080578	 0.077806	 0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.019738	0.000000	0.028663	 0.036233	 0.269162	 0.391739	 0.187203	 0.067262	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.032138	0.142462	0.010527	 0.037725	 0.218322	 0.021772	 0.015321	 0.077248	 0.105015	 0.145627	 0.113875	 0.080820	-0.000850	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.043555	0.000000	0.047555	 0.030459	 0.043512	 0.108190	 0.027321	 0.078187	 0.146771	 0.203530	 0.159154	 0.112956	-0.001189	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.080671	0.018691	0.055295	 0.202198	 0.168350	 0.226397	 0.163758	 0.084641	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.021516	0.010185	0.029918	 0.111392	 0.147795	 0.356197	 0.043153	 0.002661	 0.065488	 0.090813	 0.071013	 0.050400	-0.000530	0.000000	0.000000
AL, 00900	50 or more Unit	 0.273011	0.000000	0.000000	 0.017356	 0.509115	 0.049403	 0.151114	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.004144	0.004144	 0.024869	 0.024869	 0.257899	 0.257899	 0.040482	 0.021822	 0.101022	 0.121262	 0.141588	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.136289	0.067521	0.229572	 0.061517	 0.000000	 0.445945	 0.059156	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.073832	0.082715	0.119845	 0.118736	 0.132631	 0.080253	 0.093764	 0.106910	 0.042097	 0.066629	 0.047975	 0.034613	 0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.055985	0.023994	 0.120080	 0.162821	 0.164262	 0.274520	 0.198338	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.066878	0.027368	0.091107	 0.098511	 0.087514	 0.146399	 0.147412	 0.019535	 0.118941	 0.086340	 0.066423	 0.044114	-0.000544	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.055840	0.034900	 0.195387	 0.062169	 0.078552	 0.378032	 0.195121	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.077199	0.025538	0.090079	 0.089801	 0.138837	 0.128677	 0.209018	 0.080706	 0.060416	 0.043857	 0.033740	 0.022408	-0.000276	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.020189	 0.126422	 0.163694	 0.106360	 0.074619	 0.158645	 0.132069	 0.095870	 0.073754	 0.048983	-0.000604	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.019947	0.000000	 0.043508	 0.221164	 0.052110	 0.118250	 0.053629	 0.185384	 0.134571	 0.103528	 0.068756	-0.000848	0.000000	0.000000
AL, 01000	Mobile Home	 0.001272	0.001014	0.001014	 0.040590	 0.040590	 0.230551	 0.230551	 0.064146	 0.030552	 0.102613	 0.120750	 0.136356	 0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.035887	 0.190538	 0.237682	 0.071098	 0.085736	 0.156223	 0.065475	 0.076773	 0.050297	 0.030291	 0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.075848	0.042742	0.084789	 0.110916	 0.129126	 0.095957	 0.124458	 0.149150	 0.054950	 0.064432	 0.042211	 0.025421	 0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.118109	0.071415	 0.036817	 0.116738	 0.174765	 0.205201	 0.276955	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.018955	0.039970	0.242317	 0.130672	 0.210709	 0.066079	 0.091975	 0.000000	 0.081847	 0.068705	 0.036398	 0.012945	-0.000571	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.130166	0.000000	0.041816	 0.044167	 0.269208	 0.275947	 0.121876	 0.116821	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.053840	0.062813	 0.088742	 0.151082	 0.177217	 0.311934	 0.154372	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.015034	0.087697	 0.037026	 0.130083	 0.182712	 0.147603	 0.076632	 0.132719	 0.111408	 0.059020	 0.020990	-0.000926	0.000000	0.000000
AL, 01100	50 or more Unit	 0.037100	0.036672	0.028814	 0.142157	 0.080498	 0.196628	 0.114231	 0.102644	 0.107278	 0.090052	 0.047707	 0.016967	-0.000748	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001532	0.001532	 0.028396	 0.028396	 0.255342	 0.255342	 0.069323	 0.031678	 0.102202	 0.108378	 0.117881	 0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.008064	0.051046	0.098041	 0.057695	 0.137118	 0.086699	 0.079094	 0.158542	 0.102816	 0.152801	 0.057761	 0.010324	 0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.047631	0.079737	0.118507	 0.115977	 0.169412	 0.119057	 0.089795	 0.166387	 0.029697	 0.044134	 0.016683	 0.002982	 0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.001978	0.001536	0.004468	 0.014771	 0.022157	 0.202627	 0.157117	 0.062329	 0.051828	 0.156195	 0.158741	 0.166673	-0.000419	0.000000	0.000000
AL, 01200	2 Unit	 0.008222	0.000000	0.018062	 0.046009	 0.048101	 0.051674	 0.003848	 0.030092	 0.077204	 0.232671	 0.236463	 0.248278	-0.000625	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.021523	 0.096001	 0.084863	 0.078734	 0.069900	 0.210660	 0.214094	 0.224791	-0.000566	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.005036	0.041663	 0.246700	 0.113775	 0.132656	 0.285447	 0.174723	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.003451	 0.000000	 0.054586	 0.148160	 0.153474	 0.039640	 0.058408	 0.176026	 0.178895	 0.187833	-0.000473	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.015184	 0.021756	 0.035686	 0.028026	 0.087448	 0.263544	 0.267840	 0.281222	-0.000707	0.000000	0.000000
AL, 01200	Mobile Home	 0.000354	0.001768	0.001768	 0.025735	 0.025735	 0.155277	 0.155277	 0.066695	 0.029835	 0.132981	 0.175508	 0.229068	 0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001273	 0.002049	 0.031422	 0.105232	 0.251874	 0.198240	 0.083298	 0.118290	 0.110183	 0.098138	 0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.000147	0.003236	0.012208	 0.020831	 0.074647	 0.096624	 0.163151	 0.191426	 0.088952	 0.126318	 0.117661	 0.104799	 0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.036856	0.016140	0.032100	 0.077272	 0.111835	 0.228369	 0.030838	 0.086455	 0.108574	 0.116961	 0.091606	 0.063493	-0.000500	0.000000	0.000000
AL, 01301	2 Unit	 0.030690	0.016900	0.014845	 0.113813	 0.184868	 0.135864	 0.058379	 0.103719	 0.097374	 0.104896	 0.082156	 0.056943	-0.000448	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.028290	0.004832	0.017447	 0.156677	 0.138201	 0.311880	 0.239524	 0.103148	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.003950	0.006329	0.039472	 0.154535	 0.196722	 0.125397	 0.062699	 0.172222	 0.068170	 0.073436	 0.057517	 0.039865	-0.000314	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.033653	0.021113	0.021321	 0.041337	 0.133052	 0.099578	 0.054029	 0.048078	 0.156474	 0.168561	 0.132020	 0.091504	-0.000720	0.000000	0.000000
AL, 01301	50 or more Unit	 0.067246	0.008869	0.002353	 0.056314	 0.126084	 0.280132	 0.042903	 0.059439	 0.101869	 0.109738	 0.085949	 0.059572	-0.000469	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.040653	 0.040653	 0.213669	 0.213669	 0.075347	 0.014536	 0.111399	 0.133676	 0.156398	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.013666	0.048053	0.037756	 0.022540	 0.116459	 0.358185	 0.069890	 0.333451	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.059798	0.060511	0.113115	 0.136624	 0.089516	 0.113169	 0.054098	 0.084790	 0.049976	 0.107567	 0.077551	 0.053286	 0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.040038	0.011920	0.047176	 0.162830	 0.203537	 0.213224	 0.101044	 0.083561	 0.039036	 0.042051	 0.032935	 0.022828	-0.000180	0.000000	0.000000
AL, 01302	2 Unit	 0.022027	0.049843	0.065101	 0.131173	 0.279898	 0.284868	 0.104951	 0.062139	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.051526	0.002124	0.009230	 0.083448	 0.095465	 0.152497	 0.073439	 0.160917	 0.106066	 0.114260	 0.089490	 0.062026	-0.000488	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.066321	0.030634	0.046381	 0.130650	 0.232830	 0.134335	 0.097762	 0.063201	 0.056521	 0.060887	 0.047687	 0.033053	-0.000260	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.023358	0.004892	0.026832	 0.090601	 0.125738	 0.170431	 0.071863	 0.038487	 0.127900	 0.137780	 0.107912	 0.074795	-0.000589	0.000000	0.000000
AL, 01302	50 or more Unit	 0.019812	0.008334	0.015105	 0.030792	 0.045692	 0.078818	 0.075747	 0.085691	 0.182799	 0.196920	 0.154231	 0.106899	-0.000841	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.040653	 0.040653	 0.213669	 0.213669	 0.075347	 0.014536	 0.111399	 0.133676	 0.156398	 0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.013165	0.005114	0.022283	 0.021600	 0.011957	 0.191268	 0.041355	 0.042050	 0.112854	 0.242903	 0.175122	 0.120328	 0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.062865	0.050608	0.134451	 0.161893	 0.080214	 0.088830	 0.080400	 0.096890	 0.042259	 0.090957	 0.065576	 0.045057	 0.000000	0.000000	0.000000
