Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01800	0.037955	0.032981	0.000000	0.000000	0.004188	0.000000	0.612621	0.000000	0.312255	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.025183	0.048862	0.000000	0.000000	0.581015	0.000000	0.344941	0.000000	0.000000
AR, 02000	0.020237	0.000000	0.053292	0.006071	0.048570	0.013492	0.474637	0.000000	0.383702	0.000000	0.000000
AZ, 00100	0.181976	0.000000	0.101632	0.021288	0.027468	0.081031	0.080108	0.003608	0.502890	0.000000	0.000000
AZ, 00101	0.102006	0.000000	0.087690	0.060846	0.094848	0.068004	0.080108	0.043573	0.462925	0.000000	0.000000
AZ, 00102	0.267735	0.012485	0.000000	0.041617	0.000000	0.091557	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00103	0.098307	0.000000	0.119733	0.023947	0.046633	0.124774	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.152899	0.130247	0.067955	0.062292	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00105	0.025375	0.019031	0.069780	0.015859	0.115243	0.168106	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00106	0.139712	0.000000	0.012440	0.000000	0.137798	0.123444	0.080108	0.050314	0.456184	0.000000	0.000000
AZ, 00107	0.133081	0.000000	0.084003	0.049077	0.071358	0.075874	0.080108	0.008206	0.498292	0.000000	0.000000
AZ, 00108	0.079778	0.000000	0.052581	0.016771	0.088843	0.175420	0.080108	0.105620	0.400878	0.000000	0.000000
AZ, 00109	0.072045	0.002072	0.049948	0.002532	0.028081	0.258716	0.080108	0.109615	0.396883	0.000000	0.000000
AZ, 00110	0.004413	0.005885	0.052961	0.000000	0.024421	0.325713	0.080108	0.027435	0.479063	0.000000	0.000000
AZ, 00111	0.000000	0.082679	0.000000	0.000000	0.000000	0.330715	0.080108	0.028602	0.477896	0.000000	0.000000
AZ, 00112	0.062802	0.007926	0.091154	0.052741	0.049388	0.149383	0.080108	0.053641	0.452857	0.000000	0.000000
AZ, 00113	0.195133	0.000000	0.028909	0.062154	0.000000	0.127198	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00114	0.043352	0.000000	0.122315	0.116122	0.000000	0.131605	0.080108	0.104793	0.401705	0.000000	0.000000
AZ, 00115	0.049475	0.000000	0.150625	0.068166	0.059370	0.085757	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00116	0.005671	0.006238	0.064079	0.094133	0.084493	0.158779	0.080108	0.058352	0.448146	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.092820	0.000000	0.320573	0.080108	0.029911	0.476587	0.000000	0.000000
AZ, 00118	0.036767	0.000000	0.063338	0.043255	0.073533	0.196501	0.080108	0.065355	0.441144	0.000000	0.000000
AZ, 00119	0.037045	0.056410	0.142288	0.040413	0.044623	0.092614	0.080108	0.065142	0.441356	0.000000	0.000000
AZ, 00120	0.144890	0.000000	0.014185	0.000000	0.123613	0.130705	0.080108	0.019393	0.487105	0.000000	0.000000
AZ, 00121	0.244099	0.094490	0.000000	0.000000	0.000000	0.074805	0.080108	0.003106	0.503392	0.000000	0.000000
AZ, 00122	0.176761	0.031361	0.059871	0.000000	0.145400	0.000000	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00123	0.037894	0.000000	0.103348	0.165357	0.072344	0.034449	0.080108	0.085631	0.420867	0.000000	0.000000
AZ, 00124	0.174698	0.000000	0.077836	0.000000	0.067458	0.093403	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.413393	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00126	0.092354	0.000000	0.149525	0.000000	0.094553	0.076962	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00127	0.065554	0.000000	0.016054	0.000000	0.033446	0.298339	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.413393	0.000000	0.000000	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00129	0.139991	0.000000	0.072389	0.018546	0.094524	0.087943	0.080108	0.009464	0.497034	0.000000	0.000000
AZ, 00130	0.145786	0.000000	0.111836	0.000000	0.000000	0.155771	0.080108	0.026525	0.479973	0.000000	0.000000
AZ, 00131	0.106852	0.000000	0.189180	0.000000	0.029778	0.087583	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.024199	0.000000	0.000000	0.389195	0.080108	0.013826	0.492672	0.000000	0.000000
AZ, 00133	0.143632	0.012070	0.007845	0.016898	0.058539	0.174410	0.080108	0.000000	0.506498	0.000000	0.000000
AZ, 00134	0.074199	0.339195	0.000000	0.000000	0.000000	0.000000	0.080108	0.017451	0.489047	0.000000	0.000000
AZ, 00201	0.128391	0.025678	0.219252	0.015802	0.027653	0.025678	0.195058	0.005883	0.356605	0.000000	0.000000
AZ, 00202	0.171115	0.000000	0.095336	0.000000	0.059890	0.116114	0.195058	0.003932	0.358556	0.000000	0.000000
AZ, 00203	0.137866	0.068132	0.007214	0.000000	0.129851	0.099392	0.195058	0.006866	0.355621	0.000000	0.000000
AZ, 00204	0.052559	0.000000	0.078361	0.058293	0.105119	0.148122	0.195058	0.047135	0.315353	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.442455	0.000000	0.000000	0.195058	0.004841	0.357647	0.000000	0.000000
AZ, 00206	0.063208	0.036344	0.000000	0.064788	0.000000	0.278114	0.195058	0.000000	0.362488	0.000000	0.000000
AZ, 00207	0.038973	0.035534	0.092847	0.082530	0.058459	0.134112	0.195058	0.035193	0.327295	0.000000	0.000000
AZ, 00208	0.000000	0.014748	0.000000	0.000000	0.000000	0.427706	0.195058	0.068233	0.294255	0.000000	0.000000
AZ, 00209	0.144942	0.129685	0.167828	0.000000	0.000000	0.000000	0.195058	0.157781	0.204707	0.000000	0.000000
AZ, 00300	0.000000	0.020542	0.000000	0.002833	0.017709	0.015584	0.537801	0.028927	0.376604	0.000000	0.000000
AZ, 00400	0.146131	0.026689	0.030626	0.003500	0.131256	0.046377	0.245656	0.057920	0.311844	0.000000	0.000000
AZ, 00500	0.008473	0.016240	0.023654	0.047661	0.013769	0.025066	0.395285	0.038063	0.431789	0.000000	0.000000
AZ, 00600	0.000000	0.007300	0.000000	0.023421	0.036196	0.007908	0.564740	0.027824	0.332610	0.000000	0.000000
AZ, 00700	0.035904	0.000000	0.000000	0.019975	0.047787	0.000000	0.534713	0.008513	0.353109	0.000000	0.000000
AZ, 00800	0.000000	0.003857	0.000000	0.073021	0.026483	0.004885	0.417765	0.020291	0.453698	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.053922	0.000000	0.000000	0.388659	0.016211	0.541207	0.000000	0.000000
AZ, 00805	0.008987	0.008987	0.008987	0.008987	0.008987	0.008987	0.388659	0.009106	0.548312	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006053	0.000000	0.047870	0.388659	0.032288	0.525130	0.000000	0.000000
AZ, 00900	0.012996	0.000000	0.007716	0.012590	0.055233	0.010965	0.808802	0.005286	0.086411	0.000000	0.000000
CA, 00101	0.035434	0.064009	0.099443	0.049150	0.000000	0.296043	0.023129	0.065740	0.367051	0.000000	0.000000
CA, 00102	0.029103	0.007399	0.073498	0.037982	0.008386	0.387712	0.023129	0.330958	0.101833	0.000000	0.000000
CA, 00103	0.226111	0.000000	0.000000	0.000000	0.000000	0.317969	0.023129	0.153974	0.278817	0.000000	0.000000
CA, 00104	0.066103	0.027119	0.122037	0.057628	0.127121	0.144071	0.023129	0.025089	0.407702	0.000000	0.000000
CA, 00105	0.234763	0.025380	0.014276	0.046001	0.061863	0.161796	0.023129	0.118355	0.314436	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.544080	0.000000	0.023129	0.046042	0.386749	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.034344	0.021691	0.432010	0.056035	0.023129	0.219395	0.213396	0.000000	0.000000
CA, 00108	0.009018	0.000000	0.022044	0.032064	0.011022	0.469932	0.023129	0.220657	0.212134	0.000000	0.000000
CA, 00109	0.011527	0.000000	0.054177	0.042650	0.031123	0.404602	0.023129	0.186123	0.246668	0.000000	0.000000
CA, 00110	0.010831	0.013379	0.051605	0.000000	0.028032	0.440233	0.023129	0.095075	0.337716	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.053537	0.037621	0.000000	0.000000	0.311639	0.000000	0.597202	0.000000	0.000000
CA, 00701	0.138472	0.028509	0.000000	0.115054	0.182253	0.119126	0.353381	0.002502	0.060704	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.050137	0.072927	0.091158	0.369191	0.353381	0.000000	0.063205	0.000000	0.000000
CA, 01100	0.000000	0.023458	0.004045	0.018200	0.063903	0.008898	0.397353	0.078131	0.406013	0.000000	0.000000
CA, 01301	0.201246	0.000000	0.000000	0.000000	0.087207	0.147580	0.035781	0.236455	0.291731	0.000000	0.000000
CA, 01302	0.000000	0.100237	0.165392	0.000000	0.000000	0.170404	0.035781	0.096034	0.432152	0.000000	0.000000
CA, 01303	0.000000	0.334630	0.000000	0.000000	0.101403	0.000000	0.035781	0.057360	0.470826	0.000000	0.000000
CA, 01304	0.000000	0.060780	0.081921	0.029950	0.043163	0.220219	0.035781	0.129261	0.398925	0.000000	0.000000
CA, 01305	0.088166	0.012595	0.057578	0.038985	0.023391	0.215317	0.035781	0.060755	0.467431	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.068397	0.000000	0.367636	0.035781	0.063272	0.464914	0.000000	0.000000
CA, 01307	0.075467	0.075467	0.148838	0.000000	0.000000	0.136260	0.035781	0.028706	0.499480	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.436033	0.035781	0.017232	0.510954	0.000000	0.000000
CA, 01309	0.073598	0.123589	0.115257	0.000000	0.091650	0.031939	0.035781	0.006272	0.521914	0.000000	0.000000
CA, 01500	0.033351	0.032710	0.015393	0.000000	0.000000	0.022448	0.476119	0.000000	0.419980	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.143420	0.000000	0.149609	0.016136	0.690834	0.000000	0.000000
CA, 01901	0.065993	0.000000	0.000000	0.108570	0.133051	0.010644	0.094871	0.026166	0.560705	0.000000	0.000000
CA, 01902	0.005149	0.000000	0.024457	0.127432	0.075944	0.085276	0.094871	0.007238	0.579633	0.000000	0.000000
CA, 01903	0.137686	0.000000	0.034986	0.072229	0.039500	0.033857	0.094871	0.000000	0.586871	0.000000	0.000000
CA, 01904	0.063112	0.047469	0.022386	0.103299	0.052324	0.029668	0.094871	0.058298	0.528573	0.000000	0.000000
CA, 01905	0.076105	0.011861	0.000000	0.070175	0.135408	0.024709	0.094871	0.023774	0.563098	0.000000	0.000000
CA, 01906	0.012300	0.000000	0.028443	0.087636	0.092249	0.097630	0.094871	0.011869	0.575002	0.000000	0.000000
CA, 01907	0.038526	0.041876	0.000000	0.070352	0.167504	0.000000	0.094871	0.000000	0.586871	0.000000	0.000000
CA, 02300	0.006208	0.008536	0.021729	0.079544	0.088856	0.000000	0.197386	0.117849	0.479891	0.000000	0.000000
CA, 02500	0.025243	0.000000	0.000000	0.052289	0.133427	0.048683	0.210472	0.041478	0.488408	0.000000	0.000000
CA, 02901	0.000000	0.055874	0.021334	0.108700	0.022350	0.147304	0.142187	0.000000	0.502252	0.000000	0.000000
CA, 02902	0.008231	0.078191	0.039507	0.086421	0.019753	0.123459	0.142187	0.020338	0.481914	0.000000	0.000000
CA, 02903	0.004871	0.162682	0.064293	0.046759	0.026302	0.050655	0.142187	0.016257	0.485995	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.134868	0.220693	0.000000	0.142187	0.000000	0.502252	0.000000	0.000000
CA, 02905	0.070425	0.092755	0.025765	0.009447	0.088461	0.068708	0.142187	0.009491	0.492760	0.000000	0.000000
CA, 03100	0.023209	0.000000	0.036301	0.055344	0.104736	0.041657	0.114610	0.005506	0.618638	0.000000	0.000000
CA, 03300	0.042560	0.007803	0.000000	0.053200	0.000000	0.016315	0.374330	0.013162	0.492631	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.264889	0.000000	0.000000	0.264889	0.042215	0.035667	0.392340	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.116801	0.093858	0.064658	0.254460	0.042215	0.040062	0.387945	0.000000	0.000000
CA, 03703	0.037308	0.000000	0.295979	0.000000	0.000000	0.196490	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.078205	0.000000	0.113524	0.338049	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.133716	0.007267	0.005814	0.382981	0.042215	0.118891	0.309117	0.000000	0.000000
CA, 03706	0.195857	0.000000	0.054583	0.000000	0.057794	0.221543	0.042215	0.060526	0.367481	0.000000	0.000000
CA, 03707	0.039810	0.000000	0.171489	0.116367	0.000000	0.202112	0.042215	0.026294	0.401714	0.000000	0.000000
CA, 03708	0.082410	0.000000	0.325715	0.000000	0.000000	0.121653	0.042215	0.092360	0.335648	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.529778	0.042215	0.035667	0.392340	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.409576	0.000000	0.000000	0.120202	0.042215	0.122677	0.305330	0.000000	0.000000
CA, 03711	0.107751	0.000000	0.098772	0.071834	0.050883	0.200537	0.042215	0.195970	0.232038	0.000000	0.000000
CA, 03712	0.084343	0.000000	0.123878	0.000000	0.000000	0.321557	0.042215	0.078571	0.349436	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.529778	0.042215	0.140386	0.287621	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.529778	0.042215	0.394106	0.033902	0.000000	0.000000
CA, 03715	0.000000	0.046250	0.100910	0.000000	0.000000	0.382617	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.529778	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03717	0.226038	0.000000	0.105956	0.000000	0.197784	0.000000	0.042215	0.044872	0.383136	0.000000	0.000000
CA, 03718	0.008817	0.023513	0.142548	0.007348	0.038209	0.309343	0.042215	0.177039	0.250968	0.000000	0.000000
CA, 03719	0.005741	0.016180	0.028185	0.076726	0.034971	0.367974	0.042215	0.237410	0.190597	0.000000	0.000000
CA, 03720	0.222507	0.000000	0.039355	0.000000	0.000000	0.267916	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03721	0.033188	0.000000	0.093418	0.000000	0.030115	0.373057	0.042215	0.036897	0.391110	0.000000	0.000000
CA, 03722	0.105956	0.000000	0.179637	0.007916	0.029838	0.206431	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03723	0.071262	0.000000	0.237228	0.000000	0.013127	0.208160	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03724	0.013812	0.000000	0.090763	0.036502	0.035516	0.353185	0.042215	0.061447	0.366561	0.000000	0.000000
CA, 03725	0.018445	0.006048	0.020260	0.002117	0.000000	0.482908	0.042215	0.130878	0.297129	0.000000	0.000000
CA, 03726	0.378413	0.061267	0.000000	0.000000	0.000000	0.090098	0.042215	0.013671	0.414337	0.000000	0.000000
CA, 03727	0.207685	0.000000	0.131169	0.000000	0.045180	0.145744	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03728	0.000000	0.010708	0.199512	0.023107	0.092993	0.203457	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03729	0.126274	0.000000	0.106759	0.006888	0.048214	0.241643	0.042215	0.022929	0.405079	0.000000	0.000000
CA, 03730	0.088883	0.011440	0.106484	0.000000	0.051922	0.271049	0.042215	0.083067	0.344940	0.000000	0.000000
CA, 03731	0.035155	0.000000	0.157789	0.000000	0.101377	0.235457	0.042215	0.126364	0.301643	0.000000	0.000000
CA, 03732	0.048039	0.011840	0.070366	0.028079	0.020298	0.351155	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03733	0.022134	0.014435	0.117889	0.000000	0.042825	0.332494	0.042215	0.341249	0.086758	0.000000	0.000000
CA, 03734	0.027800	0.014162	0.121692	0.005245	0.016785	0.344093	0.042215	0.271751	0.156257	0.000000	0.000000
CA, 03735	0.022013	0.066039	0.225999	0.000000	0.000000	0.215727	0.042215	0.049090	0.378917	0.000000	0.000000
CA, 03736	0.103547	0.000000	0.144485	0.028897	0.079467	0.173382	0.042215	0.088002	0.340006	0.000000	0.000000
CA, 03737	0.088296	0.116551	0.155401	0.052978	0.000000	0.116551	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03738	0.078657	0.046269	0.106418	0.000000	0.000000	0.298434	0.042215	0.201705	0.226303	0.000000	0.000000
CA, 03739	0.000000	0.184806	0.344972	0.000000	0.000000	0.000000	0.042215	0.272796	0.155212	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.529778	0.042215	0.108553	0.319455	0.000000	0.000000
CA, 03741	0.000000	0.141274	0.014127	0.000000	0.282548	0.091828	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03742	0.154767	0.214292	0.098217	0.000000	0.062502	0.000000	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03743	0.000000	0.231778	0.000000	0.298000	0.000000	0.000000	0.042215	0.205444	0.222564	0.000000	0.000000
CA, 03744	0.015186	0.008266	0.023836	0.004613	0.000000	0.477876	0.042215	0.255821	0.172187	0.000000	0.000000
CA, 03745	0.070053	0.097783	0.115296	0.062756	0.074432	0.109458	0.042215	0.285978	0.142029	0.000000	0.000000
CA, 03746	0.034688	0.000000	0.126138	0.055185	0.023651	0.290116	0.042215	0.246429	0.181579	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.529778	0.000000	0.000000	0.042215	0.089678	0.338330	0.000000	0.000000
CA, 03748	0.022873	0.000000	0.032115	0.016866	0.011321	0.446603	0.042215	0.070237	0.357770	0.000000	0.000000
CA, 03749	0.084517	0.000000	0.041228	0.144297	0.000000	0.259735	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03750	0.086211	0.000000	0.139049	0.000000	0.057010	0.247508	0.042215	0.174788	0.253219	0.000000	0.000000
CA, 03751	0.000000	0.065384	0.023471	0.274948	0.000000	0.165975	0.042215	0.244820	0.183187	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.065377	0.119482	0.110464	0.234455	0.042215	0.313176	0.114831	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.087119	0.000000	0.094183	0.348476	0.042215	0.052900	0.375108	0.000000	0.000000
CA, 03754	0.087632	0.119499	0.000000	0.000000	0.195181	0.127465	0.042215	0.209784	0.218224	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.255755	0.000000	0.274023	0.042215	0.072681	0.355327	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.529778	0.000000	0.000000	0.000000	0.042215	0.253480	0.174527	0.000000	0.000000
CA, 03757	0.051490	0.000000	0.026317	0.156759	0.046913	0.248298	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03758	0.080331	0.010168	0.213538	0.025421	0.019320	0.180999	0.042215	0.136702	0.291306	0.000000	0.000000
CA, 03759	0.244236	0.000000	0.023346	0.000000	0.168811	0.093385	0.042215	0.290897	0.137111	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.291378	0.238400	0.000000	0.000000	0.042215	0.052796	0.375211	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.529778	0.000000	0.000000	0.000000	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03762	0.059399	0.000000	0.186225	0.000000	0.069032	0.215122	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03763	0.129945	0.000000	0.229904	0.000000	0.000000	0.169929	0.042215	0.000000	0.428008	0.000000	0.000000
CA, 03764	0.213620	0.000000	0.000000	0.000000	0.000000	0.316158	0.042215	0.224194	0.203813	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.529778	0.000000	0.000000	0.042215	0.066992	0.361015	0.000000	0.000000
CA, 03766	0.053086	0.024376	0.039544	0.028710	0.034127	0.349935	0.042215	0.218146	0.209862	0.000000	0.000000
CA, 03767	0.094974	0.020776	0.155817	0.081618	0.034131	0.142461	0.042215	0.063149	0.364859	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.255960	0.000000	0.000000	0.273818	0.042215	0.099537	0.328471	0.000000	0.000000
CA, 03769	0.088296	0.088296	0.088296	0.088296	0.088296	0.088296	0.042215	0.099781	0.328227	0.000000	0.000000
CA, 03900	0.023209	0.023209	0.023209	0.023209	0.023209	0.023209	0.169044	0.000000	0.691701	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.084488	0.000000	0.287258	0.032031	0.000000	0.596223	0.000000	0.000000
