Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00115	 0.044438	0.000000	 0.135289	 0.061226	 0.053326	0.077026	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00116	 0.005093	0.005603	 0.057555	 0.084549	 0.075891	0.142613	0.066947	0.064718	0.497032	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.083370	 0.000000	0.287934	0.066947	0.033174	0.528576	0.000000	0.000000
AZ, 00118	 0.033023	0.000000	 0.056889	 0.038851	 0.066047	0.176494	0.066947	0.072484	0.489266	0.000000	0.000000
AZ, 00119	 0.033274	0.050667	 0.127801	 0.036299	 0.040080	0.083184	0.066947	0.072248	0.489502	0.000000	0.000000
AZ, 00120	 0.130138	0.000000	 0.012741	 0.000000	 0.111027	0.117397	0.066947	0.021508	0.540241	0.000000	0.000000
AZ, 00121	 0.219246	0.084869	 0.000000	 0.000000	 0.000000	0.067188	0.066947	0.003444	0.558305	0.000000	0.000000
AZ, 00122	 0.158764	0.028168	 0.053775	 0.000000	 0.130596	0.000000	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00123	 0.034036	0.000000	 0.092826	 0.148521	 0.064978	0.030942	0.066947	0.094972	0.466778	0.000000	0.000000
AZ, 00124	 0.156911	0.000000	 0.069911	 0.000000	 0.060589	0.083893	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.371304	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00126	 0.082951	0.000000	 0.134301	 0.000000	 0.084926	0.069126	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00127	 0.058880	0.000000	 0.014420	 0.000000	 0.030041	0.267964	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.371304	 0.000000	0.000000	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00129	 0.125738	0.000000	 0.065018	 0.016658	 0.084900	0.078989	0.066947	0.010496	0.551254	0.000000	0.000000
AZ, 00130	 0.130943	0.000000	 0.100449	 0.000000	 0.000000	0.139912	0.066947	0.029418	0.532331	0.000000	0.000000
AZ, 00131	 0.095973	0.000000	 0.169919	 0.000000	 0.026746	0.078666	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.021735	 0.000000	 0.000000	0.349569	0.066947	0.015334	0.546416	0.000000	0.000000
AZ, 00133	 0.129008	0.010841	 0.007047	 0.015177	 0.052579	0.156652	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00134	 0.066644	0.304659	 0.000000	 0.000000	 0.000000	0.000000	0.066947	0.019355	0.542395	0.000000	0.000000
AZ, 00201	 0.122609	0.024522	 0.209379	 0.015090	 0.026408	0.024522	0.182110	0.006417	0.388944	0.000000	0.000000
AZ, 00202	 0.163409	0.000000	 0.091042	 0.000000	 0.057193	0.110885	0.182110	0.004288	0.391073	0.000000	0.000000
AZ, 00203	 0.131658	0.065063	 0.006889	 0.000000	 0.124003	0.094916	0.182110	0.007489	0.387872	0.000000	0.000000
AZ, 00204	 0.050193	0.000000	 0.074832	 0.055668	 0.100385	0.141452	0.182110	0.051409	0.343951	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.422530	 0.000000	0.000000	0.182110	0.005280	0.390080	0.000000	0.000000
AZ, 00206	 0.060361	0.034708	 0.000000	 0.061870	 0.000000	0.265590	0.182110	0.000000	0.395361	0.000000	0.000000
AZ, 00207	 0.037218	0.033934	 0.088666	 0.078814	 0.055826	0.128072	0.182110	0.038385	0.356976	0.000000	0.000000
AZ, 00208	 0.000000	0.014084	 0.000000	 0.000000	 0.000000	0.408445	0.182110	0.074421	0.320940	0.000000	0.000000
AZ, 00209	 0.138415	0.123845	 0.160270	 0.000000	 0.000000	0.000000	0.182110	0.172089	0.223271	0.000000	0.000000
AZ, 00300	 0.000000	0.021246	 0.000000	 0.002931	 0.018316	0.016118	0.484141	0.032616	0.424633	0.000000	0.000000
AZ, 00400	 0.123651	0.022583	 0.025915	 0.002962	 0.111063	0.039242	0.250652	0.066405	0.357527	0.000000	0.000000
AZ, 00500	 0.014779	0.028326	 0.041257	 0.083130	 0.024015	0.043720	0.350232	0.033582	0.380958	0.000000	0.000000
AZ, 00600	 0.000000	0.007741	 0.000000	 0.024837	 0.038385	0.008387	0.521564	0.030808	0.368279	0.000000	0.000000
AZ, 00700	 0.039261	0.000000	 0.000000	 0.021843	 0.052256	0.000000	0.494182	0.009238	0.383219	0.000000	0.000000
AZ, 00800	 0.000000	0.003098	 0.000000	 0.058656	 0.021273	0.003924	0.435467	0.020444	0.457137	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.054763	 0.000000	0.000000	0.385351	0.016283	0.543604	0.000000	0.000000
AZ, 00805	 0.009127	0.009127	 0.009127	 0.009127	 0.009127	0.009127	0.385351	0.009146	0.550741	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006147	 0.000000	0.048616	0.385351	0.032431	0.527456	0.000000	0.000000
AZ, 00900	 0.010900	0.000000	 0.006472	 0.010559	 0.046325	0.009197	0.709508	0.011935	0.195104	0.000000	0.000000
CA, 00101	 0.033593	0.060684	 0.094277	 0.046597	 0.000000	0.280663	0.018616	0.070720	0.394851	0.000000	0.000000
CA, 00102	 0.027591	0.007015	 0.069679	 0.036009	 0.007950	0.367569	0.018616	0.356025	0.109546	0.000000	0.000000
CA, 00103	 0.214364	0.000000	 0.000000	 0.000000	 0.000000	0.301449	0.018616	0.165636	0.299935	0.000000	0.000000
CA, 00104	 0.062669	0.025710	 0.115696	 0.054634	 0.120517	0.136586	0.018616	0.026990	0.438581	0.000000	0.000000
CA, 00105	 0.222566	0.024061	 0.013534	 0.043611	 0.058649	0.153390	0.018616	0.127319	0.338252	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.515813	0.000000	0.018616	0.049529	0.416042	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.032560	 0.020564	 0.409566	0.053124	0.018616	0.236012	0.229559	0.000000	0.000000
CA, 00108	 0.008549	0.000000	 0.020898	 0.030398	 0.010449	0.445518	0.018616	0.237370	0.228201	0.000000	0.000000
CA, 00109	 0.010928	0.000000	 0.051363	 0.040434	 0.029506	0.383581	0.018616	0.200220	0.265351	0.000000	0.000000
CA, 00110	 0.010268	0.012684	 0.048924	 0.000000	 0.026576	0.417361	0.018616	0.102276	0.363295	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.051235	 0.036003	 0.000000	0.000000	0.317513	0.000000	0.595249	0.000000	0.000000
CA, 00701	 0.130000	0.026765	 0.000000	 0.108015	 0.171104	0.111839	0.289999	0.006423	0.155856	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.047070	 0.068465	 0.085582	0.346606	0.289999	0.000000	0.162278	0.000000	0.000000
CA, 01100	 0.000000	0.021855	 0.003768	 0.016957	 0.059537	0.008290	0.324310	0.091225	0.474059	0.000000	0.000000
CA, 01301	 0.183467	0.000000	 0.000000	 0.000000	 0.079502	0.134542	0.028714	0.256864	0.316911	0.000000	0.000000
CA, 01302	 0.000000	0.091382	 0.150780	 0.000000	 0.000000	0.155349	0.028714	0.104323	0.469452	0.000000	0.000000
CA, 01303	 0.000000	0.305067	 0.000000	 0.000000	 0.092445	0.000000	0.028714	0.062310	0.511464	0.000000	0.000000
CA, 01304	 0.000000	0.055411	 0.074684	 0.027304	 0.039350	0.200763	0.028714	0.140417	0.433357	0.000000	0.000000
CA, 01305	 0.080377	0.011482	 0.052491	 0.035541	 0.021325	0.196295	0.028714	0.065999	0.507776	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.062355	 0.000000	0.335157	0.028714	0.068733	0.505041	0.000000	0.000000
CA, 01307	 0.068800	0.068800	 0.135689	 0.000000	 0.000000	0.124222	0.028714	0.031183	0.542591	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.397511	0.028714	0.018719	0.555056	0.000000	0.000000
CA, 01309	 0.067096	0.112670	 0.105075	 0.000000	 0.083553	0.029117	0.028714	0.006814	0.566961	0.000000	0.000000
CA, 01500	 0.029286	0.028723	 0.013516	 0.000000	 0.000000	0.019712	0.490155	0.000000	0.418609	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.145640	0.000000	0.105365	0.017095	0.731899	0.000000	0.000000
CA, 01901	 0.088300	0.000000	 0.000000	 0.145267	 0.178023	0.014242	0.076049	0.022209	0.475910	0.000000	0.000000
CA, 01902	 0.006889	0.000000	 0.032723	 0.170505	 0.101614	0.114100	0.076049	0.006144	0.491975	0.000000	0.000000
CA, 01903	 0.184225	0.000000	 0.046811	 0.096643	 0.052851	0.045301	0.076049	0.000000	0.498119	0.000000	0.000000
CA, 01904	 0.084445	0.063514	 0.029953	 0.138215	 0.070010	0.039696	0.076049	0.049482	0.448637	0.000000	0.000000
CA, 01905	 0.101829	0.015870	 0.000000	 0.093895	 0.181177	0.033061	0.076049	0.020178	0.477941	0.000000	0.000000
CA, 01906	 0.016457	0.000000	 0.038057	 0.117258	 0.123429	0.130630	0.076049	0.010074	0.488045	0.000000	0.000000
CA, 01907	 0.051548	0.056030	 0.000000	 0.094131	 0.224122	0.000000	0.076049	0.000000	0.498119	0.000000	0.000000
CA, 02300	 0.005748	0.007904	 0.020119	 0.073649	 0.082272	0.000000	0.209567	0.118441	0.482300	0.000000	0.000000
CA, 02500	 0.024499	0.000000	 0.000000	 0.050747	 0.129492	0.047247	0.197392	0.043102	0.507522	0.000000	0.000000
CA, 02901	 0.000000	0.051691	 0.019736	 0.100562	 0.020676	0.136276	0.126214	0.000000	0.544845	0.000000	0.000000
CA, 02902	 0.007614	0.072337	 0.036549	 0.079951	 0.018275	0.114216	0.126214	0.022063	0.522782	0.000000	0.000000
CA, 02903	 0.004506	0.150502	 0.059480	 0.043258	 0.024333	0.046863	0.126214	0.017636	0.527209	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.124771	 0.204170	0.000000	0.126214	0.000000	0.544845	0.000000	0.000000
CA, 02905	 0.065153	0.085811	 0.023836	 0.008740	 0.081838	0.063563	0.126214	0.010296	0.534549	0.000000	0.000000
CA, 03100	 0.029222	0.000000	 0.045706	 0.069682	 0.131872	0.052449	0.128282	0.004788	0.538000	0.000000	0.000000
CA, 03300	 0.035853	0.006573	 0.000000	 0.044816	 0.000000	0.013744	0.386507	0.013337	0.499171	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.306463	 0.000000	 0.000000	0.306463	0.030966	0.029676	0.326433	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.135133	 0.108589	 0.074806	0.294397	0.030966	0.033332	0.322776	0.000000	0.000000
CA, 03703	 0.043164	0.000000	 0.342433	 0.000000	 0.000000	0.227329	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.090479	 0.000000	 0.131341	0.391105	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.154703	 0.008408	 0.006726	0.443089	0.030966	0.098919	0.257190	0.000000	0.000000
CA, 03706	 0.226597	0.000000	 0.063150	 0.000000	 0.066865	0.256314	0.030966	0.050359	0.305750	0.000000	0.000000
CA, 03707	 0.046058	0.000000	 0.198404	 0.134631	 0.000000	0.233833	0.030966	0.021877	0.334232	0.000000	0.000000
CA, 03708	 0.095344	0.000000	 0.376836	 0.000000	 0.000000	0.140746	0.030966	0.076845	0.279264	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.612925	0.030966	0.029676	0.326433	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.473858	 0.000000	 0.000000	0.139067	0.030966	0.102069	0.254039	0.000000	0.000000
CA, 03711	 0.124663	0.000000	 0.114274	 0.083109	 0.058869	0.232011	0.030966	0.163050	0.193059	0.000000	0.000000
CA, 03712	 0.097580	0.000000	 0.143321	 0.000000	 0.000000	0.372024	0.030966	0.065373	0.290736	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.612925	0.030966	0.116804	0.239305	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.612925	0.030966	0.327902	0.028207	0.000000	0.000000
CA, 03715	 0.000000	0.053509	 0.116748	 0.000000	 0.000000	0.442668	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.612925	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03717	 0.261515	0.000000	 0.122585	 0.000000	 0.228825	0.000000	0.030966	0.037334	0.318775	0.000000	0.000000
CA, 03718	 0.010201	0.027203	 0.164920	 0.008501	 0.044205	0.357894	0.030966	0.147300	0.208809	0.000000	0.000000
CA, 03719	 0.006643	0.018720	 0.032609	 0.088769	 0.040459	0.425727	0.030966	0.197529	0.158580	0.000000	0.000000
CA, 03720	 0.257429	0.000000	 0.045532	 0.000000	 0.000000	0.309965	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03721	 0.038397	0.000000	 0.108080	 0.000000	 0.034841	0.431608	0.030966	0.030699	0.325410	0.000000	0.000000
CA, 03722	 0.122585	0.000000	 0.207831	 0.009159	 0.034521	0.238830	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03723	 0.082447	0.000000	 0.274460	 0.000000	 0.015188	0.240831	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03724	 0.015979	0.000000	 0.105008	 0.042231	 0.041090	0.408617	0.030966	0.051125	0.304984	0.000000	0.000000
CA, 03725	 0.021340	0.006997	 0.023440	 0.002449	 0.000000	0.558700	0.030966	0.108893	0.247216	0.000000	0.000000
CA, 03726	 0.437804	0.070883	 0.000000	 0.000000	 0.000000	0.104239	0.030966	0.011374	0.344734	0.000000	0.000000
CA, 03727	 0.240280	0.000000	 0.151756	 0.000000	 0.052271	0.168618	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03728	 0.000000	0.012389	 0.230825	 0.026734	 0.107588	0.235389	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03729	 0.146093	0.000000	 0.123515	 0.007969	 0.055781	0.279568	0.030966	0.019077	0.337031	0.000000	0.000000
CA, 03730	 0.102833	0.013236	 0.123196	 0.000000	 0.060071	0.313590	0.030966	0.069113	0.286996	0.000000	0.000000
CA, 03731	 0.040673	0.000000	 0.182553	 0.000000	 0.117288	0.272411	0.030966	0.105137	0.250972	0.000000	0.000000
CA, 03732	 0.055578	0.013699	 0.081410	 0.032486	 0.023484	0.406269	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03733	 0.025608	0.016701	 0.136391	 0.000000	 0.049546	0.384679	0.030966	0.283925	0.072184	0.000000	0.000000
CA, 03734	 0.032163	0.016385	 0.140791	 0.006069	 0.019419	0.398098	0.030966	0.226101	0.130008	0.000000	0.000000
CA, 03735	 0.025468	0.076403	 0.261470	 0.000000	 0.000000	0.249585	0.030966	0.040844	0.315265	0.000000	0.000000
CA, 03736	 0.119799	0.000000	 0.167161	 0.033432	 0.091939	0.200594	0.030966	0.073219	0.282890	0.000000	0.000000
CA, 03737	 0.102154	0.134844	 0.179791	 0.061293	 0.000000	0.134844	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03738	 0.091002	0.053531	 0.123120	 0.000000	 0.000000	0.345272	0.030966	0.167821	0.188287	0.000000	0.000000
CA, 03739	 0.000000	0.213811	 0.399114	 0.000000	 0.000000	0.000000	0.030966	0.226970	0.129138	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.612925	0.030966	0.090317	0.265791	0.000000	0.000000
CA, 03741	 0.000000	0.163447	 0.016345	 0.000000	 0.326894	0.106240	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03742	 0.179057	0.247925	 0.113632	 0.000000	 0.072311	0.000000	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03743	 0.000000	0.268155	 0.000000	 0.344771	 0.000000	0.000000	0.030966	0.170932	0.185177	0.000000	0.000000
CA, 03744	 0.017569	0.009563	 0.027577	 0.005338	 0.000000	0.552878	0.030966	0.212847	0.143262	0.000000	0.000000
CA, 03745	 0.081048	0.113129	 0.133391	 0.072605	 0.086113	0.126637	0.030966	0.237938	0.118171	0.000000	0.000000
CA, 03746	 0.040132	0.000000	 0.145935	 0.063846	 0.027363	0.335650	0.030966	0.205032	0.151076	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.612925	 0.000000	0.000000	0.030966	0.074613	0.281495	0.000000	0.000000
CA, 03748	 0.026463	0.000000	 0.037155	 0.019513	 0.013098	0.516696	0.030966	0.058438	0.297670	0.000000	0.000000
CA, 03749	 0.097782	0.000000	 0.047698	 0.166945	 0.000000	0.300500	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03750	 0.099741	0.000000	 0.160873	 0.000000	 0.065958	0.286354	0.030966	0.145427	0.210682	0.000000	0.000000
CA, 03751	 0.000000	0.075646	 0.027155	 0.318101	 0.000000	0.192024	0.030966	0.203694	0.152415	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.075638	 0.138234	 0.127801	0.271252	0.030966	0.260567	0.095541	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.100792	 0.000000	 0.108965	0.403169	0.030966	0.044013	0.312095	0.000000	0.000000
CA, 03754	 0.101386	0.138254	 0.000000	 0.000000	 0.225815	0.147471	0.030966	0.174543	0.181565	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.295895	 0.000000	0.317030	0.030966	0.060471	0.295637	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.612925	 0.000000	 0.000000	0.000000	0.030966	0.210899	0.145209	0.000000	0.000000
CA, 03757	 0.059572	0.000000	 0.030448	 0.181362	 0.054276	0.287267	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03758	 0.092939	0.011764	 0.247052	 0.029411	 0.022352	0.209406	0.030966	0.113738	0.242371	0.000000	0.000000
