Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00107	0.088628	0.005221	0.042145	0.041249	0.063050	0.059705	0.056322	0.014662	0.629017	0.000000	0.000000
AZ, 00108	0.076632	0.001516	0.030480	0.019944	0.069959	0.101468	0.056322	0.091009	0.552670	0.000000	0.000000
AZ, 00109	0.066604	0.003804	0.042840	0.017624	0.031964	0.137163	0.056322	0.153342	0.490338	0.000000	0.000000
AZ, 00110	0.024713	0.005801	0.038201	0.017336	0.034409	0.179539	0.056322	0.088075	0.555605	0.000000	0.000000
AZ, 00111	0.022993	0.042438	0.006920	0.024534	0.023892	0.179221	0.056322	0.051831	0.591848	0.000000	0.000000
AZ, 00112	0.043378	0.011116	0.053242	0.044043	0.052991	0.095230	0.056322	0.052197	0.591482	0.000000	0.000000
AZ, 00113	0.109444	0.001751	0.025570	0.045089	0.023986	0.094159	0.056322	0.022392	0.621288	0.000000	0.000000
AZ, 00114	0.044790	0.004973	0.069867	0.077875	0.020894	0.081599	0.056322	0.101530	0.542149	0.000000	0.000000
AZ, 00115	0.047336	0.004046	0.081100	0.053163	0.054759	0.059594	0.056322	0.029807	0.613872	0.000000	0.000000
AZ, 00116	0.030295	0.008951	0.047170	0.058189	0.059618	0.095776	0.056322	0.116158	0.527521	0.000000	0.000000
AZ, 00117	0.029175	0.004282	0.018124	0.056214	0.015727	0.176477	0.056322	0.081508	0.562171	0.000000	0.000000
AZ, 00118	0.038157	0.007092	0.047817	0.033055	0.051941	0.121938	0.056322	0.092098	0.551582	0.000000	0.000000
AZ, 00119	0.042815	0.037735	0.076895	0.044059	0.038590	0.059905	0.056322	0.054206	0.589474	0.000000	0.000000
AZ, 00120	0.098904	0.004373	0.022300	0.018734	0.077487	0.078200	0.056322	0.026917	0.616763	0.000000	0.000000
AZ, 00121	0.142280	0.055738	0.004937	0.019343	0.030106	0.047595	0.056322	0.009774	0.633906	0.000000	0.000000
AZ, 00122	0.109639	0.016110	0.042838	0.015097	0.097649	0.018665	0.056322	0.013356	0.630323	0.000000	0.000000
AZ, 00123	0.047327	0.007159	0.053930	0.089999	0.070547	0.031037	0.056322	0.067749	0.575931	0.000000	0.000000
AZ, 00124	0.110760	0.007792	0.043898	0.018572	0.059497	0.059479	0.056322	0.021383	0.622297	0.000000	0.000000
AZ, 00125	0.035818	0.004857	0.013201	0.019480	0.020711	0.205932	0.056322	0.017583	0.626096	0.000000	0.000000
AZ, 00126	0.065517	0.002931	0.078765	0.015258	0.076048	0.061481	0.056322	0.009334	0.634345	0.000000	0.000000
AZ, 00127	0.052137	0.008737	0.015969	0.019127	0.046030	0.157999	0.056322	0.032530	0.611149	0.000000	0.000000
AZ, 00128	0.043134	0.002077	0.008033	0.203818	0.028721	0.014216	0.056322	0.014189	0.629491	0.000000	0.000000
AZ, 00129	0.101046	0.000872	0.044527	0.017113	0.065400	0.071041	0.056322	0.016351	0.627328	0.000000	0.000000
AZ, 00130	0.074868	0.007312	0.064849	0.014613	0.021090	0.117266	0.056322	0.058679	0.585001	0.000000	0.000000
AZ, 00131	0.067061	0.006891	0.095526	0.023550	0.039842	0.067128	0.056322	0.015794	0.627886	0.000000	0.000000
AZ, 00132	0.012535	0.004583	0.014449	0.023848	0.032573	0.212011	0.056322	0.024151	0.619528	0.000000	0.000000
AZ, 00133	0.086950	0.010753	0.018559	0.023789	0.049068	0.110880	0.056322	0.008626	0.635053	0.000000	0.000000
AZ, 00134	0.046270	0.161141	0.020410	0.036943	0.031683	0.003552	0.056322	0.021456	0.622224	0.000000	0.000000
AZ, 00201	0.081702	0.016447	0.090021	0.015832	0.023604	0.050765	0.119596	0.031571	0.570462	0.000000	0.000000
AZ, 00202	0.087569	0.012062	0.051115	0.020868	0.045626	0.061131	0.119596	0.033478	0.568555	0.000000	0.000000
AZ, 00203	0.087425	0.025416	0.020065	0.013837	0.062701	0.068926	0.119596	0.029010	0.573023	0.000000	0.000000
AZ, 00204	0.048945	0.004352	0.041545	0.044576	0.060310	0.078643	0.119596	0.063131	0.538903	0.000000	0.000000
AZ, 00205	0.013678	0.013805	0.005439	0.193998	0.008390	0.043060	0.119596	0.060030	0.542003	0.000000	0.000000
AZ, 00206	0.053448	0.022573	0.020043	0.033983	0.023196	0.125127	0.119596	0.112001	0.490032	0.000000	0.000000
AZ, 00207	0.039637	0.030325	0.059667	0.049197	0.032753	0.066793	0.119596	0.124643	0.477390	0.000000	0.000000
AZ, 00208	0.035589	0.023199	0.024786	0.016194	0.019805	0.158796	0.119596	0.083210	0.518823	0.000000	0.000000
AZ, 00209	0.085921	0.049185	0.082352	0.013694	0.019232	0.027986	0.119596	0.132219	0.469815	0.000000	0.000000
AZ, 00300	0.005716	0.019981	0.003733	0.022034	0.016155	0.005676	0.282586	0.023156	0.620963	0.000000	0.000000
AZ, 00400	0.081153	0.021196	0.019471	0.022827	0.080921	0.031103	0.160065	0.065315	0.517949	0.000000	0.000000
AZ, 00500	0.010356	0.026686	0.018200	0.045158	0.017717	0.023412	0.223327	0.034655	0.600488	0.000000	0.000000
AZ, 00600	0.008575	0.016994	0.006352	0.024522	0.022334	0.012234	0.339780	0.020518	0.548691	0.000000	0.000000
AZ, 00700	0.030233	0.008290	0.005180	0.029548	0.041593	0.008115	0.282210	0.029670	0.565160	0.000000	0.000000
AZ, 00800	0.002992	0.005669	0.005675	0.034109	0.017404	0.004718	0.281015	0.013690	0.634728	0.000000	0.000000
AZ, 00803	0.007532	0.001737	0.002601	0.027922	0.006926	0.002724	0.202350	0.015836	0.732372	0.000000	0.000000
AZ, 00805	0.008427	0.010257	0.005077	0.011297	0.010607	0.003775	0.202350	0.013970	0.734238	0.000000	0.000000
AZ, 00807	0.007623	0.005032	0.002816	0.008759	0.004057	0.021154	0.202350	0.025391	0.722816	0.000000	0.000000
AZ, 00900	0.019311	0.012207	0.012775	0.026664	0.022966	0.021214	0.216452	0.025760	0.642651	0.000000	0.000000
CA, 00101	0.047207	0.054578	0.077869	0.050527	0.034114	0.167887	0.015504	0.087637	0.464677	0.000000	0.000000
CA, 00102	0.037846	0.018649	0.068898	0.045279	0.025693	0.235817	0.015504	0.255525	0.296789	0.000000	0.000000
CA, 00103	0.137385	0.021063	0.036279	0.032374	0.030558	0.174523	0.015504	0.107891	0.444423	0.000000	0.000000
CA, 00104	0.047787	0.042499	0.077605	0.086767	0.093851	0.083672	0.015504	0.056118	0.496196	0.000000	0.000000
CA, 00105	0.133219	0.031767	0.041854	0.053621	0.057370	0.114350	0.015504	0.124857	0.427457	0.000000	0.000000
CA, 00106	0.024873	0.022414	0.034785	0.026667	0.280864	0.042579	0.015504	0.079620	0.472694	0.000000	0.000000
CA, 00107	0.030798	0.009514	0.044097	0.043230	0.234040	0.070504	0.015504	0.166398	0.385916	0.000000	0.000000
CA, 00108	0.021755	0.007698	0.026188	0.047870	0.029398	0.299272	0.015504	0.165455	0.386860	0.000000	0.000000
CA, 00109	0.028416	0.010049	0.052286	0.043299	0.039493	0.258638	0.015504	0.146581	0.405734	0.000000	0.000000
CA, 00110	0.030318	0.022734	0.046459	0.038120	0.043457	0.251094	0.015504	0.085215	0.467099	0.000000	0.000000
CA, 00300	0.007981	0.011936	0.019342	0.028016	0.015208	0.006066	0.172053	0.018958	0.720441	0.000000	0.000000
CA, 00701	0.047921	0.020714	0.011572	0.064316	0.063501	0.046589	0.149228	0.042755	0.553404	0.000000	0.000000
CA, 00702	0.011798	0.020809	0.020042	0.052683	0.040860	0.108420	0.149228	0.019772	0.576387	0.000000	0.000000
CA, 01100	0.006757	0.018879	0.007627	0.027144	0.047125	0.008817	0.220859	0.032871	0.629921	0.000000	0.000000
CA, 01301	0.095190	0.014025	0.013943	0.043184	0.059096	0.072613	0.021948	0.195956	0.484047	0.000000	0.000000
CA, 01302	0.028514	0.051341	0.091755	0.018045	0.021250	0.087144	0.021948	0.093551	0.586452	0.000000	0.000000
CA, 01303	0.016960	0.144095	0.022509	0.021368	0.062844	0.030274	0.021948	0.088161	0.591841	0.000000	0.000000
CA, 01304	0.016494	0.031685	0.051837	0.038188	0.035355	0.124490	0.021948	0.107116	0.572887	0.000000	0.000000
CA, 01305	0.057456	0.010813	0.036879	0.044734	0.034196	0.113972	0.021948	0.078682	0.601321	0.000000	0.000000
CA, 01306	0.021846	0.007454	0.015134	0.048596	0.021610	0.183409	0.021948	0.086627	0.593376	0.000000	0.000000
CA, 01307	0.056243	0.039495	0.071973	0.027613	0.025189	0.077537	0.021948	0.047055	0.632948	0.000000	0.000000
CA, 01308	0.015289	0.008812	0.016900	0.029606	0.022914	0.204528	0.021948	0.030765	0.649237	0.000000	0.000000
CA, 01309	0.039880	0.077415	0.071021	0.020205	0.055440	0.034090	0.021948	0.035968	0.644035	0.000000	0.000000
CA, 01500	0.015677	0.023649	0.010119	0.019828	0.013624	0.014990	0.191164	0.015117	0.695832	0.000000	0.000000
CA, 01700	0.011503	0.008436	0.010417	0.023031	0.050306	0.011150	0.084672	0.021873	0.778614	0.000000	0.000000
CA, 01901	0.042806	0.024196	0.008839	0.117990	0.086687	0.009722	0.051135	0.024074	0.634550	0.000000	0.000000
CA, 01902	0.021805	0.012808	0.020532	0.094487	0.070883	0.069726	0.051135	0.021823	0.636801	0.000000	0.000000
CA, 01903	0.085061	0.012265	0.025633	0.072323	0.066611	0.028347	0.051135	0.027487	0.631137	0.000000	0.000000
CA, 01904	0.042409	0.042300	0.016771	0.100917	0.060089	0.027754	0.051135	0.044423	0.614201	0.000000	0.000000
CA, 01905	0.052593	0.024252	0.009860	0.078863	0.104608	0.020065	0.051135	0.020116	0.638508	0.000000	0.000000
CA, 01906	0.015281	0.018745	0.023722	0.093827	0.076008	0.062658	0.051135	0.015073	0.643551	0.000000	0.000000
CA, 01907	0.030224	0.034937	0.007631	0.095508	0.113143	0.008798	0.051135	0.012008	0.646616	0.000000	0.000000
CA, 02300	0.014050	0.027900	0.013094	0.074791	0.051751	0.006463	0.115138	0.057700	0.639114	0.000000	0.000000
CA, 02500	0.023866	0.016132	0.011785	0.052934	0.080268	0.029542	0.095694	0.037770	0.652010	0.000000	0.000000
CA, 02901	0.009441	0.038098	0.015410	0.067216	0.024775	0.066459	0.086280	0.011789	0.680533	0.000000	0.000000
CA, 02902	0.014064	0.035112	0.018144	0.062685	0.034131	0.057263	0.086280	0.025970	0.666352	0.000000	0.000000
CA, 02903	0.007153	0.079436	0.029760	0.049184	0.027918	0.027948	0.086280	0.023391	0.668930	0.000000	0.000000
CA, 02904	0.011034	0.011392	0.006765	0.079093	0.101195	0.011919	0.086280	0.011400	0.680922	0.000000	0.000000
CA, 02905	0.030141	0.060248	0.015238	0.037710	0.048603	0.029459	0.086280	0.022968	0.669353	0.000000	0.000000
CA, 03100	0.022610	0.022238	0.018490	0.059488	0.060778	0.022708	0.053560	0.036941	0.703188	0.000000	0.000000
CA, 03300	0.019342	0.021755	0.013577	0.028980	0.021796	0.006892	0.198588	0.020855	0.668215	0.000000	0.000000
CA, 03701	0.021782	0.041650	0.138071	0.071801	0.035533	0.167374	0.022779	0.024224	0.476785	0.000000	0.000000
CA, 03702	0.046442	0.006085	0.083471	0.082153	0.095180	0.162880	0.022779	0.060356	0.440653	0.000000	0.000000
CA, 03703	0.042167	0.014562	0.151156	0.046783	0.084026	0.137518	0.022779	0.013764	0.487245	0.000000	0.000000
CA, 03704	0.051369	0.018855	0.068383	0.044374	0.119283	0.173948	0.022779	0.013910	0.487099	0.000000	0.000000
CA, 03705	0.023559	0.008817	0.137234	0.011982	0.020956	0.273664	0.022779	0.066530	0.434480	0.000000	0.000000
CA, 03706	0.116689	0.011140	0.095200	0.017720	0.046585	0.188877	0.022779	0.049936	0.451073	0.000000	0.000000
CA, 03707	0.048184	0.019640	0.120756	0.080379	0.046834	0.160419	0.022779	0.041719	0.459290	0.000000	0.000000
CA, 03708	0.085354	0.015512	0.206392	0.024839	0.032848	0.111266	0.022779	0.061560	0.439449	0.000000	0.000000
CA, 03709	0.057354	0.035192	0.047426	0.044054	0.041895	0.250289	0.022779	0.029687	0.471322	0.000000	0.000000
CA, 03710	0.035555	0.010633	0.232917	0.036773	0.050762	0.109573	0.022779	0.081070	0.419939	0.000000	0.000000
CA, 03711	0.082343	0.025902	0.067553	0.068544	0.068383	0.163486	0.022779	0.092764	0.408246	0.000000	0.000000
CA, 03712	0.074655	0.014786	0.094715	0.066696	0.044581	0.180778	0.022779	0.059812	0.441197	0.000000	0.000000
CA, 03713	0.028990	0.004649	0.031533	0.035895	0.052185	0.322959	0.022779	0.072550	0.428459	0.000000	0.000000
CA, 03714	0.044848	0.018644	0.009190	0.052145	0.056177	0.295208	0.022779	0.149222	0.351787	0.000000	0.000000
CA, 03715	0.021838	0.034717	0.077006	0.034848	0.020856	0.286947	0.022779	0.053862	0.447147	0.000000	0.000000
CA, 03716	0.013876	0.025323	0.041953	0.039559	0.055796	0.299705	0.022779	0.028536	0.472474	0.000000	0.000000
CA, 03717	0.147546	0.019047	0.110265	0.033892	0.141350	0.024111	0.022779	0.056909	0.444100	0.000000	0.000000
CA, 03718	0.053746	0.026807	0.114631	0.035702	0.054427	0.190899	0.022779	0.114067	0.386942	0.000000	0.000000
CA, 03719	0.058484	0.017611	0.072909	0.059858	0.077273	0.190077	0.022779	0.109049	0.391961	0.000000	0.000000
CA, 03720	0.146908	0.019815	0.057004	0.036250	0.059573	0.156662	0.022779	0.044519	0.456490	0.000000	0.000000
CA, 03721	0.071435	0.008540	0.103710	0.029043	0.064405	0.199079	0.022779	0.075861	0.425148	0.000000	0.000000
CA, 03722	0.102177	0.003670	0.154314	0.016577	0.056152	0.143321	0.022779	0.058311	0.442699	0.000000	0.000000
CA, 03723	0.065955	0.002921	0.211029	0.007908	0.022517	0.165882	0.022779	0.050109	0.450900	0.000000	0.000000
CA, 03724	0.035894	0.001686	0.122572	0.021678	0.029471	0.264910	0.022779	0.056353	0.444656	0.000000	0.000000
CA, 03725	0.041402	0.008424	0.099032	0.009144	0.015513	0.302696	0.022779	0.066114	0.434895	0.000000	0.000000
CA, 03726	0.195279	0.047226	0.032487	0.073877	0.051893	0.075449	0.022779	0.033793	0.467216	0.000000	0.000000
CA, 03727	0.142334	0.007713	0.133500	0.018796	0.069431	0.104437	0.022779	0.019108	0.481901	0.000000	0.000000
CA, 03728	0.057158	0.014217	0.129658	0.049719	0.109793	0.115666	0.022779	0.095357	0.405652	0.000000	0.000000
CA, 03729	0.114547	0.006589	0.100881	0.020275	0.085141	0.148778	0.022779	0.079083	0.421926	0.000000	0.000000
CA, 03730	0.089589	0.021075	0.099926	0.027466	0.076099	0.162056	0.022779	0.086758	0.414251	0.000000	0.000000
CA, 03731	0.077814	0.010332	0.133867	0.014087	0.085575	0.154537	0.022779	0.065055	0.435955	0.000000	0.000000
CA, 03732	0.078348	0.012253	0.103516	0.029938	0.050484	0.201672	0.022779	0.087224	0.413785	0.000000	0.000000
CA, 03733	0.055357	0.009437	0.141220	0.014686	0.040137	0.215374	0.022779	0.213065	0.287945	0.000000	0.000000
CA, 03734	0.050499	0.020948	0.125304	0.030269	0.039613	0.209577	0.022779	0.163779	0.337231	0.000000	0.000000
CA, 03735	0.056881	0.057736	0.155766	0.034992	0.047647	0.123189	0.022779	0.064184	0.436825	0.000000	0.000000
CA, 03736	0.094307	0.018973	0.101096	0.053626	0.107494	0.100716	0.022779	0.102923	0.398087	0.000000	0.000000
CA, 03737	0.072472	0.069817	0.105023	0.075631	0.068343	0.084926	0.022779	0.057072	0.443937	0.000000	0.000000
CA, 03738	0.080445	0.049104	0.084737	0.046961	0.047003	0.167961	0.022779	0.118187	0.382822	0.000000	0.000000
CA, 03739	0.037246	0.098431	0.180055	0.049767	0.057894	0.052818	0.022779	0.112211	0.388798	0.000000	0.000000
CA, 03740	0.028585	0.016530	0.047834	0.061293	0.033152	0.288817	0.022779	0.076332	0.424677	0.000000	0.000000
CA, 03741	0.045490	0.087578	0.043934	0.055904	0.180737	0.062569	0.022779	0.076619	0.424390	0.000000	0.000000
CA, 03742	0.100958	0.131413	0.063123	0.065815	0.086045	0.028858	0.022779	0.081166	0.419843	0.000000	0.000000
CA, 03743	0.021933	0.164597	0.015315	0.190383	0.048822	0.035162	0.022779	0.119222	0.381787	0.000000	0.000000
CA, 03744	0.027707	0.014528	0.047001	0.026204	0.024313	0.336458	0.022779	0.176289	0.324720	0.000000	0.000000
CA, 03745	0.059871	0.088778	0.071690	0.105510	0.081006	0.069356	0.022779	0.181321	0.319689	0.000000	0.000000
CA, 03746	0.071239	0.019314	0.113463	0.068625	0.046565	0.157005	0.022779	0.215995	0.285014	0.000000	0.000000
CA, 03747	0.056740	0.022198	0.035451	0.280932	0.061127	0.019763	0.022779	0.092422	0.408587	0.000000	0.000000
CA, 03748	0.044112	0.018970	0.049522	0.039890	0.050833	0.272884	0.022779	0.083394	0.417615	0.000000	0.000000
CA, 03749	0.089998	0.017652	0.056378	0.105837	0.071146	0.135201	0.022779	0.059283	0.441727	0.000000	0.000000
CA, 03750	0.077096	0.041895	0.082448	0.057842	0.082264	0.134667	0.022779	0.136701	0.364308	0.000000	0.000000
CA, 03751	0.030938	0.066463	0.027164	0.184269	0.067592	0.099786	0.022779	0.152699	0.348310	0.000000	0.000000
CA, 03752	0.027087	0.035284	0.048308	0.138533	0.112766	0.114233	0.022779	0.148529	0.352481	0.000000	0.000000
CA, 03753	0.063214	0.012230	0.102747	0.016403	0.075522	0.206095	0.022779	0.048614	0.452396	0.000000	0.000000
CA, 03754	0.086093	0.059573	0.037037	0.021233	0.120640	0.151636	0.022779	0.082763	0.418246	0.000000	0.000000
CA, 03755	0.046971	0.008102	0.037192	0.141691	0.043949	0.198306	0.022779	0.056394	0.444615	0.000000	0.000000
CA, 03756	0.045028	0.012507	0.283731	0.027952	0.039661	0.067333	0.022779	0.133990	0.367019	0.000000	0.000000
CA, 03757	0.053259	0.033851	0.034424	0.129645	0.075814	0.149219	0.022779	0.036098	0.464912	0.000000	0.000000
CA, 03758	0.079797	0.028629	0.135446	0.060949	0.064648	0.106742	0.022779	0.102360	0.398650	0.000000	0.000000
CA, 03759	0.136410	0.017178	0.067598	0.049835	0.114507	0.090683	0.022779	0.155629	0.345380	0.000000	0.000000
CA, 03760	0.029179	0.037349	0.156691	0.157878	0.058203	0.036912	0.022779	0.071207	0.429803	0.000000	0.000000
CA, 03761	0.029980	0.011875	0.283492	0.037652	0.021980	0.091233	0.022779	0.053067	0.447942	0.000000	0.000000
CA, 03762	0.056399	0.019090	0.120863	0.045274	0.081451	0.153134	0.022779	0.040091	0.460919	0.000000	0.000000
CA, 03763	0.096192	0.023874	0.133627	0.042062	0.048019	0.132437	0.022779	0.042428	0.458582	0.000000	0.000000
CA, 03764	0.134375	0.020859	0.043476	0.038614	0.033357	0.205530	0.022779	0.095744	0.405266	0.000000	0.000000
CA, 03765	0.046204	0.024865	0.023717	0.273737	0.047032	0.060656	0.022779	0.058752	0.442257	0.000000	0.000000
CA, 03766	0.071797	0.026207	0.065590	0.048630	0.064318	0.199670	0.022779	0.130378	0.370632	0.000000	0.000000
CA, 03767	0.089081	0.027560	0.100968	0.097945	0.066082	0.094575	0.022779	0.091711	0.409298	0.000000	0.000000
CA, 03768	0.035270	0.014990	0.171369	0.029655	0.037379	0.187548	0.022779	0.059678	0.441332	0.000000	0.000000
CA, 03769	0.108309	0.055467	0.071668	0.079145	0.101182	0.060441	0.022779	0.113202	0.387807	0.000000	0.000000
CA, 03900	0.014467	0.019113	0.013539	0.040789	0.021385	0.011376	0.070582	0.017100	0.791648	0.000000	0.000000
CA, 04101	0.022377	0.016708	0.043883	0.061372	0.035308	0.143221	0.018069	0.068649	0.590413	0.000000	0.000000
