Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00900	0.152139	0.026155	0.056556	0.026566	0.043410	0.009586	0.110412	0.014577	0.560600	0.000000	0.000000
AR, 01000	0.066949	0.022316	0.048848	0.004959	0.031243	0.140096	0.110412	0.018979	0.556198	0.000000	0.000000
AR, 01100	0.134139	0.021735	0.040521	0.028101	0.070795	0.009160	0.219702	0.010334	0.465513	0.000000	0.000000
AR, 01200	0.121129	0.035094	0.013585	0.017547	0.071319	0.000000	0.236789	0.000000	0.504537	0.000000	0.000000
AR, 01300	0.124943	0.099040	0.000000	0.062472	0.000000	0.000000	0.298474	0.000000	0.415071	0.000000	0.000000
AR, 01400	0.018940	0.109147	0.000000	0.043017	0.068698	0.019582	0.122950	0.017599	0.600066	0.000000	0.000000
AR, 01500	0.019134	0.007487	0.009983	0.002496	0.015806	0.000000	0.514379	0.012996	0.417719	0.000000	0.000000
AR, 01600	0.062674	0.010318	0.015286	0.017579	0.022548	0.020637	0.320134	0.000000	0.530823	0.000000	0.000000
AR, 01700	0.018985	0.003577	0.004861	0.002385	0.007979	0.000000	0.700729	0.000000	0.261485	0.000000	0.000000
AR, 01800	0.026986	0.023450	0.000000	0.000000	0.002978	0.000000	0.691234	0.000000	0.255353	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018312	0.035530	0.000000	0.000000	0.677432	0.000000	0.268726	0.000000	0.000000
AR, 02000	0.015759	0.000000	0.041499	0.004728	0.037822	0.010506	0.566607	0.000000	0.323080	0.000000	0.000000
AZ, 00100	0.199021	0.000000	0.111151	0.023282	0.030041	0.088621	0.090971	0.003254	0.453660	0.000000	0.000000
AZ, 00101	0.111561	0.000000	0.095903	0.066545	0.103732	0.074374	0.090971	0.039308	0.417607	0.000000	0.000000
AZ, 00102	0.292813	0.013654	0.000000	0.045515	0.000000	0.100133	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00103	0.107515	0.000000	0.130948	0.026190	0.051001	0.136461	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.167221	0.142447	0.074320	0.068127	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00105	0.027751	0.020813	0.076316	0.017345	0.126037	0.183852	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00106	0.152798	0.000000	0.013605	0.000000	0.150705	0.135007	0.090971	0.045389	0.411526	0.000000	0.000000
AZ, 00107	0.145546	0.000000	0.091872	0.053674	0.078042	0.082981	0.090971	0.007402	0.449512	0.000000	0.000000
AZ, 00108	0.087250	0.000000	0.057506	0.018342	0.097165	0.191851	0.090971	0.095281	0.361634	0.000000	0.000000
AZ, 00109	0.078793	0.002266	0.054626	0.002769	0.030712	0.282949	0.090971	0.098884	0.358030	0.000000	0.000000
AZ, 00110	0.004827	0.006436	0.057922	0.000000	0.026709	0.356221	0.090971	0.024750	0.432165	0.000000	0.000000
AZ, 00111	0.000000	0.090423	0.000000	0.000000	0.000000	0.361692	0.090971	0.025802	0.431112	0.000000	0.000000
AZ, 00112	0.068684	0.008669	0.099692	0.057681	0.054014	0.163375	0.090971	0.048390	0.408525	0.000000	0.000000
AZ, 00113	0.213411	0.000000	0.031616	0.067975	0.000000	0.139112	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00114	0.047413	0.000000	0.133772	0.126999	0.000000	0.143932	0.090971	0.094534	0.362380	0.000000	0.000000
AZ, 00115	0.054109	0.000000	0.164733	0.074551	0.064931	0.093790	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00116	0.006202	0.006822	0.070081	0.102951	0.092408	0.173652	0.090971	0.052640	0.404275	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.101514	0.000000	0.350600	0.090971	0.026983	0.429931	0.000000	0.000000
AZ, 00118	0.040211	0.000000	0.069270	0.047306	0.080421	0.214907	0.090971	0.058957	0.397958	0.000000	0.000000
AZ, 00119	0.040515	0.061694	0.155616	0.044199	0.048803	0.101288	0.090971	0.058765	0.398149	0.000000	0.000000
AZ, 00120	0.158462	0.000000	0.015514	0.000000	0.135191	0.142948	0.090971	0.017494	0.439420	0.000000	0.000000
AZ, 00121	0.266963	0.103341	0.000000	0.000000	0.000000	0.081811	0.090971	0.002802	0.454113	0.000000	0.000000
AZ, 00122	0.193318	0.034298	0.065479	0.000000	0.159020	0.000000	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00123	0.041444	0.000000	0.113029	0.180846	0.079120	0.037676	0.090971	0.077248	0.379666	0.000000	0.000000
AZ, 00124	0.191061	0.000000	0.085126	0.000000	0.073776	0.102151	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.452115	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00126	0.101004	0.000000	0.163531	0.000000	0.103409	0.084170	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00127	0.071695	0.000000	0.017558	0.000000	0.036579	0.326284	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.452115	0.000000	0.000000	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00129	0.153104	0.000000	0.079169	0.020283	0.103378	0.096181	0.090971	0.008537	0.448377	0.000000	0.000000
AZ, 00130	0.159441	0.000000	0.122311	0.000000	0.000000	0.170362	0.090971	0.023928	0.432986	0.000000	0.000000
AZ, 00131	0.116860	0.000000	0.206900	0.000000	0.032568	0.095787	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.026465	0.000000	0.000000	0.425650	0.090971	0.012472	0.444442	0.000000	0.000000
AZ, 00133	0.157085	0.013200	0.008580	0.018481	0.064022	0.190746	0.090971	0.000000	0.456914	0.000000	0.000000
AZ, 00134	0.081149	0.370966	0.000000	0.000000	0.000000	0.000000	0.090971	0.015743	0.441171	0.000000	0.000000
AZ, 00201	0.136974	0.027395	0.233909	0.016858	0.029502	0.027395	0.215863	0.005065	0.307039	0.000000	0.000000
AZ, 00202	0.182554	0.000000	0.101709	0.000000	0.063894	0.123876	0.215863	0.003385	0.308720	0.000000	0.000000
AZ, 00203	0.147083	0.072686	0.007696	0.000000	0.138531	0.106036	0.215863	0.005912	0.306193	0.000000	0.000000
AZ, 00204	0.056073	0.000000	0.083600	0.062190	0.112146	0.158024	0.215863	0.040583	0.271521	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.472032	0.000000	0.000000	0.215863	0.004168	0.307936	0.000000	0.000000
AZ, 00206	0.067433	0.038774	0.000000	0.069119	0.000000	0.296706	0.215863	0.000000	0.312105	0.000000	0.000000
AZ, 00207	0.041578	0.037909	0.099053	0.088048	0.062367	0.143077	0.215863	0.030301	0.281803	0.000000	0.000000
AZ, 00208	0.000000	0.015734	0.000000	0.000000	0.000000	0.456298	0.215863	0.058749	0.253355	0.000000	0.000000
AZ, 00209	0.154631	0.138354	0.179047	0.000000	0.000000	0.000000	0.215863	0.135850	0.176254	0.000000	0.000000
AZ, 00300	0.000000	0.016732	0.000000	0.002308	0.014425	0.012694	0.619693	0.023835	0.310313	0.000000	0.000000
AZ, 00400	0.153270	0.027992	0.032122	0.003671	0.137667	0.048643	0.266624	0.051693	0.278318	0.000000	0.000000
AZ, 00500	0.008277	0.015865	0.023108	0.046560	0.013451	0.024487	0.449345	0.033936	0.384971	0.000000	0.000000
AZ, 00600	0.000000	0.006071	0.000000	0.019477	0.030101	0.006577	0.626266	0.024047	0.287462	0.000000	0.000000
AZ, 00700	0.031294	0.000000	0.000000	0.017410	0.041651	0.000000	0.596873	0.007363	0.305410	0.000000	0.000000
AZ, 00800	0.000000	0.004112	0.000000	0.077847	0.028233	0.005208	0.468385	0.017817	0.398397	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.047180	0.000000	0.000000	0.449362	0.014642	0.488817	0.000000	0.000000
AZ, 00805	0.007863	0.007863	0.007863	0.007863	0.007863	0.007863	0.449362	0.008225	0.495234	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005296	0.000000	0.041884	0.449362	0.029162	0.474296	0.000000	0.000000
AZ, 00900	0.003801	0.000000	0.002257	0.003682	0.016152	0.003207	0.915182	0.003212	0.052508	0.000000	0.000000
CA, 00101	0.037461	0.067672	0.105134	0.051963	0.000000	0.312984	0.026402	0.060514	0.337869	0.000000	0.000000
CA, 00102	0.030769	0.007823	0.077704	0.040156	0.008866	0.409899	0.026402	0.304646	0.093737	0.000000	0.000000
CA, 00103	0.239050	0.000000	0.000000	0.000000	0.000000	0.336164	0.026402	0.141733	0.256651	0.000000	0.000000
CA, 00104	0.069886	0.028671	0.129020	0.060926	0.134396	0.152315	0.026402	0.023095	0.375289	0.000000	0.000000
CA, 00105	0.248198	0.026832	0.015093	0.048633	0.065403	0.171055	0.026402	0.108946	0.289438	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.575215	0.000000	0.026402	0.042381	0.356002	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.036309	0.022932	0.456732	0.059241	0.026402	0.201953	0.196431	0.000000	0.000000
CA, 00108	0.009534	0.000000	0.023305	0.033898	0.011653	0.496825	0.026402	0.203114	0.195269	0.000000	0.000000
CA, 00109	0.012187	0.000000	0.057278	0.045091	0.032904	0.427755	0.026402	0.171325	0.227058	0.000000	0.000000
CA, 00110	0.011450	0.014145	0.054558	0.000000	0.029636	0.465426	0.026402	0.087517	0.310867	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.045586	0.032033	0.000000	0.000000	0.384026	0.000000	0.538355	0.000000	0.000000
CA, 00701	0.142392	0.029316	0.000000	0.118311	0.187413	0.122499	0.388870	0.000443	0.010758	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.051556	0.074991	0.093739	0.379643	0.388870	0.000000	0.011201	0.000000	0.000000
CA, 01100	0.000000	0.019946	0.003439	0.015475	0.054336	0.007566	0.468703	0.069479	0.361056	0.000000	0.000000
CA, 01301	0.220385	0.000000	0.000000	0.000000	0.095500	0.161615	0.041363	0.215393	0.265744	0.000000	0.000000
CA, 01302	0.000000	0.109770	0.181121	0.000000	0.000000	0.186609	0.041363	0.087480	0.393658	0.000000	0.000000
CA, 01303	0.000000	0.366453	0.000000	0.000000	0.111046	0.000000	0.041363	0.052250	0.428887	0.000000	0.000000
CA, 01304	0.000000	0.066561	0.089712	0.032798	0.047268	0.241162	0.041363	0.117747	0.363391	0.000000	0.000000
CA, 01305	0.096551	0.013793	0.063054	0.042693	0.025616	0.235794	0.041363	0.055343	0.425794	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.074902	0.000000	0.402598	0.041363	0.057636	0.423501	0.000000	0.000000
CA, 01307	0.082644	0.082644	0.162993	0.000000	0.000000	0.149219	0.041363	0.026149	0.454989	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.477500	0.041363	0.015697	0.465441	0.000000	0.000000
CA, 01309	0.080597	0.135342	0.126218	0.000000	0.100366	0.034976	0.041363	0.005714	0.475424	0.000000	0.000000
CA, 01500	0.024823	0.024345	0.011457	0.000000	0.000000	0.016708	0.562162	0.000000	0.360505	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.136670	0.000000	0.150102	0.016279	0.696950	0.000000	0.000000
CA, 01901	0.064819	0.000000	0.000000	0.106638	0.130684	0.010455	0.112880	0.025616	0.548908	0.000000	0.000000
CA, 01902	0.005057	0.000000	0.024022	0.125165	0.074593	0.083760	0.112880	0.007086	0.567438	0.000000	0.000000
CA, 01903	0.135237	0.000000	0.034363	0.070944	0.038797	0.033255	0.112880	0.000000	0.574523	0.000000	0.000000
CA, 01904	0.061990	0.046625	0.021988	0.101462	0.051393	0.029140	0.112880	0.057072	0.517452	0.000000	0.000000
CA, 01905	0.074751	0.011650	0.000000	0.068927	0.132999	0.024270	0.112880	0.023274	0.551250	0.000000	0.000000
CA, 01906	0.012081	0.000000	0.027937	0.086077	0.090608	0.095893	0.112880	0.011620	0.562904	0.000000	0.000000
CA, 01907	0.037841	0.041131	0.000000	0.069100	0.164525	0.000000	0.112880	0.000000	0.574523	0.000000	0.000000
CA, 02300	0.005782	0.007950	0.020237	0.074083	0.082756	0.000000	0.236652	0.112881	0.459658	0.000000	0.000000
CA, 02500	0.023939	0.000000	0.000000	0.049588	0.126535	0.046168	0.255194	0.039027	0.459548	0.000000	0.000000
CA, 02901	0.000000	0.062767	0.023966	0.122110	0.025107	0.165477	0.163561	0.000000	0.437013	0.000000	0.000000
CA, 02902	0.009246	0.087837	0.044381	0.097083	0.022190	0.138690	0.163561	0.017696	0.419316	0.000000	0.000000
CA, 02903	0.005472	0.182751	0.072225	0.052527	0.029547	0.056905	0.163561	0.014145	0.422867	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.151507	0.247920	0.000000	0.163561	0.000000	0.437013	0.000000	0.000000
CA, 02905	0.079113	0.104198	0.028944	0.010613	0.099374	0.077184	0.163561	0.008259	0.428754	0.000000	0.000000
CA, 03100	0.022752	0.000000	0.035587	0.054255	0.102676	0.040837	0.144566	0.005287	0.594041	0.000000	0.000000
CA, 03300	0.036730	0.006734	0.000000	0.045912	0.000000	0.014080	0.444899	0.011753	0.439892	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.261756	0.000000	0.000000	0.261756	0.051383	0.035425	0.389680	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.115420	0.092748	0.063893	0.251451	0.051383	0.039791	0.385314	0.000000	0.000000
CA, 03703	0.036867	0.000000	0.292479	0.000000	0.000000	0.194167	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.077280	0.000000	0.112181	0.334051	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.132135	0.007181	0.005745	0.378451	0.051383	0.118085	0.307020	0.000000	0.000000
CA, 03706	0.193541	0.000000	0.053938	0.000000	0.057110	0.218923	0.051383	0.060116	0.364989	0.000000	0.000000
CA, 03707	0.039339	0.000000	0.169461	0.114991	0.000000	0.199721	0.051383	0.026116	0.398989	0.000000	0.000000
CA, 03708	0.081435	0.000000	0.321863	0.000000	0.000000	0.120214	0.051383	0.091733	0.333372	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.523512	0.051383	0.035425	0.389680	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.404732	0.000000	0.000000	0.118780	0.051383	0.121845	0.303260	0.000000	0.000000
CA, 03711	0.106477	0.000000	0.097604	0.070985	0.050281	0.198166	0.051383	0.194641	0.230464	0.000000	0.000000
CA, 03712	0.083345	0.000000	0.122413	0.000000	0.000000	0.317754	0.051383	0.078039	0.347066	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.523512	0.051383	0.139434	0.285671	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.523512	0.051383	0.391433	0.033672	0.000000	0.000000
CA, 03715	0.000000	0.045703	0.099717	0.000000	0.000000	0.378092	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.523512	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03717	0.223365	0.000000	0.104702	0.000000	0.195445	0.000000	0.051383	0.044567	0.380538	0.000000	0.000000
CA, 03718	0.008713	0.023235	0.140862	0.007261	0.037757	0.305685	0.051383	0.175839	0.249266	0.000000	0.000000
CA, 03719	0.005674	0.015989	0.027852	0.075819	0.034557	0.363622	0.051383	0.235800	0.189305	0.000000	0.000000
CA, 03720	0.219875	0.000000	0.038889	0.000000	0.000000	0.264748	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03721	0.032795	0.000000	0.092313	0.000000	0.029759	0.368645	0.051383	0.036647	0.388458	0.000000	0.000000
CA, 03722	0.104702	0.000000	0.177513	0.007823	0.029485	0.203989	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03723	0.070419	0.000000	0.234422	0.000000	0.012972	0.205699	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03724	0.013648	0.000000	0.089689	0.036071	0.035096	0.349008	0.051383	0.061030	0.364075	0.000000	0.000000
CA, 03725	0.018227	0.005976	0.020020	0.002092	0.000000	0.477197	0.051383	0.129991	0.295114	0.000000	0.000000
CA, 03726	0.373937	0.060542	0.000000	0.000000	0.000000	0.089033	0.051383	0.013578	0.411527	0.000000	0.000000
CA, 03727	0.205228	0.000000	0.129618	0.000000	0.044646	0.144020	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03728	0.000000	0.010582	0.197152	0.022834	0.091893	0.201051	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03729	0.124781	0.000000	0.105497	0.006806	0.047644	0.238785	0.051383	0.022773	0.402331	0.000000	0.000000
CA, 03730	0.087832	0.011305	0.105224	0.000000	0.051308	0.267843	0.051383	0.082504	0.342601	0.000000	0.000000
CA, 03731	0.034739	0.000000	0.155923	0.000000	0.100178	0.232672	0.051383	0.125507	0.299598	0.000000	0.000000
CA, 03732	0.047470	0.011700	0.069534	0.027747	0.020058	0.347002	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03733	0.021872	0.014265	0.116495	0.000000	0.042318	0.328562	0.051383	0.338935	0.086170	0.000000	0.000000
CA, 03734	0.027471	0.013995	0.120252	0.005183	0.016587	0.340024	0.051383	0.269908	0.155197	0.000000	0.000000
CA, 03735	0.021753	0.065258	0.223327	0.000000	0.000000	0.213175	0.051383	0.048758	0.376347	0.000000	0.000000
CA, 03736	0.102323	0.000000	0.142776	0.028555	0.078527	0.171331	0.051383	0.087405	0.337700	0.000000	0.000000
CA, 03737	0.087252	0.115173	0.153564	0.052351	0.000000	0.115173	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03738	0.077727	0.045722	0.105160	0.000000	0.000000	0.294904	0.051383	0.200337	0.224768	0.000000	0.000000
CA, 03739	0.000000	0.182621	0.340892	0.000000	0.000000	0.000000	0.051383	0.270946	0.154159	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.523512	0.051383	0.107816	0.317288	0.000000	0.000000
CA, 03741	0.000000	0.139603	0.013960	0.000000	0.279207	0.090742	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03742	0.152936	0.211758	0.097056	0.000000	0.061763	0.000000	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03743	0.000000	0.229037	0.000000	0.294476	0.000000	0.000000	0.051383	0.204050	0.221055	0.000000	0.000000
CA, 03744	0.015006	0.008168	0.023554	0.004559	0.000000	0.472225	0.051383	0.254086	0.171019	0.000000	0.000000
CA, 03745	0.069225	0.096626	0.113932	0.062014	0.073551	0.108164	0.051383	0.284039	0.141066	0.000000	0.000000
CA, 03746	0.034278	0.000000	0.124646	0.054533	0.023371	0.286685	0.051383	0.244757	0.180348	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.523512	0.000000	0.000000	0.051383	0.089070	0.336035	0.000000	0.000000
CA, 03748	0.022603	0.000000	0.031735	0.016667	0.011187	0.441321	0.051383	0.069761	0.355344	0.000000	0.000000
CA, 03749	0.083518	0.000000	0.040740	0.142591	0.000000	0.256664	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03750	0.085191	0.000000	0.137405	0.000000	0.056336	0.244581	0.051383	0.173603	0.251502	0.000000	0.000000
CA, 03751	0.000000	0.064611	0.023194	0.271696	0.000000	0.164012	0.051383	0.243160	0.181945	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.064604	0.118069	0.109158	0.231682	0.051383	0.311052	0.114053	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.086089	0.000000	0.093069	0.344355	0.051383	0.052541	0.372564	0.000000	0.000000
CA, 03754	0.086596	0.118085	0.000000	0.000000	0.192873	0.125958	0.051383	0.208361	0.216744	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.252730	0.000000	0.270782	0.051383	0.072188	0.352917	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.523512	0.000000	0.000000	0.000000	0.051383	0.251761	0.173344	0.000000	0.000000
CA, 03757	0.050881	0.000000	0.026006	0.154905	0.046359	0.245361	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03758	0.079381	0.010048	0.211013	0.025121	0.019092	0.178858	0.051383	0.135775	0.289330	0.000000	0.000000
CA, 03759	0.241348	0.000000	0.023070	0.000000	0.166814	0.092280	0.051383	0.288924	0.136181	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.287932	0.235581	0.000000	0.000000	0.051383	0.052438	0.372667	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.523512	0.000000	0.000000	0.000000	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03762	0.058697	0.000000	0.184022	0.000000	0.068215	0.212578	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03763	0.128409	0.000000	0.227185	0.000000	0.000000	0.167919	0.051383	0.000000	0.425105	0.000000	0.000000
CA, 03764	0.211094	0.000000	0.000000	0.000000	0.000000	0.312419	0.051383	0.222674	0.202431	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.523512	0.000000	0.000000	0.051383	0.066538	0.358567	0.000000	0.000000
CA, 03766	0.052458	0.024088	0.039076	0.028370	0.033723	0.345796	0.051383	0.216666	0.208439	0.000000	0.000000
CA, 03767	0.093851	0.020530	0.153974	0.080653	0.033728	0.140776	0.051383	0.062720	0.362385	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.252933	0.000000	0.000000	0.270579	0.051383	0.098862	0.326243	0.000000	0.000000
CA, 03769	0.087252	0.087252	0.087252	0.087252	0.087252	0.087252	0.051383	0.099104	0.326001	0.000000	0.000000
CA, 03900	0.022453	0.022453	0.022453	0.022453	0.022453	0.022453	0.207182	0.000000	0.658101	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.086977	0.000000	0.295722	0.040355	0.000000	0.576946	0.000000	0.000000
