Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02300	0.000000	0.015995	0.013890	0.027359	0.036199	0.000000	0.343686	0.022356	0.540516	0.000000	0.000000
AL, 02400	0.046947	0.016495	0.037748	0.018715	0.131324	0.006661	0.246632	0.003568	0.491910	0.000000	0.000000
AL, 02500	0.024367	0.008011	0.085451	0.054742	0.031376	0.027371	0.277177	0.008726	0.482779	0.000000	0.000000
AL, 02600	0.036706	0.002492	0.051434	0.018806	0.040558	0.032854	0.170614	0.015841	0.630696	0.000000	0.000000
AL, 02701	0.053766	0.053766	0.044081	0.003340	0.018033	0.021707	0.196827	0.292262	0.316218	0.000000	0.000000
AL, 02702	0.054927	0.007432	0.059278	0.006345	0.049126	0.017584	0.196827	0.000000	0.608480	0.000000	0.000000
AL, 02703	0.035178	0.000000	0.000000	0.021531	0.051858	0.086126	0.196827	0.000000	0.608480	0.000000	0.000000
AR, 00100	0.064595	0.028157	0.045713	0.013913	0.090102	0.016232	0.060902	0.052161	0.628226	0.000000	0.000000
AR, 00200	0.102379	0.014420	0.085075	0.040086	0.038644	0.111319	0.066002	0.014732	0.527342	0.000000	0.000000
AR, 00300	0.000000	0.040015	0.010579	0.025756	0.000000	0.010119	0.313880	0.026736	0.572916	0.000000	0.000000
AR, 00400	0.002961	0.015439	0.005287	0.023687	0.009940	0.002961	0.421971	0.000000	0.517753	0.000000	0.000000
AR, 00500	0.058699	0.053998	0.006076	0.163026	0.032330	0.009974	0.123738	0.009437	0.542722	0.000000	0.000000
AR, 00600	0.000000	0.036238	0.000000	0.039745	0.194050	0.059618	0.219459	0.000000	0.450890	0.000000	0.000000
AR, 00700	0.000000	0.047463	0.000000	0.071194	0.000000	0.000000	0.466551	0.000000	0.414792	0.000000	0.000000
AR, 00800	0.137685	0.058746	0.000000	0.075268	0.034880	0.038552	0.521668	0.002314	0.130887	0.000000	0.000000
AR, 00900	0.212587	0.036547	0.079027	0.037121	0.060657	0.013394	0.090631	0.011912	0.458123	0.000000	0.000000
AR, 01000	0.093549	0.031183	0.068256	0.006930	0.043656	0.195760	0.090631	0.015510	0.454525	0.000000	0.000000
AR, 01100	0.130843	0.021201	0.039525	0.027410	0.069056	0.008935	0.190426	0.011132	0.501471	0.000000	0.000000
AR, 01200	0.096207	0.027873	0.010790	0.013937	0.056645	0.000000	0.205051	0.000000	0.589497	0.000000	0.000000
AR, 01300	0.118521	0.093949	0.000000	0.059260	0.000000	0.000000	0.235174	0.000000	0.493096	0.000000	0.000000
AR, 01400	0.025557	0.147277	0.000000	0.058044	0.092698	0.026423	0.096999	0.015756	0.537245	0.000000	0.000000
AR, 01500	0.023395	0.009155	0.012206	0.003052	0.019326	0.000000	0.418088	0.015532	0.499247	0.000000	0.000000
AR, 01600	0.068191	0.011227	0.016632	0.019127	0.024532	0.022453	0.270097	0.000000	0.567742	0.000000	0.000000
AR, 01700	0.032495	0.006122	0.008320	0.004081	0.013657	0.000000	0.569746	0.000000	0.365578	0.000000	0.000000
AR, 01800	0.036916	0.032079	0.000000	0.000000	0.004073	0.000000	0.599965	0.000000	0.326967	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.024539	0.047613	0.000000	0.000000	0.561543	0.000000	0.366305	0.000000	0.000000
AR, 02000	0.020240	0.000000	0.053297	0.006072	0.048575	0.013493	0.428639	0.000000	0.429685	0.000000	0.000000
AZ, 00100	0.167952	0.000000	0.093799	0.019647	0.025351	0.074786	0.075118	0.003870	0.539477	0.000000	0.000000
AZ, 00101	0.094145	0.000000	0.080932	0.056157	0.087538	0.062763	0.075118	0.046743	0.496604	0.000000	0.000000
AZ, 00102	0.247102	0.011523	0.000000	0.038410	0.000000	0.084501	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00103	0.090731	0.000000	0.110506	0.022101	0.043039	0.115159	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.141116	0.120210	0.062718	0.057492	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00105	0.023419	0.017564	0.064402	0.014637	0.106362	0.155151	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00106	0.128945	0.000000	0.011481	0.000000	0.127179	0.113931	0.075118	0.053975	0.489372	0.000000	0.000000
AZ, 00107	0.122825	0.000000	0.077530	0.045295	0.065859	0.070027	0.075118	0.008803	0.534544	0.000000	0.000000
AZ, 00108	0.073630	0.000000	0.048529	0.015479	0.081997	0.161902	0.075118	0.113305	0.430042	0.000000	0.000000
AZ, 00109	0.066493	0.001912	0.046099	0.002337	0.025917	0.238778	0.075118	0.117590	0.425757	0.000000	0.000000
AZ, 00110	0.004073	0.005431	0.048880	0.000000	0.022539	0.300612	0.075118	0.029431	0.513916	0.000000	0.000000
AZ, 00111	0.000000	0.076307	0.000000	0.000000	0.000000	0.305228	0.075118	0.030683	0.512664	0.000000	0.000000
AZ, 00112	0.057962	0.007316	0.084129	0.048677	0.045582	0.137871	0.075118	0.057543	0.485804	0.000000	0.000000
AZ, 00113	0.180095	0.000000	0.026681	0.057364	0.000000	0.117396	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00114	0.040011	0.000000	0.112889	0.107173	0.000000	0.121463	0.075118	0.112417	0.430930	0.000000	0.000000
AZ, 00115	0.045662	0.000000	0.139017	0.062913	0.054795	0.079148	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00116	0.005234	0.005757	0.059141	0.086879	0.077982	0.146543	0.075118	0.062598	0.480749	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.085667	0.000000	0.295869	0.075118	0.032087	0.511260	0.000000	0.000000
AZ, 00118	0.033933	0.000000	0.058456	0.039922	0.067867	0.181358	0.075118	0.070109	0.473238	0.000000	0.000000
AZ, 00119	0.034191	0.052063	0.131323	0.037299	0.041184	0.085476	0.075118	0.069881	0.473466	0.000000	0.000000
AZ, 00120	0.133724	0.000000	0.013092	0.000000	0.114087	0.120633	0.075118	0.020804	0.522543	0.000000	0.000000
AZ, 00121	0.225288	0.087208	0.000000	0.000000	0.000000	0.069040	0.075118	0.003332	0.540015	0.000000	0.000000
AZ, 00122	0.163139	0.028944	0.055257	0.000000	0.134195	0.000000	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00123	0.034974	0.000000	0.095384	0.152614	0.066769	0.031795	0.075118	0.091861	0.451486	0.000000	0.000000
AZ, 00124	0.161235	0.000000	0.071837	0.000000	0.062259	0.086205	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.381536	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00126	0.085237	0.000000	0.138002	0.000000	0.087266	0.071031	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00127	0.060502	0.000000	0.014817	0.000000	0.030869	0.275348	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.381536	0.000000	0.000000	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00129	0.129203	0.000000	0.066810	0.017117	0.087240	0.081166	0.075118	0.010152	0.533195	0.000000	0.000000
AZ, 00130	0.134551	0.000000	0.103217	0.000000	0.000000	0.143767	0.075118	0.028455	0.514892	0.000000	0.000000
AZ, 00131	0.098617	0.000000	0.174601	0.000000	0.027483	0.080834	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.022334	0.000000	0.000000	0.359202	0.075118	0.014832	0.528515	0.000000	0.000000
AZ, 00133	0.132563	0.011140	0.007241	0.015596	0.054028	0.160969	0.075118	0.000000	0.543347	0.000000	0.000000
AZ, 00134	0.068481	0.313055	0.000000	0.000000	0.000000	0.000000	0.075118	0.018721	0.524626	0.000000	0.000000
AZ, 00201	0.125831	0.025166	0.214881	0.015487	0.027102	0.025166	0.198360	0.005973	0.362034	0.000000	0.000000
AZ, 00202	0.167703	0.000000	0.093435	0.000000	0.058696	0.113799	0.198360	0.003991	0.364015	0.000000	0.000000
AZ, 00203	0.135118	0.066773	0.007070	0.000000	0.127262	0.097410	0.198360	0.006971	0.361036	0.000000	0.000000
AZ, 00204	0.051511	0.000000	0.076799	0.057131	0.103023	0.145169	0.198360	0.047852	0.320154	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.433633	0.000000	0.000000	0.198360	0.004915	0.363092	0.000000	0.000000
AZ, 00206	0.061948	0.035620	0.000000	0.063496	0.000000	0.272569	0.198360	0.000000	0.368007	0.000000	0.000000
AZ, 00207	0.038196	0.034825	0.090996	0.080885	0.057293	0.131438	0.198360	0.035729	0.332278	0.000000	0.000000
AZ, 00208	0.000000	0.014454	0.000000	0.000000	0.000000	0.419179	0.198360	0.069272	0.298735	0.000000	0.000000
AZ, 00209	0.142052	0.127099	0.164481	0.000000	0.000000	0.000000	0.198360	0.160183	0.207824	0.000000	0.000000
AZ, 00300	0.000000	0.020952	0.000000	0.002890	0.018062	0.015895	0.475875	0.033263	0.433064	0.000000	0.000000
AZ, 00400	0.137799	0.025167	0.028880	0.003301	0.123772	0.043733	0.245219	0.061423	0.330706	0.000000	0.000000
AZ, 00500	0.017711	0.033946	0.049442	0.099623	0.028780	0.052394	0.353323	0.029551	0.335231	0.000000	0.000000
AZ, 00600	0.000000	0.007241	0.000000	0.023231	0.035903	0.007844	0.516988	0.031557	0.377235	0.000000	0.000000
AZ, 00700	0.036893	0.000000	0.000000	0.020525	0.049104	0.000000	0.512440	0.008970	0.372069	0.000000	0.000000
AZ, 00800	0.000000	0.003406	0.000000	0.064495	0.023391	0.004315	0.431046	0.020263	0.453083	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.056291	0.000000	0.000000	0.422191	0.015167	0.506352	0.000000	0.000000
AZ, 00805	0.009382	0.009382	0.009382	0.009382	0.009382	0.009382	0.422191	0.008520	0.512999	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006318	0.000000	0.049972	0.422191	0.030209	0.491310	0.000000	0.000000
AZ, 00900	0.009452	0.000000	0.005612	0.009157	0.040172	0.007975	0.808266	0.006881	0.112484	0.000000	0.000000
CA, 00101	0.035061	0.063336	0.098397	0.048633	0.000000	0.292929	0.022678	0.066678	0.372287	0.000000	0.000000
CA, 00102	0.028797	0.007321	0.072724	0.037582	0.008297	0.383634	0.022678	0.335679	0.103286	0.000000	0.000000
CA, 00103	0.223733	0.000000	0.000000	0.000000	0.000000	0.314624	0.022678	0.156170	0.282795	0.000000	0.000000
CA, 00104	0.065408	0.026834	0.120753	0.057022	0.125784	0.142555	0.022678	0.025447	0.413518	0.000000	0.000000
CA, 00105	0.232294	0.025113	0.014126	0.045517	0.061213	0.160094	0.022678	0.120044	0.318922	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.538356	0.000000	0.022678	0.046698	0.392267	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.033983	0.021463	0.427466	0.055445	0.022678	0.222525	0.216440	0.000000	0.000000
CA, 00108	0.008923	0.000000	0.021812	0.031726	0.010906	0.464989	0.022678	0.223805	0.215160	0.000000	0.000000
CA, 00109	0.011406	0.000000	0.053608	0.042202	0.030796	0.400346	0.022678	0.188778	0.250188	0.000000	0.000000
CA, 00110	0.010717	0.013238	0.051062	0.000000	0.027737	0.435602	0.022678	0.096432	0.342534	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.051948	0.036504	0.000000	0.000000	0.355012	0.000000	0.556535	0.000000	0.000000
CA, 00701	0.137991	0.028410	0.000000	0.114654	0.181621	0.118713	0.329749	0.003517	0.085344	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.049963	0.072674	0.090842	0.367911	0.329749	0.000000	0.088861	0.000000	0.000000
CA, 01100	0.000000	0.023086	0.003980	0.017912	0.062890	0.008757	0.376090	0.081865	0.425419	0.000000	0.000000
CA, 01301	0.191142	0.000000	0.000000	0.000000	0.082828	0.140171	0.033074	0.247468	0.305318	0.000000	0.000000
CA, 01302	0.000000	0.095205	0.157088	0.000000	0.000000	0.161848	0.033074	0.100506	0.452279	0.000000	0.000000
CA, 01303	0.000000	0.317829	0.000000	0.000000	0.096312	0.000000	0.033074	0.060031	0.492755	0.000000	0.000000
CA, 01304	0.000000	0.057729	0.077808	0.028446	0.040996	0.209162	0.033074	0.135281	0.417505	0.000000	0.000000
CA, 01305	0.083740	0.011963	0.054687	0.037028	0.022217	0.204507	0.033074	0.063585	0.489201	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.064963	0.000000	0.349177	0.033074	0.066219	0.486567	0.000000	0.000000
CA, 01307	0.071678	0.071678	0.141365	0.000000	0.000000	0.129419	0.033074	0.030043	0.522743	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.414140	0.033074	0.018034	0.534752	0.000000	0.000000
CA, 01309	0.069903	0.117384	0.109470	0.000000	0.087049	0.030335	0.033074	0.006565	0.546221	0.000000	0.000000
CA, 01500	0.029405	0.028839	0.013572	0.000000	0.000000	0.019792	0.493539	0.000000	0.414853	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.141234	0.000000	0.109167	0.017109	0.732489	0.000000	0.000000
CA, 01901	0.103721	0.000000	0.000000	0.170638	0.209115	0.016729	0.086938	0.018408	0.394452	0.000000	0.000000
CA, 01902	0.008092	0.000000	0.038438	0.200283	0.119361	0.134028	0.086938	0.005092	0.407768	0.000000	0.000000
CA, 01903	0.216400	0.000000	0.054987	0.113521	0.062082	0.053213	0.086938	0.000000	0.412860	0.000000	0.000000
CA, 01904	0.099193	0.074606	0.035184	0.162354	0.082237	0.046629	0.086938	0.041013	0.371848	0.000000	0.000000
CA, 01905	0.119614	0.018641	0.000000	0.110293	0.212819	0.038836	0.086938	0.016725	0.396135	0.000000	0.000000
CA, 01906	0.019331	0.000000	0.044704	0.137737	0.144986	0.153444	0.086938	0.008350	0.404510	0.000000	0.000000
CA, 01907	0.060551	0.065816	0.000000	0.110571	0.263264	0.000000	0.086938	0.000000	0.412860	0.000000	0.000000
CA, 02300	0.005861	0.008058	0.020512	0.075090	0.083881	0.000000	0.207605	0.118096	0.480896	0.000000	0.000000
CA, 02500	0.024179	0.000000	0.000000	0.050086	0.127805	0.046632	0.197085	0.043383	0.510830	0.000000	0.000000
CA, 02901	0.000000	0.051666	0.019727	0.100513	0.020666	0.136210	0.138229	0.000000	0.532990	0.000000	0.000000
CA, 02902	0.007611	0.072302	0.036531	0.079912	0.018266	0.114160	0.138229	0.021583	0.511407	0.000000	0.000000
CA, 02903	0.004504	0.150429	0.059451	0.043237	0.024321	0.046840	0.138229	0.017252	0.515738	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.124710	0.204071	0.000000	0.138229	0.000000	0.532990	0.000000	0.000000
CA, 02905	0.065121	0.085769	0.023825	0.008736	0.081798	0.063533	0.138229	0.010072	0.522917	0.000000	0.000000
CA, 03100	0.032872	0.000000	0.051415	0.078387	0.148346	0.059001	0.130992	0.004402	0.494585	0.000000	0.000000
CA, 03300	0.035483	0.006505	0.000000	0.044354	0.000000	0.013602	0.417683	0.012552	0.469821	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.345169	0.000000	0.000000	0.345169	0.035605	0.022838	0.251219	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.152200	0.122304	0.084254	0.331580	0.035605	0.025652	0.248405	0.000000	0.000000
CA, 03703	0.048615	0.000000	0.385682	0.000000	0.000000	0.256041	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.101907	0.000000	0.147930	0.440501	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.174242	0.009470	0.007576	0.499051	0.035605	0.076127	0.197930	0.000000	0.000000
CA, 03706	0.255216	0.000000	0.071126	0.000000	0.075310	0.288687	0.035605	0.038756	0.235301	0.000000	0.000000
CA, 03707	0.051875	0.000000	0.223462	0.151635	0.000000	0.263366	0.035605	0.016836	0.257221	0.000000	0.000000
CA, 03708	0.107386	0.000000	0.424430	0.000000	0.000000	0.158522	0.035605	0.059139	0.214918	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.690338	0.035605	0.022838	0.251219	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.533707	0.000000	0.000000	0.156631	0.035605	0.078551	0.195506	0.000000	0.000000
CA, 03711	0.140408	0.000000	0.128707	0.093605	0.066304	0.261314	0.035605	0.125481	0.148576	0.000000	0.000000
CA, 03712	0.109905	0.000000	0.161422	0.000000	0.000000	0.419011	0.035605	0.050310	0.223747	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.690338	0.035605	0.089891	0.184166	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.690338	0.035605	0.252349	0.021707	0.000000	0.000000
CA, 03715	0.000000	0.060268	0.131493	0.000000	0.000000	0.498577	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.690338	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03717	0.294544	0.000000	0.138068	0.000000	0.257726	0.000000	0.035605	0.028732	0.245325	0.000000	0.000000
CA, 03718	0.011490	0.030639	0.185750	0.009575	0.049789	0.403096	0.035605	0.113360	0.160697	0.000000	0.000000
CA, 03719	0.007481	0.021084	0.036727	0.099980	0.045569	0.479496	0.035605	0.152016	0.122041	0.000000	0.000000
CA, 03720	0.289942	0.000000	0.051282	0.000000	0.000000	0.349114	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03721	0.043246	0.000000	0.121730	0.000000	0.039242	0.486120	0.035605	0.023626	0.250431	0.000000	0.000000
CA, 03722	0.138068	0.000000	0.234080	0.010315	0.038881	0.268994	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03723	0.092860	0.000000	0.309125	0.000000	0.017106	0.271248	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03724	0.017998	0.000000	0.118270	0.047565	0.046280	0.460225	0.035605	0.039345	0.234712	0.000000	0.000000
CA, 03725	0.024036	0.007881	0.026400	0.002758	0.000000	0.629263	0.035605	0.083803	0.190254	0.000000	0.000000
CA, 03726	0.493099	0.079835	0.000000	0.000000	0.000000	0.117404	0.035605	0.008754	0.265303	0.000000	0.000000
CA, 03727	0.270628	0.000000	0.170923	0.000000	0.058873	0.189914	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03728	0.000000	0.013954	0.259978	0.030110	0.121176	0.265119	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03729	0.164544	0.000000	0.139115	0.008975	0.062826	0.314878	0.035605	0.014682	0.259375	0.000000	0.000000
CA, 03730	0.115821	0.014908	0.138756	0.000000	0.067658	0.353196	0.035605	0.053189	0.220868	0.000000	0.000000
CA, 03731	0.045809	0.000000	0.205610	0.000000	0.132102	0.306817	0.035605	0.080912	0.193145	0.000000	0.000000
CA, 03732	0.062598	0.015429	0.091692	0.036589	0.026450	0.457580	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03733	0.028842	0.018810	0.153617	0.000000	0.055804	0.433264	0.035605	0.218505	0.055552	0.000000	0.000000
CA, 03734	0.036226	0.018455	0.158573	0.006835	0.021872	0.448378	0.035605	0.174004	0.100053	0.000000	0.000000
CA, 03735	0.028684	0.086053	0.294493	0.000000	0.000000	0.281107	0.035605	0.031433	0.242624	0.000000	0.000000
CA, 03736	0.134930	0.000000	0.188274	0.037655	0.103551	0.225929	0.035605	0.056348	0.217709	0.000000	0.000000
CA, 03737	0.115056	0.151874	0.202499	0.069034	0.000000	0.151874	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03738	0.102496	0.060292	0.138670	0.000000	0.000000	0.388880	0.035605	0.129153	0.144904	0.000000	0.000000
CA, 03739	0.000000	0.240816	0.449522	0.000000	0.000000	0.000000	0.035605	0.174674	0.099383	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.690338	0.035605	0.069507	0.204550	0.000000	0.000000
CA, 03741	0.000000	0.184090	0.018409	0.000000	0.368180	0.119659	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03742	0.201672	0.279238	0.127984	0.000000	0.081444	0.000000	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03743	0.000000	0.302023	0.000000	0.388315	0.000000	0.000000	0.035605	0.131547	0.142510	0.000000	0.000000
CA, 03744	0.019788	0.010771	0.031060	0.006012	0.000000	0.622707	0.035605	0.163804	0.110253	0.000000	0.000000
CA, 03745	0.091284	0.127418	0.150239	0.081776	0.096990	0.142632	0.035605	0.183114	0.090943	0.000000	0.000000
CA, 03746	0.045201	0.000000	0.164366	0.071910	0.030819	0.378042	0.035605	0.157790	0.116267	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.690338	0.000000	0.000000	0.035605	0.057421	0.216635	0.000000	0.000000
CA, 03748	0.029805	0.000000	0.041848	0.021978	0.014752	0.581955	0.035605	0.044973	0.229083	0.000000	0.000000
CA, 03749	0.110132	0.000000	0.053723	0.188030	0.000000	0.338454	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03750	0.112338	0.000000	0.181191	0.000000	0.074288	0.322520	0.035605	0.111919	0.162138	0.000000	0.000000
CA, 03751	0.000000	0.085200	0.030585	0.358277	0.000000	0.216277	0.035605	0.156761	0.117296	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.085191	0.155693	0.143943	0.305511	0.035605	0.200529	0.073527	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.113522	0.000000	0.122727	0.454089	0.035605	0.033872	0.240185	0.000000	0.000000
CA, 03754	0.114191	0.155715	0.000000	0.000000	0.254335	0.166096	0.035605	0.134327	0.139730	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.333267	0.000000	0.357071	0.035605	0.046538	0.227519	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.690338	0.000000	0.000000	0.000000	0.035605	0.162306	0.111751	0.000000	0.000000
CA, 03757	0.067095	0.000000	0.034293	0.204268	0.061131	0.323549	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03758	0.104677	0.013250	0.278255	0.033126	0.025175	0.235854	0.035605	0.087531	0.186525	0.000000	0.000000
CA, 03759	0.318257	0.000000	0.030422	0.000000	0.219972	0.121687	0.035605	0.186264	0.087793	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.379686	0.310652	0.000000	0.000000	0.035605	0.033806	0.240251	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.690338	0.000000	0.000000	0.000000	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03762	0.077402	0.000000	0.242664	0.000000	0.089953	0.280319	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03763	0.169328	0.000000	0.299581	0.000000	0.000000	0.221429	0.035605	0.000000	0.274057	0.000000	0.000000
CA, 03764	0.278362	0.000000	0.000000	0.000000	0.000000	0.411976	0.035605	0.143554	0.130503	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.690338	0.000000	0.000000	0.035605	0.042896	0.231161	0.000000	0.000000
CA, 03766	0.069175	0.031764	0.051528	0.037411	0.044470	0.455990	0.035605	0.139681	0.134376	0.000000	0.000000
CA, 03767	0.123758	0.027072	0.203041	0.106355	0.044476	0.185637	0.035605	0.040435	0.233622	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.333534	0.000000	0.000000	0.356804	0.035605	0.063734	0.210323	0.000000	0.000000
CA, 03769	0.115056	0.115056	0.115056	0.115056	0.115056	0.115056	0.035605	0.063891	0.210166	0.000000	0.000000
CA, 03900	0.023291	0.023291	0.023291	0.023291	0.023291	0.023291	0.163343	0.000000	0.696910	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.140965	0.000000	0.479281	0.033199	0.000000	0.346555	0.000000	0.000000
