Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01301	 0.058501	0.020599	 0.000000	 0.019775	 0.145017	0.027191	0.053314	0.000000	0.675603	0.000000	0.000000
AL, 01302	 0.015268	0.000000	 0.042636	 0.012964	 0.084983	0.115232	0.053314	0.139410	0.536193	0.000000	0.000000
AL, 01303	 0.058946	0.000000	 0.017821	 0.024332	 0.037698	0.132286	0.053314	0.042005	0.633598	0.000000	0.000000
AL, 01304	 0.013915	0.000000	 0.063390	 0.074728	 0.076274	0.042775	0.053314	0.000000	0.675603	0.000000	0.000000
AL, 01305	 0.012887	0.053388	 0.065815	 0.012887	 0.078701	0.047405	0.053314	0.002469	0.673134	0.000000	0.000000
AL, 01400	 0.008242	0.000000	 0.011185	 0.038266	 0.000000	0.001177	0.604515	0.000000	0.336615	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.128431	0.107882	0.218198	0.000000	0.545489	0.000000	0.000000
AL, 01600	 0.040583	0.008372	 0.043138	 0.033630	 0.057469	0.059314	0.171981	0.037897	0.547615	0.000000	0.000000
AL, 01700	 0.004456	0.005050	 0.019607	 0.005050	 0.005941	0.010695	0.743183	0.000000	0.206018	0.000000	0.000000
AL, 01800	 0.003466	0.008088	 0.000000	 0.000000	 0.038420	0.028887	0.446259	0.034524	0.440355	0.000000	0.000000
AL, 01900	 0.069861	0.055102	 0.043950	 0.032143	 0.047558	0.029027	0.226426	0.016024	0.479909	0.000000	0.000000
AL, 02000	 0.064391	0.035880	 0.013775	 0.049975	 0.037161	0.041005	0.103008	0.025165	0.629638	0.000000	0.000000
AL, 02100	 0.008047	0.006912	 0.016506	 0.021458	 0.029299	0.002270	0.288223	0.000000	0.627286	0.000000	0.000000
AL, 02200	 0.000000	0.007365	 0.000000	 0.007365	 0.043002	0.003326	0.590768	0.000000	0.348174	0.000000	0.000000
AL, 02300	 0.000000	0.015909	 0.013815	 0.027212	 0.036004	0.000000	0.343986	0.022364	0.540710	0.000000	0.000000
AL, 02400	 0.042348	0.014879	 0.034050	 0.016882	 0.118461	0.006009	0.270507	0.003578	0.493285	0.000000	0.000000
AL, 02500	 0.020299	0.006674	 0.071186	 0.045603	 0.026139	0.022802	0.288746	0.009207	0.509345	0.000000	0.000000
AL, 02600	 0.034025	0.002310	 0.047677	 0.017433	 0.037596	0.030455	0.195268	0.015564	0.619673	0.000000	0.000000
AL, 02701	 0.050383	0.050383	 0.041308	 0.003129	 0.016899	0.020341	0.180000	0.306228	0.331328	0.000000	0.000000
AL, 02702	 0.051472	0.006965	 0.055549	 0.005946	 0.046036	0.016478	0.180000	0.000000	0.637556	0.000000	0.000000
AL, 02703	 0.032965	0.000000	 0.000000	 0.020177	 0.048595	0.080707	0.180000	0.000000	0.637556	0.000000	0.000000
AR, 00100	 0.056253	0.024521	 0.039810	 0.012116	 0.078466	0.014135	0.062116	0.054629	0.657953	0.000000	0.000000
AR, 00200	 0.099421	0.014003	 0.082617	 0.038928	 0.037528	0.108102	0.064440	0.015083	0.539878	0.000000	0.000000
AR, 00300	 0.000000	0.037866	 0.010011	 0.024374	 0.000000	0.009575	0.308176	0.027197	0.582800	0.000000	0.000000
AR, 00400	 0.002661	0.013874	 0.004752	 0.021287	 0.008933	0.002661	0.410786	0.000000	0.535047	0.000000	0.000000
AR, 00500	 0.049952	0.045952	 0.005171	 0.138735	 0.027513	0.008488	0.124654	0.010247	0.589288	0.000000	0.000000
AR, 00600	 0.000000	0.030104	 0.000000	 0.033018	 0.161204	0.049527	0.227860	0.000000	0.498287	0.000000	0.000000
AR, 00700	 0.000000	0.043718	 0.000000	 0.065577	 0.000000	0.000000	0.459924	0.000000	0.430780	0.000000	0.000000
AR, 00800	 0.103471	0.044148	 0.000000	 0.056564	 0.026213	0.028972	0.501185	0.004160	0.235288	0.000000	0.000000
AR, 00900	 0.174213	0.029950	 0.064762	 0.030421	 0.049708	0.010977	0.093895	0.013840	0.532234	0.000000	0.000000
AR, 01000	 0.076663	0.025554	 0.055935	 0.005679	 0.035776	0.160424	0.093895	0.018019	0.528055	0.000000	0.000000
AR, 01100	 0.122004	0.019769	 0.036855	 0.025559	 0.064391	0.008331	0.192878	0.011514	0.518699	0.000000	0.000000
AR, 01200	 0.082315	0.023848	 0.009232	 0.011924	 0.048466	0.000000	0.201152	0.000000	0.623064	0.000000	0.000000
AR, 01300	 0.105616	0.083720	 0.000000	 0.052808	 0.000000	0.000000	0.242625	0.000000	0.515231	0.000000	0.000000
AR, 01400	 0.022398	0.129071	 0.000000	 0.050869	 0.081239	0.023157	0.095730	0.017025	0.580511	0.000000	0.000000
AR, 01500	 0.021813	0.008535	 0.011380	 0.002845	 0.018019	0.000000	0.412313	0.015843	0.509251	0.000000	0.000000
AR, 01600	 0.063247	0.010413	 0.015426	 0.017740	 0.022754	0.020825	0.287723	0.000000	0.561872	0.000000	0.000000
AR, 01700	 0.026178	0.004932	 0.006703	 0.003288	 0.011002	0.000000	0.553549	0.000000	0.394348	0.000000	0.000000
AR, 01800	 0.033370	0.028997	 0.000000	 0.000000	 0.003682	0.000000	0.587229	0.000000	0.346722	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.021758	 0.042218	 0.000000	0.000000	0.548571	0.000000	0.387453	0.000000	0.000000
AR, 02000	 0.018537	0.000000	 0.048813	 0.005561	 0.044488	0.012358	0.390872	0.000000	0.479372	0.000000	0.000000
AZ, 00100	 0.156152	0.000000	 0.087210	 0.018267	 0.023570	0.069532	0.067412	0.004116	0.573741	0.000000	0.000000
AZ, 00101	 0.087531	0.000000	 0.075246	 0.052211	 0.081388	0.058354	0.067412	0.049712	0.528145	0.000000	0.000000
AZ, 00102	 0.229742	0.010713	 0.000000	 0.035711	 0.000000	0.078565	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00103	 0.084357	0.000000	 0.102742	 0.020548	 0.040015	0.107068	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.131202	 0.111764	 0.058312	0.053453	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00105	 0.021774	0.016330	 0.059878	 0.013609	 0.098889	0.144251	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00106	 0.119886	0.000000	 0.010675	 0.000000	 0.118244	0.105927	0.067412	0.057403	0.520454	0.000000	0.000000
AZ, 00107	 0.114196	0.000000	 0.072083	 0.042113	 0.061232	0.065107	0.067412	0.009362	0.568496	0.000000	0.000000
AZ, 00108	 0.068457	0.000000	 0.045119	 0.014391	 0.076236	0.150527	0.067412	0.120501	0.457356	0.000000	0.000000
AZ, 00109	 0.061821	0.001778	 0.042860	 0.002173	 0.024096	0.222003	0.067412	0.125059	0.452799	0.000000	0.000000
AZ, 00110	 0.003787	0.005050	 0.045446	 0.000000	 0.020956	0.279492	0.067412	0.031301	0.546557	0.000000	0.000000
AZ, 00111	 0.000000	0.070946	 0.000000	 0.000000	 0.000000	0.283785	0.067412	0.032632	0.545225	0.000000	0.000000
AZ, 00112	 0.053890	0.006802	 0.078219	 0.045257	 0.042379	0.128184	0.067412	0.061198	0.516659	0.000000	0.000000
AZ, 00113	 0.167443	0.000000	 0.024806	 0.053334	 0.000000	0.109148	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00114	 0.037200	0.000000	 0.104958	 0.099643	 0.000000	0.112929	0.067412	0.119557	0.458301	0.000000	0.000000
AZ, 00115	 0.042454	0.000000	 0.129250	 0.058493	 0.050945	0.073588	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00116	 0.004866	0.005353	 0.054986	 0.080775	 0.072503	0.136248	0.067412	0.066573	0.511284	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.079648	 0.000000	0.275082	0.067412	0.034125	0.543732	0.000000	0.000000
AZ, 00118	 0.031549	0.000000	 0.054350	 0.037117	 0.063099	0.168616	0.067412	0.074562	0.503295	0.000000	0.000000
AZ, 00119	 0.031788	0.048405	 0.122097	 0.034678	 0.038291	0.079471	0.067412	0.074320	0.503538	0.000000	0.000000
AZ, 00120	 0.124330	0.000000	 0.012172	 0.000000	 0.106071	0.112157	0.067412	0.022125	0.555732	0.000000	0.000000
AZ, 00121	 0.209460	0.081081	 0.000000	 0.000000	 0.000000	0.064189	0.067412	0.003543	0.574314	0.000000	0.000000
AZ, 00122	 0.151678	0.026911	 0.051375	 0.000000	 0.124767	0.000000	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00123	 0.032517	0.000000	 0.088683	 0.141892	 0.062078	0.029561	0.067412	0.097695	0.480162	0.000000	0.000000
AZ, 00124	 0.149907	0.000000	 0.066790	 0.000000	 0.057885	0.080148	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.354731	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00126	 0.079248	0.000000	 0.128307	 0.000000	 0.081135	0.066040	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00127	 0.056252	0.000000	 0.013776	 0.000000	 0.028700	0.256003	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.354731	 0.000000	0.000000	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00129	 0.120126	0.000000	 0.062116	 0.015914	 0.081111	0.075464	0.067412	0.010797	0.567060	0.000000	0.000000
AZ, 00130	 0.125098	0.000000	 0.095966	 0.000000	 0.000000	0.133667	0.067412	0.030262	0.547595	0.000000	0.000000
AZ, 00131	 0.091689	0.000000	 0.162334	 0.000000	 0.025553	0.075155	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.020765	 0.000000	 0.000000	0.333966	0.067412	0.015774	0.562084	0.000000	0.000000
AZ, 00133	 0.123249	0.010357	 0.006732	 0.014500	 0.050232	0.149660	0.067412	0.000000	0.577857	0.000000	0.000000
AZ, 00134	 0.063670	0.291061	 0.000000	 0.000000	 0.000000	0.000000	0.067412	0.019910	0.557947	0.000000	0.000000
AZ, 00201	 0.118054	0.023611	 0.201599	 0.014530	 0.025427	0.023611	0.190609	0.006533	0.396026	0.000000	0.000000
AZ, 00202	 0.157338	0.000000	 0.087660	 0.000000	 0.055068	0.106765	0.190609	0.004366	0.398194	0.000000	0.000000
AZ, 00203	 0.126766	0.062646	 0.006633	 0.000000	 0.119396	0.091390	0.190609	0.007625	0.394934	0.000000	0.000000
AZ, 00204	 0.048328	0.000000	 0.072052	 0.053600	 0.096655	0.136196	0.190609	0.052345	0.350215	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.406831	 0.000000	0.000000	0.190609	0.005376	0.397183	0.000000	0.000000
AZ, 00206	 0.058119	0.033418	 0.000000	 0.059572	 0.000000	0.255722	0.190609	0.000000	0.402560	0.000000	0.000000
AZ, 00207	 0.035835	0.032673	 0.085371	 0.075886	 0.053752	0.123314	0.190609	0.039083	0.363476	0.000000	0.000000
AZ, 00208	 0.000000	0.013561	 0.000000	 0.000000	 0.000000	0.393270	0.190609	0.075776	0.326784	0.000000	0.000000
AZ, 00209	 0.133272	0.119243	 0.154315	 0.000000	 0.000000	0.000000	0.190609	0.175223	0.227337	0.000000	0.000000
AZ, 00300	 0.000000	0.021080	 0.000000	 0.002908	 0.018172	0.015992	0.491828	0.032100	0.417921	0.000000	0.000000
AZ, 00400	 0.108505	0.019817	 0.022741	 0.002599	 0.097460	0.034436	0.276550	0.068592	0.369301	0.000000	0.000000
AZ, 00500	 0.017048	0.032675	 0.047592	 0.095894	 0.027703	0.050433	0.356886	0.030117	0.341654	0.000000	0.000000
AZ, 00600	 0.000000	0.007670	 0.000000	 0.024608	 0.038031	0.008309	0.529838	0.030225	0.361319	0.000000	0.000000
AZ, 00700	 0.038966	0.000000	 0.000000	 0.021678	 0.051863	0.000000	0.507751	0.008939	0.370803	0.000000	0.000000
AZ, 00800	 0.000000	0.002608	 0.000000	 0.049378	 0.017908	0.003303	0.467689	0.019654	0.439459	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.052675	 0.000000	0.000000	0.404516	0.015786	0.527023	0.000000	0.000000
AZ, 00805	 0.008779	0.008779	 0.008779	 0.008779	 0.008779	0.008779	0.404516	0.008867	0.533942	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005912	 0.000000	0.046762	0.404516	0.031442	0.511367	0.000000	0.000000
AZ, 00900	 0.010999	0.000000	 0.006530	 0.010655	 0.046744	0.009280	0.691916	0.012906	0.210970	0.000000	0.000000
CA, 00101	 0.033137	0.059860	 0.092996	 0.045964	 0.000000	0.276850	0.018597	0.071787	0.400810	0.000000	0.000000
CA, 00102	 0.027216	0.006919	 0.068733	 0.035520	 0.007842	0.362576	0.018597	0.361398	0.111199	0.000000	0.000000
CA, 00103	 0.211452	0.000000	 0.000000	 0.000000	 0.000000	0.297354	0.018597	0.168136	0.304462	0.000000	0.000000
CA, 00104	 0.061818	0.025361	 0.114125	 0.053892	 0.118880	0.134731	0.018597	0.027397	0.445200	0.000000	0.000000
CA, 00105	 0.219543	0.023734	 0.013351	 0.043019	 0.057853	0.151307	0.018597	0.129241	0.343357	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.508806	0.000000	0.018597	0.050276	0.422321	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.032117	 0.020285	 0.404002	0.052402	0.018597	0.239574	0.233023	0.000000	0.000000
CA, 00108	 0.008433	0.000000	 0.020615	 0.029985	 0.010307	0.439466	0.018597	0.240952	0.231645	0.000000	0.000000
CA, 00109	 0.010780	0.000000	 0.050665	 0.039885	 0.029105	0.378371	0.018597	0.203241	0.269356	0.000000	0.000000
CA, 00110	 0.010128	0.012512	 0.048259	 0.000000	 0.026215	0.411692	0.018597	0.103820	0.368777	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.050604	 0.035559	 0.000000	0.000000	0.330701	0.000000	0.583136	0.000000	0.000000
CA, 00701	 0.124126	0.025555	 0.000000	 0.103134	 0.163371	0.106785	0.282974	0.007680	0.186375	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.044943	 0.065371	 0.081714	0.330942	0.282974	0.000000	0.194056	0.000000	0.000000
CA, 01100	 0.000000	0.021143	 0.003645	 0.016404	 0.057596	0.008020	0.302289	0.095359	0.495543	0.000000	0.000000
CA, 01301	 0.179009	0.000000	 0.000000	 0.000000	 0.077570	0.131273	0.029140	0.260998	0.322010	0.000000	0.000000
CA, 01302	 0.000000	0.089161	 0.147116	 0.000000	 0.000000	0.151575	0.029140	0.106001	0.477006	0.000000	0.000000
CA, 01303	 0.000000	0.297654	 0.000000	 0.000000	 0.090198	0.000000	0.029140	0.063313	0.519694	0.000000	0.000000
CA, 01304	 0.000000	0.054064	 0.072869	 0.026640	 0.038393	0.195885	0.029140	0.142677	0.440331	0.000000	0.000000
CA, 01305	 0.078424	0.011203	 0.051216	 0.034677	 0.020806	0.191525	0.029140	0.067061	0.515946	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.060840	 0.000000	0.327013	0.029140	0.069839	0.513168	0.000000	0.000000
CA, 01307	 0.067128	0.067128	 0.132392	 0.000000	 0.000000	0.121204	0.029140	0.031685	0.551322	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.387852	0.029140	0.019020	0.563987	0.000000	0.000000
CA, 01309	 0.065466	0.109933	 0.102522	 0.000000	 0.081523	0.028410	0.029140	0.006923	0.576084	0.000000	0.000000
CA, 01500	 0.027223	0.026700	 0.012565	 0.000000	 0.000000	0.018323	0.493169	0.000000	0.422020	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.147025	0.000000	0.103083	0.017116	0.732776	0.000000	0.000000
CA, 01901	 0.097704	0.000000	 0.000000	 0.160738	 0.196983	0.015759	0.076275	0.020177	0.432365	0.000000	0.000000
CA, 01902	 0.007623	0.000000	 0.036208	 0.188664	 0.112436	0.126252	0.076275	0.005581	0.446960	0.000000	0.000000
CA, 01903	 0.203845	0.000000	 0.051797	 0.106935	 0.058480	0.050126	0.076275	0.000000	0.452542	0.000000	0.000000
CA, 01904	 0.093438	0.070278	 0.033143	 0.152935	 0.077466	0.043924	0.076275	0.044954	0.407587	0.000000	0.000000
CA, 01905	 0.112674	0.017560	 0.000000	 0.103894	 0.200472	0.036583	0.076275	0.018332	0.434210	0.000000	0.000000
CA, 01906	 0.018210	0.000000	 0.042111	 0.129746	 0.136575	0.144542	0.076275	0.009153	0.443389	0.000000	0.000000
CA, 01907	 0.057038	0.061998	 0.000000	 0.104156	 0.247991	0.000000	0.076275	0.000000	0.452542	0.000000	0.000000
CA, 02300	 0.005527	0.007600	 0.019345	 0.070818	 0.079109	0.000000	0.228660	0.116114	0.472826	0.000000	0.000000
CA, 02500	 0.023956	0.000000	 0.000000	 0.049623	 0.126623	0.046200	0.213261	0.042296	0.498040	0.000000	0.000000
CA, 02901	 0.000000	0.049782	 0.019008	 0.096848	 0.019913	0.131242	0.130477	0.000000	0.552731	0.000000	0.000000
CA, 02902	 0.007333	0.069665	 0.035199	 0.076998	 0.017600	0.109997	0.130477	0.022382	0.530349	0.000000	0.000000
CA, 02903	 0.004340	0.144943	 0.057283	 0.041660	 0.023434	0.045132	0.130477	0.017891	0.534841	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.120162	 0.196629	0.000000	0.130477	0.000000	0.552731	0.000000	0.000000
CA, 02905	 0.062746	0.082641	 0.022956	 0.008417	 0.078815	0.061216	0.130477	0.010445	0.542286	0.000000	0.000000
CA, 03100	 0.031765	0.000000	 0.049684	 0.075748	 0.143351	0.057014	0.140283	0.004430	0.497725	0.000000	0.000000
CA, 03300	 0.033591	0.006158	 0.000000	 0.041989	 0.000000	0.012877	0.404014	0.013047	0.488325	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.324316	 0.000000	 0.000000	0.324316	0.030525	0.026737	0.294106	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.143006	 0.114915	 0.079164	0.311548	0.030525	0.030031	0.290811	0.000000	0.000000
CA, 03703	 0.045678	0.000000	 0.362382	 0.000000	 0.000000	0.240573	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.095751	 0.000000	 0.138993	0.413889	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.163715	 0.008898	 0.007118	0.468902	0.030525	0.089123	0.231720	0.000000	0.000000
CA, 03706	 0.239798	0.000000	 0.066829	 0.000000	 0.070760	0.271246	0.030525	0.045372	0.275471	0.000000	0.000000
CA, 03707	 0.048741	0.000000	 0.209962	 0.142474	 0.000000	0.247455	0.030525	0.019710	0.301132	0.000000	0.000000
CA, 03708	 0.100898	0.000000	 0.398789	 0.000000	 0.000000	0.148945	0.030525	0.069234	0.251608	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.648633	0.030525	0.026737	0.294106	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.501464	 0.000000	 0.000000	0.147169	0.030525	0.091961	0.228881	0.000000	0.000000
CA, 03711	 0.131925	0.000000	 0.120932	 0.087950	 0.062298	0.245528	0.030525	0.146903	0.173940	0.000000	0.000000
CA, 03712	 0.103265	0.000000	 0.151670	 0.000000	 0.000000	0.393697	0.030525	0.058899	0.261944	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.648633	0.030525	0.105236	0.215606	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.648633	0.030525	0.295429	0.025413	0.000000	0.000000
CA, 03715	 0.000000	0.056627	 0.123549	 0.000000	 0.000000	0.468457	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.648633	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03717	 0.276750	0.000000	 0.129727	 0.000000	 0.242156	0.000000	0.030525	0.033637	0.287206	0.000000	0.000000
CA, 03718	 0.010796	0.028788	 0.174528	 0.008996	 0.046781	0.378744	0.030525	0.132712	0.188130	0.000000	0.000000
CA, 03719	 0.007030	0.019810	 0.034509	 0.093940	 0.042816	0.450528	0.030525	0.177967	0.142875	0.000000	0.000000
CA, 03720	 0.272426	0.000000	 0.048184	 0.000000	 0.000000	0.328023	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03721	 0.040634	0.000000	 0.114376	 0.000000	 0.036871	0.456752	0.030525	0.027659	0.293184	0.000000	0.000000
CA, 03722	 0.129727	0.000000	 0.219939	 0.009692	 0.036532	0.252743	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03723	 0.087250	0.000000	 0.290450	 0.000000	 0.016072	0.254861	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03724	 0.016910	0.000000	 0.111125	 0.044692	 0.043484	0.432422	0.030525	0.046062	0.274781	0.000000	0.000000
CA, 03725	 0.022584	0.007404	 0.024805	 0.002592	 0.000000	0.591248	0.030525	0.098109	0.222734	0.000000	0.000000
CA, 03726	 0.463309	0.075012	 0.000000	 0.000000	 0.000000	0.110312	0.030525	0.010248	0.310594	0.000000	0.000000
CA, 03727	 0.254278	0.000000	 0.160597	 0.000000	 0.055317	0.178441	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03728	 0.000000	0.013111	 0.244272	 0.028291	 0.113856	0.249103	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03729	 0.154604	0.000000	 0.130710	 0.008433	 0.059030	0.295855	0.030525	0.017188	0.303654	0.000000	0.000000
CA, 03730	 0.108824	0.014007	 0.130373	 0.000000	 0.063570	0.331859	0.030525	0.062269	0.258574	0.000000	0.000000
CA, 03731	 0.043042	0.000000	 0.193188	 0.000000	 0.124121	0.288281	0.030525	0.094725	0.226118	0.000000	0.000000
CA, 03732	 0.058816	0.014497	 0.086153	 0.034378	 0.024852	0.429937	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03733	 0.027100	0.017674	 0.144337	 0.000000	 0.052433	0.407089	0.030525	0.255807	0.065036	0.000000	0.000000
CA, 03734	 0.034037	0.017340	 0.148993	 0.006422	 0.020551	0.421290	0.030525	0.203710	0.117133	0.000000	0.000000
CA, 03735	 0.026951	0.080854	 0.276702	 0.000000	 0.000000	0.264125	0.030525	0.036799	0.284043	0.000000	0.000000
CA, 03736	 0.126778	0.000000	 0.176900	 0.035380	 0.097295	0.212280	0.030525	0.065968	0.254875	0.000000	0.000000
CA, 03737	 0.108105	0.142699	 0.190266	 0.064863	 0.000000	0.142699	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03738	 0.096304	0.056649	 0.130293	 0.000000	 0.000000	0.365387	0.030525	0.151202	0.169641	0.000000	0.000000
CA, 03739	 0.000000	0.226267	 0.422365	 0.000000	 0.000000	0.000000	0.030525	0.204493	0.116349	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.648633	0.030525	0.081373	0.239469	0.000000	0.000000
CA, 03741	 0.000000	0.172969	 0.017297	 0.000000	 0.345937	0.112430	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03742	 0.189488	0.262368	 0.120252	 0.000000	 0.076524	0.000000	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03743	 0.000000	0.283777	 0.000000	 0.364856	 0.000000	0.000000	0.030525	0.154004	0.166838	0.000000	0.000000
CA, 03744	 0.018593	0.010120	 0.029184	 0.005648	 0.000000	0.585087	0.030525	0.191768	0.129075	0.000000	0.000000
CA, 03745	 0.085770	0.119720	 0.141162	 0.076835	 0.091130	0.134015	0.030525	0.214375	0.106468	0.000000	0.000000
CA, 03746	 0.042470	0.000000	 0.154436	 0.067566	 0.028957	0.355204	0.030525	0.184727	0.136115	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.648633	 0.000000	0.000000	0.030525	0.067224	0.253618	0.000000	0.000000
CA, 03748	 0.028005	0.000000	 0.039320	 0.020650	 0.013861	0.546798	0.030525	0.052651	0.268191	0.000000	0.000000
CA, 03749	 0.103478	0.000000	 0.050477	 0.176670	 0.000000	0.318007	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03750	 0.105552	0.000000	 0.170245	 0.000000	 0.069800	0.303036	0.030525	0.131025	0.189818	0.000000	0.000000
CA, 03751	 0.000000	0.080053	 0.028737	 0.336632	 0.000000	0.203211	0.030525	0.183522	0.137321	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.080044	 0.146287	 0.135247	0.287054	0.030525	0.234763	0.086080	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.106664	 0.000000	 0.115312	0.426656	0.030525	0.039655	0.281188	0.000000	0.000000
CA, 03754	 0.107293	0.146308	 0.000000	 0.000000	 0.238970	0.156062	0.030525	0.157258	0.163584	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.313133	 0.000000	0.335500	0.030525	0.054483	0.266360	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.648633	 0.000000	 0.000000	0.000000	0.030525	0.190014	0.130829	0.000000	0.000000
CA, 03757	 0.063042	0.000000	 0.032221	 0.191928	 0.057438	0.304003	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03758	 0.098353	0.012450	 0.261445	 0.031124	 0.023655	0.221606	0.030525	0.102474	0.218368	0.000000	0.000000
