Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 01800	0.003212	0.007494	0.000000	0.000000	0.035599	0.026766	0.567409	0.026137	0.333383	0.000000	0.000000
AL, 01900	0.078856	0.062197	0.049609	0.036281	0.053682	0.032764	0.241180	0.014392	0.431038	0.000000	0.000000
AL, 02000	0.063304	0.035274	0.013543	0.049131	0.036533	0.040313	0.138410	0.023962	0.599530	0.000000	0.000000
AL, 02100	0.008782	0.007543	0.018013	0.023417	0.031974	0.002477	0.327721	0.000000	0.580073	0.000000	0.000000
AL, 02200	0.000000	0.006267	0.000000	0.006267	0.036590	0.002830	0.703464	0.000000	0.244583	0.000000	0.000000
AL, 02300	0.000000	0.014155	0.012293	0.024213	0.032035	0.000000	0.403615	0.020402	0.493286	0.000000	0.000000
AL, 02400	0.048558	0.017061	0.039043	0.019357	0.135830	0.006890	0.282776	0.003244	0.447241	0.000000	0.000000
AL, 02500	0.026684	0.008773	0.093575	0.059947	0.034360	0.029973	0.341560	0.007193	0.397936	0.000000	0.000000
AL, 02600	0.033359	0.002265	0.046744	0.017091	0.036860	0.029858	0.202669	0.015464	0.615690	0.000000	0.000000
AL, 02701	0.047898	0.047898	0.039271	0.002975	0.016065	0.019338	0.244709	0.279469	0.302377	0.000000	0.000000
AL, 02702	0.048933	0.006621	0.052809	0.005652	0.043765	0.015665	0.244709	0.000000	0.581846	0.000000	0.000000
AL, 02703	0.031339	0.000000	0.000000	0.019182	0.046198	0.076727	0.244709	0.000000	0.581846	0.000000	0.000000
AR, 00100	0.070695	0.030816	0.050030	0.015227	0.098610	0.017764	0.069120	0.049658	0.598082	0.000000	0.000000
AR, 00200	0.107312	0.015114	0.089175	0.042018	0.040507	0.116683	0.075670	0.013956	0.499565	0.000000	0.000000
AR, 00300	0.000000	0.035336	0.009342	0.022745	0.000000	0.008936	0.377312	0.024359	0.521971	0.000000	0.000000
AR, 00400	0.002557	0.013335	0.004567	0.020460	0.008586	0.002557	0.494609	0.000000	0.453328	0.000000	0.000000
AR, 00500	0.061786	0.056839	0.006396	0.171602	0.034031	0.010499	0.143987	0.008800	0.506061	0.000000	0.000000
AR, 00600	0.000000	0.034765	0.000000	0.038129	0.186161	0.057194	0.281698	0.000000	0.402053	0.000000	0.000000
AR, 00700	0.000000	0.037299	0.000000	0.055948	0.000000	0.000000	0.566547	0.000000	0.340207	0.000000	0.000000
AR, 00800	0.167213	0.071344	0.000000	0.091410	0.042361	0.046820	0.521315	0.001034	0.058505	0.000000	0.000000
AR, 00900	0.240569	0.041358	0.089428	0.042008	0.068641	0.015157	0.111090	0.009928	0.381821	0.000000	0.000000
AR, 01000	0.105862	0.035287	0.077240	0.007842	0.049402	0.221527	0.111090	0.012927	0.378823	0.000000	0.000000
AR, 01100	0.141511	0.022930	0.042748	0.029645	0.074686	0.009663	0.211678	0.010145	0.456994	0.000000	0.000000
AR, 01200	0.106890	0.030968	0.011988	0.015484	0.062935	0.000000	0.229133	0.000000	0.542601	0.000000	0.000000
AR, 01300	0.126429	0.100218	0.000000	0.063215	0.000000	0.000000	0.275049	0.000000	0.435089	0.000000	0.000000
AR, 01400	0.028648	0.165092	0.000000	0.065066	0.103911	0.029619	0.117360	0.013970	0.476334	0.000000	0.000000
AR, 01500	0.019041	0.007451	0.009934	0.002484	0.015729	0.000000	0.495275	0.013580	0.436506	0.000000	0.000000
AR, 01600	0.061300	0.010092	0.014951	0.017194	0.022053	0.020184	0.317075	0.000000	0.537151	0.000000	0.000000
AR, 01700	0.019882	0.003746	0.005091	0.002497	0.008356	0.000000	0.649121	0.000000	0.311306	0.000000	0.000000
AR, 01800	0.026589	0.023105	0.000000	0.000000	0.002934	0.000000	0.680975	0.000000	0.266396	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018136	0.035189	0.000000	0.000000	0.661183	0.000000	0.285492	0.000000	0.000000
AR, 02000	0.016911	0.000000	0.044533	0.005073	0.040587	0.011274	0.505427	0.000000	0.376193	0.000000	0.000000
AZ, 00100	0.181926	0.000000	0.101604	0.021282	0.027460	0.081008	0.084748	0.003575	0.498397	0.000000	0.000000
AZ, 00101	0.101978	0.000000	0.087665	0.060829	0.094822	0.067985	0.084748	0.043184	0.458789	0.000000	0.000000
AZ, 00102	0.267661	0.012482	0.000000	0.041605	0.000000	0.091532	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00103	0.098280	0.000000	0.119700	0.023940	0.046620	0.124740	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.152857	0.130211	0.067936	0.062275	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00105	0.025368	0.019026	0.069761	0.015855	0.115211	0.168060	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00106	0.139673	0.000000	0.012437	0.000000	0.137760	0.123410	0.084748	0.049865	0.452108	0.000000	0.000000
AZ, 00107	0.133044	0.000000	0.083980	0.049064	0.071338	0.075853	0.084748	0.008132	0.493840	0.000000	0.000000
AZ, 00108	0.079756	0.000000	0.052566	0.016767	0.088819	0.175372	0.084748	0.104677	0.397296	0.000000	0.000000
AZ, 00109	0.072025	0.002071	0.049934	0.002531	0.028074	0.258645	0.084748	0.108636	0.393337	0.000000	0.000000
AZ, 00110	0.004412	0.005883	0.052947	0.000000	0.024414	0.325623	0.084748	0.027190	0.474782	0.000000	0.000000
AZ, 00111	0.000000	0.082656	0.000000	0.000000	0.000000	0.330624	0.084748	0.028347	0.473626	0.000000	0.000000
AZ, 00112	0.062784	0.007924	0.091129	0.052727	0.049374	0.149342	0.084748	0.053162	0.448811	0.000000	0.000000
AZ, 00113	0.195080	0.000000	0.028901	0.062136	0.000000	0.127163	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00114	0.043340	0.000000	0.122281	0.116090	0.000000	0.131569	0.084748	0.103856	0.398116	0.000000	0.000000
AZ, 00115	0.049462	0.000000	0.150583	0.068147	0.059354	0.085734	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00116	0.005669	0.006236	0.064061	0.094108	0.084470	0.158736	0.084748	0.057831	0.444142	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.092795	0.000000	0.320485	0.084748	0.029644	0.472328	0.000000	0.000000
AZ, 00118	0.036757	0.000000	0.063320	0.043243	0.073513	0.196447	0.084748	0.064771	0.437202	0.000000	0.000000
AZ, 00119	0.037035	0.056395	0.142249	0.040402	0.044611	0.092588	0.084748	0.064560	0.437412	0.000000	0.000000
AZ, 00120	0.144851	0.000000	0.014181	0.000000	0.123579	0.130669	0.084748	0.019220	0.482753	0.000000	0.000000
AZ, 00121	0.244032	0.094464	0.000000	0.000000	0.000000	0.074784	0.084748	0.003078	0.498895	0.000000	0.000000
AZ, 00122	0.176713	0.031352	0.059854	0.000000	0.145361	0.000000	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00123	0.037884	0.000000	0.103320	0.165312	0.072324	0.034440	0.084748	0.084866	0.417107	0.000000	0.000000
AZ, 00124	0.174650	0.000000	0.077814	0.000000	0.067439	0.093377	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.413280	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00126	0.092328	0.000000	0.149484	0.000000	0.094527	0.076940	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00127	0.065536	0.000000	0.016050	0.000000	0.033437	0.298257	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.413280	0.000000	0.000000	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00129	0.139953	0.000000	0.072369	0.018541	0.094498	0.087919	0.084748	0.009379	0.492593	0.000000	0.000000
AZ, 00130	0.145746	0.000000	0.111805	0.000000	0.000000	0.155729	0.084748	0.026288	0.475685	0.000000	0.000000
AZ, 00131	0.106822	0.000000	0.189128	0.000000	0.029770	0.087559	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.024192	0.000000	0.000000	0.389088	0.084748	0.013702	0.488270	0.000000	0.000000
AZ, 00133	0.143592	0.012067	0.007843	0.016893	0.058523	0.174362	0.084748	0.000000	0.501973	0.000000	0.000000
AZ, 00134	0.074178	0.339101	0.000000	0.000000	0.000000	0.000000	0.084748	0.017296	0.484677	0.000000	0.000000
AZ, 00201	0.135372	0.027074	0.231173	0.016661	0.029157	0.027074	0.222300	0.005050	0.306137	0.000000	0.000000
AZ, 00202	0.180419	0.000000	0.100519	0.000000	0.063147	0.122427	0.222300	0.003375	0.307813	0.000000	0.000000
AZ, 00203	0.145362	0.071836	0.007606	0.000000	0.136911	0.104796	0.222300	0.005895	0.305293	0.000000	0.000000
AZ, 00204	0.055417	0.000000	0.082622	0.061463	0.110834	0.156176	0.222300	0.040464	0.270724	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.466512	0.000000	0.000000	0.222300	0.004156	0.307032	0.000000	0.000000
AZ, 00206	0.066645	0.038321	0.000000	0.068311	0.000000	0.293236	0.222300	0.000000	0.311188	0.000000	0.000000
AZ, 00207	0.041092	0.037466	0.097895	0.087018	0.061638	0.141404	0.222300	0.030212	0.280976	0.000000	0.000000
AZ, 00208	0.000000	0.015550	0.000000	0.000000	0.000000	0.450961	0.222300	0.058577	0.252611	0.000000	0.000000
AZ, 00209	0.152823	0.136736	0.176953	0.000000	0.000000	0.000000	0.222300	0.135451	0.175737	0.000000	0.000000
AZ, 00300	0.000000	0.017939	0.000000	0.002474	0.015464	0.013609	0.552599	0.028384	0.369532	0.000000	0.000000
AZ, 00400	0.145088	0.026498	0.030408	0.003475	0.130318	0.046046	0.268548	0.054765	0.294855	0.000000	0.000000
AZ, 00500	0.019496	0.037367	0.054426	0.109664	0.031681	0.057675	0.388203	0.024424	0.277064	0.000000	0.000000
AZ, 00600	0.000000	0.006606	0.000000	0.021193	0.032752	0.007156	0.574635	0.027610	0.330049	0.000000	0.000000
AZ, 00700	0.032535	0.000000	0.000000	0.018100	0.043304	0.000000	0.576889	0.007749	0.321424	0.000000	0.000000
AZ, 00800	0.000000	0.003574	0.000000	0.067665	0.024540	0.004527	0.486835	0.017674	0.395185	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.049848	0.000000	0.000000	0.488055	0.013439	0.448658	0.000000	0.000000
AZ, 00805	0.008308	0.008308	0.008308	0.008308	0.008308	0.008308	0.488055	0.007549	0.454548	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005595	0.000000	0.044253	0.488055	0.026767	0.435330	0.000000	0.000000
AZ, 00900	0.004274	0.000000	0.002538	0.004141	0.018165	0.003606	0.876386	0.005239	0.085651	0.000000	0.000000
CA, 00101	0.034946	0.063128	0.098073	0.048473	0.000000	0.291965	0.026000	0.066443	0.370972	0.000000	0.000000
CA, 00102	0.028702	0.007297	0.072485	0.037459	0.008270	0.382371	0.026000	0.334494	0.102921	0.000000	0.000000
CA, 00103	0.222996	0.000000	0.000000	0.000000	0.000000	0.313588	0.026000	0.155619	0.281796	0.000000	0.000000
CA, 00104	0.065193	0.026746	0.120355	0.056835	0.125370	0.142086	0.026000	0.025357	0.412058	0.000000	0.000000
CA, 00105	0.231529	0.025030	0.014079	0.045367	0.061011	0.159567	0.026000	0.119620	0.317795	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.536585	0.000000	0.026000	0.046534	0.390881	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.033871	0.021392	0.426059	0.055263	0.026000	0.221739	0.215676	0.000000	0.000000
CA, 00108	0.008894	0.000000	0.021740	0.031622	0.010870	0.463459	0.026000	0.223015	0.214400	0.000000	0.000000
CA, 00109	0.011368	0.000000	0.053431	0.042063	0.030694	0.399028	0.026000	0.188111	0.249304	0.000000	0.000000
CA, 00110	0.010681	0.013195	0.050894	0.000000	0.027646	0.434169	0.026000	0.096091	0.341324	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.042419	0.029808	0.000000	0.000000	0.432654	0.000000	0.495120	0.000000	0.000000
CA, 00701	0.129495	0.026661	0.000000	0.107595	0.170439	0.111404	0.369400	0.003364	0.081641	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.046887	0.068199	0.085249	0.345259	0.369400	0.000000	0.085005	0.000000	0.000000
CA, 01100	0.000000	0.021827	0.003763	0.016934	0.059459	0.008279	0.402491	0.078632	0.408616	0.000000	0.000000
CA, 01301	0.193477	0.000000	0.000000	0.000000	0.083840	0.141883	0.038252	0.242885	0.299663	0.000000	0.000000
CA, 01302	0.000000	0.096368	0.159007	0.000000	0.000000	0.163825	0.038252	0.098645	0.443903	0.000000	0.000000
CA, 01303	0.000000	0.321712	0.000000	0.000000	0.097488	0.000000	0.038252	0.058919	0.483629	0.000000	0.000000
CA, 01304	0.000000	0.058434	0.078759	0.028794	0.041497	0.211717	0.038252	0.132775	0.409772	0.000000	0.000000
CA, 01305	0.084763	0.012109	0.055355	0.037480	0.022488	0.207005	0.038252	0.062407	0.480141	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.065757	0.000000	0.353444	0.038252	0.064993	0.477555	0.000000	0.000000
CA, 01307	0.072554	0.072554	0.143092	0.000000	0.000000	0.131000	0.038252	0.029486	0.513062	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.419201	0.038252	0.017700	0.524848	0.000000	0.000000
CA, 01309	0.070757	0.118818	0.110808	0.000000	0.088112	0.030706	0.038252	0.006443	0.536105	0.000000	0.000000
CA, 01500	0.022772	0.022334	0.010510	0.000000	0.000000	0.015327	0.597290	0.000000	0.331767	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.097877	0.000000	0.113093	0.018009	0.771021	0.000000	0.000000
CA, 01901	0.101307	0.000000	0.000000	0.166666	0.204247	0.016340	0.102447	0.018235	0.390758	0.000000	0.000000
CA, 01902	0.007904	0.000000	0.037544	0.195622	0.116583	0.130908	0.102447	0.005044	0.403949	0.000000	0.000000
CA, 01903	0.211363	0.000000	0.053707	0.110879	0.060637	0.051974	0.102447	0.000000	0.408993	0.000000	0.000000
CA, 01904	0.096884	0.072870	0.034365	0.158575	0.080323	0.045544	0.102447	0.040628	0.368365	0.000000	0.000000
CA, 01905	0.116830	0.018207	0.000000	0.107726	0.207866	0.037932	0.102447	0.016568	0.392425	0.000000	0.000000
CA, 01906	0.018882	0.000000	0.043664	0.134531	0.141612	0.149872	0.102447	0.008272	0.400721	0.000000	0.000000
CA, 01907	0.059141	0.064284	0.000000	0.107997	0.257137	0.000000	0.102447	0.000000	0.408993	0.000000	0.000000
CA, 02300	0.005524	0.007596	0.019335	0.070780	0.079066	0.000000	0.248413	0.112239	0.457046	0.000000	0.000000
CA, 02500	0.023034	0.000000	0.000000	0.047713	0.121751	0.044423	0.244105	0.040624	0.478350	0.000000	0.000000
CA, 02901	0.000000	0.057794	0.022067	0.112435	0.023118	0.152366	0.158147	0.000000	0.474074	0.000000	0.000000
CA, 02902	0.008513	0.080877	0.040864	0.089391	0.020432	0.127701	0.158147	0.019197	0.454877	0.000000	0.000000
CA, 02903	0.005038	0.168272	0.066503	0.048365	0.027206	0.052396	0.158147	0.015345	0.458729	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.139502	0.228277	0.000000	0.158147	0.000000	0.474074	0.000000	0.000000
CA, 02905	0.072845	0.095942	0.026651	0.009772	0.091501	0.071068	0.158147	0.008959	0.465115	0.000000	0.000000
CA, 03100	0.022377	0.000000	0.035001	0.053362	0.100985	0.040165	0.156143	0.005222	0.586746	0.000000	0.000000
CA, 03300	0.029997	0.005499	0.000000	0.037496	0.000000	0.011499	0.489858	0.011076	0.414576	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.338788	0.000000	0.000000	0.338788	0.042485	0.023328	0.256611	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.149387	0.120043	0.082696	0.325450	0.042485	0.026203	0.253737	0.000000	0.000000
CA, 03703	0.047717	0.000000	0.378552	0.000000	0.000000	0.251307	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.100023	0.000000	0.145195	0.432358	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.171020	0.009295	0.007436	0.489825	0.042485	0.077761	0.202179	0.000000	0.000000
CA, 03706	0.250498	0.000000	0.069811	0.000000	0.073917	0.283350	0.042485	0.039587	0.240352	0.000000	0.000000
CA, 03707	0.050916	0.000000	0.219331	0.148832	0.000000	0.258497	0.042485	0.017198	0.262742	0.000000	0.000000
CA, 03708	0.105401	0.000000	0.416583	0.000000	0.000000	0.155591	0.042485	0.060408	0.219532	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.677576	0.042485	0.023328	0.256611	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.523840	0.000000	0.000000	0.153736	0.042485	0.080238	0.199702	0.000000	0.000000
CA, 03711	0.137812	0.000000	0.126328	0.091875	0.065078	0.256483	0.042485	0.128175	0.151765	0.000000	0.000000
CA, 03712	0.107873	0.000000	0.158438	0.000000	0.000000	0.411265	0.042485	0.051390	0.228550	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.677576	0.042485	0.091820	0.188120	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.677576	0.042485	0.257766	0.022173	0.000000	0.000000
CA, 03715	0.000000	0.059153	0.129062	0.000000	0.000000	0.489360	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.677576	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03717	0.289099	0.000000	0.135515	0.000000	0.252962	0.000000	0.042485	0.029349	0.250591	0.000000	0.000000
CA, 03718	0.011277	0.030073	0.182316	0.009398	0.048868	0.395644	0.042485	0.115793	0.164146	0.000000	0.000000
CA, 03719	0.007343	0.020694	0.036048	0.098132	0.044727	0.470631	0.042485	0.155279	0.124661	0.000000	0.000000
CA, 03720	0.284582	0.000000	0.050334	0.000000	0.000000	0.342660	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03721	0.042447	0.000000	0.119480	0.000000	0.038516	0.477133	0.042485	0.024133	0.255807	0.000000	0.000000
CA, 03722	0.135515	0.000000	0.229753	0.010125	0.038162	0.264021	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03723	0.091143	0.000000	0.303410	0.000000	0.016789	0.266233	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03724	0.017665	0.000000	0.116084	0.046686	0.045424	0.451717	0.042485	0.040189	0.239750	0.000000	0.000000
CA, 03725	0.023591	0.007735	0.025912	0.002707	0.000000	0.617630	0.042485	0.085601	0.194338	0.000000	0.000000
CA, 03726	0.483983	0.078359	0.000000	0.000000	0.000000	0.115234	0.042485	0.008942	0.270998	0.000000	0.000000
CA, 03727	0.265625	0.000000	0.167763	0.000000	0.057785	0.186403	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03728	0.000000	0.013696	0.255172	0.029554	0.118936	0.260218	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03729	0.161502	0.000000	0.136543	0.008809	0.061665	0.309057	0.042485	0.014997	0.264943	0.000000	0.000000
CA, 03730	0.113680	0.014632	0.136190	0.000000	0.066407	0.346667	0.042485	0.054330	0.225609	0.000000	0.000000
CA, 03731	0.044963	0.000000	0.201809	0.000000	0.129660	0.301145	0.042485	0.082649	0.197291	0.000000	0.000000
CA, 03732	0.061440	0.015144	0.089997	0.035912	0.025961	0.449121	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03733	0.028309	0.018463	0.150777	0.000000	0.054772	0.425254	0.042485	0.223195	0.056745	0.000000	0.000000
CA, 03734	0.035556	0.018113	0.155641	0.006709	0.021468	0.440089	0.042485	0.177740	0.102200	0.000000	0.000000
CA, 03735	0.028154	0.084462	0.289049	0.000000	0.000000	0.275910	0.042485	0.032108	0.247832	0.000000	0.000000
CA, 03736	0.132435	0.000000	0.184793	0.036959	0.101636	0.221752	0.042485	0.057558	0.222382	0.000000	0.000000
CA, 03737	0.112929	0.149067	0.198755	0.067758	0.000000	0.149067	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03738	0.100601	0.059177	0.136107	0.000000	0.000000	0.381691	0.042485	0.131926	0.148014	0.000000	0.000000
CA, 03739	0.000000	0.236364	0.441212	0.000000	0.000000	0.000000	0.042485	0.178423	0.101517	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.677576	0.042485	0.070999	0.208941	0.000000	0.000000
CA, 03741	0.000000	0.180687	0.018069	0.000000	0.361374	0.117446	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03742	0.197943	0.274075	0.125618	0.000000	0.079939	0.000000	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03743	0.000000	0.296439	0.000000	0.381136	0.000000	0.000000	0.042485	0.134371	0.145569	0.000000	0.000000
CA, 03744	0.019423	0.010572	0.030486	0.005901	0.000000	0.611195	0.042485	0.167320	0.112619	0.000000	0.000000
CA, 03745	0.089597	0.125062	0.147461	0.080264	0.095197	0.139995	0.042485	0.187045	0.092895	0.000000	0.000000
CA, 03746	0.044365	0.000000	0.161328	0.070581	0.030249	0.371053	0.042485	0.161177	0.118762	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.677576	0.000000	0.000000	0.042485	0.058654	0.221286	0.000000	0.000000
CA, 03748	0.029254	0.000000	0.041074	0.021571	0.014479	0.571196	0.042485	0.045939	0.234001	0.000000	0.000000
CA, 03749	0.108096	0.000000	0.052730	0.184554	0.000000	0.332197	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03750	0.110262	0.000000	0.177841	0.000000	0.072915	0.316558	0.042485	0.114321	0.165619	0.000000	0.000000
CA, 03751	0.000000	0.083625	0.030019	0.351653	0.000000	0.212278	0.042485	0.160126	0.119814	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.083616	0.152815	0.141282	0.299863	0.042485	0.204834	0.075106	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.111424	0.000000	0.120458	0.445694	0.042485	0.034599	0.245340	0.000000	0.000000
CA, 03754	0.112080	0.152837	0.000000	0.000000	0.249633	0.163026	0.042485	0.137210	0.142730	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.327105	0.000000	0.350470	0.042485	0.047537	0.232403	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.677576	0.000000	0.000000	0.000000	0.042485	0.165790	0.114150	0.000000	0.000000
CA, 03757	0.065855	0.000000	0.033659	0.200492	0.060001	0.317568	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03758	0.102742	0.013005	0.273111	0.032513	0.024710	0.231494	0.042485	0.089410	0.190529	0.000000	0.000000
CA, 03759	0.312374	0.000000	0.029859	0.000000	0.215905	0.119437	0.042485	0.190262	0.089678	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.372667	0.304909	0.000000	0.000000	0.042485	0.034531	0.245408	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.677576	0.000000	0.000000	0.000000	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03762	0.075971	0.000000	0.238178	0.000000	0.088290	0.275137	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03763	0.166198	0.000000	0.294042	0.000000	0.000000	0.217336	0.042485	0.000000	0.279940	0.000000	0.000000
CA, 03764	0.273216	0.000000	0.000000	0.000000	0.000000	0.404360	0.042485	0.146635	0.133305	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.677576	0.000000	0.000000	0.042485	0.043817	0.236123	0.000000	0.000000
CA, 03766	0.067896	0.031177	0.050576	0.036719	0.043648	0.447560	0.042485	0.142679	0.137261	0.000000	0.000000
CA, 03767	0.121470	0.026572	0.199287	0.104388	0.043653	0.182205	0.042485	0.041303	0.238637	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.327368	0.000000	0.000000	0.350208	0.042485	0.065102	0.214837	0.000000	0.000000
CA, 03769	0.112929	0.112929	0.112929	0.112929	0.112929	0.112929	0.042485	0.065262	0.214678	0.000000	0.000000
CA, 03900	0.022789	0.022789	0.022789	0.022789	0.022789	0.022789	0.200979	0.000000	0.662287	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.138998	0.000000	0.472592	0.039377	0.000000	0.349033	0.000000	0.000000
