Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02701	0.034354	0.031534	0.017615	0.021147	0.034664	0.027704	0.105684	0.078170	0.649129	0.000000	0.000000
AL, 02702	0.045239	0.008483	0.027297	0.015437	0.050617	0.019945	0.105684	0.010961	0.716338	0.000000	0.000000
AL, 02703	0.028961	0.012659	0.017602	0.023486	0.050597	0.033713	0.105684	0.003368	0.723930	0.000000	0.000000
AR, 00100	0.053883	0.020935	0.022235	0.022830	0.053896	0.011965	0.054366	0.057196	0.702695	0.000000	0.000000
AR, 00200	0.099559	0.034175	0.049164	0.040927	0.044775	0.057579	0.057030	0.021883	0.594908	0.000000	0.000000
AR, 00300	0.009978	0.020134	0.006702	0.022338	0.012081	0.004673	0.181545	0.019425	0.723124	0.000000	0.000000
AR, 00400	0.004337	0.014501	0.008044	0.021028	0.007578	0.003371	0.257794	0.006759	0.676588	0.000000	0.000000
AR, 00500	0.038228	0.035691	0.011269	0.084230	0.029330	0.012935	0.106887	0.011836	0.669594	0.000000	0.000000
AR, 00600	0.016889	0.054745	0.007716	0.055137	0.061998	0.010991	0.093190	0.010827	0.688507	0.000000	0.000000
AR, 00700	0.010762	0.057840	0.004565	0.039593	0.030677	0.001745	0.178487	0.009886	0.666445	0.000000	0.000000
AR, 00800	0.028700	0.027486	0.015116	0.037090	0.024870	0.013121	0.218065	0.008096	0.627456	0.000000	0.000000
AR, 00900	0.092955	0.037037	0.033678	0.040971	0.055581	0.024650	0.063744	0.015468	0.635916	0.000000	0.000000
AR, 01000	0.074238	0.022121	0.031432	0.021639	0.054712	0.080729	0.063744	0.017596	0.633788	0.000000	0.000000
AR, 01100	0.069799	0.030452	0.018911	0.025299	0.044928	0.009025	0.151579	0.012953	0.637054	0.000000	0.000000
AR, 01200	0.053037	0.015832	0.005711	0.011170	0.034593	0.004415	0.174007	0.002098	0.699136	0.000000	0.000000
AR, 01300	0.030877	0.039676	0.005283	0.041420	0.020193	0.004366	0.169872	0.004474	0.683839	0.000000	0.000000
AR, 01400	0.027319	0.068294	0.011431	0.042348	0.046616	0.019557	0.074980	0.020325	0.689129	0.000000	0.000000
AR, 01500	0.013069	0.020143	0.004843	0.016368	0.011594	0.001123	0.219956	0.007875	0.705029	0.000000	0.000000
AR, 01600	0.024879	0.014392	0.015274	0.029455	0.027656	0.020249	0.213033	0.011054	0.644009	0.000000	0.000000
AR, 01700	0.031017	0.017859	0.011804	0.016773	0.039238	0.014436	0.204203	0.007673	0.656999	0.000000	0.000000
AR, 01800	0.013476	0.028595	0.009645	0.020743	0.017623	0.001251	0.269858	0.006368	0.632440	0.000000	0.000000
AR, 01900	0.008862	0.010147	0.007456	0.031495	0.028715	0.004787	0.246947	0.004180	0.657412	0.000000	0.000000
AR, 02000	0.021803	0.024954	0.014560	0.018068	0.030220	0.005114	0.222708	0.004164	0.658408	0.000000	0.000000
AZ, 00100	0.129410	0.000163	0.041330	0.011713	0.036796	0.061317	0.062059	0.010228	0.646985	0.000000	0.000000
AZ, 00101	0.069265	0.006093	0.046879	0.042884	0.061362	0.054246	0.062059	0.037347	0.619866	0.000000	0.000000
AZ, 00102	0.121994	0.014562	0.018750	0.051061	0.023465	0.050896	0.062059	0.047118	0.610095	0.000000	0.000000
AZ, 00103	0.074240	0.006986	0.057125	0.031312	0.044227	0.066838	0.062059	0.057473	0.599741	0.000000	0.000000
AZ, 00104	0.036601	0.004097	0.066228	0.070050	0.058382	0.045370	0.062059	0.069565	0.587649	0.000000	0.000000
AZ, 00105	0.045785	0.010501	0.038605	0.028044	0.066968	0.090826	0.062059	0.016067	0.641146	0.000000	0.000000
AZ, 00106	0.079513	0.007681	0.012573	0.026924	0.091762	0.062275	0.062059	0.059016	0.598198	0.000000	0.000000
AZ, 00107	0.080856	0.006492	0.034111	0.040313	0.061978	0.056980	0.062059	0.015601	0.641612	0.000000	0.000000
AZ, 00108	0.076749	0.001853	0.026389	0.020727	0.067131	0.087879	0.062059	0.086280	0.570933	0.000000	0.000000
AZ, 00109	0.066492	0.004206	0.041873	0.020929	0.033111	0.114118	0.062059	0.157928	0.499285	0.000000	0.000000
AZ, 00110	0.029143	0.005870	0.035758	0.021166	0.036846	0.151945	0.062059	0.098329	0.558885	0.000000	0.000000
AZ, 00111	0.027923	0.034902	0.008285	0.029767	0.028845	0.151006	0.062059	0.055609	0.601604	0.000000	0.000000
AZ, 00112	0.040088	0.012053	0.046305	0.042627	0.054513	0.085142	0.062059	0.050743	0.606471	0.000000	0.000000
AZ, 00113	0.093515	0.002113	0.025013	0.042355	0.029105	0.088628	0.062059	0.026235	0.630979	0.000000	0.000000
AZ, 00114	0.045556	0.006106	0.060099	0.071185	0.025287	0.072495	0.062059	0.098513	0.558700	0.000000	0.000000
AZ, 00115	0.047305	0.004981	0.068100	0.050741	0.054571	0.055031	0.062059	0.034767	0.622446	0.000000	0.000000
AZ, 00116	0.035645	0.009626	0.044282	0.051729	0.055364	0.084082	0.062059	0.125003	0.532210	0.000000	0.000000
AZ, 00117	0.035284	0.005224	0.021984	0.049646	0.019072	0.149519	0.062059	0.089731	0.567482	0.000000	0.000000
AZ, 00118	0.038777	0.008656	0.045175	0.031553	0.048243	0.108325	0.062059	0.095207	0.562006	0.000000	0.000000
AZ, 00119	0.044447	0.034405	0.064618	0.045422	0.037745	0.054091	0.062059	0.050849	0.606364	0.000000	0.000000
AZ, 00120	0.090500	0.005377	0.024412	0.022834	0.069117	0.068489	0.062059	0.027870	0.629343	0.000000	0.000000
AZ, 00121	0.123282	0.048703	0.005965	0.023690	0.036493	0.042595	0.062059	0.010952	0.646261	0.000000	0.000000
AZ, 00122	0.097340	0.013281	0.040029	0.018390	0.089072	0.022617	0.062059	0.015668	0.641545	0.000000	0.000000
AZ, 00123	0.049857	0.008709	0.044593	0.076084	0.070836	0.030650	0.062059	0.062810	0.594403	0.000000	0.000000
AZ, 00124	0.098988	0.009464	0.037576	0.022667	0.058697	0.053337	0.062059	0.025220	0.631993	0.000000	0.000000
AZ, 00125	0.043438	0.005926	0.016032	0.023603	0.025077	0.166652	0.062059	0.020693	0.636520	0.000000	0.000000
AZ, 00126	0.060794	0.003612	0.065589	0.018542	0.073056	0.059135	0.062059	0.010963	0.646250	0.000000	0.000000
AZ, 00127	0.049866	0.010822	0.016143	0.023233	0.049090	0.131574	0.062059	0.038308	0.618905	0.000000	0.000000
AZ, 00128	0.052521	0.002540	0.009683	0.164130	0.034652	0.017203	0.062059	0.016670	0.640544	0.000000	0.000000
AZ, 00129	0.094239	0.001048	0.039444	0.017001	0.060115	0.068882	0.062059	0.017362	0.639852	0.000000	0.000000
AZ, 00130	0.061505	0.008925	0.056192	0.017856	0.025699	0.110551	0.062059	0.064632	0.592581	0.000000	0.000000
AZ, 00131	0.059491	0.008546	0.077621	0.028984	0.042317	0.063769	0.062059	0.018843	0.638370	0.000000	0.000000
AZ, 00132	0.015281	0.005599	0.012614	0.028848	0.039920	0.178467	0.062059	0.025923	0.631290	0.000000	0.000000
AZ, 00133	0.076633	0.010704	0.021112	0.025386	0.047494	0.099399	0.062059	0.010199	0.647014	0.000000	0.000000
AZ, 00134	0.041415	0.127641	0.024471	0.044720	0.038196	0.004285	0.062059	0.021916	0.635297	0.000000	0.000000
AZ, 00201	0.075457	0.015334	0.073227	0.015816	0.022939	0.053893	0.130824	0.033540	0.578969	0.000000	0.000000
AZ, 00202	0.076378	0.013685	0.045681	0.023482	0.043444	0.053997	0.130824	0.036176	0.576333	0.000000	0.000000
AZ, 00203	0.080936	0.019881	0.021917	0.015657	0.053550	0.064725	0.130824	0.030715	0.581795	0.000000	0.000000
AZ, 00204	0.048234	0.004964	0.036919	0.042976	0.054260	0.069313	0.130824	0.063412	0.549098	0.000000	0.000000
AZ, 00205	0.015557	0.015628	0.006066	0.162051	0.009556	0.047809	0.130824	0.065624	0.546886	0.000000	0.000000
AZ, 00206	0.052063	0.020841	0.022683	0.030058	0.026132	0.104889	0.130824	0.121764	0.490746	0.000000	0.000000
AZ, 00207	0.039627	0.029727	0.055252	0.044742	0.029308	0.058011	0.130824	0.131435	0.481074	0.000000	0.000000
AZ, 00208	0.040005	0.024251	0.028003	0.018308	0.022398	0.123701	0.130824	0.082517	0.529993	0.000000	0.000000
AZ, 00209	0.078342	0.038543	0.071103	0.015458	0.021700	0.031521	0.130824	0.124875	0.487634	0.000000	0.000000
AZ, 00300	0.005873	0.019272	0.003879	0.022662	0.015431	0.004729	0.297341	0.021521	0.609292	0.000000	0.000000
AZ, 00400	0.070764	0.020324	0.017743	0.025948	0.072753	0.028516	0.172774	0.063385	0.527795	0.000000	0.000000
AZ, 00500	0.010368	0.027413	0.017011	0.043793	0.017754	0.022564	0.237744	0.032770	0.590583	0.000000	0.000000
AZ, 00600	0.009003	0.017063	0.006714	0.023673	0.020071	0.012138	0.356639	0.018697	0.536004	0.000000	0.000000
AZ, 00700	0.028090	0.009008	0.005609	0.029371	0.038819	0.008795	0.301284	0.030025	0.548999	0.000000	0.000000
AZ, 00800	0.003261	0.005841	0.006206	0.028177	0.015790	0.004533	0.297446	0.012192	0.626554	0.000000	0.000000
AZ, 00803	0.008248	0.001903	0.002809	0.025264	0.007495	0.002973	0.214466	0.015287	0.721556	0.000000	0.000000
AZ, 00805	0.008250	0.010322	0.004713	0.011425	0.010747	0.003234	0.214466	0.013960	0.722883	0.000000	0.000000
AZ, 00807	0.008285	0.005495	0.003073	0.008998	0.004423	0.018416	0.214466	0.024076	0.712767	0.000000	0.000000
AZ, 00900	0.019176	0.012221	0.012597	0.026600	0.021807	0.020911	0.228300	0.025163	0.633225	0.000000	0.000000
CA, 00101	0.050431	0.053686	0.074369	0.051852	0.041991	0.143088	0.017295	0.090234	0.477053	0.000000	0.000000
CA, 00102	0.040460	0.021418	0.069019	0.047737	0.029870	0.206912	0.017295	0.235607	0.331680	0.000000	0.000000
CA, 00103	0.120603	0.025924	0.044793	0.039984	0.037387	0.146726	0.017295	0.096642	0.470645	0.000000	0.000000
CA, 00104	0.044762	0.046572	0.069536	0.094327	0.088221	0.071999	0.017295	0.061317	0.505971	0.000000	0.000000
CA, 00105	0.113710	0.033679	0.048515	0.056317	0.057417	0.105778	0.017295	0.123968	0.443320	0.000000	0.000000
CA, 00106	0.030690	0.027843	0.042650	0.032781	0.229786	0.051667	0.017295	0.084555	0.482732	0.000000	0.000000
CA, 00107	0.037661	0.011718	0.046735	0.048631	0.196081	0.074590	0.017295	0.152784	0.414504	0.000000	0.000000
CA, 00108	0.024800	0.009455	0.027272	0.052251	0.033752	0.267887	0.017295	0.151182	0.416105	0.000000	0.000000
CA, 00109	0.032361	0.012461	0.052736	0.044197	0.042123	0.231539	0.017295	0.135582	0.431705	0.000000	0.000000
CA, 00110	0.034874	0.025328	0.046131	0.047119	0.047521	0.214443	0.017295	0.081542	0.485746	0.000000	0.000000
CA, 00300	0.008470	0.012616	0.016987	0.027286	0.016095	0.006379	0.184005	0.019697	0.708464	0.000000	0.000000
CA, 00701	0.041800	0.020875	0.013080	0.062398	0.055531	0.041806	0.161845	0.043359	0.559307	0.000000	0.000000
CA, 00702	0.013273	0.023458	0.018271	0.052866	0.038178	0.089444	0.161845	0.020129	0.582536	0.000000	0.000000
CA, 01100	0.007142	0.018295	0.007773	0.027022	0.044638	0.008629	0.236663	0.028607	0.621230	0.000000	0.000000
CA, 01301	0.078619	0.016746	0.016634	0.051797	0.055144	0.060973	0.024127	0.185681	0.510277	0.000000	0.000000
CA, 01302	0.033785	0.044005	0.080916	0.021729	0.025213	0.074266	0.024127	0.091307	0.604651	0.000000	0.000000
CA, 01303	0.020188	0.113880	0.026929	0.025469	0.057436	0.036013	0.024127	0.091802	0.604156	0.000000	0.000000
CA, 01304	0.019781	0.027305	0.047605	0.040608	0.034809	0.109806	0.024127	0.101643	0.594316	0.000000	0.000000
CA, 01305	0.053262	0.010806	0.033837	0.046851	0.036781	0.098377	0.024127	0.080290	0.615668	0.000000	0.000000
CA, 01306	0.025857	0.008982	0.017910	0.046337	0.025768	0.155061	0.024127	0.088994	0.606964	0.000000	0.000000
CA, 01307	0.053983	0.034093	0.060102	0.033096	0.029959	0.068681	0.024127	0.049411	0.646547	0.000000	0.000000
CA, 01308	0.018105	0.010585	0.020242	0.035432	0.027326	0.168225	0.024127	0.032811	0.663147	0.000000	0.000000
CA, 01309	0.034984	0.071286	0.065035	0.023968	0.050018	0.034624	0.024127	0.040816	0.655143	0.000000	0.000000
CA, 01500	0.014591	0.022728	0.009709	0.020332	0.013951	0.014316	0.201661	0.015256	0.687455	0.000000	0.000000
CA, 01700	0.012578	0.009348	0.011356	0.025291	0.043561	0.012080	0.089679	0.021939	0.774168	0.000000	0.000000
CA, 01901	0.039862	0.027850	0.010197	0.120301	0.080971	0.009637	0.055786	0.023407	0.631989	0.000000	0.000000
CA, 01902	0.024478	0.014773	0.020227	0.090630	0.070770	0.067940	0.055786	0.023114	0.632281	0.000000	0.000000
CA, 01903	0.078305	0.014158	0.024640	0.073122	0.070807	0.027785	0.055786	0.030009	0.625387	0.000000	0.000000
CA, 01904	0.039945	0.041879	0.016125	0.101393	0.061722	0.027753	0.055786	0.042075	0.613321	0.000000	0.000000
CA, 01905	0.049783	0.026348	0.011308	0.080454	0.101344	0.019580	0.055786	0.019374	0.636022	0.000000	0.000000
CA, 01906	0.015854	0.021532	0.023294	0.095735	0.074256	0.058148	0.055786	0.015199	0.640197	0.000000	0.000000
CA, 01907	0.029429	0.034338	0.008737	0.099859	0.106384	0.010071	0.055786	0.013102	0.642293	0.000000	0.000000
CA, 02300	0.014786	0.029914	0.012276	0.074097	0.047948	0.007038	0.124499	0.050912	0.638530	0.000000	0.000000
CA, 02500	0.023951	0.018307	0.013501	0.053827	0.075002	0.027588	0.105600	0.036101	0.646123	0.000000	0.000000
CA, 02901	0.010943	0.035738	0.014564	0.061660	0.025230	0.054963	0.094970	0.013187	0.688744	0.000000	0.000000
CA, 02902	0.014935	0.029028	0.015086	0.059718	0.036497	0.047834	0.094970	0.026233	0.675698	0.000000	0.000000
CA, 02903	0.007600	0.067820	0.024812	0.049965	0.028303	0.024598	0.094970	0.023844	0.678087	0.000000	0.000000
CA, 02904	0.012815	0.013155	0.007803	0.071300	0.084290	0.013735	0.094970	0.012670	0.689262	0.000000	0.000000
CA, 02905	0.024427	0.055961	0.013846	0.041990	0.043052	0.023823	0.094970	0.024275	0.677656	0.000000	0.000000
CA, 03100	0.022905	0.024489	0.017401	0.060988	0.057999	0.021471	0.058424	0.038263	0.698061	0.000000	0.000000
CA, 03300	0.017642	0.022397	0.014216	0.027127	0.022904	0.006169	0.212089	0.020860	0.656596	0.000000	0.000000
CA, 03701	0.024611	0.048154	0.123185	0.082388	0.040484	0.156390	0.024831	0.022436	0.477522	0.000000	0.000000
CA, 03702	0.053277	0.006966	0.080337	0.081633	0.100319	0.152680	0.024831	0.061304	0.438654	0.000000	0.000000
CA, 03703	0.043185	0.016828	0.133938	0.053606	0.096698	0.130957	0.024831	0.015133	0.484825	0.000000	0.000000
CA, 03704	0.058645	0.021673	0.068156	0.051127	0.121506	0.154104	0.024831	0.015351	0.484607	0.000000	0.000000
CA, 03705	0.027019	0.010174	0.139693	0.012776	0.023261	0.262287	0.024831	0.059146	0.440811	0.000000	0.000000
CA, 03706	0.107855	0.012856	0.101672	0.020457	0.045759	0.186613	0.024831	0.047523	0.452434	0.000000	0.000000
CA, 03707	0.049719	0.022658	0.115633	0.076654	0.053727	0.156822	0.024831	0.042428	0.457529	0.000000	0.000000
CA, 03708	0.086693	0.017914	0.193274	0.028657	0.037323	0.111350	0.024831	0.056677	0.443280	0.000000	0.000000
CA, 03709	0.065828	0.040409	0.053749	0.050795	0.047741	0.216689	0.024831	0.028324	0.471634	0.000000	0.000000
CA, 03710	0.040608	0.012123	0.212949	0.042147	0.057917	0.109468	0.024831	0.074464	0.425494	0.000000	0.000000
CA, 03711	0.079854	0.029909	0.064337	0.069332	0.071306	0.160474	0.024831	0.078836	0.421121	0.000000	0.000000
CA, 03712	0.074287	0.017055	0.092210	0.076358	0.050931	0.164372	0.024831	0.056290	0.443667	0.000000	0.000000
CA, 03713	0.032941	0.005300	0.036231	0.041302	0.059963	0.299475	0.024831	0.063359	0.436598	0.000000	0.000000
CA, 03714	0.051405	0.021540	0.010527	0.059651	0.064421	0.267668	0.024831	0.118591	0.381366	0.000000	0.000000
CA, 03715	0.024964	0.033833	0.075017	0.040152	0.023867	0.277380	0.024831	0.058677	0.441281	0.000000	0.000000
CA, 03716	0.015754	0.029251	0.048429	0.045292	0.062845	0.273641	0.024831	0.030981	0.468977	0.000000	0.000000
CA, 03717	0.139168	0.021928	0.112117	0.038905	0.135653	0.027441	0.024831	0.056817	0.443141	0.000000	0.000000
CA, 03718	0.060502	0.027729	0.112382	0.040006	0.057410	0.177182	0.024831	0.104045	0.395913	0.000000	0.000000
CA, 03719	0.066037	0.018141	0.079742	0.058579	0.083936	0.168776	0.024831	0.092143	0.407814	0.000000	0.000000
CA, 03720	0.138819	0.022777	0.059999	0.041854	0.068194	0.143568	0.024831	0.048339	0.451619	0.000000	0.000000
CA, 03721	0.077506	0.009830	0.106334	0.033385	0.069952	0.178203	0.024831	0.078223	0.421734	0.000000	0.000000
CA, 03722	0.102840	0.004195	0.152904	0.017976	0.060520	0.136777	0.024831	0.063525	0.436433	0.000000	0.000000
CA, 03723	0.066261	0.003356	0.210340	0.009108	0.023977	0.162169	0.024831	0.054393	0.445565	0.000000	0.000000
CA, 03724	0.039126	0.001946	0.128312	0.020038	0.029018	0.256772	0.024831	0.054444	0.445514	0.000000	0.000000
CA, 03725	0.045036	0.008902	0.110960	0.010258	0.017727	0.282328	0.024831	0.057261	0.442696	0.000000	0.000000
CA, 03726	0.173362	0.046190	0.037446	0.084832	0.059247	0.074135	0.024831	0.035276	0.464681	0.000000	0.000000
CA, 03727	0.135578	0.008897	0.135418	0.021738	0.073612	0.099969	0.024831	0.020747	0.479211	0.000000	0.000000
CA, 03728	0.065544	0.014900	0.121877	0.053966	0.113574	0.105349	0.024831	0.104050	0.395908	0.000000	0.000000
CA, 03729	0.114487	0.007576	0.101211	0.022390	0.091236	0.138312	0.024831	0.083229	0.416728	0.000000	0.000000
CA, 03730	0.090800	0.022757	0.100277	0.031579	0.080498	0.149301	0.024831	0.085621	0.414336	0.000000	0.000000
CA, 03731	0.084239	0.011934	0.132552	0.016242	0.084877	0.145366	0.024831	0.056894	0.443063	0.000000	0.000000
CA, 03732	0.083441	0.012501	0.109227	0.030676	0.055217	0.184151	0.024831	0.095363	0.404594	0.000000	0.000000
CA, 03733	0.060528	0.008927	0.146136	0.016813	0.040325	0.202483	0.024831	0.194166	0.305792	0.000000	0.000000
CA, 03734	0.054214	0.022187	0.127577	0.034085	0.043264	0.193885	0.024831	0.148290	0.351667	0.000000	0.000000
CA, 03735	0.062185	0.057597	0.148252	0.040297	0.054663	0.112218	0.024831	0.064449	0.435509	0.000000	0.000000
CA, 03736	0.094331	0.021834	0.096880	0.057492	0.112660	0.092015	0.024831	0.102024	0.397933	0.000000	0.000000
CA, 03737	0.071233	0.064732	0.099494	0.079889	0.078292	0.081571	0.024831	0.062198	0.437759	0.000000	0.000000
CA, 03738	0.081938	0.050087	0.083018	0.053997	0.053944	0.152227	0.024831	0.106237	0.393720	0.000000	0.000000
CA, 03739	0.042899	0.088369	0.160562	0.056949	0.066537	0.059896	0.024831	0.091711	0.408246	0.000000	0.000000
CA, 03740	0.032906	0.019002	0.054770	0.070477	0.038005	0.260052	0.024831	0.070980	0.428978	0.000000	0.000000
CA, 03741	0.052043	0.081686	0.048423	0.063987	0.170021	0.059052	0.024831	0.083732	0.416225	0.000000	0.000000
CA, 03742	0.095310	0.122293	0.059359	0.075525	0.090104	0.032621	0.024831	0.088736	0.411221	0.000000	0.000000
CA, 03743	0.025163	0.158250	0.017366	0.179065	0.055660	0.039707	0.024831	0.106955	0.393002	0.000000	0.000000
CA, 03744	0.029906	0.015600	0.050756	0.029534	0.027897	0.321519	0.024831	0.163574	0.336383	0.000000	0.000000
CA, 03745	0.059269	0.088705	0.066830	0.112723	0.083069	0.064616	0.024831	0.166039	0.333918	0.000000	0.000000
CA, 03746	0.077028	0.022211	0.113171	0.071392	0.050176	0.141234	0.024831	0.208458	0.291500	0.000000	0.000000
CA, 03747	0.064695	0.025432	0.040443	0.252204	0.070051	0.022387	0.024831	0.090761	0.409197	0.000000	0.000000
CA, 03748	0.047629	0.021882	0.052420	0.043717	0.056906	0.252658	0.024831	0.082940	0.417017	0.000000	0.000000
CA, 03749	0.091941	0.020148	0.058916	0.102331	0.081489	0.120385	0.024831	0.064395	0.435562	0.000000	0.000000
CA, 03750	0.076912	0.047868	0.076028	0.066147	0.086861	0.121396	0.024831	0.129234	0.370724	0.000000	0.000000
CA, 03751	0.035413	0.067505	0.027744	0.174649	0.077590	0.092311	0.024831	0.139282	0.360676	0.000000	0.000000
CA, 03752	0.030871	0.040362	0.046673	0.142964	0.114603	0.099738	0.024831	0.126991	0.372966	0.000000	0.000000
CA, 03753	0.072494	0.013908	0.106115	0.018880	0.074316	0.189499	0.024831	0.046920	0.453037	0.000000	0.000000
CA, 03754	0.086915	0.052560	0.042439	0.024345	0.112676	0.156278	0.024831	0.066514	0.433444	0.000000	0.000000
CA, 03755	0.053855	0.009257	0.042625	0.128704	0.050308	0.190462	0.024831	0.053070	0.446887	0.000000	0.000000
CA, 03756	0.051709	0.014356	0.255567	0.032126	0.045315	0.076139	0.024831	0.117606	0.382352	0.000000	0.000000
CA, 03757	0.054234	0.038657	0.035722	0.127853	0.080688	0.138058	0.024831	0.039381	0.460576	0.000000	0.000000
CA, 03758	0.080774	0.031649	0.126831	0.066403	0.071449	0.098106	0.024831	0.096369	0.403588	0.000000	0.000000
CA, 03759	0.123904	0.019668	0.074320	0.057263	0.108817	0.091240	0.024831	0.136977	0.362980	0.000000	0.000000
CA, 03760	0.033404	0.043002	0.140964	0.149228	0.066744	0.041869	0.024831	0.071430	0.428527	0.000000	0.000000
CA, 03761	0.034430	0.013682	0.255023	0.043133	0.025283	0.103661	0.024831	0.057202	0.442755	0.000000	0.000000
CA, 03762	0.056884	0.021994	0.113568	0.051425	0.084249	0.147092	0.024831	0.043335	0.456623	0.000000	0.000000
CA, 03763	0.093071	0.027451	0.122610	0.047724	0.055286	0.129070	0.024831	0.046187	0.453770	0.000000	0.000000
CA, 03764	0.125750	0.023852	0.050115	0.044301	0.038108	0.193087	0.024831	0.078847	0.421111	0.000000	0.000000
CA, 03765	0.052758	0.028751	0.027224	0.243745	0.053971	0.068762	0.024831	0.056342	0.443615	0.000000	0.000000
CA, 03766	0.075474	0.026905	0.069883	0.051982	0.069389	0.181578	0.024831	0.117509	0.382448	0.000000	0.000000
CA, 03767	0.089383	0.028904	0.094968	0.101699	0.071233	0.089025	0.024831	0.092721	0.407237	0.000000	0.000000
CA, 03768	0.040662	0.017217	0.162397	0.034024	0.042699	0.178212	0.024831	0.053963	0.445995	0.000000	0.000000
CA, 03769	0.112806	0.051930	0.070276	0.078941	0.103931	0.057327	0.024831	0.112366	0.387592	0.000000	0.000000
CA, 03900	0.013637	0.018826	0.012636	0.043081	0.021518	0.010123	0.077114	0.018536	0.784529	0.000000	0.000000
CA, 04101	0.025709	0.019358	0.050775	0.059445	0.040704	0.126325	0.019748	0.074501	0.583434	0.000000	0.000000
