Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.005625	 0.071989	 0.090317	 0.139444	 0.054404	 0.151211	 0.109662	 0.184943	 0.192928	-0.000523	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.013743	0.012084	0.040021	 0.085294	 0.128861	 0.253921	 0.183958	 0.110575	 0.038627	 0.065145	 0.067957	-0.000184	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.007947	0.002852	0.009472	 0.057973	 0.085315	 0.222496	 0.060905	 0.083151	 0.105807	 0.178442	 0.186145	-0.000505	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.006655	0.002282	0.001981	 0.013515	 0.033454	 0.037096	 0.058028	 0.045247	 0.180531	 0.304464	 0.317608	-0.000861	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001328	0.001848	0.001848	 0.040683	 0.040683	 0.267912	 0.267912	 0.088383	 0.022712	 0.084074	 0.182617	 0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000991	0.000000	0.011734	 0.042125	 0.067736	 0.332529	 0.085216	 0.190136	 0.078851	 0.103197	 0.087484	 0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.011113	0.013035	0.045793	 0.111838	 0.063581	 0.155568	 0.090184	 0.146592	 0.105989	 0.138714	 0.117594	 0.000000	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.118519	 0.265256	 0.434657	 0.054332	 0.127237	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.050489	0.003291	0.077893	 0.233461	 0.226450	 0.114063	 0.203829	 0.090524	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.045619	 0.040550	 0.195186	 0.000000	 0.316849	 0.196352	 0.144637	 0.062799	-0.001992	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.048030	 0.151009	 0.230810	 0.178469	 0.221018	 0.118262	 0.025609	 0.018864	 0.008190	-0.000260	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.055849	0.000000	 0.000000	 0.150938	 0.324257	 0.192550	 0.072385	 0.099703	 0.073443	 0.031888	-0.001011	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.107702	 0.682114	 0.210184	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000159	0.004502	0.004502	 0.047826	 0.047826	 0.279523	 0.279523	 0.070906	 0.010926	 0.118603	 0.135703	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.053065	0.011944	0.006825	 0.060368	 0.227542	 0.087072	 0.193142	 0.049328	 0.072990	 0.150953	 0.086770	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.064121	0.049237	0.071764	 0.102300	 0.195771	 0.109473	 0.114368	 0.132807	 0.037623	 0.077809	 0.044726	 0.000000	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.032540	0.017173	0.003680	 0.109979	 0.125148	 0.113322	 0.046807	 0.242057	 0.072032	 0.126217	 0.111610	-0.000564	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.054223	0.005271	0.128775	 0.199064	 0.264255	 0.205689	 0.042348	 0.100374	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.007042	0.000000	0.019512	 0.000000	 0.040934	 0.069976	 0.011196	 0.031362	 0.190965	 0.334617	 0.295892	-0.001496	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.008125	0.004020	0.008040	 0.090731	 0.169033	 0.254325	 0.183275	 0.045928	 0.055084	 0.096520	 0.085350	-0.000432	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.010006	 0.012030	 0.249768	 0.211371	 0.139921	 0.065431	 0.072539	 0.127106	 0.112396	-0.000568	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062740	0.000000	0.176093	 0.013960	 0.579319	 0.000000	 0.027204	 0.140684	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000141	0.000517	0.000517	 0.036860	 0.036860	 0.300227	 0.300227	 0.050255	 0.015678	 0.118524	 0.140192	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.015448	0.059744	0.023378	 0.011392	 0.131008	 0.165226	 0.061960	 0.228872	 0.082096	 0.116928	 0.103948	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.035809	0.023331	0.061279	 0.097586	 0.116716	 0.107348	 0.145063	 0.140793	 0.073724	 0.105004	 0.093348	 0.000000	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.031838	 0.166572	 0.249306	 0.261795	 0.251765	 0.038725	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.023739	0.020806	0.071521	 0.142108	 0.154093	 0.284898	 0.283341	 0.019493	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.062211	0.000000	0.099961	 0.147566	 0.059824	 0.239345	 0.143244	 0.247849	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.007574	0.000000	0.051573	 0.021633	 0.139411	 0.207630	 0.195609	 0.225770	 0.044513	 0.059747	 0.046993	-0.000452	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.005066	0.003987	0.015699	 0.054137	 0.096462	 0.245531	 0.150362	 0.116736	 0.092101	 0.123622	 0.097232	-0.000936	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.024403	0.025759	 0.283814	 0.381989	 0.202882	 0.081153	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001541	0.000255	0.000255	 0.061564	 0.061564	 0.320405	 0.320405	 0.105608	 0.026906	 0.033030	 0.068470	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.061190	 0.097643	 0.206507	 0.444172	 0.190488	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.030917	0.034832	0.074095	 0.142924	 0.162327	 0.145972	 0.132165	 0.106832	 0.062687	 0.067261	 0.039987	 0.000000	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062721	 0.077338	 0.552412	 0.228363	 0.079166	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016910	0.145847	 0.150095	 0.110535	 0.368121	 0.066698	 0.141793	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007757	 0.168875	 0.166738	 0.423971	 0.102296	 0.098000	 0.033264	-0.000901	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.065495	 0.136719	 0.157321	 0.135232	 0.103231	 0.157752	 0.107392	 0.102882	 0.034921	-0.000946	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054912	 0.154493	 0.158971	 0.230372	 0.271510	 0.129742	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.120842	0.000000	 0.083149	 0.324280	 0.384979	 0.000000	 0.000000	 0.038143	 0.036541	 0.012403	-0.000336	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001768	0.001768	 0.059682	 0.059682	 0.248149	 0.248149	 0.051120	 0.045837	 0.127325	 0.156520	 0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.077935	0.000000	0.049836	 0.108754	 0.138414	 0.404040	 0.077176	 0.143846	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.054642	0.035479	0.047553	 0.125165	 0.152139	 0.096220	 0.146973	 0.106675	 0.049092	 0.099532	 0.086530	 0.000000	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.044697	 0.054345	 0.098016	 0.083585	 0.085523	 0.326627	 0.307930	-0.000724	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.097644	0.000000	0.248775	 0.234145	 0.060895	 0.010391	 0.182416	 0.165734	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.025421	 0.010169	 0.260073	 0.017110	 0.038987	 0.077068	 0.294337	 0.277488	-0.000653	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001282	0.026021	0.004525	 0.057882	 0.030579	 0.114668	 0.138925	 0.117577	 0.060460	 0.230905	 0.217688	-0.000512	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.025208	 0.017830	 0.140285	 0.152285	 0.056009	 0.072330	 0.276239	 0.260426	-0.000612	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.136118	 0.197990	 0.233203	 0.000000	 0.432689	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000195	0.000118	0.000118	 0.050175	 0.050175	 0.247779	 0.247779	 0.083272	 0.020349	 0.131784	 0.168256	 0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.125674	0.000000	0.034330	 0.052919	 0.039689	 0.143780	 0.062713	 0.196523	 0.094807	 0.139019	 0.110548	 0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.039368	0.022535	0.040419	 0.057626	 0.122246	 0.084122	 0.158880	 0.227789	 0.068004	 0.099717	 0.079295	 0.000000	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.020913	0.000000	0.030369	 0.038390	 0.285182	 0.380959	 0.182051	 0.062136	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.038276	0.169670	0.012537	 0.044929	 0.260017	 0.023800	 0.016748	 0.080215	 0.106031	 0.147695	 0.101020	-0.000938	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.056359	0.000000	0.061534	 0.039412	 0.056303	 0.128493	 0.032448	 0.088210	 0.161003	 0.224269	 0.153394	-0.001425	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.084286	0.019529	0.057773	 0.211260	 0.175895	 0.217112	 0.157041	 0.077105	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.024592	0.011641	0.034195	 0.127316	 0.168922	 0.373674	 0.045271	 0.002652	 0.063455	 0.088389	 0.060456	-0.000561	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.277584	0.000000	0.000000	 0.017647	 0.517642	 0.046104	 0.141024	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.005496	0.005496	 0.032984	 0.032984	 0.303337	 0.303337	 0.045865	 0.024681	 0.111558	 0.134262	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.141523	0.069074	0.234852	 0.062901	 0.000000	 0.434070	 0.057581	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.080138	0.088448	0.128150	 0.126904	 0.141754	 0.081652	 0.095398	 0.105791	 0.043962	 0.064607	 0.043196	 0.000000	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.058710	0.025162	 0.126164	 0.171070	 0.161531	 0.269956	 0.187406	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.074072	0.030490	0.101500	 0.109957	 0.097683	 0.152944	 0.154003	 0.019609	 0.117651	 0.085010	 0.057631	-0.000551	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.058610	0.036631	 0.205467	 0.065376	 0.077314	 0.372074	 0.184527	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.082592	0.027482	0.096938	 0.096822	 0.149692	 0.129851	 0.210926	 0.078255	 0.057726	 0.041710	 0.028277	-0.000271	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.022880	 0.143546	 0.185866	 0.113031	 0.079299	 0.161996	 0.132889	 0.096021	 0.065096	-0.000623	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.023286	0.000000	 0.050889	 0.258686	 0.057047	 0.129454	 0.056412	 0.192155	 0.138844	 0.094127	-0.000901	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.001690	0.001323	0.001323	 0.053149	 0.053149	 0.269287	 0.269287	 0.071361	 0.034006	 0.112590	 0.132834	 0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.038629	 0.205251	 0.256034	 0.072436	 0.087349	 0.154473	 0.067578	 0.074037	 0.044213	 0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.082173	0.045708	0.090673	 0.118702	 0.138190	 0.097124	 0.125972	 0.146518	 0.056345	 0.061730	 0.036864	 0.000000	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.124394	0.075215	 0.038776	 0.122949	 0.172600	 0.202660	 0.263405	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.019969	0.042109	0.255285	 0.137666	 0.221986	 0.065279	 0.090862	 0.000000	 0.075900	 0.064161	 0.027346	-0.000561	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.135042	0.000000	0.043382	 0.045821	 0.279292	 0.268453	 0.118567	 0.109444	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.056403	0.065803	 0.092966	 0.158273	 0.174089	 0.306428	 0.146037	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.016601	0.096840	 0.040886	 0.143645	 0.189195	 0.152840	 0.076415	 0.129002	 0.109050	 0.046478	-0.000953	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.040458	0.039991	0.031422	 0.155023	 0.087784	 0.201069	 0.116811	 0.101079	 0.102975	 0.087049	 0.037101	-0.000761	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001957	0.001957	 0.036283	 0.036283	 0.292554	 0.292554	 0.075785	 0.034711	 0.110507	 0.117408	 0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.008130	0.053388	0.102538	 0.060410	 0.143571	 0.086117	 0.078563	 0.153310	 0.107210	 0.153321	 0.053442	 0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.047396	0.082307	0.122327	 0.119852	 0.175071	 0.116715	 0.088029	 0.158799	 0.030562	 0.043707	 0.015235	 0.000000	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.002712	0.002106	0.006128	 0.020259	 0.030389	 0.254033	 0.196978	 0.073624	 0.060105	 0.181897	 0.172159	-0.000390	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.012719	0.000000	0.027940	 0.071172	 0.074407	 0.073067	 0.005441	 0.040089	 0.100981	 0.305600	 0.289240	-0.000655	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.032535	 0.132651	 0.117260	 0.102501	 0.089344	 0.270382	 0.255907	-0.000580	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.005359	0.044330	 0.262493	 0.121059	 0.129022	 0.277627	 0.160110	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.004875	 0.000000	 0.077111	 0.191318	 0.198181	 0.048228	 0.069767	 0.211138	 0.199834	-0.000453	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.025271	 0.033098	 0.054290	 0.040172	 0.123061	 0.372422	 0.352485	-0.000798	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000508	0.002539	0.002539	 0.036947	 0.036947	 0.205349	 0.205349	 0.084324	 0.037858	 0.166202	 0.221440	 0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001580	 0.002455	 0.037637	 0.119105	 0.285079	 0.218294	 0.093874	 0.127747	 0.114229	 0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.002186	0.004020	0.015166	 0.024972	 0.089486	 0.109452	 0.184812	 0.210965	 0.100328	 0.136530	 0.122083	 0.000000	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.043359	0.018988	0.037764	 0.090906	 0.131566	 0.246621	 0.033303	 0.088662	 0.109774	 0.117144	 0.082432	-0.000518	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.035468	0.019532	0.017156	 0.131534	 0.213653	 0.144136	 0.061934	 0.104493	 0.096716	 0.103209	 0.072626	-0.000456	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.030047	0.005132	0.018531	 0.166406	 0.146783	 0.304072	 0.233528	 0.095501	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.004445	0.007122	0.044419	 0.173902	 0.221377	 0.129537	 0.064768	 0.168947	 0.065930	 0.070356	 0.049508	-0.000311	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.041458	0.026010	0.026267	 0.050925	 0.163913	 0.112611	 0.061100	 0.051632	 0.165670	 0.176792	 0.124404	-0.000782	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.078603	0.010367	0.002750	 0.065825	 0.147377	 0.300578	 0.046035	 0.060565	 0.102334	 0.109204	 0.076845	-0.000483	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.014626	0.050421	0.039616	 0.023634	 0.122107	 0.356953	 0.069649	 0.322995	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.067020	0.066493	0.124298	 0.150020	 0.098293	 0.118110	 0.056460	 0.086013	 0.053084	 0.107116	 0.073093	 0.000000	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.043463	0.012939	0.051211	 0.176756	 0.220945	 0.212472	 0.100688	 0.079073	 0.036417	 0.038862	 0.027346	-0.000172	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.022944	0.051917	0.067810	 0.136632	 0.291545	 0.272380	 0.100350	 0.056423	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.060912	0.002510	0.010911	 0.098648	 0.112853	 0.165484	 0.079693	 0.165826	 0.107759	 0.114994	 0.080918	-0.000509	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.072750	0.033604	0.050877	 0.143315	 0.255401	 0.135269	 0.098442	 0.060435	 0.053284	 0.056861	 0.040012	-0.000251	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.027919	0.005847	0.032071	 0.108293	 0.150291	 0.186999	 0.078849	 0.040102	 0.131385	 0.140206	 0.098659	-0.000620	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.025456	0.010707	0.019407	 0.039564	 0.058707	 0.092962	 0.089340	 0.095978	 0.201853	 0.215404	 0.151575	-0.000953	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.016505	0.006286	0.027390	 0.026532	 0.014687	 0.223297	 0.048280	 0.047716	 0.134093	 0.270578	 0.184635	 0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.069634	0.054961	0.146016	 0.175688	 0.087049	 0.091624	 0.082929	 0.097138	 0.044362	 0.089516	 0.061083	 0.000000	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.014754	0.017456	 0.079578	 0.188667	 0.139063	 0.188898	 0.112387	 0.092132	 0.098317	 0.069183	-0.000435	0.000000	0.000000	0.000000
