Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
8842,4A,Hour5,"G3600590, G36003207",No,None,"NY, Levittown","NY, Nassau County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"NY, 03207",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",128,NYSTc,No,Hour3,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Fuel Oil,Non-Ducted Heating,1940-59,Vented Crawlspace,Central AC,60F,None,"AC, SEER 15",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,72F,No,0F,None,200000+,140000+,150000+,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,120-150%,Propane,Propane Standard,Yes,Living Space,F30 B30 L30 R30,"Double, Clear, Non-metal, Air"
9002,5A,Hour5,"G3901070, G39002600",No,None,In another census Place,"OH, Mercer County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Celina, OH MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"OH, 02600",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Day and Night Setup +1h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,112,RFCWc,No,Hour12,None,OH,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Slab,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,50000-59999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",80% Conditioned,15 ACH50,None,None,None,None,"Finished, R-19",Uninsulated,"Wood Stud, Uninsulated",2,80-100%,300-400%,Yes,Electric,EnergyStar,Gas,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,80-100%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
9064,5B,Hour12,"G1600270, G16000500",No,None,"ID, Caldwell","ID, Canyon County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Boise City, ID MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"ID, 00500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",15,NWPPc,No,Hour15,None,ID,Mountain,Mountain North,West,Others,100% Incandescent,CR05,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Vented Crawlspace,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,6F,Night,100000-119999,100000-119999,100000-149999,3000-3999,4,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,3 ACH50,R-30,Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",4,120-150%,300-400%,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 15.9,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Garage,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
9248,4A,Hour4,"G1000030, G10000104",No,None,Not in a census Place,"DE, New Castle County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"DE, 00104",5 to 9 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,27,"In metro area, not/partially in principal city",125,RFCEc,None,Hour17,None,DE,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR08,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,2010s,None,None,None,0%,Natural Gas,Ducted Heating,2010s,Slab,Central AC,68F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,80000-99999,80000-99999,60000-99999,750-999,1,0-1499,2,Bottom,8,Left,"Multifamily with 5+ units, 1-3 stories",2,None,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,None,None,None,None,"Finished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-19",2,100-120%,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
9294,5A,Hour21,"G2601110, G26001400",No,None,Not in a census Place,"MI, Midland County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Midland, MI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"MI, 01400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",103,RFCMc,No,Hour13,None,MI,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Heated Basement,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night +4h,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Unvented Attic,1 Car,"Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7",1,150%+,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,EF 15.9,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
9401,3A,Hour2,"G4801830, G48001600",No,None,"TX, Longview","TX, Gregg County",Non-CBSA West South Central,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Longview, TX MSA",Metropolitan,Gas Fireplace,None,None,None,"Cooling Season, 7 days/wk",North,None,"TX, 01600",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup -5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",57,SPSOc,No,Hour12,None,TX,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Slab,Central AC,78F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,6F,Night +5h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",Garage,"10% Leakage to Outside, R-4",<8,Brick,None,100% Conditioned,20 ACH50,None,None,None,None,"Finished, R-7",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",4,150%+,300-400%,Yes,Electric,Standard,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
9747,3A,Hour23,"G0101270, G01001400",No,None,Not in a census Place,"AL, Walker County",Non-CBSA East South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Birmingham-Hoover, AL MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"AL, 01400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,89,SRSOc,No,Hour17,None,AL,East South Central,East South Central,South,Others,100% CFL,CR09,110%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,None,None,None,0%,Electricity,Ducted Heat Pump,1980-99,Slab,Ducted Heat Pump,72F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 13, 7.7 HSPF",No,None,Electricity ASHP,None,None,None,None,None,70F,No,0F,None,50000-59999,40000-59999,40000-59999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-15",1,120-150%,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,EF 17.6,None,None,None,None,None,EF 17.6,Composition Shingles,100-120%,Natural Gas,Natural Gas Tankless,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Non-metal"
10257,4B,Hour3,"G4800690, G48000100",No,None,In another census Place,"TX, Castro County",Non-CBSA West South Central,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"TX, 00100",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -4h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,48,SPSOc,No,Hour18,None,TX,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Slab,Central AC,68F,None,"AC, SEER 8",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,25000-29999,20000-39999,20000-39999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Brick,None,100% Conditioned,25 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",4,30-60%,100-150%,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,30-60%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Metal, Air"
10329,5A,Hour21,"G3900890, G39003800",No,None,"OH, Newark","OH, Licking County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Columbus, OH MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"OH, 03800",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",112,RFCWc,No,Hour14,None,OH,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Heated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Day -1h,80000-99999,80000-99999,60000-99999,1000-1499,1,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",60% Conditioned,25 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",1,150%+,400%+,Yes,Electric,Standard,Gas,290 Rated kWh,No,EF 19.9,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F12 B12 L12 R12,"Double, Clear, Metal, Air"
10354,7B,Hour22,"G0801050, G08000800",No,None,In another census Place,"CO, Rio Grande County",Non-CBSA Mountain,7B,Very Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,2.6,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"CO, 00800",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,34,RMPAc,No,Hour20,None,CO,Mountain,Mountain North,West,Others,100% CFL,CR05,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Ambient,Room AC,70F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,25000-29999,20000-39999,20000-39999,1000-1499,3,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",20% Conditioned,15 ACH50,None,Ceiling R-19,None,None,"Finished, R-19",None,"Wood Stud, R-19",1,30-60%,200-300%,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,EF 17.6,None,None,None,None,None,EF 19.9,"Metal, Dark",30-60%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
10405,4A,Hour21,"G2400050, G24000507",No,None,"MD, Catonsville","MD, Baltimore County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Baltimore-Columbia-Towson, MD MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"MD, 00507",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",123,RFCEc,No,Hour1,None,MD,South Atlantic,South Atlantic,South,Others,100% CFL,CR08,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Slab,Central AC,72F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,100000-119999,100000-119999,100000-149999,750-999,3,0-1499,1,None,None,None,Single-Family Detached,1,Unvented Attic,1 Car,"Single-Family Detached, Slab, Unvented Attic, 1 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,50 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",3,100-120%,400%+,Yes,Electric,EnergyStar,Gas,None,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Non-metal"
10590,5A,Hour3,"G3901330, G39001700",No,None,Not in a census Place,"OH, Portage County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Akron, OH MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"OH, 01700",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,Yes,9F,Night Setback -3h,Double-Loaded Interior,12,"In metro area, not/partially in principal city",111,RFCWc,None,Hour20,None,OH,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Unvented Crawlspace,Room AC,62F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,15000-19999,<20000,<20000,500-749,1,0-1499,2,Bottom,4,Right,Multifamily with 2-4 Units,2,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",40% Conditioned,15 ACH50,None,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Finished, R-38",None,"Wood Stud, R-15",1,30-60%,100-150%,Yes,Electric,Standard,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,30-60%,Natural Gas,Natural Gas Standard,No,Conditioned Mechanical Room,F9 B9 L9 R9,"Single, Clear, Metal"
10907,2A,Hour3,"G4801570, G48004901",No,None,"TX, Houston","TX, Fort Bend County","CBSA Houston-The Woodlands-Sugar Land, TX","2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Houston-The Woodlands-Sugar Land, TX MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",West,None,"TX, 04901",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",67,ERCTc,No,Hour12,None,TX,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Slab,Central AC,76F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,Yes,3F,Night -3h,60000-69999,60000-79999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",Garage,"10% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,20 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-7",4,80-100%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 19.9,"Metal, Dark",80-100%,Natural Gas,Natural Gas Standard,Yes,Outside,F9 B9 L9 R9,"Single, Clear, Metal"
10966,5B,Hour1,"G0800310, G08000816",No,None,"CO, Denver","CO, Denver County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Denver-Aurora-Lakewood, CO MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"CO, 00816",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -5h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",33,RMPAc,No,Hour18,None,CO,Mountain,Mountain North,West,Others,100% CFL,CR05,91%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1950s,None,None,None,0%,Natural Gas,Non-Ducted Heating,1940-59,Vented Crawlspace,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,72F,No,0F,None,70000-79999,60000-79999,60000-99999,750-999,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,30 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",2,100-120%,400%+,Yes,Electric,Standard,Electric Resistance,None,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
