Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 00200	0.093553	0.038795	0.035915	0.039560	0.044935	0.038779	0.063725	0.023714	0.621022	0.000000	0.000000
AR, 00300	0.010423	0.018400	0.006220	0.022236	0.012611	0.004174	0.195445	0.018044	0.712446	0.000000	0.000000
AR, 00400	0.004537	0.014054	0.007938	0.020219	0.007360	0.003319	0.274475	0.007122	0.660978	0.000000	0.000000
AR, 00500	0.031406	0.029746	0.011632	0.062268	0.027475	0.012944	0.120062	0.012219	0.692248	0.000000	0.000000
AR, 00600	0.017355	0.056491	0.008225	0.054932	0.053637	0.007969	0.100182	0.011302	0.689906	0.000000	0.000000
AR, 00700	0.010814	0.058577	0.004581	0.037284	0.031632	0.001835	0.187443	0.009871	0.657963	0.000000	0.000000
AR, 00800	0.018511	0.022967	0.013277	0.029610	0.020430	0.009599	0.234771	0.008263	0.642572	0.000000	0.000000
AR, 00900	0.069717	0.036347	0.025172	0.039857	0.052271	0.025443	0.070464	0.016146	0.664583	0.000000	0.000000
AR, 01000	0.067104	0.020063	0.024679	0.022907	0.053989	0.060064	0.070464	0.017867	0.662862	0.000000	0.000000
AR, 01100	0.048026	0.031040	0.011949	0.022970	0.034968	0.008317	0.168495	0.013298	0.660937	0.000000	0.000000
AR, 01200	0.032355	0.010038	0.003420	0.008864	0.023237	0.005013	0.191117	0.002551	0.723404	0.000000	0.000000
AR, 01300	0.015360	0.028856	0.005511	0.035812	0.022044	0.004726	0.185307	0.004933	0.697451	0.000000	0.000000
AR, 01400	0.027125	0.053630	0.012736	0.038428	0.038068	0.018048	0.083125	0.020749	0.708090	0.000000	0.000000
AR, 01500	0.012068	0.020861	0.004119	0.017094	0.010943	0.001173	0.234011	0.007073	0.692658	0.000000	0.000000
AR, 01600	0.018831	0.015041	0.014929	0.030986	0.027891	0.020591	0.230055	0.011855	0.629822	0.000000	0.000000
AR, 01700	0.030497	0.018288	0.011777	0.017090	0.039909	0.014828	0.210759	0.007757	0.649096	0.000000	0.000000
AR, 01800	0.011582	0.027533	0.009639	0.021424	0.018048	0.001330	0.281654	0.006486	0.622304	0.000000	0.000000
AR, 01900	0.009146	0.010696	0.006238	0.030023	0.029531	0.004737	0.259218	0.004234	0.646177	0.000000	0.000000
AR, 02000	0.021104	0.026542	0.011796	0.018459	0.028134	0.004435	0.237265	0.004298	0.647965	0.000000	0.000000
AZ, 00100	0.114190	0.000208	0.025765	0.009055	0.039301	0.054416	0.070517	0.011605	0.674944	0.000000	0.000000
AZ, 00101	0.059941	0.007651	0.035730	0.037498	0.051880	0.050234	0.070517	0.035746	0.650803	0.000000	0.000000
AZ, 00102	0.084323	0.015054	0.022673	0.052591	0.028365	0.039928	0.070517	0.056851	0.629698	0.000000	0.000000
AZ, 00103	0.066717	0.008697	0.040832	0.032639	0.042665	0.051383	0.070517	0.069306	0.617243	0.000000	0.000000
AZ, 00104	0.044663	0.005079	0.044057	0.054366	0.054615	0.040154	0.070517	0.083728	0.602821	0.000000	0.000000
AZ, 00105	0.049102	0.008320	0.030590	0.030545	0.053622	0.070754	0.070517	0.019570	0.666979	0.000000	0.000000
AZ, 00106	0.063459	0.009642	0.012378	0.032636	0.078702	0.046117	0.070517	0.060381	0.626167	0.000000	0.000000
AZ, 00107	0.066798	0.008211	0.021244	0.037626	0.058132	0.050923	0.070517	0.017091	0.669458	0.000000	0.000000
AZ, 00108	0.074168	0.002277	0.019501	0.021091	0.060725	0.065172	0.070517	0.081684	0.604865	0.000000	0.000000
AZ, 00109	0.064029	0.004640	0.038987	0.024942	0.033567	0.076769	0.070517	0.166505	0.520044	0.000000	0.000000
AZ, 00110	0.034501	0.005750	0.031023	0.025993	0.039044	0.106624	0.070517	0.113049	0.573500	0.000000	0.000000
AZ, 00111	0.034017	0.022815	0.009930	0.036419	0.034938	0.104814	0.070517	0.061526	0.625023	0.000000	0.000000
AZ, 00112	0.034021	0.013113	0.034705	0.038884	0.054889	0.067321	0.070517	0.049822	0.636727	0.000000	0.000000
AZ, 00113	0.067084	0.002547	0.023274	0.036987	0.035425	0.077616	0.070517	0.031657	0.654892	0.000000	0.000000
AZ, 00114	0.044966	0.007564	0.043881	0.059065	0.030700	0.056759	0.070517	0.096518	0.590031	0.000000	0.000000
AZ, 00115	0.045524	0.006219	0.046918	0.045474	0.052358	0.046442	0.070517	0.041834	0.644715	0.000000	0.000000
AZ, 00116	0.042076	0.010251	0.038573	0.040563	0.047284	0.064187	0.070517	0.138285	0.548264	0.000000	0.000000
AZ, 00117	0.042796	0.006426	0.026818	0.038458	0.023233	0.105202	0.070517	0.101811	0.584738	0.000000	0.000000
AZ, 00118	0.038171	0.010650	0.039739	0.028406	0.041165	0.084804	0.070517	0.101179	0.585370	0.000000	0.000000
AZ, 00119	0.045236	0.028402	0.044542	0.045833	0.035117	0.043805	0.070517	0.047364	0.639185	0.000000	0.000000
AZ, 00120	0.074763	0.006692	0.026790	0.028170	0.054510	0.052009	0.070517	0.029563	0.656986	0.000000	0.000000
AZ, 00121	0.091317	0.036938	0.007223	0.029309	0.044448	0.033699	0.070517	0.012644	0.673905	0.000000	0.000000
AZ, 00122	0.076115	0.008737	0.034496	0.022547	0.073505	0.027533	0.070517	0.018923	0.667626	0.000000	0.000000
AZ, 00123	0.051853	0.010659	0.029494	0.053338	0.068630	0.028958	0.070517	0.057633	0.628916	0.000000	0.000000
AZ, 00124	0.078426	0.011550	0.027070	0.027860	0.055507	0.042520	0.070517	0.030629	0.655920	0.000000	0.000000
AZ, 00125	0.052884	0.007321	0.019604	0.028776	0.030490	0.103859	0.070517	0.024901	0.661648	0.000000	0.000000
AZ, 00126	0.051731	0.004521	0.044216	0.022624	0.066237	0.053604	0.070517	0.013255	0.673294	0.000000	0.000000
AZ, 00127	0.044754	0.013599	0.015771	0.028405	0.051740	0.088665	0.070517	0.046572	0.639977	0.000000	0.000000
AZ, 00128	0.064398	0.003133	0.011665	0.100922	0.041981	0.020835	0.070517	0.020169	0.666380	0.000000	0.000000
AZ, 00129	0.080878	0.001262	0.030677	0.016181	0.050253	0.063682	0.070517	0.018922	0.667627	0.000000	0.000000
AZ, 00130	0.040037	0.010973	0.041715	0.022029	0.031598	0.096582	0.070517	0.073426	0.613123	0.000000	0.000000
AZ, 00131	0.046300	0.010777	0.048855	0.036125	0.044317	0.056560	0.070517	0.023165	0.663383	0.000000	0.000000
AZ, 00132	0.018801	0.006914	0.009461	0.034997	0.049310	0.123450	0.070517	0.028675	0.657873	0.000000	0.000000
AZ, 00133	0.059087	0.010310	0.024162	0.026745	0.043404	0.079225	0.070517	0.012401	0.674148	0.000000	0.000000
AZ, 00134	0.033039	0.074882	0.029330	0.054245	0.046252	0.005187	0.070517	0.022845	0.663704	0.000000	0.000000
AZ, 00201	0.063444	0.013197	0.047264	0.015093	0.020932	0.055763	0.145463	0.035914	0.602929	0.000000	0.000000
AZ, 00202	0.057605	0.015333	0.036439	0.025963	0.038408	0.041944	0.145463	0.039482	0.599362	0.000000	0.000000
AZ, 00203	0.068583	0.011521	0.023512	0.017431	0.038567	0.056079	0.145463	0.032982	0.605862	0.000000	0.000000
AZ, 00204	0.045011	0.005604	0.029068	0.038986	0.043505	0.053520	0.145463	0.065366	0.573477	0.000000	0.000000
AZ, 00205	0.017448	0.017358	0.006570	0.111884	0.010724	0.051710	0.145463	0.072448	0.566395	0.000000	0.000000
AZ, 00206	0.047777	0.017608	0.025256	0.023440	0.028865	0.072747	0.145463	0.133106	0.505738	0.000000	0.000000
AZ, 00207	0.037755	0.027656	0.046775	0.036708	0.023275	0.043525	0.145463	0.140585	0.498258	0.000000	0.000000
AZ, 00208	0.044083	0.024599	0.031079	0.020338	0.024930	0.070666	0.145463	0.084144	0.554699	0.000000	0.000000
AZ, 00209	0.064564	0.022413	0.052630	0.017183	0.024083	0.034821	0.145463	0.121914	0.516930	0.000000	0.000000
AZ, 00300	0.006055	0.018410	0.004052	0.023359	0.014616	0.003619	0.314962	0.019521	0.595406	0.000000	0.000000
AZ, 00400	0.055490	0.017887	0.014736	0.026728	0.059283	0.023771	0.189598	0.062486	0.550021	0.000000	0.000000
AZ, 00500	0.008191	0.023761	0.009852	0.030280	0.014158	0.015298	0.258519	0.032438	0.607503	0.000000	0.000000
AZ, 00600	0.009365	0.017037	0.007046	0.022664	0.017637	0.011936	0.378487	0.016422	0.519405	0.000000	0.000000
AZ, 00700	0.025655	0.009804	0.006082	0.029070	0.035718	0.009510	0.323778	0.030251	0.530132	0.000000	0.000000
AZ, 00800	0.003343	0.005979	0.006499	0.021783	0.013908	0.004135	0.317089	0.010670	0.616594	0.000000	0.000000
AZ, 00803	0.008985	0.002069	0.002999	0.022292	0.008126	0.003224	0.230517	0.014577	0.707210	0.000000	0.000000
AZ, 00805	0.008011	0.010352	0.004321	0.011500	0.010881	0.002632	0.230517	0.013887	0.707900	0.000000	0.000000
AZ, 00807	0.008950	0.006005	0.003339	0.009232	0.004816	0.015354	0.230517	0.022410	0.699377	0.000000	0.000000
AZ, 00900	0.019045	0.012239	0.012372	0.026538	0.020530	0.020516	0.241648	0.024609	0.622503	0.000000	0.000000
CA, 00101	0.053598	0.050166	0.065438	0.051947	0.053064	0.096697	0.020175	0.096858	0.512057	0.000000	0.000000
CA, 00102	0.043123	0.025074	0.066363	0.049861	0.035400	0.151090	0.020175	0.222327	0.386588	0.000000	0.000000
CA, 00103	0.088367	0.032880	0.056852	0.050789	0.046745	0.095278	0.020175	0.087495	0.521420	0.000000	0.000000
CA, 00104	0.038066	0.051418	0.053593	0.102568	0.075329	0.049937	0.020175	0.069866	0.539049	0.000000	0.000000
CA, 00105	0.077156	0.035431	0.057407	0.058488	0.055189	0.087240	0.020175	0.127951	0.480964	0.000000	0.000000
CA, 00106	0.038961	0.035768	0.053664	0.041290	0.137290	0.063937	0.020175	0.093990	0.514925	0.000000	0.000000
CA, 00107	0.047205	0.014858	0.048989	0.055537	0.126485	0.077838	0.020175	0.142956	0.465959	0.000000	0.000000
CA, 00108	0.028577	0.011952	0.027871	0.057310	0.039257	0.205944	0.020175	0.140493	0.468422	0.000000	0.000000
CA, 00109	0.037434	0.016005	0.051316	0.043971	0.044757	0.177429	0.020175	0.128130	0.480785	0.000000	0.000000
CA, 00110	0.040777	0.028694	0.043654	0.059917	0.052151	0.145716	0.020175	0.080543	0.528372	0.000000	0.000000
CA, 00300	0.008848	0.013131	0.014838	0.026556	0.016760	0.006584	0.196571	0.020389	0.696323	0.000000	0.000000
CA, 00701	0.029372	0.019901	0.014757	0.055611	0.039310	0.031554	0.178449	0.045087	0.585958	0.000000	0.000000
CA, 00702	0.014853	0.026342	0.014376	0.049998	0.031611	0.053327	0.178449	0.020754	0.610291	0.000000	0.000000
CA, 01100	0.007513	0.017755	0.007916	0.026889	0.042092	0.008423	0.252794	0.023937	0.612682	0.000000	0.000000
CA, 01301	0.045280	0.020448	0.020212	0.063518	0.044894	0.037173	0.027591	0.179890	0.560994	0.000000	0.000000
CA, 01302	0.040715	0.028770	0.057339	0.026830	0.030405	0.047466	0.027591	0.091506	0.649378	0.000000	0.000000
CA, 01303	0.024472	0.054906	0.032852	0.031018	0.044599	0.043677	0.027591	0.099225	0.641659	0.000000	0.000000
CA, 01304	0.024250	0.018098	0.037379	0.042408	0.031764	0.077626	0.027591	0.098453	0.642432	0.000000	0.000000
CA, 01305	0.042796	0.010172	0.026527	0.047711	0.038934	0.065384	0.027591	0.085049	0.655835	0.000000	0.000000
CA, 01306	0.031081	0.011115	0.021560	0.039744	0.031366	0.096658	0.027591	0.094795	0.646090	0.000000	0.000000
CA, 01307	0.046832	0.022716	0.036007	0.040565	0.036329	0.049076	0.027591	0.053875	0.687009	0.000000	0.000000
CA, 01308	0.021727	0.013047	0.024751	0.043403	0.033259	0.095339	0.027591	0.036393	0.704491	0.000000	0.000000
CA, 01309	0.024520	0.056629	0.050827	0.028760	0.037539	0.033250	0.027591	0.048156	0.692728	0.000000	0.000000
CA, 01500	0.013587	0.021854	0.009339	0.020802	0.014262	0.013679	0.213082	0.015476	0.677919	0.000000	0.000000
CA, 01700	0.013936	0.010537	0.012539	0.028027	0.035220	0.013189	0.095782	0.022147	0.768623	0.000000	0.000000
CA, 01901	0.026739	0.033072	0.012128	0.108791	0.055006	0.008044	0.062521	0.024384	0.669314	0.000000	0.000000
CA, 01902	0.027673	0.017580	0.016547	0.067949	0.060267	0.053766	0.062521	0.025292	0.668406	0.000000	0.000000
CA, 01903	0.050161	0.016843	0.018549	0.064519	0.071331	0.022379	0.062521	0.033104	0.660594	0.000000	0.000000
CA, 01904	0.028031	0.034876	0.012213	0.087975	0.056935	0.023752	0.062521	0.043103	0.650595	0.000000	0.000000
CA, 01905	0.035601	0.027763	0.013303	0.073081	0.078506	0.015528	0.062521	0.020110	0.673588	0.000000	0.000000
CA, 01906	0.015019	0.025358	0.018853	0.086678	0.059318	0.038556	0.062521	0.016205	0.677493	0.000000	0.000000
CA, 01907	0.023154	0.027902	0.010280	0.096431	0.074183	0.011831	0.062521	0.014563	0.679134	0.000000	0.000000
CA, 02300	0.015355	0.031572	0.011587	0.073167	0.044565	0.007446	0.135640	0.043881	0.636788	0.000000	0.000000
CA, 02500	0.023949	0.020509	0.015352	0.054610	0.069312	0.025425	0.118328	0.034108	0.638408	0.000000	0.000000
CA, 02901	0.012658	0.030910	0.012701	0.051132	0.024742	0.035977	0.106884	0.014879	0.710117	0.000000	0.000000
CA, 02902	0.015523	0.019020	0.010013	0.052982	0.038402	0.032180	0.106884	0.026984	0.698012	0.000000	0.000000
CA, 02903	0.007954	0.048289	0.016611	0.048965	0.027636	0.018665	0.106884	0.024713	0.700284	0.000000	0.000000
CA, 02904	0.014902	0.015143	0.008928	0.056982	0.056390	0.015775	0.106884	0.014225	0.710771	0.000000	0.000000
CA, 02905	0.015131	0.047534	0.011263	0.046379	0.033157	0.014657	0.106884	0.026100	0.698896	0.000000	0.000000
CA, 03100	0.022226	0.027212	0.014615	0.060499	0.050091	0.018149	0.065194	0.039934	0.702080	0.000000	0.000000
CA, 03300	0.016169	0.022857	0.014624	0.025490	0.023716	0.005487	0.227213	0.020838	0.643606	0.000000	0.000000
CA, 03701	0.028680	0.058774	0.079122	0.099105	0.047879	0.118247	0.028077	0.023419	0.516698	0.000000	0.000000
CA, 03702	0.063988	0.008343	0.066419	0.073388	0.103099	0.116570	0.028077	0.066583	0.473534	0.000000	0.000000
CA, 03703	0.041581	0.020493	0.083782	0.064119	0.116746	0.105086	0.028077	0.017021	0.523095	0.000000	0.000000
CA, 03704	0.069801	0.026181	0.061744	0.061906	0.115972	0.096203	0.028077	0.017268	0.522849	0.000000	0.000000
CA, 03705	0.032409	0.012364	0.133111	0.013443	0.026354	0.214125	0.028077	0.060332	0.479785	0.000000	0.000000
CA, 03706	0.078687	0.015654	0.107273	0.024933	0.039952	0.165309	0.028077	0.050052	0.490065	0.000000	0.000000
CA, 03707	0.048745	0.027584	0.094134	0.061675	0.064566	0.135103	0.028077	0.045994	0.494123	0.000000	0.000000
CA, 03708	0.082068	0.021812	0.147047	0.034782	0.044239	0.101859	0.028077	0.058809	0.481308	0.000000	0.000000
CA, 03709	0.079033	0.048568	0.063415	0.061533	0.056663	0.122595	0.028077	0.029842	0.510275	0.000000	0.000000
CA, 03710	0.048392	0.014399	0.149870	0.050507	0.068938	0.099700	0.028077	0.077127	0.462990	0.000000	0.000000
CA, 03711	0.067187	0.036460	0.051509	0.065048	0.071749	0.139853	0.028077	0.078495	0.461622	0.000000	0.000000
CA, 03712	0.066943	0.020710	0.078642	0.091433	0.060738	0.113340	0.028077	0.058984	0.481133	0.000000	0.000000
CA, 03713	0.039035	0.006271	0.043666	0.049806	0.072347	0.220681	0.028077	0.064164	0.475953	0.000000	0.000000
CA, 03714	0.061762	0.026206	0.012594	0.071148	0.077252	0.182845	0.028077	0.113967	0.426150	0.000000	0.000000
CA, 03715	0.029869	0.028954	0.064005	0.048515	0.028480	0.231983	0.028077	0.065164	0.474952	0.000000	0.000000
CA, 03716	0.018490	0.035558	0.058807	0.054086	0.073572	0.191292	0.028077	0.034388	0.505729	0.000000	0.000000
CA, 03717	0.108241	0.026552	0.106674	0.046800	0.110921	0.032619	0.028077	0.061108	0.479009	0.000000	0.000000
CA, 03718	0.070395	0.027436	0.097523	0.046214	0.059097	0.131141	0.028077	0.107351	0.432766	0.000000	0.000000
CA, 03719	0.077207	0.017808	0.088076	0.050694	0.091590	0.106433	0.028077	0.091635	0.448482	0.000000	0.000000
CA, 03720	0.108588	0.027458	0.061409	0.050912	0.081674	0.101766	0.028077	0.053716	0.486401	0.000000	0.000000
CA, 03721	0.084452	0.011900	0.102920	0.040278	0.076348	0.115908	0.028077	0.085252	0.454865	0.000000	0.000000
CA, 03722	0.095437	0.005002	0.136415	0.019595	0.065093	0.110264	0.028077	0.070684	0.469433	0.000000	0.000000
CA, 03723	0.061210	0.004035	0.190571	0.011022	0.025185	0.139783	0.028077	0.060346	0.479770	0.000000	0.000000
CA, 03724	0.042965	0.002361	0.130034	0.014611	0.025488	0.216348	0.028077	0.057705	0.482412	0.000000	0.000000
CA, 03725	0.049257	0.009222	0.128092	0.011894	0.021111	0.212231	0.028077	0.057597	0.482520	0.000000	0.000000
CA, 03726	0.109173	0.039935	0.045326	0.102008	0.070494	0.064869	0.028077	0.038651	0.501466	0.000000	0.000000
CA, 03727	0.108612	0.010826	0.127938	0.026537	0.076682	0.081211	0.028077	0.023053	0.517064	0.000000	0.000000
CA, 03728	0.078658	0.015165	0.093882	0.058823	0.112152	0.073127	0.028077	0.116177	0.423940	0.000000	0.000000
CA, 03729	0.104407	0.009166	0.093164	0.025223	0.096995	0.102852	0.028077	0.091340	0.448777	0.000000	0.000000
CA, 03730	0.085600	0.024631	0.092265	0.038106	0.083403	0.107802	0.028077	0.091989	0.448128	0.000000	0.000000
CA, 03731	0.091342	0.014534	0.118068	0.019708	0.076025	0.112130	0.028077	0.057726	0.482391	0.000000	0.000000
CA, 03732	0.087594	0.011983	0.112539	0.029703	0.061031	0.128957	0.028077	0.106796	0.433321	0.000000	0.000000
CA, 03733	0.066858	0.007017	0.144490	0.020145	0.037281	0.156015	0.028077	0.200876	0.339240	0.000000	0.000000
CA, 03734	0.057816	0.023065	0.121628	0.039669	0.047688	0.141941	0.028077	0.153025	0.387092	0.000000	0.000000
CA, 03735	0.068693	0.052375	0.118495	0.048803	0.065726	0.077714	0.028077	0.069610	0.470506	0.000000	0.000000
CA, 03736	0.086199	0.026391	0.079058	0.061233	0.114358	0.064569	0.028077	0.109310	0.430806	0.000000	0.000000
CA, 03737	0.062255	0.047774	0.078481	0.082555	0.093714	0.067028	0.028077	0.069316	0.470801	0.000000	0.000000
CA, 03738	0.078045	0.048003	0.071909	0.065115	0.064842	0.103893	0.028077	0.109161	0.430956	0.000000	0.000000
CA, 03739	0.051889	0.058264	0.102936	0.067994	0.080142	0.070581	0.028077	0.089544	0.450572	0.000000	0.000000
CA, 03740	0.039731	0.022917	0.065549	0.085052	0.045539	0.173017	0.028077	0.074004	0.466112	0.000000	0.000000
CA, 03741	0.062131	0.061454	0.054307	0.076623	0.131333	0.045959	0.028077	0.093725	0.446392	0.000000	0.000000
CA, 03742	0.074307	0.091227	0.045813	0.090858	0.091431	0.038170	0.028077	0.099359	0.440757	0.000000	0.000000
CA, 03743	0.030166	0.130402	0.020379	0.138280	0.066153	0.046426	0.028077	0.109744	0.430373	0.000000	0.000000
CA, 03744	0.032267	0.016660	0.054773	0.034452	0.033480	0.260175	0.028077	0.170829	0.369288	0.000000	0.000000
CA, 03745	0.052753	0.080827	0.050139	0.119048	0.080510	0.048530	0.028077	0.172371	0.367746	0.000000	0.000000
CA, 03746	0.083313	0.026802	0.102565	0.071508	0.053977	0.093642	0.028077	0.221718	0.318398	0.000000	0.000000
CA, 03747	0.076912	0.030521	0.048127	0.165953	0.083986	0.026307	0.028077	0.097293	0.442824	0.000000	0.000000
CA, 03748	0.051363	0.026584	0.054330	0.048570	0.065586	0.185374	0.028077	0.089167	0.450950	0.000000	0.000000
CA, 03749	0.088203	0.024080	0.059427	0.085668	0.097669	0.076760	0.028077	0.071615	0.468502	0.000000	0.000000
CA, 03750	0.069798	0.057212	0.055015	0.079081	0.089598	0.081102	0.028077	0.135932	0.404184	0.000000	0.000000
CA, 03751	0.042397	0.064038	0.026705	0.137841	0.093261	0.067564	0.028077	0.144364	0.395753	0.000000	0.000000
CA, 03752	0.036655	0.048237	0.038939	0.140478	0.108887	0.058609	0.028077	0.127299	0.412818	0.000000	0.000000
CA, 03753	0.087037	0.016382	0.104464	0.022781	0.065200	0.135942	0.028077	0.049713	0.490403	0.000000	0.000000
CA, 03754	0.081279	0.032298	0.050821	0.029162	0.085060	0.153186	0.028077	0.064202	0.475915	0.000000	0.000000
CA, 03755	0.064734	0.011022	0.051049	0.088484	0.060223	0.156295	0.028077	0.055422	0.484695	0.000000	0.000000
CA, 03756	0.062149	0.017231	0.170310	0.038717	0.054119	0.089280	0.028077	0.119353	0.420764	0.000000	0.000000
CA, 03757	0.051675	0.046154	0.035422	0.112817	0.084598	0.101140	0.028077	0.044003	0.496114	0.000000	0.000000
CA, 03758	0.075910	0.035733	0.096360	0.072878	0.080560	0.070367	0.028077	0.101077	0.439040	0.000000	0.000000
CA, 03759	0.085092	0.023593	0.082807	0.069099	0.086611	0.084604	0.028077	0.139218	0.400899	0.000000	0.000000
CA, 03760	0.039962	0.052076	0.093418	0.116964	0.080080	0.049306	0.028077	0.076909	0.463207	0.000000	0.000000
CA, 03761	0.041380	0.016593	0.169131	0.051639	0.030494	0.122569	0.028077	0.063110	0.477007	0.000000	0.000000
CA, 03762	0.052988	0.026624	0.087341	0.060887	0.083122	0.120844	0.028077	0.047999	0.492118	0.000000	0.000000
CA, 03763	0.077869	0.033082	0.087265	0.056494	0.066807	0.110289	0.028077	0.051514	0.488603	0.000000	0.000000
CA, 03764	0.095566	0.028463	0.060732	0.053189	0.045409	0.148447	0.028077	0.077139	0.462977	0.000000	0.000000
CA, 03765	0.062773	0.035070	0.032644	0.155581	0.064876	0.080863	0.028077	0.059462	0.480655	0.000000	0.000000
CA, 03766	0.077228	0.026172	0.073356	0.055030	0.074749	0.125272	0.028077	0.120767	0.419349	0.000000	0.000000
CA, 03767	0.082348	0.029476	0.073232	0.101283	0.076552	0.068916	0.028077	0.100354	0.439763	0.000000	0.000000
CA, 03768	0.049237	0.020792	0.128068	0.040918	0.050940	0.141852	0.028077	0.055580	0.484537	0.000000	0.000000
CA, 03769	0.113151	0.039462	0.061064	0.071687	0.101074	0.045369	0.028077	0.120933	0.419184	0.000000	0.000000
CA, 03900	0.012685	0.018466	0.011629	0.045472	0.021708	0.008731	0.085808	0.020095	0.775405	0.000000	0.000000
CA, 04101	0.029272	0.022400	0.058563	0.047486	0.046610	0.073988	0.022130	0.080860	0.618692	0.000000	0.000000
