Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00129	0.088815	0.000000	0.045926	0.011766	0.059969	0.055794	0.068757	0.012500	0.656475	0.000000	0.000000
AZ, 00130	0.092491	0.000000	0.070952	0.000000	0.000000	0.098826	0.068757	0.035034	0.633940	0.000000	0.000000
AZ, 00131	0.067790	0.000000	0.120021	0.000000	0.018892	0.055565	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015352	0.000000	0.000000	0.246917	0.068757	0.018261	0.650713	0.000000	0.000000
AZ, 00133	0.091124	0.007657	0.004977	0.010720	0.037139	0.110651	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00134	0.047074	0.215195	0.000000	0.000000	0.000000	0.000000	0.068757	0.023050	0.645924	0.000000	0.000000
AZ, 00201	0.070834	0.014167	0.120962	0.008718	0.015256	0.014167	0.206869	0.008911	0.540116	0.000000	0.000000
AZ, 00202	0.094405	0.000000	0.052597	0.000000	0.033042	0.064060	0.206869	0.005955	0.543072	0.000000	0.000000
AZ, 00203	0.076061	0.037588	0.003980	0.000000	0.071639	0.054835	0.206869	0.010400	0.538627	0.000000	0.000000
AZ, 00204	0.028997	0.000000	0.043232	0.032161	0.057994	0.081719	0.206869	0.071391	0.477636	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.244104	0.000000	0.000000	0.206869	0.007333	0.541694	0.000000	0.000000
AZ, 00206	0.034872	0.020051	0.000000	0.035744	0.000000	0.153437	0.206869	0.000000	0.549027	0.000000	0.000000
AZ, 00207	0.021501	0.019604	0.051224	0.045532	0.032252	0.073990	0.206869	0.053304	0.495723	0.000000	0.000000
AZ, 00208	0.000000	0.008137	0.000000	0.000000	0.000000	0.235967	0.206869	0.103346	0.445681	0.000000	0.000000
AZ, 00209	0.079965	0.071548	0.092591	0.000000	0.000000	0.000000	0.206869	0.238976	0.310051	0.000000	0.000000
AZ, 00300	0.000000	0.022395	0.000000	0.003089	0.019306	0.016989	0.506477	0.030797	0.400948	0.000000	0.000000
AZ, 00400	0.071401	0.013040	0.014964	0.001710	0.064133	0.022660	0.297433	0.080616	0.434042	0.000000	0.000000
AZ, 00500	0.007970	0.015276	0.022249	0.044831	0.012951	0.023578	0.381709	0.039812	0.451626	0.000000	0.000000
AZ, 00600	0.000000	0.007616	0.000000	0.024435	0.037763	0.008251	0.531832	0.030114	0.359989	0.000000	0.000000
AZ, 00700	0.040885	0.000000	0.000000	0.022746	0.054418	0.000000	0.483925	0.009370	0.388656	0.000000	0.000000
AZ, 00800	0.000000	0.001628	0.000000	0.030831	0.011182	0.002063	0.489213	0.019909	0.445173	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.050628	0.000000	0.000000	0.360535	0.017125	0.571712	0.000000	0.000000
AZ, 00805	0.008438	0.008438	0.008438	0.008438	0.008438	0.008438	0.360535	0.009619	0.579218	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005683	0.000000	0.044946	0.360535	0.034108	0.554729	0.000000	0.000000
AZ, 00900	0.011728	0.000000	0.006963	0.011361	0.049842	0.009895	0.699365	0.012154	0.198691	0.000000	0.000000
CA, 00101	0.025935	0.046850	0.072784	0.035974	0.000000	0.216680	0.019579	0.088435	0.493763	0.000000	0.000000
CA, 00102	0.021301	0.005416	0.053794	0.027800	0.006138	0.283774	0.019579	0.445210	0.136988	0.000000	0.000000
CA, 00103	0.165495	0.000000	0.000000	0.000000	0.000000	0.232728	0.019579	0.207128	0.375070	0.000000	0.000000
CA, 00104	0.048382	0.019849	0.089321	0.042179	0.093043	0.105448	0.019579	0.033751	0.548448	0.000000	0.000000
CA, 00105	0.171828	0.018576	0.010449	0.033669	0.045279	0.118422	0.019579	0.159213	0.422985	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.398223	0.000000	0.019579	0.061936	0.520262	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025137	0.015876	0.316197	0.041013	0.019579	0.295134	0.287064	0.000000	0.000000
CA, 00108	0.006600	0.000000	0.016134	0.023468	0.008067	0.343953	0.019579	0.296832	0.285366	0.000000	0.000000
CA, 00109	0.008437	0.000000	0.039654	0.031217	0.022780	0.296136	0.019579	0.250375	0.331823	0.000000	0.000000
CA, 00110	0.007927	0.009792	0.037771	0.000000	0.020517	0.322215	0.019579	0.127897	0.454301	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.051438	0.036145	0.000000	0.000000	0.334003	0.000000	0.578414	0.000000	0.000000
CA, 00701	0.063733	0.013122	0.000000	0.052955	0.083884	0.054829	0.262943	0.018544	0.449990	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.023076	0.033565	0.041957	0.169925	0.262943	0.000000	0.468533	0.000000	0.000000
CA, 01100	0.000000	0.022868	0.003943	0.017742	0.062295	0.008674	0.242822	0.103550	0.538106	0.000000	0.000000
CA, 01301	0.116228	0.000000	0.000000	0.000000	0.050365	0.085234	0.028004	0.322401	0.397768	0.000000	0.000000
CA, 01302	0.000000	0.057891	0.095521	0.000000	0.000000	0.098415	0.028004	0.130940	0.589229	0.000000	0.000000
CA, 01303	0.000000	0.193263	0.000000	0.000000	0.058564	0.000000	0.028004	0.078208	0.641961	0.000000	0.000000
CA, 01304	0.000000	0.035103	0.047313	0.017297	0.024928	0.127185	0.028004	0.176244	0.543925	0.000000	0.000000
CA, 01305	0.050920	0.007274	0.033254	0.022515	0.013509	0.124355	0.028004	0.082838	0.637331	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.039502	0.000000	0.212325	0.028004	0.086270	0.633899	0.000000	0.000000
CA, 01307	0.043585	0.043585	0.085960	0.000000	0.000000	0.078696	0.028004	0.039140	0.681029	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.251827	0.028004	0.023495	0.696674	0.000000	0.000000
CA, 01309	0.042506	0.071378	0.066566	0.000000	0.052932	0.018446	0.028004	0.008552	0.711617	0.000000	0.000000
CA, 01500	0.029445	0.028879	0.013590	0.000000	0.000000	0.019819	0.499761	0.000000	0.408507	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.145898	0.000000	0.144396	0.016199	0.693508	0.000000	0.000000
CA, 01901	0.056877	0.000000	0.000000	0.093571	0.114671	0.009174	0.077254	0.028912	0.619542	0.000000	0.000000
CA, 01902	0.004437	0.000000	0.021078	0.109828	0.065453	0.073496	0.077254	0.007998	0.640456	0.000000	0.000000
CA, 01903	0.118665	0.000000	0.030153	0.062251	0.034043	0.029180	0.077254	0.000000	0.648453	0.000000	0.000000
CA, 01904	0.054394	0.040911	0.019293	0.089029	0.045096	0.025570	0.077254	0.064416	0.584038	0.000000	0.000000
CA, 01905	0.065592	0.010222	0.000000	0.060481	0.116702	0.021296	0.077254	0.026268	0.622185	0.000000	0.000000
CA, 01906	0.010601	0.000000	0.024514	0.075530	0.079505	0.084143	0.077254	0.013115	0.635339	0.000000	0.000000
CA, 01907	0.033204	0.036091	0.000000	0.060633	0.144364	0.000000	0.077254	0.000000	0.648453	0.000000	0.000000
CA, 02300	0.005370	0.007383	0.018794	0.068799	0.076853	0.000000	0.228620	0.117148	0.477034	0.000000	0.000000
CA, 02500	0.024768	0.000000	0.000000	0.051305	0.130917	0.047767	0.209493	0.041937	0.493812	0.000000	0.000000
CA, 02901	0.000000	0.031047	0.011854	0.060401	0.012419	0.081852	0.136635	0.000000	0.665791	0.000000	0.000000
CA, 02902	0.004573	0.043448	0.021953	0.048022	0.010976	0.068602	0.136635	0.026960	0.638831	0.000000	0.000000
CA, 02903	0.002706	0.090397	0.035726	0.025982	0.014615	0.028148	0.136635	0.021550	0.644241	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.074942	0.122632	0.000000	0.136635	0.000000	0.665791	0.000000	0.000000
CA, 02905	0.039133	0.051541	0.014317	0.005250	0.049155	0.038179	0.136635	0.012582	0.653209	0.000000	0.000000
CA, 03100	0.023199	0.000000	0.036286	0.055321	0.104694	0.041640	0.159097	0.005114	0.574648	0.000000	0.000000
CA, 03300	0.034846	0.006388	0.000000	0.043557	0.000000	0.013358	0.405575	0.012914	0.483362	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.234246	0.000000	0.000000	0.234246	0.031643	0.041655	0.458209	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.103290	0.083001	0.057178	0.225024	0.031643	0.046788	0.453077	0.000000	0.000000
CA, 03703	0.032992	0.000000	0.261740	0.000000	0.000000	0.173760	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.069158	0.000000	0.100391	0.298942	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.118248	0.006427	0.005141	0.338677	0.031643	0.138851	0.361013	0.000000	0.000000
CA, 03706	0.173200	0.000000	0.048269	0.000000	0.051108	0.195915	0.031643	0.070688	0.429177	0.000000	0.000000
CA, 03707	0.035205	0.000000	0.151651	0.102906	0.000000	0.178731	0.031643	0.030708	0.469156	0.000000	0.000000
CA, 03708	0.072877	0.000000	0.288036	0.000000	0.000000	0.107580	0.031643	0.107866	0.391999	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.468492	0.031643	0.041655	0.458209	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.362195	0.000000	0.000000	0.106296	0.031643	0.143273	0.356591	0.000000	0.000000
CA, 03711	0.095286	0.000000	0.087346	0.063524	0.044996	0.177339	0.031643	0.228871	0.270994	0.000000	0.000000
CA, 03712	0.074586	0.000000	0.109548	0.000000	0.000000	0.284358	0.031643	0.091763	0.408102	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.468492	0.031643	0.163956	0.335909	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.468492	0.031643	0.460272	0.039593	0.000000	0.000000
CA, 03715	0.000000	0.040900	0.089237	0.000000	0.000000	0.338355	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.468492	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03717	0.199890	0.000000	0.093698	0.000000	0.174904	0.000000	0.031643	0.052405	0.447460	0.000000	0.000000
CA, 03718	0.007797	0.020793	0.126057	0.006498	0.033789	0.273558	0.031643	0.206762	0.293103	0.000000	0.000000
CA, 03719	0.005077	0.014309	0.024925	0.067851	0.030925	0.325406	0.031643	0.277269	0.222596	0.000000	0.000000
CA, 03720	0.196767	0.000000	0.034802	0.000000	0.000000	0.236923	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03721	0.029349	0.000000	0.082611	0.000000	0.026631	0.329901	0.031643	0.043092	0.456773	0.000000	0.000000
CA, 03722	0.093698	0.000000	0.158856	0.007000	0.026386	0.182550	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03723	0.063018	0.000000	0.209785	0.000000	0.011609	0.184080	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03724	0.012214	0.000000	0.080263	0.032280	0.031407	0.312328	0.031643	0.071763	0.428102	0.000000	0.000000
CA, 03725	0.016312	0.005348	0.017916	0.001872	0.000000	0.427044	0.031643	0.152851	0.347014	0.000000	0.000000
CA, 03726	0.334637	0.054179	0.000000	0.000000	0.000000	0.079675	0.031643	0.015966	0.483899	0.000000	0.000000
CA, 03727	0.183659	0.000000	0.115995	0.000000	0.039954	0.128884	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03728	0.000000	0.009470	0.176432	0.020434	0.082235	0.179921	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03729	0.111667	0.000000	0.094409	0.006091	0.042636	0.213689	0.031643	0.026778	0.473086	0.000000	0.000000
CA, 03730	0.078601	0.010117	0.094165	0.000000	0.045915	0.239694	0.031643	0.097013	0.402852	0.000000	0.000000
CA, 03731	0.031088	0.000000	0.139535	0.000000	0.089650	0.208219	0.031643	0.147579	0.352286	0.000000	0.000000
CA, 03732	0.042481	0.010471	0.062226	0.024831	0.017950	0.310533	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03733	0.019574	0.012765	0.104251	0.000000	0.037871	0.294031	0.031643	0.398541	0.101324	0.000000	0.000000
CA, 03734	0.024584	0.012524	0.107614	0.004639	0.014843	0.304288	0.031643	0.317375	0.182490	0.000000	0.000000
CA, 03735	0.019466	0.058399	0.199855	0.000000	0.000000	0.190771	0.031643	0.057332	0.442533	0.000000	0.000000
CA, 03736	0.091569	0.000000	0.127771	0.025554	0.070274	0.153325	0.031643	0.102776	0.397089	0.000000	0.000000
CA, 03737	0.078082	0.103068	0.137424	0.046849	0.000000	0.103068	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03738	0.069558	0.040916	0.094108	0.000000	0.000000	0.263910	0.031643	0.235568	0.264296	0.000000	0.000000
CA, 03739	0.000000	0.163427	0.305064	0.000000	0.000000	0.000000	0.031643	0.318595	0.181270	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.468492	0.031643	0.126777	0.373088	0.000000	0.000000
CA, 03741	0.000000	0.124931	0.012493	0.000000	0.249862	0.081205	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03742	0.136863	0.189502	0.086855	0.000000	0.055272	0.000000	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03743	0.000000	0.204965	0.000000	0.263527	0.000000	0.000000	0.031643	0.239935	0.259930	0.000000	0.000000
CA, 03744	0.013429	0.007310	0.021079	0.004080	0.000000	0.422595	0.031643	0.298770	0.201095	0.000000	0.000000
CA, 03745	0.061949	0.086471	0.101958	0.055496	0.065821	0.096796	0.031643	0.333990	0.165874	0.000000	0.000000
CA, 03746	0.030675	0.000000	0.111546	0.048801	0.020915	0.256555	0.031643	0.287801	0.212064	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.468492	0.000000	0.000000	0.031643	0.104734	0.395131	0.000000	0.000000
CA, 03748	0.020227	0.000000	0.028400	0.014915	0.010011	0.394939	0.031643	0.082029	0.417836	0.000000	0.000000
CA, 03749	0.074740	0.000000	0.036459	0.127605	0.000000	0.229689	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03750	0.076238	0.000000	0.122964	0.000000	0.050415	0.218875	0.031643	0.204133	0.295732	0.000000	0.000000
CA, 03751	0.000000	0.057820	0.020756	0.243141	0.000000	0.146774	0.031643	0.285923	0.213942	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.057814	0.105660	0.097686	0.207333	0.031643	0.365755	0.134110	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.077041	0.000000	0.083287	0.308164	0.031643	0.061781	0.438084	0.000000	0.000000
CA, 03754	0.077495	0.105675	0.000000	0.000000	0.172602	0.112720	0.031643	0.245004	0.254861	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.226168	0.000000	0.242323	0.031643	0.084883	0.414982	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.468492	0.000000	0.000000	0.000000	0.031643	0.296036	0.203828	0.000000	0.000000
CA, 03757	0.045534	0.000000	0.023273	0.138625	0.041486	0.219574	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03758	0.071038	0.008992	0.188835	0.022480	0.017085	0.160061	0.031643	0.159653	0.340212	0.000000	0.000000
CA, 03759	0.215983	0.000000	0.020645	0.000000	0.149282	0.082582	0.031643	0.339735	0.160130	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.257671	0.210821	0.000000	0.000000	0.031643	0.061660	0.438205	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.468492	0.000000	0.000000	0.000000	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03762	0.052528	0.000000	0.164682	0.000000	0.061046	0.190236	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03763	0.114913	0.000000	0.203308	0.000000	0.000000	0.150271	0.031643	0.000000	0.499865	0.000000	0.000000
CA, 03764	0.188908	0.000000	0.000000	0.000000	0.000000	0.279584	0.031643	0.261834	0.238031	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.468492	0.000000	0.000000	0.031643	0.078240	0.421625	0.000000	0.000000
CA, 03766	0.046945	0.021556	0.034969	0.025389	0.030179	0.309454	0.031643	0.254770	0.245095	0.000000	0.000000
CA, 03767	0.083987	0.018372	0.137792	0.072177	0.030183	0.125981	0.031643	0.073751	0.426114	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.226350	0.000000	0.000000	0.242142	0.031643	0.116248	0.383617	0.000000	0.000000
CA, 03769	0.078082	0.078082	0.078082	0.078082	0.078082	0.078082	0.031643	0.116533	0.383332	0.000000	0.000000
CA, 03900	0.023195	0.023195	0.023195	0.023195	0.023195	0.023195	0.158773	0.000000	0.702060	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.073073	0.000000	0.248447	0.027736	0.000000	0.650744	0.000000	0.000000
