Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00122	 0.110316	0.019572	 0.037365	 0.000000	 0.090744	 0.000000	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00123	 0.023650	0.000000	 0.064499	 0.103199	 0.045149	 0.021500	0.066891	0.114138	0.560974	0.000000	0.000000
AZ, 00124	 0.109028	0.000000	 0.048577	 0.000000	 0.042100	 0.058292	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.257997	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00126	 0.057638	0.000000	 0.093318	 0.000000	 0.059010	 0.048031	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00127	 0.040912	0.000000	 0.010019	 0.000000	 0.020874	 0.186192	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.257997	 0.000000	 0.000000	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00129	 0.087368	0.000000	 0.045177	 0.011574	 0.058992	 0.054885	0.066891	0.012614	0.662498	0.000000	0.000000
AZ, 00130	 0.090984	0.000000	 0.069796	 0.000000	 0.000000	 0.097216	0.066891	0.035355	0.639757	0.000000	0.000000
AZ, 00131	 0.066686	0.000000	 0.118066	 0.000000	 0.018585	 0.054660	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015102	 0.000000	 0.000000	 0.242895	0.066891	0.018428	0.656684	0.000000	0.000000
AZ, 00133	 0.089640	0.007533	 0.004896	 0.010546	 0.036534	 0.108848	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00134	 0.046307	0.211690	 0.000000	 0.000000	 0.000000	 0.000000	0.066891	0.023261	0.651851	0.000000	0.000000
AZ, 00201	 0.070092	0.014018	 0.119695	 0.008627	 0.015097	 0.014018	0.208382	0.008927	0.541143	0.000000	0.000000
AZ, 00202	 0.093416	0.000000	 0.052046	 0.000000	 0.032696	 0.063390	0.208382	0.005966	0.544104	0.000000	0.000000
AZ, 00203	 0.075265	0.037195	 0.003938	 0.000000	 0.070889	 0.054261	0.208382	0.010420	0.539651	0.000000	0.000000
AZ, 00204	 0.028694	0.000000	 0.042779	 0.031824	 0.057387	 0.080864	0.208382	0.071526	0.478544	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.241548	 0.000000	 0.000000	0.208382	0.007347	0.542724	0.000000	0.000000
AZ, 00206	 0.034507	0.019841	 0.000000	 0.035369	 0.000000	 0.151830	0.208382	0.000000	0.550070	0.000000	0.000000
AZ, 00207	 0.021276	0.019399	 0.050687	 0.045055	 0.031914	 0.073215	0.208382	0.053405	0.496666	0.000000	0.000000
AZ, 00208	 0.000000	0.008052	 0.000000	 0.000000	 0.000000	 0.233496	0.208382	0.103543	0.446528	0.000000	0.000000
AZ, 00209	 0.079128	0.070798	 0.091621	 0.000000	 0.000000	 0.000000	0.208382	0.239430	0.310640	0.000000	0.000000
AZ, 00300	 0.000000	0.020631	 0.000000	 0.002846	 0.017785	 0.015651	0.520220	0.030163	0.392705	0.000000	0.000000
AZ, 00400	 0.067085	0.012252	 0.014060	 0.001607	 0.060256	 0.021291	0.328394	0.077545	0.417509	0.000000	0.000000
AZ, 00500	 0.008589	0.016463	 0.023979	 0.048316	 0.013958	 0.025411	0.417152	0.036141	0.409990	0.000000	0.000000
AZ, 00600	 0.000000	0.007941	 0.000000	 0.025476	 0.039373	 0.008602	0.550150	0.028443	0.340014	0.000000	0.000000
AZ, 00700	 0.039005	0.000000	 0.000000	 0.021700	 0.051916	 0.000000	0.527049	0.008482	0.351848	0.000000	0.000000
AZ, 00800	 0.000000	0.001596	 0.000000	 0.030219	 0.010960	 0.002022	0.515462	0.018825	0.420917	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.049672	 0.000000	 0.000000	0.423017	0.015335	0.511976	0.000000	0.000000
AZ, 00805	 0.008279	0.008279	 0.008279	 0.008279	 0.008279	 0.008279	0.423017	0.008614	0.518697	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005575	 0.000000	 0.044097	0.423017	0.030544	0.496767	0.000000	0.000000
AZ, 00900	 0.010881	0.000000	 0.006460	 0.010541	 0.046243	 0.009181	0.648266	0.015474	0.252955	0.000000	0.000000
CA, 00101	 0.025753	0.046521	 0.072274	 0.035721	 0.000000	 0.215159	0.017748	0.089138	0.497686	0.000000	0.000000
CA, 00102	 0.021152	0.005378	 0.053417	 0.027605	 0.006095	 0.281783	0.017748	0.448748	0.138076	0.000000	0.000000
CA, 00103	 0.164334	0.000000	 0.000000	 0.000000	 0.000000	 0.231094	0.017748	0.208774	0.378050	0.000000	0.000000
CA, 00104	 0.048043	0.019710	 0.088694	 0.041883	 0.092390	 0.104708	0.017748	0.034019	0.552805	0.000000	0.000000
CA, 00105	 0.170622	0.018446	 0.010376	 0.033433	 0.044961	 0.117591	0.017748	0.160478	0.426345	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.395428	 0.000000	0.017748	0.062428	0.524396	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.024961	 0.015765	 0.313978	 0.040725	0.017748	0.297479	0.289345	0.000000	0.000000
CA, 00108	 0.006554	0.000000	 0.016021	 0.023303	 0.008011	 0.341539	0.017748	0.299190	0.287634	0.000000	0.000000
CA, 00109	 0.008378	0.000000	 0.039375	 0.030998	 0.022620	 0.294058	0.017748	0.252365	0.334459	0.000000	0.000000
CA, 00110	 0.007872	0.009724	 0.037505	 0.000000	 0.020373	 0.319954	0.017748	0.128913	0.457911	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.049464	 0.034758	 0.000000	 0.000000	0.329874	0.000000	0.585904	0.000000	0.000000
CA, 00701	 0.065170	0.013417	 0.000000	 0.054149	 0.085776	 0.056066	0.275828	0.017794	0.431800	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.023597	 0.034322	 0.042903	 0.173756	0.275828	0.000000	0.449594	0.000000	0.000000
CA, 01100	 0.000000	0.019783	 0.003411	 0.015349	 0.053892	 0.007504	0.227697	0.108506	0.563859	0.000000	0.000000
CA, 01301	 0.115558	0.000000	 0.000000	 0.000000	 0.050075	 0.084743	0.029843	0.322227	0.397553	0.000000	0.000000
CA, 01302	 0.000000	0.057558	 0.094970	 0.000000	 0.000000	 0.097848	0.029843	0.130869	0.588912	0.000000	0.000000
CA, 01303	 0.000000	0.192149	 0.000000	 0.000000	 0.058227	 0.000000	0.029843	0.078166	0.641615	0.000000	0.000000
CA, 01304	 0.000000	0.034901	 0.047040	 0.017198	 0.024785	 0.126453	0.029843	0.176149	0.543632	0.000000	0.000000
CA, 01305	 0.050626	0.007232	 0.033062	 0.022386	 0.013431	 0.123638	0.029843	0.082793	0.636987	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.039275	 0.000000	 0.211102	0.029843	0.086224	0.633557	0.000000	0.000000
CA, 01307	 0.043334	0.043334	 0.085465	 0.000000	 0.000000	 0.078243	0.029843	0.039119	0.680662	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.250376	0.029843	0.023482	0.696299	0.000000	0.000000
CA, 01309	 0.042261	0.070967	 0.066182	 0.000000	 0.052627	 0.018340	0.029843	0.008548	0.711233	0.000000	0.000000
CA, 01500	 0.025919	0.025420	 0.011963	 0.000000	 0.000000	 0.017445	0.504681	0.000000	0.414572	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.150236	 0.000000	0.097897	0.017161	0.734706	0.000000	0.000000
CA, 01901	 0.056274	0.000000	 0.000000	 0.092580	 0.113455	 0.009076	0.078142	0.029002	0.621471	0.000000	0.000000
CA, 01902	 0.004390	0.000000	 0.020855	 0.108664	 0.064759	 0.072717	0.078142	0.008023	0.642450	0.000000	0.000000
CA, 01903	 0.117408	0.000000	 0.029833	 0.061591	 0.033683	 0.028871	0.078142	0.000000	0.650473	0.000000	0.000000
CA, 01904	 0.053817	0.040478	 0.019089	 0.088085	 0.044618	 0.025299	0.078142	0.064617	0.585856	0.000000	0.000000
CA, 01905	 0.064896	0.010114	 0.000000	 0.059840	 0.115465	 0.021070	0.078142	0.026350	0.624123	0.000000	0.000000
CA, 01906	 0.010488	0.000000	 0.024254	 0.074729	 0.078662	 0.083251	0.078142	0.013156	0.637317	0.000000	0.000000
CA, 01907	 0.032852	0.035709	 0.000000	 0.059990	 0.142834	 0.000000	0.078142	0.000000	0.650473	0.000000	0.000000
CA, 02300	 0.005678	0.007807	 0.019873	 0.072750	 0.081267	 0.000000	0.252106	0.110511	0.450007	0.000000	0.000000
CA, 02500	 0.023578	0.000000	 0.000000	 0.048839	 0.124625	 0.045471	0.242808	0.040288	0.474391	0.000000	0.000000
CA, 02901	 0.000000	0.030379	 0.011599	 0.059102	 0.012152	 0.080091	0.136062	0.000000	0.670614	0.000000	0.000000
CA, 02902	 0.004475	0.042513	 0.021480	 0.046988	 0.010740	 0.067126	0.136062	0.027156	0.643459	0.000000	0.000000
CA, 02903	 0.002648	0.088452	 0.034957	 0.025423	 0.014301	 0.027542	0.136062	0.021706	0.648908	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.073330	 0.119994	 0.000000	0.136062	0.000000	0.670614	0.000000	0.000000
CA, 02905	 0.038291	0.050432	 0.014009	 0.005137	 0.048097	 0.037357	0.136062	0.012673	0.657941	0.000000	0.000000
CA, 03100	 0.022439	0.000000	 0.035097	 0.053508	 0.101262	 0.040275	0.181693	0.004990	0.560736	0.000000	0.000000
CA, 03300	 0.032176	0.005899	 0.000000	 0.040220	 0.000000	 0.012334	0.409062	0.013019	0.487290	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.232436	 0.000000	 0.000000	 0.232436	0.031579	0.041962	0.461587	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.102491	 0.082359	 0.056736	 0.223285	0.031579	0.047133	0.456416	0.000000	0.000000
CA, 03703	 0.032737	0.000000	 0.259717	 0.000000	 0.000000	 0.172417	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.068624	 0.000000	 0.099615	 0.296632	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.117334	 0.006377	 0.005101	 0.336059	0.031579	0.139875	0.363674	0.000000	0.000000
CA, 03706	 0.171862	0.000000	 0.047896	 0.000000	 0.050713	 0.194401	0.031579	0.071209	0.432340	0.000000	0.000000
CA, 03707	 0.034933	0.000000	 0.150479	 0.102111	 0.000000	 0.177350	0.031579	0.030935	0.472614	0.000000	0.000000
CA, 03708	 0.072313	0.000000	 0.285810	 0.000000	 0.000000	 0.106748	0.031579	0.108661	0.394889	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.464872	0.031579	0.041962	0.461587	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.359397	 0.000000	 0.000000	 0.105475	0.031579	0.144329	0.359220	0.000000	0.000000
CA, 03711	 0.094550	0.000000	 0.086671	 0.063033	 0.044649	 0.175968	0.031579	0.230558	0.272992	0.000000	0.000000
CA, 03712	 0.074009	0.000000	 0.108701	 0.000000	 0.000000	 0.282161	0.031579	0.092439	0.411110	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.464872	0.031579	0.165164	0.338385	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.464872	0.031579	0.463664	0.039885	0.000000	0.000000
CA, 03715	 0.000000	0.040584	 0.088547	 0.000000	 0.000000	 0.335741	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.464872	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03717	 0.198345	0.000000	 0.092974	 0.000000	 0.173552	 0.000000	0.031579	0.052791	0.450758	0.000000	0.000000
CA, 03718	 0.007737	0.020632	 0.125083	 0.006448	 0.033527	 0.271444	0.031579	0.208286	0.295263	0.000000	0.000000
CA, 03719	 0.005038	0.014198	 0.024732	 0.067326	 0.030686	 0.322891	0.031579	0.279312	0.224237	0.000000	0.000000
CA, 03720	 0.195246	0.000000	 0.034533	 0.000000	 0.000000	 0.235092	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03721	 0.029122	0.000000	 0.081973	 0.000000	 0.026425	 0.327352	0.031579	0.043409	0.460140	0.000000	0.000000
CA, 03722	 0.092974	0.000000	 0.157629	 0.006946	 0.026182	 0.181140	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03723	 0.062531	0.000000	 0.208164	 0.000000	 0.011519	 0.182658	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03724	 0.012120	0.000000	 0.079643	 0.032030	 0.031165	 0.309914	0.031579	0.072292	0.431257	0.000000	0.000000
CA, 03725	 0.016186	0.005307	 0.017778	 0.001857	 0.000000	 0.423744	0.031579	0.153978	0.349571	0.000000	0.000000
CA, 03726	 0.332051	0.053761	 0.000000	 0.000000	 0.000000	 0.079060	0.031579	0.016084	0.487465	0.000000	0.000000
CA, 03727	 0.182240	0.000000	 0.115099	 0.000000	 0.039645	 0.127888	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03728	 0.000000	0.009396	 0.175069	 0.020276	 0.081600	 0.178530	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03729	 0.110804	0.000000	 0.093679	 0.006044	 0.042307	 0.212038	0.031579	0.026976	0.476573	0.000000	0.000000
CA, 03730	 0.077993	0.010039	 0.093438	 0.000000	 0.045561	 0.237841	0.031579	0.097728	0.405821	0.000000	0.000000
CA, 03731	 0.030848	0.000000	 0.138457	 0.000000	 0.088957	 0.206610	0.031579	0.148667	0.354882	0.000000	0.000000
CA, 03732	 0.042153	0.010390	 0.061745	 0.024639	 0.017811	 0.308133	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03733	 0.019422	0.012667	 0.103446	 0.000000	 0.037578	 0.291759	0.031579	0.401478	0.102071	0.000000	0.000000
CA, 03734	 0.024394	0.012427	 0.106782	 0.004603	 0.014729	 0.301936	0.031579	0.319714	0.183835	0.000000	0.000000
CA, 03735	 0.019316	0.057948	 0.198311	 0.000000	 0.000000	 0.189297	0.031579	0.057755	0.445794	0.000000	0.000000
CA, 03736	 0.090861	0.000000	 0.126783	 0.025357	 0.069731	 0.152140	0.031579	0.103533	0.400016	0.000000	0.000000
CA, 03737	 0.077479	0.102272	 0.136362	 0.046487	 0.000000	 0.102272	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03738	 0.069020	0.040600	 0.093380	 0.000000	 0.000000	 0.261871	0.031579	0.237305	0.266244	0.000000	0.000000
CA, 03739	 0.000000	0.162165	 0.302707	 0.000000	 0.000000	 0.000000	0.031579	0.320943	0.182606	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.464872	0.031579	0.127712	0.375837	0.000000	0.000000
CA, 03741	 0.000000	0.123966	 0.012397	 0.000000	 0.247932	 0.080578	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03742	 0.135805	0.188038	 0.086184	 0.000000	 0.054844	 0.000000	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03743	 0.000000	0.203381	 0.000000	 0.261490	 0.000000	 0.000000	0.031579	0.241704	0.261846	0.000000	0.000000
CA, 03744	 0.013325	0.007253	 0.020916	 0.004048	 0.000000	 0.419329	0.031579	0.300972	0.202577	0.000000	0.000000
CA, 03745	 0.061471	0.085803	 0.101170	 0.055067	 0.065313	 0.096048	0.031579	0.336452	0.167097	0.000000	0.000000
CA, 03746	 0.030438	0.000000	 0.110684	 0.048424	 0.020753	 0.254573	0.031579	0.289922	0.213627	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.464872	 0.000000	 0.000000	0.031579	0.105506	0.398044	0.000000	0.000000
CA, 03748	 0.020071	0.000000	 0.028180	 0.014800	 0.009934	 0.391887	0.031579	0.082634	0.420915	0.000000	0.000000
CA, 03749	 0.074162	0.000000	 0.036177	 0.126619	 0.000000	 0.227914	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03750	 0.075648	0.000000	 0.122014	 0.000000	 0.050026	 0.217184	0.031579	0.205638	0.297911	0.000000	0.000000
CA, 03751	 0.000000	0.057373	 0.020596	 0.241262	 0.000000	 0.145640	0.031579	0.288030	0.215519	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.057367	 0.104843	 0.096931	 0.205730	0.031579	0.368451	0.135099	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.076446	 0.000000	 0.082644	 0.305782	0.031579	0.062236	0.441313	0.000000	0.000000
CA, 03754	 0.076896	0.104858	 0.000000	 0.000000	 0.171268	 0.111849	0.031579	0.246810	0.256739	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.224421	 0.000000	 0.240451	0.031579	0.085508	0.418041	0.000000	0.000000
