Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 00800	0.024833	0.022150	0.011519	0.029874	0.019652	0.010803	0.212140	0.008969	0.660061	0.000000	0.000000
AR, 00900	0.083196	0.032069	0.030038	0.035786	0.048742	0.021390	0.061444	0.016399	0.670936	0.000000	0.000000
AR, 01000	0.065596	0.019346	0.027852	0.018787	0.047812	0.071828	0.061444	0.018992	0.668343	0.000000	0.000000
AR, 01100	0.055802	0.026616	0.014838	0.021472	0.036892	0.007764	0.146410	0.013882	0.676324	0.000000	0.000000
AR, 01200	0.035443	0.010608	0.003756	0.008021	0.023580	0.003738	0.169497	0.001977	0.743379	0.000000	0.000000
AR, 01300	0.022870	0.031945	0.004878	0.035110	0.018367	0.003976	0.164165	0.004406	0.714284	0.000000	0.000000
AR, 01400	0.024412	0.060663	0.010459	0.037902	0.041370	0.017424	0.071693	0.021161	0.714916	0.000000	0.000000
AR, 01500	0.013563	0.019829	0.005186	0.016021	0.011914	0.001095	0.212573	0.008228	0.711590	0.000000	0.000000
AR, 01600	0.027868	0.014126	0.015446	0.028742	0.027552	0.020207	0.204138	0.010677	0.651243	0.000000	0.000000
AR, 01700	0.031346	0.017649	0.011837	0.016649	0.038946	0.014252	0.200043	0.007649	0.661629	0.000000	0.000000
AR, 01800	0.014422	0.029160	0.009657	0.020439	0.017456	0.001217	0.262979	0.006341	0.638327	0.000000	0.000000
AR, 01900	0.008712	0.009896	0.008078	0.032292	0.028342	0.004802	0.239875	0.004157	0.663846	0.000000	0.000000
AR, 02000	0.022151	0.024303	0.015918	0.017902	0.031288	0.005448	0.214506	0.004120	0.664364	0.000000	0.000000
AZ, 00100	0.113415	0.000144	0.035592	0.010220	0.032409	0.054052	0.059430	0.010164	0.684575	0.000000	0.000000
AZ, 00101	0.060662	0.005426	0.040832	0.037632	0.053686	0.047594	0.059430	0.041752	0.652986	0.000000	0.000000
AZ, 00102	0.105414	0.012825	0.016920	0.045170	0.021166	0.044337	0.059430	0.044503	0.650236	0.000000	0.000000
AZ, 00103	0.065232	0.006239	0.049454	0.027725	0.039045	0.058136	0.059430	0.054153	0.640586	0.000000	0.000000
AZ, 00104	0.032911	0.003667	0.057086	0.060843	0.051478	0.039846	0.059430	0.065799	0.628939	0.000000	0.000000
AZ, 00105	0.040921	0.009119	0.033530	0.024930	0.058458	0.078874	0.059430	0.015073	0.679665	0.000000	0.000000
AZ, 00106	0.069239	0.006842	0.011101	0.024262	0.080331	0.054055	0.059430	0.063241	0.631497	0.000000	0.000000
AZ, 00107	0.070529	0.005768	0.029367	0.035400	0.054663	0.050104	0.059430	0.015926	0.678812	0.000000	0.000000
AZ, 00108	0.067807	0.001662	0.022894	0.018411	0.058890	0.076168	0.059430	0.097151	0.597588	0.000000	0.000000
AZ, 00109	0.058570	0.003747	0.036874	0.018770	0.029340	0.098531	0.059430	0.165563	0.529175	0.000000	0.000000
AZ, 00110	0.026130	0.005181	0.031272	0.018987	0.032746	0.131516	0.059430	0.096532	0.598207	0.000000	0.000000
AZ, 00111	0.025116	0.030028	0.007497	0.026754	0.026004	0.130434	0.059430	0.056429	0.638310	0.000000	0.000000
AZ, 00112	0.034990	0.010638	0.040143	0.037585	0.048161	0.074315	0.059430	0.055895	0.638843	0.000000	0.000000
AZ, 00113	0.080965	0.001907	0.022105	0.037023	0.026187	0.077644	0.059430	0.024704	0.670034	0.000000	0.000000
AZ, 00114	0.040310	0.005462	0.052089	0.062111	0.022775	0.063084	0.059430	0.108658	0.586080	0.000000	0.000000
AZ, 00115	0.041818	0.004446	0.058804	0.044546	0.048097	0.048121	0.059430	0.032821	0.661917	0.000000	0.000000
AZ, 00116	0.031968	0.008552	0.038806	0.044977	0.048413	0.073116	0.059430	0.126461	0.568277	0.000000	0.000000
AZ, 00117	0.031789	0.004686	0.019772	0.043098	0.017159	0.129328	0.059430	0.089027	0.605712	0.000000	0.000000
AZ, 00118	0.034346	0.007762	0.039643	0.027606	0.042198	0.094277	0.059430	0.099526	0.595213	0.000000	0.000000
AZ, 00119	0.039394	0.030037	0.055836	0.040161	0.033273	0.047131	0.059430	0.057752	0.636986	0.000000	0.000000
AZ, 00120	0.079232	0.004803	0.021627	0.020469	0.060181	0.059518	0.059430	0.029133	0.665605	0.000000	0.000000
AZ, 00121	0.107029	0.042223	0.005378	0.021206	0.032836	0.037159	0.059430	0.010729	0.684009	0.000000	0.000000
AZ, 00122	0.084728	0.011419	0.035008	0.016509	0.077814	0.020354	0.059430	0.014747	0.679991	0.000000	0.000000
AZ, 00123	0.044194	0.007823	0.038453	0.065686	0.062632	0.027044	0.059430	0.072044	0.622694	0.000000	0.000000
AZ, 00124	0.086295	0.008509	0.032549	0.020331	0.051667	0.046480	0.059430	0.023666	0.671072	0.000000	0.000000
AZ, 00125	0.039086	0.005310	0.014409	0.021236	0.022578	0.143214	0.059430	0.019459	0.675279	0.000000	0.000000
AZ, 00126	0.053238	0.003222	0.056531	0.016671	0.064229	0.051941	0.059430	0.010312	0.684426	0.000000	0.000000
AZ, 00127	0.043871	0.009635	0.014269	0.020880	0.043629	0.113547	0.059430	0.035960	0.658778	0.000000	0.000000
AZ, 00128	0.047152	0.002275	0.008742	0.140918	0.031242	0.015502	0.059430	0.015676	0.679062	0.000000	0.000000
AZ, 00129	0.082590	0.000947	0.034313	0.015010	0.052628	0.060343	0.059430	0.017766	0.676972	0.000000	0.000000
AZ, 00130	0.052951	0.008005	0.048721	0.016000	0.023055	0.097100	0.059430	0.064328	0.630411	0.000000	0.000000
AZ, 00131	0.051929	0.007601	0.066843	0.025881	0.037605	0.055972	0.059430	0.017565	0.677173	0.000000	0.000000
AZ, 00132	0.013706	0.005016	0.010978	0.025989	0.035742	0.154401	0.059430	0.026343	0.668395	0.000000	0.000000
AZ, 00133	0.066573	0.009394	0.018786	0.022595	0.041883	0.086600	0.059430	0.009559	0.685179	0.000000	0.000000
AZ, 00134	0.035959	0.109142	0.022137	0.040284	0.034446	0.003864	0.059430	0.023194	0.671544	0.000000	0.000000
AZ, 00201	0.064951	0.013149	0.058636	0.014095	0.020294	0.049330	0.126600	0.033961	0.618985	0.000000	0.000000
AZ, 00202	0.063942	0.012779	0.038310	0.022014	0.038113	0.045297	0.126600	0.036103	0.616843	0.000000	0.000000
AZ, 00203	0.069504	0.015523	0.020108	0.014651	0.044466	0.056203	0.126600	0.031249	0.621696	0.000000	0.000000
AZ, 00204	0.042885	0.004624	0.030951	0.037512	0.046162	0.058320	0.126600	0.068783	0.584162	0.000000	0.000000
AZ, 00205	0.014526	0.014630	0.005726	0.131515	0.008916	0.045143	0.126600	0.064891	0.588054	0.000000	0.000000
AZ, 00206	0.045946	0.017840	0.021216	0.025177	0.024509	0.085766	0.126600	0.120179	0.532766	0.000000	0.000000
AZ, 00207	0.035392	0.026183	0.047572	0.038199	0.024848	0.048261	0.126600	0.134444	0.518501	0.000000	0.000000
AZ, 00208	0.037549	0.022051	0.026224	0.017137	0.020956	0.096538	0.126600	0.090601	0.562344	0.000000	0.000000
AZ, 00209	0.066770	0.030287	0.059049	0.014466	0.020321	0.029562	0.126600	0.144719	0.508226	0.000000	0.000000
AZ, 00300	0.005804	0.019685	0.003810	0.022387	0.015834	0.005232	0.288166	0.022416	0.616667	0.000000	0.000000
AZ, 00400	0.060488	0.017603	0.015237	0.022937	0.062536	0.024628	0.166936	0.068933	0.560701	0.000000	0.000000
AZ, 00500	0.008123	0.022562	0.011676	0.032284	0.014072	0.016580	0.231084	0.036075	0.627544	0.000000	0.000000
AZ, 00600	0.008811	0.017069	0.006547	0.024176	0.021287	0.012227	0.346116	0.019688	0.544078	0.000000	0.000000
AZ, 00700	0.029260	0.008674	0.005409	0.029563	0.040330	0.008486	0.289438	0.029961	0.558879	0.000000	0.000000
AZ, 00800	0.003049	0.005405	0.005855	0.024659	0.014199	0.004115	0.288671	0.013251	0.640796	0.000000	0.000000
AZ, 00803	0.007889	0.001820	0.002707	0.026702	0.007197	0.002849	0.206821	0.015591	0.728424	0.000000	0.000000
AZ, 00805	0.008356	0.010305	0.004911	0.011379	0.010690	0.003523	0.206821	0.013996	0.730018	0.000000	0.000000
AZ, 00807	0.007954	0.005256	0.002944	0.008888	0.004236	0.019887	0.206821	0.024774	0.719240	0.000000	0.000000
AZ, 00900	0.019273	0.012250	0.012716	0.026686	0.022356	0.021119	0.221199	0.025519	0.638882	0.000000	0.000000
CA, 00101	0.045322	0.048049	0.066722	0.046459	0.037802	0.127973	0.016435	0.096882	0.514356	0.000000	0.000000
CA, 00102	0.036290	0.019242	0.061925	0.042804	0.026854	0.185211	0.016435	0.282113	0.329126	0.000000	0.000000
CA, 00103	0.107902	0.023333	0.040269	0.035945	0.033754	0.131123	0.016435	0.119079	0.492159	0.000000	0.000000
CA, 00104	0.040054	0.041809	0.062168	0.084800	0.079064	0.064431	0.016435	0.062140	0.549099	0.000000	0.000000
CA, 00105	0.101652	0.030237	0.043606	0.050494	0.051478	0.094859	0.016435	0.138071	0.473168	0.000000	0.000000
CA, 00106	0.027596	0.024963	0.038455	0.029533	0.204977	0.046802	0.016435	0.087988	0.523250	0.000000	0.000000
CA, 00107	0.033998	0.010545	0.042040	0.043682	0.174992	0.067069	0.016435	0.183769	0.427470	0.000000	0.000000
CA, 00108	0.022325	0.008518	0.024571	0.046861	0.030391	0.239660	0.016435	0.182638	0.428600	0.000000	0.000000
CA, 00109	0.029151	0.011178	0.047316	0.039637	0.037757	0.207287	0.016435	0.161748	0.449491	0.000000	0.000000
CA, 00110	0.031410	0.022675	0.041374	0.042343	0.042684	0.191839	0.016435	0.094105	0.517134	0.000000	0.000000
CA, 00300	0.008258	0.012327	0.018135	0.027685	0.015714	0.006250	0.177030	0.019381	0.715219	0.000000	0.000000
CA, 00701	0.033365	0.018338	0.012225	0.053583	0.044378	0.034233	0.156089	0.043642	0.604147	0.000000	0.000000
CA, 00702	0.012439	0.021961	0.014961	0.046481	0.031870	0.068411	0.156089	0.018599	0.629190	0.000000	0.000000
CA, 01100	0.006963	0.018609	0.007713	0.027118	0.045961	0.008741	0.227560	0.030841	0.626495	0.000000	0.000000
CA, 01301	0.061490	0.015174	0.015090	0.046877	0.045834	0.048116	0.023157	0.214748	0.529515	0.000000	0.000000
CA, 01302	0.030717	0.034961	0.065258	0.019633	0.022921	0.059090	0.023157	0.102402	0.641860	0.000000	0.000000
CA, 01303	0.018324	0.086946	0.024403	0.023094	0.047125	0.032687	0.023157	0.096373	0.647890	0.000000	0.000000
CA, 01304	0.017902	0.021784	0.039184	0.035272	0.029421	0.089017	0.023157	0.117466	0.626796	0.000000	0.000000
CA, 01305	0.043997	0.009150	0.027924	0.040499	0.032210	0.078802	0.023157	0.086051	0.658211	0.000000	0.000000
CA, 01306	0.023526	0.008110	0.016285	0.038596	0.023363	0.122700	0.023157	0.094731	0.649532	0.000000	0.000000
CA, 01307	0.045272	0.027214	0.047221	0.029956	0.027196	0.055721	0.023157	0.051440	0.692823	0.000000	0.000000
CA, 01308	0.016479	0.009565	0.018338	0.032075	0.024775	0.131348	0.023157	0.033697	0.710566	0.000000	0.000000
CA, 01309	0.028059	0.058479	0.053244	0.021815	0.040966	0.030018	0.023157	0.039362	0.704900	0.000000	0.000000
CA, 01500	0.015130	0.023213	0.009920	0.020139	0.013825	0.014665	0.195382	0.015247	0.692480	0.000000	0.000000
CA, 01700	0.012017	0.008870	0.010865	0.024137	0.047035	0.011603	0.087183	0.021894	0.776396	0.000000	0.000000
CA, 01901	0.032067	0.026397	0.009658	0.104650	0.065146	0.008229	0.053422	0.025725	0.674706	0.000000	0.000000
CA, 01902	0.022712	0.013994	0.017018	0.074844	0.060507	0.057073	0.053422	0.022897	0.677533	0.000000	0.000000
CA, 01903	0.062269	0.013413	0.020277	0.062997	0.063779	0.023413	0.053422	0.028597	0.671833	0.000000	0.000000
CA, 01904	0.032334	0.035594	0.013335	0.087191	0.053972	0.023722	0.053422	0.047742	0.652689	0.000000	0.000000
CA, 01905	0.040543	0.023904	0.010742	0.070301	0.084237	0.016419	0.053422	0.021550	0.678880	0.000000	0.000000
CA, 01906	0.013959	0.020447	0.019598	0.083063	0.062412	0.046669	0.053422	0.016002	0.684428	0.000000	0.000000
CA, 01907	0.024504	0.028880	0.008299	0.088592	0.086301	0.009571	0.053422	0.012474	0.687957	0.000000	0.000000
CA, 02300	0.014439	0.028963	0.012686	0.074534	0.049864	0.006772	0.118856	0.054275	0.639611	0.000000	0.000000
CA, 02500	0.023938	0.017235	0.012641	0.053448	0.077756	0.028615	0.099453	0.036991	0.649922	0.000000	0.000000
CA, 02901	0.010018	0.030396	0.012485	0.051896	0.022231	0.044193	0.090419	0.012635	0.725728	0.000000	0.000000
CA, 02902	0.013384	0.023304	0.012178	0.051059	0.032625	0.038669	0.090419	0.027738	0.710624	0.000000	0.000000
CA, 02903	0.006737	0.055256	0.020057	0.043815	0.024863	0.020491	0.090419	0.024966	0.713397	0.000000	0.000000
CA, 02904	0.011718	0.012063	0.007165	0.059727	0.067943	0.012604	0.090419	0.012179	0.726184	0.000000	0.000000
CA, 02905	0.019417	0.047344	0.011585	0.038159	0.035753	0.018962	0.090419	0.024520	0.713842	0.000000	0.000000
CA, 03100	0.021843	0.023690	0.016269	0.058156	0.054638	0.020191	0.055515	0.038096	0.711602	0.000000	0.000000
CA, 03300	0.018444	0.022162	0.013982	0.028018	0.022469	0.006523	0.204042	0.020882	0.663478	0.000000	0.000000
CA, 03701	0.023702	0.045866	0.107305	0.078732	0.038837	0.139211	0.023921	0.026978	0.515449	0.000000	0.000000
CA, 03702	0.050930	0.006661	0.072139	0.074388	0.093475	0.136060	0.023921	0.064725	0.477702	0.000000	0.000000
CA, 03703	0.039925	0.016031	0.116409	0.051280	0.092318	0.117690	0.023921	0.014317	0.528110	0.000000	0.000000
CA, 03704	0.056183	0.020692	0.062021	0.048776	0.111772	0.134208	0.023921	0.014476	0.527950	0.000000	0.000000
CA, 03705	0.025831	0.009700	0.128247	0.011929	0.022017	0.235929	0.023921	0.075143	0.467283	0.000000	0.000000
CA, 03706	0.095379	0.012254	0.095157	0.019492	0.041465	0.169906	0.023921	0.054926	0.487500	0.000000	0.000000
CA, 03707	0.046084	0.021594	0.103821	0.068724	0.051348	0.142084	0.023921	0.044654	0.497773	0.000000	0.000000
CA, 03708	0.079754	0.017071	0.172004	0.027322	0.035805	0.101697	0.023921	0.068635	0.473791	0.000000	0.000000
CA, 03709	0.062932	0.038623	0.051619	0.048446	0.045772	0.186261	0.023921	0.032652	0.509774	0.000000	0.000000
CA, 03710	0.038895	0.011621	0.187326	0.040305	0.055491	0.100014	0.023921	0.090437	0.451989	0.000000	0.000000
CA, 03711	0.072230	0.028495	0.057622	0.063338	0.066300	0.145667	0.023921	0.106278	0.436149	0.000000	0.000000
CA, 03712	0.067764	0.016261	0.083240	0.073050	0.048779	0.144560	0.023921	0.066071	0.476355	0.000000	0.000000
CA, 03713	0.031606	0.005085	0.034598	0.039433	0.057265	0.265666	0.023921	0.082479	0.459947	0.000000	0.000000
CA, 03714	0.049143	0.020522	0.010074	0.057111	0.061606	0.235196	0.023921	0.175062	0.367364	0.000000	0.000000
CA, 03715	0.023886	0.030451	0.067706	0.038307	0.022852	0.250451	0.023921	0.055948	0.486478	0.000000	0.000000
CA, 03716	0.015146	0.027871	0.046161	0.043354	0.060489	0.240632	0.023921	0.029631	0.512795	0.000000	0.000000
CA, 03717	0.124158	0.020923	0.103091	0.037175	0.121997	0.026308	0.023921	0.061364	0.481062	0.000000	0.000000
CA, 03718	0.057477	0.025536	0.101888	0.037946	0.053358	0.157449	0.023921	0.127406	0.415020	0.000000	0.000000
CA, 03719	0.063027	0.016662	0.075186	0.052923	0.078884	0.146971	0.023921	0.125314	0.417113	0.000000	0.000000
CA, 03720	0.123992	0.021757	0.055881	0.039885	0.065237	0.126900	0.023921	0.046222	0.496204	0.000000	0.000000
CA, 03721	0.072786	0.009381	0.098062	0.031882	0.065650	0.155892	0.023921	0.080595	0.461831	0.000000	0.000000
CA, 03722	0.094247	0.004018	0.139191	0.016861	0.056646	0.122689	0.023921	0.060556	0.481870	0.000000	0.000000
CA, 03723	0.060502	0.003207	0.191806	0.008692	0.022446	0.147001	0.023921	0.052028	0.490399	0.000000	0.000000
CA, 03724	0.036949	0.001855	0.119175	0.017709	0.026367	0.231596	0.023921	0.061644	0.480782	0.000000	0.000000
CA, 03725	0.042330	0.008252	0.105252	0.009702	0.016981	0.251135	0.023921	0.075317	0.467109	0.000000	0.000000
CA, 03726	0.150950	0.041674	0.035719	0.081053	0.056775	0.067481	0.023921	0.035804	0.506622	0.000000	0.000000
CA, 03727	0.121466	0.008481	0.124397	0.020701	0.068592	0.090016	0.023921	0.019843	0.522583	0.000000	0.000000
CA, 03728	0.062662	0.013814	0.108778	0.050682	0.104919	0.092798	0.023921	0.099104	0.443322	0.000000	0.000000
CA, 03729	0.104521	0.007231	0.092675	0.021110	0.085328	0.122788	0.023921	0.083252	0.459174	0.000000	0.000000
CA, 03730	0.083364	0.021253	0.091754	0.030155	0.074859	0.132270	0.023921	0.094423	0.448003	0.000000	0.000000
CA, 03731	0.079289	0.011372	0.120509	0.015489	0.077060	0.129934	0.023921	0.074026	0.468401	0.000000	0.000000
CA, 03732	0.077895	0.011476	0.101709	0.028189	0.051985	0.162401	0.023921	0.090656	0.451770	0.000000	0.000000
CA, 03733	0.057005	0.007954	0.135132	0.016083	0.036867	0.180611	0.023921	0.238655	0.303771	0.000000	0.000000
CA, 03734	0.050742	0.020633	0.117153	0.032353	0.040675	0.172097	0.023921	0.183968	0.358458	0.000000	0.000000
CA, 03735	0.058630	0.052387	0.132983	0.038442	0.052237	0.098974	0.023921	0.069160	0.473267	0.000000	0.000000
CA, 03736	0.086126	0.020843	0.086863	0.053889	0.104617	0.081315	0.023921	0.111337	0.431089	0.000000	0.000000
CA, 03737	0.064686	0.057224	0.089111	0.074201	0.074905	0.073526	0.023921	0.059282	0.483144	0.000000	0.000000
CA, 03738	0.075192	0.046088	0.075185	0.051564	0.051566	0.134057	0.023921	0.133047	0.409379	0.000000	0.000000
CA, 03739	0.040927	0.077171	0.139945	0.054515	0.063555	0.057540	0.023921	0.130427	0.411999	0.000000	0.000000
CA, 03740	0.031408	0.018148	0.052400	0.067299	0.036345	0.228053	0.023921	0.084809	0.457617	0.000000	0.000000
CA, 03741	0.049820	0.072514	0.045767	0.061214	0.151280	0.053059	0.023921	0.079624	0.462802	0.000000	0.000000
CA, 03742	0.084998	0.108454	0.052864	0.072165	0.083780	0.031391	0.023921	0.084354	0.458072	0.000000	0.000000
CA, 03743	0.024061	0.142028	0.016696	0.159300	0.053353	0.038214	0.023921	0.134284	0.408142	0.000000	0.000000
CA, 03744	0.027928	0.014573	0.047576	0.028010	0.026670	0.288896	0.023921	0.196096	0.346330	0.000000	0.000000
CA, 03745	0.053944	0.081001	0.059375	0.105282	0.076456	0.057593	0.023921	0.202939	0.339487	0.000000	0.000000
CA, 03746	0.072302	0.021205	0.103323	0.066057	0.047065	0.123700	0.023921	0.236998	0.305428	0.000000	0.000000
CA, 03747	0.062005	0.024320	0.038752	0.220068	0.066989	0.021520	0.023921	0.100525	0.441901	0.000000	0.000000
CA, 03748	0.044603	0.020863	0.048893	0.041038	0.053915	0.224340	0.023921	0.090199	0.452228	0.000000	0.000000
CA, 03749	0.084606	0.019288	0.054819	0.092085	0.077941	0.104914	0.023921	0.061562	0.480864	0.000000	0.000000
CA, 03750	0.070159	0.045821	0.067231	0.063312	0.080761	0.106369	0.023921	0.150832	0.391594	0.000000	0.000000
CA, 03751	0.033877	0.061966	0.025705	0.156213	0.074153	0.081738	0.023921	0.171097	0.371329	0.000000	0.000000
CA, 03752	0.029598	0.038630	0.042066	0.131994	0.105206	0.086158	0.023921	0.170246	0.372181	0.000000	0.000000
CA, 03753	0.069306	0.013360	0.098071	0.018022	0.067249	0.167645	0.023921	0.053173	0.489253	0.000000	0.000000
CA, 03754	0.079707	0.045492	0.040595	0.023279	0.099928	0.144652	0.023921	0.096622	0.445804	0.000000	0.000000
CA, 03755	0.051474	0.008871	0.040768	0.112881	0.048138	0.171521	0.023921	0.062256	0.480170	0.000000	0.000000
CA, 03756	0.049420	0.013723	0.223216	0.030685	0.043383	0.073225	0.023921	0.152089	0.390337	0.000000	0.000000
CA, 03757	0.049822	0.037012	0.033238	0.116050	0.075308	0.122223	0.023921	0.037490	0.504937	0.000000	0.000000
CA, 03758	0.074096	0.029780	0.112912	0.062529	0.067589	0.086746	0.023921	0.113289	0.429137	0.000000	0.000000
CA, 03759	0.108871	0.018813	0.070190	0.054682	0.097419	0.083679	0.023921	0.176397	0.366029	0.000000	0.000000
CA, 03760	0.031959	0.041031	0.123298	0.133329	0.063816	0.040219	0.023921	0.076610	0.465816	0.000000	0.000000
CA, 03761	0.032905	0.013051	0.222801	0.041268	0.024143	0.099484	0.023921	0.054996	0.487430	0.000000	0.000000
CA, 03762	0.052010	0.020986	0.101358	0.049346	0.077833	0.132120	0.023921	0.041586	0.500840	0.000000	0.000000
CA, 03763	0.083871	0.026219	0.108194	0.045803	0.052769	0.116796	0.023921	0.044068	0.498358	0.000000	0.000000
CA, 03764	0.111781	0.022842	0.047800	0.042351	0.036498	0.172382	0.023921	0.110788	0.431638	0.000000	0.000000
CA, 03765	0.050551	0.027383	0.026023	0.212036	0.051583	0.066077	0.023921	0.064423	0.478003	0.000000	0.000000
CA, 03766	0.069978	0.024720	0.065299	0.048550	0.064925	0.160181	0.023921	0.146489	0.395937	0.000000	0.000000
CA, 03767	0.081766	0.026784	0.084712	0.093930	0.066767	0.079694	0.023921	0.098441	0.443985	0.000000	0.000000
CA, 03768	0.038783	0.016442	0.145233	0.032522	0.040893	0.159779	0.023921	0.067072	0.475354	0.000000	0.000000
CA, 03769	0.104228	0.046155	0.063779	0.072023	0.096037	0.051432	0.023921	0.122702	0.419724	0.000000	0.000000
CA, 03900	0.014080	0.018993	0.013112	0.041950	0.021459	0.010773	0.072900	0.017820	0.788912	0.000000	0.000000
CA, 04101	0.023779	0.017854	0.046847	0.050690	0.037613	0.102458	0.018891	0.070709	0.631160	0.000000	0.000000
