Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01900	 0.051405	0.040545	 0.032339	 0.023651	 0.034994	0.021358	0.228627	0.018323	0.548757	0.000000	0.000000
AL, 02000	 0.064991	0.036214	 0.013904	 0.050441	 0.037508	0.041388	0.105642	0.024977	0.624935	0.000000	0.000000
AL, 02100	 0.008420	0.007233	 0.017272	 0.022454	 0.030658	0.002375	0.293675	0.000000	0.617913	0.000000	0.000000
AL, 02200	 0.000000	0.007426	 0.000000	 0.007426	 0.043357	0.003354	0.603303	0.000000	0.335134	0.000000	0.000000
AL, 02300	 0.000000	0.015829	 0.013746	 0.027076	 0.035824	0.000000	0.351304	0.022092	0.534129	0.000000	0.000000
AL, 02400	 0.029638	0.010413	 0.023830	 0.011815	 0.082906	0.004205	0.272631	0.004065	0.560496	0.000000	0.000000
AL, 02500	 0.012564	0.004130	 0.044059	 0.028225	 0.016178	0.014113	0.299835	0.010313	0.570584	0.000000	0.000000
AL, 02600	 0.024276	0.001648	 0.034016	 0.012438	 0.026823	0.021728	0.183913	0.017032	0.678126	0.000000	0.000000
AL, 02701	 0.050778	0.050778	 0.041632	 0.003154	 0.017031	0.020501	0.185672	0.302817	0.327638	0.000000	0.000000
AL, 02702	 0.051875	0.007019	 0.055984	 0.005992	 0.046396	0.016607	0.185672	0.000000	0.630454	0.000000	0.000000
AL, 02703	 0.033223	0.000000	 0.000000	 0.020335	 0.048976	0.081340	0.185672	0.000000	0.630454	0.000000	0.000000
AR, 00100	 0.035512	0.015480	 0.025132	 0.007649	 0.049535	0.008924	0.063490	0.060892	0.733386	0.000000	0.000000
AR, 00200	 0.079693	0.011224	 0.066224	 0.031204	 0.030081	0.086652	0.065585	0.017104	0.612232	0.000000	0.000000
AR, 00300	 0.000000	0.038078	 0.010067	 0.024510	 0.000000	0.009629	0.312839	0.026969	0.577907	0.000000	0.000000
AR, 00400	 0.002684	0.013995	 0.004793	 0.021471	 0.009010	0.002684	0.419192	0.000000	0.526172	0.000000	0.000000
AR, 00500	 0.035323	0.032494	 0.003656	 0.098103	 0.019455	0.006002	0.127650	0.011576	0.665741	0.000000	0.000000
AR, 00600	 0.000000	0.024450	 0.000000	 0.026816	 0.130924	0.040224	0.233944	0.000000	0.543643	0.000000	0.000000
AR, 00700	 0.000000	0.043760	 0.000000	 0.065640	 0.000000	0.000000	0.467857	0.000000	0.422743	0.000000	0.000000
AR, 00800	 0.056721	0.024201	 0.000000	 0.031007	 0.014369	0.015882	0.367976	0.008510	0.481334	0.000000	0.000000
AR, 00900	 0.126791	0.021798	 0.047133	 0.022140	 0.036177	0.007989	0.093274	0.016339	0.628359	0.000000	0.000000
AR, 01000	 0.055795	0.018598	 0.040709	 0.004133	 0.026037	0.116755	0.093274	0.021273	0.623425	0.000000	0.000000
AR, 01100	 0.071129	0.011526	 0.021487	 0.014901	 0.037540	0.004857	0.200563	0.013855	0.624142	0.000000	0.000000
AR, 01200	 0.037363	0.010825	 0.004190	 0.005412	 0.021999	0.000000	0.208807	0.000000	0.711403	0.000000	0.000000
AR, 01300	 0.058999	0.046767	 0.000000	 0.029499	 0.000000	0.000000	0.257260	0.000000	0.607474	0.000000	0.000000
AR, 01400	 0.015656	0.090222	 0.000000	 0.035558	 0.056787	0.016187	0.098004	0.019591	0.667995	0.000000	0.000000
AR, 01500	 0.021887	0.008565	 0.011420	 0.002855	 0.018081	0.000000	0.416921	0.015698	0.504574	0.000000	0.000000
AR, 01600	 0.063881	0.010517	 0.015581	 0.017918	 0.022982	0.021034	0.287247	0.000000	0.560841	0.000000	0.000000
AR, 01700	 0.025789	0.004859	 0.006603	 0.003239	 0.010839	0.000000	0.563736	0.000000	0.384935	0.000000	0.000000
AR, 01800	 0.032899	0.028588	 0.000000	 0.000000	 0.003630	0.000000	0.596088	0.000000	0.338795	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.021659	 0.042025	 0.000000	0.000000	0.560884	0.000000	0.375433	0.000000	0.000000
AR, 02000	 0.018566	0.000000	 0.048891	 0.005570	 0.044559	0.012377	0.405074	0.000000	0.464963	0.000000	0.000000
AZ, 00100	 0.114660	0.000000	 0.064037	 0.013413	 0.017307	0.051056	0.071925	0.004755	0.662847	0.000000	0.000000
AZ, 00101	 0.064273	0.000000	 0.055252	 0.038338	 0.059762	0.042848	0.071925	0.057433	0.610169	0.000000	0.000000
AZ, 00102	 0.168695	0.007867	 0.000000	 0.026222	 0.000000	0.057689	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00103	 0.061942	0.000000	 0.075442	 0.015088	 0.029383	0.078618	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.096339	 0.082067	 0.042817	0.039249	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00105	 0.015988	0.011991	 0.043967	 0.009993	 0.072613	0.105921	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00106	 0.088030	0.000000	 0.007838	 0.000000	 0.086824	0.077780	0.071925	0.066318	0.601284	0.000000	0.000000
AZ, 00107	 0.083852	0.000000	 0.052929	 0.030923	 0.044961	0.047807	0.071925	0.010816	0.656786	0.000000	0.000000
AZ, 00108	 0.050267	0.000000	 0.033130	 0.010567	 0.055979	0.110530	0.071925	0.139216	0.528386	0.000000	0.000000
AZ, 00109	 0.045394	0.001305	 0.031471	 0.001595	 0.017694	0.163013	0.071925	0.144481	0.523121	0.000000	0.000000
AZ, 00110	 0.002781	0.003708	 0.033370	 0.000000	 0.015387	0.205227	0.071925	0.036162	0.631440	0.000000	0.000000
AZ, 00111	 0.000000	0.052095	 0.000000	 0.000000	 0.000000	0.208378	0.071925	0.037700	0.629902	0.000000	0.000000
AZ, 00112	 0.039570	0.004994	 0.057435	 0.033231	 0.031118	0.094124	0.071925	0.070703	0.596899	0.000000	0.000000
AZ, 00113	 0.122950	0.000000	 0.018215	 0.039162	 0.000000	0.080145	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00114	 0.027316	0.000000	 0.077069	 0.073167	 0.000000	0.082922	0.071925	0.138125	0.529477	0.000000	0.000000
AZ, 00115	 0.031174	0.000000	 0.094906	 0.042950	 0.037408	0.054034	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00116	 0.003573	0.003930	 0.040375	 0.059312	 0.053238	0.100044	0.071925	0.076913	0.590689	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.058485	 0.000000	0.201988	0.071925	0.039425	0.628177	0.000000	0.000000
AZ, 00118	 0.023166	0.000000	 0.039908	 0.027254	 0.046332	0.123812	0.071925	0.086142	0.581460	0.000000	0.000000
AZ, 00119	 0.023342	0.035543	 0.089654	 0.025464	 0.028116	0.058354	0.071925	0.085862	0.581740	0.000000	0.000000
AZ, 00120	 0.091293	0.000000	 0.008938	 0.000000	 0.077886	0.082355	0.071925	0.025561	0.642041	0.000000	0.000000
AZ, 00121	 0.153803	0.059537	 0.000000	 0.000000	 0.000000	0.047133	0.071925	0.004093	0.663509	0.000000	0.000000
AZ, 00122	 0.111375	0.019760	 0.037724	 0.000000	 0.091615	0.000000	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00123	 0.023877	0.000000	 0.065118	 0.104189	 0.045583	0.021706	0.071925	0.112868	0.554734	0.000000	0.000000
AZ, 00124	 0.110074	0.000000	 0.049043	 0.000000	 0.042504	0.058852	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.260473	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00126	 0.058191	0.000000	 0.094214	 0.000000	 0.059576	0.048492	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00127	 0.041305	0.000000	 0.010115	 0.000000	 0.021074	0.187979	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.260473	 0.000000	0.000000	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00129	 0.088206	0.000000	 0.045611	 0.011685	 0.059558	0.055412	0.071925	0.012474	0.655128	0.000000	0.000000
AZ, 00130	 0.091858	0.000000	 0.070466	 0.000000	 0.000000	0.098149	0.071925	0.034962	0.632640	0.000000	0.000000
AZ, 00131	 0.067326	0.000000	 0.119199	 0.000000	 0.018763	0.055185	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015247	 0.000000	 0.000000	0.245226	0.071925	0.018223	0.649379	0.000000	0.000000
AZ, 00133	 0.090500	0.007605	 0.004943	 0.010647	 0.036884	0.109893	0.071925	0.000000	0.667602	0.000000	0.000000
AZ, 00134	 0.046752	0.213721	 0.000000	 0.000000	 0.000000	0.000000	0.071925	0.023002	0.644600	0.000000	0.000000
AZ, 00201	 0.071450	0.014290	 0.122015	 0.008794	 0.015389	0.014290	0.207171	0.008871	0.537730	0.000000	0.000000
AZ, 00202	 0.095226	0.000000	 0.053055	 0.000000	 0.033329	0.064618	0.207171	0.005928	0.540673	0.000000	0.000000
AZ, 00203	 0.076723	0.037915	 0.004015	 0.000000	 0.072262	0.055312	0.207171	0.010354	0.536248	0.000000	0.000000
AZ, 00204	 0.029249	0.000000	 0.043608	 0.032440	 0.058499	0.082430	0.207171	0.071075	0.475526	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.246228	 0.000000	0.000000	0.207171	0.007300	0.539301	0.000000	0.000000
AZ, 00206	 0.035175	0.020226	 0.000000	 0.036055	 0.000000	0.154772	0.207171	0.000000	0.546602	0.000000	0.000000
AZ, 00207	 0.021688	0.019775	 0.051670	 0.045928	 0.032533	0.074634	0.207171	0.053068	0.493534	0.000000	0.000000
AZ, 00208	 0.000000	0.008208	 0.000000	 0.000000	 0.000000	0.238020	0.207171	0.102890	0.443712	0.000000	0.000000
AZ, 00209	 0.080661	0.072170	 0.093397	 0.000000	 0.000000	0.000000	0.207171	0.237920	0.308681	0.000000	0.000000
AZ, 00300	 0.000000	0.020675	 0.000000	 0.002852	 0.017823	0.015684	0.499327	0.031645	0.411994	0.000000	0.000000
AZ, 00400	 0.074570	0.013619	 0.015628	 0.001786	 0.066979	0.023666	0.301974	0.078598	0.423179	0.000000	0.000000
AZ, 00500	 0.007789	0.014930	 0.021745	 0.043815	 0.012658	0.023043	0.382124	0.040011	0.453885	0.000000	0.000000
AZ, 00600	 0.000000	0.007536	 0.000000	 0.024177	 0.037365	0.008164	0.535853	0.029867	0.357039	0.000000	0.000000
AZ, 00700	 0.038151	0.000000	 0.000000	 0.021225	 0.050779	0.000000	0.512626	0.008880	0.368340	0.000000	0.000000
AZ, 00800	 0.000000	0.001602	 0.000000	 0.030328	 0.010999	0.002029	0.467440	0.020873	0.466729	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.053426	 0.000000	0.000000	0.405805	0.015727	0.525042	0.000000	0.000000
AZ, 00805	 0.008904	0.008904	 0.008904	 0.008904	 0.008904	0.008904	0.405805	0.008834	0.531935	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005997	 0.000000	0.047430	0.405805	0.031324	0.509445	0.000000	0.000000
AZ, 00900	 0.010164	0.000000	 0.006035	 0.009846	 0.043197	0.008576	0.713833	0.012011	0.196339	0.000000	0.000000
CA, 00101	 0.025995	0.046959	 0.072954	 0.036058	 0.000000	0.217185	0.019965	0.088236	0.492649	0.000000	0.000000
CA, 00102	 0.021351	0.005428	 0.053920	 0.027865	 0.006152	0.284436	0.019965	0.444206	0.136679	0.000000	0.000000
CA, 00103	 0.165881	0.000000	 0.000000	 0.000000	 0.000000	0.233270	0.019965	0.206661	0.374224	0.000000	0.000000
CA, 00104	 0.048495	0.019895	 0.089529	 0.042278	 0.093259	0.105694	0.019965	0.033674	0.547210	0.000000	0.000000
CA, 00105	 0.172228	0.018619	 0.010473	 0.033747	 0.045384	0.118698	0.019965	0.158854	0.422030	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.399151	0.000000	0.019965	0.061796	0.519088	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025196	 0.015913	 0.316934	0.041109	0.019965	0.294468	0.286416	0.000000	0.000000
CA, 00108	 0.006616	0.000000	 0.016172	 0.023523	 0.008086	0.344754	0.019965	0.296162	0.284722	0.000000	0.000000
CA, 00109	 0.008457	0.000000	 0.039746	 0.031289	 0.022833	0.296826	0.019965	0.249810	0.331074	0.000000	0.000000
CA, 00110	 0.007946	0.009815	 0.037859	 0.000000	 0.020565	0.322966	0.019965	0.127608	0.453276	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.050008	 0.035141	 0.000000	0.000000	0.337570	0.000000	0.577282	0.000000	0.000000
CA, 00701	 0.058860	0.012118	 0.000000	 0.048906	 0.077470	0.050637	0.252940	0.019752	0.479315	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.021312	 0.030999	 0.038749	0.156933	0.252940	0.000000	0.499067	0.000000	0.000000
CA, 01100	 0.000000	0.021059	 0.003631	 0.016339	 0.057369	0.007988	0.330047	0.090948	0.472619	0.000000	0.000000
CA, 01301	 0.116669	0.000000	 0.000000	 0.000000	 0.050557	0.085557	0.031000	0.320632	0.395585	0.000000	0.000000
CA, 01302	 0.000000	0.058111	 0.095883	 0.000000	 0.000000	0.098789	0.031000	0.130221	0.585996	0.000000	0.000000
CA, 01303	 0.000000	0.193996	 0.000000	 0.000000	 0.058787	0.000000	0.031000	0.077779	0.638438	0.000000	0.000000
CA, 01304	 0.000000	0.035236	 0.047493	 0.017363	 0.025023	0.127668	0.031000	0.175277	0.540941	0.000000	0.000000
CA, 01305	 0.051113	0.007302	 0.033380	 0.022601	 0.013561	0.124827	0.031000	0.082384	0.633834	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.039652	 0.000000	0.213131	0.031000	0.085797	0.630421	0.000000	0.000000
CA, 01307	 0.043751	0.043751	 0.086286	 0.000000	 0.000000	0.078995	0.031000	0.038925	0.677293	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.252783	0.031000	0.023366	0.692852	0.000000	0.000000
CA, 01309	 0.042667	0.071649	 0.066818	 0.000000	 0.053133	0.018516	0.031000	0.008505	0.707712	0.000000	0.000000
CA, 01500	 0.027618	0.027087	 0.012747	 0.000000	 0.000000	0.018589	0.514412	0.000000	0.399546	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.146421	0.000000	0.103988	0.017109	0.732482	0.000000	0.000000
CA, 01901	 0.057661	0.000000	 0.000000	 0.094862	 0.116252	0.009300	0.079712	0.028634	0.613580	0.000000	0.000000
CA, 01902	 0.004499	0.000000	 0.021369	 0.111343	 0.066356	0.074510	0.079712	0.007921	0.634293	0.000000	0.000000
CA, 01903	 0.120302	0.000000	 0.030569	 0.063109	 0.034513	0.029582	0.079712	0.000000	0.642213	0.000000	0.000000
CA, 01904	 0.055144	0.041476	 0.019560	 0.090257	 0.045717	0.025922	0.079712	0.063796	0.578417	0.000000	0.000000
CA, 01905	 0.066496	0.010363	 0.000000	 0.061315	 0.118311	0.021590	0.079712	0.026016	0.616198	0.000000	0.000000
CA, 01906	 0.010747	0.000000	 0.024852	 0.076571	 0.080602	0.085303	0.079712	0.012989	0.629225	0.000000	0.000000
CA, 01907	 0.033662	0.036589	 0.000000	 0.061469	 0.146355	0.000000	0.079712	0.000000	0.642213	0.000000	0.000000
CA, 02300	 0.005595	0.007694	 0.019583	 0.071689	 0.080082	0.000000	0.226279	0.116141	0.472936	0.000000	0.000000
CA, 02500	 0.024038	0.000000	 0.000000	 0.049794	 0.127059	0.046360	0.212173	0.042315	0.498261	0.000000	0.000000
CA, 02901	 0.000000	0.030387	 0.011602	 0.059116	 0.012155	0.080111	0.135983	0.000000	0.670645	0.000000	0.000000
CA, 02902	 0.004476	0.042524	 0.021486	 0.047000	 0.010743	0.067143	0.135983	0.027157	0.643488	0.000000	0.000000
CA, 02903	 0.002649	0.088474	 0.034966	 0.025430	 0.014304	0.027549	0.135983	0.021707	0.648938	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.073348	 0.120024	0.000000	0.135983	0.000000	0.670645	0.000000	0.000000
CA, 02905	 0.038301	0.050445	 0.014012	 0.005138	 0.048109	0.037366	0.135983	0.012674	0.657971	0.000000	0.000000
CA, 03100	 0.023552	0.000000	 0.036838	 0.056163	 0.106287	0.042273	0.150081	0.005159	0.579647	0.000000	0.000000
CA, 03300	 0.033656	0.006170	 0.000000	 0.042070	 0.000000	0.012901	0.408935	0.012914	0.483353	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.237208	 0.000000	 0.000000	0.237208	0.033008	0.041048	0.451528	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.104596	 0.084050	 0.057901	0.227869	0.033008	0.046106	0.446470	0.000000	0.000000
CA, 03703	 0.033410	0.000000	 0.265050	 0.000000	 0.000000	0.175957	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.070033	 0.000000	 0.101661	0.302723	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.119743	 0.006508	 0.005206	0.342960	0.033008	0.136827	0.355749	0.000000	0.000000
CA, 03706	 0.175390	0.000000	 0.048879	 0.000000	 0.051755	0.198392	0.033008	0.069657	0.422919	0.000000	0.000000
CA, 03707	 0.035650	0.000000	 0.153568	 0.104207	 0.000000	0.180991	0.033008	0.030261	0.462315	0.000000	0.000000
CA, 03708	 0.073798	0.000000	 0.291678	 0.000000	 0.000000	0.108940	0.033008	0.106293	0.386283	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474417	0.033008	0.041048	0.451528	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.366776	 0.000000	 0.000000	0.107641	0.033008	0.141184	0.351392	0.000000	0.000000
CA, 03711	 0.096492	0.000000	 0.088451	 0.064328	 0.045565	0.179581	0.033008	0.225533	0.267042	0.000000	0.000000
CA, 03712	 0.075529	0.000000	 0.110933	 0.000000	 0.000000	0.287954	0.033008	0.090425	0.402151	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474417	0.033008	0.161565	0.331011	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474417	0.033008	0.453560	0.039016	0.000000	0.000000
CA, 03715	 0.000000	0.041417	 0.090365	 0.000000	 0.000000	0.342634	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474417	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03717	 0.202418	0.000000	 0.094883	 0.000000	 0.177116	0.000000	0.033008	0.051641	0.440935	0.000000	0.000000
CA, 03718	 0.007896	0.021056	 0.127652	 0.006580	 0.034216	0.277017	0.033008	0.203747	0.288828	0.000000	0.000000
CA, 03719	 0.005141	0.014490	 0.025240	 0.068709	 0.031316	0.329521	0.033008	0.273226	0.219350	0.000000	0.000000
CA, 03720	 0.199255	0.000000	 0.035242	 0.000000	 0.000000	0.239919	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03721	 0.029720	0.000000	 0.083656	 0.000000	 0.026968	0.334073	0.033008	0.042463	0.450112	0.000000	0.000000
CA, 03722	 0.094883	0.000000	 0.160865	 0.007089	 0.026720	0.184859	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03723	 0.063815	0.000000	 0.212438	 0.000000	 0.011755	0.186408	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03724	 0.012368	0.000000	 0.081278	 0.032688	 0.031804	0.316278	0.033008	0.070716	0.421859	0.000000	0.000000
CA, 03725	 0.016518	0.005416	 0.018143	 0.001896	 0.000000	0.432445	0.033008	0.150622	0.341953	0.000000	0.000000
CA, 03726	 0.338869	0.054865	 0.000000	 0.000000	 0.000000	0.080683	0.033008	0.015733	0.476842	0.000000	0.000000
CA, 03727	 0.185982	0.000000	 0.117462	 0.000000	 0.040459	0.130514	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03728	 0.000000	0.009589	 0.178663	 0.020693	 0.083275	0.182196	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03729	 0.113079	0.000000	 0.095603	 0.006168	 0.043176	0.216392	0.033008	0.026388	0.466188	0.000000	0.000000
CA, 03730	 0.079595	0.010245	 0.095356	 0.000000	 0.046496	0.242725	0.033008	0.095599	0.396977	0.000000	0.000000
CA, 03731	 0.031481	0.000000	 0.141300	 0.000000	 0.090783	0.210852	0.033008	0.145427	0.347149	0.000000	0.000000
CA, 03732	 0.043019	0.010603	 0.063013	 0.025145	 0.018177	0.314460	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03733	 0.019821	0.012927	 0.105570	 0.000000	 0.038350	0.297749	0.033008	0.392729	0.099846	0.000000	0.000000
CA, 03734	 0.024895	0.012682	 0.108975	 0.004697	 0.015031	0.308136	0.033008	0.312746	0.179829	0.000000	0.000000
CA, 03735	 0.019713	0.059138	 0.202383	 0.000000	 0.000000	0.193183	0.033008	0.056496	0.436080	0.000000	0.000000
CA, 03736	 0.092727	0.000000	 0.129386	 0.025877	 0.071162	0.155264	0.033008	0.101277	0.391298	0.000000	0.000000
CA, 03737	 0.079069	0.104372	 0.139162	 0.047442	 0.000000	0.104372	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03738	 0.070437	0.041434	 0.095298	 0.000000	 0.000000	0.267248	0.033008	0.232133	0.260442	0.000000	0.000000
CA, 03739	 0.000000	0.165494	 0.308922	 0.000000	 0.000000	0.000000	0.033008	0.313949	0.178626	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474417	0.033008	0.124929	0.367647	0.000000	0.000000
CA, 03741	 0.000000	0.126511	 0.012651	 0.000000	 0.253022	0.082232	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03742	 0.138594	0.191899	 0.087954	 0.000000	 0.055970	0.000000	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03743	 0.000000	0.207557	 0.000000	 0.266859	 0.000000	0.000000	0.033008	0.236436	0.256139	0.000000	0.000000
CA, 03744	 0.013599	0.007402	 0.021345	 0.004131	 0.000000	0.427939	0.033008	0.294413	0.198163	0.000000	0.000000
CA, 03745	 0.062733	0.087564	 0.103248	 0.056198	 0.066654	0.098020	0.033008	0.329120	0.163456	0.000000	0.000000
CA, 03746	 0.031063	0.000000	 0.112956	 0.049418	 0.021179	0.259800	0.033008	0.283604	0.208971	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.474417	 0.000000	0.000000	0.033008	0.103206	0.389369	0.000000	0.000000
CA, 03748	 0.020483	0.000000	 0.028759	 0.015104	 0.010138	0.399933	0.033008	0.080833	0.411743	0.000000	0.000000
CA, 03749	 0.075685	0.000000	 0.036920	 0.129219	 0.000000	0.232593	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03750	 0.077202	0.000000	 0.124519	 0.000000	 0.051053	0.221643	0.033008	0.201157	0.291419	0.000000	0.000000
CA, 03751	 0.000000	0.058551	 0.021018	 0.246216	 0.000000	0.148631	0.033008	0.281753	0.210822	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.058545	 0.106996	 0.098921	0.209955	0.033008	0.360421	0.132154	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.078015	 0.000000	 0.084341	0.312061	0.033008	0.060880	0.431696	0.000000	0.000000
CA, 03754	 0.078475	0.107011	 0.000000	 0.000000	 0.174785	0.114145	0.033008	0.241431	0.251144	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.229029	 0.000000	0.245388	0.033008	0.083645	0.408931	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.474417	 0.000000	 0.000000	0.000000	0.033008	0.291720	0.200856	0.000000	0.000000
CA, 03757	 0.046110	0.000000	 0.023567	 0.140378	 0.042011	0.222351	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03758	 0.071936	0.009106	 0.191224	 0.022765	 0.017301	0.162085	0.033008	0.157325	0.335251	0.000000	0.000000
