Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00100	0.114227	0.000000	0.063795	0.013362	0.017242	0.050863	0.101876	0.004549	0.634086	0.000000	0.000000
AZ, 00101	0.064030	0.000000	0.055043	0.038193	0.059536	0.042686	0.101876	0.054941	0.583694	0.000000	0.000000
AZ, 00102	0.168058	0.007837	0.000000	0.026123	0.000000	0.057471	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00103	0.061708	0.000000	0.075157	0.015031	0.029272	0.078321	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.095975	0.081757	0.042656	0.039101	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00105	0.015928	0.011946	0.043801	0.009955	0.072338	0.105521	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00106	0.087698	0.000000	0.007809	0.000000	0.086496	0.077486	0.101876	0.063441	0.575194	0.000000	0.000000
AZ, 00107	0.083535	0.000000	0.052729	0.030806	0.044792	0.047626	0.101876	0.010346	0.628288	0.000000	0.000000
AZ, 00108	0.050077	0.000000	0.033005	0.010527	0.055767	0.110112	0.101876	0.133175	0.505460	0.000000	0.000000
AZ, 00109	0.045223	0.001300	0.031352	0.001589	0.017627	0.162397	0.101876	0.138212	0.500423	0.000000	0.000000
AZ, 00110	0.002770	0.003694	0.033244	0.000000	0.015329	0.204451	0.101876	0.034593	0.604042	0.000000	0.000000
AZ, 00111	0.000000	0.051898	0.000000	0.000000	0.000000	0.207591	0.101876	0.036064	0.602571	0.000000	0.000000
AZ, 00112	0.039421	0.004975	0.057218	0.033106	0.031001	0.093768	0.101876	0.067635	0.571000	0.000000	0.000000
AZ, 00113	0.122486	0.000000	0.018146	0.039014	0.000000	0.079843	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00114	0.027212	0.000000	0.076778	0.072890	0.000000	0.082609	0.101876	0.132131	0.506504	0.000000	0.000000
AZ, 00115	0.031056	0.000000	0.094548	0.042788	0.037267	0.053830	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00116	0.003560	0.003915	0.040223	0.059088	0.053037	0.099666	0.101876	0.073575	0.565059	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.058264	0.000000	0.201225	0.101876	0.037715	0.600920	0.000000	0.000000
AZ, 00118	0.023079	0.000000	0.039757	0.027151	0.046157	0.123344	0.101876	0.082405	0.556230	0.000000	0.000000
AZ, 00119	0.023254	0.035409	0.089315	0.025368	0.028010	0.058134	0.101876	0.082137	0.556498	0.000000	0.000000
AZ, 00120	0.090948	0.000000	0.008904	0.000000	0.077592	0.082044	0.101876	0.024452	0.614183	0.000000	0.000000
AZ, 00121	0.153222	0.059312	0.000000	0.000000	0.000000	0.046955	0.101876	0.003916	0.634719	0.000000	0.000000
AZ, 00122	0.110954	0.019685	0.037581	0.000000	0.091268	0.000000	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00123	0.023786	0.000000	0.064872	0.103795	0.045411	0.021624	0.101876	0.107971	0.530664	0.000000	0.000000
AZ, 00124	0.109658	0.000000	0.048858	0.000000	0.042343	0.058629	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.259489	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00126	0.057971	0.000000	0.093858	0.000000	0.059351	0.048309	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00127	0.041149	0.000000	0.010077	0.000000	0.020994	0.187268	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.259489	0.000000	0.000000	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00129	0.087873	0.000000	0.045439	0.011641	0.059333	0.055202	0.101876	0.011933	0.626702	0.000000	0.000000
AZ, 00130	0.091510	0.000000	0.070200	0.000000	0.000000	0.097778	0.101876	0.033445	0.605190	0.000000	0.000000
AZ, 00131	0.067071	0.000000	0.118749	0.000000	0.018692	0.054976	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015190	0.000000	0.000000	0.244299	0.101876	0.017433	0.621202	0.000000	0.000000
AZ, 00133	0.090158	0.007576	0.004925	0.010607	0.036745	0.109478	0.101876	0.000000	0.638635	0.000000	0.000000
AZ, 00134	0.046575	0.212914	0.000000	0.000000	0.000000	0.000000	0.101876	0.022004	0.616631	0.000000	0.000000
AZ, 00201	0.067803	0.013561	0.115787	0.008345	0.014604	0.013561	0.272102	0.008021	0.486217	0.000000	0.000000
AZ, 00202	0.090366	0.000000	0.050347	0.000000	0.031628	0.061319	0.272102	0.005361	0.488878	0.000000	0.000000
AZ, 00203	0.072807	0.035980	0.003810	0.000000	0.068574	0.052489	0.272102	0.009362	0.484877	0.000000	0.000000
AZ, 00204	0.027757	0.000000	0.041382	0.030785	0.055513	0.078223	0.272102	0.064266	0.429972	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.233659	0.000000	0.000000	0.272102	0.006601	0.487638	0.000000	0.000000
AZ, 00206	0.033380	0.019193	0.000000	0.034214	0.000000	0.146872	0.272102	0.000000	0.494239	0.000000	0.000000
AZ, 00207	0.020581	0.018765	0.049032	0.043584	0.030872	0.070824	0.272102	0.047984	0.446254	0.000000	0.000000
AZ, 00208	0.000000	0.007789	0.000000	0.000000	0.000000	0.225871	0.272102	0.093033	0.401205	0.000000	0.000000
AZ, 00209	0.076544	0.068486	0.088629	0.000000	0.000000	0.000000	0.272102	0.215128	0.279110	0.000000	0.000000
AZ, 00300	0.000000	0.016689	0.000000	0.002302	0.014387	0.012661	0.606728	0.024768	0.322465	0.000000	0.000000
AZ, 00400	0.077290	0.014116	0.016199	0.001851	0.069422	0.024529	0.355566	0.069082	0.371944	0.000000	0.000000
AZ, 00500	0.006212	0.011907	0.017342	0.034943	0.010095	0.018378	0.464312	0.035386	0.401425	0.000000	0.000000
AZ, 00600	0.000000	0.006067	0.000000	0.019466	0.030085	0.006573	0.627656	0.023942	0.286210	0.000000	0.000000
AZ, 00700	0.029308	0.000000	0.000000	0.016305	0.039009	0.000000	0.613597	0.007104	0.294677	0.000000	0.000000
AZ, 00800	0.000000	0.001412	0.000000	0.026735	0.009696	0.001789	0.516064	0.019020	0.425285	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.051089	0.000000	0.000000	0.485195	0.013486	0.450230	0.000000	0.000000
AZ, 00805	0.008515	0.008515	0.008515	0.008515	0.008515	0.008515	0.485195	0.007575	0.456140	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005734	0.000000	0.045355	0.485195	0.026860	0.436855	0.000000	0.000000
AZ, 00900	0.005377	0.000000	0.003193	0.005209	0.022854	0.004537	0.881896	0.004435	0.072498	0.000000	0.000000
CA, 00101	0.026040	0.047040	0.073080	0.036120	0.000000	0.217561	0.030890	0.086471	0.482797	0.000000	0.000000
CA, 00102	0.021388	0.005438	0.054013	0.027913	0.006163	0.284928	0.030890	0.435323	0.133945	0.000000	0.000000
CA, 00103	0.166168	0.000000	0.000000	0.000000	0.000000	0.233674	0.030890	0.202528	0.366740	0.000000	0.000000
CA, 00104	0.048579	0.019930	0.089684	0.042351	0.093421	0.105877	0.030890	0.033001	0.536267	0.000000	0.000000
CA, 00105	0.172526	0.018652	0.010491	0.033806	0.045463	0.118903	0.030890	0.155677	0.413591	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.399842	0.000000	0.030890	0.060560	0.508708	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025239	0.015941	0.317482	0.041180	0.030890	0.288579	0.280689	0.000000	0.000000
CA, 00108	0.006627	0.000000	0.016200	0.023563	0.008100	0.345351	0.030890	0.290240	0.279029	0.000000	0.000000
CA, 00109	0.008471	0.000000	0.039815	0.031344	0.022872	0.297340	0.030890	0.244815	0.324453	0.000000	0.000000
CA, 00110	0.007959	0.009832	0.037924	0.000000	0.020601	0.323525	0.030890	0.125057	0.444211	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.044514	0.031280	0.000000	0.000000	0.423952	0.000000	0.500253	0.000000	0.000000
CA, 00701	0.049798	0.010253	0.000000	0.041376	0.065543	0.042841	0.306213	0.019155	0.464821	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.018031	0.026226	0.032783	0.132771	0.306213	0.000000	0.483976	0.000000	0.000000
CA, 01100	0.000000	0.019777	0.003410	0.015344	0.053876	0.007502	0.470527	0.069323	0.360241	0.000000	0.000000
CA, 01301	0.119841	0.000000	0.000000	0.000000	0.051931	0.087883	0.047608	0.310121	0.382616	0.000000	0.000000
CA, 01302	0.000000	0.059691	0.098490	0.000000	0.000000	0.101475	0.047608	0.125952	0.566785	0.000000	0.000000
CA, 01303	0.000000	0.199270	0.000000	0.000000	0.060385	0.000000	0.047608	0.075229	0.617507	0.000000	0.000000
CA, 01304	0.000000	0.036194	0.048784	0.017835	0.025703	0.131139	0.047608	0.169531	0.523206	0.000000	0.000000
CA, 01305	0.052503	0.007500	0.034287	0.023215	0.013929	0.128221	0.047608	0.079683	0.613054	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.040730	0.000000	0.218925	0.047608	0.082984	0.609753	0.000000	0.000000
CA, 01307	0.044940	0.044940	0.088632	0.000000	0.000000	0.081142	0.047608	0.037649	0.655088	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.259655	0.047608	0.022600	0.670137	0.000000	0.000000
CA, 01309	0.043827	0.073597	0.068635	0.000000	0.054577	0.019019	0.047608	0.008226	0.684510	0.000000	0.000000
CA, 01500	0.024780	0.024303	0.011437	0.000000	0.000000	0.016679	0.628443	0.000000	0.294358	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.139905	0.000000	0.145806	0.016303	0.697986	0.000000	0.000000
CA, 01901	0.058934	0.000000	0.000000	0.096956	0.118818	0.009505	0.118581	0.026627	0.570578	0.000000	0.000000
CA, 01902	0.004598	0.000000	0.021840	0.113800	0.067820	0.076154	0.118581	0.007366	0.589839	0.000000	0.000000
CA, 01903	0.122958	0.000000	0.031243	0.064502	0.035275	0.030235	0.118581	0.000000	0.597205	0.000000	0.000000
CA, 01904	0.056361	0.042391	0.019991	0.092249	0.046727	0.026494	0.118581	0.059325	0.537880	0.000000	0.000000
CA, 01905	0.067964	0.010592	0.000000	0.062668	0.120923	0.022066	0.118581	0.024192	0.573013	0.000000	0.000000
CA, 01906	0.010984	0.000000	0.025401	0.078262	0.082381	0.087186	0.118581	0.012078	0.585127	0.000000	0.000000
CA, 01907	0.034405	0.037397	0.000000	0.062826	0.149586	0.000000	0.118581	0.000000	0.597205	0.000000	0.000000
CA, 02300	0.005663	0.007786	0.019819	0.072553	0.081047	0.000000	0.260881	0.108881	0.443371	0.000000	0.000000
CA, 02500	0.022979	0.000000	0.000000	0.047600	0.121463	0.044317	0.268119	0.038788	0.456733	0.000000	0.000000
CA, 02901	0.000000	0.029188	0.011144	0.056783	0.011675	0.076949	0.182967	0.000000	0.631293	0.000000	0.000000
CA, 02902	0.004300	0.040846	0.020638	0.045145	0.010319	0.064493	0.182967	0.025563	0.605730	0.000000	0.000000
CA, 02903	0.002544	0.084982	0.033586	0.024426	0.013740	0.026462	0.182967	0.020434	0.610860	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.070453	0.115287	0.000000	0.182967	0.000000	0.631293	0.000000	0.000000
CA, 02905	0.036789	0.048454	0.013459	0.004935	0.046211	0.035892	0.182967	0.011930	0.619363	0.000000	0.000000
CA, 03100	0.023097	0.000000	0.036126	0.055077	0.104233	0.041456	0.173865	0.004994	0.561152	0.000000	0.000000
CA, 03300	0.031021	0.005687	0.000000	0.038776	0.000000	0.011891	0.491854	0.010949	0.409822	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.242469	0.000000	0.000000	0.242469	0.051659	0.038617	0.424786	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.106916	0.085914	0.059185	0.232923	0.051659	0.043375	0.420027	0.000000	0.000000
CA, 03703	0.034151	0.000000	0.270928	0.000000	0.000000	0.179860	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.071586	0.000000	0.103915	0.309437	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.122399	0.006652	0.005322	0.350566	0.051659	0.128723	0.334680	0.000000	0.000000
CA, 03706	0.179280	0.000000	0.049963	0.000000	0.052902	0.202793	0.051659	0.065532	0.397871	0.000000	0.000000
CA, 03707	0.036440	0.000000	0.156974	0.106518	0.000000	0.185006	0.051659	0.028468	0.434934	0.000000	0.000000
CA, 03708	0.075435	0.000000	0.298147	0.000000	0.000000	0.111356	0.051659	0.099997	0.363405	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.484939	0.051659	0.038617	0.424786	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.374911	0.000000	0.000000	0.110028	0.051659	0.132822	0.330580	0.000000	0.000000
CA, 03711	0.098632	0.000000	0.090412	0.065754	0.046576	0.183564	0.051659	0.212176	0.251227	0.000000	0.000000
CA, 03712	0.077204	0.000000	0.113394	0.000000	0.000000	0.294341	0.051659	0.085069	0.378334	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.484939	0.051659	0.151996	0.311407	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.484939	0.051659	0.426697	0.036705	0.000000	0.000000
CA, 03715	0.000000	0.042336	0.092369	0.000000	0.000000	0.350233	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.484939	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03717	0.206907	0.000000	0.096988	0.000000	0.181044	0.000000	0.051659	0.048583	0.414820	0.000000	0.000000
CA, 03718	0.008071	0.021523	0.130483	0.006726	0.034975	0.283161	0.051659	0.191680	0.271722	0.000000	0.000000
CA, 03719	0.005255	0.014811	0.025800	0.070232	0.032011	0.336829	0.051659	0.257044	0.206359	0.000000	0.000000
CA, 03720	0.203674	0.000000	0.036024	0.000000	0.000000	0.245240	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03721	0.030379	0.000000	0.085511	0.000000	0.027566	0.341482	0.051659	0.039949	0.423454	0.000000	0.000000
CA, 03722	0.096988	0.000000	0.164433	0.007246	0.027313	0.188959	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03723	0.065231	0.000000	0.217150	0.000000	0.012016	0.190542	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03724	0.012643	0.000000	0.083081	0.033413	0.032510	0.323292	0.051659	0.066528	0.396875	0.000000	0.000000
CA, 03725	0.016884	0.005536	0.018545	0.001938	0.000000	0.442036	0.051659	0.141702	0.321701	0.000000	0.000000
CA, 03726	0.346385	0.056081	0.000000	0.000000	0.000000	0.082473	0.051659	0.014802	0.448601	0.000000	0.000000
CA, 03727	0.190107	0.000000	0.120067	0.000000	0.041357	0.133408	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03728	0.000000	0.009802	0.182626	0.021152	0.085122	0.186237	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03729	0.115587	0.000000	0.097723	0.006305	0.044133	0.221191	0.051659	0.024825	0.438577	0.000000	0.000000
CA, 03730	0.081360	0.010472	0.097471	0.000000	0.047527	0.248108	0.051659	0.089937	0.373466	0.000000	0.000000
CA, 03731	0.032180	0.000000	0.144434	0.000000	0.092797	0.215528	0.051659	0.136814	0.326589	0.000000	0.000000
CA, 03732	0.043973	0.010838	0.064411	0.025702	0.018580	0.321434	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03733	0.020261	0.013214	0.107911	0.000000	0.039200	0.304353	0.051659	0.369470	0.093933	0.000000	0.000000
CA, 03734	0.025447	0.012964	0.111392	0.004801	0.015364	0.314970	0.051659	0.294224	0.169179	0.000000	0.000000
CA, 03735	0.020150	0.060449	0.206871	0.000000	0.000000	0.197468	0.051659	0.053150	0.410252	0.000000	0.000000
CA, 03736	0.094783	0.000000	0.132256	0.026451	0.072741	0.158707	0.051659	0.095279	0.368124	0.000000	0.000000
CA, 03737	0.080823	0.106687	0.142249	0.048494	0.000000	0.106687	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03738	0.072000	0.042353	0.097411	0.000000	0.000000	0.273175	0.051659	0.218385	0.245017	0.000000	0.000000
CA, 03739	0.000000	0.169165	0.315774	0.000000	0.000000	0.000000	0.051659	0.295356	0.168047	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.484939	0.051659	0.117530	0.345873	0.000000	0.000000
CA, 03741	0.000000	0.129317	0.012932	0.000000	0.258634	0.084056	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03742	0.141667	0.196155	0.089904	0.000000	0.057212	0.000000	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03743	0.000000	0.212161	0.000000	0.272778	0.000000	0.000000	0.051659	0.222433	0.240969	0.000000	0.000000
CA, 03744	0.013901	0.007566	0.021819	0.004223	0.000000	0.437430	0.051659	0.276976	0.186426	0.000000	0.000000
CA, 03745	0.064124	0.089507	0.105538	0.057445	0.068132	0.100194	0.051659	0.309628	0.153775	0.000000	0.000000
CA, 03746	0.031752	0.000000	0.115462	0.050514	0.021649	0.265562	0.051659	0.266808	0.196595	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.484939	0.000000	0.000000	0.051659	0.097094	0.366309	0.000000	0.000000
CA, 03748	0.020937	0.000000	0.029397	0.015439	0.010363	0.408804	0.051659	0.076046	0.387357	0.000000	0.000000
CA, 03749	0.077364	0.000000	0.037738	0.132084	0.000000	0.237752	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03750	0.078914	0.000000	0.127280	0.000000	0.052185	0.226559	0.051659	0.189243	0.274160	0.000000	0.000000
CA, 03751	0.000000	0.059850	0.021485	0.251677	0.000000	0.151927	0.051659	0.265066	0.198336	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.059843	0.109369	0.101115	0.214611	0.051659	0.339075	0.124328	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.079745	0.000000	0.086211	0.318982	0.051659	0.057274	0.406128	0.000000	0.000000
CA, 03754	0.080215	0.109385	0.000000	0.000000	0.178662	0.116677	0.051659	0.227133	0.236270	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.234108	0.000000	0.250830	0.051659	0.078691	0.384712	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.484939	0.000000	0.000000	0.000000	0.051659	0.274442	0.188960	0.000000	0.000000
CA, 03757	0.047132	0.000000	0.024090	0.143492	0.042943	0.227282	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03758	0.073532	0.009308	0.195465	0.023270	0.017685	0.165680	0.051659	0.148007	0.315396	0.000000	0.000000
CA, 03759	0.223565	0.000000	0.021370	0.000000	0.154523	0.085481	0.051659	0.314953	0.148449	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.266716	0.218222	0.000000	0.000000	0.051659	0.057162	0.406240	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.484939	0.000000	0.000000	0.000000	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03762	0.054372	0.000000	0.170463	0.000000	0.063189	0.196914	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03763	0.118947	0.000000	0.210445	0.000000	0.000000	0.155546	0.051659	0.000000	0.463403	0.000000	0.000000
CA, 03764	0.195540	0.000000	0.000000	0.000000	0.000000	0.289399	0.051659	0.242735	0.220668	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.484939	0.000000	0.000000	0.051659	0.072533	0.390870	0.000000	0.000000
CA, 03766	0.048593	0.022313	0.036197	0.026280	0.031238	0.320317	0.051659	0.236186	0.227217	0.000000	0.000000
CA, 03767	0.086936	0.019017	0.142629	0.074710	0.031243	0.130404	0.051659	0.068371	0.395032	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.234296	0.000000	0.000000	0.250642	0.051659	0.107768	0.355635	0.000000	0.000000
CA, 03769	0.080823	0.080823	0.080823	0.080823	0.080823	0.080823	0.051659	0.108033	0.355370	0.000000	0.000000
CA, 03900	0.021761	0.021761	0.021761	0.021761	0.021761	0.021761	0.218477	0.000000	0.650959	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.078104	0.000000	0.265554	0.041427	0.000000	0.614914	0.000000	0.000000
