Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01300	 0.060599	0.048036	 0.000000	 0.030300	 0.000000	0.000000	0.241268	0.000000	0.619798	0.000000	0.000000
AR, 01400	 0.015990	0.092148	 0.000000	 0.036317	 0.057999	0.016532	0.092167	0.019627	0.669219	0.000000	0.000000
AR, 01500	 0.022711	0.008887	 0.011849	 0.002962	 0.018761	0.000000	0.399949	0.016139	0.518742	0.000000	0.000000
AR, 01600	 0.065702	0.010817	 0.016025	 0.018429	 0.023637	0.021634	0.270197	0.000000	0.573560	0.000000	0.000000
AR, 01700	 0.029308	0.005522	 0.007504	 0.003681	 0.012318	0.000000	0.546513	0.000000	0.395153	0.000000	0.000000
AR, 01800	 0.034984	0.030400	 0.000000	 0.000000	 0.003860	0.000000	0.577418	0.000000	0.353337	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.023108	 0.044836	 0.000000	0.000000	0.541081	0.000000	0.390974	0.000000	0.000000
AR, 02000	 0.019407	0.000000	 0.051104	 0.005822	 0.046576	0.012938	0.393605	0.000000	0.470550	0.000000	0.000000
AZ, 00100	 0.115161	0.000000	 0.064316	 0.013472	 0.017383	0.051279	0.069476	0.004764	0.664149	0.000000	0.000000
AZ, 00101	 0.064553	0.000000	 0.055493	 0.038505	 0.060023	0.043035	0.069476	0.057546	0.611368	0.000000	0.000000
AZ, 00102	 0.169432	0.007901	 0.000000	 0.026337	 0.000000	0.057941	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00103	 0.062212	0.000000	 0.075771	 0.015154	 0.029511	0.078962	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.096760	 0.082425	 0.043004	0.039421	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00105	 0.016058	0.012043	 0.044159	 0.010036	 0.072930	0.106384	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00106	 0.088415	0.000000	 0.007873	 0.000000	 0.087204	0.078120	0.069476	0.066448	0.602465	0.000000	0.000000
AZ, 00107	 0.084218	0.000000	 0.053160	 0.031058	 0.045158	0.048016	0.069476	0.010837	0.658076	0.000000	0.000000
AZ, 00108	 0.050486	0.000000	 0.033275	 0.010614	 0.056223	0.111012	0.069476	0.139489	0.529424	0.000000	0.000000
AZ, 00109	 0.045592	0.001311	 0.031609	 0.001602	 0.017771	0.163725	0.069476	0.144765	0.524148	0.000000	0.000000
AZ, 00110	 0.002793	0.003724	 0.033516	 0.000000	 0.015455	0.206123	0.069476	0.036233	0.632680	0.000000	0.000000
AZ, 00111	 0.000000	0.052322	 0.000000	 0.000000	 0.000000	0.209288	0.069476	0.037774	0.631139	0.000000	0.000000
AZ, 00112	 0.039743	0.005016	 0.057686	 0.033377	 0.031254	0.094535	0.069476	0.070841	0.598072	0.000000	0.000000
AZ, 00113	 0.123487	0.000000	 0.018294	 0.039333	 0.000000	0.080496	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00114	 0.027435	0.000000	 0.077405	 0.073486	 0.000000	0.083284	0.069476	0.138396	0.530517	0.000000	0.000000
AZ, 00115	 0.031310	0.000000	 0.095321	 0.043138	 0.037572	0.054270	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00116	 0.003589	0.003947	 0.040551	 0.059571	 0.053470	0.100481	0.069476	0.077064	0.591849	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.058740	 0.000000	0.202871	0.069476	0.039503	0.629410	0.000000	0.000000
AZ, 00118	 0.023267	0.000000	 0.040082	 0.027373	 0.046535	0.124353	0.069476	0.086311	0.582602	0.000000	0.000000
AZ, 00119	 0.023444	0.035698	 0.090045	 0.025575	 0.028239	0.058609	0.069476	0.086031	0.582882	0.000000	0.000000
AZ, 00120	 0.091692	0.000000	 0.008977	 0.000000	 0.078227	0.082715	0.069476	0.025612	0.643302	0.000000	0.000000
AZ, 00121	 0.154475	0.059797	 0.000000	 0.000000	 0.000000	0.047339	0.069476	0.004101	0.664812	0.000000	0.000000
AZ, 00122	 0.111861	0.019846	 0.037888	 0.000000	 0.092015	0.000000	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00123	 0.023981	0.000000	 0.065403	 0.104644	 0.045782	0.021801	0.069476	0.113090	0.555824	0.000000	0.000000
AZ, 00124	 0.110555	0.000000	 0.049257	 0.000000	 0.042690	0.059109	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.261611	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00126	 0.058445	0.000000	 0.094625	 0.000000	 0.059836	0.048704	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00127	 0.041485	0.000000	 0.010160	 0.000000	 0.021166	0.188800	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.261611	 0.000000	0.000000	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00129	 0.088592	0.000000	 0.045810	 0.011737	 0.059818	0.055654	0.069476	0.012498	0.656415	0.000000	0.000000
AZ, 00130	 0.092259	0.000000	 0.070774	 0.000000	 0.000000	0.098578	0.069476	0.035030	0.633883	0.000000	0.000000
AZ, 00131	 0.067620	0.000000	 0.119720	 0.000000	 0.018845	0.055426	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015314	 0.000000	 0.000000	0.246297	0.069476	0.018259	0.650654	0.000000	0.000000
AZ, 00133	 0.090895	0.007638	 0.004965	 0.010694	 0.037046	0.110373	0.069476	0.000000	0.668913	0.000000	0.000000
AZ, 00134	 0.046956	0.214655	 0.000000	 0.000000	 0.000000	0.000000	0.069476	0.023047	0.645866	0.000000	0.000000
AZ, 00201	 0.072367	0.014473	 0.123581	 0.008907	 0.015587	0.014473	0.196200	0.008998	0.545413	0.000000	0.000000
AZ, 00202	 0.096449	0.000000	 0.053736	 0.000000	 0.033757	0.065447	0.196200	0.006013	0.548398	0.000000	0.000000
AZ, 00203	 0.077708	0.038402	 0.004066	 0.000000	 0.073190	0.056022	0.196200	0.010502	0.543909	0.000000	0.000000
AZ, 00204	 0.029625	0.000000	 0.044168	 0.032857	 0.059250	0.083489	0.196200	0.072091	0.482321	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.249389	 0.000000	0.000000	0.196200	0.007404	0.547007	0.000000	0.000000
AZ, 00206	 0.035627	0.020485	 0.000000	 0.036518	 0.000000	0.156759	0.196200	0.000000	0.554411	0.000000	0.000000
AZ, 00207	 0.021967	0.020029	 0.052333	 0.046518	 0.032950	0.075592	0.196200	0.053826	0.500585	0.000000	0.000000
AZ, 00208	 0.000000	0.008313	 0.000000	 0.000000	 0.000000	0.241076	0.196200	0.104360	0.450051	0.000000	0.000000
AZ, 00209	 0.081696	0.073097	 0.094596	 0.000000	 0.000000	0.000000	0.196200	0.241320	0.313091	0.000000	0.000000
AZ, 00300	 0.000000	0.021246	 0.000000	 0.002931	 0.018316	0.016118	0.484141	0.032616	0.424633	0.000000	0.000000
AZ, 00400	 0.078029	0.014251	 0.016353	 0.001869	 0.070086	0.024764	0.281523	0.080376	0.432750	0.000000	0.000000
AZ, 00500	 0.007846	0.015038	 0.021903	 0.044132	 0.012749	0.023210	0.367145	0.041151	0.466825	0.000000	0.000000
AZ, 00600	 0.000000	0.007741	 0.000000	 0.024837	 0.038385	0.008387	0.521564	0.030808	0.368279	0.000000	0.000000
AZ, 00700	 0.039261	0.000000	 0.000000	 0.021843	 0.052256	0.000000	0.494182	0.009238	0.383219	0.000000	0.000000
AZ, 00800	 0.000000	0.001659	 0.000000	 0.031413	 0.011393	0.002102	0.442575	0.021869	0.488989	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.054763	 0.000000	0.000000	0.385351	0.016283	0.543604	0.000000	0.000000
AZ, 00805	 0.009127	0.009127	 0.009127	 0.009127	 0.009127	0.009127	0.385351	0.009146	0.550741	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006147	 0.000000	0.048616	0.385351	0.032431	0.527456	0.000000	0.000000
AZ, 00900	 0.010900	0.000000	 0.006472	 0.010559	 0.046325	0.009197	0.709508	0.011935	0.195104	0.000000	0.000000
CA, 00101	 0.025968	0.046910	 0.072878	 0.036020	 0.000000	0.216959	0.019278	0.088403	0.493583	0.000000	0.000000
CA, 00102	 0.021329	0.005423	 0.053864	 0.027836	 0.006146	0.284140	0.019278	0.445048	0.136938	0.000000	0.000000
CA, 00103	 0.165709	0.000000	 0.000000	 0.000000	 0.000000	0.233028	0.019278	0.207052	0.374933	0.000000	0.000000
CA, 00104	 0.048445	0.019875	 0.089436	 0.042234	 0.093163	0.105584	0.019278	0.033738	0.548247	0.000000	0.000000
CA, 00105	 0.172049	0.018600	 0.010462	 0.033712	 0.045337	0.118575	0.019278	0.159155	0.422830	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.398736	0.000000	0.019278	0.061913	0.520072	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025169	 0.015896	 0.316605	0.041066	0.019278	0.295026	0.286959	0.000000	0.000000
CA, 00108	 0.006609	0.000000	 0.016155	 0.023498	 0.008078	0.344396	0.019278	0.296723	0.285262	0.000000	0.000000
CA, 00109	 0.008448	0.000000	 0.039705	 0.031257	 0.022809	0.296518	0.019278	0.250284	0.331702	0.000000	0.000000
CA, 00110	 0.007937	0.009805	 0.037819	 0.000000	 0.020544	0.322631	0.019278	0.127850	0.454135	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.051235	 0.036003	 0.000000	0.000000	0.317513	0.000000	0.595249	0.000000	0.000000
CA, 00701	 0.057971	0.011935	 0.000000	 0.048167	 0.076300	0.049872	0.237119	0.020526	0.498109	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.020990	 0.030531	 0.038163	0.154562	0.237119	0.000000	0.518636	0.000000	0.000000
CA, 01100	 0.000000	0.021855	 0.003768	 0.016957	 0.059537	0.008290	0.324310	0.091225	0.474059	0.000000	0.000000
CA, 01301	 0.117152	0.000000	 0.000000	 0.000000	 0.050766	0.085911	0.029848	0.320680	0.395644	0.000000	0.000000
CA, 01302	 0.000000	0.058351	 0.096280	 0.000000	 0.000000	0.099197	0.029848	0.130241	0.586083	0.000000	0.000000
CA, 01303	 0.000000	0.194798	 0.000000	 0.000000	 0.059030	0.000000	0.029848	0.077791	0.638533	0.000000	0.000000
CA, 01304	 0.000000	0.035382	 0.047689	 0.017435	 0.025126	0.128196	0.029848	0.175303	0.541021	0.000000	0.000000
CA, 01305	 0.051324	0.007332	 0.033518	 0.022694	 0.013617	0.125343	0.029848	0.082396	0.633928	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.039816	 0.000000	0.214012	0.029848	0.085810	0.630514	0.000000	0.000000
CA, 01307	 0.043932	0.043932	 0.086643	 0.000000	 0.000000	0.079321	0.029848	0.038931	0.677393	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.253828	0.029848	0.023369	0.692955	0.000000	0.000000
CA, 01309	 0.042844	0.071945	 0.067095	 0.000000	 0.053352	0.018593	0.029848	0.008507	0.707818	0.000000	0.000000
CA, 01500	 0.029286	0.028723	 0.013516	 0.000000	 0.000000	0.019712	0.490155	0.000000	0.418609	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.145640	0.000000	0.105365	0.017095	0.731899	0.000000	0.000000
CA, 01901	 0.058196	0.000000	 0.000000	 0.095742	 0.117331	0.009386	0.076710	0.028652	0.613981	0.000000	0.000000
CA, 01902	 0.004540	0.000000	 0.021567	 0.112376	 0.066971	0.075201	0.076710	0.007926	0.634708	0.000000	0.000000
CA, 01903	 0.121419	0.000000	 0.030852	 0.063695	 0.034833	0.029857	0.076710	0.000000	0.642634	0.000000	0.000000
CA, 01904	 0.055655	0.041861	 0.019741	 0.091094	 0.046142	0.026163	0.076710	0.063838	0.578796	0.000000	0.000000
CA, 01905	 0.067113	0.010459	 0.000000	 0.061884	 0.119410	0.021790	0.076710	0.026033	0.616601	0.000000	0.000000
CA, 01906	 0.010847	0.000000	 0.025083	 0.077282	 0.081350	0.086095	0.076710	0.012997	0.629637	0.000000	0.000000
CA, 01907	 0.033974	0.036928	 0.000000	 0.062040	 0.147714	0.000000	0.076710	0.000000	0.642634	0.000000	0.000000
CA, 02300	 0.005748	0.007904	 0.020119	 0.073649	 0.082272	0.000000	0.209567	0.118441	0.482300	0.000000	0.000000
CA, 02500	 0.024499	0.000000	 0.000000	 0.050747	 0.129492	0.047247	0.197392	0.043102	0.507522	0.000000	0.000000
CA, 02901	 0.000000	0.030527	 0.011656	 0.059389	 0.012211	0.080481	0.129492	0.000000	0.676243	0.000000	0.000000
CA, 02902	 0.004497	0.042720	 0.021585	 0.047217	 0.010792	0.067453	0.129492	0.027384	0.648860	0.000000	0.000000
CA, 02903	 0.002661	0.088883	 0.035127	 0.025547	 0.014370	0.027676	0.129492	0.021889	0.654355	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.073686	 0.120578	0.000000	0.129492	0.000000	0.676243	0.000000	0.000000
CA, 02905	 0.038477	0.050678	 0.014077	 0.005162	 0.048331	0.037539	0.129492	0.012779	0.663464	0.000000	0.000000
CA, 03100	 0.023853	0.000000	 0.037308	 0.056879	 0.107643	0.042812	0.137567	0.005239	0.588699	0.000000	0.000000
CA, 03300	 0.035853	0.006573	 0.000000	 0.044816	 0.000000	0.013744	0.386507	0.013337	0.499171	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.238458	 0.000000	 0.000000	0.238458	0.031965	0.040927	0.450192	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.105147	 0.084493	 0.058206	0.229070	0.031965	0.045970	0.445149	0.000000	0.000000
CA, 03703	 0.033586	0.000000	 0.266446	 0.000000	 0.000000	0.176884	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.070402	 0.000000	 0.102196	0.304318	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.120374	 0.006542	 0.005234	0.344767	0.031965	0.136422	0.354697	0.000000	0.000000
CA, 03706	 0.176314	0.000000	 0.049137	 0.000000	 0.052027	0.199438	0.031965	0.069451	0.421668	0.000000	0.000000
CA, 03707	 0.035838	0.000000	 0.154377	 0.104756	 0.000000	0.181945	0.031965	0.030171	0.460948	0.000000	0.000000
CA, 03708	 0.074187	0.000000	 0.293215	 0.000000	 0.000000	0.109514	0.031965	0.105978	0.385141	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.476916	0.031965	0.040927	0.450192	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.368708	 0.000000	 0.000000	0.108208	0.031965	0.140767	0.350352	0.000000	0.000000
CA, 03711	 0.097000	0.000000	 0.088917	 0.064667	 0.045806	0.180528	0.031965	0.224866	0.266253	0.000000	0.000000
CA, 03712	 0.075927	0.000000	 0.111518	 0.000000	 0.000000	0.289471	0.031965	0.090157	0.400962	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.476916	0.031965	0.161087	0.330032	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.476916	0.031965	0.452219	0.038901	0.000000	0.000000
CA, 03715	 0.000000	0.041636	 0.090841	 0.000000	 0.000000	0.344439	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.476916	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03717	 0.203484	0.000000	 0.095383	 0.000000	 0.178049	0.000000	0.031965	0.051488	0.439631	0.000000	0.000000
CA, 03718	 0.007938	0.021167	 0.128324	 0.006615	 0.034396	0.278477	0.031965	0.203145	0.287974	0.000000	0.000000
CA, 03719	 0.005169	0.014566	 0.025373	 0.069071	 0.031481	0.331257	0.031965	0.272418	0.218701	0.000000	0.000000
CA, 03720	 0.200305	0.000000	 0.035428	 0.000000	 0.000000	0.241183	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03721	 0.029876	0.000000	 0.084097	 0.000000	 0.027110	0.335833	0.031965	0.042338	0.448781	0.000000	0.000000
CA, 03722	 0.095383	0.000000	 0.161713	 0.007126	 0.026861	0.185833	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03723	 0.064152	0.000000	 0.213557	 0.000000	 0.011817	0.187390	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03724	 0.012434	0.000000	 0.081706	 0.032860	 0.031972	0.317944	0.031965	0.070507	0.420612	0.000000	0.000000
CA, 03725	 0.016605	0.005444	 0.018238	 0.001905	 0.000000	0.434723	0.031965	0.150177	0.340942	0.000000	0.000000
CA, 03726	 0.340654	0.055154	 0.000000	 0.000000	 0.000000	0.081108	0.031965	0.015687	0.475432	0.000000	0.000000
CA, 03727	 0.186962	0.000000	 0.118081	 0.000000	 0.040672	0.131201	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03728	 0.000000	0.009640	 0.179605	 0.020802	 0.083714	0.183156	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03729	 0.113674	0.000000	 0.096107	 0.006200	 0.043403	0.217532	0.031965	0.026310	0.464809	0.000000	0.000000
CA, 03730	 0.080014	0.010299	 0.095859	 0.000000	 0.046741	0.244004	0.031965	0.095316	0.395803	0.000000	0.000000
CA, 03731	 0.031647	0.000000	 0.142044	 0.000000	 0.091262	0.211963	0.031965	0.144997	0.346122	0.000000	0.000000
CA, 03732	 0.043245	0.010659	 0.063345	 0.025277	 0.018273	0.316117	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03733	 0.019926	0.012995	 0.106126	 0.000000	 0.038552	0.299318	0.031965	0.391568	0.099551	0.000000	0.000000
CA, 03734	 0.025026	0.012749	 0.109549	 0.004722	 0.015110	0.309759	0.031965	0.311822	0.179297	0.000000	0.000000
CA, 03735	 0.019816	0.059449	 0.203449	 0.000000	 0.000000	0.194201	0.031965	0.056329	0.434790	0.000000	0.000000
CA, 03736	 0.093215	0.000000	 0.130068	 0.026014	 0.071537	0.156082	0.031965	0.100978	0.390141	0.000000	0.000000
CA, 03737	 0.079486	0.104922	 0.139895	 0.047692	 0.000000	0.104922	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03738	 0.070809	0.041652	 0.095800	 0.000000	 0.000000	0.268656	0.031965	0.231447	0.259672	0.000000	0.000000
CA, 03739	 0.000000	0.166366	 0.310550	 0.000000	 0.000000	0.000000	0.031965	0.313021	0.178098	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.476916	0.031965	0.124559	0.366560	0.000000	0.000000
CA, 03741	 0.000000	0.127178	 0.012718	 0.000000	 0.254355	0.082665	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03742	 0.139324	0.192910	 0.088417	 0.000000	 0.056265	0.000000	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03743	 0.000000	0.208651	 0.000000	 0.268265	 0.000000	0.000000	0.031965	0.235737	0.255382	0.000000	0.000000
CA, 03744	 0.013671	0.007441	 0.021458	 0.004153	 0.000000	0.430194	0.031965	0.293542	0.197577	0.000000	0.000000
CA, 03745	 0.063063	0.088026	 0.103792	 0.056494	 0.067005	0.098536	0.031965	0.328147	0.162972	0.000000	0.000000
CA, 03746	 0.031227	0.000000	 0.113551	 0.049679	 0.021291	0.261168	0.031965	0.282766	0.208354	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.476916	 0.000000	0.000000	0.031965	0.102901	0.388218	0.000000	0.000000
CA, 03748	 0.020591	0.000000	 0.028910	 0.015183	 0.010191	0.402041	0.031965	0.080594	0.410525	0.000000	0.000000
CA, 03749	 0.076084	0.000000	 0.037114	 0.129899	 0.000000	0.233819	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03750	 0.077608	0.000000	 0.125175	 0.000000	 0.051322	0.222811	0.031965	0.200562	0.290557	0.000000	0.000000
CA, 03751	 0.000000	0.058860	 0.021129	 0.247513	 0.000000	0.149414	0.031965	0.280920	0.210199	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.058853	 0.107560	 0.099442	0.211061	0.031965	0.359355	0.131764	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.078426	 0.000000	 0.084785	0.313705	0.031965	0.060700	0.430419	0.000000	0.000000
CA, 03754	 0.078888	0.107575	 0.000000	 0.000000	 0.175706	0.114747	0.031965	0.240718	0.250402	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.230235	 0.000000	0.246681	0.031965	0.083398	0.407721	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.476916	 0.000000	 0.000000	0.000000	0.031965	0.290857	0.200262	0.000000	0.000000
CA, 03757	 0.046353	0.000000	 0.023691	 0.141118	 0.042232	0.223522	0.031965	0.000000	0.491119	0.000000	0.000000
CA, 03758	 0.072316	0.009154	 0.192231	 0.022885	 0.017392	0.162939	0.031965	0.156859	0.334260	0.000000	0.000000
