Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02000	0.069886	0.038941	0.014951	0.054240	0.040332	0.044504	0.121325	0.023667	0.592155	0.000000	0.000000
AL, 02100	0.010315	0.008861	0.021160	0.027507	0.037558	0.002909	0.323723	0.000000	0.567966	0.000000	0.000000
AL, 02200	0.000000	0.008546	0.000000	0.008546	0.049897	0.003859	0.646446	0.000000	0.282706	0.000000	0.000000
AL, 02300	0.000000	0.015620	0.013565	0.026719	0.035351	0.000000	0.394138	0.020439	0.494169	0.000000	0.000000
AL, 02400	0.031333	0.011009	0.025193	0.012491	0.087647	0.004446	0.265154	0.004052	0.558676	0.000000	0.000000
AL, 02500	0.013784	0.004532	0.048338	0.030966	0.017749	0.015483	0.308270	0.009958	0.550920	0.000000	0.000000
AL, 02600	0.026293	0.001785	0.036843	0.013471	0.029052	0.023534	0.177152	0.016951	0.674917	0.000000	0.000000
AL, 02701	0.054845	0.054845	0.044966	0.003407	0.018395	0.022143	0.220016	0.279247	0.302136	0.000000	0.000000
AL, 02702	0.056030	0.007582	0.060468	0.006472	0.050113	0.017937	0.220016	0.000000	0.581382	0.000000	0.000000
AL, 02703	0.035884	0.000000	0.000000	0.021964	0.052899	0.087855	0.220016	0.000000	0.581382	0.000000	0.000000
AR, 00100	0.039757	0.017330	0.028136	0.008563	0.055456	0.009990	0.066249	0.059377	0.715142	0.000000	0.000000
AR, 00200	0.080546	0.011344	0.066932	0.031538	0.030403	0.087579	0.069466	0.016910	0.605282	0.000000	0.000000
AR, 00300	0.000000	0.040992	0.010837	0.026386	0.000000	0.010366	0.319373	0.026397	0.565650	0.000000	0.000000
AR, 00400	0.002992	0.015602	0.005343	0.023937	0.010045	0.002992	0.439520	0.000000	0.499569	0.000000	0.000000
AR, 00500	0.040668	0.037411	0.004210	0.112948	0.022399	0.006910	0.131095	0.011013	0.633347	0.000000	0.000000
AR, 00600	0.000000	0.026408	0.000000	0.028964	0.141411	0.043446	0.211438	0.000000	0.548334	0.000000	0.000000
AR, 00700	0.000000	0.048780	0.000000	0.073170	0.000000	0.000000	0.488108	0.000000	0.389942	0.000000	0.000000
AR, 00800	0.063207	0.026968	0.000000	0.034553	0.016012	0.017698	0.352759	0.008492	0.480311	0.000000	0.000000
AR, 00900	0.143845	0.024729	0.053472	0.025118	0.041043	0.009063	0.094131	0.015424	0.593175	0.000000	0.000000
AR, 01000	0.063299	0.021100	0.046185	0.004689	0.029539	0.132459	0.094131	0.020082	0.588517	0.000000	0.000000
AR, 01100	0.078330	0.012692	0.023662	0.016409	0.041341	0.005349	0.202194	0.013465	0.606558	0.000000	0.000000
AR, 01200	0.041079	0.011901	0.004607	0.005951	0.024187	0.000000	0.223562	0.000000	0.688713	0.000000	0.000000
AR, 01300	0.063488	0.050326	0.000000	0.031744	0.000000	0.000000	0.252581	0.000000	0.601861	0.000000	0.000000
AR, 01400	0.017677	0.101868	0.000000	0.040148	0.064117	0.018276	0.103378	0.018649	0.635885	0.000000	0.000000
AR, 01500	0.023210	0.009082	0.012110	0.003027	0.019174	0.000000	0.442021	0.014826	0.476550	0.000000	0.000000
AR, 01600	0.068351	0.011253	0.016671	0.019172	0.024590	0.022506	0.283366	0.000000	0.554092	0.000000	0.000000
AR, 01700	0.044168	0.008322	0.011309	0.005548	0.018564	0.000000	0.599294	0.000000	0.312796	0.000000	0.000000
AR, 01800	0.037955	0.032981	0.000000	0.000000	0.004188	0.000000	0.612621	0.000000	0.312255	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.025183	0.048862	0.000000	0.000000	0.581015	0.000000	0.344941	0.000000	0.000000
AR, 02000	0.020237	0.000000	0.053292	0.006071	0.048570	0.013492	0.474637	0.000000	0.383702	0.000000	0.000000
AZ, 00100	0.118244	0.000000	0.066038	0.013832	0.017848	0.052652	0.084415	0.004608	0.642363	0.000000	0.000000
AZ, 00101	0.066282	0.000000	0.056979	0.039536	0.061630	0.044188	0.084415	0.055658	0.591313	0.000000	0.000000
AZ, 00102	0.173968	0.008113	0.000000	0.027042	0.000000	0.059492	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00103	0.063878	0.000000	0.077800	0.015560	0.030301	0.081076	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.099351	0.084632	0.044156	0.040476	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00105	0.016488	0.012366	0.045342	0.010305	0.074882	0.109232	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00106	0.090782	0.000000	0.008083	0.000000	0.089538	0.080211	0.084415	0.064269	0.582702	0.000000	0.000000
AZ, 00107	0.086473	0.000000	0.054584	0.031889	0.046367	0.049301	0.084415	0.010482	0.636489	0.000000	0.000000
AZ, 00108	0.051838	0.000000	0.034166	0.010898	0.057729	0.113984	0.084415	0.134913	0.512058	0.000000	0.000000
AZ, 00109	0.046813	0.001346	0.032455	0.001645	0.018247	0.168108	0.084415	0.140016	0.506955	0.000000	0.000000
AZ, 00110	0.002868	0.003824	0.034413	0.000000	0.015868	0.211641	0.084415	0.035044	0.611927	0.000000	0.000000
AZ, 00111	0.000000	0.053723	0.000000	0.000000	0.000000	0.214892	0.084415	0.036535	0.610436	0.000000	0.000000
AZ, 00112	0.040807	0.005150	0.059230	0.034270	0.032091	0.097066	0.084415	0.068518	0.578453	0.000000	0.000000
AZ, 00113	0.126794	0.000000	0.018784	0.040386	0.000000	0.082651	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00114	0.028169	0.000000	0.079478	0.075454	0.000000	0.085514	0.084415	0.133856	0.513115	0.000000	0.000000
AZ, 00115	0.032148	0.000000	0.097873	0.044293	0.038578	0.055723	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00116	0.003685	0.004053	0.041637	0.061166	0.054902	0.103172	0.084415	0.074536	0.572435	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.060313	0.000000	0.208302	0.084415	0.038207	0.608764	0.000000	0.000000
AZ, 00118	0.023890	0.000000	0.041155	0.028106	0.047780	0.127682	0.084415	0.083480	0.563491	0.000000	0.000000
AZ, 00119	0.024071	0.036654	0.092456	0.026260	0.028995	0.060178	0.084415	0.083209	0.563762	0.000000	0.000000
AZ, 00120	0.094147	0.000000	0.009217	0.000000	0.080321	0.084930	0.084415	0.024771	0.622199	0.000000	0.000000
AZ, 00121	0.158610	0.061398	0.000000	0.000000	0.000000	0.048606	0.084415	0.003967	0.643004	0.000000	0.000000
AZ, 00122	0.114856	0.020378	0.038903	0.000000	0.094478	0.000000	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00123	0.024623	0.000000	0.067154	0.107446	0.047008	0.022385	0.084415	0.109380	0.537591	0.000000	0.000000
AZ, 00124	0.113515	0.000000	0.050576	0.000000	0.043832	0.060691	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.268615	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00126	0.060010	0.000000	0.097158	0.000000	0.061438	0.050008	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00127	0.042596	0.000000	0.010432	0.000000	0.021733	0.193854	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.268615	0.000000	0.000000	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00129	0.090964	0.000000	0.047037	0.012051	0.061420	0.057144	0.084415	0.012088	0.634882	0.000000	0.000000
AZ, 00130	0.094729	0.000000	0.072669	0.000000	0.000000	0.101217	0.084415	0.033881	0.613090	0.000000	0.000000
AZ, 00131	0.069430	0.000000	0.122925	0.000000	0.019349	0.056910	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015724	0.000000	0.000000	0.252891	0.084415	0.017660	0.629311	0.000000	0.000000
AZ, 00133	0.093329	0.007843	0.005098	0.010980	0.038037	0.113328	0.084415	0.000000	0.646971	0.000000	0.000000
AZ, 00134	0.048213	0.220402	0.000000	0.000000	0.000000	0.000000	0.084415	0.022291	0.624679	0.000000	0.000000
AZ, 00201	0.073143	0.014629	0.124905	0.009002	0.015754	0.014629	0.212545	0.008689	0.526705	0.000000	0.000000
AZ, 00202	0.097482	0.000000	0.054311	0.000000	0.034119	0.066149	0.212545	0.005807	0.529588	0.000000	0.000000
AZ, 00203	0.078541	0.038814	0.004110	0.000000	0.073974	0.056622	0.212545	0.010142	0.525253	0.000000	0.000000
AZ, 00204	0.029942	0.000000	0.044641	0.033209	0.059885	0.084383	0.212545	0.069618	0.465777	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.252061	0.000000	0.000000	0.212545	0.007151	0.528244	0.000000	0.000000
AZ, 00206	0.036009	0.020705	0.000000	0.036909	0.000000	0.158438	0.212545	0.000000	0.535395	0.000000	0.000000
AZ, 00207	0.022202	0.020243	0.052894	0.047017	0.033303	0.076402	0.212545	0.051980	0.483415	0.000000	0.000000
AZ, 00208	0.000000	0.008402	0.000000	0.000000	0.000000	0.243659	0.212545	0.100780	0.434614	0.000000	0.000000
AZ, 00209	0.082572	0.073880	0.095609	0.000000	0.000000	0.000000	0.212545	0.233042	0.302352	0.000000	0.000000
AZ, 00300	0.000000	0.020542	0.000000	0.002833	0.017709	0.015584	0.537801	0.028927	0.376604	0.000000	0.000000
AZ, 00400	0.086526	0.015803	0.018134	0.002072	0.077718	0.027460	0.275470	0.077821	0.418995	0.000000	0.000000
AZ, 00500	0.007170	0.013742	0.020016	0.040331	0.011651	0.021211	0.399526	0.039400	0.446952	0.000000	0.000000
AZ, 00600	0.000000	0.007300	0.000000	0.023421	0.036196	0.007908	0.564740	0.027824	0.332610	0.000000	0.000000
AZ, 00700	0.035904	0.000000	0.000000	0.019975	0.047787	0.000000	0.534713	0.008513	0.353109	0.000000	0.000000
AZ, 00800	0.000000	0.001690	0.000000	0.031998	0.011605	0.002141	0.430519	0.022348	0.499699	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.053922	0.000000	0.000000	0.388659	0.016211	0.541207	0.000000	0.000000
AZ, 00805	0.008987	0.008987	0.008987	0.008987	0.008987	0.008987	0.388659	0.009106	0.548312	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006053	0.000000	0.047870	0.388659	0.032288	0.525130	0.000000	0.000000
AZ, 00900	0.012996	0.000000	0.007716	0.012590	0.055233	0.010965	0.808802	0.005286	0.086411	0.000000	0.000000
CA, 00101	0.026379	0.047653	0.074032	0.036591	0.000000	0.220394	0.024230	0.086692	0.484029	0.000000	0.000000
CA, 00102	0.021666	0.005508	0.054716	0.028276	0.006243	0.288639	0.024230	0.436433	0.134287	0.000000	0.000000
CA, 00103	0.168332	0.000000	0.000000	0.000000	0.000000	0.236717	0.024230	0.203045	0.367676	0.000000	0.000000
CA, 00104	0.049212	0.020189	0.090852	0.042902	0.094638	0.107256	0.024230	0.033085	0.537635	0.000000	0.000000
CA, 00105	0.174773	0.018894	0.010628	0.034246	0.046055	0.120452	0.024230	0.156075	0.414646	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.405049	0.000000	0.024230	0.060715	0.510006	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025568	0.016148	0.321617	0.041716	0.024230	0.289316	0.281405	0.000000	0.000000
CA, 00108	0.006714	0.000000	0.016411	0.023870	0.008205	0.349849	0.024230	0.290980	0.279741	0.000000	0.000000
CA, 00109	0.008582	0.000000	0.040333	0.031752	0.023170	0.301212	0.024230	0.245439	0.325281	0.000000	0.000000
CA, 00110	0.008063	0.009960	0.038418	0.000000	0.020869	0.327739	0.024230	0.125376	0.445345	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.053537	0.037621	0.000000	0.000000	0.311639	0.000000	0.597202	0.000000	0.000000
CA, 00701	0.051339	0.010570	0.000000	0.042656	0.067571	0.044166	0.238403	0.021582	0.523714	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.018588	0.027038	0.033797	0.136878	0.238403	0.000000	0.545295	0.000000	0.000000
CA, 01100	0.000000	0.023458	0.004045	0.018200	0.063903	0.008898	0.397353	0.078131	0.406013	0.000000	0.000000
CA, 01301	0.123270	0.000000	0.000000	0.000000	0.053417	0.090398	0.038130	0.311038	0.383748	0.000000	0.000000
CA, 01302	0.000000	0.061399	0.101308	0.000000	0.000000	0.104378	0.038130	0.126325	0.568461	0.000000	0.000000
CA, 01303	0.000000	0.204971	0.000000	0.000000	0.062113	0.000000	0.038130	0.075452	0.619334	0.000000	0.000000
CA, 01304	0.000000	0.037230	0.050179	0.018345	0.026439	0.134891	0.038130	0.170032	0.524754	0.000000	0.000000
CA, 01305	0.054005	0.007715	0.035268	0.023880	0.014328	0.131889	0.038130	0.079918	0.614867	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.041896	0.000000	0.225188	0.038130	0.083230	0.611556	0.000000	0.000000
CA, 01307	0.046226	0.046226	0.091168	0.000000	0.000000	0.083464	0.038130	0.037760	0.657026	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.267084	0.038130	0.022667	0.672119	0.000000	0.000000
CA, 01309	0.045081	0.075702	0.070599	0.000000	0.056139	0.019563	0.038130	0.008251	0.686535	0.000000	0.000000
CA, 01500	0.033351	0.032710	0.015393	0.000000	0.000000	0.022448	0.476119	0.000000	0.419980	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.143420	0.000000	0.149609	0.016136	0.690834	0.000000	0.000000
CA, 01901	0.061579	0.000000	0.000000	0.101307	0.124151	0.009932	0.096024	0.027064	0.579943	0.000000	0.000000
CA, 01902	0.004804	0.000000	0.022821	0.118907	0.070864	0.079572	0.096024	0.007487	0.599521	0.000000	0.000000
CA, 01903	0.128476	0.000000	0.032645	0.067397	0.036858	0.031592	0.096024	0.000000	0.607008	0.000000	0.000000
CA, 01904	0.058890	0.044294	0.020888	0.096389	0.048824	0.027683	0.096024	0.060299	0.546709	0.000000	0.000000
CA, 01905	0.071014	0.011067	0.000000	0.065481	0.126350	0.023057	0.096024	0.024589	0.582418	0.000000	0.000000
CA, 01906	0.011477	0.000000	0.026541	0.081774	0.086078	0.091099	0.096024	0.012277	0.594731	0.000000	0.000000
CA, 01907	0.035949	0.039075	0.000000	0.065646	0.156299	0.000000	0.096024	0.000000	0.607008	0.000000	0.000000
CA, 02300	0.006208	0.008536	0.021729	0.079544	0.088856	0.000000	0.197386	0.117849	0.479891	0.000000	0.000000
CA, 02500	0.025243	0.000000	0.000000	0.052289	0.133427	0.048683	0.210472	0.041478	0.488408	0.000000	0.000000
CA, 02901	0.000000	0.030680	0.011714	0.059687	0.012272	0.080885	0.147144	0.000000	0.657617	0.000000	0.000000
CA, 02902	0.004519	0.042935	0.021693	0.047454	0.010847	0.067791	0.147144	0.026629	0.630987	0.000000	0.000000
CA, 02903	0.002675	0.089329	0.035304	0.025675	0.014442	0.027815	0.147144	0.021286	0.636331	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.074056	0.121183	0.000000	0.147144	0.000000	0.657617	0.000000	0.000000
CA, 02905	0.038671	0.050932	0.014148	0.005188	0.048574	0.037727	0.147144	0.012427	0.645189	0.000000	0.000000
CA, 03100	0.024050	0.000000	0.037617	0.057350	0.108533	0.043167	0.123571	0.005343	0.600370	0.000000	0.000000
CA, 03300	0.042560	0.007803	0.000000	0.053200	0.000000	0.016315	0.374330	0.013162	0.492631	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.251457	0.000000	0.000000	0.251457	0.042434	0.037888	0.416765	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.110879	0.089099	0.061379	0.241557	0.042434	0.042556	0.412096	0.000000	0.000000
CA, 03703	0.035416	0.000000	0.280971	0.000000	0.000000	0.186527	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074240	0.000000	0.107767	0.320907	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.126936	0.006899	0.005519	0.363561	0.042434	0.126292	0.328360	0.000000	0.000000
CA, 03706	0.185926	0.000000	0.051815	0.000000	0.054863	0.210309	0.042434	0.064294	0.390358	0.000000	0.000000
CA, 03707	0.037791	0.000000	0.162793	0.110467	0.000000	0.191863	0.042434	0.027931	0.426722	0.000000	0.000000
CA, 03708	0.078231	0.000000	0.309199	0.000000	0.000000	0.115484	0.042434	0.098109	0.356543	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.502914	0.042434	0.037888	0.416765	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.388807	0.000000	0.000000	0.114107	0.042434	0.130314	0.324338	0.000000	0.000000
CA, 03711	0.102288	0.000000	0.093764	0.068192	0.048302	0.190369	0.042434	0.208170	0.246483	0.000000	0.000000
CA, 03712	0.080066	0.000000	0.117597	0.000000	0.000000	0.305251	0.042434	0.083463	0.371190	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.502914	0.042434	0.149126	0.305526	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.502914	0.042434	0.418640	0.036012	0.000000	0.000000
CA, 03715	0.000000	0.043905	0.095793	0.000000	0.000000	0.363216	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.502914	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03717	0.214577	0.000000	0.100583	0.000000	0.187755	0.000000	0.042434	0.047665	0.406987	0.000000	0.000000
CA, 03718	0.008370	0.022321	0.135319	0.006975	0.036271	0.293657	0.042434	0.188061	0.266592	0.000000	0.000000
CA, 03719	0.005450	0.015360	0.026756	0.072836	0.033197	0.349315	0.042434	0.252190	0.202462	0.000000	0.000000
CA, 03720	0.211224	0.000000	0.037359	0.000000	0.000000	0.254331	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03721	0.031505	0.000000	0.088681	0.000000	0.028588	0.354140	0.042434	0.039194	0.415458	0.000000	0.000000
CA, 03722	0.100583	0.000000	0.170528	0.007515	0.028325	0.195963	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03723	0.067649	0.000000	0.225199	0.000000	0.012462	0.197605	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03724	0.013111	0.000000	0.086160	0.034651	0.033715	0.335276	0.042434	0.065272	0.389381	0.000000	0.000000
CA, 03725	0.017510	0.005741	0.019232	0.002009	0.000000	0.458421	0.042434	0.139026	0.315627	0.000000	0.000000
CA, 03726	0.359224	0.058160	0.000000	0.000000	0.000000	0.085530	0.042434	0.014522	0.440130	0.000000	0.000000
CA, 03727	0.197153	0.000000	0.124518	0.000000	0.042890	0.138353	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03728	0.000000	0.010165	0.189395	0.021936	0.088277	0.193140	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03729	0.119871	0.000000	0.101346	0.006538	0.045769	0.229390	0.042434	0.024356	0.430296	0.000000	0.000000
CA, 03730	0.084376	0.010860	0.101084	0.000000	0.049289	0.257305	0.042434	0.088238	0.366414	0.000000	0.000000
CA, 03731	0.033372	0.000000	0.149788	0.000000	0.096237	0.223517	0.042434	0.134231	0.320422	0.000000	0.000000
CA, 03732	0.045603	0.011240	0.066798	0.026655	0.019269	0.333349	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03733	0.021012	0.013703	0.111911	0.000000	0.040653	0.315634	0.042434	0.362493	0.092159	0.000000	0.000000
CA, 03734	0.026391	0.013444	0.115521	0.004979	0.015934	0.326645	0.042434	0.288668	0.165984	0.000000	0.000000
CA, 03735	0.020897	0.062690	0.214539	0.000000	0.000000	0.204788	0.042434	0.052147	0.402506	0.000000	0.000000
CA, 03736	0.098297	0.000000	0.137158	0.027432	0.075437	0.164590	0.042434	0.093480	0.361173	0.000000	0.000000
CA, 03737	0.083819	0.110641	0.147521	0.050291	0.000000	0.110641	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03738	0.074668	0.043923	0.101022	0.000000	0.000000	0.283301	0.042434	0.214262	0.240391	0.000000	0.000000
CA, 03739	0.000000	0.175435	0.327479	0.000000	0.000000	0.000000	0.042434	0.289779	0.164874	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.502914	0.042434	0.115310	0.339342	0.000000	0.000000
CA, 03741	0.000000	0.134110	0.013411	0.000000	0.268221	0.087172	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03742	0.146919	0.203426	0.093237	0.000000	0.059333	0.000000	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03743	0.000000	0.220025	0.000000	0.282889	0.000000	0.000000	0.042434	0.218233	0.236419	0.000000	0.000000
CA, 03744	0.014416	0.007847	0.022627	0.004380	0.000000	0.453644	0.042434	0.271746	0.182906	0.000000	0.000000
CA, 03745	0.066501	0.092824	0.109450	0.059574	0.070657	0.103908	0.042434	0.303781	0.150871	0.000000	0.000000
CA, 03746	0.032929	0.000000	0.119741	0.052387	0.022452	0.275405	0.042434	0.261770	0.192883	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.502914	0.000000	0.000000	0.042434	0.095261	0.359392	0.000000	0.000000
CA, 03748	0.021713	0.000000	0.030486	0.016011	0.010747	0.423957	0.042434	0.074610	0.380043	0.000000	0.000000
CA, 03749	0.080231	0.000000	0.039137	0.136980	0.000000	0.246565	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03750	0.081839	0.000000	0.131998	0.000000	0.054119	0.234957	0.042434	0.185670	0.268983	0.000000	0.000000
CA, 03751	0.000000	0.062068	0.022281	0.261006	0.000000	0.157558	0.042434	0.260061	0.194591	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.062062	0.113423	0.104863	0.222566	0.042434	0.332673	0.121980	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.082701	0.000000	0.089407	0.330806	0.042434	0.056193	0.398459	0.000000	0.000000
CA, 03754	0.083189	0.113439	0.000000	0.000000	0.185284	0.121002	0.042434	0.222844	0.231809	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.242786	0.000000	0.260128	0.042434	0.077205	0.377447	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.502914	0.000000	0.000000	0.000000	0.042434	0.269260	0.185392	0.000000	0.000000
CA, 03757	0.048879	0.000000	0.024983	0.148810	0.044535	0.235707	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03758	0.076258	0.009653	0.202710	0.024132	0.018340	0.171821	0.042434	0.145212	0.309440	0.000000	0.000000
CA, 03759	0.231852	0.000000	0.022162	0.000000	0.160251	0.088649	0.042434	0.309006	0.145646	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.276603	0.226311	0.000000	0.000000	0.042434	0.056083	0.398570	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.502914	0.000000	0.000000	0.000000	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03762	0.056387	0.000000	0.176782	0.000000	0.065531	0.204214	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03763	0.123356	0.000000	0.218246	0.000000	0.000000	0.161312	0.042434	0.000000	0.454652	0.000000	0.000000
CA, 03764	0.202788	0.000000	0.000000	0.000000	0.000000	0.300126	0.042434	0.238151	0.216501	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.502914	0.000000	0.000000	0.042434	0.071163	0.383489	0.000000	0.000000
CA, 03766	0.050394	0.023140	0.037539	0.027254	0.032396	0.332191	0.042434	0.231726	0.222926	0.000000	0.000000
CA, 03767	0.090158	0.019722	0.147916	0.077480	0.032401	0.135237	0.042434	0.067080	0.387573	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.242981	0.000000	0.000000	0.259933	0.042434	0.105733	0.348919	0.000000	0.000000
CA, 03769	0.083819	0.083819	0.083819	0.083819	0.083819	0.083819	0.042434	0.105993	0.348660	0.000000	0.000000
CA, 03900	0.023209	0.023209	0.023209	0.023209	0.023209	0.023209	0.169044	0.000000	0.691701	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.076965	0.000000	0.261680	0.031770	0.000000	0.629586	0.000000	0.000000
