Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02100	0.016705	0.012492	0.015164	0.027268	0.034879	0.001765	0.184210	0.007350	0.700167	0.000000	0.000000
AL, 02200	0.003826	0.010620	0.005427	0.023224	0.032554	0.003385	0.304962	0.004499	0.611503	0.000000	0.000000
AL, 02300	0.002771	0.020552	0.005624	0.023645	0.033677	0.002959	0.223739	0.020107	0.666925	0.000000	0.000000
AL, 02400	0.020823	0.024485	0.014600	0.029756	0.068966	0.004821	0.225296	0.007665	0.603588	0.000000	0.000000
AL, 02500	0.011623	0.016524	0.018768	0.028354	0.023317	0.008867	0.192376	0.015628	0.684542	0.000000	0.000000
AL, 02600	0.028791	0.005101	0.025923	0.019590	0.025905	0.021153	0.134617	0.016045	0.722876	0.000000	0.000000
AL, 02701	0.036030	0.032604	0.019715	0.019265	0.033490	0.027257	0.098493	0.094396	0.638751	0.000000	0.000000
AL, 02702	0.045590	0.008240	0.029720	0.014713	0.050100	0.019998	0.098493	0.010527	0.722619	0.000000	0.000000
AL, 02703	0.029227	0.011707	0.016062	0.022942	0.050599	0.037824	0.098493	0.003198	0.729949	0.000000	0.000000
AR, 00100	0.042683	0.016558	0.018298	0.017337	0.043591	0.009567	0.050620	0.060808	0.740538	0.000000	0.000000
AR, 00200	0.088461	0.027775	0.047444	0.035829	0.038620	0.056718	0.053093	0.022068	0.629992	0.000000	0.000000
AR, 00300	0.009299	0.021968	0.007165	0.022566	0.011360	0.005170	0.169498	0.020691	0.732285	0.000000	0.000000
AR, 00400	0.004199	0.014930	0.008023	0.021763	0.007824	0.003398	0.242727	0.006428	0.690706	0.000000	0.000000
AR, 00500	0.034340	0.031872	0.009545	0.077269	0.025338	0.010974	0.098073	0.012359	0.700230	0.000000	0.000000
AR, 00600	0.016286	0.052068	0.007256	0.053623	0.063705	0.011976	0.087157	0.010413	0.697517	0.000000	0.000000
AR, 00700	0.010630	0.057391	0.004533	0.041843	0.029663	0.001659	0.169870	0.009828	0.674584	0.000000	0.000000
AR, 00800	0.026973	0.021998	0.010744	0.029775	0.019251	0.011142	0.207058	0.009158	0.663900	0.000000	0.000000
AR, 00900	0.087282	0.030833	0.031483	0.034478	0.047506	0.020112	0.059679	0.016477	0.672151	0.000000	0.000000
AR, 01000	0.064827	0.019140	0.028886	0.017453	0.045852	0.075535	0.059679	0.019289	0.669339	0.000000	0.000000
AR, 01100	0.058019	0.025276	0.015688	0.020988	0.037347	0.007577	0.142110	0.014025	0.678969	0.000000	0.000000
AR, 01200	0.036190	0.010732	0.003847	0.007788	0.023611	0.003368	0.165703	0.001828	0.746933	0.000000	0.000000
AR, 01300	0.025318	0.032958	0.004629	0.034756	0.017086	0.003724	0.159418	0.004239	0.717871	0.000000	0.000000
AR, 01400	0.023588	0.062787	0.009740	0.037599	0.042360	0.017224	0.069159	0.021267	0.716275	0.000000	0.000000
AR, 01500	0.014025	0.019477	0.005503	0.015606	0.012212	0.001059	0.207549	0.008568	0.716002	0.000000	0.000000
AR, 01600	0.030826	0.013822	0.015550	0.027906	0.027344	0.020199	0.197923	0.010211	0.656219	0.000000	0.000000
AR, 01700	0.031820	0.017380	0.011868	0.016468	0.038520	0.013976	0.197817	0.007608	0.664543	0.000000	0.000000
AR, 01800	0.015429	0.029666	0.009593	0.019965	0.017207	0.001180	0.259062	0.006294	0.641604	0.000000	0.000000
AR, 01900	0.008503	0.009614	0.008735	0.033070	0.027803	0.004749	0.235505	0.004107	0.667914	0.000000	0.000000
AR, 02000	0.022363	0.023651	0.017240	0.017631	0.032234	0.005763	0.209009	0.004069	0.668041	0.000000	0.000000
AZ, 00100	0.113090	0.000129	0.038105	0.010499	0.030786	0.053760	0.057372	0.009794	0.686464	0.000000	0.000000
AZ, 00101	0.060821	0.004881	0.042053	0.037611	0.054058	0.046945	0.057372	0.043211	0.653048	0.000000	0.000000
AZ, 00102	0.110749	0.012283	0.015408	0.043250	0.019241	0.045439	0.057372	0.041472	0.654787	0.000000	0.000000
AZ, 00103	0.064764	0.005622	0.051629	0.026460	0.038074	0.059821	0.057372	0.050301	0.645957	0.000000	0.000000
AZ, 00104	0.029831	0.003314	0.060422	0.062514	0.050598	0.039691	0.057372	0.061394	0.634864	0.000000	0.000000
AZ, 00105	0.038656	0.009341	0.034316	0.023482	0.059614	0.080961	0.057372	0.013957	0.682302	0.000000	0.000000
AZ, 00106	0.070681	0.006156	0.010774	0.022032	0.080684	0.056043	0.057372	0.063915	0.632344	0.000000	0.000000
AZ, 00107	0.071456	0.005175	0.031437	0.034832	0.053667	0.049803	0.057372	0.015621	0.680638	0.000000	0.000000
AZ, 00108	0.066075	0.001501	0.023740	0.017681	0.058386	0.078987	0.057372	0.100946	0.595312	0.000000	0.000000
AZ, 00109	0.057120	0.003512	0.036288	0.017136	0.028200	0.104114	0.057372	0.165113	0.531145	0.000000	0.000000
AZ, 00110	0.023920	0.005023	0.031336	0.017164	0.031068	0.137858	0.057372	0.092212	0.604046	0.000000	0.000000
AZ, 00111	0.022756	0.031899	0.006840	0.024274	0.023633	0.136968	0.057372	0.055117	0.641141	0.000000	0.000000
AZ, 00112	0.035258	0.010040	0.041554	0.037132	0.046414	0.075971	0.057372	0.057393	0.638866	0.000000	0.000000
AZ, 00113	0.084470	0.001732	0.021759	0.037036	0.023737	0.077635	0.057372	0.022932	0.673326	0.000000	0.000000
AZ, 00114	0.039025	0.004926	0.054193	0.062882	0.020672	0.064672	0.057372	0.111662	0.584596	0.000000	0.000000
AZ, 00115	0.040788	0.004008	0.061857	0.044278	0.046941	0.048498	0.057372	0.030541	0.665717	0.000000	0.000000
AZ, 00116	0.029289	0.008098	0.038846	0.046090	0.048677	0.075370	0.057372	0.123254	0.573005	0.000000	0.000000
AZ, 00117	0.028863	0.004239	0.017933	0.044297	0.015562	0.135475	0.057372	0.085692	0.610566	0.000000	0.000000
AZ, 00118	0.033262	0.007021	0.039575	0.027434	0.042419	0.096659	0.057372	0.099123	0.597136	0.000000	0.000000
AZ, 00119	0.037839	0.030448	0.058711	0.038669	0.032732	0.047970	0.057372	0.060289	0.635970	0.000000	0.000000
AZ, 00120	0.080160	0.004331	0.020345	0.018539	0.061580	0.061414	0.057372	0.028992	0.667267	0.000000	0.000000
AZ, 00121	0.110967	0.043618	0.004884	0.019153	0.029789	0.037959	0.057372	0.010231	0.686027	0.000000	0.000000
AZ, 00122	0.086896	0.012115	0.035088	0.014943	0.078860	0.018468	0.057372	0.013684	0.682575	0.000000	0.000000
AZ, 00123	0.042206	0.007085	0.040742	0.068873	0.060963	0.026501	0.057372	0.075625	0.620634	0.000000	0.000000
AZ, 00124	0.088249	0.007711	0.033932	0.018386	0.050641	0.047449	0.057372	0.021906	0.674353	0.000000	0.000000
AZ, 00125	0.035444	0.004807	0.013062	0.019273	0.020491	0.153293	0.057372	0.018014	0.678245	0.000000	0.000000
AZ, 00126	0.053547	0.002903	0.059688	0.015101	0.063688	0.051442	0.057372	0.009563	0.686695	0.000000	0.000000
AZ, 00127	0.043573	0.008659	0.013843	0.018927	0.041462	0.119906	0.057372	0.033315	0.662944	0.000000	0.000000
AZ, 00128	0.042692	0.002056	0.007946	0.151202	0.028407	0.014066	0.057372	0.014535	0.681724	0.000000	0.000000
AZ, 00129	0.082883	0.000862	0.035220	0.014669	0.053159	0.059576	0.057372	0.017443	0.678816	0.000000	0.000000
AZ, 00130	0.056280	0.007239	0.050513	0.014467	0.020873	0.096998	0.057372	0.061993	0.634266	0.000000	0.000000
AZ, 00131	0.053286	0.006829	0.071411	0.023326	0.035789	0.055729	0.057372	0.016166	0.680093	0.000000	0.000000
AZ, 00132	0.012407	0.004537	0.011340	0.023594	0.032257	0.162234	0.057372	0.025744	0.670514	0.000000	0.000000
AZ, 00133	0.068500	0.009172	0.017417	0.021472	0.041390	0.088419	0.057372	0.008836	0.687422	0.000000	0.000000
AZ, 00134	0.036736	0.118054	0.020179	0.036554	0.031334	0.003513	0.057372	0.023242	0.673016	0.000000	0.000000
AZ, 00201	0.065204	0.013150	0.062303	0.013744	0.019987	0.047127	0.122399	0.033124	0.622962	0.000000	0.000000
AZ, 00202	0.065763	0.011951	0.038974	0.020661	0.037836	0.046329	0.122399	0.034899	0.621187	0.000000	0.000000
AZ, 00203	0.069715	0.016828	0.019007	0.013712	0.046173	0.056080	0.122399	0.030584	0.625502	0.000000	0.000000
AZ, 00204	0.042027	0.004314	0.031565	0.037028	0.046852	0.059728	0.122399	0.069704	0.586382	0.000000	0.000000
AZ, 00205	0.013562	0.013684	0.005388	0.137963	0.008320	0.042598	0.122399	0.062337	0.593749	0.000000	0.000000
AZ, 00206	0.045199	0.017911	0.019858	0.025731	0.022979	0.089836	0.122399	0.115460	0.540626	0.000000	0.000000
AZ, 00207	0.034489	0.025691	0.047721	0.038608	0.025277	0.049729	0.122399	0.131953	0.524132	0.000000	0.000000
AZ, 00208	0.035244	0.021169	0.024559	0.016046	0.019621	0.104875	0.122399	0.092456	0.563630	0.000000	0.000000
AZ, 00209	0.067370	0.032810	0.061005	0.013560	0.019048	0.027722	0.122399	0.151779	0.504307	0.000000	0.000000
AZ, 00300	0.005716	0.019981	0.003733	0.022034	0.016155	0.005676	0.282586	0.023156	0.620963	0.000000	0.000000
AZ, 00400	0.062091	0.017426	0.015367	0.021431	0.063435	0.024808	0.162312	0.070889	0.562241	0.000000	0.000000
AZ, 00500	0.008087	0.022144	0.012169	0.032775	0.014001	0.016900	0.225392	0.036974	0.631557	0.000000	0.000000
AZ, 00600	0.008575	0.016994	0.006352	0.024522	0.022334	0.012234	0.339780	0.020518	0.548691	0.000000	0.000000
AZ, 00700	0.030233	0.008290	0.005180	0.029548	0.041593	0.008115	0.282210	0.029670	0.565160	0.000000	0.000000
AZ, 00800	0.002907	0.005207	0.005577	0.025562	0.014254	0.004063	0.282658	0.014080	0.645691	0.000000	0.000000
AZ, 00803	0.007532	0.001737	0.002601	0.027922	0.006926	0.002724	0.202350	0.015836	0.732372	0.000000	0.000000
AZ, 00805	0.008427	0.010257	0.005077	0.011297	0.010607	0.003775	0.202350	0.013970	0.734238	0.000000	0.000000
AZ, 00807	0.007623	0.005032	0.002816	0.008759	0.004057	0.021154	0.202350	0.025391	0.722816	0.000000	0.000000
AZ, 00900	0.019311	0.012207	0.012775	0.026664	0.022966	0.021214	0.216452	0.025760	0.642651	0.000000	0.000000
CA, 00101	0.043304	0.047581	0.066958	0.045149	0.034086	0.135491	0.015794	0.096770	0.514867	0.000000	0.000000
CA, 00102	0.034655	0.017833	0.060834	0.041118	0.024762	0.193367	0.015794	0.296878	0.314759	0.000000	0.000000
CA, 00103	0.112640	0.021048	0.036262	0.032360	0.030513	0.139745	0.015794	0.126861	0.484776	0.000000	0.000000
CA, 00104	0.040557	0.039519	0.064262	0.080408	0.079922	0.067900	0.015794	0.060154	0.551484	0.000000	0.000000
CA, 00105	0.107539	0.028979	0.040271	0.048583	0.050591	0.096606	0.015794	0.140472	0.471166	0.000000	0.000000
CA, 00106	0.024860	0.022421	0.034744	0.026641	0.221420	0.042482	0.015794	0.086472	0.525165	0.000000	0.000000
CA, 00107	0.030754	0.009507	0.040304	0.040840	0.186839	0.064324	0.015794	0.193733	0.417904	0.000000	0.000000
CA, 00108	0.020749	0.007691	0.023747	0.044355	0.028165	0.247861	0.015794	0.192920	0.418718	0.000000	0.000000
CA, 00109	0.027127	0.010051	0.046343	0.038624	0.036086	0.214338	0.015794	0.169926	0.441711	0.000000	0.000000
CA, 00110	0.029103	0.021278	0.040800	0.038106	0.040371	0.202910	0.015794	0.097385	0.514253	0.000000	0.000000
CA, 00300	0.007981	0.011936	0.019342	0.028016	0.015208	0.006066	0.172053	0.018958	0.720441	0.000000	0.000000
CA, 00701	0.034497	0.017822	0.011431	0.052856	0.045828	0.034938	0.151132	0.042800	0.608695	0.000000	0.000000
CA, 00702	0.011652	0.020555	0.015153	0.045262	0.031923	0.072828	0.151132	0.017654	0.633842	0.000000	0.000000
CA, 01100	0.006757	0.018879	0.007627	0.027144	0.047125	0.008817	0.220859	0.032871	0.629921	0.000000	0.000000
CA, 01301	0.065506	0.013874	0.013796	0.042761	0.046012	0.050812	0.022397	0.222791	0.522051	0.000000	0.000000
CA, 01302	0.028176	0.036534	0.067238	0.017879	0.021007	0.061927	0.022397	0.104773	0.640069	0.000000	0.000000
CA, 01303	0.016773	0.094903	0.022282	0.021132	0.047739	0.029932	0.022397	0.095551	0.649290	0.000000	0.000000
CA, 01304	0.016332	0.022698	0.039612	0.033545	0.028847	0.091727	0.022397	0.121790	0.623052	0.000000	0.000000
CA, 01305	0.044288	0.008914	0.028255	0.038737	0.030510	0.082058	0.022397	0.086209	0.658632	0.000000	0.000000
CA, 01306	0.021587	0.007385	0.014949	0.038363	0.021373	0.129105	0.022397	0.094570	0.650271	0.000000	0.000000
CA, 01307	0.044886	0.028335	0.050013	0.027337	0.024905	0.057285	0.022397	0.050784	0.694057	0.000000	0.000000
CA, 01308	0.015112	0.008724	0.016735	0.029298	0.022664	0.140229	0.022397	0.033026	0.711816	0.000000	0.000000
CA, 01309	0.028989	0.059035	0.053885	0.019983	0.041763	0.029107	0.022397	0.037286	0.707555	0.000000	0.000000
CA, 01500	0.015677	0.023649	0.010119	0.019828	0.013624	0.014990	0.191164	0.015117	0.695832	0.000000	0.000000
CA, 01700	0.011503	0.008436	0.010417	0.023031	0.050306	0.011150	0.084672	0.021873	0.778614	0.000000	0.000000
CA, 01901	0.033478	0.024587	0.008985	0.103412	0.067902	0.008260	0.051594	0.026032	0.675751	0.000000	0.000000
CA, 01902	0.021389	0.013019	0.017158	0.076669	0.060500	0.057887	0.051594	0.022267	0.679517	0.000000	0.000000
CA, 01903	0.065531	0.012470	0.020750	0.062548	0.061662	0.023663	0.051594	0.027353	0.674431	0.000000	0.000000
CA, 01904	0.033524	0.035771	0.013644	0.086863	0.053119	0.023702	0.051594	0.048847	0.652937	0.000000	0.000000
CA, 01905	0.041896	0.022858	0.010016	0.069446	0.085767	0.016639	0.051594	0.021901	0.679883	0.000000	0.000000
CA, 01906	0.013664	0.019047	0.019792	0.082062	0.063219	0.048839	0.051594	0.015937	0.685846	0.000000	0.000000
CA, 01907	0.024877	0.029154	0.007749	0.086368	0.089541	0.008934	0.051594	0.011944	0.689839	0.000000	0.000000
CA, 02300	0.014050	0.027900	0.013094	0.074791	0.051751	0.006463	0.115138	0.057700	0.639114	0.000000	0.000000
CA, 02500	0.023866	0.016132	0.011785	0.052934	0.080268	0.029542	0.095694	0.037770	0.652010	0.000000	0.000000
CA, 02901	0.009252	0.030240	0.012385	0.052083	0.021434	0.046445	0.087127	0.011961	0.729074	0.000000	0.000000
CA, 02902	0.012727	0.024495	0.012768	0.050466	0.030931	0.040452	0.087127	0.027910	0.713125	0.000000	0.000000
CA, 02903	0.006395	0.057218	0.021003	0.042267	0.024013	0.020943	0.087127	0.024978	0.716056	0.000000	0.000000
CA, 02904	0.010815	0.011160	0.006628	0.060386	0.071177	0.011673	0.087127	0.011563	0.729471	0.000000	0.000000
CA, 02905	0.020609	0.047275	0.011669	0.035726	0.036409	0.020151	0.087127	0.024026	0.717008	0.000000	0.000000
CA, 03100	0.021680	0.022590	0.016794	0.057398	0.055938	0.020767	0.053678	0.037450	0.713706	0.000000	0.000000
CA, 03300	0.019342	0.021755	0.013577	0.028980	0.021796	0.006892	0.198588	0.020855	0.668215	0.000000	0.000000
CA, 03701	0.022316	0.042778	0.114387	0.073677	0.036436	0.144414	0.023120	0.027779	0.515092	0.000000	0.000000
CA, 03702	0.047657	0.006241	0.073629	0.074616	0.090981	0.140885	0.023120	0.064264	0.478608	0.000000	0.000000
CA, 03703	0.039405	0.014954	0.124600	0.048000	0.086255	0.120795	0.023120	0.013707	0.529164	0.000000	0.000000
CA, 03704	0.052683	0.019351	0.062122	0.045556	0.110679	0.143617	0.023120	0.013846	0.529025	0.000000	0.000000
CA, 03705	0.024173	0.009054	0.127048	0.011546	0.020905	0.241283	0.023120	0.078445	0.464426	0.000000	0.000000
CA, 03706	0.099566	0.011439	0.092035	0.018195	0.041849	0.170925	0.023120	0.055973	0.486898	0.000000	0.000000
CA, 03707	0.045318	0.020165	0.106235	0.070482	0.048056	0.143753	0.023120	0.044296	0.498575	0.000000	0.000000
CA, 03708	0.079071	0.015930	0.178210	0.025504	0.033666	0.101628	0.023120	0.070798	0.472073	0.000000	0.000000
CA, 03709	0.058860	0.036118	0.048593	0.045231	0.042958	0.202248	0.023120	0.033242	0.509630	0.000000	0.000000
CA, 03710	0.036466	0.010903	0.196827	0.037729	0.052055	0.100028	0.023120	0.093350	0.449521	0.000000	0.000000
CA, 03711	0.073369	0.026598	0.059140	0.062958	0.064887	0.147057	0.023120	0.112485	0.430386	0.000000	0.000000
CA, 03712	0.067905	0.015182	0.084427	0.068423	0.045726	0.152346	0.023120	0.067653	0.475219	0.000000	0.000000
CA, 03713	0.029714	0.004768	0.032360	0.036846	0.053558	0.276764	0.023120	0.086621	0.456250	0.000000	0.000000
CA, 03714	0.046014	0.019146	0.009429	0.053493	0.057646	0.248281	0.023120	0.188865	0.354006	0.000000	0.000000
CA, 03715	0.022397	0.030874	0.068634	0.035775	0.021398	0.254931	0.023120	0.053729	0.489142	0.000000	0.000000
CA, 03716	0.014225	0.026004	0.043078	0.040588	0.057124	0.252989	0.023120	0.028478	0.514393	0.000000	0.000000
CA, 03717	0.128113	0.019553	0.102195	0.034779	0.124652	0.024717	0.023120	0.061351	0.481520	0.000000	0.000000
CA, 03718	0.054243	0.025096	0.102924	0.035882	0.051919	0.163945	0.023120	0.131833	0.411038	0.000000	0.000000
CA, 03719	0.059392	0.016413	0.071896	0.053529	0.075683	0.157095	0.023120	0.132906	0.409965	0.000000	0.000000
CA, 03720	0.127811	0.020338	0.054424	0.037224	0.061113	0.133099	0.023120	0.044435	0.498436	0.000000	0.000000
CA, 03721	0.069878	0.008766	0.096773	0.029809	0.062992	0.165789	0.023120	0.079465	0.463407	0.000000	0.000000
CA, 03722	0.093901	0.003765	0.139816	0.016195	0.054553	0.125779	0.023120	0.058167	0.484704	0.000000	0.000000
CA, 03723	0.060344	0.002998	0.192082	0.008118	0.021741	0.148724	0.023120	0.050016	0.492855	0.000000	0.000000
CA, 03724	0.035388	0.001732	0.116400	0.018486	0.026575	0.235427	0.023120	0.062468	0.480403	0.000000	0.000000
CA, 03725	0.040583	0.008026	0.099538	0.009170	0.015913	0.260779	0.023120	0.079263	0.463608	0.000000	0.000000
CA, 03726	0.161360	0.042166	0.033353	0.075814	0.053225	0.068091	0.023120	0.035105	0.507766	0.000000	0.000000
CA, 03727	0.124649	0.007920	0.123444	0.019305	0.066587	0.092104	0.023120	0.019073	0.523799	0.000000	0.000000
CA, 03728	0.058648	0.013487	0.112456	0.048639	0.103082	0.097696	0.023120	0.095105	0.447766	0.000000	0.000000
CA, 03729	0.104518	0.006763	0.092484	0.020100	0.082397	0.127746	0.023120	0.081274	0.461597	0.000000	0.000000
CA, 03730	0.082757	0.020456	0.091548	0.028191	0.072749	0.138308	0.023120	0.094925	0.447946	0.000000	0.000000
CA, 03731	0.076190	0.010610	0.121105	0.014463	0.077385	0.134255	0.023120	0.077700	0.465171	0.000000	0.000000
CA, 03732	0.075441	0.011356	0.098954	0.027834	0.049713	0.170710	0.023120	0.086944	0.455927	0.000000	0.000000
CA, 03733	0.054520	0.008198	0.132746	0.015066	0.036770	0.186707	0.023120	0.247159	0.295712	0.000000	0.000000
CA, 03734	0.048953	0.020040	0.116042	0.030526	0.038925	0.179522	0.023120	0.190927	0.351944	0.000000	0.000000
CA, 03735	0.056084	0.052455	0.136514	0.035920	0.048889	0.104146	0.023120	0.069004	0.473868	0.000000	0.000000
CA, 03736	0.086094	0.019476	0.088862	0.052031	0.102109	0.085436	0.023120	0.111644	0.431228	0.000000	0.000000
CA, 03737	0.065253	0.059646	0.091722	0.072165	0.070121	0.075101	0.023120	0.056923	0.485948	0.000000	0.000000
CA, 03738	0.074456	0.045610	0.075983	0.048201	0.048236	0.141522	0.023120	0.138373	0.404498	0.000000	0.000000
CA, 03739	0.038235	0.081965	0.149207	0.051056	0.059420	0.054127	0.023120	0.139644	0.403227	0.000000	0.000000
CA, 03740	0.029344	0.016966	0.049074	0.062912	0.034016	0.241697	0.023120	0.087171	0.455700	0.000000	0.000000
CA, 03741	0.046666	0.075312	0.043615	0.057348	0.156374	0.054693	0.023120	0.076378	0.466494	0.000000	0.000000
CA, 03742	0.087661	0.112774	0.054653	0.067534	0.081822	0.029564	0.023120	0.080907	0.461964	0.000000	0.000000
CA, 03743	0.022507	0.145042	0.015697	0.164684	0.050063	0.036016	0.023120	0.139782	0.403089	0.000000	0.000000
CA, 03744	0.026880	0.014059	0.045774	0.026422	0.024950	0.295924	0.023120	0.201803	0.341068	0.000000	0.000000
CA, 03745	0.054210	0.081010	0.061677	0.101807	0.075458	0.059847	0.023120	0.209834	0.333037	0.000000	0.000000
CA, 03746	0.069519	0.019824	0.103414	0.064732	0.045334	0.131186	0.023120	0.240366	0.302506	0.000000	0.000000
CA, 03747	0.058182	0.022774	0.036354	0.233731	0.062716	0.020251	0.023120	0.101273	0.441598	0.000000	0.000000
CA, 03748	0.042915	0.019478	0.047494	0.039215	0.051006	0.233901	0.023120	0.090333	0.452538	0.000000	0.000000
CA, 03749	0.083639	0.018100	0.053577	0.093746	0.072991	0.111955	0.023120	0.059164	0.483708	0.000000	0.000000
CA, 03750	0.070223	0.042967	0.070271	0.059332	0.078548	0.112668	0.023120	0.154125	0.388746	0.000000	0.000000
CA, 03751	0.031737	0.061458	0.025423	0.160743	0.069364	0.085284	0.023120	0.177127	0.365744	0.000000	0.000000
CA, 03752	0.027775	0.036194	0.042830	0.129839	0.104320	0.093050	0.023120	0.179938	0.362933	0.000000	0.000000
CA, 03753	0.064864	0.012540	0.096438	0.016838	0.067814	0.175515	0.023120	0.053886	0.488985	0.000000	0.000000
CA, 03754	0.079294	0.048830	0.038001	0.021786	0.103708	0.142389	0.023120	0.103896	0.438975	0.000000	0.000000
CA, 03755	0.048193	0.008312	0.038160	0.119061	0.045087	0.175196	0.023120	0.063673	0.479198	0.000000	0.000000
CA, 03756	0.046213	0.012835	0.236618	0.028689	0.040677	0.068976	0.023120	0.159405	0.383467	0.000000	0.000000
CA, 03757	0.049343	0.034715	0.032587	0.116880	0.072959	0.127525	0.023120	0.035995	0.506876	0.000000	0.000000
CA, 03758	0.073599	0.028345	0.116973	0.059909	0.064331	0.090852	0.023120	0.115964	0.426908	0.000000	0.000000
CA, 03759	0.114802	0.017623	0.066949	0.051144	0.100100	0.083390	0.023120	0.184787	0.358084	0.000000	0.000000
CA, 03760	0.029933	0.038340	0.130763	0.137423	0.059722	0.037828	0.023120	0.076429	0.466442	0.000000	0.000000
CA, 03761	0.030769	0.012191	0.236343	0.038633	0.022562	0.093511	0.023120	0.053026	0.489845	0.000000	0.000000
CA, 03762	0.051763	0.019599	0.104802	0.046401	0.076468	0.134975	0.023120	0.040038	0.502833	0.000000	0.000000
CA, 03763	0.085322	0.024506	0.113420	0.043102	0.049295	0.118364	0.023120	0.042328	0.500543	0.000000	0.000000
CA, 03764	0.115876	0.021399	0.044636	0.039624	0.034213	0.178260	0.023120	0.118335	0.424536	0.000000	0.000000
CA, 03765	0.047389	0.025538	0.024339	0.226323	0.048262	0.062158	0.023120	0.065437	0.477434	0.000000	0.000000
CA, 03766	0.068220	0.024388	0.063221	0.046944	0.062497	0.168739	0.023120	0.152227	0.390644	0.000000	0.000000
CA, 03767	0.081604	0.026144	0.087541	0.092117	0.064289	0.082313	0.023120	0.097914	0.444957	0.000000	0.000000
CA, 03768	0.036211	0.015383	0.149462	0.030431	0.038339	0.164183	0.023120	0.069628	0.473243	0.000000	0.000000
CA, 03769	0.102072	0.047826	0.064423	0.072104	0.094688	0.052896	0.023120	0.123020	0.419851	0.000000	0.000000
CA, 03900	0.014467	0.019113	0.013539	0.040789	0.021385	0.011376	0.070582	0.017100	0.791648	0.000000	0.000000
CA, 04101	0.022199	0.016600	0.043587	0.051590	0.035052	0.110402	0.018224	0.067535	0.634811	0.000000	0.000000
