Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Floor Area Bin	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	1950s	0-1499	0.000000	0.000000	0.000000	1.000000	102.000000	1016947.625000	0.007181
Multi-Family with 2 - 4 Units	1950s	1500-2499	0.000000	0.000000	0.000000	1.000000	9.000000	119140.132812	0.014486
Multi-Family with 2 - 4 Units	1950s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	37321.441406	0.007535
Multi-Family with 2 - 4 Units	1950s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001274
Multi-Family with 2 - 4 Units	1960s	0-1499	0.000000	0.000000	0.000000	1.000000	101.000000	1067688.875000	0.005933
Multi-Family with 2 - 4 Units	1960s	1500-2499	0.000000	0.000000	0.000000	1.000000	8.000000	86587.882812	0.011968
Multi-Family with 2 - 4 Units	1960s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.006225
Multi-Family with 2 - 4 Units	1960s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001053
Multi-Family with 2 - 4 Units	1970s	0-1499	0.000000	0.000000	0.000000	1.000000	161.000000	1443164.500000	0.005662
Multi-Family with 2 - 4 Units	1970s	1500-2499	0.000000	0.000000	0.000000	1.000000	9.000000	78781.601562	0.011422
Multi-Family with 2 - 4 Units	1970s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	8878.280273	0.005941
Multi-Family with 2 - 4 Units	1970s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001005
Multi-Family with 2 - 4 Units	1980s	0-1499	0.000000	0.000000	0.000000	1.000000	111.000000	1053119.000000	0.003244
Multi-Family with 2 - 4 Units	1980s	1500-2499	0.000000	0.000000	0.000000	1.000000	5.000000	32756.539062	0.006544
Multi-Family with 2 - 4 Units	1980s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003404
Multi-Family with 2 - 4 Units	1980s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000576
Multi-Family with 2 - 4 Units	1990s	0-1499	0.000000	0.000000	0.000000	1.000000	72.000000	737677.375000	0.003018
Multi-Family with 2 - 4 Units	1990s	1500-2499	0.000000	0.000000	0.000000	1.000000	5.000000	23890.919922	0.006088
Multi-Family with 2 - 4 Units	1990s	2500-3999	0.000000	0.000000	0.000000	1.000000	2.000000	7862.509766	0.003167
Multi-Family with 2 - 4 Units	1990s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000535
Multi-Family with 2 - 4 Units	2000s	0-1499	0.000000	0.000000	0.000000	1.000000	38.000000	315474.750000	0.003454
Multi-Family with 2 - 4 Units	2000s	1500-2499	0.000000	0.000000	0.000000	1.000000	6.000000	42915.980469	0.006968
Multi-Family with 2 - 4 Units	2000s	2500-3999	0.000000	0.000000	0.000000	1.000000	2.000000	10243.559570	0.003624
Multi-Family with 2 - 4 Units	2000s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000613
Multi-Family with 2 - 4 Units	2010s	0-1499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000544
Multi-Family with 2 - 4 Units	2010s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001098
Multi-Family with 2 - 4 Units	2010s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000571
Multi-Family with 2 - 4 Units	2010s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000097
Multi-Family with 2 - 4 Units	<1940	0-1499	0.000000	0.000000	0.000000	1.000000	190.000000	1949160.000000	0.012907
Multi-Family with 2 - 4 Units	<1940	1500-2499	0.000000	0.000000	0.000000	1.000000	23.000000	228573.515625	0.026037
Multi-Family with 2 - 4 Units	<1940	2500-3999	0.000000	0.000000	0.000000	1.000000	12.000000	116166.031250	0.013543
Multi-Family with 2 - 4 Units	<1940	4000+	0.000000	0.000000	0.000000	1.000000	1.000000	4687.529785	0.002290
Multi-Family with 5+ Units	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	73.000000	652265.250000	0.005895
Multi-Family with 5+ Units	1940s	1500-2499	0.000000	0.000000	0.000000	1.000000	2.000000	14075.679688	0.011893
Multi-Family with 5+ Units	1940s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.006186
Multi-Family with 5+ Units	1940s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001046
Multi-Family with 5+ Units	1950s	0-1499	0.000000	0.000000	0.000000	1.000000	128.000000	1230916.500000	0.012146
Multi-Family with 5+ Units	1950s	1500-2499	0.000000	0.000000	0.000000	1.000000	4.000000	39639.480469	0.024502
Multi-Family with 5+ Units	1950s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.012744
Multi-Family with 5+ Units	1950s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002155
Multi-Family with 5+ Units	1960s	0-1499	0.000000	0.000000	0.000000	1.000000	245.000000	2475062.250000	0.010034
Multi-Family with 5+ Units	1960s	1500-2499	0.000000	0.000000	0.000000	1.000000	5.000000	62775.390625	0.020242
Multi-Family with 5+ Units	1960s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.010529
Multi-Family with 5+ Units	1960s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001780
Multi-Family with 5+ Units	1970s	0-1499	0.000000	0.000000	0.000000	1.000000	402.000000	3939824.750000	0.009577
Multi-Family with 5+ Units	1970s	1500-2499	0.000000	0.000000	0.000000	1.000000	9.000000	70442.140625	0.019319
Multi-Family with 5+ Units	1970s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	8775.309570	0.010048
Multi-Family with 5+ Units	1970s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001699
Multi-Family with 5+ Units	1980s	0-1499	0.000000	0.000000	0.000000	1.000000	354.000000	3330609.500000	0.005487
Multi-Family with 5+ Units	1980s	1500-2499	0.000000	0.000000	0.000000	1.000000	10.000000	119692.828125	0.011069
Multi-Family with 5+ Units	1980s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.005757
Multi-Family with 5+ Units	1980s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000974
Multi-Family with 5+ Units	1990s	0-1499	0.000000	0.000000	0.000000	1.000000	225.000000	2416202.750000	0.005105
Multi-Family with 5+ Units	1990s	1500-2499	0.000000	0.000000	0.000000	1.000000	7.000000	64224.839844	0.010298
Multi-Family with 5+ Units	1990s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	8884.940430	0.005356
Multi-Family with 5+ Units	1990s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000906
Multi-Family with 5+ Units	2000s	0-1499	0.000000	0.000000	0.000000	1.000000	212.000000	2165978.000000	0.005842
Multi-Family with 5+ Units	2000s	1500-2499	0.000000	0.000000	0.000000	1.000000	21.000000	231142.484375	0.011786
Multi-Family with 5+ Units	2000s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	8491.419922	0.006130
Multi-Family with 5+ Units	2000s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001037
Multi-Family with 5+ Units	2010s	0-1499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000921
Multi-Family with 5+ Units	2010s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001857
Multi-Family with 5+ Units	2010s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000966
Multi-Family with 5+ Units	2010s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000163
Multi-Family with 5+ Units	<1940	0-1499	0.000000	0.000000	0.000000	1.000000	191.000000	1937315.000000	0.021831
Multi-Family with 5+ Units	<1940	1500-2499	0.000000	0.000000	0.000000	1.000000	8.000000	93410.148438	0.044039
Multi-Family with 5+ Units	<1940	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	16295.250000	0.022906
Multi-Family with 5+ Units	<1940	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003873
Single-Family Attached	1940s	0-1499	0.042173	0.000000	0.000000	0.957827	17.000000	129547.320312	0.000985
Single-Family Attached	1940s	1500-2499	0.271863	0.060968	0.000000	0.667168	8.000000	66919.609375	0.001988
Single-Family Attached	1940s	2500-3999	0.000000	0.000000	0.000000	1.000000	3.000000	28149.089844	0.001034
Single-Family Attached	1940s	4000+	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000175
Single-Family Attached	1950s	0-1499	0.235922	0.069456	0.000000	0.694622	44.000000	337999.843750	0.002030
Single-Family Attached	1950s	1500-2499	0.321012	0.028535	0.000000	0.650453	26.000000	229651.656250	0.004095
Single-Family Attached	1950s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	7942.959961	0.002130
Single-Family Attached	1950s	4000+	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000360
Single-Family Attached	1960s	0-1499	0.131285	0.000000	0.000000	0.868715	58.000000	395111.375000	0.001677
Single-Family Attached	1960s	1500-2499	0.309061	0.134606	0.000000	0.556333	14.000000	103048.992188	0.003383
Single-Family Attached	1960s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	5242.410156	0.001760
Single-Family Attached	1960s	4000+	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000298
Single-Family Attached	1970s	0-1499	0.262889	0.145399	0.015995	0.575717	90.000000	700152.125000	0.001601
Single-Family Attached	1970s	1500-2499	0.234314	0.288338	0.000000	0.477348	38.000000	312499.218750	0.003229
Single-Family Attached	1970s	2500-3999	0.516262	0.250041	0.000000	0.233697	8.000000	60561.488281	0.001680
Single-Family Attached	1970s	4000+	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000284
Single-Family Attached	1980s	0-1499	0.260867	0.117960	0.000000	0.621174	119.000000	851165.687500	0.000917
Single-Family Attached	1980s	1500-2499	0.196353	0.340750	0.012091	0.450806	59.000000	451874.125000	0.001850
Single-Family Attached	1980s	2500-3999	0.233764	0.597922	0.000000	0.168313	16.000000	96367.898438	0.000962
Single-Family Attached	1980s	4000+	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000163
Single-Family Attached	1990s	0-1499	0.311411	0.204133	0.015308	0.469147	56.000000	383478.343750	0.000853
Single-Family Attached	1990s	1500-2499	0.241876	0.472727	0.000000	0.285397	42.000000	264523.250000	0.001721
Single-Family Attached	1990s	2500-3999	0.210394	0.730542	0.000000	0.059064	12.000000	110217.171875	0.000895
Single-Family Attached	1990s	4000+	0.000000	1.000000	0.000000	0.000000	1.000000	1518.969971	0.000151
Single-Family Attached	2000s	0-1499	0.293771	0.272915	0.000000	0.433314	69.000000	482193.125000	0.000977
Single-Family Attached	2000s	1500-2499	0.260582	0.643538	0.000000	0.095880	59.000000	408410.812500	0.001970
Single-Family Attached	2000s	2500-3999	0.132377	0.611648	0.000000	0.255975	21.000000	119176.640625	0.001025
Single-Family Attached	2000s	4000+	0.000000	0.528356	0.471644	0.000000	3.000000	18062.029297	0.000173
Single-Family Attached	2010s	0-1499	0.293771	0.272915	0.000000	0.433314	0.000000	0.000000	0.000154
Single-Family Attached	2010s	1500-2499	0.260582	0.643538	0.000000	0.095880	0.000000	0.000000	0.000310
Single-Family Attached	2010s	2500-3999	0.132377	0.611648	0.000000	0.255975	0.000000	0.000000	0.000161
Single-Family Attached	2010s	4000+	0.000000	0.528356	0.471644	0.000000	0.000000	0.000000	0.000027
Single-Family Attached	<1940	0-1499	0.056199	0.007744	0.010002	0.926055	81.000000	758103.625000	0.003649
Single-Family Attached	<1940	1500-2499	0.098393	0.029680	0.000000	0.871927	33.000000	307200.875000	0.007361
Single-Family Attached	<1940	2500-3999	0.084823	0.000000	0.000000	0.915177	8.000000	69207.718750	0.003829
Single-Family Attached	<1940	4000+	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000647
Single-Family Detached	1940s	0-1499	0.184733	0.031247	0.000000	0.784021	192.000000	1836861.125000	0.007582
Single-Family Detached	1940s	1500-2499	0.105670	0.106790	0.000000	0.787540	117.000000	1169527.000000	0.015296
Single-Family Detached	1940s	2500-3999	0.166936	0.208086	0.012457	0.612522	51.000000	492843.562500	0.007956
Single-Family Detached	1940s	4000+	0.195053	0.530143	0.051523	0.223281	17.000000	164395.062500	0.001345
Single-Family Detached	1950s	0-1499	0.181811	0.131194	0.004667	0.682328	516.000000	4662768.000000	0.015622
Single-Family Detached	1950s	1500-2499	0.230562	0.183234	0.006670	0.579534	433.000000	4071434.500000	0.031514
Single-Family Detached	1950s	2500-3999	0.225073	0.264368	0.037010	0.473549	140.000000	1324208.125000	0.016391
Single-Family Detached	1950s	4000+	0.129754	0.607320	0.125466	0.137459	25.000000	226041.078125	0.002772
Single-Family Detached	1960s	0-1499	0.208496	0.201653	0.005191	0.584660	395.000000	3645337.750000	0.012906
Single-Family Detached	1960s	1500-2499	0.199638	0.358861	0.003926	0.437575	352.000000	3204902.250000	0.026035
Single-Family Detached	1960s	2500-3999	0.160713	0.554569	0.046612	0.238105	156.000000	1465825.375000	0.013542
Single-Family Detached	1960s	4000+	0.024774	0.633439	0.075546	0.266241	37.000000	321411.625000	0.002290
Single-Family Detached	1970s	0-1499	0.158408	0.297663	0.006362	0.537567	377.000000	3360094.000000	0.012317
Single-Family Detached	1970s	1500-2499	0.110638	0.505847	0.022939	0.360576	460.000000	3978398.750000	0.024848
Single-Family Detached	1970s	2500-3999	0.073796	0.680128	0.034603	0.211473	221.000000	1880411.250000	0.012924
Single-Family Detached	1970s	4000+	0.068886	0.560453	0.208862	0.161799	63.000000	448590.812500	0.002185
Single-Family Detached	1980s	0-1499	0.134045	0.320614	0.018507	0.526833	293.000000	2816243.500000	0.007057
Single-Family Detached	1980s	1500-2499	0.120665	0.567366	0.025836	0.286133	414.000000	3855866.000000	0.014236
Single-Family Detached	1980s	2500-3999	0.105914	0.674091	0.092243	0.127752	226.000000	1982056.375000	0.007405
Single-Family Detached	1980s	4000+	0.033671	0.661581	0.226548	0.078200	54.000000	474183.031250	0.001252
Single-Family Detached	1990s	0-1499	0.097589	0.306395	0.007350	0.588666	240.000000	2405720.750000	0.006566
Single-Family Detached	1990s	1500-2499	0.047480	0.619151	0.094227	0.239142	406.000000	3885862.000000	0.013245
Single-Family Detached	1990s	2500-3999	0.046997	0.652948	0.183739	0.116316	298.000000	2710464.000000	0.006889
Single-Family Detached	1990s	4000+	0.007184	0.604362	0.340941	0.047512	148.000000	1284734.750000	0.001165
Single-Family Detached	2000s	0-1499	0.068202	0.506427	0.018910	0.406461	223.000000	2246640.000000	0.007514
Single-Family Detached	2000s	1500-2499	0.050509	0.676716	0.087486	0.185289	420.000000	3872165.250000	0.015159
Single-Family Detached	2000s	2500-3999	0.038835	0.641991	0.228278	0.090895	315.000000	2942124.000000	0.007884
Single-Family Detached	2000s	4000+	0.010629	0.452791	0.493299	0.043281	190.000000	1665579.875000	0.001333
Single-Family Detached	2010s	0-1499	0.068202	0.506427	0.018910	0.406461	0.000000	0.000000	0.001184
Single-Family Detached	2010s	1500-2499	0.050509	0.676716	0.087486	0.185289	0.000000	0.000000	0.002389
Single-Family Detached	2010s	2500-3999	0.038835	0.641991	0.228278	0.090895	0.000000	0.000000	0.001242
Single-Family Detached	2010s	4000+	0.010629	0.452791	0.493299	0.043281	0.000000	0.000000	0.000210
Single-Family Detached	<1940	0-1499	0.084174	0.029419	0.003647	0.882760	397.000000	3776181.500000	0.028078
Single-Family Detached	<1940	1500-2499	0.064200	0.092225	0.006762	0.836814	333.000000	3038089.750000	0.056642
Single-Family Detached	<1940	2500-3999	0.046042	0.090615	0.008411	0.854933	183.000000	1637317.625000	0.029461
Single-Family Detached	<1940	4000+	0.212220	0.194644	0.040975	0.552162	51.000000	486095.187500	0.004982
