Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Floor Area Bin	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	1940s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0006184275932607147
Multi-Family with 2 - 4 Units	1950s	0-1499	0.0	0.0	0.0	1.0	102.0	1016947.625	0.00718110729558922
Multi-Family with 2 - 4 Units	1950s	1500-2499	0.0	0.0	0.0	1.0	9.0	119140.13281199998	0.014486382891682865
Multi-Family with 2 - 4 Units	1950s	2500-3999	0.0	0.0	0.0	1.0	1.0	37321.441406	0.007534792619602065
Multi-Family with 2 - 4 Units	1950s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0012741243566232491
Multi-Family with 2 - 4 Units	1960s	0-1499	0.0	0.0	0.0	1.0	101.0	1067688.875	0.005932592840997531
Multi-Family with 2 - 4 Units	1960s	1500-2499	0.0	0.0	0.0	1.0	8.0	86587.882812	0.011967765958313151
Multi-Family with 2 - 4 Units	1960s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.006224786082907912
Multi-Family with 2 - 4 Units	1960s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0010526038291178961
Multi-Family with 2 - 4 Units	1970s	0-1499	0.0	0.0	0.0	1.0	161.0	1443164.5	0.0056620332700197205
Multi-Family with 2 - 4 Units	1970s	1500-2499	0.0	0.0	0.0	1.0	9.0	78781.601562	0.011421968579321
Multi-Family with 2 - 4 Units	1970s	2500-3999	0.0	0.0	0.0	1.0	1.0	8878.280273	0.005940900858157341
Multi-Family with 2 - 4 Units	1970s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0010045991795407895
Multi-Family with 2 - 4 Units	1980s	0-1499	0.0	0.0	0.0	1.0	111.0	1053119.0	0.0032440536329291334
Multi-Family with 2 - 4 Units	1980s	1500-2499	0.0	0.0	0.0	1.0	5.0	32756.539062	0.006544200095245934
Multi-Family with 2 - 4 Units	1980s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.0034038304073246823
Multi-Family with 2 - 4 Units	1980s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0005755836221032262
Multi-Family with 2 - 4 Units	1990s	0-1499	0.0	0.0	0.0	1.0	72.0	737677.375	0.0030180626652314985
Multi-Family with 2 - 4 Units	1990s	1500-2499	0.0	0.0	0.0	1.0	5.0	23890.919922	0.006088310557132404
Multi-Family with 2 - 4 Units	1990s	2500-3999	0.0	0.0	0.0	1.0	2.0	7862.509765999999	0.003166708887562576
Multi-Family with 2 - 4 Units	1990s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0005354866587146868
Multi-Family with 2 - 4 Units	2000s	0-1499	0.0	0.0	0.0	1.0	38.0	315474.75	0.0034542293338671506
Multi-Family with 2 - 4 Units	2000s	1500-2499	0.0	0.0	0.0	1.0	6.0	42915.980469	0.0069681856385598534
Multi-Family with 2 - 4 Units	2000s	2500-3999	0.0	0.0	0.0	1.0	2.0	10243.55957	0.003624357723664902
Multi-Family with 2 - 4 Units	2000s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.000612874525680168
Multi-Family with 2 - 4 Units	2010s	0-1499	0.0	0.0	0.0	1.0	0.0	0.0	0.0005443056084878504
Multi-Family with 2 - 4 Units	2010s	1500-2499	0.0	0.0	0.0	1.0	0.0	0.0	0.0010980227881414006
Multi-Family with 2 - 4 Units	2010s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.0005711138565164351
Multi-Family with 2 - 4 Units	2010s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	9.657466525350181e-05
Multi-Family with 2 - 4 Units	<1940	0-1499	0.0	0.0	0.0	1.0	190.0	1949160.0	0.01290702325846095
Multi-Family with 2 - 4 Units	<1940	1500-2499	0.0	0.0	0.0	1.0	23.0	228573.515625	0.02603722145034179
Multi-Family with 2 - 4 Units	<1940	2500-3999	0.0	0.0	0.0	1.0	12.0	116166.03125	0.013542722533698632
Multi-Family with 2 - 4 Units	<1940	4000+	0.0	0.0	0.0	1.0	1.0	4687.529785	0.0022900580687895884
Multi-Family with 5+ Units	1940s	0-1499	0.0	0.0	0.0	1.0	73.0	652265.25	0.0058954072930550916
Multi-Family with 5+ Units	1940s	1500-2499	0.0	0.0	0.0	1.0	2.0	14075.679688	0.011892751888287756
Multi-Family with 5+ Units	1940s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.0061857690649663125
Multi-Family with 5+ Units	1940s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0010460060983783841
Multi-Family with 5+ Units	1950s	0-1499	0.0	0.0	0.0	1.0	128.0	1230916.5	0.012146097790835739
Multi-Family with 5+ Units	1950s	1500-2499	0.0	0.0	0.0	1.0	4.0	39639.480469	0.02450221337675093
Multi-Family with 5+ Units	1950s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.012744319813682002
Multi-Family with 5+ Units	1950s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.002155049130478401
Multi-Family with 5+ Units	1960s	0-1499	0.0	0.0	0.0	1.0	245.0	2475062.25	0.010034365152046594
Multi-Family with 5+ Units	1960s	1500-2499	0.0	0.0	0.0	1.0	5.0	62775.390625	0.020242234196499273
Multi-Family with 5+ Units	1960s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.010528579699188184
Multi-Family with 5+ Units	1960s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0017803701458864063
Multi-Family with 5+ Units	1970s	0-1499	0.0	0.0	0.0	1.0	402.0	3939824.75	0.009576741714312761
Multi-Family with 5+ Units	1970s	1500-2499	0.0	0.0	0.0	1.0	9.0	70442.140625	0.019319074568555496
Multi-Family with 5+ Units	1970s	2500-3999	0.0	0.0	0.0	1.0	1.0	8775.30957	0.01004841730093079
Multi-Family with 5+ Units	1970s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0016991752626771732
Multi-Family with 5+ Units	1980s	0-1499	0.0	0.0	0.0	1.0	354.0	3330609.5	0.0054869800773586904
Multi-Family with 5+ Units	1980s	1500-2499	0.0	0.0	0.0	1.0	10.0	119692.828125	0.01106883535474757
Multi-Family with 5+ Units	1980s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.005757225910853566
Multi-Family with 5+ Units	1980s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0009735399671807296
Multi-Family with 5+ Units	1990s	0-1499	0.0	0.0	0.0	1.0	225.0	2416202.75	0.0051047398070890836
Multi-Family with 5+ Units	1990s	1500-2499	0.0	0.0	0.0	1.0	7.0	64224.83984400001	0.01029774550971114
Multi-Family with 5+ Units	1990s	2500-3999	0.0	0.0	0.0	1.0	1.0	8884.94043	0.005356159466809324
Multi-Family with 5+ Units	1990s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0009057201145610789
Multi-Family with 5+ Units	2000s	0-1499	0.0	0.0	0.0	1.0	212.0	2165978.0	0.005842470465090202
Multi-Family with 5+ Units	2000s	1500-2499	0.0	0.0	0.0	1.0	21.0	231142.484375	0.011785962903329747
Multi-Family with 5+ Units	2000s	2500-3999	0.0	0.0	0.0	1.0	1.0	8491.419922	0.006130224981827493
Multi-Family with 5+ Units	2000s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.0010366136608202002
Multi-Family with 5+ Units	2010s	0-1499	0.0	0.0	0.0	1.0	0.0	0.0	0.0009206364529401348
Multi-Family with 5+ Units	2010s	1500-2499	0.0	0.0	0.0	1.0	0.0	0.0	0.0018571916018471455
Multi-Family with 5+ Units	2010s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.0009659798225282995
Multi-Family with 5+ Units	2010s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.00016334602450610128
Multi-Family with 5+ Units	<1940	0-1499	0.0	0.0	0.0	1.0	191.0	1937315.0	0.021830890450856972
Multi-Family with 5+ Units	<1940	1500-2499	0.0	0.0	0.0	1.0	8.0	93410.148438	0.044039258142228956
Multi-Family with 5+ Units	<1940	2500-3999	0.0	0.0	0.0	1.0	1.0	16295.25	0.022906109806978117
Multi-Family with 5+ Units	<1940	4000+	0.0	0.0	0.0	1.0	0.0	0.0	0.003873395578881751
Single-Family Attached	1940s	0-1499	0.042173	0.0	0.0	0.9578270000000001	17.0	129547.32031199998	0.0009854016567177445
Single-Family Attached	1940s	1500-2499	0.271863	0.060967999999999994	0.0	0.667168	8.0	66919.609375	0.001987839874663077
Single-Family Attached	1940s	2500-3999	0.0	0.0	0.0	1.0	3.0	28149.089844	0.0010339348549966618
Single-Family Attached	1940s	4000+	0.25	0.25	0.25	0.25	0.0	0.0	0.00017483713864742672
Single-Family Attached	1950s	0-1499	0.235922	0.06945599999999999	0.0	0.6946220000000001	44.0	337999.84375	0.002030187956622563
Single-Family Attached	1950s	1500-2499	0.32101199999999996	0.028535	0.0	0.650453	26.0	229651.65625	0.004095479829382573
Single-Family Attached	1950s	2500-3999	0.0	0.0	0.0	1.0	1.0	7942.959961	0.002130179177431374
Single-Family Attached	1950s	4000+	0.25	0.25	0.25	0.25	0.0	0.0	0.0003602107331894069
Single-Family Attached	1960s	0-1499	0.13128499999999999	0.0	0.0	0.868715	58.0	395111.375	0.0016772174598667063
Single-Family Attached	1960s	1500-2499	0.30906100000000003	0.134606	0.0	0.556333	14.0	103048.992188	0.0033834356341073523
Single-Family Attached	1960s	2500-3999	0.0	0.0	0.0	1.0	1.0	5242.410156	0.0017598241076043492
Single-Family Attached	1960s	4000+	0.25	0.25	0.25	0.25	0.0	0.0	0.00029758413695928554
Single-Family Attached	1970s	0-1499	0.262889	0.145399	0.015995	0.575717	90.0	700152.125	0.0016007269187929775
Single-Family Attached	1970s	1500-2499	0.234314	0.288338	0.0	0.47734799999999994	38.0	312499.21875	0.0032291319564187277
Single-Family Attached	1970s	2500-3999	0.516262	0.25004099999999996	0.0	0.233697	8.0	60561.48828099999	0.0016795662391965484
Single-Family Attached	1970s	4000+	0.25	0.25	0.25	0.25	0.0	0.0	0.0002840126280788669
Single-Family Attached	1980s	0-1499	0.260867	0.11796	0.0	0.621174	119.0	851165.6875	0.0009171350505087562
Single-Family Attached	1980s	1500-2499	0.196353	0.34075	0.012091	0.45080600000000004	59.0	451874.125	0.0018501264042186123
Single-Family Attached	1980s	2500-3999	0.233764	0.5979220000000001	0.0	0.16831300000000002	16.0	96367.898438	0.0009623040437183351
Single-Family Attached	1980s	4000+	0.25	0.25	0.25	0.25	0.0	0.0	0.00016272461746127994
Single-Family Attached	1990s	0-1499	0.311411	0.20413299999999998	0.015308	0.46914700000000004	56.0	383478.34375	0.0008532428351006778
Single-Family Attached	1990s	1500-2499	0.24187600000000004	0.47272700000000006	0.0	0.28539699999999996	42.0	264523.25	0.0017212407864815264
Single-Family Attached	1990s	2500-3999	0.210394	0.730542	0.0	0.059064	12.0	110217.171875	0.0008952678160940453
Single-Family Attached	1990s	4000+	0.0	1.0	0.0	0.0	1.0	1518.969971	0.00015138870938780652
Single-Family Attached	2000s	0-1499	0.293771	0.272915	0.0	0.43331400000000003	69.0	482193.125	0.0009765534066503684
Single-Family Attached	2000s	1500-2499	0.26058200000000004	0.643538	0.0	0.09587999999999999	59.0	408410.8125	0.0019699923675564244
Single-Family Attached	2000s	2500-3999	0.132377	0.611648	0.0	0.255975	21.0	119176.640625	0.001024650809158075
Single-Family Attached	2000s	4000+	0.0	0.528356	0.47164399999999995	0.0	3.0	18062.029297	0.0001732672176783776
Single-Family Attached	2010s	0-1499	0.293771	0.272915	0.0	0.43331400000000003	0.0	0.0	0.00015388193569435864
Single-Family Attached	2010s	1500-2499	0.26058200000000004	0.643538	0.0	0.09587999999999999	0.0	0.0	0.00031042463910141194
Single-Family Attached	2010s	2500-3999	0.132377	0.611648	0.0	0.255975	0.0	0.0	0.0001614609593804707
Single-Family Attached	2010s	4000+	0.0	0.528356	0.47164399999999995	0.0	0.0	0.0	2.730285375807457e-05
Single-Family Attached	<1940	0-1499	0.056199	0.007744	0.010001999999999999	0.926055	81.0	758103.625	0.003648975303748707
Single-Family Attached	<1940	1500-2499	0.098393	0.02968	0.0	0.871927	33.0	307200.875	0.007361044924766202
Single-Family Attached	<1940	2500-3999	0.084823	0.0	0.0	0.915177	8.0	69207.71875	0.003828695360767482
Single-Family Attached	<1940	4000+	0.25	0.25	0.25	0.25	0.0	0.0	0.0006474277739978357
Single-Family Detached	1940s	0-1499	0.18473299999999998	0.031247000000000004	0.0	0.784021	192.0	1836861.125	0.0075824963295893204
Single-Family Detached	1940s	1500-2499	0.10567	0.10679000000000001	0.0	0.78754	117.0	1169527.0	0.015296086068765924
Single-Family Detached	1940s	2500-3999	0.166936	0.20808600000000002	0.012457	0.612522	51.0	492843.5625	0.007955950946094527
Single-Family Detached	1940s	4000+	0.195053	0.530143	0.051523	0.223281	17.0	164395.0625	0.0013453403770246613
Single-Family Detached	1950s	0-1499	0.181811	0.131194	0.004667	0.6823279999999999	516.0	4662768.0	0.015621931656645334
Single-Family Detached	1950s	1500-2499	0.230562	0.18323399999999998	0.006670000000000001	0.579534	433.0	4071434.5	0.031513981642478345
Single-Family Detached	1950s	2500-3999	0.225073	0.264368	0.03701	0.473549	140.0	1324208.125	0.016391346139991218
Single-Family Detached	1950s	4000+	0.129754	0.60732	0.12546600000000002	0.137459	25.0	226041.078125	0.0027717541178054234
Single-Family Detached	1960s	0-1499	0.20849600000000001	0.201653	0.0051909999999999994	0.5846600000000001	395.0	3645337.75	0.012905887085922229
Single-Family Detached	1960s	1500-2499	0.199638	0.358861	0.003926	0.437575	352.0	3204902.25	0.026034929459740695
Single-Family Detached	1960s	2500-3999	0.16071300000000002	0.554569	0.046612	0.238105	156.0	1465825.375	0.01354151686063378
Single-Family Detached	1960s	4000+	0.024774	0.6334390000000001	0.075546	0.266241	37.0	321411.625	0.0022898564807829866
Single-Family Detached	1970s	0-1499	0.158408	0.297663	0.006362	0.537567	377.0	3360094.0	0.012317306111862318
Single-Family Detached	1970s	1500-2499	0.11063800000000001	0.505847	0.022938999999999998	0.360576	460.0	3978398.75	0.024847590376500903
Single-Family Detached	1970s	2500-3999	0.073796	0.680128	0.034602999999999995	0.211473	221.0	1880411.25	0.012923960520969287
Single-Family Detached	1970s	4000+	0.068886	0.560453	0.208862	0.161799	63.0	448590.8125	0.0021854261577107506
Single-Family Detached	1980s	0-1499	0.134045	0.320614	0.018507	0.526833	293.0	2816243.5	0.007057175360247638
Single-Family Detached	1980s	1500-2499	0.12066500000000001	0.567366	0.025836	0.28613299999999997	414.0	3855866.0	0.014236390354191959
Single-Family Detached	1980s	2500-3999	0.10591400000000001	0.674091	0.09224299999999999	0.127752	226.0	1982056.375	0.007404764168709501
Single-Family Detached	1980s	4000+	0.033671	0.6615810000000001	0.226548	0.0782	54.0	474183.03125	0.0012521367021913006
Single-Family Detached	1990s	0-1499	0.097589	0.306395	0.00735	0.588666	240.0	2405720.75	0.006565556919150696
Single-Family Detached	1990s	1500-2499	0.04748	0.619151	0.09422699999999999	0.239142	406.0	3885862.0	0.013244638676597116
Single-Family Detached	1990s	2500-3999	0.046997000000000004	0.652948	0.183739	0.116316	298.0	2710464.0	0.006888925033661517
Single-Family Detached	1990s	4000+	0.007184	0.604362	0.340941	0.047512	148.0	1284734.75	0.0011649077608530329
Single-Family Detached	2000s	0-1499	0.068202	0.5064270000000001	0.01891	0.406461	223.0	2246640.0	0.007514403052186194
Single-Family Detached	2000s	1500-2499	0.050509	0.676716	0.08748600000000001	0.185289	420.0	3872165.25	0.015158737411326721
Single-Family Detached	2000s	2500-3999	0.038835	0.641991	0.228278	0.090895	315.0	2942124.0	0.007884496040552948
Single-Family Detached	2000s	4000+	0.010629000000000001	0.452791	0.493299	0.043281	190.0	1665579.875	0.0013332601171626038
Single-Family Detached	2010s	0-1499	0.068202	0.5064270000000001	0.01891	0.406461	0.0	0.0	0.0011840938543487202
Single-Family Detached	2010s	1500-2499	0.050509	0.676716	0.08748600000000001	0.185289	0.0	0.0	0.002388661838310087
Single-Family Detached	2010s	2500-3999	0.038835	0.641991	0.228278	0.090895	0.0	0.0	0.0012424118378291421
Single-Family Detached	2010s	4000+	0.010629000000000001	0.452791	0.493299	0.043281	0.0	0.0	0.0002100905554329023
Single-Family Detached	<1940	0-1499	0.084174	0.029419	0.003647	0.88276	397.0	3776181.5	0.028078209520453146
Single-Family Detached	<1940	1500-2499	0.0642	0.092225	0.006762000000000001	0.836814	333.0	3038089.75	0.0566419751209829
Single-Family Detached	<1940	2500-3999	0.046042	0.090615	0.008411	0.8549329999999999	183.0	1637317.625	0.029461152538381278
Single-Family Detached	<1940	4000+	0.21222	0.194644	0.040975	0.552162	51.0	486095.1875	0.0049818454094794845
