Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight	resstock_probability
None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	18145.630860	0.000882
Other Fuel	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.000396
Propane	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.000877
Electricity	2000s	0.585545	0.254145	0.000000	0.160310	0.000000	35.000000	210664.000000	0.011643
Fuel Oil	2000s	0.016300	0.887756	0.000000	0.095943	0.000000	158.000000	213112.218800	0.000097
Natural Gas	2000s	0.016300	0.887756	0.000000	0.095943	0.000000	158.000000	213112.218800	0.062706
None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	9750.044922	0.000411
Other Fuel	2000s	0.016300	0.887756	0.000000	0.095943	0.000000	158.000000	213112.218800	0.000371
Propane	2000s	0.016300	0.887756	0.000000	0.095943	0.000000	158.000000	213112.218800	0.000807
Electricity	2010s	0.585545	0.254145	0.000000	0.160310	0.000000	35.000000	210664.000000	0.003087
Fuel Oil	2010s	0.016300	0.887756	0.000000	0.095943	0.000000	158.000000	213112.218800	0.000320
Natural Gas	2010s	0.016300	0.887756	0.000000	0.095943	0.000000	158.000000	213112.218800	0.007402
None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	9750.044922	0.000378
Other Fuel	2010s	0.016300	0.887756	0.000000	0.095943	0.000000	158.000000	213112.218800	0.000346
Propane	2010s	0.016300	0.887756	0.000000	0.095943	0.000000	158.000000	213112.218800	0.000448
Electricity	<1940	0.145379	0.246986	0.000000	0.607635	0.000000	41.000000	452701.781300	0.021522
Fuel Oil	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.000526
Natural Gas	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.251574
None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	34488.789060	0.003585
Other Fuel	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.002955
Propane	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.003950
