Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1940s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
1940s	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	57881.809250
1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1940s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	95779.144570
1940s	Natural Gas	Neither Shared	0.989385	0.010615	175.000000	2766093.821000
1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	17888.364450
1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	18.000000	373330.075400
1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
1940s	None	Neither Shared	1.000000	0.000000	2.000000	34488.784350
1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
1940s	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	123333.776200
1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
1940s	Propane	Neither Shared	1.000000	0.000000	7.000000	160540.166000
1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1940s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.672740
1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
1950s	Electricity	Neither Shared	0.800157	0.199843	6.000000	86409.403190
1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1950s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	39000.175020
1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
1950s	Fuel Oil	Neither Shared	1.000000	0.000000	5.000000	100655.952100
1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1950s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	13789.308980
1950s	Natural Gas	Neither Shared	1.000000	0.000000	113.000000	1852186.105000
1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	7.000000	133766.893900
1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
1950s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
1950s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	57792.680880
1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
1950s	Propane	Neither Shared	1.000000	0.000000	2.000000	43093.262380
1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1960s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
1960s	Electricity	Neither Shared	0.965107	0.034893	24.000000	402875.943900
1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1960s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	31063.282780
1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
1960s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	12581.558850
1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1960s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
1960s	Natural Gas	Neither Shared	0.955393	0.044607	83.000000	1386303.840000
1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2.000000	35979.961240
1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	10.000000	189266.256300
1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
1960s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
1960s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	13948.802080
1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
1960s	Propane	Neither Shared	1.000000	0.000000	1.000000	21668.281200
1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1970s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
1970s	Electricity	Neither Shared	0.862234	0.137766	38.000000	638112.327400
1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1970s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	35375.041200
1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
1970s	Fuel Oil	Neither Shared	0.675148	0.324852	3.000000	41245.167420
1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1970s	Natural Gas	Both Shared	1.000000	0.000000	4.000000	72167.318810
1970s	Natural Gas	Neither Shared	0.990399	0.009601	69.000000	1129581.497000
1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	9.000000	197830.054800
1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
1970s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1970s	Other Fuel	Both Shared	1.000000	0.000000	1.000000	20120.893700
1970s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	31919.632410
1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
1970s	Propane	Neither Shared	1.000000	0.000000	5.000000	122357.516700
1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1980s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
1980s	Electricity	Neither Shared	0.731395	0.268605	25.000000	479833.518100
1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1980s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	19823.360300
1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1980s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	31842.427540
1980s	Natural Gas	Neither Shared	0.981967	0.018033	54.000000	897588.701900
1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	18749.333200
1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	18391.502120
1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
1980s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
1980s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	53865.213420
1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	12810.124510
1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
1980s	Propane	Neither Shared	1.000000	0.000000	8.000000	218206.446300
1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1980s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1990s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
1990s	Electricity	Neither Shared	0.908049	0.091951	12.000000	217740.343200
1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1990s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1990s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	38987.664670
1990s	Natural Gas	Neither Shared	0.973545	0.026455	77.000000	1305003.801000
1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	20518.263720
1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	37605.562050
1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
1990s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
1990s	None	Only Cooling Shared	1.000000	0.000000	1.000000	18145.632410
1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
1990s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	51029.112550
1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
1990s	Propane	Both Shared	1.000000	0.000000	1.000000	15760.334200
1990s	Propane	Neither Shared	1.000000	0.000000	5.000000	107819.896000
1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
1990s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.670910
2000s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
2000s	Electricity	Neither Shared	0.503968	0.496032	10.000000	204605.473400
2000s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2000s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	21304.458690
2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2000s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	24081.276380
2000s	Natural Gas	Neither Shared	1.000000	0.000000	52.000000	855303.666200
2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
2000s	None	Neither Shared	1.000000	0.000000	1.000000	19500.089070
2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
2000s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2000s	Propane	Both Shared	1.000000	0.000000	1.000000	15974.942850
2000s	Propane	Neither Shared	0.812336	0.187664	10.000000	197998.594200
2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2010s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
2010s	Electricity	Neither Shared	0.503968	0.496032	10.000000	204605.473400
2010s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2010s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	21304.458690
2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2010s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	24081.276380
2010s	Natural Gas	Neither Shared	1.000000	0.000000	52.000000	855303.666200
2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
2010s	None	Neither Shared	1.000000	0.000000	1.000000	19500.089070
2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
2010s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
2010s	Propane	Both Shared	1.000000	0.000000	1.000000	15974.942850
2010s	Propane	Neither Shared	0.812336	0.187664	10.000000	197998.594200
2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
