Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
1950s	Propane	Only Heating Shared	1	0	0	0
1960s	Electricity	Both Shared	1	0	0	0
1960s	Electricity	Neither Shared	0.965107	0.034893	24	402875.9439
1960s	Electricity	Only Cooling Shared	1	0	0	0
1960s	Electricity	Only Heating Shared	1	0	1	31063.28278
1960s	Fuel Oil	Both Shared	1	0	0	0
1960s	Fuel Oil	Neither Shared	1	0	1	12581.55885
1960s	Fuel Oil	Only Cooling Shared	1	0	0	0
1960s	Fuel Oil	Only Heating Shared	1	0	0	0
1960s	Natural Gas	Both Shared	1	0	0	0
1960s	Natural Gas	Neither Shared	0.955393	0.044607	83	1386303.84
1960s	Natural Gas	Only Cooling Shared	1	0	2	35979.96124
1960s	Natural Gas	Only Heating Shared	1	0	10	189266.2563
1960s	None	Both Shared	1	0	0	0
1960s	None	Neither Shared	1	0	0	0
1960s	None	Only Cooling Shared	1	0	0	0
1960s	None	Only Heating Shared	1	0	0	0
1960s	Other Fuel	Both Shared	1	0	0	0
1960s	Other Fuel	Neither Shared	1	0	1	13948.80208
1960s	Other Fuel	Only Cooling Shared	1	0	0	0
1960s	Other Fuel	Only Heating Shared	1	0	0	0
1960s	Propane	Both Shared	1	0	0	0
1960s	Propane	Neither Shared	1	0	1	21668.2812
1960s	Propane	Only Cooling Shared	1	0	0	0
1960s	Propane	Only Heating Shared	1	0	0	0
1970s	Electricity	Both Shared	1	0	0	0
1970s	Electricity	Neither Shared	0.862234	0.137766	38	638112.3274
1970s	Electricity	Only Cooling Shared	1	0	0	0
1970s	Electricity	Only Heating Shared	1	0	2	35375.0412
1970s	Fuel Oil	Both Shared	1	0	0	0
1970s	Fuel Oil	Neither Shared	0.675148	0.324852	3	41245.16742
1970s	Fuel Oil	Only Cooling Shared	1	0	0	0
1970s	Fuel Oil	Only Heating Shared	1	0	0	0
1970s	Natural Gas	Both Shared	1	0	4	72167.31881
1970s	Natural Gas	Neither Shared	0.990399	0.009601	69	1129581.497
1970s	Natural Gas	Only Cooling Shared	1	0	0	0
1970s	Natural Gas	Only Heating Shared	1	0	9	197830.0548
1970s	None	Both Shared	1	0	0	0
1970s	None	Neither Shared	1	0	0	0
1970s	None	Only Cooling Shared	1	0	0	0
1970s	None	Only Heating Shared	1	0	0	0
1970s	Other Fuel	Both Shared	1	0	1	20120.8937
1970s	Other Fuel	Neither Shared	1	0	2	31919.63241
1970s	Other Fuel	Only Cooling Shared	1	0	0	0
1970s	Other Fuel	Only Heating Shared	1	0	0	0
1970s	Propane	Both Shared	1	0	0	0
1970s	Propane	Neither Shared	1	0	5	122357.5167
1970s	Propane	Only Cooling Shared	1	0	0	0
1970s	Propane	Only Heating Shared	1	0	0	0
1980s	Electricity	Both Shared	1	0	0	0
1980s	Electricity	Neither Shared	0.731395	0.268605	25	479833.5181
1980s	Electricity	Only Cooling Shared	1	0	0	0
1980s	Electricity	Only Heating Shared	1	0	1	19823.3603
1980s	Fuel Oil	Both Shared	1	0	0	0
1980s	Fuel Oil	Neither Shared	1	0	0	0
1980s	Fuel Oil	Only Cooling Shared	1	0	0	0
1980s	Fuel Oil	Only Heating Shared	1	0	0	0
1980s	Natural Gas	Both Shared	1	0	2	31842.42754
1980s	Natural Gas	Neither Shared	0.981967	0.018033	54	897588.7019
1980s	Natural Gas	Only Cooling Shared	1	0	1	18749.3332
1980s	Natural Gas	Only Heating Shared	1	0	1	18391.50212
1980s	None	Both Shared	1	0	0	0
1980s	None	Neither Shared	1	0	0	0
1980s	None	Only Cooling Shared	1	0	0	0
1980s	None	Only Heating Shared	1	0	0	0
1980s	Other Fuel	Both Shared	1	0	0	0
1980s	Other Fuel	Neither Shared	1	0	3	53865.21342
1980s	Other Fuel	Only Cooling Shared	1	0	0	0
1980s	Other Fuel	Only Heating Shared	1	0	1	12810.12451
1980s	Propane	Both Shared	1	0	0	0
1980s	Propane	Neither Shared	1	0	8	218206.4463
1980s	Propane	Only Cooling Shared	1	0	0	0
1980s	Propane	Only Heating Shared	1	0	0	0
1990s	Electricity	Both Shared	1	0	0	0
1990s	Electricity	Neither Shared	0.908049	0.091951	12	217740.3432
1990s	Electricity	Only Cooling Shared	1	0	0	0
1990s	Electricity	Only Heating Shared	1	0	0	0
1990s	Fuel Oil	Both Shared	1	0	0	0
1990s	Fuel Oil	Neither Shared	1	0	0	0
1990s	Fuel Oil	Only Cooling Shared	1	0	0	0
1990s	Fuel Oil	Only Heating Shared	1	0	0	0
1990s	Natural Gas	Both Shared	1	0	2	38987.66467
1990s	Natural Gas	Neither Shared	0.973545	0.026455	77	1305003.801
1990s	Natural Gas	Only Cooling Shared	1	0	1	20518.26372
1990s	Natural Gas	Only Heating Shared	1	0	2	37605.56205
1990s	None	Both Shared	1	0	0	0
1990s	None	Neither Shared	1	0	0	0
1990s	None	Only Cooling Shared	1	0	1	18145.63241
1990s	None	Only Heating Shared	1	0	0	0
1990s	Other Fuel	Both Shared	1	0	0	0
1990s	Other Fuel	Neither Shared	1	0	3	51029.11255
1990s	Other Fuel	Only Cooling Shared	1	0	0	0
1990s	Other Fuel	Only Heating Shared	1	0	0	0
1990s	Propane	Both Shared	1	0	1	15760.3342
1990s	Propane	Neither Shared	1	0	5	107819.896
1990s	Propane	Only Cooling Shared	1	0	0	0
1990s	Propane	Only Heating Shared	1	0	1	14639.67091
2000s	Electricity	Both Shared	1	0	0	0
2000s	Electricity	Neither Shared	0.503968	0.496032	10	204605.4734
2000s	Electricity	Only Cooling Shared	1	0	0	0
2000s	Electricity	Only Heating Shared	1	0	1	21304.45869
2000s	Fuel Oil	Both Shared	1	0	0	0
2000s	Fuel Oil	Neither Shared	1	0	0	0
2000s	Fuel Oil	Only Cooling Shared	1	0	0	0
2000s	Fuel Oil	Only Heating Shared	1	0	0	0
2000s	Natural Gas	Both Shared	1	0	1	24081.27638
2000s	Natural Gas	Neither Shared	1	0	52	855303.6662
2000s	Natural Gas	Only Cooling Shared	1	0	0	0
2000s	Natural Gas	Only Heating Shared	1	0	0	0
2000s	None	Both Shared	1	0	0	0
2000s	None	Neither Shared	1	0	1	19500.08907
2000s	None	Only Cooling Shared	1	0	0	0
2000s	None	Only Heating Shared	1	0	0	0
2000s	Other Fuel	Both Shared	1	0	0	0
2000s	Other Fuel	Neither Shared	1	0	0	0
2000s	Other Fuel	Only Cooling Shared	1	0	0	0
2000s	Other Fuel	Only Heating Shared	1	0	0	0
2000s	Propane	Both Shared	1	0	1	15974.94285
2000s	Propane	Neither Shared	0.812336	0.187664	10	197998.5942
2000s	Propane	Only Cooling Shared	1	0	0	0
2000s	Propane	Only Heating Shared	1	0	0	0
2010s	Electricity	Both Shared	1	0	0	0
2010s	Electricity	Neither Shared	0.503968	0.496032	10	204605.4734
2010s	Electricity	Only Cooling Shared	1	0	0	0
2010s	Electricity	Only Heating Shared	1	0	1	21304.45869
2010s	Fuel Oil	Both Shared	1	0	0	0
2010s	Fuel Oil	Neither Shared	1	0	0	0
2010s	Fuel Oil	Only Cooling Shared	1	0	0	0
2010s	Fuel Oil	Only Heating Shared	1	0	0	0
2010s	Natural Gas	Both Shared	1	0	1	24081.27638
2010s	Natural Gas	Neither Shared	1	0	52	855303.6662
2010s	Natural Gas	Only Cooling Shared	1	0	0	0
2010s	Natural Gas	Only Heating Shared	1	0	0	0
2010s	None	Both Shared	1	0	0	0
2010s	None	Neither Shared	1	0	1	19500.08907
2010s	None	Only Cooling Shared	1	0	0	0
2010s	None	Only Heating Shared	1	0	0	0
2010s	Other Fuel	Both Shared	1	0	0	0
2010s	Other Fuel	Neither Shared	1	0	0	0
2010s	Other Fuel	Only Cooling Shared	1	0	0	0
2010s	Other Fuel	Only Heating Shared	1	0	0	0
2010s	Propane	Both Shared	1	0	1	15974.94285
2010s	Propane	Neither Shared	0.812336	0.187664	10	197998.5942
2010s	Propane	Only Cooling Shared	1	0	0	0
2010s	Propane	Only Heating Shared	1	0	0	0
# Manually downselected to Location Region =CR04						
