Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR02	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	10379.468480
CR02	1950s	Electricity	Both Shared	1.000000	0.000000	1.000000	7114.251497
CR02	1950s	Electricity	Neither Shared	0.856659	0.143341	10.000000	57891.189940
CR02	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	9.000000	71551.220550
CR02	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	1.000000	7464.501564
CR02	1950s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	25066.152680
CR02	1950s	Natural Gas	Neither Shared	0.981375	0.018625	81.000000	510274.735700
CR02	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	4.000000	31711.595790
CR02	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	10505.268490
CR02	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Propane	Neither Shared	1.000000	0.000000	9.000000	66435.425530
CR02	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Electricity	Neither Shared	0.845374	0.154626	11.000000	70869.263110
CR02	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Electricity	Only Heating Shared	1.000000	0.000000	4.000000	23906.456430
CR02	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	33089.929100
CR02	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Natural Gas	Neither Shared	1.000000	0.000000	62.000000	405601.651000
CR02	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	8639.692398
CR02	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	9.000000	54107.877470
CR02	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	None	Neither Shared	1.000000	0.000000	1.000000	5675.987321
CR02	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	23909.619160
CR02	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Propane	Neither Shared	1.000000	0.000000	4.000000	35164.879610
CR02	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Electricity	Neither Shared	0.899329	0.100671	29.000000	186514.226900
CR02	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	2.000000	11100.270530
CR02	1970s	Electricity	Only Heating Shared	1.000000	0.000000	5.000000	30518.124640
CR02	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	23089.461570
CR02	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	1.000000	5620.543436
CR02	1970s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Natural Gas	Neither Shared	0.957591	0.042409	96.000000	610178.013700
CR02	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	10.000000	69593.098080
CR02	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Other Fuel	Neither Shared	1.000000	0.000000	4.000000	34181.637580
CR02	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Propane	Neither Shared	1.000000	0.000000	16.000000	120005.181800
CR02	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1970s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	8316.769082
CR02	1980s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Electricity	Neither Shared	0.945859	0.054141	18.000000	111085.009500
CR02	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	10368.712610
CR02	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	3.000000	23959.937200
CR02	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Natural Gas	Both Shared	1.000000	0.000000	4.000000	29628.084890
CR02	1980s	Natural Gas	Neither Shared	0.989949	0.010051	68.000000	417268.292500
CR02	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	8.000000	52385.595060
CR02	1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Other Fuel	Neither Shared	1.000000	0.000000	4.000000	23014.729280
CR02	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	8080.942370
CR02	1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Propane	Neither Shared	1.000000	0.000000	13.000000	90714.624270
CR02	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1980s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	6534.735311
CR02	1990s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Electricity	Neither Shared	0.940837	0.059163	12.000000	74184.560180
CR02	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	24610.968570
CR02	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Natural Gas	Neither Shared	0.990003	0.009997	72.000000	411848.800500
CR02	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	5.000000	40563.318060
CR02	1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	13518.888520
CR02	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	6374.842753
CR02	1990s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Propane	Neither Shared	1.000000	0.000000	23.000000	192616.001900
CR02	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1990s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Electricity	Both Shared	1.000000	0.000000	2.000000	11289.351530
CR02	2000s	Electricity	Neither Shared	0.570692	0.429308	18.000000	101706.148800
CR02	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	6273.485517
CR02	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Natural Gas	Neither Shared	0.976553	0.023447	68.000000	397559.969600
CR02	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	16720.397460
CR02	2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	4500.823397
CR02	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	2.000000	13329.170650
CR02	2000s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Propane	Neither Shared	1.000000	0.000000	14.000000	121819.324900
CR02	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Electricity	Both Shared	1.000000	0.000000	2.000000	11289.351530
CR02	2010s	Electricity	Neither Shared	0.570692	0.429308	18.000000	101706.148800
CR02	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	6273.485517
CR02	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Natural Gas	Neither Shared	0.976553	0.023447	68.000000	397559.969600
CR02	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	16720.397460
CR02	2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	4500.823397
CR02	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	2.000000	13329.170650
CR02	2010s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Propane	Neither Shared	1.000000	0.000000	14.000000	121819.324900
CR02	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Electricity	Both Shared	1.000000	0.000000	1.000000	4294.151879
CR03	<1940	Electricity	Neither Shared	0.947963	0.052037	15.000000	78133.948120
CR03	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Electricity	Only Heating Shared	1.000000	0.000000	6.000000	44709.459040
CR03	<1940	Fuel Oil	Both Shared	1.000000	0.000000	1.000000	4739.702910
CR03	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	125.000000	706130.671000
CR03	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	20.000000	141183.538600
CR03	<1940	Natural Gas	Both Shared	1.000000	0.000000	1.000000	8067.488595
CR03	<1940	Natural Gas	Neither Shared	1.000000	0.000000	132.000000	746518.537400
CR03	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	27.000000	180409.175700
CR03	<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	None	Only Cooling Shared	1.000000	0.000000	1.000000	4269.741819
CR03	<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Other Fuel	Neither Shared	1.000000	0.000000	8.000000	48126.238460
CR03	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	11638.253110
CR03	<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Propane	Neither Shared	1.000000	0.000000	6.000000	40965.127810
CR03	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	<1940	Propane	Only Heating Shared	1.000000	0.000000	2.000000	13805.529060
CR03	1940s	Electricity	Both Shared	1.000000	0.000000	1.000000	4294.151879
CR03	1940s	Electricity	Neither Shared	0.947963	0.052037	15.000000	78133.948120
CR03	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	Electricity	Only Heating Shared	1.000000	0.000000	6.000000	44709.459040
CR03	1940s	Fuel Oil	Both Shared	1.000000	0.000000	1.000000	4739.702910
CR03	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	125.000000	706130.671000
CR03	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	20.000000	141183.538600
CR03	1940s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	8067.488595
CR03	1940s	Natural Gas	Neither Shared	1.000000	0.000000	132.000000	746518.537400
CR03	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	27.000000	180409.175700
CR03	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	None	Only Cooling Shared	1.000000	0.000000	1.000000	4269.741819
CR03	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	Other Fuel	Neither Shared	1.000000	0.000000	8.000000	48126.238460
CR03	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	11638.253110
CR03	1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	Propane	Neither Shared	1.000000	0.000000	6.000000	40965.127810
CR03	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1940s	Propane	Only Heating Shared	1.000000	0.000000	2.000000	13805.529060
CR03	1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Electricity	Neither Shared	1.000000	0.000000	7.000000	38873.017460
CR03	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	65.000000	377981.340100
CR03	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	7.000000	52483.327130
CR03	1950s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	7420.936806
CR03	1950s	Natural Gas	Neither Shared	1.000000	0.000000	35.000000	191384.582800
CR03	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	4.000000	28813.865450
CR03	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	43014.255900
CR03	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Electricity	Neither Shared	1.000000	0.000000	4.000000	22298.245330
CR03	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	6469.696160
CR03	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Fuel Oil	Neither Shared	0.967888	0.032112	30.000000	175296.155200
CR03	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	7.000000	53558.376760
CR03	1960s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Natural Gas	Neither Shared	1.000000	0.000000	31.000000	163235.744200
CR03	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	11.000000	80331.963470
CR03	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	None	Neither Shared	1.000000	0.000000	1.000000	5795.557167
CR03	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	31397.481500
CR03	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Propane	Neither Shared	1.000000	0.000000	2.000000	12081.805870
CR03	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Electricity	Neither Shared	1.000000	0.000000	10.000000	57850.763980
CR03	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Electricity	Only Heating Shared	1.000000	0.000000	3.000000	19121.694950
CR03	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	31.000000	191261.718700
CR03	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	7.000000	39477.416380
CR03	1970s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	5506.848253
CR03	1970s	Natural Gas	Neither Shared	1.000000	0.000000	19.000000	107123.431600
CR03	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	20.000000	104307.345500
CR03	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Other Fuel	Neither Shared	1.000000	0.000000	15.000000	101853.276400
