Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
None	Multi-Family with 5+ Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1100.310425	0.000000
None	Multi-Family with 5+ Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1122.987061	0.000000
None	Single-Family Attached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	283.092194	0.000000
None	Single-Family Attached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Attached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.250000	2532.882324	0.000000
None	Single-Family Attached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Attached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Attached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1420.570557	0.000000
None	Single-Family Detached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.250000	8087.323242	0.000000
None	Single-Family Detached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Electricity	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Fuel Oil	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000122
None	Mobile Home	Natural Gas	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	None	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000130
None	Mobile Home	Other Fuel	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000149
None	Mobile Home	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 2 - 4 Units	Electricity	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9505.082031	0.007493
None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000046
None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.750000	53804.609380	0.046060
None	Multi-Family with 2 - 4 Units	None	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000394
None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000223
None	Multi-Family with 2 - 4 Units	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 5+ Units	Electricity	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	34.000000	57771.050780	0.032321
None	Multi-Family with 5+ Units	Fuel Oil	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1038.308960	0.000162
None	Multi-Family with 5+ Units	Natural Gas	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.750000	82853.390630	0.070303
None	Multi-Family with 5+ Units	None	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001771
None	Multi-Family with 5+ Units	Other Fuel	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1100.310425	0.002573
None	Multi-Family with 5+ Units	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1122.987061	0.001623
None	Single-Family Attached	Electricity	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	283.092194	0.000187
None	Single-Family Attached	Fuel Oil	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024
None	Single-Family Attached	Natural Gas	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.250000	2532.882324	0.000988
None	Single-Family Attached	None	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000116
None	Single-Family Attached	Other Fuel	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000048
None	Single-Family Attached	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Electricity	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1420.570557	0.000542
None	Single-Family Detached	Fuel Oil	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Natural Gas	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.250000	8087.323242	0.003542
None	Single-Family Detached	None	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000357
None	Single-Family Detached	Other Fuel	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Electricity	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Fuel Oil	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000061
None	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	None	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000065
None	Mobile Home	Other Fuel	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000075
None	Mobile Home	Propane	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9505.082031	0.003746
None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023
None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.750000	53804.609380	0.023030
None	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000197
None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000112
None	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	34.000000	57771.050780	0.016160
None	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1038.308960	0.000081
None	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.750000	82853.390630	0.035152
None	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000885
None	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1100.310425	0.001287
None	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1122.987061	0.000812
None	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	283.092194	0.000094
None	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012
None	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.250000	2532.882324	0.000494
None	Single-Family Attached	None	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000058
None	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024
None	Single-Family Attached	Propane	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1420.570557	0.000271
None	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.250000	8087.323242	0.001771
None	Single-Family Detached	None	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000178
None	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Propane	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Electricity	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Fuel Oil	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000061
None	Mobile Home	Natural Gas	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	None	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000065
None	Mobile Home	Other Fuel	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000075
None	Mobile Home	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 2 - 4 Units	Electricity	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9505.082031	0.003746
None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023
None	Multi-Family with 2 - 4 Units	Natural Gas	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.750000	53804.609380	0.023030
None	Multi-Family with 2 - 4 Units	None	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000197
None	Multi-Family with 2 - 4 Units	Other Fuel	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000112
None	Multi-Family with 2 - 4 Units	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 5+ Units	Electricity	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	34.000000	57771.050780	0.016160
None	Multi-Family with 5+ Units	Fuel Oil	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1038.308960	0.000081
None	Multi-Family with 5+ Units	Natural Gas	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.750000	82853.390630	0.035152
None	Multi-Family with 5+ Units	None	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000885
None	Multi-Family with 5+ Units	Other Fuel	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1100.310425	0.001287
None	Multi-Family with 5+ Units	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1122.987061	0.000812
None	Single-Family Attached	Electricity	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	283.092194	0.000094
None	Single-Family Attached	Fuel Oil	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012
None	Single-Family Attached	Natural Gas	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.250000	2532.882324	0.000494
None	Single-Family Attached	None	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000058
None	Single-Family Attached	Other Fuel	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024
None	Single-Family Attached	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Electricity	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1420.570557	0.000271
None	Single-Family Detached	Fuel Oil	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Natural Gas	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.250000	8087.323242	0.001771
None	Single-Family Detached	None	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000178
None	Single-Family Detached	Other Fuel	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	Electricity	Average	0.698877	0.000000	0.000000	0.301123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1060.958496	0.000000
Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	Natural Gas	Average	0.473782	0.000000	0.000000	0.526218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.750000	6299.519043	0.000000
Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	364.400543	0.000000
Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.877508	0.000000	0.000000	0.122492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	3476.740723	0.000000
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.320674	0.000000	0.000000	0.632391	0.000000	0.000000	0.046936	0.000000	0.000000	0.000000	22.500000	43699.714840	0.000000
Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	430.115814	0.000000
Yes	Multi-Family with 5+ Units	Electricity	Average	0.797443	0.000000	0.000000	0.177729	0.000000	0.000000	0.024828	0.000000	0.000000	0.000000	11.750000	20365.388670	0.000000
Yes	Multi-Family with 5+ Units	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	869.950684	0.000000
Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.467090	0.000000	0.000000	0.493458	0.000000	0.000000	0.039452	0.000000	0.000000	0.000000	26.000000	47664.929690	0.000000
Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242	0.000000
Yes	Single-Family Attached	Electricity	Average	0.574647	0.000000	0.000000	0.425353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3275.917236	0.000000
Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Natural Gas	Average	0.258119	0.000000	0.000000	0.741881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	59656.984380	0.000000
Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Propane	Average	0.638018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.361982	0.000000	0.000000	0.750000	1056.039429	0.000000
Yes	Single-Family Detached	Electricity	Average	0.516011	0.000000	0.000000	0.458416	0.000000	0.000000	0.025573	0.000000	0.000000	0.000000	13.500000	22438.111330	0.000000
Yes	Single-Family Detached	Fuel Oil	Average	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242	0.000000
Yes	Single-Family Detached	Natural Gas	Average	0.201995	0.000000	0.000000	0.793463	0.000000	0.000000	0.004542	0.000000	0.000000	0.000000	252.750000	440613.468800	0.000000
Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	Other Fuel	Average	0.290065	0.000000	0.000000	0.709935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	989.812805	0.000000
Yes	Single-Family Detached	Propane	Average	0.616189	0.000000	0.000000	0.000000	0.000000	0.000000	0.042247	0.341564	0.000000	0.000000	5.750000	9087.264648	0.000000
Yes	Mobile Home	Electricity	Medium	0.698877	0.000000	0.000000	0.301123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1060.958496	0.000632
Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000122
Yes	Mobile Home	Natural Gas	Medium	0.473782	0.000000	0.000000	0.526218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.750000	6299.519043	0.001821
Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000130
Yes	Mobile Home	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000149
