Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	"Option=Electric, 100% Usage"	"Option=Electric, 120% Usage"	"Option=Electric, 80% Usage"	"Option=Gas, 100% Usage"	"Option=Gas, 120% Usage"	"Option=Gas, 80% Usage"	Option=None	"Option=Propane, 100% Usage"	"Option=Propane, 120% Usage"	"Option=Propane, 80% Usage"	sample_count	sample_weight
Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Multi-Family with 5+ Units	Propane	Average	1	0	0	0	0	0	0	0	0	0	0.25	382.560242
Yes	Single-Family Attached	Electricity	Average	0.574647	0	0	0.425353	0	0	0	0	0	0	2	3275.917236
Yes	Single-Family Attached	Fuel Oil	Average	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Single-Family Attached	Natural Gas	Average	0.258119	0	0	0.741881	0	0	0	0	0	0	35	59656.98438
Yes	Single-Family Attached	None	Average	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Single-Family Attached	Other Fuel	Average	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Single-Family Attached	Propane	Average	0.638018	0	0	0	0	0	0	0.361982	0	0	0.75	1056.039429
Yes	Single-Family Detached	Electricity	Average	0.516011	0	0	0.458416	0	0	0.025573	0	0	0	13.5	22438.11133
Yes	Single-Family Detached	Fuel Oil	Average	0	0	0	1	0	0	0	0	0	0	0.25	382.560242
Yes	Single-Family Detached	Natural Gas	Average	0.201995	0	0	0.793463	0	0	0.004542	0	0	0	252.75	440613.4688
Yes	Single-Family Detached	None	Average	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Single-Family Detached	Other Fuel	Average	0.290065	0	0	0.709935	0	0	0	0	0	0	0.75	989.812805
Yes	Single-Family Detached	Propane	Average	0.616189	0	0	0	0	0	0.042247	0.341564	0	0	5.75	9087.264648
Yes	Mobile Home	Electricity	Medium	0.698877	0	0	0.301123	0	0	0	0	0	0	0.75	1060.958496
Yes	Mobile Home	Fuel Oil	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Mobile Home	Natural Gas	Medium	0.473782	0	0	0.526218	0	0	0	0	0	0	3.75	6299.519043
Yes	Mobile Home	None	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Mobile Home	Other Fuel	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Mobile Home	Propane	Medium	0	0	0	0	0	0	0	1	0	0	0.25	364.400543
Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.877508	0	0	0.122492	0	0	0	0	0	0	2.25	3476.740723
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.320674	0	0	0.632391	0	0	0.046936	0	0	0	22.5	43699.71484
Yes	Multi-Family with 2 - 4 Units	None	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	0	1	0	0	0.25	430.115814
Yes	Multi-Family with 5+ Units	Electricity	Medium	0.797443	0	0	0.177729	0	0	0.024828	0	0	0	11.75	20365.38867
Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	1	0	0	0	0	0	0	0	0	0	0.5	869.950684
Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.46709	0	0	0.493458	0	0	0.039452	0	0	0	26	47664.92969
Yes	Multi-Family with 5+ Units	None	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Multi-Family with 5+ Units	Propane	Medium	1	0	0	0	0	0	0	0	0	0	0.25	382.560242
Yes	Single-Family Attached	Electricity	Medium	0.574647	0	0	0.425353	0	0	0	0	0	0	2	3275.917236
Yes	Single-Family Attached	Fuel Oil	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Single-Family Attached	Natural Gas	Medium	0.258119	0	0	0.741881	0	0	0	0	0	0	35	59656.98438
Yes	Single-Family Attached	None	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Single-Family Attached	Other Fuel	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Single-Family Attached	Propane	Medium	0.638018	0	0	0	0	0	0	0.361982	0	0	0.75	1056.039429
Yes	Single-Family Detached	Electricity	Medium	0.516011	0	0	0.458416	0	0	0.025573	0	0	0	13.5	22438.11133
Yes	Single-Family Detached	Fuel Oil	Medium	0	0	0	1	0	0	0	0	0	0	0.25	382.560242
Yes	Single-Family Detached	Natural Gas	Medium	0.201995	0	0	0.793463	0	0	0.004542	0	0	0	252.75	440613.4688
Yes	Single-Family Detached	None	Medium	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0
Yes	Single-Family Detached	Other Fuel	Medium	0.290065	0	0	0.709935	0	0	0	0	0	0	0.75	989.812805
Yes	Single-Family Detached	Propane	Medium	0.616189	0	0	0	0	0	0.042247	0.341564	0	0	5.75	9087.264648
Yes	Mobile Home	Electricity	Low	0	0	0.698877	0	0	0.301123	0	0	0	0	0.75	1060.958496
Yes	Mobile Home	Fuel Oil	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Mobile Home	Natural Gas	Low	0	0	0.473782	0	0	0.526218	0	0	0	0	3.75	6299.519043
Yes	Mobile Home	None	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Mobile Home	Other Fuel	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Mobile Home	Propane	Low	0	0	0	0	0	0	0	0	0	1	0.25	364.400543
Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0.877508	0	0	0.122492	0	0	0	0	2.25	3476.740723
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0.320674	0	0	0.632391	0.046936	0	0	0	22.5	43699.71484
Yes	Multi-Family with 2 - 4 Units	None	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	0	0	1	0.25	430.115814
Yes	Multi-Family with 5+ Units	Electricity	Low	0	0	0.797443	0	0	0.177729	0.024828	0	0	0	11.75	20365.38867
Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	1	0	0	0	0	0	0	0	0.5	869.950684
Yes	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0.46709	0	0	0.493458	0.039452	0	0	0	26	47664.92969
Yes	Multi-Family with 5+ Units	None	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Multi-Family with 5+ Units	Propane	Low	0	0	1	0	0	0	0	0	0	0	0.25	382.560242
Yes	Single-Family Attached	Electricity	Low	0	0	0.574647	0	0	0.425353	0	0	0	0	2	3275.917236
Yes	Single-Family Attached	Fuel Oil	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Single-Family Attached	Natural Gas	Low	0	0	0.258119	0	0	0.741881	0	0	0	0	35	59656.98438
Yes	Single-Family Attached	None	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Single-Family Attached	Other Fuel	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Single-Family Attached	Propane	Low	0	0	0.638018	0	0	0	0	0	0	0.361982	0.75	1056.039429
Yes	Single-Family Detached	Electricity	Low	0	0	0.516011	0	0	0.458416	0.025573	0	0	0	13.5	22438.11133
Yes	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	1	0	0	0	0	0.25	382.560242
Yes	Single-Family Detached	Natural Gas	Low	0	0	0.201995	0	0	0.793463	0.004542	0	0	0	252.75	440613.4688
Yes	Single-Family Detached	None	Low	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0
Yes	Single-Family Detached	Other Fuel	Low	0	0	0.290065	0	0	0.709935	0	0	0	0	0.75	989.812805
Yes	Single-Family Detached	Propane	Low	0	0	0.616189	0	0	0	0.042247	0	0	0.341564	5.75	9087.264648
Yes	Mobile Home	Electricity	High	0	0.698877	0	0	0.301123	0	0	0	0	0	0.75	1060.958496
Yes	Mobile Home	Fuel Oil	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Mobile Home	Natural Gas	High	0	0.473782	0	0	0.526218	0	0	0	0	0	3.75	6299.519043
Yes	Mobile Home	None	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Mobile Home	Other Fuel	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Mobile Home	Propane	High	0	0	0	0	0	0	0	0	1	0	0.25	364.400543
Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0.877508	0	0	0.122492	0	0	0	0	0	2.25	3476.740723
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0.320674	0	0	0.632391	0	0.046936	0	0	0	22.5	43699.71484
Yes	Multi-Family with 2 - 4 Units	None	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	0	0	1	0	0.25	430.115814
Yes	Multi-Family with 5+ Units	Electricity	High	0	0.797443	0	0	0.177729	0	0.024828	0	0	0	11.75	20365.38867
Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	1	0	0	0	0	0	0	0	0	0.5	869.950684
Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0.46709	0	0	0.493458	0	0.039452	0	0	0	26	47664.92969
Yes	Multi-Family with 5+ Units	None	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Multi-Family with 5+ Units	Propane	High	0	1	0	0	0	0	0	0	0	0	0.25	382.560242
Yes	Single-Family Attached	Electricity	High	0	0.574647	0	0	0.425353	0	0	0	0	0	2	3275.917236
Yes	Single-Family Attached	Fuel Oil	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Single-Family Attached	Natural Gas	High	0	0.258119	0	0	0.741881	0	0	0	0	0	35	59656.98438
Yes	Single-Family Attached	None	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Single-Family Attached	Other Fuel	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Single-Family Attached	Propane	High	0	0.638018	0	0	0	0	0	0	0.361982	0	0.75	1056.039429
Yes	Single-Family Detached	Electricity	High	0	0.516011	0	0	0.458416	0	0.025573	0	0	0	13.5	22438.11133
Yes	Single-Family Detached	Fuel Oil	High	0	0	0	0	1	0	0	0	0	0	0.25	382.560242
Yes	Single-Family Detached	Natural Gas	High	0	0.201995	0	0	0.793463	0	0.004542	0	0	0	252.75	440613.4688
Yes	Single-Family Detached	None	High	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0
Yes	Single-Family Detached	Other Fuel	High	0	0.290065	0	0	0.709935	0	0	0	0	0	0.75	989.812805
Yes	Single-Family Detached	Propane	High	0	0.616189	0	0	0	0	0.042247	0	0.341564	0	5.75	9087.264648
"# Created by: sources\ahs\2017\tsv_maker.py, manually downselected for CBSA Chicago-Naperville-Elgin, IL-IN-WI"															
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.															
# Source: Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.															
