Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Yes	Single-Family Attached	1960s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.002939349181309201
Yes	Single-Family Attached	1970s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.002805298341353821
Yes	Single-Family Attached	1980s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.00160729155794721
Yes	Single-Family Attached	1990s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.001495322578499495
Yes	Single-Family Attached	2000s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.001711424740695577
Yes	Multi-Family with 2 - 4 Units	<1940	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 2 - 4 Units	1950s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 2 - 4 Units	1960s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 2 - 4 Units	1970s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 2 - 4 Units	1980s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 2 - 4 Units	1990s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 2 - 4 Units	2000s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	<1940	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	1950s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	1960s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	1970s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	1980s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	1990s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	2000s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	<1940	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	1950s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	1960s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	1970s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	1980s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	1990s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	2000s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Single-Family Detached	1940s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.013288427186327749
Yes	Single-Family Attached	1940s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0017269314339025674
Yes	Multi-Family with 2 - 4 Units	1940s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	1940s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	1940s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Single-Family Detached	2010s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.002075142540937877
Yes	Single-Family Attached	2010s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0002696804394925837
Yes	Multi-Family with 2 - 4 Units	2010s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Multi-Family with 5+ Units	2010s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Mobile Home	2010s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
Yes	Single-Family Detached	<1940	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Detached	1950s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Detached	1960s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Detached	1970s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Detached	1980s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Detached	1990s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Detached	2000s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Single-Family Attached	<1940	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Attached	1950s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Attached	1960s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Attached	1970s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Attached	1980s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Attached	1990s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Attached	2000s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Multi-Family with 2 - 4 Units	<1940	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 2 - 4 Units	1950s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 2 - 4 Units	1960s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 2 - 4 Units	1970s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 2 - 4 Units	1980s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 2 - 4 Units	1990s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 2 - 4 Units	2000s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Multi-Family with 5+ Units	<1940	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 5+ Units	1950s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 5+ Units	1960s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 5+ Units	1970s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 5+ Units	1980s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 5+ Units	1990s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 5+ Units	2000s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Mobile Home	<1940	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Mobile Home	1950s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Mobile Home	1960s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Mobile Home	1970s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Mobile Home	1980s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Mobile Home	1990s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Mobile Home	2000s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Single-Family Detached	1940s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Attached	1940s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 2 - 4 Units	1940s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Multi-Family with 5+ Units	1940s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Mobile Home	1940s	Pier and Beam	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
Yes	Single-Family Detached	2010s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Single-Family Attached	2010s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Multi-Family with 2 - 4 Units	2010s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Multi-Family with 5+ Units	2010s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Mobile Home	2010s	Pier and Beam	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0
Yes	Single-Family Detached	<1940	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.010842328407864197
Yes	Single-Family Detached	1950s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.006032368740007364
Yes	Single-Family Detached	1960s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.004983575112880773
Yes	Single-Family Detached	1970s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.004756296083185892
Yes	Single-Family Detached	1980s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0027251128441165193
Yes	Single-Family Detached	1990s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.002535272922089374
Yes	Single-Family Detached	2000s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0029016674165605735
Yes	Single-Family Attached	<1940	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0014090424308077817
Yes	Single-Family Attached	1950s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007839518591581953
Yes	Single-Family Attached	1960s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006476532094410105
Yes	Single-Family Attached	1970s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006181165836881301
Yes	Single-Family Attached	1980s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0003541489873443006
Yes	Single-Family Attached	1990s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00032947785627954976
Yes	Single-Family Attached	2000s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0003770935869329238
Yes	Multi-Family with 2 - 4 Units	<1940	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0049840138429851225
Yes	Multi-Family with 2 - 4 Units	1950s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0027729661171654123
Yes	Multi-Family with 2 - 4 Units	1960s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.002290855470872675
Yes	Multi-Family with 2 - 4 Units	1970s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0021863795882386557
Yes	Multi-Family with 2 - 4 Units	1980s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0012526829688097204
Yes	Multi-Family with 2 - 4 Units	1990s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00116541713773157
Yes	Multi-Family with 2 - 4 Units	2000s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0013338417752949804
Yes	Multi-Family with 5+ Units	<1940	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.008429942213084456
Yes	Multi-Family with 5+ Units	1950s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.004690184430255279
Yes	Multi-Family with 5+ Units	1960s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.003874744301757084
