Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Multi-Family with 2 - 4 Units	1940s	Crawl	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011834050396890687
Multi-Family with 5+ Units	1940s	Crawl	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020016068200317686
Mobile Home	1940s	Crawl	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3968591101561087e-05
Single-Family Detached	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.00040202317102231696
Single-Family Attached	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	5.2245946150041505e-05
Multi-Family with 2 - 4 Units	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.00018480246808634572
Multi-Family with 5+ Units	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.000312574197400344
Mobile Home	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	6.866207157595633e-06
Single-Family Detached	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07030664803390603
Single-Family Detached	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03911665556143955
Single-Family Detached	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03231579493180674
Single-Family Detached	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.030842013088539975
Single-Family Detached	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.01767088602896491
Single-Family Detached	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.016439876592738482
Single-Family Detached	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.01881574714335409
Single-Family Attached	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.009136879692353526
Single-Family Attached	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.005083504701571651
Single-Family Attached	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00419968151962374
Single-Family Attached	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.004008152442768741
Single-Family Attached	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002296465045895505
Single-Family Attached	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002136486076146747
Single-Family Attached	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002445248390844379
Multi-Family with 2 - 4 Units	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.018986230841219597
Single-Family Attached	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002467404034449426
Multi-Family with 2 - 4 Units	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0029649208862895875
Single-Family Attached	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0003853138528565561
Multi-Family with 2 - 4 Units	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	1990s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Single-Family Attached	<1940	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1950s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1960s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1970s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1980s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1990s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Multi-Family with 2 - 4 Units	<1940	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1950s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1960s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1970s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1980s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1990s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Multi-Family with 5+ Units	<1940	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1950s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1960s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1970s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1980s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1990s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Mobile Home	<1940	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1950s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1960s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1970s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1980s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1990s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Single-Family Detached	1940s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1940s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1940s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1940s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1940s	Pier and Beam	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Detached	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Single-Family Attached	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Multi-Family with 2 - 4 Units	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Multi-Family with 5+ Units	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Mobile Home	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Single-Family Detached	<1940	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01549129532950472
Single-Family Detached	1950s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008618924106757866
Single-Family Detached	1960s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007120429391754028
Single-Family Detached	1970s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006795697799169826
Single-Family Detached	1980s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038935850572295572
Single-Family Detached	1990s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036223456899254288
Single-Family Detached	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.004145842590908529
Single-Family Attached	<1940	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002013210779671116
Single-Family Attached	1950s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011200942562784994
Single-Family Attached	1960s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009253535551713327
Single-Family Attached	1970s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008831522331524344
Single-Family Attached	1980s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005060007728244333
Single-Family Attached	1990s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004707511693204697
Single-Family Attached	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0005387835437453717
Multi-Family with 2 - 4 Units	<1940	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007121056240283306
Multi-Family with 2 - 4 Units	1950s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003961956827332566
Multi-Family with 2 - 4 Units	1960s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032731270739557836
Multi-Family with 2 - 4 Units	1970s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031238540864745746
Multi-Family with 2 - 4 Units	1980s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00178980760350302
Multi-Family with 2 - 4 Units	1990s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016651239829233513
Multi-Family with 2 - 4 Units	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.001905765633232258
Multi-Family with 5+ Units	<1940	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012044527662418836
Multi-Family with 5+ Units	1950s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006701238832263142
Multi-Family with 5+ Units	1960s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00553615478583891
Multi-Family with 5+ Units	1970s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005283675017908052
Multi-Family with 5+ Units	1980s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030272738289653005
Multi-Family with 5+ Units	1990s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028163844234544953
Multi-Family with 5+ Units	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0032234048030267875
Mobile Home	<1940	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002645778913722576
Mobile Home	1950s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014720375007765227
Mobile Home	1960s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012161075972434892
Mobile Home	1970s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011606462570518488
