Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Dependency=Geometry Floor Area Bin	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	2010s	2500-3999	1.0	0.0	0.0	0.0	0.0	0.0005711138565164352
Multi-Family with 2 - 4 Units	2010s	4000+	1.0	0.0	0.0	0.0	0.0	9.657466525350182e-05
Multi-Family with 2 - 4 Units	<1940	0-1499	1.0	0.0	0.0	190.0	1949160.0	0.01290702325846095
Multi-Family with 2 - 4 Units	<1940	1500-2499	1.0	0.0	0.0	23.0	228573.515625	0.02603722145034179
Multi-Family with 2 - 4 Units	<1940	2500-3999	1.0	0.0	0.0	12.0	116166.03125	0.013542722533698632
Multi-Family with 2 - 4 Units	<1940	4000+	1.0	0.0	0.0	1.0	4687.529785	0.0022900580687895884
Multi-Family with 5+ Units	1940-59	0-1499	0.074101	0.327858	0.5980409999999999	201.0	1883181.75	0.018041505083890828
Multi-Family with 5+ Units	1940-59	1500-2499	0.0	0.183705	0.816295	6.0	53715.16015599999	0.036394965265038694
Multi-Family with 5+ Units	1940-59	2500-3999	0.333333	0.333333	0.333333	0.0	0.0	0.01893006994855944
Multi-Family with 5+ Units	1940-59	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.0032010520278015564
Multi-Family with 5+ Units	1960-79	0-1499	0.083143	0.429313	0.487545	647.0	6414887.0	0.019611126477466212
Multi-Family with 5+ Units	1960-79	1500-2499	0.093606	0.217203	0.689191	14.0	133217.53125	0.03956130876505476
Multi-Family with 5+ Units	1960-79	2500-3999	0.0	0.0	1.0	1.0	8775.30957	0.020576997000118967
Multi-Family with 5+ Units	1960-79	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.0034795419290181706
Multi-Family with 5+ Units	1980-99	0-1499	0.076168	0.442165	0.481667	579.0	5746812.0	0.010591719884447775
Multi-Family with 5+ Units	1980-99	1500-2499	0.039833999999999994	0.642369	0.317797	17.0	183917.671875	0.021366580864458713
Multi-Family with 5+ Units	1980-99	2500-3999	0.0	0.0	1.0	1.0	8884.94043	0.01111338537766289
Multi-Family with 5+ Units	1980-99	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.0018792582024817269
Multi-Family with 5+ Units	2000-09	0-1499	0.06917100000000001	0.434233	0.496596	212.0	2165978.0	0.005842470465090202
Multi-Family with 5+ Units	2000-09	1500-2499	0.0	0.19538699999999998	0.804613	21.0	231142.484375	0.011785962903329748
Multi-Family with 5+ Units	2000-09	2500-3999	0.0	1.0	0.0	1.0	8491.419922	0.006130224981827493
Multi-Family with 5+ Units	2000-09	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.0010366126242065394
Multi-Family with 5+ Units	2010s	0-1499	0.06917100000000001	0.434233	0.496596	0.0	0.0	0.0009206364529401347
Multi-Family with 5+ Units	2010s	1500-2499	0.0	0.19538699999999998	0.804613	0.0	0.0	0.0018571916018471457
Multi-Family with 5+ Units	2010s	2500-3999	0.0	1.0	0.0	0.0	0.0	0.0009659798225282995
Multi-Family with 5+ Units	2010s	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.00016334586116007678
Multi-Family with 5+ Units	<1940	0-1499	0.05429400000000001	0.127771	0.8179350000000001	191.0	1937315.0	0.021830890450856972
Multi-Family with 5+ Units	<1940	1500-2499	0.0	0.112318	0.887682	8.0	93410.148438	0.04403925814222896
Multi-Family with 5+ Units	<1940	2500-3999	0.0	0.0	1.0	1.0	16295.25	0.022906109806978117
Multi-Family with 5+ Units	<1940	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.003873391705486172
Single-Family Attached	1940-59	0-1499	0.691809	0.308191	0.0	61.0	467547.15625	0.0030155896133403077
Single-Family Attached	1940-59	1500-2499	0.255269	0.664934	0.079797	34.0	296571.28125	0.006083321691887514
Single-Family Attached	1940-59	2500-3999	0.123195	0.876805	0.0	4.0	36092.050781	0.003164114032428036
Single-Family Attached	1940-59	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.0005350473367889617
Single-Family Attached	1960-79	0-1499	0.6419	0.34931599999999996	0.008784	148.0	1095263.5	0.0032779443786596827
Single-Family Attached	1960-79	1500-2499	0.295173	0.677029	0.027798000000000003	52.0	415548.1875	0.006612567590526079
Single-Family Attached	1960-79	2500-3999	0.660474	0.339526	0.0	9.0	65803.898438	0.0034393903468008975
Single-Family Attached	1960-79	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.0005815961834413873
Single-Family Attached	1980-99	0-1499	0.476167	0.515554	0.008279	175.0	1234644.0	0.0017703778217189887
Single-Family Attached	1980-99	1500-2499	0.273109	0.608685	0.11820599999999999	101.0	716397.375	0.0035713671907001386
Single-Family Attached	1980-99	2500-3999	0.22626	0.745923	0.027817	28.0	206585.0625	0.0018575728221173864
Single-Family Attached	1980-99	4000+	0.0	1.0	0.0	1.0	1518.969971	0.00031411332684908646
Single-Family Attached	2000-09	0-1499	0.488069	0.48772200000000004	0.024209	69.0	482193.125	0.0009765534066503683
Single-Family Attached	2000-09	1500-2499	0.34976599999999997	0.541658	0.10857699999999999	59.0	408410.8125	0.0019699943375487915
Single-Family Attached	2000-09	2500-3999	0.364816	0.352073	0.283112	21.0	119176.640625	0.0010246518338088843
Single-Family Attached	2000-09	4000+	0.170494	0.47164399999999995	0.357862	3.0	18062.029297	0.0001732672176783776
Single-Family Attached	2010s	0-1499	0.488069	0.48772200000000004	0.024209	0.0	0.0	0.00015388193569435866
Single-Family Attached	2010s	1500-2499	0.34976599999999997	0.541658	0.10857699999999999	0.0	0.0	0.00031042494952605106
Single-Family Attached	2010s	2500-3999	0.364816	0.352073	0.283112	0.0	0.0	0.00016146112084143013
Single-Family Attached	2010s	4000+	0.170494	0.47164399999999995	0.357862	0.0	0.0	2.7302853758074576e-05
Single-Family Attached	<1940	0-1499	0.301526	0.598367	0.100106	81.0	758103.625	0.0036489716547734035
Single-Family Attached	<1940	1500-2499	0.073988	0.726023	0.199989	33.0	307200.875	0.0073610449247662
Single-Family Attached	<1940	2500-3999	0.0	0.55709	0.44291	8.0	69207.71875	0.003828695360767482
Single-Family Attached	<1940	4000+	0.333333	0.333333	0.333333	0.0	0.0	0.0006474271265700617
Single-Family Detached	1940-59	0-1499	0.878468	0.120467	0.001065	708.0	6499629.5	0.023204420403745908
Single-Family Detached	1940-59	1500-2499	0.5967279999999999	0.389279	0.013993	550.0	5240961.5	0.04681006771124426
Single-Family Detached	1940-59	2500-3999	0.35648	0.594487	0.049032	191.0	1817051.75	0.02434726478285363
Single-Family Detached	1940-59	4000+	0.30342800000000003	0.672894	0.023678	42.0	390436.15625	0.004117097266586974
Single-Family Detached	1960-79	0-1499	0.903217	0.08893999999999999	0.007843000000000001	772.0	7005432.0	0.025223193197784547
Single-Family Detached	1960-79	1500-2499	0.727746	0.25690599999999997	0.015347	812.0	7183301.0	0.05088246895372175
Single-Family Detached	1960-79	2500-3999	0.492284	0.47992799999999997	0.027788	377.0	3346236.75	0.026465490923133463
Single-Family Detached	1960-79	4000+	0.280778	0.665337	0.053885	100.0	770002.4375	0.004475282638493736
Single-Family Detached	1980-99	0-1499	0.843512	0.14999200000000001	0.006495999999999999	533.0	5221964.5	0.013622739336580751
Single-Family Detached	1980-99	1500-2499	0.649011	0.34425700000000004	0.006731999999999999	820.0	7741728.0	0.027481029030789084
Single-Family Detached	1980-99	2500-3999	0.314676	0.6536850000000001	0.031639	524.0	4692520.5	0.014293689202371023
Single-Family Detached	1980-99	4000+	0.156823	0.812706	0.030470999999999998	202.0	1758917.75	0.0024170456279532593
Single-Family Detached	2000-09	0-1499	0.838622	0.161378	0.0	223.0	2246640.0	0.007514403052186191
Single-Family Detached	2000-09	1500-2499	0.650375	0.345612	0.004012	420.0	3872165.25	0.015158722252589312
Single-Family Detached	2000-09	2500-3999	0.29788200000000004	0.6906770000000001	0.011441	315.0	2942124.0	0.007884503925056876
Single-Family Detached	2000-09	4000+	0.20416800000000002	0.765621	0.030211000000000002	190.0	1665579.875	0.0013332601171626038
Single-Family Detached	2010s	0-1499	0.838622	0.161378	0.0	0.0	0.0	0.0011840938543487202
Single-Family Detached	2010s	1500-2499	0.650375	0.345612	0.004012	0.0	0.0	0.0023886594496482488
Single-Family Detached	2010s	2500-3999	0.29788200000000004	0.6906770000000001	0.011441	0.0	0.0	0.001242413080242223
Single-Family Detached	2010s	4000+	0.20416800000000002	0.765621	0.030211000000000002	0.0	0.0	0.00021009055543290232
Single-Family Detached	<1940	0-1499	0.615321	0.3778	0.0068790000000000006	397.0	3776181.5	0.028078209520453142
Single-Family Detached	<1940	1500-2499	0.257659	0.726773	0.015568	333.0	3038089.75	0.056641918479064426
Single-Family Detached	<1940	2500-3999	0.081772	0.847259	0.07097	183.0	1637317.625	0.029461152538381278
Single-Family Detached	<1940	4000+	0.070785	0.752165	0.17705	51.0	486095.1875	0.0049818404276390565
