Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Wall Type	Dependency=Vintage ACS	Option=1	Option=2	Option=3	sample_count	sample_weight
Multi-Family with 5+ Units	0-1499	WoodStud	1980-99	0.083169	0.456886	0.459945	211.000000	2194852.250000
Multi-Family with 5+ Units	1500-2499	Masonry	1980-99	0.065742	0.527528	0.406730	11.000000	111438.828125
Multi-Family with 5+ Units	1500-2499	WoodStud	1980-99	0.000000	0.818941	0.181059	6.000000	72478.843750
Multi-Family with 5+ Units	2500-3999	Masonry	1980-99	0.000000	0.000000	1.000000	1.000000	8884.940430
Multi-Family with 5+ Units	2500-3999	WoodStud	1980-99	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Masonry	1980-99	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	WoodStud	1980-99	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Masonry	2000-09	0.074513	0.386607	0.538880	133.000000	668125.187500
Multi-Family with 5+ Units	0-1499	WoodStud	2000-09	0.060568	0.510934	0.428498	79.000000	414863.781250
Multi-Family with 5+ Units	1500-2499	Masonry	2000-09	0.000000	0.213603	0.786397	15.000000	69860.765625
Multi-Family with 5+ Units	1500-2499	WoodStud	2000-09	0.000000	0.167547	0.832453	6.000000	45710.476562
Multi-Family with 5+ Units	2500-3999	Masonry	2000-09	0.000000	1.000000	0.000000	1.000000	4245.709961
Multi-Family with 5+ Units	2500-3999	WoodStud	2000-09	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Masonry	2000-09	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	WoodStud	2000-09	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Masonry	2010s	0.074513	0.386607	0.538880	133.000000	668125.187500
Multi-Family with 5+ Units	0-1499	WoodStud	2010s	0.060568	0.510934	0.428498	79.000000	414863.781250
Multi-Family with 5+ Units	1500-2499	Masonry	2010s	0.000000	0.213603	0.786397	15.000000	69860.765625
Multi-Family with 5+ Units	1500-2499	WoodStud	2010s	0.000000	0.167547	0.832453	6.000000	45710.476562
Multi-Family with 5+ Units	2500-3999	Masonry	2010s	0.000000	1.000000	0.000000	1.000000	4245.709961
Multi-Family with 5+ Units	2500-3999	WoodStud	2010s	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Masonry	2010s	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	WoodStud	2010s	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Masonry	<1940	0.046405	0.126701	0.826894	162.000000	1699276.625000
Multi-Family with 5+ Units	0-1499	WoodStud	<1940	0.110611	0.135412	0.753977	29.000000	238038.359375
Multi-Family with 5+ Units	1500-2499	Masonry	<1940	0.000000	0.112318	0.887682	8.000000	93410.148438
Multi-Family with 5+ Units	1500-2499	WoodStud	<1940	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Masonry	<1940	0.000000	0.000000	1.000000	1.000000	16295.250000
Multi-Family with 5+ Units	2500-3999	WoodStud	<1940	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Masonry	<1940	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	WoodStud	<1940	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	0-1499	Masonry	1940-59	0.527595	0.472405	0.000000	33.000000	256301.765625
Single-Family Attached	0-1499	WoodStud	1940-59	0.891049	0.108951	0.000000	28.000000	211245.406250
Single-Family Attached	1500-2499	Masonry	1940-59	0.181307	0.757453	0.061240	21.000000	185344.171875
Single-Family Attached	1500-2499	WoodStud	1940-59	0.378517	0.510763	0.110720	13.000000	111227.101562
Single-Family Attached	2500-3999	Masonry	1940-59	0.000000	1.000000	0.000000	2.000000	23702.730469
Single-Family Attached	2500-3999	WoodStud	1940-59	0.358887	0.641113	0.000000	2.000000	12389.320312
Single-Family Attached	4000+	Masonry	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	4000+	WoodStud	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	0-1499	Masonry	1960-79	0.689321	0.310679	0.000000	91.000000	673910.187500
Single-Family Attached	0-1499	WoodStud	1960-79	0.566056	0.411112	0.022832	57.000000	421353.312500
Single-Family Attached	1500-2499	Masonry	1960-79	0.302680	0.648680	0.048640	31.000000	237485.156250
Single-Family Attached	1500-2499	WoodStud	1960-79	0.285161	0.714839	0.000000	21.000000	178063.046875
Single-Family Attached	2500-3999	Masonry	1960-79	0.800880	0.199120	0.000000	4.000000	40379.441406
Single-Family Attached	2500-3999	WoodStud	1960-79	0.437479	0.562521	0.000000	5.000000	25424.460938
Single-Family Attached	4000+	Masonry	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	4000+	WoodStud	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	0-1499	Masonry	1980-99	0.551263	0.439045	0.009692	77.000000	598200.250000
Single-Family Attached	0-1499	WoodStud	1980-99	0.405584	0.587466	0.006950	98.000000	636443.750000
Single-Family Attached	1500-2499	Masonry	1980-99	0.403945	0.547056	0.048998	45.000000	316173.000000
Single-Family Attached	1500-2499	WoodStud	1980-99	0.169750	0.657372	0.172878	56.000000	400224.375000
Single-Family Attached	2500-3999	Masonry	1980-99	0.264536	0.735464	0.000000	12.000000	87108.828125
Single-Family Attached	2500-3999	WoodStud	1980-99	0.198353	0.753548	0.048099	16.000000	119476.242188
Single-Family Attached	4000+	Masonry	1980-99	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	4000+	WoodStud	1980-99	0.000000	1.000000	0.000000	1.000000	1518.969971
Single-Family Attached	0-1499	Masonry	2000-09	0.580954	0.419046	0.000000	26.000000	83828.218750
Single-Family Attached	0-1499	WoodStud	2000-09	0.438559	0.524328	0.037113	43.000000	157268.343750
Single-Family Attached	1500-2499	Masonry	2000-09	0.371527	0.491637	0.136836	34.000000	113684.546875
Single-Family Attached	1500-2499	WoodStud	2000-09	0.322436	0.604478	0.073086	25.000000	90520.859375
Single-Family Attached	2500-3999	Masonry	2000-09	0.220756	0.353919	0.425325	8.000000	28135.830078
Single-Family Attached	2500-3999	WoodStud	2000-09	0.493685	0.350421	0.155894	13.000000	31452.490234
Single-Family Attached	4000+	Masonry	2000-09	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	4000+	WoodStud	2000-09	0.170494	0.471644	0.357862	3.000000	9031.014648
Single-Family Attached	0-1499	Masonry	2010s	0.580954	0.419046	0.000000	26.000000	83828.218750
Single-Family Attached	0-1499	WoodStud	2010s	0.438559	0.524328	0.037113	43.000000	157268.343750
Single-Family Attached	1500-2499	Masonry	2010s	0.371527	0.491637	0.136836	34.000000	113684.546875
Single-Family Attached	1500-2499	WoodStud	2010s	0.322436	0.604478	0.073086	25.000000	90520.859375
Single-Family Attached	2500-3999	Masonry	2010s	0.220756	0.353919	0.425325	8.000000	28135.830078
Single-Family Attached	2500-3999	WoodStud	2010s	0.493685	0.350421	0.155894	13.000000	31452.490234
Single-Family Attached	4000+	Masonry	2010s	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	4000+	WoodStud	2010s	0.170494	0.471644	0.357862	3.000000	9031.014648
Single-Family Attached	0-1499	Masonry	<1940	0.259943	0.561702	0.178355	43.000000	425505.687500
Single-Family Attached	0-1499	WoodStud	<1940	0.354726	0.645274	0.000000	38.000000	332597.937500
Single-Family Attached	1500-2499	Masonry	<1940	0.079715	0.698231	0.222054	17.000000	172585.875000
Single-Family Attached	1500-2499	WoodStud	<1940	0.066646	0.761655	0.171699	16.000000	134615.000000
Single-Family Attached	2500-3999	Masonry	<1940	0.000000	0.175131	0.824869	4.000000	33520.171875
Single-Family Attached	2500-3999	WoodStud	<1940	0.000000	0.915851	0.084149	4.000000	35687.550781
Single-Family Attached	4000+	Masonry	<1940	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	4000+	WoodStud	<1940	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Detached	0-1499	Masonry	1940-59	0.932024	0.067976	0.000000	259.000000	2316624.500000
Single-Family Detached	0-1499	WoodStud	1940-59	0.848808	0.149538	0.001654	449.000000	4183004.750000
Single-Family Detached	1500-2499	Masonry	1940-59	0.743110	0.254311	0.002578	211.000000	2008088.500000
Single-Family Detached	1500-2499	WoodStud	1940-59	0.505803	0.473114	0.021083	339.000000	3232873.000000
Single-Family Detached	2500-3999	Masonry	1940-59	0.407831	0.578710	0.013459	71.000000	698176.812500
Single-Family Detached	2500-3999	WoodStud	1940-59	0.324438	0.604332	0.071230	120.000000	1118874.875000
Single-Family Detached	4000+	Masonry	1940-59	0.482701	0.517299	0.000000	19.000000	186463.593750
Single-Family Detached	4000+	WoodStud	1940-59	0.139544	0.815132	0.045324	23.000000	203972.562500
Single-Family Detached	0-1499	Masonry	1960-79	0.943899	0.056101	0.000000	358.000000	3254153.500000
Single-Family Detached	0-1499	WoodStud	1960-79	0.867925	0.117428	0.014647	414.000000	3751278.250000
Single-Family Detached	1500-2499	Masonry	1960-79	0.836863	0.146051	0.017085	384.000000	3485442.500000
Single-Family Detached	1500-2499	WoodStud	1960-79	0.624898	0.361393	0.013709	428.000000	3697858.250000
Single-Family Detached	2500-3999	Masonry	1960-79	0.609262	0.374293	0.016445	154.000000	1455972.750000
Single-Family Detached	2500-3999	WoodStud	1960-79	0.402182	0.561292	0.036526	223.000000	1890264.000000
Single-Family Detached	4000+	Masonry	1960-79	0.302244	0.650653	0.047102	43.000000	355246.718750
Single-Family Detached	4000+	WoodStud	1960-79	0.262391	0.677915	0.059695	57.000000	414755.718750
Single-Family Detached	0-1499	Masonry	1980-99	0.869353	0.128010	0.002637	200.000000	1729001.875000
Single-Family Detached	0-1499	WoodStud	1980-99	0.830721	0.160873	0.008407	333.000000	3492962.500000
Single-Family Detached	1500-2499	Masonry	1980-99	0.783695	0.212140	0.004165	345.000000	3117813.250000
Single-Family Detached	1500-2499	WoodStud	1980-99	0.558197	0.433340	0.008463	475.000000	4623915.000000
Single-Family Detached	2500-3999	Masonry	1980-99	0.388729	0.596579	0.014692	200.000000	1794196.250000
Single-Family Detached	2500-3999	WoodStud	1980-99	0.268834	0.689037	0.042129	324.000000	2898324.250000
Single-Family Detached	4000+	Masonry	1980-99	0.141080	0.858920	0.000000	83.000000	762593.625000
Single-Family Detached	4000+	WoodStud	1980-99	0.168873	0.777333	0.053794	119.000000	996324.125000
Single-Family Detached	0-1499	Masonry	2000-09	0.858579	0.141421	0.000000	83.000000	401271.218750
Single-Family Detached	0-1499	WoodStud	2000-09	0.827531	0.172469	0.000000	140.000000	722048.750000
Single-Family Detached	1500-2499	Masonry	2000-09	0.729853	0.266043	0.004104	202.000000	873537.812500
Single-Family Detached	1500-2499	WoodStud	2000-09	0.585035	0.411028	0.003937	218.000000	1062544.875000
Single-Family Detached	2500-3999	Masonry	2000-09	0.398866	0.593904	0.007230	144.000000	650600.312500
Single-Family Detached	2500-3999	WoodStud	2000-09	0.217804	0.767415	0.014781	171.000000	820461.750000
Single-Family Detached	4000+	Masonry	2000-09	0.256632	0.711875	0.031493	102.000000	447195.875000
Single-Family Detached	4000+	WoodStud	2000-09	0.143322	0.827953	0.028725	88.000000	385594.031250
Single-Family Detached	0-1499	Masonry	2010s	0.858579	0.141421	0.000000	83.000000	401271.218750
Single-Family Detached	0-1499	WoodStud	2010s	0.827531	0.172469	0.000000	140.000000	722048.750000
Single-Family Detached	1500-2499	Masonry	2010s	0.729853	0.266043	0.004104	202.000000	873537.812500
Single-Family Detached	1500-2499	WoodStud	2010s	0.585035	0.411028	0.003937	218.000000	1062544.875000
Single-Family Detached	2500-3999	Masonry	2010s	0.398866	0.593904	0.007230	144.000000	650600.312500
Single-Family Detached	2500-3999	WoodStud	2010s	0.217804	0.767415	0.014781	171.000000	820461.750000
Single-Family Detached	4000+	Masonry	2010s	0.256632	0.711875	0.031493	102.000000	447195.875000
Single-Family Detached	4000+	WoodStud	2010s	0.143322	0.827953	0.028725	88.000000	385594.031250
Single-Family Detached	0-1499	Masonry	<1940	0.727838	0.252423	0.019739	96.000000	925741.812500
Single-Family Detached	0-1499	WoodStud	<1940	0.578779	0.418518	0.002703	301.000000	2850439.750000
Single-Family Detached	1500-2499	Masonry	<1940	0.301373	0.653394	0.045233	70.000000	650390.750000
Single-Family Detached	1500-2499	WoodStud	<1940	0.245752	0.746760	0.007487	263.000000	2387699.000000
Single-Family Detached	2500-3999	Masonry	<1940	0.183458	0.740061	0.076482	46.000000	438922.281250
Single-Family Detached	2500-3999	WoodStud	<1940	0.044528	0.886521	0.068951	137.000000	1198395.375000
Single-Family Detached	4000+	Masonry	<1940	0.018078	0.500792	0.481129	13.000000	136720.375000
Single-Family Detached	4000+	WoodStud	<1940	0.091411	0.850534	0.058055	38.000000	349374.843750
