Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Dependency=Geometry Floor Area Bin	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	2010s	1500-2499	1.000000	0.000000	0.000000	0.000000	0.000000	0.001098
Multi-Family with 2 - 4 Units	2010s	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000	0.000571
Multi-Family with 2 - 4 Units	2010s	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.000097
Multi-Family with 2 - 4 Units	<1940	0-1499	1.000000	0.000000	0.000000	190.000000	1949160.000000	0.012907
Multi-Family with 2 - 4 Units	<1940	1500-2499	1.000000	0.000000	0.000000	23.000000	228573.515625	0.026037
Multi-Family with 2 - 4 Units	<1940	2500-3999	1.000000	0.000000	0.000000	12.000000	116166.031250	0.013543
Multi-Family with 2 - 4 Units	<1940	4000+	1.000000	0.000000	0.000000	1.000000	4687.529785	0.002290
Multi-Family with 5+ Units	1940-59	0-1499	0.074101	0.327858	0.598041	201.000000	1883181.750000	0.018042
Multi-Family with 5+ Units	1940-59	1500-2499	0.000000	0.183705	0.816295	6.000000	53715.160156	0.036395
Multi-Family with 5+ Units	1940-59	2500-3999	0.333333	0.333333	0.333333	0.000000	0.000000	0.018930
Multi-Family with 5+ Units	1940-59	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.003201
Multi-Family with 5+ Units	1960-79	0-1499	0.083143	0.429313	0.487545	647.000000	6414887.000000	0.019611
Multi-Family with 5+ Units	1960-79	1500-2499	0.093606	0.217203	0.689191	14.000000	133217.531250	0.039561
Multi-Family with 5+ Units	1960-79	2500-3999	0.000000	0.000000	1.000000	1.000000	8775.309570	0.020577
Multi-Family with 5+ Units	1960-79	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.003480
Multi-Family with 5+ Units	1980-99	0-1499	0.076168	0.442165	0.481667	579.000000	5746812.000000	0.010592
Multi-Family with 5+ Units	1980-99	1500-2499	0.039834	0.642369	0.317797	17.000000	183917.671875	0.021367
Multi-Family with 5+ Units	1980-99	2500-3999	0.000000	0.000000	1.000000	1.000000	8884.940430	0.011113
Multi-Family with 5+ Units	1980-99	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.001879
Multi-Family with 5+ Units	2000-09	0-1499	0.069171	0.434233	0.496596	212.000000	2165978.000000	0.005842
Multi-Family with 5+ Units	2000-09	1500-2499	0.000000	0.195387	0.804613	21.000000	231142.484375	0.011786
Multi-Family with 5+ Units	2000-09	2500-3999	0.000000	1.000000	0.000000	1.000000	8491.419922	0.006130
Multi-Family with 5+ Units	2000-09	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.001037
Multi-Family with 5+ Units	2010s	0-1499	0.069171	0.434233	0.496596	0.000000	0.000000	0.000921
Multi-Family with 5+ Units	2010s	1500-2499	0.000000	0.195387	0.804613	0.000000	0.000000	0.001857
Multi-Family with 5+ Units	2010s	2500-3999	0.000000	1.000000	0.000000	0.000000	0.000000	0.000966
Multi-Family with 5+ Units	2010s	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.000163
Multi-Family with 5+ Units	<1940	0-1499	0.054294	0.127771	0.817935	191.000000	1937315.000000	0.021831
Multi-Family with 5+ Units	<1940	1500-2499	0.000000	0.112318	0.887682	8.000000	93410.148438	0.044039
Multi-Family with 5+ Units	<1940	2500-3999	0.000000	0.000000	1.000000	1.000000	16295.250000	0.022906
Multi-Family with 5+ Units	<1940	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.003873
Single-Family Attached	1940-59	0-1499	0.691809	0.308191	0.000000	61.000000	467547.156250	0.003016
Single-Family Attached	1940-59	1500-2499	0.255269	0.664934	0.079797	34.000000	296571.281250	0.006083
Single-Family Attached	1940-59	2500-3999	0.123195	0.876805	0.000000	4.000000	36092.050781	0.003164
Single-Family Attached	1940-59	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.000535
Single-Family Attached	1960-79	0-1499	0.641900	0.349316	0.008784	148.000000	1095263.500000	0.003278
Single-Family Attached	1960-79	1500-2499	0.295173	0.677029	0.027798	52.000000	415548.187500	0.006613
Single-Family Attached	1960-79	2500-3999	0.660474	0.339526	0.000000	9.000000	65803.898438	0.003439
Single-Family Attached	1960-79	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.000582
Single-Family Attached	1980-99	0-1499	0.476167	0.515554	0.008279	175.000000	1234644.000000	0.001770
Single-Family Attached	1980-99	1500-2499	0.273109	0.608685	0.118206	101.000000	716397.375000	0.003571
Single-Family Attached	1980-99	2500-3999	0.226260	0.745923	0.027817	28.000000	206585.062500	0.001858
Single-Family Attached	1980-99	4000+	0.000000	1.000000	0.000000	1.000000	1518.969971	0.000314
Single-Family Attached	2000-09	0-1499	0.488069	0.487722	0.024209	69.000000	482193.125000	0.000977
Single-Family Attached	2000-09	1500-2499	0.349766	0.541658	0.108577	59.000000	408410.812500	0.001970
Single-Family Attached	2000-09	2500-3999	0.364816	0.352073	0.283112	21.000000	119176.640625	0.001025
Single-Family Attached	2000-09	4000+	0.170494	0.471644	0.357862	3.000000	18062.029297	0.000173
Single-Family Attached	2010s	0-1499	0.488069	0.487722	0.024209	0.000000	0.000000	0.000154
Single-Family Attached	2010s	1500-2499	0.349766	0.541658	0.108577	0.000000	0.000000	0.000310
Single-Family Attached	2010s	2500-3999	0.364816	0.352073	0.283112	0.000000	0.000000	0.000161
Single-Family Attached	2010s	4000+	0.170494	0.471644	0.357862	0.000000	0.000000	0.000027
Single-Family Attached	<1940	0-1499	0.301526	0.598367	0.100106	81.000000	758103.625000	0.003649
Single-Family Attached	<1940	1500-2499	0.073988	0.726023	0.199989	33.000000	307200.875000	0.007361
Single-Family Attached	<1940	2500-3999	0.000000	0.557090	0.442910	8.000000	69207.718750	0.003829
Single-Family Attached	<1940	4000+	0.333333	0.333333	0.333333	0.000000	0.000000	0.000647
Single-Family Detached	1940-59	0-1499	0.878468	0.120467	0.001065	708.000000	6499629.500000	0.023204
Single-Family Detached	1940-59	1500-2499	0.596728	0.389279	0.013993	550.000000	5240961.500000	0.046810
Single-Family Detached	1940-59	2500-3999	0.356480	0.594487	0.049032	191.000000	1817051.750000	0.024347
Single-Family Detached	1940-59	4000+	0.303428	0.672894	0.023678	42.000000	390436.156250	0.004117
Single-Family Detached	1960-79	0-1499	0.903217	0.088940	0.007843	772.000000	7005432.000000	0.025223
Single-Family Detached	1960-79	1500-2499	0.727746	0.256906	0.015347	812.000000	7183301.000000	0.050882
Single-Family Detached	1960-79	2500-3999	0.492284	0.479928	0.027788	377.000000	3346236.750000	0.026465
Single-Family Detached	1960-79	4000+	0.280778	0.665337	0.053885	100.000000	770002.437500	0.004475
Single-Family Detached	1980-99	0-1499	0.843512	0.149992	0.006496	533.000000	5221964.500000	0.013623
Single-Family Detached	1980-99	1500-2499	0.649011	0.344257	0.006732	820.000000	7741728.000000	0.027481
Single-Family Detached	1980-99	2500-3999	0.314676	0.653685	0.031639	524.000000	4692520.500000	0.014294
Single-Family Detached	1980-99	4000+	0.156823	0.812706	0.030471	202.000000	1758917.750000	0.002417
Single-Family Detached	2000-09	0-1499	0.838622	0.161378	0.000000	223.000000	2246640.000000	0.007514
Single-Family Detached	2000-09	1500-2499	0.650375	0.345612	0.004012	420.000000	3872165.250000	0.015159
Single-Family Detached	2000-09	2500-3999	0.297882	0.690677	0.011441	315.000000	2942124.000000	0.007885
Single-Family Detached	2000-09	4000+	0.204168	0.765621	0.030211	190.000000	1665579.875000	0.001333
Single-Family Detached	2010s	0-1499	0.838622	0.161378	0.000000	0.000000	0.000000	0.001184
Single-Family Detached	2010s	1500-2499	0.650375	0.345612	0.004012	0.000000	0.000000	0.002389
Single-Family Detached	2010s	2500-3999	0.297882	0.690677	0.011441	0.000000	0.000000	0.001242
Single-Family Detached	2010s	4000+	0.204168	0.765621	0.030211	0.000000	0.000000	0.000210
Single-Family Detached	<1940	0-1499	0.615321	0.377800	0.006879	397.000000	3776181.500000	0.028078
Single-Family Detached	<1940	1500-2499	0.257659	0.726773	0.015568	333.000000	3038089.750000	0.056642
Single-Family Detached	<1940	2500-3999	0.081772	0.847259	0.070970	183.000000	1637317.625000	0.029461
Single-Family Detached	<1940	4000+	0.070785	0.752165	0.177050	51.000000	486095.187500	0.004982
