Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Multi-Family with 5+ Units	1940s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	Heated Basement	0.0	0.0	0.0	1.0	0.03911665556143955
Single-Family Attached	1950s	Heated Basement	0.0	0.0	0.0	1.0	0.00508350470157165
Multi-Family with 2 - 4 Units	1950s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	Heated Basement	0.0	0.0	0.0	1.0	0.03231579493180674
Single-Family Attached	1960s	Heated Basement	0.0	0.0	0.0	1.0	0.004199681519623739
Multi-Family with 2 - 4 Units	1960s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	Heated Basement	0.0	0.0	0.0	1.0	0.030842013088539975
Single-Family Attached	1970s	Heated Basement	0.0	0.0	0.0	1.0	0.00400815244276874
Multi-Family with 2 - 4 Units	1970s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	Heated Basement	0.0	0.0	0.0	1.0	0.017670886028964907
Single-Family Attached	1980s	Heated Basement	0.0	0.0	0.0	1.0	0.002296465045895504
Multi-Family with 2 - 4 Units	1980s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	Heated Basement	0.0	0.0	0.0	1.0	0.016439876592738482
Single-Family Attached	1990s	Heated Basement	0.0	0.0	0.0	1.0	0.0021364860761467464
Multi-Family with 2 - 4 Units	1990s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	Heated Basement	0.0	0.0	0.0	1.0	0.01881574714335409
Single-Family Attached	2000s	Heated Basement	0.0	0.0	0.0	1.0	0.0024452483908443783
Multi-Family with 2 - 4 Units	2000s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	Heated Basement	0.0	0.0	0.0	1.0	0.002964920886289588
Single-Family Attached	2010s	Heated Basement	0.0	0.0	0.0	1.0	0.000385313852856556
Multi-Family with 2 - 4 Units	2010s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	<1940	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	1940s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	1950s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	1960s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	1970s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	1980s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	1990s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	2000s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Attached	2010s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	Slab	0.0	0.0	0.0	1.0	0.01549129532950472
Single-Family Attached	<1940	Slab	0.0	0.0	0.0	1.0	0.0020132107796711155
Multi-Family with 2 - 4 Units	<1940	Slab	0.0	0.0	0.0	1.0	0.007121056240283306
Multi-Family with 5+ Units	<1940	Slab	0.0	0.0	0.0	1.0	0.012044527662418836
Mobile Home	<1940	Slab	0.0	0.0	0.0	1.0	0.0002645778913722576
Single-Family Detached	1940s	Slab	0.0	0.0	0.0	1.0	0.004183406795522962
Single-Family Attached	1940s	Slab	0.0	0.0	0.0	1.0	0.0005436652957261447
Multi-Family with 2 - 4 Units	1940s	Slab	0.0	0.0	0.0	1.0	0.0019230331894947367
Multi-Family with 5+ Units	1940s	Slab	0.0	0.0	0.0	1.0	0.003252611082551624
Mobile Home	1940s	Slab	0.0	0.0	0.0	1.0	7.144896054003676e-05
Single-Family Detached	1950s	Slab	0.0	0.0	0.0	1.0	0.008618924106757866
Single-Family Attached	1950s	Slab	0.0	0.0	0.0	1.0	0.0011200942562784992
Multi-Family with 2 - 4 Units	1950s	Slab	0.0	0.0	0.0	1.0	0.003961956827332566
Multi-Family with 5+ Units	1950s	Slab	0.0	0.0	0.0	1.0	0.006701238832263142
Mobile Home	1950s	Slab	0.0	0.0	0.0	1.0	0.00014720375007765227
Single-Family Detached	1960s	Slab	0.0	0.0	0.0	1.0	0.007120429391754028
Single-Family Attached	1960s	Slab	0.0	0.0	0.0	1.0	0.0009253535551713326
Multi-Family with 2 - 4 Units	1960s	Slab	0.0	0.0	0.0	1.0	0.0032731270739557836
Multi-Family with 5+ Units	1960s	Slab	0.0	0.0	0.0	1.0	0.00553615478583891
Mobile Home	1960s	Slab	0.0	0.0	0.0	1.0	0.00012161075972434892
Single-Family Detached	1970s	Slab	0.0	0.0	0.0	1.0	0.006795697799169826
Single-Family Attached	1970s	Slab	0.0	0.0	0.0	1.0	0.0008831522331524343
Multi-Family with 2 - 4 Units	1970s	Slab	0.0	0.0	0.0	1.0	0.0031238540864745746
Multi-Family with 5+ Units	1970s	Slab	0.0	0.0	0.0	1.0	0.005283675017908052
Mobile Home	1970s	Slab	0.0	0.0	0.0	1.0	0.00011606462570518488
Single-Family Detached	1980s	Slab	0.0	0.0	0.0	1.0	0.0038935850572295564
Single-Family Attached	1980s	Slab	0.0	0.0	0.0	1.0	0.0005060007728244332
Multi-Family with 2 - 4 Units	1980s	Slab	0.0	0.0	0.0	1.0	0.0017898076035030195
Multi-Family with 5+ Units	1980s	Slab	0.0	0.0	0.0	1.0	0.0030272738289652996
Mobile Home	1980s	Slab	0.0	0.0	0.0	1.0	6.649905656102823e-05
Single-Family Detached	1990s	Slab	0.0	0.0	0.0	1.0	0.0036223456899254288
Single-Family Attached	1990s	Slab	0.0	0.0	0.0	1.0	0.00047075116932046964
Multi-Family with 2 - 4 Units	1990s	Slab	0.0	0.0	0.0	1.0	0.0016651239829233513
Multi-Family with 5+ Units	1990s	Slab	0.0	0.0	0.0	1.0	0.0028163844234544953
Mobile Home	1990s	Slab	0.0	0.0	0.0	1.0	6.186652336531865e-05
Single-Family Detached	2000s	Slab	0.0	0.0	0.0	1.0	0.004145842590908529
Single-Family Attached	2000s	Slab	0.0	0.0	0.0	1.0	0.0005387835437453716
Multi-Family with 2 - 4 Units	2000s	Slab	0.0	0.0	0.0	1.0	0.001905765633232258
Multi-Family with 5+ Units	2000s	Slab	0.0	0.0	0.0	1.0	0.0032234048030267875
Mobile Home	2000s	Slab	0.0	0.0	0.0	1.0	7.080739649800125e-05
Single-Family Detached	2010s	Slab	0.0	0.0	0.0	1.0	0.0006532876529112652
Single-Family Attached	2010s	Slab	0.0	0.0	0.0	1.0	8.489966249381744e-05
Multi-Family with 2 - 4 Units	2010s	Slab	0.0	0.0	0.0	1.0	0.00030030401064031186
Multi-Family with 5+ Units	2010s	Slab	0.0	0.0	0.0	1.0	0.000507933070775559
Mobile Home	2010s	Slab	0.0	0.0	0.0	1.0	1.1157586631092905e-05
Single-Family Detached	<1940	Unheated Basement	1.0	0.0	0.0	0.0	0.02383276204539188
Single-Family Attached	<1940	Unheated Basement	1.0	0.0	0.0	0.0	0.0030972473533401783
Multi-Family with 2 - 4 Units	<1940	Unheated Basement	1.0	0.0	0.0	0.0	0.043274110998644706
Multi-Family with 5+ Units	<1940	Unheated Basement	1.0	0.0	0.0	0.0	0.07319366810239139
Mobile Home	<1940	Unheated Basement	1.0	0.0	0.0	0.0	0.0016078194937237192
Single-Family Detached	1940s	Unheated Basement	1.0	0.0	0.0	0.0	0.006436010454650713
Single-Family Attached	1940s	Unheated Basement	1.0	0.0	0.0	0.0	0.0008364081472709918
Multi-Family with 2 - 4 Units	1940s	Unheated Basement	1.0	0.0	0.0	0.0	0.011686124766929554
Multi-Family with 5+ Units	1940s	Unheated Basement	1.0	0.0	0.0	0.0	0.019765867347813715
Mobile Home	1940s	Unheated Basement	1.0	0.0	0.0	0.0	0.00043418983712791573
Single-Family Detached	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.01325988324116595
Single-Family Attached	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.001723221932736153
Multi-Family with 2 - 4 Units	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.02407650687379021
Multi-Family with 5+ Units	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.04072291290375295
Mobile Home	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.0008945458658565023
Single-Family Detached	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.01095450675654466
Single-Family Attached	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.0014236208541097426
Multi-Family with 2 - 4 Units	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.019890541449423607
Multi-Family with 5+ Units	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.03364278677548261
Mobile Home	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.0007390192321710434
Single-Family Detached	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.010454919691030502
Single-Family Attached	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0013586957433114376
Multi-Family with 2 - 4 Units	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0189834209870378
Multi-Family with 5+ Units	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.032108486647287396
Mobile Home	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0007053158023622774
Single-Family Detached	1980s	Unheated Basement	0.39	0.27	0.34	0.0	0.005990130857276241
Single-Family Attached	1980s	Unheated Basement	0.39	0.27	0.34	0.0	0.0007784627274222049
Multi-Family with 2 - 4 Units	1980s	Unheated Basement	0.39	0.27	0.34	0.0	0.010876523128979888
Multi-Family with 5+ Units	1980s	Unheated Basement	0.39	0.27	0.34	0.0	0.018396510191404515
Mobile Home	1980s	Unheated Basement	0.39	0.27	0.34	0.0	0.0004041096514093254
Single-Family Detached	1990s	Unheated Basement	0.07	0.81	0.12	0.0	0.005572839522962198
Single-Family Attached	1990s	Unheated Basement	0.07	0.81	0.12	0.0	0.000724232568185338
Multi-Family with 2 - 4 Units	1990s	Unheated Basement	0.07	0.81	0.12	0.0	0.010118830357764981
Multi-Family with 5+ Units	1990s	Unheated Basement	0.07	0.81	0.12	0.0	0.017114951496377317
Mobile Home	1990s	Unheated Basement	0.07	0.81	0.12	0.0	0.00037595810352770564
Single-Family Detached	2000s	Unheated Basement	0.32	0.37	0.31	0.0	0.006378219370628506
Single-Family Attached	2000s	Unheated Basement	0.32	0.37	0.31	0.0	0.0008288977596082641
Multi-Family with 2 - 4 Units	2000s	Unheated Basement	0.32	0.37	0.31	0.0	0.01158119115579603
Multi-Family with 5+ Units	2000s	Unheated Basement	0.32	0.37	0.31	0.0	0.01958838303377817
Mobile Home	2000s	Unheated Basement	0.32	0.37	0.31	0.0	0.000430291101795546
Single-Family Detached	2010s	Unheated Basement	0.32	0.37	0.31	0.0	0.0010050579275557925
Single-Family Attached	2010s	Unheated Basement	0.32	0.37	0.31	0.0	0.00013061486537510378
Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0.32	0.37	0.31	0.0	0.0018249243723526644
Multi-Family with 5+ Units	2010s	Unheated Basement	0.32	0.37	0.31	0.0	0.0030866701993283977
Mobile Home	2010s	Unheated Basement	0.32	0.37	0.31	0.0	6.780379568125689e-05
