Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
4000+	1960s	0.001127	0.062696	0.185573	0.217489	0.179978	0.127721	0.084104	0.053344	0.053791	0.030561	0.003143	0.000398	0.000061	0.000013	0.000001	0.00546
500-749	1960s	0	0.000003	0.000132	0.001064	0.003927	0.009318	0.01684	0.025438	0.075395	0.261705	0.236192	0.157782	0.093366	0.081694	0.037143	0.007263
750-999	1960s	0	0.000005	0.000189	0.001443	0.005086	0.011613	0.02031	0.029822	0.085177	0.277314	0.234506	0.149008	0.084674	0.070874	0.029981	0.003361
0-499	1970s	0	0.000002	0.000098	0.000829	0.003178	0.007779	0.014429	0.022289	0.068019	0.248455	0.236089	0.164079	0.100235	0.090815	0.043704	0.006754
1000-1499	1970s	0	0.00001	0.000341	0.002375	0.007752	0.01658	0.027421	0.038359	0.102856	0.300212	0.226858	0.132263	0.070124	0.05444	0.02041	0.012474
1500-1999	1970s	0	0.000022	0.000646	0.004048	0.012094	0.024018	0.037286	0.049377	0.123338	0.318611	0.211797	0.111967	0.054861	0.039119	0.012816	0.024227
2000-2499	1970s	0	0.000047	0.001199	0.006737	0.018379	0.033832	0.049242	0.061669	0.143374	0.327481	0.190814	0.09125	0.041249	0.026992	0.007734	0.035015
2500-2999	1970s	0	0.0001	0.002164	0.010815	0.026897	0.045891	0.062641	0.074221	0.160776	0.325537	0.166293	0.071985	0.030047	0.018079	0.004555	0.020094
3000-3999	1970s	0	0.000252	0.004354	0.018649	0.041219	0.063923	0.080533	0.089053	0.17676	0.308628	0.133599	0.051041	0.019282	0.010457	0.002251	0.01072
4000+	1970s	0.00125	0.067514	0.193406	0.220649	0.178794	0.124757	0.081012	0.050778	0.05051	0.028101	0.002813	0.00035	0.000053	0.000011	0.000001	0.005211
500-749	1970s	0	0.000004	0.000152	0.001206	0.004374	0.010222	0.018228	0.027213	0.079418	0.268369	0.235731	0.154237	0.089747	0.077092	0.034007	0.006932
750-999	1970s	0	0.000006	0.00022	0.001635	0.00565	0.012694	0.021899	0.031778	0.089378	0.283357	0.233194	0.145122	0.081089	0.066633	0.027348	0.003208
0-499	1980s	0	0.000002	0.000098	0.000829	0.003178	0.007779	0.014429	0.022289	0.068019	0.248455	0.236089	0.164079	0.100235	0.090815	0.043704	0.003869
1000-1499	1980s	0	0.00001	0.000341	0.002375	0.007752	0.01658	0.027421	0.038359	0.102856	0.300212	0.226858	0.132263	0.070124	0.05444	0.02041	0.007147
1500-1999	1980s	0	0.000022	0.000646	0.004048	0.012094	0.024018	0.037286	0.049377	0.123338	0.318611	0.211797	0.111967	0.054861	0.039119	0.012816	0.013881
2000-2499	1980s	0	0.000047	0.001199	0.006737	0.018379	0.033832	0.049242	0.061669	0.143374	0.327481	0.190814	0.09125	0.041249	0.026992	0.007734	0.020062
2500-2999	1980s	0	0.0001	0.002164	0.010815	0.026897	0.045891	0.062641	0.074221	0.160776	0.325537	0.166293	0.071985	0.030047	0.018079	0.004555	0.011513
3000-3999	1980s	0	0.000252	0.004354	0.018649	0.041219	0.063923	0.080533	0.089053	0.17676	0.308628	0.133599	0.051041	0.019282	0.010457	0.002251	0.006142
4000+	1980s	0.00125	0.067514	0.193406	0.220649	0.178794	0.124757	0.081012	0.050778	0.05051	0.028101	0.002813	0.00035	0.000053	0.000011	0.000001	0.002985
500-749	1980s	0	0.000004	0.000152	0.001206	0.004374	0.010222	0.018228	0.027213	0.079418	0.268369	0.235731	0.154237	0.089747	0.077092	0.034007	0.003972
750-999	1980s	0	0.000006	0.00022	0.001635	0.00565	0.012694	0.021899	0.031778	0.089378	0.283357	0.233194	0.145122	0.081089	0.066633	0.027348	0.001838
0-499	1990s	0	0.000002	0.000098	0.000829	0.003178	0.007779	0.014429	0.022289	0.068019	0.248455	0.236089	0.164079	0.100235	0.090815	0.043704	0.0036
1000-1499	1990s	0	0.00001	0.000341	0.002375	0.007752	0.01658	0.027421	0.038359	0.102856	0.300212	0.226858	0.132263	0.070124	0.05444	0.02041	0.006649
1500-1999	1990s	0	0.000022	0.000646	0.004048	0.012094	0.024018	0.037286	0.049377	0.123338	0.318611	0.211797	0.111967	0.054861	0.039119	0.012816	0.012914
2000-2499	1990s	0	0.000047	0.001199	0.006737	0.018379	0.033832	0.049242	0.061669	0.143374	0.327481	0.190814	0.09125	0.041249	0.026992	0.007734	0.018664
2500-2999	1990s	0	0.0001	0.002164	0.010815	0.026897	0.045891	0.062641	0.074221	0.160776	0.325537	0.166293	0.071985	0.030047	0.018079	0.004555	0.010711
3000-3999	1990s	0	0.000252	0.004354	0.018649	0.041219	0.063923	0.080533	0.089053	0.17676	0.308628	0.133599	0.051041	0.019282	0.010457	0.002251	0.005714
4000+	1990s	0.00125	0.067514	0.193406	0.220649	0.178794	0.124757	0.081012	0.050778	0.05051	0.028101	0.002813	0.00035	0.000053	0.000011	0.000001	0.002777
500-749	1990s	0	0.000004	0.000152	0.001206	0.004374	0.010222	0.018228	0.027213	0.079418	0.268369	0.235731	0.154237	0.089747	0.077092	0.034007	0.003695
750-999	1990s	0	0.000006	0.00022	0.001635	0.00565	0.012694	0.021899	0.031778	0.089378	0.283357	0.233194	0.145122	0.081089	0.066633	0.027348	0.00171
0-499	2000s	0.000001	0.000444	0.006502	0.02522	0.051861	0.075952	0.091228	0.096819	0.182477	0.291814	0.114176	0.040406	0.014358	0.00731	0.001432	0.00412
1000-1499	2000s	0.000008	0.00157	0.015716	0.048044	0.083076	0.106069	0.113641	0.109306	0.182164	0.236722	0.072485	0.021329	0.006545	0.002873	0.000453	0.00761
1500-1999	2000s	0.000022	0.002976	0.02436	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.053711	0.014221	0.00401	0.001615	0.000225	0.01478
2000-2499	2000s	0.000056	0.005415	0.036638	0.086323	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.038142	0.00904	0.002332	0.000859	0.000105	0.021362
2500-2999	2000s	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	0.000046	0.012259
3000-3999	2000s	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.117392	0.094555	0.015667	0.002868	0.000597	0.000177	0.000016	0.00654
4000+	2000s	0.046356	0.360112	0.326939	0.15812	0.064628	0.025645	0.010356	0.004326	0.002726	0.000761	0.000031	0.000002	0	0	0.000001	0.003179
500-749	2000s	0.000002	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.274788	0.098877	0.032847	0.011098	0.005367	0.000974	0.004229
750-999	2000s	0.000003	0.000998	0.011496	0.038365	0.070707	0.094955	0.106115	0.105847	0.184594	0.258953	0.08689	0.027386	0.008874	0.004114	0.000702	0.001957
0-499	2010s	0.000001	0.000444	0.006502	0.02522	0.051861	0.075952	0.091228	0.096819	0.182477	0.291814	0.114176	0.040406	0.014358	0.00731	0.001432	0.000649
1000-1499	2010s	0.000008	0.00157	0.015716	0.048044	0.083076	0.106069	0.113641	0.109306	0.182164	0.236722	0.072485	0.021329	0.006545	0.002873	0.000453	0.001199
1500-1999	2010s	0.000022	0.002976	0.02436	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.053711	0.014221	0.00401	0.001615	0.000225	0.002329
2000-2499	2010s	0.000056	0.005415	0.036638	0.086323	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.038142	0.00904	0.002332	0.000859	0.000105	0.003366
2500-2999	2010s	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	0.000046	0.001932
3000-3999	2010s	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.117392	0.094555	0.015667	0.002868	0.000597	0.000177	0.000016	0.001031
4000+	2010s	0.046356	0.360112	0.326939	0.15812	0.064628	0.025645	0.010356	0.004326	0.002726	0.000761	0.000031	0.000002	0	0	0.000001	0.000501
500-749	2010s	0.000002	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.274788	0.098877	0.032847	0.011098	0.005367	0.000974	0.000666
750-999	2010s	0.000003	0.000998	0.011496	0.038365	0.070707	0.094955	0.106115	0.105847	0.184594	0.258953	0.08689	0.027386	0.008874	0.004114	0.000702	0.000308
0-499	<1940	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.125	0.40625	0.21875	0.015395
1000-1499	<1940	0	0	0	0	0	0	0	0	0.004016	0.028112	0.168675	0.208835	0.317269	0.192771	0.080321	0.028435
1500-1999	<1940	0	0	0	0	0	0	0	0	0.022222	0.155556	0.366667	0.277778	0.122222	0.044444	0.011111	0.055227
2000-2499	<1940	0	0	0	0.0135135	0	0	0.0405405	0.0405405	0.054054	0.3210625	0.359273	0.06151	0.109506	0	0	0.07982
2500-2999	<1940	0	0	0	0.0166665	0.05	0.0833335	0.1	0.05	0.1625	0.4583335	0.0791665	0	0	0	0	0.045806
3000-3999	<1940	0	0	0	0.0172415	0.051724	0.0172415	0.086207	0.296935	0.402299	0.1283525	0	0	0	0	0	0.024436
4000+	<1940	0	0.1	0	0	0.1	0	0.3	0.05	0.2	0.2	0.05	0	0	0	0	0.011878
500-749	<1940	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.125	0.40625	0.21875	0.015802
750-999	<1940	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.125	0.40625	0.21875	0.007312
