Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
500-749	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.0076100028301738145
750-999	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.0147801004277475
1000-1499	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016	0.068273	0.188755	0.248996	0.333333	0.10843399999999999	0.048193	0.021361788968182218
1500-1999	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05494500000000001	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989	0.012258701111857334
2000-2499	2000s	0.0	0.0	0.0	0.027027	0.0	0.0	0.081081	0.081081	0.108108	0.297297	0.27026999999999995	0.054054	0.081081	0.0	0.0	0.006539736786234743
2500-2999	2000s	0.0	0.0	0.0	0.033333	0.1	0.166667	0.2	0.1	0.2	0.166667	0.033333	0.0	0.0	0.0	0.0	0.003178796385409367
3000-3999	2000s	0.0	0.0	0.0	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.0	0.0	0.0	0.0	0.0	0.004228962363181342
4000+	2000s	0.0	0.1	0.0	0.0	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0019569227886516855
0-499	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.0006492419391240446
500-749	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.0011991581394031814
750-999	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.002328997521374777
1000-1499	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016	0.068273	0.188755	0.248996	0.333333	0.10843399999999999	0.048193	0.0033661174226953224
1500-1999	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05494500000000001	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989	0.0019316840669898667
2000-2499	2010s	0.0	0.0	0.0	0.027027	0.0	0.0	0.081081	0.081081	0.108108	0.297297	0.27026999999999995	0.054054	0.081081	0.0	0.0	0.0010305092878117469
2500-2999	2010s	0.0	0.0	0.0	0.033333	0.1	0.166667	0.2	0.1	0.2	0.166667	0.033333	0.0	0.0	0.0	0.0	0.0005009038293592842
3000-3999	2010s	0.0	0.0	0.0	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.0	0.0	0.0	0.0	0.0	0.0006663853814786021
4000+	2010s	0.0	0.1	0.0	0.0	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0003083651796935852
0-499	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.01539536002930857
500-749	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.02843542626512381
750-999	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.05522710901472024
1000-1499	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016	0.068273	0.188755	0.248996	0.333333	0.10843399999999999	0.048193	0.07982015101064117
1500-1999	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05494500000000001	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989	0.04580568487967944
2000-2499	<1940	0.0	0.0	0.0	0.027027	0.0	0.0	0.081081	0.081081	0.108108	0.297297	0.27026999999999995	0.054054	0.081081	0.0	0.0	0.024436285679285144
2500-2999	<1940	0.0	0.0	0.0	0.033333	0.1	0.166667	0.2	0.1	0.2	0.166667	0.033333	0.0	0.0	0.0	0.0	0.011877844495766843
3000-3999	<1940	0.0	0.0	0.0	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.0	0.0	0.0	0.0	0.0	0.01580187946572422
4000+	<1940	0.0	0.1	0.0	0.0	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.007312209325679646
