Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
4000+	1960s	0.001127	0.062696	0.185573	0.217489	0.179978	0.127721	0.084104	0.053344	0.053791	0.030561	0.003143	0.000398	0.000061	0.000013	0.000001	0.00546
500-749	1960s	0	0.000003	0.000132	0.001064	0.003927	0.009318	0.01684	0.025438	0.075395	0.261705	0.236192	0.157782	0.093366	0.081694	0.037143	0.007263
750-999	1960s	0	0.000005	0.000189	0.001443	0.005086	0.011613	0.02031	0.029822	0.085177	0.277314	0.234506	0.149008	0.084674	0.070874	0.029981	0.003361
0-499	1970s	0	0.000002	0.000098	0.000829	0.003178	0.007779	0.014429	0.022289	0.068019	0.248455	0.236089	0.164079	0.100235	0.090815	0.043704	0.006754
1000-1499	1970s	0	0.00001	0.000341	0.002375	0.007752	0.01658	0.027421	0.038359	0.102856	0.300212	0.226858	0.132263	0.070124	0.05444	0.02041	0.012474
1500-1999	1970s	0	0.000022	0.000646	0.004048	0.012094	0.024018	0.037286	0.049377	0.123338	0.318611	0.211797	0.111967	0.054861	0.039119	0.012816	0.024227
2000-2499	1970s	0	0.000047	0.001199	0.006737	0.018379	0.033832	0.049242	0.061669	0.143374	0.327481	0.190814	0.09125	0.041249	0.026992	0.007734	0.035015
2500-2999	1970s	0	0.0001	0.002164	0.010815	0.026897	0.045891	0.062641	0.074221	0.160776	0.325537	0.166293	0.071985	0.030047	0.018079	0.004555	0.020094
3000-3999	1970s	0	0.000252	0.004354	0.018649	0.041219	0.063923	0.080533	0.089053	0.17676	0.308628	0.133599	0.051041	0.019282	0.010457	0.002251	0.01072
4000+	1970s	0.00125	0.067514	0.193406	0.220649	0.178794	0.124757	0.081012	0.050778	0.05051	0.028101	0.002813	0.00035	0.000053	0.000011	0.000001	0.005211
500-749	1970s	0	0.000004	0.000152	0.001206	0.004374	0.010222	0.018228	0.027213	0.079418	0.268369	0.235731	0.154237	0.089747	0.077092	0.034007	0.006932
750-999	1970s	0	0.000006	0.00022	0.001635	0.00565	0.012694	0.021899	0.031778	0.089378	0.283357	0.233194	0.145122	0.081089	0.066633	0.027348	0.003208
0-499	1980s	0	0.000015	0.000465	0.003077	0.00962	0.019858	0.031867	0.043431	0.112593	0.310071	0.220499	0.122716	0.062666	0.046712	0.016411	0.003869
1000-1499	1980s	0	0.000058	0.001411	0.007666	0.020386	0.036768	0.052612	0.064936	0.148198	0.328004	0.184698	0.086055	0.038091	0.024373	0.006743	0.007147
1500-1999	1980s	0	0.000121	0.002504	0.01213	0.029455	0.049291	0.066198	0.077346	0.164601	0.323394	0.159768	0.067424	0.027573	0.016237	0.003958	0.013881
2000-2499	1980s	0	0.000258	0.004399	0.018769	0.041409	0.064148	0.080752	0.089234	0.17696	0.308429	0.133179	0.050761	0.019134	0.01035	0.002218	0.020062
2500-2999	1980s	0.000001	0.000542	0.007475	0.02796	0.05602	0.080383	0.094921	0.099275	0.183697	0.284752	0.107456	0.037011	0.012874	0.006415	0.001218	0.011513
3000-3999	1980s	0.000006	0.001307	0.013834	0.043833	0.077807	0.101436	0.110595	0.108001	0.183445	0.246211	0.078399	0.023761	0.007465	0.003354	0.000547	0.006142
4000+	1980s	0.004297	0.136612	0.273962	0.23423	0.151155	0.087921	0.049219	0.02727	0.023644	0.010746	0.000839	0.000089	0.000012	0.000002	0.000001	0.002985
500-749	1980s	0	0.000024	0.00069	0.004264	0.012613	0.024859	0.038351	0.050517	0.12532	0.319912	0.209993	0.109952	0.053461	0.037811	0.012231	0.003972
750-999	1980s	0	0.000034	0.000936	0.005513	0.015618	0.029648	0.044281	0.056703	0.135629	0.325221	0.199707	0.099401	0.046402	0.031418	0.009489	0.001838
0-499	1990s	0	0.000134	0.002713	0.012917	0.03095	0.051241	0.068201	0.079073	0.16663	0.32194	0.15609	0.064935	0.02625	0.015272	0.003654	0.0036
1000-1499	1990s	0.000001	0.000513	0.007202	0.02718	0.05482	0.079093	0.093843	0.09856	0.183354	0.286838	0.109395	0.037974	0.013289	0.006662	0.001276	0.006649
1500-1999	1990s	0.000004	0.001042	0.011804	0.039083	0.071657	0.095842	0.106747	0.106168	0.184485	0.257243	0.085707	0.02687	0.00867	0.004001	0.000678	0.012914
2000-2499	1990s	0.000012	0.002042	0.018828	0.054613	0.090873	0.112542	0.117554	0.110625	0.179424	0.222745	0.064513	0.018198	0.005399	0.00229	0.000343	0.018664
2500-2999	1990s	0.000033	0.00382	0.028858	0.07344	0.111026	0.127441	0.124943	0.111324	0.168716	0.186853	0.046976	0.011902	0.00324	0.001261	0.000167	0.010711
3000-3999	1990s	0.000094	0.007706	0.046657	0.101294	0.13587	0.141788	0.128409	0.106864	0.148932	0.143364	0.03013	0.00665	0.001618	0.000562	0.000063	0.005714
4000+	1990s	0.022771	0.273396	0.332168	0.196468	0.094346	0.043017	0.019653	0.009176	0.006589	0.002277	0.000127	0.000011	0.000001	0	0.000001	0.002777
500-749	1990s	0	0.000214	0.003831	0.016883	0.038161	0.060274	0.077113	0.086405	0.174371	0.313035	0.139789	0.054668	0.021041	0.011635	0.00258	0.003695
750-999	1990s	0	0.000313	0.005056	0.020866	0.044922	0.06824	0.084502	0.092059	0.179299	0.30305	0.126354	0.046919	0.017328	0.009182	0.00191	0.00171
0-499	2000s	0.000001	0.000444	0.006502	0.02522	0.051861	0.075952	0.091228	0.096819	0.182477	0.291814	0.114176	0.040406	0.014358	0.00731	0.001432	0.00412
1000-1499	2000s	0.000008	0.00157	0.015716	0.048044	0.083076	0.106069	0.113641	0.109306	0.182164	0.236722	0.072485	0.021329	0.006545	0.002873	0.000453	0.00761
1500-1999	2000s	0.000022	0.002976	0.02436	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.053711	0.014221	0.00401	0.001615	0.000225	0.01478
2000-2499	2000s	0.000056	0.005415	0.036638	0.086323	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.038142	0.00904	0.002332	0.000859	0.000105	0.021362
2500-2999	2000s	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	0.000046	0.012259
3000-3999	2000s	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.117392	0.094555	0.015667	0.002868	0.000597	0.000177	0.000016	0.00654
4000+	2000s	0.046356	0.360112	0.326939	0.15812	0.064628	0.025645	0.010356	0.004326	0.002726	0.000761	0.000031	0.000002	0	0	0.000001	0.003179
500-749	2000s	0.000002	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.274788	0.098877	0.032847	0.011098	0.005367	0.000974	0.004229
750-999	2000s	0.000003	0.000998	0.011496	0.038365	0.070707	0.094955	0.106115	0.105847	0.184594	0.258953	0.08689	0.027386	0.008874	0.004114	0.000702	0.001957
0-499	2010s	0.000001	0.000444	0.006502	0.02522	0.051861	0.075952	0.091228	0.096819	0.182477	0.291814	0.114176	0.040406	0.014358	0.00731	0.001432	0.000649
1000-1499	2010s	0.000008	0.00157	0.015716	0.048044	0.083076	0.106069	0.113641	0.109306	0.182164	0.236722	0.072485	0.021329	0.006545	0.002873	0.000453	0.001199
1500-1999	2010s	0.000022	0.002976	0.02436	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.053711	0.014221	0.00401	0.001615	0.000225	0.002329
2000-2499	2010s	0.000056	0.005415	0.036638	0.086323	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.038142	0.00904	0.002332	0.000859	0.000105	0.003366
2500-2999	2010s	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	0.000046	0.001932
3000-3999	2010s	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.117392	0.094555	0.015667	0.002868	0.000597	0.000177	0.000016	0.001031
4000+	2010s	0.046356	0.360112	0.326939	0.15812	0.064628	0.025645	0.010356	0.004326	0.002726	0.000761	0.000031	0.000002	0	0	0.000001	0.000501
500-749	2010s	0.000002	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.274788	0.098877	0.032847	0.011098	0.005367	0.000974	0.000666
750-999	2010s	0.000003	0.000998	0.011496	0.038365	0.070707	0.094955	0.106115	0.105847	0.184594	0.258953	0.08689	0.027386	0.008874	0.004114	0.000702	0.000308
0-499	<1940	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.03125	0.40625	0.21875	0.015395
1000-1499	<1940	0	0	0	0	0	0	0	0	0.004016064	0.02811245	0.168674699	0.208835341	0.192771084	0.192771084	0.080321285	0.028435
1500-1999	<1940	0	0	0	0	0	0	0	0	0.022222222	0.155555556	0.366666667	0.277777778	0.111111111	0.044444444	0.011111111	0.055227
2000-2499	<1940	0	0	0	0	0	0	0	0	0	0.344827586	0.448275862	0.068965517	0.068965517	0	0	0.07982
2500-2999	<1940	0	0	0	0	0	0	0	0	0.125	0.75	0.125	0	0	0	0	0.045806
3000-3999	<1940	0	0	0	0	0	0	0	0.111111111	0.666666667	0.222222222	0	0	0	0	0	0.024436
4000+	<1940	0	0.1	0	0	0.1	0	0.3	0	0.2	0.2	0.1	0	0	0	0	0.011878
500-749	<1940	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.03125	0.40625	0.21875	0.015802
750-999	<1940	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.03125	0.40625	0.21875	0.007312
