Dependency=Vintage	Dependency=Geometry Floor Area	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1950s	1000-1499	0.000000	0.000002	0.000070	0.000618	0.002468	0.006258	0.011963	0.018970	0.059913	0.232303	0.234292	0.170478	0.108086	0.102031	0.052550	0.044410
1950s	1500-1999	0.000000	0.000004	0.000144	0.001141	0.004165	0.009797	0.017575	0.026383	0.077554	0.265380	0.236026	0.155883	0.091390	0.079156	0.035401	0.025485
1950s	2000-2499	0.000000	0.000009	0.000288	0.002056	0.006858	0.014950	0.025135	0.035671	0.097470	0.293949	0.229770	0.137454	0.074396	0.059056	0.022938	0.013596
1950s	2500-2999	0.000000	0.000019	0.000554	0.003551	0.010835	0.021920	0.034580	0.046439	0.118117	0.314752	0.216222	0.117214	0.058608	0.042711	0.014479	0.006609
1950s	3000-3999	0.000000	0.000047	0.001194	0.006704	0.018289	0.033680	0.049047	0.061461	0.143019	0.327292	0.191167	0.091608	0.041482	0.027195	0.007814	0.008792
1950s	4000+	0.000493	0.029227	0.115117	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.001357	0.000248	0.000064	0.000005	0.004068
1950s	500-749	0.000000	0.000000	0.000027	0.000282	0.001262	0.003508	0.007241	0.012264	0.042230	0.190334	0.222547	0.181486	0.126179	0.131946	0.080692	0.015821
1950s	750-999	0.000000	0.000001	0.000041	0.000399	0.001699	0.004537	0.009059	0.014911	0.049454	0.208745	0.228905	0.177637	0.118645	0.118653	0.067314	0.030727
1960s	0-499	0.000000	0.000002	0.000084	0.000725	0.002834	0.007052	0.013263	0.020735	0.064281	0.241258	0.235518	0.167104	0.103806	0.095805	0.047534	0.007076
1960s	1000-1499	0.000000	0.000009	0.000295	0.002109	0.007016	0.015250	0.025564	0.036181	0.098497	0.295146	0.229225	0.136483	0.073596	0.058185	0.022445	0.036689
1960s	1500-1999	0.000000	0.000019	0.000562	0.003616	0.011019	0.022243	0.035008	0.046910	0.118965	0.315415	0.215544	0.116381	0.058002	0.042119	0.014197	0.021054
1960s	2000-2499	0.000000	0.000041	0.001058	0.006074	0.016882	0.031570	0.046573	0.059014	0.139283	0.326469	0.195623	0.095564	0.043944	0.029280	0.008626	0.011232
1960s	2500-2999	0.000000	0.000085	0.001912	0.009804	0.024872	0.043132	0.059687	0.071560	0.157353	0.326835	0.171719	0.075935	0.032242	0.019750	0.005113	0.005460
1960s	3000-3999	0.000000	0.000216	0.003880	0.017061	0.038469	0.060635	0.077442	0.086650	0.174572	0.312572	0.139204	0.054335	0.020882	0.011530	0.002551	0.007263
1960s	4000+	0.001127	0.062696	0.185573	0.217489	0.179978	0.127721	0.084104	0.053344	0.053791	0.030561	0.003143	0.000398	0.000061	0.000013	0.000001	0.003361
1960s	500-749	0.000000	0.000003	0.000132	0.001064	0.003927	0.009318	0.016840	0.025438	0.075395	0.261705	0.236192	0.157782	0.093366	0.081694	0.037143	0.013070
1960s	750-999	0.000000	0.000005	0.000189	0.001443	0.005086	0.011613	0.020310	0.029822	0.085177	0.277314	0.234506	0.149008	0.084674	0.070874	0.029981	0.025385
1970s	0-499	0.000000	0.000002	0.000098	0.000829	0.003178	0.007779	0.014429	0.022289	0.068019	0.248455	0.236089	0.164079	0.100235	0.090815	0.043704	0.006754
1970s	1000-1499	0.000000	0.000010	0.000341	0.002375	0.007752	0.016580	0.027421	0.038359	0.102856	0.300212	0.226858	0.132263	0.070124	0.054440	0.020410	0.035015
1970s	1500-1999	0.000000	0.000022	0.000646	0.004048	0.012094	0.024018	0.037286	0.049377	0.123338	0.318611	0.211797	0.111967	0.054861	0.039119	0.012816	0.020094
1970s	2000-2499	0.000000	0.000047	0.001199	0.006737	0.018379	0.033832	0.049242	0.061669	0.143374	0.327481	0.190814	0.091250	0.041249	0.026992	0.007734	0.010720
1970s	2500-2999	0.000000	0.000100	0.002164	0.010815	0.026897	0.045891	0.062641	0.074221	0.160776	0.325537	0.166293	0.071985	0.030047	0.018079	0.004555	0.005211
1970s	3000-3999	0.000000	0.000252	0.004354	0.018649	0.041219	0.063923	0.080533	0.089053	0.176760	0.308628	0.133599	0.051041	0.019282	0.010457	0.002251	0.006932
1970s	4000+	0.001250	0.067514	0.193406	0.220649	0.178794	0.124757	0.081012	0.050778	0.050510	0.028101	0.002813	0.000350	0.000053	0.000011	0.000001	0.003208
1970s	500-749	0.000000	0.000004	0.000152	0.001206	0.004374	0.010222	0.018228	0.027213	0.079418	0.268369	0.235731	0.154237	0.089747	0.077092	0.034007	0.012474
1970s	750-999	0.000000	0.000006	0.000220	0.001635	0.005650	0.012694	0.021899	0.031778	0.089378	0.283357	0.233194	0.145122	0.081089	0.066633	0.027348	0.024227
1980s	0-499	0.000000	0.000015	0.000465	0.003077	0.009620	0.019858	0.031867	0.043431	0.112593	0.310071	0.220499	0.122716	0.062666	0.046712	0.016411	0.003869
1980s	1000-1499	0.000000	0.000058	0.001411	0.007666	0.020386	0.036768	0.052612	0.064936	0.148198	0.328004	0.184698	0.086055	0.038091	0.024373	0.006743	0.020062
1980s	1500-1999	0.000000	0.000121	0.002504	0.012130	0.029455	0.049291	0.066198	0.077346	0.164601	0.323394	0.159768	0.067424	0.027573	0.016237	0.003958	0.011513
1980s	2000-2499	0.000000	0.000258	0.004399	0.018769	0.041409	0.064148	0.080752	0.089234	0.176960	0.308429	0.133179	0.050761	0.019134	0.010350	0.002218	0.006142
1980s	2500-2999	0.000001	0.000542	0.007475	0.027960	0.056020	0.080383	0.094921	0.099275	0.183697	0.284752	0.107456	0.037011	0.012874	0.006415	0.001218	0.002985
1980s	3000-3999	0.000006	0.001307	0.013834	0.043833	0.077807	0.101436	0.110595	0.108001	0.183445	0.246211	0.078399	0.023761	0.007465	0.003354	0.000547	0.003972
1980s	4000+	0.004297	0.136612	0.273962	0.234230	0.151155	0.087921	0.049219	0.027270	0.023644	0.010746	0.000839	0.000089	0.000012	0.000002	0.000001	0.001838
1980s	500-749	0.000000	0.000024	0.000690	0.004264	0.012613	0.024859	0.038351	0.050517	0.125320	0.319912	0.209993	0.109952	0.053461	0.037811	0.012231	0.007147
1980s	750-999	0.000000	0.000034	0.000936	0.005513	0.015618	0.029648	0.044281	0.056703	0.135629	0.325221	0.199707	0.099401	0.046402	0.031418	0.009489	0.013881
1990s	0-499	0.000000	0.000134	0.002713	0.012917	0.030950	0.051241	0.068201	0.079073	0.166630	0.321940	0.156090	0.064935	0.026250	0.015272	0.003654	0.003600
1990s	1000-1499	0.000001	0.000513	0.007202	0.027180	0.054820	0.079093	0.093843	0.098560	0.183354	0.286838	0.109395	0.037974	0.013289	0.006662	0.001276	0.018664
1990s	1500-1999	0.000004	0.001042	0.011804	0.039083	0.071657	0.095842	0.106747	0.106168	0.184485	0.257243	0.085707	0.026870	0.008670	0.004001	0.000678	0.010711
1990s	2000-2499	0.000012	0.002042	0.018828	0.054613	0.090873	0.112542	0.117554	0.110625	0.179424	0.222745	0.064513	0.018198	0.005399	0.002290	0.000343	0.005714
1990s	2500-2999	0.000033	0.003820	0.028858	0.073440	0.111026	0.127441	0.124943	0.111324	0.168716	0.186853	0.046976	0.011902	0.003240	0.001261	0.000167	0.002777
1990s	3000-3999	0.000094	0.007706	0.046657	0.101294	0.135870	0.141788	0.128409	0.106864	0.148932	0.143364	0.030130	0.006650	0.001618	0.000562	0.000063	0.003695
1990s	4000+	0.022771	0.273396	0.332168	0.196468	0.094346	0.043017	0.019653	0.009176	0.006589	0.002277	0.000127	0.000011	0.000001	0.000000	0.000001	0.001710
1990s	500-749	0.000000	0.000214	0.003831	0.016883	0.038161	0.060274	0.077113	0.086405	0.174371	0.313035	0.139789	0.054668	0.021041	0.011635	0.002580	0.006649
1990s	750-999	0.000000	0.000313	0.005056	0.020866	0.044922	0.068240	0.084502	0.092059	0.179299	0.303050	0.126354	0.046919	0.017328	0.009182	0.001910	0.012914
2000s	0-499	0.000001	0.000444	0.006502	0.025220	0.051861	0.075952	0.091228	0.096819	0.182477	0.291814	0.114176	0.040406	0.014358	0.007310	0.001432	0.004120
2000s	1000-1499	0.000008	0.001570	0.015716	0.048044	0.083076	0.106069	0.113641	0.109306	0.182164	0.236722	0.072485	0.021329	0.006545	0.002873	0.000453	0.021362
2000s	1500-1999	0.000022	0.002976	0.024360	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.053711	0.014221	0.004010	0.001615	0.000225	0.012259
2000s	2000-2499	0.000056	0.005415	0.036638	0.086323	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.038142	0.009040	0.002332	0.000859	0.000105	0.006540
2000s	2500-2999	0.000122	0.009280	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	0.000046	0.003179
2000s	3000-3999	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.117392	0.094555	0.015667	0.002868	0.000597	0.000177	0.000016	0.004229
2000s	4000+	0.046356	0.360112	0.326939	0.158120	0.064628	0.025645	0.010356	0.004326	0.002726	0.000761	0.000031	0.000002	0.000000	0.000000	0.000001	0.001957
2000s	500-749	0.000002	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.274788	0.098877	0.032847	0.011098	0.005367	0.000974	0.007610
2000s	750-999	0.000003	0.000998	0.011496	0.038365	0.070707	0.094955	0.106115	0.105847	0.184594	0.258953	0.086890	0.027386	0.008874	0.004114	0.000702	0.014780
2010s	0-499	0.000001	0.000444	0.006502	0.025220	0.051861	0.075952	0.091228	0.096819	0.182477	0.291814	0.114176	0.040406	0.014358	0.007310	0.001432	0.000649
2010s	1000-1499	0.000008	0.001570	0.015716	0.048044	0.083076	0.106069	0.113641	0.109306	0.182164	0.236722	0.072485	0.021329	0.006545	0.002873	0.000453	0.003366
2010s	1500-1999	0.000022	0.002976	0.024360	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.053711	0.014221	0.004010	0.001615	0.000225	0.001932
2010s	2000-2499	0.000056	0.005415	0.036638	0.086323	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.038142	0.009040	0.002332	0.000859	0.000105	0.001031
2010s	2500-2999	0.000122	0.009280	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	0.000046	0.000501
2010s	3000-3999	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.117392	0.094555	0.015667	0.002868	0.000597	0.000177	0.000016	0.000666
2010s	4000+	0.046356	0.360112	0.326939	0.158120	0.064628	0.025645	0.010356	0.004326	0.002726	0.000761	0.000031	0.000002	0.000000	0.000000	0.000001	0.000308
2010s	500-749	0.000002	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.274788	0.098877	0.032847	0.011098	0.005367	0.000974	0.001199
2010s	750-999	0.000003	0.000998	0.011496	0.038365	0.070707	0.094955	0.106115	0.105847	0.184594	0.258953	0.086890	0.027386	0.008874	0.004114	0.000702	0.002329
<1940	0-499	0.000000	0.000000	0.000017	0.000184	0.000872	0.002540	0.005455	0.009562	0.034465	0.168307	0.212633	0.184056	0.134279	0.148190	0.099441	0.015395
<1940	1000-1499	0.000000	0.000002	0.000070	0.000618	0.002468	0.006258	0.011963	0.018970	0.059913	0.232303	0.234292	0.170478	0.108086	0.102031	0.052550	0.079820
<1940	1500-1999	0.000000	0.000004	0.000144	0.001141	0.004165	0.009797	0.017575	0.026383	0.077554	0.265380	0.236026	0.155883	0.091390	0.079156	0.035401	0.045806
<1940	2000-2499	0.000000	0.000009	0.000288	0.002056	0.006858	0.014950	0.025135	0.035671	0.097470	0.293949	0.229770	0.137454	0.074396	0.059056	0.022938	0.024436
<1940	2500-2999	0.000000	0.000019	0.000554	0.003551	0.010835	0.021920	0.034580	0.046439	0.118117	0.314752	0.216222	0.117214	0.058608	0.042711	0.014479	0.011878
<1940	3000-3999	0.000000	0.000047	0.001194	0.006704	0.018289	0.033680	0.049047	0.061461	0.143019	0.327292	0.191167	0.091608	0.041482	0.027195	0.007814	0.015802
<1940	4000+	0.000493	0.029227	0.115117	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.001357	0.000248	0.000064	0.000005	0.007312
<1940	500-749	0.000000	0.000000	0.000027	0.000282	0.001262	0.003508	0.007241	0.012264	0.042230	0.190334	0.222547	0.181486	0.126179	0.131946	0.080692	0.028435
<1940	750-999	0.000000	0.000001	0.000041	0.000399	0.001699	0.004537	0.009059	0.014911	0.049454	0.208745	0.228905	0.177637	0.118645	0.118653	0.067314	0.055227
