Dependency=Vintage	Dependency=Geometry Floor Area	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1950s	1000-1499	0.0	2e-06	7e-05	0.000618	0.002468	0.006258	0.011963	0.018969999999999997	0.059913	0.232303	0.234292	0.170478	0.10808599999999999	0.102031	0.05255	0.04440979176015175
1950s	1500-1999	0.0	4e-06	0.000144	0.001141	0.004164999999999999	0.009797	0.017575	0.026382999999999997	0.077554	0.26538	0.236026	0.155883	0.09139	0.07915599999999999	0.035401	0.025485003883703356
1950s	2000-2499	0.0	9e-06	0.000288	0.0020559999999999997	0.0068579999999999995	0.01495	0.025135	0.035671	0.09747	0.29394899999999996	0.22976999999999997	0.137454	0.074396	0.059056	0.022938	0.013595680532561945
1950s	2500-2999	0.0	1.9e-05	0.000554	0.003551	0.010835	0.02192	0.03458	0.046439	0.11811700000000001	0.314752	0.21622199999999997	0.11721400000000001	0.05860800000000001	0.042711	0.014478999999999999	0.006608507581683252
1950s	3000-3999	0.0	4.7e-05	0.001194	0.006704000000000001	0.018289	0.03368	0.049047	0.061461	0.143019	0.327292	0.191167	0.09160800000000001	0.041482	0.027195	0.007814	0.008791706863252965
1950s	4000+	0.000493	0.029227	0.11511700000000001	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.0013570000000000001	0.000248	6.4e-05	5e-06	0.004068313134157528
1950s	500-749	0.0	0.0	2.7000000000000002e-05	0.00028199999999999997	0.0012619999999999999	0.003508	0.007241	0.012264	0.042230000000000004	0.190334	0.22254699999999997	0.18148599999999998	0.12617899999999999	0.131946	0.080692	0.015820645436283552
1950s	750-999	0.0	1e-06	4.1e-05	0.000399	0.0016989999999999998	0.004536999999999999	0.009059000000000001	0.014911	0.049454000000000005	0.20874499999999999	0.22890500000000003	0.177637	0.118645	0.118653	0.067314	0.03072682116691241
1960s	0-499	0.0	2e-06	8.4e-05	0.000725	0.002834	0.007051999999999999	0.013262999999999999	0.020735	0.06428099999999999	0.241258	0.23551799999999998	0.167104	0.103806	0.095805	0.047534	0.007076340702259577
1960s	1000-1499	0.0	9e-06	0.000295	0.002109	0.007016	0.01525	0.025564	0.036181	0.098497	0.295146	0.229225	0.136483	0.07359600000000001	0.058185	0.022445	0.03668862451945359
1960s	1500-1999	0.0	1.9e-05	0.000562	0.003616	0.011019	0.022243000000000002	0.035008	0.04691	0.11896500000000002	0.315415	0.215544	0.116381	0.058002	0.042119	0.014197	0.02105417682290041
1960s	2000-2499	0.0	4.1e-05	0.001058	0.006074	0.016881999999999998	0.03157	0.046573	0.059014	0.139283	0.326469	0.195623	0.095564	0.043944	0.02928	0.008626	0.011231933228897036
1960s	2500-2999	0.0	8.499999999999999e-05	0.001912	0.009804	0.024872	0.043132	0.059687	0.07156	0.157353	0.326835	0.171719	0.075935	0.032242	0.01975	0.005113	0.00545953496360675
1960s	3000-3999	0.0	0.00021600000000000002	0.0038799999999999998	0.017061	0.038469	0.060635	0.077442	0.08665	0.174572	0.31257199999999996	0.139204	0.054335	0.020881999999999998	0.01153	0.0025510000000000003	0.00726317196640686
1960s	4000+	0.001127	0.062696	0.185573	0.217489	0.179978	0.127721	0.084104	0.053344	0.053791	0.030561	0.003143	0.000398	6.1e-05	1.3000000000000001e-05	1e-06	0.003360988806537192
1960s	500-749	0.0	3e-06	0.000132	0.001064	0.003927	0.009318	0.01684	0.025438	0.075395	0.261705	0.236192	0.157782	0.09336599999999999	0.081694	0.037143	0.013070065360329713
1960s	750-999	0.0	5e-06	0.00018899999999999999	0.001443	0.005086	0.011613	0.020309999999999998	0.029822	0.085177	0.277314	0.234506	0.149008	0.084674	0.070874	0.029981	0.0253846762563819
1970s	0-499	0.0	2e-06	9.8e-05	0.0008289999999999999	0.0031780000000000003	0.007779	0.014428999999999999	0.022289	0.06801900000000001	0.248455	0.236089	0.164079	0.100235	0.09081499999999999	0.043704	0.0067536130480538884
1970s	1000-1499	0.0	1e-05	0.000341	0.002375	0.007751999999999999	0.01658	0.027420999999999997	0.038359	0.10285599999999999	0.300212	0.226858	0.13226300000000002	0.070124	0.054439999999999995	0.02041	0.03501541707444708
1970s	1500-1999	0.0	2.2e-05	0.000646	0.0040479999999999995	0.012094	0.024018	0.037286	0.049377	0.12333800000000002	0.31861100000000003	0.21179699999999999	0.11196700000000001	0.054861	0.039119	0.012816	0.020093988048587516
1970s	2000-2499	0.0	4.7e-05	0.001199	0.006737000000000001	0.018379	0.033832	0.049242	0.06166900000000001	0.143374	0.327481	0.190814	0.09125	0.041249	0.026992000000000002	0.007734	0.010719672517915415
1970s	2500-2999	0.0	0.0001	0.002164	0.010815	0.026897000000000004	0.045891	0.062641	0.07422100000000001	0.160776	0.32553699999999997	0.166293	0.07198500000000001	0.030047000000000004	0.018078999999999998	0.004555	0.005210559911234132
1970s	3000-3999	0.0	0.000252	0.004354	0.018649000000000002	0.041219	0.06392300000000001	0.08053300000000001	0.089053	0.17676	0.308628	0.133599	0.051041	0.019282	0.010457	0.002251	0.006931944374170175
1970s	4000+	0.00125	0.067514	0.193406	0.22064899999999998	0.178794	0.12475699999999999	0.081012	0.050778	0.05051	0.028100999999999998	0.002813	0.00035	5.3e-05	1.1e-05	1e-06	0.0032077056226139447
1970s	500-749	0.0	4e-06	0.000152	0.001206	0.004374	0.010222	0.018228	0.027213	0.07941799999999999	0.268369	0.235731	0.15423699999999999	0.08974700000000001	0.077092	0.034007	0.01247400940838792
1970s	750-999	0.0	6e-06	0.00022	0.0016350000000000002	0.00565	0.012694	0.021899000000000002	0.031778	0.089378	0.283357	0.233194	0.145122	0.081089	0.066633	0.027348	0.024227016600171878
1980s	0-499	0.0	1.4999999999999999e-05	0.000465	0.003077	0.00962	0.019858	0.031867	0.043431	0.11259300000000001	0.310071	0.22049899999999997	0.122716	0.062666	0.046712000000000004	0.016411000000000002	0.003869476530459075
1980s	1000-1499	0.0	5.7999999999999994e-05	0.001411	0.007666	0.020386	0.036768	0.052612	0.06493600000000001	0.148198	0.328004	0.184698	0.08605499999999999	0.038091	0.024373	0.006743000000000001	0.020061991579385135
1980s	1500-1999	0.0	0.000121	0.0025039999999999997	0.01213	0.029455000000000002	0.049291	0.066198	0.077346	0.164601	0.323394	0.159768	0.067424	0.027573	0.016237	0.003958	0.011512820893196177
1980s	2000-2499	0.0	0.000258	0.004399	0.018769	0.041408999999999994	0.064148	0.080752	0.08923400000000001	0.17695999999999998	0.308429	0.133179	0.050761	0.019134	0.01035	0.002218	0.0061418267418023
1980s	2500-2999	1e-06	0.000542	0.007475	0.027960000000000002	0.05602000000000001	0.08038300000000001	0.094921	0.099275	0.183697	0.284752	0.107456	0.037011	0.012874000000000002	0.0064150000000000006	0.001218	0.0029853796507727354
1980s	3000-3999	6e-06	0.001307	0.013834	0.043833	0.077807	0.101436	0.110595	0.108001	0.183445	0.246211	0.078399	0.023761	0.007465	0.0033539999999999998	0.000547	0.003971647331950612
1980s	4000+	0.004297	0.13661199999999998	0.273962	0.23423000000000002	0.15115499999999998	0.087921	0.049219	0.02727	0.023644	0.010745999999999999	0.000839	8.9e-05	1.2e-05	2e-06	1e-06	0.0018378502177843487
1980s	500-749	0.0	2.4e-05	0.0006900000000000001	0.004264	0.012613	0.024859	0.038350999999999996	0.050517	0.12532000000000001	0.319912	0.20999299999999999	0.109952	0.053461	0.037811000000000004	0.012231	0.007146951046725483
1980s	750-999	0.0	3.4e-05	0.000936	0.0055130000000000005	0.015618	0.029648	0.044281	0.056702999999999996	0.135629	0.325221	0.199707	0.099401	0.046402	0.031418	0.009489000000000001	0.013880791879563073
1990s	0-499	0.0	0.000134	0.0027129999999999997	0.012916999999999998	0.03095	0.051240999999999995	0.068201	0.079073	0.16663	0.32194	0.15609	0.064935	0.02625	0.015271999999999999	0.003654	0.0035999130389568965
1990s	1000-1499	1e-06	0.000513	0.007201999999999999	0.027180000000000003	0.05482000000000001	0.079093	0.093843	0.09856000000000001	0.183354	0.28683800000000004	0.109395	0.037974	0.013288999999999999	0.006662	0.001276	0.018664428882967855
1990s	1500-1999	4e-06	0.001042	0.011804	0.039083	0.071657	0.095842	0.10674700000000001	0.10616800000000001	0.18448499999999998	0.257243	0.085707	0.026869999999999998	0.00867	0.004001	0.000678	0.010710812331513164
1990s	2000-2499	1.2e-05	0.002042	0.018828	0.054613	0.090873	0.112542	0.11755399999999999	0.110625	0.179424	0.22274499999999997	0.064513	0.018198	0.005399	0.00229	0.000343	0.0057139735095670845
1990s	2500-2999	3.3e-05	0.0038200000000000005	0.028857999999999998	0.07343999999999999	0.111026	0.127441	0.12494300000000001	0.111324	0.168716	0.186853	0.046976	0.011902	0.00324	0.001261	0.000167	0.0027774087253309813
1990s	3000-3999	9.4e-05	0.007706	0.046657	0.10129400000000001	0.13587	0.141788	0.128409	0.10686400000000001	0.14893199999999998	0.14336400000000002	0.03013	0.00665	0.0016179999999999999	0.000562	6.3e-05	0.0036949699013463524
1990s	4000+	0.022771	0.27339600000000003	0.33216799999999996	0.196468	0.094346	0.043017	0.019653	0.009176	0.006589	0.002277	0.000127	1.1e-05	1e-06	0.0	1e-06	0.0017098232174045686
1990s	500-749	0.0	0.00021400000000000002	0.003831	0.016883000000000002	0.038161	0.060274	0.077113	0.086405	0.174371	0.313035	0.139789	0.054667999999999994	0.021041	0.011635	0.0025800000000000003	0.0066490852818798275
1990s	750-999	0.0	0.00031299999999999996	0.005056000000000001	0.020866	0.044922000000000004	0.06824	0.084502	0.092059	0.17929900000000001	0.30305	0.126354	0.046919	0.017328	0.009182	0.0019100000000000002	0.012913812308870985
2000s	0-499	1e-06	0.00044400000000000006	0.006502	0.02522	0.051861000000000004	0.07595199999999999	0.091228	0.096819	0.182477	0.29181399999999996	0.114176	0.040406	0.014358000000000001	0.00731	0.0014320000000000001	0.004120168001078247
2000s	1000-1499	8e-06	0.00157	0.015716	0.048043999999999996	0.083076	0.10606900000000001	0.113641	0.109306	0.18216400000000002	0.236722	0.07248500000000001	0.021329	0.0065450000000000005	0.002873	0.000453	0.02136181032997118
2000s	1500-1999	2.2e-05	0.0029760000000000003	0.02436	0.065366	0.10274100000000001	0.12163099999999999	0.122366	0.11148699999999999	0.173707	0.20156300000000002	0.053711	0.014221000000000001	0.0040100000000000005	0.001615	0.000225	0.012258725629284076
2000s	2000-2499	5.6000000000000006e-05	0.005415	0.036638	0.086323	0.123203	0.13509100000000002	0.127484	0.109911	0.159945	0.165457	0.038142	0.009040000000000001	0.002332	0.000859	0.000105	0.006539749865721396
2000s	2500-2999	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.10464100000000001	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	4.6e-05	0.0031787932066129807
2000s	3000-3999	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.11739200000000001	0.094555	0.015667	0.002868	0.000597	0.000177	1.6e-05	0.004228958134223208
2000s	4000+	0.046356	0.360112	0.326939	0.15812	0.06462799999999999	0.025644999999999998	0.010356	0.004326	0.002726	0.0007610000000000001	3.1e-05	2e-06	0.0	0.0	1e-06	0.0019569286594200513
2000s	500-749	2e-06	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.27478800000000003	0.09887699999999999	0.032847	0.011098	0.005367	0.000974	0.007609980000165326
2000s	750-999	3e-06	0.000998	0.011496	0.038364999999999996	0.070707	0.094955	0.10611500000000001	0.105847	0.184594	0.25895300000000004	0.08689	0.027386	0.008874	0.0041140000000000005	0.0007019999999999999	0.014780085647647071
2010s	0-499	1e-06	0.00044400000000000006	0.006502	0.02522	0.051861000000000004	0.07595199999999999	0.091228	0.096819	0.182477	0.29181399999999996	0.114176	0.040406	0.014358000000000001	0.00731	0.0014320000000000001	0.0006492419391240444
2010s	1000-1499	8e-06	0.00157	0.015716	0.048043999999999996	0.083076	0.10606900000000001	0.113641	0.109306	0.18216400000000002	0.236722	0.07248500000000001	0.021329	0.0065450000000000005	0.002873	0.000453	0.003366120788812745
2010s	1500-1999	2.2e-05	0.0029760000000000003	0.02436	0.065366	0.10274100000000001	0.12163099999999999	0.122366	0.11148699999999999	0.173707	0.20156300000000002	0.053711	0.014221000000000001	0.0040100000000000005	0.001615	0.000225	0.001931687930361864
2010s	2000-2499	5.6000000000000006e-05	0.005415	0.036638	0.086323	0.123203	0.13509100000000002	0.127484	0.109911	0.159945	0.165457	0.038142	0.009040000000000001	0.002332	0.000859	0.000105	0.0010305113488323836
2010s	2500-2999	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.10464100000000001	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	4.6e-05	0.0005009033284554548
2010s	3000-3999	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.11739200000000001	0.094555	0.015667	0.002868	0.000597	0.000177	1.6e-05	0.0006663847150938871
2010s	4000+	0.046356	0.360112	0.326939	0.15812	0.06462799999999999	0.025644999999999998	0.010356	0.004326	0.002726	0.0007610000000000001	3.1e-05	2e-06	0.0	0.0	1e-06	0.00030836610478912423
2010s	500-749	2e-06	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.27478800000000003	0.09887699999999999	0.032847	0.011098	0.005367	0.000974	0.0011991545419287632
2010s	750-999	3e-06	0.000998	0.011496	0.038364999999999996	0.070707	0.094955	0.10611500000000001	0.105847	0.184594	0.25895300000000004	0.08689	0.027386	0.008874	0.0041140000000000005	0.0007019999999999999	0.002328995192377256
<1940	0-499	0.0	0.0	1.7e-05	0.000184	0.000872	0.0025399999999999997	0.005455	0.009562000000000001	0.034464999999999996	0.16830699999999998	0.212633	0.184056	0.134279	0.14819000000000002	0.099441	0.015395375424668598
<1940	1000-1499	0.0	2e-06	7e-05	0.000618	0.002468	0.006258	0.011963	0.018969999999999997	0.059913	0.232303	0.234292	0.170478	0.10808599999999999	0.102031	0.05255	0.0798203106509432
<1940	1500-1999	0.0	4e-06	0.000144	0.001141	0.004164999999999999	0.009797	0.017575	0.026382999999999997	0.077554	0.26538	0.236026	0.155883	0.09139	0.07915599999999999	0.035401	0.045805684879679454
<1940	2000-2499	0.0	9e-06	0.000288	0.0020559999999999997	0.0068579999999999995	0.01495	0.025135	0.035671	0.09747	0.29394899999999996	0.22976999999999997	0.137454	0.074396	0.059056	0.022938	0.024436310115595255
<1940	2500-2999	0.0	1.9e-05	0.000554	0.003551	0.010835	0.02192	0.03458	0.046439	0.11811700000000001	0.314752	0.21622199999999997	0.11721400000000001	0.05860800000000001	0.042711	0.014478999999999999	0.011877856373611335
<1940	3000-3999	0.0	4.7e-05	0.001194	0.006704000000000001	0.018289	0.03368	0.049047	0.061461	0.143019	0.327292	0.191167	0.09160800000000001	0.041482	0.027195	0.007814	0.01580184786199689
<1940	4000+	0.000493	0.029227	0.11511700000000001	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.0013570000000000001	0.000248	6.4e-05	5e-06	0.0073122166378889715
<1940	500-749	0.0	0.0	2.7000000000000002e-05	0.00028199999999999997	0.0012619999999999999	0.003508	0.007241	0.012264	0.042230000000000004	0.190334	0.22254699999999997	0.18148599999999998	0.12617899999999999	0.131946	0.080692	0.028435369394271277
<1940	750-999	0.0	1e-06	4.1e-05	0.000399	0.0016989999999999998	0.004536999999999999	0.009059000000000001	0.014911	0.049454000000000005	0.20874499999999999	0.22890500000000003	0.177637	0.118645	0.118653	0.067314	0.05522710901472025
