Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50
1500-1999	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054945	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989
2000-2499	1990s	0.000000	0.000000	0.000000	0.027027	0.000000	0.000000	0.081081	0.081081	0.108108	0.297297	0.270270	0.054054	0.081081	0.000000	0.000000
2500-2999	1990s	0.000000	0.000000	0.000000	0.033333	0.100000	0.166667	0.200000	0.100000	0.200000	0.166667	0.033333	0.000000	0.000000	0.000000	0.000000
3000-3999	1990s	0.000000	0.000000	0.000000	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.000000	0.000000	0.000000	0.000000	0.000000
4000+	1990s	0.000000	0.100000	0.000000	0.000000	0.100000	0.000000	0.300000	0.100000	0.200000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000
0-499	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
500-749	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
750-999	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
1000-1499	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004016	0.068273	0.188755	0.248996	0.333333	0.108434	0.048193
1500-1999	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054945	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989
2000-2499	2000s	0.000000	0.000000	0.000000	0.027027	0.000000	0.000000	0.081081	0.081081	0.108108	0.297297	0.270270	0.054054	0.081081	0.000000	0.000000
2500-2999	2000s	0.000000	0.000000	0.000000	0.033333	0.100000	0.166667	0.200000	0.100000	0.200000	0.166667	0.033333	0.000000	0.000000	0.000000	0.000000
3000-3999	2000s	0.000000	0.000000	0.000000	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.000000	0.000000	0.000000	0.000000	0.000000
4000+	2000s	0.000000	0.100000	0.000000	0.000000	0.100000	0.000000	0.300000	0.100000	0.200000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000
0-499	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
500-749	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
750-999	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
1000-1499	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004016	0.068273	0.188755	0.248996	0.333333	0.108434	0.048193
1500-1999	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054945	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989
2000-2499	2010s	0.000000	0.000000	0.000000	0.027027	0.000000	0.000000	0.081081	0.081081	0.108108	0.297297	0.270270	0.054054	0.081081	0.000000	0.000000
2500-2999	2010s	0.000000	0.000000	0.000000	0.033333	0.100000	0.166667	0.200000	0.100000	0.200000	0.166667	0.033333	0.000000	0.000000	0.000000	0.000000
3000-3999	2010s	0.000000	0.000000	0.000000	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.000000	0.000000	0.000000	0.000000	0.000000
4000+	2010s	0.000000	0.100000	0.000000	0.000000	0.100000	0.000000	0.300000	0.100000	0.200000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000
0-499	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
500-749	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
750-999	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.156250	0.281250	0.312500	0.156250
1000-1499	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004016	0.068273	0.188755	0.248996	0.333333	0.108434	0.048193
1500-1999	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054945	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989
2000-2499	<1940	0.000000	0.000000	0.000000	0.027027	0.000000	0.000000	0.081081	0.081081	0.108108	0.297297	0.270270	0.054054	0.081081	0.000000	0.000000
2500-2999	<1940	0.000000	0.000000	0.000000	0.033333	0.100000	0.166667	0.200000	0.100000	0.200000	0.166667	0.033333	0.000000	0.000000	0.000000	0.000000
3000-3999	<1940	0.000000	0.000000	0.000000	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.000000	0.000000	0.000000	0.000000	0.000000
4000+	<1940	0.000000	0.100000	0.000000	0.000000	0.100000	0.000000	0.300000	0.100000	0.200000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000
