Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Option=Both Shared	Option=Neither Shared	Option=Only Cooling Shared	Option=Only Heating Shared	Count	Weight	resstock_probability
Multi-Family with 2 - 4 Units	1960s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	5.878843070149893e-05
Multi-Family with 2 - 4 Units	1960s	Propane	0.0	1.0	0.0	0.0	0.0	0.0	0.0005622919705965233
Multi-Family with 2 - 4 Units	1970s	Electricity	0.031868	0.881434	0.007913	0.07878500000000001	91.0	814183.7359	0.003905172168701124
Multi-Family with 2 - 4 Units	1970s	Fuel Oil	0.111856	0.0	0.0	0.888144	8.0	74349.48319	5.994879737060102e-06
Multi-Family with 2 - 4 Units	1970s	Natural Gas	0.0	0.797217	0.0	0.202783	60.0	552687.1337	0.019505956041126798
Multi-Family with 2 - 4 Units	1970s	None	0.0	1.0	0.0	0.0	10.0	75417.4582	0.00010931488651709277
Multi-Family with 2 - 4 Units	1970s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	0.0001135800562105064
Multi-Family with 2 - 4 Units	1970s	Propane	0.0	0.666667	0.333333	0.0	3.0	21753.460730000003	0.00038962822672009717
Multi-Family with 2 - 4 Units	1980s	Electricity	0.0	0.9281200000000001	0.0	0.07188	64.0	573315.2865	0.002453972974794849
Multi-Family with 2 - 4 Units	1980s	Fuel Oil	0.0	0.0	0.0	1.0	1.0	9005.897813	0.0
Multi-Family with 2 - 4 Units	1980s	Natural Gas	0.05754600000000001	0.8406469999999999	0.0	0.101806	43.0	449536.9343	0.010815122652409324
Multi-Family with 2 - 4 Units	1980s	None	0.0	1.0	0.0	0.0	8.0	54017.41425	0.00013406306186905122
Multi-Family with 2 - 4 Units	1980s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	4.1223076879039784e-05
Multi-Family with 2 - 4 Units	1980s	Propane	0.0	1.0	0.0	0.0	0.0	0.0	0.0003233693362433406
Multi-Family with 2 - 4 Units	1990s	Electricity	0.0	1.0	0.0	0.0	46.0	397623.9506	0.0020016147107963806
Multi-Family with 2 - 4 Units	1990s	Fuel Oil	0.0	0.0	0.0	1.0	1.0	11578.19645	3.4999379543951417e-06
Multi-Family with 2 - 4 Units	1990s	Natural Gas	0.0	0.858907	0.078437	0.06265599999999999	24.0	261588.055	0.010583642044138265
Multi-Family with 2 - 4 Units	1990s	None	0.0	1.0	0.0	0.0	7.0	45157.41633	8.892768613622573e-05
Multi-Family with 2 - 4 Units	1990s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	1.691459987274576e-05
Multi-Family with 2 - 4 Units	1990s	Propane	0.0	0.0	0.0	1.0	1.0	53483.17588	0.00011404608667768361
Multi-Family with 2 - 4 Units	2000s	Electricity	0.0	1.0	0.0	0.0	29.0	243555.6484	0.0017184265887195522
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	0.0	1.0	0.0	0.0	1.0	6454.552118	2.9775830532128672e-05
Multi-Family with 2 - 4 Units	2000s	Natural Gas	0.0	0.807381	0.0	0.192619	8.0	63536.237120000005	0.012708527634896353
Multi-Family with 2 - 4 Units	2000s	None	0.0	1.0	0.0	0.0	6.0	39616.70741	4.611881911649791e-05
Multi-Family with 2 - 4 Units	2000s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	2.5202545496010494e-05
Multi-Family with 2 - 4 Units	2000s	Propane	0.0	1.0	0.0	0.0	2.0	15471.102219999999	0.00013168521983766176
Multi-Family with 2 - 4 Units	2010s	Electricity	0.0	1.0	0.0	0.0	29.0	243555.6484	0.0004520216761897435
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	0.0	1.0	0.0	0.0	1.0	6454.552118	7.306148419543374e-05
Multi-Family with 2 - 4 Units	2010s	Natural Gas	0.0	0.807381	0.0	0.192619	8.0	63536.237120000005	0.0015601604078645786
Multi-Family with 2 - 4 Units	2010s	None	0.0	1.0	0.0	0.0	6.0	39616.70741	7.306148419543374e-05
Multi-Family with 2 - 4 Units	2010s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	7.306148419543374e-05
Multi-Family with 2 - 4 Units	2010s	Propane	0.0	1.0	0.0	0.0	2.0	15471.102219999999	7.866523724991398e-05
Multi-Family with 5+ Units	<1940	Electricity	0.059888	0.7280260000000001	0.006527	0.20555900000000002	56.0	502007.7529	0.013525379297351037
Multi-Family with 5+ Units	<1940	Fuel Oil	0.0	0.043691	0.0	0.956309	59.0	565979.1473	0.0002720841726021345
Multi-Family with 5+ Units	<1940	Natural Gas	0.045845	0.245218	0.0	0.708937	125.0	1318270.34	0.07298328531928219
Multi-Family with 5+ Units	<1940	None	0.0	0.974874	0.025126	0.0	21.0	169932.9737	0.002652718882973135
Multi-Family with 5+ Units	<1940	Other Fuel	0.0	0.061828999999999995	0.0	0.9381709999999999	13.0	144158.2143	0.002073482636173861
Multi-Family with 5+ Units	<1940	Propane	0.0	0.0	0.0	1.0	2.0	23473.27772	0.0011432569406304432
Multi-Family with 5+ Units	1940s	Electricity	0.059888	0.7280260000000001	0.006527	0.20555900000000002	56.0	502007.7529	0.004653363898216375
Multi-Family with 5+ Units	1940s	Fuel Oil	0.0	0.043691	0.0	0.956309	59.0	565979.1473	8.455245352098405e-05
Multi-Family with 5+ Units	1940s	Natural Gas	0.045845	0.245218	0.0	0.708937	125.0	1318270.34	0.018846167270876613
Multi-Family with 5+ Units	1940s	None	0.0	0.974874	0.025126	0.0	21.0	169932.9737	0.0007806764481221478
Multi-Family with 5+ Units	1940s	Other Fuel	0.0	0.061828999999999995	0.0	0.9381709999999999	13.0	144158.2143	0.0004200962891609671
Multi-Family with 5+ Units	1940s	Propane	0.0	0.0	0.0	1.0	2.0	23473.27772	0.00023522804624934656
Multi-Family with 5+ Units	1950s	Electricity	0.039431	0.800041	0.0	0.160528	48.0	441126.7363	0.013080943475012315
Multi-Family with 5+ Units	1950s	Fuel Oil	0.05432000000000001	0.076606	0.0	0.869073	20.0	182435.1784	3.4346513030579024e-05
Multi-Family with 5+ Units	1950s	Natural Gas	0.088293	0.396268	0.0	0.515439	47.0	510796.0669	0.03563144056946486
Multi-Family with 5+ Units	1950s	None	0.0	1.0	0.0	0.0	17.0	138388.2082	0.0009459338538426755
Multi-Family with 5+ Units	1950s	Other Fuel	0.0	1.0	0.0	0.0	1.0	6818.518652	0.0008882235511958194
Multi-Family with 5+ Units	1950s	Propane	0.0	1.0	0.0	0.0	0.0	0.0	0.0009671096773081695
Multi-Family with 5+ Units	1960s	Electricity	0.07396599999999999	0.811887	0.029024	0.085123	91.0	956384.8813	0.014175581101234668
Multi-Family with 5+ Units	1960s	Fuel Oil	0.0	0.078001	0.0	0.921999	21.0	178527.7472	8.754444705287031e-05
Multi-Family with 5+ Units	1960s	Natural Gas	0.138599	0.366543	0.03922	0.455638	111.0	1170528.395	0.026083306182488414
Multi-Family with 5+ Units	1960s	None	0.0	1.0	0.0	0.0	26.0	212488.5869	0.0009126273470556137
Multi-Family with 5+ Units	1960s	Other Fuel	0.0	0.35892199999999996	0.0	0.6410779999999999	3.0	36939.525010000005	0.0006194124490911918
Multi-Family with 5+ Units	1960s	Propane	0.0	0.0	0.0	1.0	1.0	10550.53818	0.0007073240599250231
Multi-Family with 5+ Units	1970s	Electricity	0.061957000000000005	0.8488969999999999	0.031615	0.05753099999999999	201.0	1885519.116	0.01606172049906925
Multi-Family with 5+ Units	1970s	Fuel Oil	0.0	0.0	0.0	1.0	10.0	68339.64631	4.779021509589607e-05
Multi-Family with 5+ Units	1970s	Natural Gas	0.085114	0.596236	0.016224000000000002	0.302425	160.0	1715172.016	0.022648466365590984
Multi-Family with 5+ Units	1970s	None	0.0	0.871848	0.128152	0.0	45.0	388273.8246	0.0007996436310769736
Multi-Family with 5+ Units	1970s	Other Fuel	0.539848	0.170209	0.0	0.289943	3.0	37271.4085	0.0006056552223671855
Multi-Family with 5+ Units	1970s	Propane	0.0	0.0	0.0	1.0	2.0	18035.57697	0.0004803794062411435
Multi-Family with 5+ Units	1980s	Electricity	0.031856999999999996	0.878443	0.023449	0.066251	219.0	2173936.922	0.009415289659041398
Multi-Family with 5+ Units	1980s	Fuel Oil	0.0	0.117532	0.0	0.882468	7.0	64121.921389999996	2.485030401579066e-05
Multi-Family with 5+ Units	1980s	Natural Gas	0.109641	0.5570189999999999	0.018944	0.314396	113.0	989707.0909	0.013189741361211394
Multi-Family with 5+ Units	1980s	None	0.0	0.9543860000000001	0.045614	0.0	24.0	200150.6692	0.00026237539956007423
Multi-Family with 5+ Units	1980s	Other Fuel	0.0	0.328677	0.0	0.671323	5.0	60661.471379999995	0.00016839830362459286
Multi-Family with 5+ Units	1980s	Propane	0.0	1.0	0.0	0.0	1.0	5830.556835	0.00022606713977641642
Multi-Family with 5+ Units	1990s	Electricity	0.033007999999999996	0.9231159999999999	0.004593	0.039282	139.0	1434875.506	0.007285055929747659
Multi-Family with 5+ Units	1990s	Fuel Oil	0.11325199999999999	0.0	0.0	0.886748	6.0	48843.162260000005	1.193158109827128e-05
Multi-Family with 5+ Units	1990s	Natural Gas	0.056661	0.809391	0.0	0.133948	71.0	840879.8484	0.013559193968909257
Multi-Family with 5+ Units	1990s	None	0.0	0.8253370000000001	0.174663	0.0	15.0	138399.4958	0.00038462286256832004
Multi-Family with 5+ Units	1990s	Other Fuel	0.0	0.0	0.0	1.0	1.0	6374.842753	0.00012749400225567497
Multi-Family with 5+ Units	1990s	Propane	0.518432	0.0	0.0	0.48156800000000005	2.0	30400.005110000002	0.00029619734981065955
Multi-Family with 5+ Units	2000s	Electricity	0.022985	0.859721	0.036681	0.080612	152.0	1510549.494	0.007701984556851171
Multi-Family with 5+ Units	2000s	Fuel Oil	0.143543	0.0	0.0	0.856457	6.0	51635.21878	2.397432049411209e-05
Multi-Family with 5+ Units	2000s	Natural Gas	0.034191	0.867858	0.0	0.097951	61.0	704316.5048	0.016324372863089295
Multi-Family with 5+ Units	2000s	None	0.0	1.0	0.0	0.0	15.0	138293.8008	0.0002818693832530976
Multi-Family with 5+ Units	2000s	Other Fuel	0.0	0.0	0.0	1.0	2.0	13329.17065	0.00022610079346823257
Multi-Family with 5+ Units	2000s	Propane	1.0	0.0	0.0	0.0	1.0	15974.94285	0.00023711663649420936
Multi-Family with 5+ Units	2010s	Electricity	0.022985	0.859721	0.036681	0.080612	152.0	1510549.494	0.001530212905950486
Multi-Family with 5+ Units	2010s	Fuel Oil	0.143543	0.0	0.0	0.856457	6.0	51635.21878	6.8405418268940194e-06
Multi-Family with 5+ Units	2010s	Natural Gas	0.034191	0.867858	0.0	0.097951	61.0	704316.5048	0.002230789452353356
Multi-Family with 5+ Units	2010s	None	0.0	1.0	0.0	0.0	15.0	138293.8008	6.239756384427023e-05
Multi-Family with 5+ Units	2010s	Other Fuel	0.0	0.0	0.0	1.0	2.0	13329.17065	1.743050634236913e-05
Multi-Family with 5+ Units	2010s	Propane	1.0	0.0	0.0	0.0	1.0	15974.94285	5.950665780898985e-05
Single-Family Attached	<1940	Electricity	0.0	0.8619680000000001	0.0	0.138032	24.0	229975.5085	0.0011034150691202516
Single-Family Attached	<1940	Fuel Oil	0.0	0.946551	0.0	0.053449	28.0	273505.6838	1.2293805622662357e-05
Single-Family Attached	<1940	Natural Gas	0.0	0.900824	0.008998	0.090178	91.0	791037.8639	0.014038338681889619
Single-Family Attached	<1940	None	0.0	1.0	0.0	0.0	2.0	12663.04579	0.00012559673812170022
Single-Family Attached	<1940	Other Fuel	0.0	1.0	0.0	0.0	4.0	44451.614389999995	5.9015954997068286e-05
Single-Family Attached	<1940	Propane	0.0	1.0	0.0	0.0	2.0	14519.528409999999	0.000147577547447141
Single-Family Attached	1940s	Electricity	0.0	0.8619680000000001	0.0	0.138032	24.0	229975.5085	0.00042725629113532883
Single-Family Attached	1940s	Fuel Oil	0.0	0.946551	0.0	0.053449	28.0	273505.6838	2.9572639252729223e-05
Single-Family Attached	1940s	Natural Gas	0.0	0.900824	0.008998	0.090178	91.0	791037.8639	0.0034766706976687564
Single-Family Attached	1940s	None	0.0	1.0	0.0	0.0	2.0	12663.04579	7.129578619201126e-05
Single-Family Attached	1940s	Other Fuel	0.0	1.0	0.0	0.0	4.0	44451.614389999995	8.080124974779215e-05
Single-Family Attached	1940s	Propane	0.0	1.0	0.0	0.0	2.0	14519.528409999999	9.644470296218811e-05
Single-Family Attached	1950s	Electricity	0.0	1.0	0.0	0.0	10.0	71621.08129	0.00046760417090498595
Single-Family Attached	1950s	Fuel Oil	0.0	0.691343	0.0	0.308657	4.0	41551.14951	0.0
Single-Family Attached	1950s	Natural Gas	0.0	0.875131	0.0	0.12486900000000001	52.0	432912.1906	0.008044177360689055
Single-Family Attached	1950s	None	0.0	1.0	0.0	0.0	5.0	29509.98173	8.458629877429666e-05
Single-Family Attached	1950s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1950s	Propane	0.0	1.0	0.0	0.0	0.0	0.0	1.9741622779564206e-05
Single-Family Attached	1960s	Electricity	0.0	1.0	0.0	0.0	19.0	132337.3383	0.000760204522655202
Single-Family Attached	1960s	Fuel Oil	0.0	0.560286	0.0	0.43971400000000005	8.0	50868.64485	7.883859373610125e-06
Single-Family Attached	1960s	Natural Gas	0.0	0.9350809999999999	0.0	0.064919	41.0	298340.1235	0.006207382715054917
Single-Family Attached	1960s	None	0.0	1.0	0.0	0.0	3.0	14936.38449	6.936407150963016e-05
Single-Family Attached	1960s	Other Fuel	0.0	1.0	0.0	0.0	2.0	6920.255437000001	0.0
Single-Family Attached	1960s	Propane	0.0	1.0	0.0	0.0	0.0	0.0	7.326910195535255e-05
Single-Family Attached	1970s	Electricity	0.0	1.0	0.0	0.0	45.0	332932.3051	0.0008248106018668513
Single-Family Attached	1970s	Fuel Oil	0.0	1.0	0.0	0.0	1.0	19348.078859999998	7.888591091112849e-06
Single-Family Attached	1970s	Natural Gas	0.0	0.980707	0.0	0.019293	77.0	628823.6308	0.005923427251311406
Single-Family Attached	1970s	None	0.0	0.9227770000000001	0.077223	0.0	10.0	68206.44313	7.888591091112849e-06
Single-Family Attached	1970s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	1.6061574456395434e-05
Single-Family Attached	1970s	Propane	0.0	1.0	0.0	0.0	4.0	29961.77333	1.3402065845000684e-05
Single-Family Attached	1980s	Electricity	0.0	0.993559	0.006441	0.0	86.0	684180.4174	0.0003871897348161581
Single-Family Attached	1980s	Fuel Oil	0.0	1.0	0.0	0.0	1.0	9567.872936	1.2918560007355647e-05
Single-Family Attached	1980s	Natural Gas	0.008923	0.9864200000000001	0.0	0.004656	98.0	647696.2933	0.003337974273021637
Single-Family Attached	1980s	None	0.0	1.0	0.0	0.0	6.0	44170.38637	7.04436004043057e-05
Single-Family Attached	1980s	Other Fuel	0.0	1.0	0.0	0.0	2.0	8572.715247	1.4274799834993641e-05
Single-Family Attached	1980s	Propane	0.0	0.38691	0.0	0.6130899999999999	2.0	10658.68118	6.9512657558282e-05
Single-Family Attached	1990s	Electricity	0.0	1.0	0.0	0.0	40.0	267405.8735	0.00021822719791540743
Single-Family Attached	1990s	Fuel Oil	0.0	1.0	0.0	0.0	0.0	0.0	4.944240954263011e-06
Single-Family Attached	1990s	Natural Gas	0.016665	0.9833350000000001	0.0	0.0	66.0	459708.3761	0.0033431018371756355
Single-Family Attached	1990s	None	0.0	1.0	0.0	0.0	2.0	10492.173490000001	1.0518943756232334e-05
Single-Family Attached	1990s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	4.944240954263011e-06
Single-Family Attached	1990s	Propane	0.262375	0.737625	0.0	0.0	3.0	22131.30936	3.942652671840897e-05
Single-Family Attached	2000s	Electricity	0.00262	0.9973799999999999	0.0	0.0	52.0	343196.9437	0.000297949362756694
Single-Family Attached	2000s	Fuel Oil	0.0	1.0	0.0	0.0	1.0	2947.922889	4.12504373122057e-06
Single-Family Attached	2000s	Natural Gas	0.009023999999999999	0.990976	0.0	0.0	93.0	636840.3889	0.0037750385867949842
Single-Family Attached	2000s	None	0.0	1.0	0.0	0.0	3.0	16594.071809999998	4.990287210250243e-06
Single-Family Attached	2000s	Other Fuel	0.0	1.0	0.0	0.0	1.0	8518.843339000001	0.0
Single-Family Attached	2000s	Propane	0.0	0.419368	0.0	0.5806319999999999	2.0	19744.45946	6.238570089592185e-05
Single-Family Attached	2010s	Electricity	0.00262	0.9973799999999999	0.0	0.0	52.0	343196.9437	0.0002272402186323539
Single-Family Attached	2010s	Fuel Oil	0.0	1.0	0.0	0.0	1.0	2947.922889	1.7900362152411803e-05
Single-Family Attached	2010s	Natural Gas	0.009023999999999999	0.990976	0.0	0.0	93.0	636840.3889	0.00035423287443743376
Single-Family Attached	2010s	None	0.0	1.0	0.0	0.0	3.0	16594.071809999998	1.7900362152411803e-05
Single-Family Attached	2010s	Other Fuel	0.0	1.0	0.0	0.0	1.0	8518.843339000001	1.7900362152411803e-05
Single-Family Attached	2010s	Propane	0.0	0.419368	0.0	0.5806319999999999	2.0	19744.45946	1.7900362152411803e-05
Single-Family Detached	<1940	Electricity	0.0	1.0	0.0	0.0	179.0	1585427.493	0.0036642491533345886
Single-Family Detached	<1940	Fuel Oil	0.0	1.0	0.0	0.0	195.0	1607788.194	9.96812769479603e-05
Single-Family Detached	<1940	Natural Gas	0.0	1.0	0.0	0.0	794.0	7674107.111	0.11284970675524496
Single-Family Detached	<1940	None	0.0	1.0	0.0	0.0	29.0	234199.0048	0.0003594804327358722
Single-Family Detached	<1940	Other Fuel	0.0	1.0	0.0	0.0	74.0	751935.2115	0.000306031476460273
Single-Family Detached	<1940	Propane	0.0	1.0	0.0	0.0	74.0	777692.227	0.0018846458840275583
Single-Family Detached	1940s	Electricity	0.0	1.0	0.0	0.0	179.0	1585427.493	0.001246352132135973
Single-Family Detached	1940s	Fuel Oil	0.0	1.0	0.0	0.0	195.0	1607788.194	5.0022421359705024e-05
Single-Family Detached	1940s	Natural Gas	0.0	1.0	0.0	0.0	794.0	7674107.111	0.03045716209125638
Single-Family Detached	1940s	None	0.0	1.0	0.0	0.0	29.0	234199.0048	2.7558108636382485e-05
Single-Family Detached	1940s	Other Fuel	0.0	1.0	0.0	0.0	74.0	751935.2115	0.0001280172568230182
Single-Family Detached	1940s	Propane	0.0	1.0	0.0	0.0	74.0	777692.227	0.0002709392292600281
Single-Family Detached	1950s	Electricity	0.0	1.0	0.0	0.0	207.0	1807535.956	0.0021595842564342414
Single-Family Detached	1950s	Fuel Oil	0.0	1.0	0.0	0.0	130.0	1125970.724	2.830781029860608e-05
Single-Family Detached	1950s	Natural Gas	0.0	1.0	0.0	0.0	692.0	6530017.106	0.06353843279741454
Single-Family Detached	1950s	None	0.0	1.0	0.0	0.0	34.0	245079.1123	6.122676683951215e-05
Single-Family Detached	1950s	Other Fuel	0.0	1.0	0.0	0.0	31.0	342901.5305	0.00016617132253762937
