Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area	Option=1	Option=2	Option=3	Option=4	Option=5	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	500-749	0.563607	0.378347	0.054861	0.0031850000000000003	0.0	668.0	1279628.75	0.020779015652519574
Multi-Family with 2 - 4 Units	750-999	0.218248	0.644663	0.125852	0.009925	0.0013130000000000001	1036.0	2052625.625	0.055758238535492465
Multi-Family with 5+ Units	0-499	0.859476	0.12153900000000001	0.017509999999999998	0.000833	0.000642	948.0	1650724.125	0.03660400860862073
Multi-Family with 5+ Units	1000-1499	0.12389100000000002	0.695235	0.16453199999999998	0.014822	0.001521	2477.0	4389249.5	0.07748306626817997
Multi-Family with 5+ Units	1500-1999	0.119176	0.528188	0.314042	0.031448000000000004	0.007146	376.0	714911.9375	0.02071375339833027
Multi-Family with 5+ Units	2000-2499	0.008801999999999999	0.5388390000000001	0.402411	0.049949	0.0	78.0	148552.015625	0.011748498237388265
Multi-Family with 5+ Units	2500-2999	0.169725	0.22443400000000002	0.5230229999999999	0.08281799999999999	0.0	29.0	58282.61328099999	0.0017814042656620266
Multi-Family with 5+ Units	3000-3999	0.057398000000000005	0.243175	0.53766	0.161767	0.0	22.0	47754.296875	0.003072218552279315
Multi-Family with 5+ Units	4000+	0.296865	0.42776499999999995	0.216721	0.058649	0.0	28.0	55648.18359400001	0.0021168636784855118
Multi-Family with 5+ Units	500-749	0.7778229999999999	0.20239300000000002	0.016592	0.003192	0.0	2748.0	4479045.0	0.0716918894494118
Multi-Family with 5+ Units	750-999	0.43969899999999995	0.521975	0.032861	0.005263	0.000202	3378.0	5751378.0	0.1008897234884549
Single-Family Attached	0-499	0.382027	0.414468	0.144727	0.040199	0.018579	71.0	121367.53906199998	0.005345513580164516
Single-Family Attached	1000-1499	0.027105	0.515658	0.415775	0.035	0.006461	1531.0	2872227.5	0.028125044457556623
Single-Family Attached	1500-1999	0.010323	0.289047	0.6166470000000001	0.066811	0.017172	957.0	1758138.0	0.010962251755946222
Single-Family Attached	2000-2499	0.00415	0.17693399999999998	0.579343	0.202735	0.036839	452.0	781284.6875	0.0033473217142902254
Single-Family Attached	2500-2999	0.028210000000000002	0.092998	0.529623	0.28918	0.059989	174.0	304348.65625	0.0014376962365661228
Single-Family Attached	3000-3999	0.0	0.13028	0.417583	0.341368	0.110769	120.0	247949.234375	0.0006360978209782856
Single-Family Attached	4000+	0.0	0.11950999999999999	0.302132	0.22493400000000002	0.35342399999999996	65.0	121200.078125	0.0002573486450401299
Single-Family Attached	500-749	0.470765	0.42713999999999996	0.093575	0.00852	0.0	284.0	476685.21875	0.0014811980829844754
Single-Family Attached	750-999	0.165822	0.663254	0.153702	0.017222	0.0	576.0	1027483.75	0.002914568435759495
Single-Family Detached	0-499	0.368913	0.190281	0.344618	0.059845	0.036343	142.0	331736.09375	0.001512505294484895
Single-Family Detached	1000-1499	0.014915000000000001	0.23257600000000003	0.648704	0.091351	0.012453	7076.0	16281236.0	0.09872334863153692
Single-Family Detached	1500-1999	0.005997	0.099648	0.662374	0.211211	0.020771	8031.0	18148798.0	0.10510167409624784
Single-Family Detached	2000-2499	0.004454	0.06448999999999999	0.47848500000000005	0.392302	0.060269	5824.0	13089170.0	0.0660579674501447
Single-Family Detached	2500-2999	0.0031190000000000002	0.038904	0.35789899999999997	0.47379	0.12628699999999998	3326.0	7338600.0	0.03765380204835797
Single-Family Detached	3000-3999	0.0013880000000000001	0.030351	0.23540100000000003	0.49799799999999994	0.234862	3297.0	6977318.5	0.05023581834762712
Single-Family Detached	4000+	0.002896	0.021163	0.18237799999999998	0.375973	0.41758999999999996	1577.0	3305566.25	0.020916474396492392
Single-Family Detached	500-749	0.297573	0.486016	0.16674	0.032289	0.017381999999999998	373.0	872167.1875	0.005896890785318371
Single-Family Detached	750-999	0.087525	0.49140200000000006	0.36780799999999997	0.047060000000000005	0.006205	1598.0	3679605.75	0.033323232068047576
