Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
"IL, 03409"	Single-Family Detached	2010s	0.052632	0	0.947368	0	0	0	13	247	0.000084
"IL, 03409"	Single-Family Detached	<1940	0.05228	0	0.926541	0	0	0.021179	303	5241	0.00153
"IL, 03410"	Single-Family Detached	1940s	0.032581	0	0.967419	0	0	0	37	798	0.000187
"IL, 03410"	Single-Family Detached	1950s	0.038452	0	0.955707	0	0.005841	0	201	4109	0.000976
"IL, 03410"	Single-Family Detached	1960s	0.039662	0	0.942887	0	0.009254	0.008197	186	3782	0.0011
"IL, 03410"	Single-Family Detached	1970s	0.041301	0	0.953582	0	0.001706	0.003411	314	8208	0.002913
"IL, 03410"	Single-Family Detached	1980s	0.025754	0	0.970907	0.003339	0	0	295	8387	0.003138
"IL, 03410"	Single-Family Detached	1990s	0.024872	0	0.972379	0.002749	0	0	286	7639	0.003081
"IL, 03410"	Single-Family Detached	2000s	0.042391	0	0.931522	0	0.016957	0.00913	170	4600	0.001833
"IL, 03410"	Single-Family Detached	2010s	0.087719	0	0.912281	0	0	0	12	285	0.000213
"IL, 03410"	Single-Family Detached	<1940	0	0	0.990099	0	0	0.009901	67	1616	0.000398
"IL, 03411"	Single-Family Detached	1940s	0.032189	0	0.957886	0	0	0.009925	187	3728	0.00099
"IL, 03411"	Single-Family Detached	1950s	0.015215	0	0.977625	0.001715	0.002088	0.003356	648	13408	0.003562
"IL, 03411"	Single-Family Detached	1960s	0.032544	0.001795	0.955731	0.004068	0.002034	0.003829	390	8358	0.002812
"IL, 03411"	Single-Family Detached	1970s	0.018258	0	0.97823	0	0	0.003511	196	4272	0.002567
"IL, 03411"	Single-Family Detached	1980s	0.008556	0	0.991444	0	0	0	77	1870	0.001159
"IL, 03411"	Single-Family Detached	1990s	0.025532	0	0.921986	0	0	0.052482	71	1410	0.000929
"IL, 03411"	Single-Family Detached	2000s	0.070101	0	0.907095	0	0	0.022804	50	1184	0.000635
"IL, 03411"	Single-Family Detached	2010s	0.315789	0	0.684211	0	0	0	3	57	0.000061
"IL, 03411"	Single-Family Detached	<1940	0.03026	0	0.952206	0.005373	0	0.012161	156	3536	0.001166
"IL, 03412"	Single-Family Detached	1940s	0.017834	0	0.982166	0	0	0	58	1514	0.000361
"IL, 03412"	Single-Family Detached	1950s	0.041622	0	0.940079	0	0	0.018299	208	5574	0.001363
"IL, 03412"	Single-Family Detached	1960s	0.02603	0	0.969121	0	0.002807	0.002042	292	7837	0.001973
"IL, 03412"	Single-Family Detached	1970s	0.019147	0	0.976508	0	0.002253	0.002092	208	6215	0.002039
"IL, 03412"	Single-Family Detached	1980s	0.03533	0	0.953149	0	0.004992	0.006528	98	2604	0.000977
"IL, 03412"	Single-Family Detached	1990s	0.042161	0	0.957839	0	0	0	80	2277	0.000821
"IL, 03412"	Single-Family Detached	2000s	0.024834	0	0.966336	0	0	0.00883	69	1812	0.000717
"IL, 03412"	Single-Family Detached	2010s	0	0	1	0	0	0	4	124	0.000047
"IL, 03412"	Single-Family Detached	<1940	0.036284	0	0.935414	0	0.012337	0.015965	53	1378	0.000381
"IL, 03413"	Single-Family Detached	1940s	0.007731	0	0.982671	0	0	0.009597	165	3751	0.000971
"IL, 03413"	Single-Family Detached	1950s	0.033199	0	0.96024	0	0	0.006561	551	12651	0.003153
"IL, 03413"	Single-Family Detached	1960s	0.018012	0	0.973944	0.003323	0.000699	0.004022	471	11437	0.003073
"IL, 03413"	Single-Family Detached	1970s	0.033012	0	0.949192	0.00557	0	0.012227	318	7361	0.002802
"IL, 03413"	Single-Family Detached	1980s	0.056673	0.009141	0.917733	0	0	0.016453	73	1641	0.000839
"IL, 03413"	Single-Family Detached	1990s	0.012085	0	0.978852	0	0	0.009063	65	1324	0.000674
"IL, 03413"	Single-Family Detached	2000s	0.035674	0	0.948718	0	0	0.015608	41	897	0.000492
"IL, 03413"	Single-Family Detached	2010s	0.035674	0	0.948718	0	0	0.015608	0	0	0.000027
"IL, 03413"	Single-Family Detached	<1940	0.045819	0	0.951831	0	0	0.00235	238	5107	0.001354
"IL, 03414"	Single-Family Detached	1940s	0.011781	0	0.988219	0	0	0	80	2122	0.000869
"IL, 03414"	Single-Family Detached	1950s	0.037097	0	0.959007	0.00127	0.00127	0.001355	484	11807	0.00301
"IL, 03414"	Single-Family Detached	1960s	0.044752	0	0.942501	0.004882	0	0.007865	312	7374	0.002036
"IL, 03414"	Single-Family Detached	1970s	0.057089	0	0.940895	0	0	0.002016	292	7935	0.00254
"IL, 03414"	Single-Family Detached	1980s	0.007078	0	0.980789	0	0	0.012133	102	2967	0.000962
"IL, 03414"	Single-Family Detached	1990s	0.039544	0	0.95057	0	0.009886	0	121	3945	0.001459
"IL, 03414"	Single-Family Detached	2000s	0.017583	0	0.97544	0	0	0.006977	104	3583	0.001517
"IL, 03414"	Single-Family Detached	2010s	0	0	1	0	0	0	3	56	0.000074
"IL, 03414"	Single-Family Detached	<1940	0.038017	0	0.956019	0	0	0.005963	112	2683	0.000852
"IL, 03415"	Single-Family Detached	1940s	0.071096	0	0.928904	0	0	0	46	858	0.00022
"IL, 03415"	Single-Family Detached	1950s	0.029918	0	0.970082	0	0	0	259	5114	0.001245
"IL, 03415"	Single-Family Detached	1960s	0.044982	0	0.941206	0	0.003548	0.010264	383	7892	0.002269
"IL, 03415"	Single-Family Detached	1970s	0.031729	0	0.964569	0	0	0.003702	196	3782	0.002643
"IL, 03415"	Single-Family Detached	1980s	0.034693	0	0.956703	0	0	0.008604	180	3603	0.002172
"IL, 03415"	Single-Family Detached	1990s	0.046278	0	0.934272	0.01945	0	0	73	1491	0.001088
"IL, 03415"	Single-Family Detached	2000s	0.046061	0	0.934545	0	0.019394	0	36	825	0.000566
"IL, 03415"	Single-Family Detached	2010s	0.262136	0	0.737864	0	0	0	5	103	0.000088
"IL, 03415"	Single-Family Detached	<1940	0.049612	0	0.910078	0	0	0.04031	35	645	0.000216
"IL, 03416"	Single-Family Detached	1940s	0.020503	0	0.979497	0	0	0	151	2585	0.0006
"IL, 03416"	Single-Family Detached	1950s	0.052348	0	0.927793	0	0.015758	0.004101	481	9265	0.002207
"IL, 03416"	Single-Family Detached	1960s	0.038256	0	0.945707	0.006348	0.002005	0.007685	300	5986	0.001832
"IL, 03416"	Single-Family Detached	1970s	0.031101	0	0.956851	0	0.007285	0.004763	180	3569	0.001648
"IL, 03416"	Single-Family Detached	1980s	0.133614	0	0.845871	0	0	0.020516	98	1901	0.000907
"IL, 03416"	Single-Family Detached	1990s	0.069023	0	0.930977	0	0	0	90	1811	0.000815
"IL, 03416"	Single-Family Detached	2000s	0.066554	0	0.926396	0.00282	0	0.00423	182	3546	0.00128
"IL, 03416"	Single-Family Detached	2010s	0.044444	0	0.955556	0	0	0	38	720	0.000261
"IL, 03416"	Single-Family Detached	<1940	0.037095	0	0.945915	0	0.011043	0.005946	411	7063	0.001661
"IL, 03417"	Single-Family Detached	1940s	0.016245	0	0.954874	0	0	0.028881	25	554	0.000144
"IL, 03417"	Single-Family Detached	1950s	0.035985	0	0.960227	0	0	0.003788	105	2112	0.00053
"IL, 03417"	Single-Family Detached	1960s	0.011552	0	0.968914	0.011132	0	0.008402	251	4761	0.001269
"IL, 03417"	Single-Family Detached	1970s	0.025636	0	0.964951	0	0	0.009413	219	4993	0.002035
"IL, 03417"	Single-Family Detached	1980s	0.035391	0	0.95382	0	0	0.01079	110	2317	0.001394
"IL, 03417"	Single-Family Detached	1990s	0.03864	0	0.937882	0	0	0.023478	134	4089	0.002043
"IL, 03417"	Single-Family Detached	2000s	0.113604	0	0.877137	0.009259	0	0	92	2808	0.001137
"IL, 03417"	Single-Family Detached	2010s	0.113604	0	0.877137	0.009259	0	0	0	0	0.000024
"IL, 03417"	Single-Family Detached	<1940	0.063018	0	0.936982	0	0	0	24	603	0.000169
"IL, 03418"	Single-Family Detached	1940s	0	0	1	0	0	0	11	356	0.000082
"IL, 03418"	Single-Family Detached	1950s	0.089856	0	0.910144	0	0	0	98	2159	0.000556
"IL, 03418"	Single-Family Detached	1960s	0.020979	0	0.973388	0	0.00272	0.002914	251	5148	0.001459
"IL, 03418"	Single-Family Detached	1970s	0.018777	0	0.954742	0.001926	0.007824	0.016731	400	8308	0.003398
"IL, 03418"	Single-Family Detached	1980s	0.028316	0	0.971684	0	0	0	162	3920	0.002006
"IL, 03418"	Single-Family Detached	1990s	0.076003	0	0.890692	0	0	0.033305	43	1171	0.00081
"IL, 03418"	Single-Family Detached	2000s	0.030303	0	0.969697	0	0	0	22	561	0.000241
"IL, 03418"	Single-Family Detached	2010s	0	0	1	0	0	0	1	63	0.000046
"IL, 03418"	Single-Family Detached	<1940	0	0	0.656425	0	0.198324	0.145251	14	358	0.000119
"IL, 03419"	Single-Family Detached	1940s	0.018842	0.012561	0.968597	0	0	0	55	1433	0.000363
"IL, 03419"	Single-Family Detached	1950s	0.029829	0	0.954517	0	0.008628	0.007026	338	8113	0.002138
"IL, 03419"	Single-Family Detached	1960s	0.046359	0	0.946609	0	0	0.007031	372	8391	0.002672
"IL, 03419"	Single-Family Detached	1970s	0.048183	0	0.946682	0	0	0.005134	106	2532	0.002406
"IL, 03419"	Single-Family Detached	1980s	0.06125	0	0.91875	0	0	0.02	39	800	0.001281
"IL, 03419"	Single-Family Detached	1990s	0	0	0.669065	0	0.251799	0.079137	11	278	0.000687
"IL, 03419"	Single-Family Detached	2000s	0.048851	0	0.951149	0	0	0	17	348	0.000329
"IL, 03419"	Single-Family Detached	2010s	0.172619	0	0.827381	0	0	0	4	168	0.000106
"IL, 03419"	Single-Family Detached	<1940	0	0	0.975	0	0	0.025	42	1120	0.000308
"IL, 03420"	Single-Family Detached	1940s	0.026582	0	0.965556	0	0	0.007862	261	5342	0.001402
"IL, 03420"	Single-Family Detached	1950s	0.02356	0.001798	0.962592	0.004256	0.001619	0.006175	859	16681	0.004269
"IL, 03420"	Single-Family Detached	1960s	0.029556	0	0.964965	0.002307	0.003172	0	355	6936	0.002773
"IL, 03420"	Single-Family Detached	1970s	0.012037	0	0.987963	0	0	0	108	2160	0.002073
"IL, 03420"	Single-Family Detached	1980s	0.009826	0	0.990174	0	0	0	68	1323	0.000922
"IL, 03420"	Single-Family Detached	1990s	0.086407	0	0.873551	0	0	0.040042	48	949	0.000758
"IL, 03420"	Single-Family Detached	2000s	0.011574	0	0.977623	0	0	0.010802	66	1296	0.000874
"IL, 03420"	Single-Family Detached	2010s	0.13253	0	0.759036	0	0.108434	0	8	166	0.000138
"IL, 03420"	Single-Family Detached	<1940	0.017877	0	0.964809	0.003378	0.002111	0.011824	349	7104	0.001891
"IL, 03421"	Single-Family Detached	1940s	0.045373	0	0.947706	0.003332	0	0.003589	206	3901	0.001319
"IL, 03421"	Single-Family Detached	1950s	0.027301	0	0.96688	0	0.001078	0.004742	755	13919	0.003963
"IL, 03421"	Single-Family Detached	1960s	0.067548	0	0.932452	0	0	0	225	4160	0.00197
"IL, 03421"	Single-Family Detached	1970s	0.036212	0	0.89415	0.014856	0.023213	0.031569	63	1077	0.000935
"IL, 03421"	Single-Family Detached	1980s	0.036304	0	0.963696	0	0	0	19	303	0.000496
"IL, 03421"	Single-Family Detached	1990s	0.095785	0	0.904215	0	0	0	18	261	0.000595
"IL, 03421"	Single-Family Detached	2000s	0.021739	0	0.954545	0	0	0.023715	56	1012	0.00114
"IL, 03421"	Single-Family Detached	2010s	0	0	0.890756	0	0	0.109244	6	119	0.00015
"IL, 03421"	Single-Family Detached	<1940	0.029412	0	0.956209	0.006013	0.001961	0.006405	421	7650	0.003603
"IL, 03422"	Single-Family Detached	1940s	0.020569	0	0.974116	0	0	0.005315	199	4327	0.001195
"IL, 03422"	Single-Family Detached	1950s	0.041138	0.002039	0.946449	0.00133	0.001153	0.007891	546	11279	0.003052
"IL, 03422"	Single-Family Detached	1960s	0.045337	0	0.939551	0	0.002983	0.01213	239	5029	0.002084
"IL, 03422"	Single-Family Detached	1970s	0.062545	0	0.877818	0.010182	0.049455	0	68	1375	0.001495
"IL, 03422"	Single-Family Detached	1980s	0.061453	0	0.938547	0	0	0	16	358	0.000558
"IL, 03422"	Single-Family Detached	1990s	0	0	0.969868	0	0	0.030132	26	531	0.000478
"IL, 03422"	Single-Family Detached	2000s	0.057041	0	0.942959	0	0	0	23	561	0.000433
"IL, 03422"	Single-Family Detached	2010s	0	0	1	0	0	0	2	42	0.000029
"IL, 03422"	Single-Family Detached	<1940	0.00846	0	0.972927	0	0.010716	0.007896	174	3546	0.001099
"IL, 03501"	Single-Family Detached	1940s	0.101124	0	0.820225	0	0	0.078652	12	356	0.001563
"IL, 03501"	Single-Family Detached	1950s	0.046154	0	0.953846	0	0	0	14	325	0.001338
"IL, 03501"	Single-Family Detached	1960s	0.119205	0	0.784768	0	0.096026	0	12	302	0.002134
"IL, 03501"	Single-Family Detached	1970s	0.049808	0	0.950192	0	0	0	10	261	0.002203
"IL, 03501"	Single-Family Detached	1980s	0.099291	0	0.900709	0	0	0	7	141	0.000638
"IL, 03501"	Single-Family Detached	1990s	0	0	1	0	0	0	5	107	0.000696
"IL, 03501"	Single-Family Detached	2000s	0	0	1	0	0	0	11	325	0.000686
"IL, 03501"	Single-Family Detached	2010s	0	0	1	0	0	0	0	0	0.000112
"IL, 03501"	Single-Family Detached	<1940	0.007854	0.009282	0.970725	0.006426	0	0.005712	121	2801	0.008287
"IL, 03502"	Single-Family Detached	1940s	0	0	1	0	0	0	12	306	0.000684
"IL, 03502"	Single-Family Detached	1950s	0.043011	0	0.956989	0	0	0	17	372	0.001355
"IL, 03502"	Single-Family Detached	1960s	0	0	1	0	0	0	11	173	0.002163
"IL, 03502"	Single-Family Detached	1970s	0	0	0.925	0.034375	0	0.040625	13	320	0.002448
"IL, 03502"	Single-Family Detached	1980s	0.161184	0	0.799342	0.039474	0	0	18	304	0.001236
"IL, 03502"	Single-Family Detached	1990s	0.116848	0	0.883152	0	0	0	48	736	0.001207
"IL, 03502"	Single-Family Detached	2000s	0.077963	0	0.897089	0	0.016632	0.008316	60	962	0.001411
"IL, 03502"	Single-Family Detached	2010s	0	0	1	0	0	0	28	536	0.000381
"IL, 03502"	Single-Family Detached	<1940	0.061404	0	0.907744	0	0.013309	0.017544	193	3306	0.007382
"IL, 03503"	Single-Family Detached	1940s	0.101022	0	0.818388	0	0.08059	0	39	881	0.001025
"IL, 03503"	Single-Family Detached	1950s	0.052989	0	0.940217	0	0	0.006793	101	2208	0.001644
"IL, 03503"	Single-Family Detached	1960s	0.138298	0	0.861702	0	0	0	16	470	0.001095
"IL, 03503"	Single-Family Detached	1970s	0	0	0.914894	0	0	0.085106	11	188	0.000807
"IL, 03503"	Single-Family Detached	1980s	0	0	1	0	0	0	6	95	0.000411
"IL, 03503"	Single-Family Detached	1990s	0.144543	0	0.825959	0	0.029499	0	22	339	0.000363
"IL, 03503"	Single-Family Detached	2000s	0.04298	0	0.942693	0	0	0.014327	62	1047	0.000944
"IL, 03503"	Single-Family Detached	2010s	0.078212	0	0.921788	0	0	0	33	537	0.000181
"IL, 03503"	Single-Family Detached	<1940	0.017763	0	0.960304	0	0	0.021932	304	5517	0.005945
"IL, 03504"	Single-Family Detached	1940s	0.040533	0.009265	0.930515	0	0	0.019687	95	1727	0.000754
"IL, 03504"	Single-Family Detached	1950s	0.04218	0	0.95782	0	0	0	151	3248	0.001169
"IL, 03504"	Single-Family Detached	1960s	0.106897	0	0.893103	0	0	0	47	870	0.000664
"IL, 03504"	Single-Family Detached	1970s	0.035413	0	0.964587	0	0	0	33	593	0.000567
"IL, 03504"	Single-Family Detached	1980s	0	0	1	0	0	0	4	130	0.00032
"IL, 03504"	Single-Family Detached	1990s	0	0	0.910828	0	0.047771	0.041401	19	314	0.000414
"IL, 03504"	Single-Family Detached	2000s	0.093394	0	0.906606	0	0	0	27	439	0.000476
"IL, 03504"	Single-Family Detached	2010s	0	0	1	0	0	0	12	208	0.000077
"IL, 03504"	Single-Family Detached	<1940	0.025	0	0.956797	0.00818	0.001498	0.008525	498	8680	0.006281
"IL, 03520"	Single-Family Detached	1940s	0.026435	0	0.962991	0	0	0.010574	205	3972	0.001346
"IL, 03520"	Single-Family Detached	1950s	0.018811	0	0.970035	0	0	0.011154	307	6007	0.001794
"IL, 03520"	Single-Family Detached	1960s	0.076547	0	0.916395	0	0	0.007058	94	1842	0.000986
"IL, 03520"	Single-Family Detached	1970s	0.092864	0	0.893451	0	0	0.013685	43	1023	0.000575
"IL, 03520"	Single-Family Detached	1980s	0	0	0.942029	0.057971	0	0	18	276	0.000396
"IL, 03520"	Single-Family Detached	1990s	0	0	1	0	0	0	27	530	0.000455
"IL, 03520"	Single-Family Detached	2000s	0	0	0.956522	0	0.043478	0	21	391	0.000339
"IL, 03520"	Single-Family Detached	2010s	0.089286	0	0.910714	0	0	0	6	112	0.000042
"IL, 03520"	Single-Family Detached	<1940	0.022579	0	0.967875	0	0	0.009546	548	10895	0.004495
"IL, 03521"	Single-Family Detached	1940s	0.004177	0	0.982969	0	0	0.012853	127	3112	0.001574
"IL, 03521"	Single-Family Detached	1950s	0.03643	0	0.951427	0	0	0.012143	146	3294	0.001608
"IL, 03521"	Single-Family Detached	1960s	0.043726	0	0.930608	0	0	0.025665	54	1052	0.000896
"IL, 03521"	Single-Family Detached	1970s	0.024081	0	0.95564	0	0	0.020279	35	789	0.00051
"IL, 03521"	Single-Family Detached	1980s	0.069597	0	0.930403	0	0	0	9	273	0.000233
"IL, 03521"	Single-Family Detached	1990s	0	0	1	0	0	0	17	442	0.000416
"IL, 03521"	Single-Family Detached	2000s	0.038674	0	0.792818	0	0	0.168508	14	362	0.000539
"IL, 03521"	Single-Family Detached	2010s	0	0	1	0	0	0	1	28	0.000063
"IL, 03521"	Single-Family Detached	<1940	0.041675	0	0.948949	0	0.001989	0.007388	482	10558	0.006794
"IL, 03522"	Single-Family Detached	1940s	0.059574	0	0.914894	0	0.025532	0	29	470	0.000514
"IL, 03522"	Single-Family Detached	1950s	0.042271	0	0.957729	0	0	0	46	828	0.000686
"IL, 03522"	Single-Family Detached	1960s	0.058568	0	0.921909	0	0	0.019523	25	461	0.000454
"IL, 03522"	Single-Family Detached	1970s	0.14486	0	0.85514	0	0	0	14	214	0.000364
"IL, 03522"	Single-Family Detached	1980s	0.22449	0	0.70068	0.07483	0	0	7	147	0.000244
"IL, 03522"	Single-Family Detached	1990s	0	0	0.968254	0	0	0.031746	18	252	0.000354
"IL, 03522"	Single-Family Detached	2000s	0.024291	0	0.954116	0.021592	0	0	46	741	0.000742
"IL, 03522"	Single-Family Detached	2010s	0.11828	0	0.88172	0	0	0	16	279	0.000159
"IL, 03522"	Single-Family Detached	<1940	0.053499	0	0.938256	0.001754	0	0.00649	339	5701	0.007199
"IL, 03523"	Single-Family Detached	1940s	0.118774	0	0.881226	0	0	0	30	783	0.000838
"IL, 03523"	Single-Family Detached	1950s	0.041436	0	0.958564	0	0	0	38	724	0.000762
"IL, 03523"	Single-Family Detached	1960s	0	0	0.881356	0	0.118644	0	13	236	0.000452
"IL, 03523"	Single-Family Detached	1970s	0.208633	0	0.71223	0	0	0.079137	13	278	0.000349
"IL, 03523"	Single-Family Detached	1980s	0.168478	0	0.831522	0	0	0	9	184	0.000319
"IL, 03523"	Single-Family Detached	1990s	0	0	0.975232	0	0	0.024768	23	323	0.000393
"IL, 03523"	Single-Family Detached	2000s	0.112933	0	0.843352	0	0	0.043716	32	549	0.000589
"IL, 03523"	Single-Family Detached	2010s	0	0	1	0	0	0	6	68	0.000078
"IL, 03523"	Single-Family Detached	<1940	0.035899	0	0.949835	0.003449	0.004703	0.006114	333	6379	0.008651
"IL, 03524"	Single-Family Detached	1940s	0	0	1	0	0	0	14	218	0.000599
"IL, 03524"	Single-Family Detached	1950s	0.033639	0	0.966361	0	0	0	16	327	0.00059
"IL, 03524"	Single-Family Detached	1960s	0.231343	0	0.740672	0.027985	0	0	23	536	0.00067
"IL, 03524"	Single-Family Detached	1970s	0.062687	0	0.937313	0	0	0	18	335	0.001028
"IL, 03524"	Single-Family Detached	1980s	0.308176	0	0.691824	0	0	0	17	318	0.000859
"IL, 03524"	Single-Family Detached	1990s	0.046687	0	0.953313	0	0	0	48	664	0.001488
"IL, 03524"	Single-Family Detached	2000s	0.12215	0	0.87785	0	0	0	47	614	0.003647
"IL, 03524"	Single-Family Detached	2010s	0.239583	0	0.760417	0	0	0	17	192	0.000606
"IL, 03524"	Single-Family Detached	<1940	0.038283	0	0.950911	0.00741	0.003396	0	184	3239	0.007119
"IL, 03525"	Single-Family Detached	1940s	0.510526	0	0.489474	0	0	0	3	190	0.000421
"IL, 03525"	Single-Family Detached	1950s	0	0	1	0	0	0	10	453	0.000769
"IL, 03525"	Single-Family Detached	1960s	0.368812	0	0.569307	0	0	0.061881	7	404	0.001868
"IL, 03525"	Single-Family Detached	1970s	0	0	1	0	0	0	5	270	0.002069
"IL, 03525"	Single-Family Detached	1980s	0.382353	0	0.617647	0	0	0	2	68	0.00195
"IL, 03525"	Single-Family Detached	1990s	0	0	0.858388	0.141612	0	0	14	459	0.002202
"IL, 03525"	Single-Family Detached	2000s	0	0	1	0	0	0	7	171	0.005305
"IL, 03525"	Single-Family Detached	2010s	0	0	1	0	0	0	0	0	0.001071
"IL, 03525"	Single-Family Detached	<1940	0.037538	0	0.716216	0	0	0.246246	14	666	0.002886
"IL, 03526"	Single-Family Detached	1940s	0.144883	0	0.823708	0	0.031408	0	57	987	0.000779
"IL, 03526"	Single-Family Detached	1950s	0.061592	0	0.938408	0	0	0	88	1445	0.000958
"IL, 03526"	Single-Family Detached	1960s	0.037584	0	0.962416	0	0	0	95	1490	0.000819
"IL, 03526"	Single-Family Detached	1970s	0.044592	0	0.955408	0	0	0	62	1054	0.000753
"IL, 03526"	Single-Family Detached	1980s	0.034979	0	0.965021	0	0	0	31	486	0.000354
"IL, 03526"	Single-Family Detached	1990s	0.073583	0	0.926417	0	0	0	48	829	0.000643
"IL, 03526"	Single-Family Detached	2000s	0.162772	0	0.82917	0	0	0.008058	72	1241	0.000712
"IL, 03526"	Single-Family Detached	2010s	0.066298	0	0.933702	0	0	0	11	181	0.000098
"IL, 03526"	Single-Family Detached	<1940	0.023817	0	0.946606	0.00576	0	0.023817	346	6424	0.005831
"IL, 03527"	Single-Family Detached	1940s	0.01521	0.003621	0.963303	0.003139	0	0.014727	180	4142	0.001154
"IL, 03527"	Single-Family Detached	1950s	0.018545	0.00129	0.974681	0.001935	0	0.003548	579	12402	0.00325
"IL, 03527"	Single-Family Detached	1960s	0.010086	0	0.977627	0	0	0.012287	224	5453	0.001791
"IL, 03527"	Single-Family Detached	1970s	0.014254	0	0.969242	0	0	0.016504	62	1333	0.000742
"IL, 03527"	Single-Family Detached	1980s	0.016173	0	0.983827	0	0	0	35	742	0.000331
"IL, 03527"	Single-Family Detached	1990s	0.084791	0	0.915209	0	0	0	29	743	0.000326
"IL, 03527"	Single-Family Detached	2000s	0	0	0.951368	0	0	0.048632	17	329	0.000172
"IL, 03527"	Single-Family Detached	2010s	0	0	1	0	0	0	2	30	0.000016
"IL, 03527"	Single-Family Detached	<1940	0.013725	0	0.973313	0	0	0.012962	239	5246	0.001775
"IL, 03528"	Single-Family Detached	1940s	0.040438	0.007937	0.951625	0	0	0	143	2646	0.001318
"IL, 03528"	Single-Family Detached	1950s	0.027003	0	0.972997	0	0	0	162	3333	0.00162
"IL, 03528"	Single-Family Detached	1960s	0.017307	0	0.974251	0	0.008442	0	113	2369	0.001397
"IL, 03528"	Single-Family Detached	1970s	0.01507	0	0.98493	0	0	0	48	929	0.000678
"IL, 03528"	Single-Family Detached	1980s	0.100592	0	0.899408	0	0	0	7	169	0.000264
"IL, 03528"	Single-Family Detached	1990s	0.210526	0	0.789474	0	0	0	3	38	0.000228
